SowTreat	Cultivar	Block 	Plot	SowingDate	ReadingDate 	DAS	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10
S4	Leura	3	67	5/07/2016	2/09/16	59	6	7	6	7	6	5	8	7	8	6
S4	Monti	3	68	5/07/2016	2/09/16	59	7	5	5	8	7	5	9	5	7	7
S4	Narrikup	3	69	5/07/2016	2/09/16	59	8	6	6	7	6	6	9	8	9	7
S4	Antas 	3	70	5/07/2016	2/09/16	59	5	5	5	5	4	6	6	5	8	5
S4	Woogenellup	3	71	5/07/2016	2/09/16	59	8	7	8	6	7	6	8	7	7	9
S4	Denmark	3	72	5/07/2016	2/09/16	59	7	6	5	8	8	7	7	8	6	7
S5	Woogenellup	1	73	24/08/2016	13/09/16	20	1	0	1	1	0	0	0	0	0	1
S5	Leura	1	74	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	1
S5	Antas 	1	75	24/08/2016	13/09/16	20	0	0	0	0	1	0	0	0	0	0
S5	Narrikup	1	76	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	1	0	0
S5	Monti	1	77	24/08/2016	13/09/16	20	0	1	0	0	0	0	0	0	0	0
S5	Denmark	1	78	24/08/2016	13/09/16	20	1	0	0	0	1	0	0	0	0	1
S5	Denmark	2	79	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Monti	2	80	24/08/2016	13/09/16	20	0	0	0	1	0	0	0	0	0	1
S5	Leura	2	81	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	2	82	24/08/2016	13/09/16	20	1	0	0	1	1	0	1	0	1	0
S5	Antas 	2	83	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	2	84	24/08/2016	13/09/16	20	0	0	0	1	0	0	0	1	0	0
S5	Leura	3	85	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Antas 	3	86	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Monti	3	87	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Denmark	3	88	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	3	89	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	3	90	24/08/2016	13/09/16	20	0	0	0	0	0	0	0	0	1	0
S5	Woogenellup	1	73	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Leura	1	74	24/08/2016	16/09/16	23	0	1	1	1	1	1	1	1	1	2
S5	Antas 	1	75	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	1	76	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Monti	1	77	24/08/2016	16/09/16	23	0	2	1	1	1	1	1	1	1	1
S5	Denmark	1	78	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	2
S5	Denmark	2	79	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Monti	2	80	24/08/2016	16/09/16	23	1	1	1	2	1	1	1	1	1	2
S5	Leura	2	81	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Woogenellup	2	82	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	2	1
S5	Antas 	2	83	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	2	84	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Leura	3	85	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Antas 	3	86	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Monti	3	87	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Denmark	3	88	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	3	89	24/08/2016	16/09/16	23	1	1	0	0	1	1	1	1	1	1
S5	Woogenellup	3	90	24/08/2016	16/09/16	23	1	1	1	1	1	1	1	1	1	1
S5	Woogenellup	1	73	24/08/2016	20/09/16	27	2	1	2	2	2	2	2	2	2	2
S5	Leura	1	74	24/08/2016	20/09/16	27	1	2	2	2	2	2	2	2	2	2
S5	Antas 	1	75	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Narrikup	1	76	24/08/2016	20/09/16	27	2	2	2	1	1	2	2	2	2	2
S5	Monti	1	77	24/08/2016	20/09/16	27	2	2	1	2	2	2	1	2	2	2
S5	Denmark	1	78	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	3
S5	Denmark	2	79	24/08/2016	20/09/16	27	2	2	2	2	2	1	2	2	2	2
S5	Monti	2	80	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	3
S5	Leura	2	81	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Woogenellup	2	82	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Antas 	2	83	24/08/2016	20/09/16	27	2	1	1	2	2	2	2	2	2	2
S5	Narrikup	2	84	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Leura	3	85	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Antas 	3	86	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Monti	3	87	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Denmark	3	88	24/08/2016	20/09/16	27	2	2	2	2	2	2	2	2	2	2
S5	Narrikup	3	89	24/08/2016	20/09/16	27	1	2	1	2	1	2	2	2	2	2
S5	Woogenellup	3	90	24/08/2016	20/09/16	27	2	2	2	1	2	2	2	2	2	2
S5	Woogenellup	1	73	24/08/2016	23/09/16	30	2	2	3	3	3	3	2	2	3	2
S5	Leura	1	74	24/08/2016	23/09/16	30	2	2	2	3	3	3	3	3	3	3
S5	Antas 	1	75	24/08/2016	23/09/16	30	2	2	3	2	3	2	2	2	2	3
S5	Narrikup	1	76	24/08/2016	23/09/16	30	3	3	2	2	2	3	2	3	3	3
S5	Monti	1	77	24/08/2016	23/09/16	30	2	3	2	3	3	2	3	3	3	3
S5	Denmark	1	78	24/08/2016	23/09/16	30	3	2	3	3	3	3	2	3	3	3
S5	Denmark	2	79	24/08/2016	23/09/16	30	3	3	3	3	2	2	3	3	2	3
S5	Monti	2	80	24/08/2016	23/09/16	30	2	2	2	3	2	3	3	3	3	3
S5	Leura	2	81	24/08/2016	23/09/16	30	3	3	3	3	3	3	3	3	3	2
S5	Narrikup	2	84	24/08/2016	23/09/16	30	2	3	3	3	2	3	3	3	3	3
S5	Leura	3	85	24/08/2016	23/09/16	30	2	2	3	3	3	3	3	3	3	3
S5	Antas 	3	86	24/08/2016	23/09/16	30	2	2	2	2	2	2	2	2	3	2
S5	Monti	3	87	24/08/2016	23/09/16	30	2	3	3	3	3	3	3	2	3	3
S5	Denmark	3	88	24/08/2016	23/09/16	30	2	2	3	3	3	3	3	3	3	3
S5	Narrikup	3	89	24/08/2016	23/09/16	30	2	2	1	3	2	3	3	2	3	2
S5	Woogenellup	3	90	24/08/2016	23/09/16	30	3	2	2	2	3	3	3	2	3	2
S5	Woogenellup	1	73	24/08/2016	27/09/16	34	3	3	3	3	3	3	3	3	3	3
S5	Leura	1	74	24/08/2016	27/09/16	34	3	3	3	3	3	4	4	4	4	4
S5	Antas 	1	75	24/08/2016	27/09/16	34	3	3	3	3	3	3	3	3	3	3
S5	Narrikup	1	76	24/08/2016	27/09/16	34	5	3	3	3	3	5	3	4	3	5
S5	Monti	1	77	24/08/2016	27/09/16	34	3	4	3	4	3	4	3	3	3	3
S5	Denmark	1	78	24/08/2016	27/09/16	34	4	3	3	3	3	4	3	3	4	4
S5	Denmark	2	79	24/08/2016	27/09/16	34	5	4	4	4	3	4	4	4	3	4
S5	Monti	2	80	24/08/2016	27/09/16	34	3	3	3	4	3	3	3	3	4	4
S5	Leura	2	81	24/08/2016	27/09/16	34	3	3	3	3	4	5	3	3	3	3
S5	Woogenellup	2	82	24/08/2016	27/09/16	34	3	3	3	3	3	4	3	3	3	3
S5	Antas 	2	83	24/08/2016	27/09/16	34	3	2	3	3	3	3	3	3	3	3
S5	Narrikup	2	84	24/08/2016	27/09/16	34	3	3	4	5	3	4	4	5	4	3
S5	Leura	3	85	24/08/2016	27/09/16	34	3	3	3	3	3	3	3	3	3	3
S5	Antas 	3	86	24/08/2016	27/09/16	34	3	3	3	3	3	3	3	3	3	3
S5	Monti	3	87	24/08/2016	27/09/16	34	3	3	3	3	3	3	4	3	3	3
S5	Denmark	3	88	24/08/2016	27/09/16	34	3	3	3	4	3	3	3	3	4	4
S5	Narrikup	3	89	24/08/2016	27/09/16	34	3	3	2	3	3	3	3	3	4	3
S5	Woogenellup	3	90	24/08/2016	27/09/16	34	3	3	3	2	3	3	3	3	4	3
S5	Woogenellup	1	73	24/08/2016	30/09/16	37	4	4	5	5	4	5	4	4	5	4
S5	Leura	1	74	24/08/2016	30/09/16	37	5	4	5	4	5	5	5	6	6	7
S5	Antas 	1	75	24/08/2016	30/09/16	37	4	4	5	3	6	4	4	5	4	5
S5	Narrikup	1	76	24/08/2016	30/09/16	37	7	7	5	3	6	6	5	6	6	6
S5	Monti	1	77	24/08/2016	30/09/16	37	4	6	3	5	3	4	4	4	5	4
S5	Denmark	1	78	24/08/2016	30/09/16	37	6	5	5	5	5	7	5	6	6	6
S5	Denmark	2	79	24/08/2016	30/09/16	37	6	6	6	7	5	4	6	7	6	6
S5	Monti	2	80	24/08/2016	30/09/16	37	4	3	5	6	4	5	4	5	6	6
S5	Leura	2	81	24/08/2016	30/09/16	37	4	4	5	5	6	6	5	5	6	5
S5	Woogenellup	2	82	24/08/2016	30/09/16	37	4	3	4	4	5	6	5	6	6	4
S5	Antas 	2	83	24/08/2016	30/09/16	37	2	3	4	4	5	6	4	4	4	5
S5	Narrikup	2	84	24/08/2016	30/09/16	37	3	6	7	6	6	6	6	8	7	6
S5	Leura	3	85	24/08/2016	30/09/16	37	4	4	6	4	5	4	5	5	5	5
S5	Antas 	3	86	24/08/2016	30/09/16	37	4	4	4	4	4	3	5	4	4	5
S5	Monti	3	87	24/08/2016	30/09/16	37	4	5	5	5	6	6	4	4	7	4
S5	Denmark	3	88	24/08/2016	30/09/16	37	4	4	5	5	4	5	5	5	6	5
S5	Narrikup	3	89	24/08/2016	30/09/16	37	6	6	3	5	4	4	4	5	6	5
S5	Woogenellup	3	90	24/08/2016	30/09/16	37	5	4	3	3	4	5	4	5	5	4
#N/A	NA	#N/A	NA	#N/A	4/10/16	#N/A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
#N/A	#N/A	#N/A	NA	#N/A	31/10/16	#N/A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S6	Denmark	1	91	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Monti	1	92	11/10/2016	4/11/16	24	1	1	0	1	1	1	1	1	1	1
S6	Woogenellup	1	93	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Leura	1	94	11/10/2016	4/11/16	24	1	0	1	1	0	1	1	1	1	1
S6	Antas 	1	95	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Narrikup	1	96	11/10/2016	4/11/16	24	1	1	1	1	0	1	1	1	1	1
S6	Leura	2	97	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Monti	2	98	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Woogenellup	2	99	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Denmark	2	100	11/10/2016	4/11/16	24	1	1	1	1	0	1	1	1	1	1
S6	Narrikup	2	101	11/10/2016	4/11/16	24	1	1	1	1	0	1	0	1	1	1
S6	Antas 	2	102	11/10/2016	4/11/16	24	1	1	1	1	1	0	1	1	1	0
S6	Woogenellup	3	103	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	0
S6	Leura	3	104	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Antas 	3	105	11/10/2016	4/11/16	24	1	1	0	0	1	1	1	1	1	0
S6	Denmark	3	106	11/10/2016	4/11/16	24	0	1	1	1	1	1	1	1	1	1
S6	Narrikup	3	107	11/10/2016	4/11/16	24	1	1	1	0	1	1	1	1	1	1
S6	Monti	3	108	11/10/2016	4/11/16	24	1	1	1	1	1	1	1	1	1	1
S6	Denmark	1	91	11/10/2016	7/11/16	27	1	2	1	2	2	2	2	1	2	2
S6	Monti	1	92	11/10/2016	7/11/16	27	1	1	1	2	1	2	2	2	1	1
S6	Woogenellup	1	93	11/10/2016	7/11/16	27	1	2	2	2	2	2	1	1	1	1
S6	Leura	1	94	11/10/2016	7/11/16	27	2	1	1	2	1	1	1	1	1	1
S6	Antas 	1	95	11/10/2016	7/11/16	27	1	1	1	1	1	2	2	1	1	2
S6	Narrikup	1	96	11/10/2016	7/11/16	27	1	1	2	2	1	1	1	1	1	1
S6	Leura	2	97	11/10/2016	7/11/16	27	2	2	1	2	1	2	2	1	1	1
S6	Monti	2	98	11/10/2016	7/11/16	27	2	1	2	2	1	2	2	1	2	2
S6	Woogenellup	2	99	11/10/2016	7/11/16	27	2	2	2	1	2	2	1	1	1	1
S6	Denmark	2	100	11/10/2016	7/11/16	27	2	2	2	2	2	2	2	2	2	2
S6	Narrikup	2	101	11/10/2016	7/11/16	27	1	2	1	2	1	2	1	1	1	1
S6	Antas 	2	102	11/10/2016	7/11/16	27	2	2	2	1	1	1	2	1	1	1
S6	Woogenellup	3	103	11/10/2016	7/11/16	27	1	1	1	2	2	2	2	2	2	1
S6	Leura	3	104	11/10/2016	7/11/16	27	1	2	2	2	2	1	2	1	2	2
S6	Antas 	3	105	11/10/2016	7/11/16	27	2	1	1	1	1	1	1	2	1	1
S6	Denmark	3	106	11/10/2016	7/11/16	27	1	2	2	1	2	1	2	1	2	2
S6	Narrikup	3	107	11/10/2016	7/11/16	27	1	2	1	1	1	2	1	2	2	2
S6	Monti	3	108	11/10/2016	7/11/16	27	2	2	2	2	2	2	2	2	1	2
S6	Denmark	1	91	11/10/2016	10/11/16	30	2	2	2	3	2	3	2	2	3	3
S6	Monti	1	92	11/10/2016	10/11/16	30	2	2	3	3	2	2	2	3	2	2
S6	Woogenellup	1	93	11/10/2016	10/11/16	30	2	2	3	2	3	2	2	2	3	3
S6	Leura	1	94	11/10/2016	10/11/16	30	2	2	2	3	2	2	2	2	2	2
S6	Antas 	1	95	11/10/2016	10/11/16	30	2	2	2	2	2	3	2	2	2	3
S6	Narrikup	1	96	11/10/2016	10/11/16	30	2	2	3	3	2	2	2	2	2	2
S6	Leura	2	97	11/10/2016	10/11/16	30	2	2	2	2	2	2	3	2	2	2
S6	Monti	2	98	11/10/2016	10/11/16	30	2	2	2	2	2	3	3	2	3	3
S6	Woogenellup	2	99	11/10/2016	10/11/16	30	3	3	3	2	3	3	2	2	2	2
S6	Denmark	2	100	11/10/2016	10/11/16	30	3	3	3	3	3	3	2	2	2	2
S6	Narrikup	2	101	11/10/2016	10/11/16	30	2	3	2	2	2	2	2	2	3	2
S6	Antas 	2	102	11/10/2016	10/11/16	30	2	2	3	2	2	1	2	3	2	2
S6	Woogenellup	3	103	11/10/2016	10/11/16	30	2	3	2	2	2	2	3	3	2	2
S6	Leura	3	104	11/10/2016	10/11/16	30	2	2	3	2	2	2	3	2	2	2
S6	Antas 	3	105	11/10/2016	10/11/16	30	3	2	2	2	2	2	2	2	2	2
S6	Denmark	3	106	11/10/2016	10/11/16	30	2	3	2	2	3	2	3	2	3	3
S6	Narrikup	3	107	11/10/2016	10/11/16	30	2	3	2	2	2	3	2	2	2	3
S6	Monti	3	108	11/10/2016	10/11/16	30	3	3	3	3	3	3	3	3	2	2
S6	Denmark	1	91	11/10/2016	15/11/16	35	7	6	7	6	6	8	6	5	6	6
S6	Monti	1	92	11/10/2016	15/11/16	35	6	5	6	7	4	5	6	6	5	7
S6	Woogenellup	1	93	11/10/2016	15/11/16	35	6	7	8	6	6	5	5	6	5	7
S6	Leura	1	94	11/10/2016	15/11/16	35	7	5	6	7	5	5	5	6	5	4
S6	Antas 	1	95	11/10/2016	15/11/16	35	4	4	5	6	5	6	6	5	5	6
S6	Narrikup	1	96	11/10/2016	15/11/16	35	6	6	8	7	5	6	7	5	6	5
S6	Leura	2	97	11/10/2016	15/11/16	35	7	7	7	7	6	6	7	5	5	6
S6	Monti	2	98	11/10/2016	15/11/16	35	5	7	6	4	4	6	7	6	6	6
S6	Woogenellup	2	99	11/10/2016	15/11/16	35	7	8	6	5	5	6	4	5	6	4
S6	Denmark	2	100	11/10/2016	15/11/16	35	8	7	7	7	7	7	7	6	6	6
S6	Narrikup	2	101	11/10/2016	15/11/16	35	8	9	8	7	5	9	7	8	6	6
S6	Antas 	2	102	11/10/2016	15/11/16	35	5	5	6	5	5	3	4	4	3	4
S6	Woogenellup	3	103	11/10/2016	15/11/16	35	5	8	5	5	5	5	7	8	5	4
S6	Leura	3	104	11/10/2016	15/11/16	35	4	5	6	7	6	5	7	6	6	7
S6	Antas 	3	105	11/10/2016	15/11/16	35	5	5	4	4	4	5	4	4	5	5
S6	Denmark	3	106	11/10/2016	15/11/16	35	4	5	6	5	6	6	6	5	5	7
S6	Narrikup	3	107	11/10/2016	15/11/16	35	6	8	6	5	6	7	7	5	6	7
S6	Monti	3	108	11/10/2016	15/11/16	35	7	7	6	7	6	6	5	6	5	7
S7	Denmark	1	109	24/11/2016	12/12/16	18	1	0	0	1	1	1	1	1	1	1
S7	Antas 	1	110	24/11/2016	12/12/16	18	0	0	1	0	0	1	0	0	0	1
S7	Woogenellup	1	111	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Leura	1	112	24/11/2016	12/12/16	18	0	0	0	0	0	0	0	0	1	0
S7	Narrikup	1	113	24/11/2016	12/12/16	18	1	1	1	1	0	0	1	0	1	0
S7	Monti	1	114	24/11/2016	12/12/16	18	0	1	1	1	0	1	1	0	1	1
S7	Woogenellup	2	115	24/11/2016	12/12/16	18	0	0	1	1	0	1	1	0	1	0
S7	Leura	2	116	24/11/2016	12/12/16	18	1	1	1	1	1	0	1	1	0	1
S7	Narrikup	2	117	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Antas 	2	118	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Denmark	2	119	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Monti	2	120	24/11/2016	12/12/16	18	1	0	1	1	1	1	1	1	1	1
S7	Leura	3	121	24/11/2016	12/12/16	18	0	1	0	1	0	0	1	1	1	1
S7	Woogenellup	3	122	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Antas 	3	123	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Monti	3	124	24/11/2016	12/12/16	18	0	1	1	1	1	1	1	1	1	0
S7	Narrikup	3	125	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Denmark	3	126	24/11/2016	12/12/16	18	1	1	1	1	1	1	1	1	1	1
S7	Denmark	1	109	24/11/2016	15/12/16	21	2	0	1	1	2	2	2	2	2	2
S7	Antas 	1	110	24/11/2016	15/12/16	21	1	1	1	1	1	1	1	0	1	2
S7	Woogenellup	1	111	24/11/2016	15/12/16	21	2	2	2	2	1	2	2	2	2	2
S7	Leura	1	112	24/11/2016	15/12/16	21	1	1	0	0	1	0	1	0	1	1
S7	Narrikup	1	113	24/11/2016	15/12/16	21	1	1	2	2	0	1	2	1	2	1
S7	Monti	1	114	24/11/2016	15/12/16	21	2	2	2	2	2	2	2	1	2	2
S7	Woogenellup	2	115	24/11/2016	15/12/16	21	2	1	2	2	1	2	2	1	2	1
S7	Leura	2	116	24/11/2016	15/12/16	21	2	2	1	2	2	0	1	2	1	1
S7	Narrikup	2	117	24/11/2016	15/12/16	21	2	2	2	2	2	1	2	2	2	2
S7	Antas 	2	118	24/11/2016	15/12/16	21	2	2	1	1	2	2	2	2	2	2
S7	Denmark	2	119	24/11/2016	15/12/16	21	2	2	2	2	2	2	2	2	2	2
S7	Monti	2	120	24/11/2016	15/12/16	21	2	2	2	2	2	2	2	2	2	2
S7	Leura	3	121	24/11/2016	15/12/16	21	1	2	1	1	1	2	1	2	2	2
S7	Woogenellup	3	122	24/11/2016	15/12/16	21	2	2	2	2	2	2	1	2	2	1
S7	Antas 	3	123	24/11/2016	15/12/16	21	2	2	2	2	2	2	1	2	2	2
S7	Monti	3	124	24/11/2016	15/12/16	21	1	2	1	2	2	2	2	2	2	1
S7	Narrikup	3	125	24/11/2016	15/12/16	21	2	1	2	1	2	2	2	2	2	2
S7	Denmark	3	126	24/11/2016	15/12/16	21	2	2	2	2	2	2	2	2	2	2
S7	Denmark	1	109	24/11/2016	19/12/16	25	3	2	2	2	4	4	4	3	3	4
S7	Antas 	1	110	24/11/2016	19/12/16	25	2	2	2	2	1	3	2	1	2	2
S7	Woogenellup	1	111	24/11/2016	19/12/16	25	3	3	3	2	3	3	3	3	3	3
S7	Leura	1	112	24/11/2016	19/12/16	25	2	2	1	1	3	2	2	2	3	2
S7	Narrikup	1	113	24/11/2016	19/12/16	25	3	3	4	5	3	2	3	2	3	2
S7	Monti	1	114	24/11/2016	19/12/16	25	3	3	3	3	4	3	3	2	2	3
S7	Woogenellup	2	115	24/11/2016	19/12/16	25	4	2	3	3	2	3	3	1	3	3
S7	Leura	2	116	24/11/2016	19/12/16	25	3	3	2	3	3	2	3	3	2	3
S7	Narrikup	2	117	24/11/2016	19/12/16	25	3	3	3	3	4	3	3	3	3	3
S7	Antas 	2	118	24/11/2016	19/12/16	25	3	3	2	2	3	3	3	3	3	3
S7	Denmark	2	119	24/11/2016	19/12/16	25	3	3	3	3	3	3	4	3	4	4
S7	Monti	2	120	24/11/2016	19/12/16	25	3	4	3	3	2	3	3	3	4	3
S7	Leura	3	121	24/11/2016	19/12/16	25	2	3	2	2	2	3	2	4	3	3
S7	Woogenellup	3	122	24/11/2016	19/12/16	25	3	3	3	3	4	3	3	3	3	2
S7	Antas 	3	123	24/11/2016	19/12/16	25	3	3	2	2	3	3	2	2	3	3
S7	Monti	3	124	24/11/2016	19/12/16	25	2	3	2	3	3	3	3	3	3	2
S7	Narrikup	3	125	24/11/2016	19/12/16	25	2	3	3	3	3	4	3	2	3	3
S7	Denmark	3	126	24/11/2016	19/12/16	25	3	3	3	3	3	3	3	4	3	4
S7	Denmark	1	109	24/11/2016	23/12/16	29	5	3	3	4	5	6	5	6	3	6
S7	Antas 	1	110	24/11/2016	23/12/16	29	3	2	3	2	2	4	3	2	5	4
S7	Woogenellup	1	111	24/11/2016	23/12/16	29	6	4	6	4	4	4	3	4	4	4
S7	Leura	1	112	24/11/2016	23/12/16	29	3	3	3	3	4	3	3	3	4	4
S7	Narrikup	1	113	24/11/2016	23/12/16	29	4	4	6	7	5	3	7	3	7	4
S7	Monti	1	114	24/11/2016	23/12/16	29	4	5	4	4	6	6	6	3	4	5
S7	Woogenellup	2	115	24/11/2016	23/12/16	29	7	5	6	4	3	5	5	3	5	4
S7	Leura	2	116	24/11/2016	23/12/16	29	6	4	4	4	5	3	4	4	3	5
S7	Narrikup	2	117	24/11/2016	23/12/16	29	4	4	5	4	7	5	7	7	5	5
S7	Antas 	2	118	24/11/2016	23/12/16	29	5	4	3	3	5	4	4	5	3	4
S7	Denmark	2	119	24/11/2016	23/12/16	29	5	5	5	5	4	7	7	4	7	9
S7	Monti	2	120	24/11/2016	23/12/16	29	4	5	5	5	4	4	4	5	6	4
S7	Leura	3	121	24/11/2016	23/12/16	29	4	4	4	4	3	5	3	5	4	6
S7	Woogenellup	3	122	24/11/2016	23/12/16	29	4	4	5	4	6	4	4	4	4	3
S7	Antas 	3	123	24/11/2016	23/12/16	29	4	4	3	3	4	4	4	4	4	4
S7	Monti	3	124	24/11/2016	23/12/16	29	3	4	3	6	4	4	4	4	4	3
S7	Narrikup	3	125	24/11/2016	23/12/16	29	3	4	5	4	4	6	4	3	4	6
S7	Denmark	3	126	24/11/2016	23/12/16	29	5	6	6	7	7	6	6	6	7	7
S7	Denmark	1	109	24/11/2016	28/12/16	34	11	7	7	9	13	11	10	10	10	12
S7	Antas 	1	110	24/11/2016	28/12/16	34	4	3	5	4	3	7	6	4	4	5
S7	Woogenellup	1	111	24/11/2016	28/12/16	34	12	10	12	10	9	9	10	11	9	9
S7	Leura	1	112	24/11/2016	28/12/16	34	10	10	8	6	10	7	9	7	10	12
S7	Narrikup	1	113	24/11/2016	28/12/16	34	10	12	11	14	10	8	11	9	13	11
S7	Monti	1	114	24/11/2016	28/12/16	34	12	12	8	10	12	13	10	7	7	9
S7	Woogenellup	2	115	24/11/2016	28/12/16	34	15	7	13	9	8	10	10	5	12	8
S7	Leura	2	116	24/11/2016	28/12/16	34	11	9	8	9	11	9	11	11	7	11
S7	Narrikup	2	117	24/11/2016	28/12/16	34	10	11	12	9	13	11	12	13	11	12
S7	Antas 	2	118	24/11/2016	28/12/16	34	9	10	7	7	10	12	11	11	10	9
S7	Denmark	2	119	24/11/2016	28/12/16	34	8	10	12	10	10	14	15	9	13	13
S7	Monti	2	120	24/11/2016	28/12/16	34	9	9	9	11	8	9	12	14	13	9
S7	Leura	3	121	24/11/2016	28/12/16	34	9	9	11	12	9	11	7	14	10	13
S7	Woogenellup	3	122	24/11/2016	28/12/16	34	11	9	12	10	8	10	7	8	9	7
S7	Antas 	3	123	24/11/2016	28/12/16	34	7	8	7	6	9	7	7	7	10	8
S7	Monti	3	124	24/11/2016	28/12/16	34	7	10	10	14	9	11	8	9	6	9
S7	Narrikup	3	125	24/11/2016	28/12/16	34	9	9	11	8	9	11	7	6	8	10
S7	Denmark	3	126	24/11/2016	28/12/16	34	14	11	12	15	13	10	13	13	14	11
