"SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "ReadingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "FinalPop"
"531" "S3" "Narrikup" "2" "45" 2016-05-30 2016-06-24 25 25 8 10 1433.33333333333 2466.67
"532" "S3" "Antas" "2" "46" 2016-05-30 2016-06-24 25 11 3 6 666.666666666667 2466.67
"533" "S3" "Denmark" "2" "47" 2016-05-30 2016-06-24 25 24 25 12 2033.33333333333 2466.67
"534" "S3" "Monti" "2" "48" 2016-05-30 2016-06-24 25 8 15 24 1566.66666666667 2466.67
"535" "S3" "Leura" "3" "49" 2016-05-30 2016-06-24 25 12 13 24 1633.33333333333 2466.67
"536" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-06-24 25 14 13 12 1300 2466.67
"537" "S3" "Antas" "3" "51" 2016-05-30 2016-06-24 25 5 12 17 1133.33333333333 2466.67
"538" "S3" "Monti" "3" "52" 2016-05-30 2016-06-24 25 25 9 19 1766.66666666667 2466.67
"539" "S3" "Narrikup" "3" "53" 2016-05-30 2016-06-24 25 10 9 7 866.666666666667 2466.67
"540" "S3" "Denmark" "3" "54" 2016-05-30 2016-06-24 25 9 14 13 1200 2466.67
"541" "S3" "Denmark" "1" "37" 2016-05-30 2016-06-29 30 6 17 3 866.666666666667 2466.67
"542" "S3" "Antas" "1" "38" 2016-05-30 2016-06-29 30 12 14 4 1000 2466.67
"543" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-06-29 30 10 16 12 1266.66666666667 2466.67
"544" "S3" "Leura" "1" "40" 2016-05-30 2016-06-29 30 7 21 25 1766.66666666667 2466.67
"545" "S3" "Narrikup" "1" "41" 2016-05-30 2016-06-29 30 23 20 19 2066.66666666667 2466.67
"546" "S3" "Monti" "1" "42" 2016-05-30 2016-06-29 30 25 14 17 1866.66666666667 2466.67
"547" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-06-29 30 17 16 19 1733.33333333333 2466.67
"548" "S3" "Leura" "2" "44" 2016-05-30 2016-06-29 30 8 25 8 1366.66666666667 2466.67
"549" "S3" "Narrikup" "2" "45" 2016-05-30 2016-06-29 30 25 8 11 1466.66666666667 2466.67
"550" "S3" "Antas" "2" "46" 2016-05-30 2016-06-29 30 13 7 7 900 2466.67
"551" "S3" "Denmark" "2" "47" 2016-05-30 2016-06-29 30 25 25 16 2200 2466.67
"552" "S3" "Monti" "2" "48" 2016-05-30 2016-06-29 30 12 15 25 1733.33333333333 2466.67
"553" "S3" "Leura" "3" "49" 2016-05-30 2016-06-29 30 6 14 21 1366.66666666667 2466.67
"554" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-06-29 30 14 19 13 1533.33333333333 2466.67
"555" "S3" "Antas" "3" "51" 2016-05-30 2016-06-29 30 16 12 17 1500 2466.67
"556" "S3" "Monti" "3" "52" 2016-05-30 2016-06-29 30 25 14 17 1866.66666666667 2466.67
"557" "S3" "Narrikup" "3" "53" 2016-05-30 2016-06-29 30 16 14 8 1266.66666666667 2466.67
"558" "S3" "Denmark" "3" "54" 2016-05-30 2016-06-29 30 8 12 15 1166.66666666667 2466.67
"559" "S3" "Denmark" "1" "37" 2016-05-30 2016-07-01 32 6 15 4 833.333333333333 2466.67
"560" "S3" "Antas" "1" "38" 2016-05-30 2016-07-01 32 12 13 5 1000 2466.67
"561" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-07-01 32 11 19 12 1400 2466.67
"562" "S3" "Leura" "1" "40" 2016-05-30 2016-07-01 32 9 11 25 1500 2466.67
"563" "S3" "Narrikup" "1" "41" 2016-05-30 2016-07-01 32 25 12 15 1733.33333333333 2466.67
"564" "S3" "Monti" "1" "42" 2016-05-30 2016-07-01 32 22 11 18 1700 2466.67
"565" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-07-01 32 21 19 15 1833.33333333333 2466.67
"566" "S3" "Leura" "2" "44" 2016-05-30 2016-07-01 32 8 25 9 1400 2466.67
"567" "S3" "Narrikup" "2" "45" 2016-05-30 2016-07-01 32 25 9 11 1500 2466.67
"568" "S3" "Antas" "2" "46" 2016-05-30 2016-07-01 32 13 6 7 866.666666666667 2466.67
"569" "S3" "Denmark" "2" "47" 2016-05-30 2016-07-01 32 21 25 14 2000 2466.67
"570" "S3" "Monti" "2" "48" 2016-05-30 2016-07-01 32 10 15 25 1666.66666666667 2466.67
"571" "S3" "Leura" "3" "49" 2016-05-30 2016-07-01 32 6 12 21 1300 2466.67
"572" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-07-01 32 16 22 17 1833.33333333333 2466.67
"573" "S3" "Antas" "3" "51" 2016-05-30 2016-07-01 32 24 13 19 1866.66666666667 2466.67
"574" "S3" "Monti" "3" "52" 2016-05-30 2016-07-01 32 25 10 18 1766.66666666667 2466.67
"575" "S3" "Narrikup" "3" "53" 2016-05-30 2016-07-01 32 18 13 9 1333.33333333333 2466.67
"576" "S3" "Denmark" "3" "54" 2016-05-30 2016-07-01 32 9 14 14 1233.33333333333 2466.67
"577" "S3" "Denmark" "1" "37" 2016-05-30 2016-07-06 37 6 16 5 900 2466.67
"578" "S3" "Antas" "1" "38" 2016-05-30 2016-07-06 37 10 13 6 966.666666666667 2466.67
"579" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-07-06 37 9 16 18 1433.33333333333 2466.67
"580" "S3" "Leura" "1" "40" 2016-05-30 2016-07-06 37 13 10 25 1600 2466.67
"581" "S3" "Narrikup" "1" "41" 2016-05-30 2016-07-06 37 25 17 19 2033.33333333333 2466.67
"582" "S3" "Monti" "1" "42" 2016-05-30 2016-07-06 37 21 10 19 1666.66666666667 2466.67
"583" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-07-06 37 15 21 14 1666.66666666667 2466.67
"584" "S3" "Leura" "2" "44" 2016-05-30 2016-07-06 37 8 25 14 1566.66666666667 2466.67
"585" "S3" "Narrikup" "2" "45" 2016-05-30 2016-07-06 37 25 10 9 1466.66666666667 2466.67
"586" "S3" "Antas" "2" "46" 2016-05-30 2016-07-06 37 11 4 6 700 2466.67
"587" "S3" "Denmark" "2" "47" 2016-05-30 2016-07-06 37 22 25 25 2400 2466.67
"588" "S3" "Monti" "2" "48" 2016-05-30 2016-07-06 37 12 13 25 1666.66666666667 2466.67
"589" "S3" "Leura" "3" "49" 2016-05-30 2016-07-06 37 7 12 22 1366.66666666667 2466.67
"590" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-07-06 37 14 22 15 1700 2466.67
"591" "S3" "Antas" "3" "51" 2016-05-30 2016-07-06 37 21 11 17 1633.33333333333 2466.67
"592" "S3" "Monti" "3" "52" 2016-05-30 2016-07-06 37 25 11 16 1733.33333333333 2466.67
"593" "S3" "Narrikup" "3" "53" 2016-05-30 2016-07-06 37 24 11 10 1500 2466.67
"594" "S3" "Denmark" "3" "54" 2016-05-30 2016-07-06 37 9 13 13 1166.66666666667 2466.67
"595" "S3" "Denmark" "1" "37" 2016-05-30 2016-07-08 39 6 16 5 900 2466.67
"596" "S3" "Antas" "1" "38" 2016-05-30 2016-07-08 39 10 13 6 966.666666666667 2466.67
"597" "S3" "Woogenellup" "1" "39" 2016-05-30 2016-07-08 39 9 16 18 1433.33333333333 2466.67
"598" "S3" "Leura" "1" "40" 2016-05-30 2016-07-08 39 13 10 25 1600 2466.67
"599" "S3" "Narrikup" "1" "41" 2016-05-30 2016-07-08 39 24 18 19 2033.33333333333 2466.67
"600" "S3" "Monti" "1" "42" 2016-05-30 2016-07-08 39 21 10 19 1666.66666666667 2466.67
"601" "S3" "Woogenellup" "2" "43" 2016-05-30 2016-07-08 39 15 21 14 1666.66666666667 2466.67
"602" "S3" "Leura" "2" "44" 2016-05-30 2016-07-08 39 8 25 14 1566.66666666667 2466.67
"603" "S3" "Narrikup" "2" "45" 2016-05-30 2016-07-08 39 24 10 10 1466.66666666667 2466.67
"604" "S3" "Antas" "2" "46" 2016-05-30 2016-07-08 39 11 4 6 700 2466.67
"605" "S3" "Denmark" "2" "47" 2016-05-30 2016-07-08 39 22 25 25 2400 2466.67
"606" "S3" "Monti" "2" "48" 2016-05-30 2016-07-08 39 12 13 25 1666.66666666667 2466.67
"607" "S3" "Leura" "3" "49" 2016-05-30 2016-07-08 39 7 12 22 1366.66666666667 2466.67
"608" "S3" "Woogenellup" "3" "50" 2016-05-30 2016-07-08 39 14 22 15 1700 2466.67
"609" "S3" "Antas" "3" "51" 2016-05-30 2016-07-08 39 21 11 17 1633.33333333333 2466.67
"610" "S3" "Monti" "3" "52" 2016-05-30 2016-07-08 39 25 11 16 1733.33333333333 2466.67
"611" "S3" "Narrikup" "3" "53" 2016-05-30 2016-07-08 39 24 11 10 1500 2466.67
"612" "S3" "Denmark" "3" "54" 2016-05-30 2016-07-08 39 9 13 13 1166.66666666667 2466.67
"613" "S4" "Narrikup" "1" "55" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"614" "S4" "Antas" "1" "56" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"615" "S4" "Denmark" "1" "57" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"616" "S4" "Leura" "1" "58" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"617" "S4" "Monti" "1" "59" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"618" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"619" "S4" "Antas" "2" "61" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"620" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"621" "S4" "Narrikup" "2" "63" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"622" "S4" "Leura" "2" "64" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"623" "S4" "Denmark" "2" "65" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"624" "S4" "Monti" "2" "66" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"625" "S4" "Leura" "3" "67" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"626" "S4" "Monti" "3" "68" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"627" "S4" "Narrikup" "3" "69" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"628" "S4" "Antas" "3" "70" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"629" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"630" "S4" "Denmark" "3" "72" 2016-07-05 2016-07-07 2 0 0 0 0 2466.67
"631" "S4" "Narrikup" "1" "55" 2016-07-05 2016-07-18 13 10 8 5 766.666666666667 2466.67
"632" "S4" "Antas" "1" "56" 2016-07-05 2016-07-18 13 18 13 11 1400 2466.67
"633" "S4" "Denmark" "1" "57" 2016-07-05 2016-07-18 13 2 3 4 300 2466.67
"634" "S4" "Leura" "1" "58" 2016-07-05 2016-07-18 13 10 3 14 900 2466.67
"635" "S4" "Monti" "1" "59" 2016-07-05 2016-07-18 13 8 10 8 866.666666666667 2466.67
"636" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-07-18 13 9 12 8 966.666666666667 2466.67
"637" "S4" "Antas" "2" "61" 2016-07-05 2016-07-18 13 5 15 13 1100 2466.67
"638" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-07-18 13 7 15 14 1200 2466.67
"639" "S4" "Narrikup" "2" "63" 2016-07-05 2016-07-18 13 5 4 4 433.333333333333 2466.67
"640" "S4" "Leura" "2" "64" 2016-07-05 2016-07-18 13 15 13 13 1366.66666666667 2466.67
"641" "S4" "Denmark" "2" "65" 2016-07-05 2016-07-18 13 6 6 12 800 2466.67
"642" "S4" "Monti" "2" "66" 2016-07-05 2016-07-18 13 2 11 4 566.666666666667 2466.67
"643" "S4" "Leura" "3" "67" 2016-07-05 2016-07-18 13 15 6 9 1000 2466.67
"644" "S4" "Monti" "3" "68" 2016-07-05 2016-07-18 13 4 3 3 333.333333333333 2466.67
"645" "S4" "Narrikup" "3" "69" 2016-07-05 2016-07-18 13 1 5 4 333.333333333333 2466.67
"646" "S4" "Antas" "3" "70" 2016-07-05 2016-07-18 13 4 8 9 700 2466.67
"647" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-07-18 13 11 12 13 1200 2466.67
"648" "S4" "Denmark" "3" "72" 2016-07-05 2016-07-18 13 10 4 2 533.333333333333 2466.67
"649" "S4" "Narrikup" "1" "55" 2016-07-05 2016-07-20 15 14 16 9 1300 2466.67
"650" "S4" "Antas" "1" "56" 2016-07-05 2016-07-20 15 21 15 14 1666.66666666667 2466.67
"651" "S4" "Denmark" "1" "57" 2016-07-05 2016-07-20 15 2 4 5 366.666666666667 2466.67
"652" "S4" "Leura" "1" "58" 2016-07-05 2016-07-20 15 14 4 16 1133.33333333333 2466.67
"653" "S4" "Monti" "1" "59" 2016-07-05 2016-07-20 15 10 12 11 1100 2466.67
"654" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-07-20 15 15 16 9 1333.33333333333 2466.67
"655" "S4" "Antas" "2" "61" 2016-07-05 2016-07-20 15 9 21 16 1533.33333333333 2466.67
"656" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-07-20 15 9 15 14 1266.66666666667 2466.67
"657" "S4" "Narrikup" "2" "63" 2016-07-05 2016-07-20 15 9 5 5 633.333333333333 2466.67
"658" "S4" "Leura" "2" "64" 2016-07-05 2016-07-20 15 16 12 16 1466.66666666667 2466.67
"659" "S4" "Denmark" "2" "65" 2016-07-05 2016-07-20 15 11 7 13 1033.33333333333 2466.67
"660" "S4" "Monti" "2" "66" 2016-07-05 2016-07-20 15 2 14 4 666.666666666667 2466.67
"661" "S4" "Leura" "3" "67" 2016-07-05 2016-07-20 15 13 6 8 900 2466.67
"662" "S4" "Monti" "3" "68" 2016-07-05 2016-07-20 15 7 3 4 466.666666666667 2466.67
"663" "S4" "Narrikup" "3" "69" 2016-07-05 2016-07-20 15 5 9 4 600 2466.67
"664" "S4" "Antas" "3" "70" 2016-07-05 2016-07-20 15 6 9 11 866.666666666667 2466.67
"665" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-07-20 15 9 11 15 1166.66666666667 2466.67
"666" "S4" "Denmark" "3" "72" 2016-07-05 2016-07-20 15 17 7 4 933.333333333333 2466.67
"667" "S4" "Narrikup" "1" "55" 2016-07-05 2016-07-22 17 15 20 15 1666.66666666667 2466.67
"668" "S4" "Antas" "1" "56" 2016-07-05 2016-07-22 17 25 17 17 1966.66666666667 2466.67
"669" "S4" "Denmark" "1" "57" 2016-07-05 2016-07-22 17 7 4 7 600 2466.67
"670" "S4" "Leura" "1" "58" 2016-07-05 2016-07-22 17 13 5 17 1166.66666666667 2466.67
"671" "S4" "Monti" "1" "59" 2016-07-05 2016-07-22 17 10 11 14 1166.66666666667 2466.67
"672" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-07-22 17 17 21 12 1666.66666666667 2466.67
"673" "S4" "Antas" "2" "61" 2016-07-05 2016-07-22 17 7 25 19 1700 2466.67
"674" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-07-22 17 10 12 17 1300 2466.67
"675" "S4" "Narrikup" "2" "63" 2016-07-05 2016-07-22 17 9 8 5 733.333333333333 2466.67
"676" "S4" "Leura" "2" "64" 2016-07-05 2016-07-22 17 17 14 15 1533.33333333333 2466.67
"677" "S4" "Denmark" "2" "65" 2016-07-05 2016-07-22 17 11 11 18 1333.33333333333 2466.67
"678" "S4" "Monti" "2" "66" 2016-07-05 2016-07-22 17 4 16 8 933.333333333333 2466.67
"679" "S4" "Leura" "3" "67" 2016-07-05 2016-07-22 17 13 6 9 933.333333333333 2466.67
"680" "S4" "Monti" "3" "68" 2016-07-05 2016-07-22 17 8 4 4 533.333333333333 2466.67
"681" "S4" "Narrikup" "3" "69" 2016-07-05 2016-07-22 17 6 12 7 833.333333333333 2466.67
"682" "S4" "Antas" "3" "70" 2016-07-05 2016-07-22 17 7 10 11 933.333333333333 2466.67
"683" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-07-22 17 15 12 15 1400 2466.67
"684" "S4" "Denmark" "3" "72" 2016-07-05 2016-07-22 17 21 12 7 1333.33333333333 2466.67
"685" "S4" "Narrikup" "1" "55" 2016-07-05 2016-07-25 20 19 24 16 1966.66666666667 2466.67
"686" "S4" "Antas" "1" "56" 2016-07-05 2016-07-25 20 25 18 19 2066.66666666667 2466.67
"687" "S4" "Denmark" "1" "57" 2016-07-05 2016-07-25 20 7 8 9 800 2466.67
"688" "S4" "Leura" "1" "58" 2016-07-05 2016-07-25 20 13 5 15 1100 2466.67
"689" "S4" "Monti" "1" "59" 2016-07-05 2016-07-25 20 12 11 16 1300 2466.67
"690" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-07-25 20 16 22 11 1633.33333333333 2466.67
"691" "S4" "Antas" "2" "61" 2016-07-05 2016-07-25 20 7 25 22 1800 2466.67
"692" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-07-25 20 12 15 19 1533.33333333333 2466.67
"693" "S4" "Narrikup" "2" "63" 2016-07-05 2016-07-25 20 10 8 5 766.666666666667 2466.67
"694" "S4" "Leura" "2" "64" 2016-07-05 2016-07-25 20 20 15 18 1766.66666666667 2466.67
"695" "S4" "Denmark" "2" "65" 2016-07-05 2016-07-25 20 13 11 19 1433.33333333333 2466.67
"696" "S4" "Monti" "2" "66" 2016-07-05 2016-07-25 20 5 17 11 1100 2466.67
"697" "S4" "Leura" "3" "67" 2016-07-05 2016-07-25 20 14 6 11 1033.33333333333 2466.67
"698" "S4" "Monti" "3" "68" 2016-07-05 2016-07-25 20 8 5 5 600 2466.67
"699" "S4" "Narrikup" "3" "69" 2016-07-05 2016-07-25 20 7 16 12 1166.66666666667 2466.67
"700" "S4" "Antas" "3" "70" 2016-07-05 2016-07-25 20 8 11 14 1100 2466.67
"701" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-07-25 20 16 14 16 1533.33333333333 2466.67
"702" "S4" "Denmark" "3" "72" 2016-07-05 2016-07-25 20 25 12 8 1500 2466.67
"703" "S4" "Narrikup" "1" "55" 2016-07-05 2016-07-27 22 21 23 24 2266.66666666667 2466.67
"704" "S4" "Antas" "1" "56" 2016-07-05 2016-07-27 22 25 18 19 2066.66666666667 2466.67
"705" "S4" "Denmark" "1" "57" 2016-07-05 2016-07-27 22 7 10 9 866.666666666667 2466.67
"706" "S4" "Leura" "1" "58" 2016-07-05 2016-07-27 22 13 6 15 1133.33333333333 2466.67
"707" "S4" "Monti" "1" "59" 2016-07-05 2016-07-27 22 11 22 16 1633.33333333333 2466.67
"708" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-07-27 22 20 24 11 1833.33333333333 2466.67
"709" "S4" "Antas" "2" "61" 2016-07-05 2016-07-27 22 7 25 24 1866.66666666667 2466.67
"710" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-07-27 22 11 18 19 1600 2466.67
"711" "S4" "Narrikup" "2" "63" 2016-07-05 2016-07-27 22 12 9 6 900 2466.67
"712" "S4" "Leura" "2" "64" 2016-07-05 2016-07-27 22 22 16 18 1866.66666666667 2466.67
"713" "S4" "Denmark" "2" "65" 2016-07-05 2016-07-27 22 14 12 19 1500 2466.67
"714" "S4" "Monti" "2" "66" 2016-07-05 2016-07-27 22 5 17 12 1133.33333333333 2466.67
"715" "S4" "Leura" "3" "67" 2016-07-05 2016-07-27 22 13 6 11 1000 2466.67
"716" "S4" "Monti" "3" "68" 2016-07-05 2016-07-27 22 10 5 5 666.666666666667 2466.67
"717" "S4" "Narrikup" "3" "69" 2016-07-05 2016-07-27 22 10 15 13 1266.66666666667 2466.67
"718" "S4" "Antas" "3" "70" 2016-07-05 2016-07-27 22 8 11 16 1166.66666666667 2466.67
"719" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-07-27 22 18 17 18 1766.66666666667 2466.67
"720" "S4" "Denmark" "3" "72" 2016-07-05 2016-07-27 22 25 15 8 1600 2466.67
"721" "S4" "Narrikup" "1" "55" 2016-07-05 2016-07-29 24 22 23 24 2300 2466.67
"722" "S4" "Antas" "1" "56" 2016-07-05 2016-07-29 24 25 19 20 2133.33333333333 2466.67
"723" "S4" "Denmark" "1" "57" 2016-07-05 2016-07-29 24 8 14 10 1066.66666666667 2466.67
"724" "S4" "Leura" "1" "58" 2016-07-05 2016-07-29 24 15 5 17 1233.33333333333 2466.67
"725" "S4" "Monti" "1" "59" 2016-07-05 2016-07-29 24 10 12 16 1266.66666666667 2466.67
"726" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-07-29 24 19 22 12 1766.66666666667 2466.67
"727" "S4" "Antas" "2" "61" 2016-07-05 2016-07-29 24 8 25 25 1933.33333333333 2466.67
"728" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-07-29 24 12 19 20 1700 2466.67
"729" "S4" "Narrikup" "2" "63" 2016-07-05 2016-07-29 24 14 10 8 1066.66666666667 2466.67
"730" "S4" "Leura" "2" "64" 2016-07-05 2016-07-29 24 24 20 18 2066.66666666667 2466.67
"731" "S4" "Denmark" "2" "65" 2016-07-05 2016-07-29 24 12 13 19 1466.66666666667 2466.67
"732" "S4" "Monti" "2" "66" 2016-07-05 2016-07-29 24 5 19 13 1233.33333333333 2466.67
"733" "S4" "Leura" "3" "67" 2016-07-05 2016-07-29 24 15 6 11 1066.66666666667 2466.67
"734" "S4" "Monti" "3" "68" 2016-07-05 2016-07-29 24 9 5 5 633.333333333333 2466.67
"735" "S4" "Narrikup" "3" "69" 2016-07-05 2016-07-29 24 9 17 13 1300 2466.67
"736" "S4" "Antas" "3" "70" 2016-07-05 2016-07-29 24 9 12 16 1233.33333333333 2466.67
"737" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-07-29 24 18 18 17 1766.66666666667 2466.67
"738" "S4" "Denmark" "3" "72" 2016-07-05 2016-07-29 24 25 14 8 1566.66666666667 2466.67
"739" "S4" "Narrikup" "1" "55" 2016-07-05 2016-08-01 27 22 25 25 2400 2466.67
"740" "S4" "Antas" "1" "56" 2016-07-05 2016-08-01 27 25 22 23 2333.33333333333 2466.67
"741" "S4" "Denmark" "1" "57" 2016-07-05 2016-08-01 27 9 14 10 1100 2466.67
"742" "S4" "Leura" "1" "58" 2016-07-05 2016-08-01 27 15 4 17 1200 2466.67
"743" "S4" "Monti" "1" "59" 2016-07-05 2016-08-01 27 9 12 17 1266.66666666667 2466.67
"744" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-08-01 27 20 24 14 1933.33333333333 2466.67
"745" "S4" "Antas" "2" "61" 2016-07-05 2016-08-01 27 7 15 25 1566.66666666667 2466.67
"746" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-08-01 27 12 19 20 1700 2466.67
"747" "S4" "Narrikup" "2" "63" 2016-07-05 2016-08-01 27 13 9 11 1100 2466.67
"748" "S4" "Leura" "2" "64" 2016-07-05 2016-08-01 27 15 19 17 1700 2466.67
"749" "S4" "Denmark" "2" "65" 2016-07-05 2016-08-01 27 13 13 18 1466.66666666667 2466.67
"750" "S4" "Monti" "2" "66" 2016-07-05 2016-08-01 27 6 17 14 1233.33333333333 2466.67
"751" "S4" "Leura" "3" "67" 2016-07-05 2016-08-01 27 12 6 11 966.666666666667 2466.67
"752" "S4" "Monti" "3" "68" 2016-07-05 2016-08-01 27 10 5 3 600 2466.67
"753" "S4" "Narrikup" "3" "69" 2016-07-05 2016-08-01 27 11 18 12 1366.66666666667 2466.67
"754" "S4" "Antas" "3" "70" 2016-07-05 2016-08-01 27 8 14 15 1233.33333333333 2466.67
"755" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-08-01 27 19 18 18 1833.33333333333 2466.67
"756" "S4" "Denmark" "3" "72" 2016-07-05 2016-08-01 27 25 16 8 1633.33333333333 2466.67
"757" "S4" "Narrikup" "1" "55" 2016-07-05 2016-08-05 31 24 25 25 2466.66666666667 2466.67
"758" "S4" "Antas" "1" "56" 2016-07-05 2016-08-05 31 25 23 23 2366.66666666667 2466.67
"759" "S4" "Denmark" "1" "57" 2016-07-05 2016-08-05 31 10 16 10 1200 2466.67
"760" "S4" "Leura" "1" "58" 2016-07-05 2016-08-05 31 15 5 17 1233.33333333333 2466.67
"761" "S4" "Monti" "1" "59" 2016-07-05 2016-08-05 31 11 11 18 1333.33333333333 2466.67
"762" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-08-05 31 21 24 13 1933.33333333333 2466.67
"763" "S4" "Antas" "2" "61" 2016-07-05 2016-08-05 31 9 25 25 1966.66666666667 2466.67
"764" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-08-05 31 11 22 20 1766.66666666667 2466.67
"765" "S4" "Narrikup" "2" "63" 2016-07-05 2016-08-05 31 14 10 10 1133.33333333333 2466.67
"766" "S4" "Leura" "2" "64" 2016-07-05 2016-08-05 31 25 16 16 1900 2466.67
"767" "S4" "Denmark" "2" "65" 2016-07-05 2016-08-05 31 15 13 18 1533.33333333333 2466.67
"768" "S4" "Monti" "2" "66" 2016-07-05 2016-08-05 31 6 17 13 1200 2466.67
"769" "S4" "Leura" "3" "67" 2016-07-05 2016-08-05 31 11 7 11 966.666666666667 2466.67
"770" "S4" "Monti" "3" "68" 2016-07-05 2016-08-05 31 9 7 3 633.333333333333 2466.67
"771" "S4" "Narrikup" "3" "69" 2016-07-05 2016-08-05 31 10 17 11 1266.66666666667 2466.67
"772" "S4" "Antas" "3" "70" 2016-07-05 2016-08-05 31 9 14 15 1266.66666666667 2466.67
"773" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-08-05 31 19 18 17 1800 2466.67
"774" "S4" "Denmark" "3" "72" 2016-07-05 2016-08-05 31 25 17 8 1666.66666666667 2466.67
"775" "S4" "Narrikup" "1" "55" 2016-07-05 2016-08-08 34 24 25 25 2466.66666666667 2466.67
"776" "S4" "Antas" "1" "56" 2016-07-05 2016-08-08 34 25 23 23 2366.66666666667 2466.67
"777" "S4" "Denmark" "1" "57" 2016-07-05 2016-08-08 34 10 16 10 1200 2466.67
"778" "S4" "Leura" "1" "58" 2016-07-05 2016-08-08 34 15 5 17 1233.33333333333 2466.67
"779" "S4" "Monti" "1" "59" 2016-07-05 2016-08-08 34 11 11 18 1333.33333333333 2466.67
"780" "S4" "Woogenellup" "1" "60" 2016-07-05 2016-08-08 34 21 24 13 1933.33333333333 2466.67
"781" "S4" "Antas" "2" "61" 2016-07-05 2016-08-08 34 9 25 25 1966.66666666667 2466.67
"782" "S4" "Woogenellup" "2" "62" 2016-07-05 2016-08-08 34 11 22 20 1766.66666666667 2466.67
"783" "S4" "Narrikup" "2" "63" 2016-07-05 2016-08-08 34 14 10 10 1133.33333333333 2466.67
"784" "S4" "Leura" "2" "64" 2016-07-05 2016-08-08 34 25 16 16 1900 2466.67
"785" "S4" "Denmark" "2" "65" 2016-07-05 2016-08-08 34 15 13 18 1533.33333333333 2466.67
"786" "S4" "Monti" "2" "66" 2016-07-05 2016-08-08 34 6 17 13 1200 2466.67
"787" "S4" "Leura" "3" "67" 2016-07-05 2016-08-08 34 11 7 11 966.666666666667 2466.67
"788" "S4" "Monti" "3" "68" 2016-07-05 2016-08-08 34 9 7 3 633.333333333333 2466.67
"789" "S4" "Narrikup" "3" "69" 2016-07-05 2016-08-08 34 10 17 11 1266.66666666667 2466.67
"790" "S4" "Antas" "3" "70" 2016-07-05 2016-08-08 34 9 14 15 1266.66666666667 2466.67
"791" "S4" "Woogenellup" "3" "71" 2016-07-05 2016-08-08 34 19 18 17 1800 2466.67
"792" "S4" "Denmark" "3" "72" 2016-07-05 2016-08-08 34 25 17 8 1666.66666666667 2466.67
