Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft	SoftGerm	SoftUngerm	SoftAbn	SoftDead	HardUngermFinal
3	Woogenellup	S3	15/09/2015	50	Above	1/09/2016	98	50	39	1	1	0	0	0	0
3	Antas 	S3	15/09/2015	51	Above	1/09/2016	98	50	24	2	1	0	0	1	0
3	Monti	S3	15/09/2015	52	Above	1/09/2016	98	50	23	3	0	0	1	2	0
3	Narrikup	S3	15/09/2015	53	Above	1/09/2016	98	50	36	4	1	0	0	3	0
3	Denmark	S3	15/09/2015	54	Above	1/09/2016	98	50	40	8	7	0	0	1	0
1	Denmark	S3	15/09/2015	37	Below	1/09/2016	98	50	32	1	1	0	0	0	0
1	Antas 	S3	15/09/2015	38	Below	1/09/2016	98	50	13	4	4	0	0	0	0
1	Woogenellup	S3	15/09/2015	39	Below	1/09/2016	98	50	30	1	1	0	0	0	0
1	Leura	S3	15/09/2015	40	Below	1/09/2016	98	50	40	3	3	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Below	1/09/2016	98	50	30	9	9	0	0	0	0
1	Monti	S3	15/09/2015	42	Below	1/09/2016	98	50	29	8	4	0	0	4	0
2	Woogenellup	S3	15/09/2015	43	Below	1/09/2016	98	50	35	3	1	0	0	2	0
2	Leura	S3	15/09/2015	44	Below	1/09/2016	98	50	36	2	2	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Below	1/09/2016	98	50	28	4	0	0	0	4	0
2	Antas 	S3	15/09/2015	46	Below	1/09/2016	98	50	16	1	1	0	0	0	0
2	Denmark	S3	15/09/2015	47	Below	1/09/2016	98	50	38	6	6	0	0	0	0
2	Monti	S3	15/09/2015	48	Below	1/09/2016	98	50	21	8	3	0	0	5	0
3	Leura	S3	15/09/2015	49	Below	1/09/2016	98	50	40	2	0	0	0	2	0
3	Woogenellup	S3	15/09/2015	50	Below	1/09/2016	98	50	35	3	2	0	0	1	0
3	Antas 	S3	15/09/2015	51	Below	1/09/2016	98	50	17	3	1	0	0	2	0
3	Monti	S3	15/09/2015	52	Below	1/09/2016	98	50	28	8	2	0	0	6	0
3	Narrikup	S3	15/09/2015	53	Below	1/09/2016	98	50	27	9	1	0	2	6	0
3	Denmark	S3	15/09/2015	54	Below	1/09/2016	98	50	43	3	3	0	0	0	0
1	Narrikup	S2	28/07/2015	19	Above	15/09/16	119	50	22	22	19	1	1	1	0
1	Monti	S2	28/07/2015	20	Above	15/09/16	119	50	41	39	37	0	1	1	2
1	Woogenellup	S2	28/07/2015	21	Above	15/09/16	119	50	36	36	36	0	0	0	0
1	Leura	S2	28/07/2015	22	Above	15/09/16	119	50	42	42	41	0	0	1	0
1	Denmark	S2	28/07/2015	23	Above	15/09/16	119	50	24	24	20	1	1	2	0
1	Antas 	S2	28/07/2015	24	Above	15/09/16	119	50	31	27	23	1	1	2	4
2	Leura	S2	28/07/2015	25	Above	15/09/16	119	50	25	25	24	0	1	0	0
2	Woogenellup	S2	28/07/2015	26	Above	15/09/16	119	50	23	23	19	1	1	2	0
2	Denmark	S2	28/07/2015	27	Above	15/09/16	119	50	29	29	26	0	0	3	0
2	Narrikup	S2	28/07/2015	28	Above	15/09/16	119	50	18	18	17	0	0	1	0
2	Antas 	S2	28/07/2015	29	Above	15/09/16	119	50	8	8	7	0	1	0	0
2	Monti	S2	28/07/2015	30	Above	15/09/16	119	50	30	30	27	1	1	1	0
3	Denmark	S2	28/07/2015	31	Above	15/09/16	119	50	35	35	34	0	1	0	0
3	Antas 	S2	28/07/2015	32	Above	15/09/16	119	50	30	30	28	0	1	1	0
3	Monti	S2	28/07/2015	33	Above	15/09/16	119	50	34	24	23	0	0	1	10
3	Woogenellup	S2	28/07/2015	34	Above	15/09/16	119	50	18	18	15	0	2	1	0
3	Leura	S2	28/07/2015	35	Above	15/09/16	119	50	33	33	28	1	1	3	0
3	Narrikup	S2	28/07/2015	36	Above	15/09/16	119	50	11	11	8	0	1	2	0
1	Narrikup	S2	28/07/2015	19	Below	15/09/16	119	50	28	28	20	2	0	6	0
1	Monti	S2	28/07/2015	20	Below	15/09/16	119	50	33	33	30	1	1	1	0
1	Woogenellup	S2	28/07/2015	21	Below	15/09/16	119	50	38	38	37	0	1	0	0
1	Leura	S2	28/07/2015	22	Below	15/09/16	119	50	42	42	37	0	1	4	0
1	Denmark	S2	28/07/2015	23	Below	15/09/16	119	50	29	29	26	0	2	1	0
1	Antas 	S2	28/07/2015	24	Below	15/09/16	119	50	26	26	22	0	1	3	0
2	Leura	S2	28/07/2015	25	Below	15/09/16	119	50	20	20	19	0	0	1	0
2	Woogenellup	S2	28/07/2015	26	Below	15/09/16	119	50	36	26	22	0	1	3	10
2	Denmark	S2	28/07/2015	27	Below	15/09/16	119	50	29	29	27	0	0	2	0
2	Narrikup	S2	28/07/2015	28	Below	15/09/16	119	50	22	22	18	0	3	1	0
2	Antas 	S2	28/07/2015	29	Below	15/09/16	119	50	6	6	6	0	0	0	0
2	Monti	S2	28/07/2015	30	Below	15/09/16	119	50	26	26	25	0	0	1	0
3	Denmark	S2	28/07/2015	31	Below	15/09/16	119	50	40	40	39	0	1	0	0
3	Antas 	S2	28/07/2015	32	Below	15/09/16	119	50	25	25	22	0	1	2	0
3	Monti	S2	28/07/2015	33	Below	15/09/16	119	50	28	28	28	0	0	0	0
3	Woogenellup	S2	28/07/2015	34	Below	15/09/16	119	50	7	7	3	0	2	2	0
3	Leura	S2	28/07/2015	35	Below	15/09/16	119	50	28	28	25	0	1	2	0
3	Narrikup	S2	28/07/2015	36	Below	15/09/16	119	50	11	11	10	0	1	0	0
1	Denmark	S3	15/09/2015	37	Above	25/09/2016	119	50	32	32	30	0	2	0	0
1	Antas 	S3	15/09/2015	38	Above	25/09/2016	119	50	22	22	13	0	4	5	0
1	Woogenellup	S3	15/09/2015	39	Above	25/09/2016	119	50	35	35	31	0	0	4	0
1	Leura	S3	15/09/2015	40	Above	25/09/2016	119	50	48	48	41	1	1	5	0
1	Narrikup	S3	15/09/2015	41	Above	25/09/2016	119	50	32	32	27	1	1	3	0
1	Monti	S3	15/09/2015	42	Above	25/09/2016	119	50	16	16	13	1	1	1	0
2	Woogenellup	S3	15/09/2015	43	Above	25/09/2016	119	50	38	38	32	1	2	3	0
2	Leura	S3	15/09/2015	44	Above	25/09/2016	119	50	40	40	34	1	1	4	0
2	Narrikup	S3	15/09/2015	45	Above	25/09/2016	119	50	34	33	30	0	1	2	1
2	Antas 	S3	15/09/2015	46	Above	25/09/2016	119	50	17	17	14	0	2	1	0
2	Denmark	S3	15/09/2015	47	Above	25/09/2016	119	50	40	40	37	0	1	2	0
2	Monti	S3	15/09/2015	48	Above	25/09/2016	119	50	19	19	16	0	2	1	0
3	Leura	S3	15/09/2015	49	Above	25/09/2016	119	50	39	39	33	1	3	2	0
3	Woogenellup	S3	15/09/2015	50	Above	25/09/2016	119	50	38	38	34	0	1	3	0
3	Antas 	S3	15/09/2015	51	Above	25/09/2016	119	50	22	22	18	0	1	3	0
3	Monti	S3	15/09/2015	52	Above	25/09/2016	119	50	20	20	13	1	2	4	0
3	Narrikup	S3	15/09/2015	53	Above	25/09/2016	119	50	32	32	29	0	2	1	0
3	Denmark	S3	15/09/2015	54	Above	25/09/2016	119	50	32	32	25	0	4	3	0
1	Denmark	S3	15/09/2015	37	Below	25/09/2016	119	50	31	31	30	0	1	0	0
1	Antas 	S3	15/09/2015	38	Below	25/09/2016	119	50	9	9	9	0	0	0	0
1	Woogenellup	S3	15/09/2015	39	Below	25/09/2016	119	50	29	29	26	0	0	3	0
1	Leura	S3	15/09/2015	40	Below	25/09/2016	119	50	37	36	30	1	2	3	1
1	Narrikup	S3	15/09/2015	41	Below	25/09/2016	119	50	21	21	19	0	1	1	0
1	Monti	S3	15/09/2015	42	Below	25/09/2016	119	50	21	21	19	0	1	1	0
2	Woogenellup	S3	15/09/2015	43	Below	25/09/2016	119	50	32	32	29	1	1	1	0
2	Leura	S3	15/09/2015	44	Below	25/09/2016	119	50	34	34	34	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Below	25/09/2016	119	50	24	24	20	0	2	2	0
2	Antas 	S3	15/09/2015	46	Below	25/09/2016	119	50	15	15	10	1	2	2	0
2	Denmark	S3	15/09/2015	47	Below	25/09/2016	119	50	32	32	31	0	1	0	0
2	Monti	S3	15/09/2015	48	Below	25/09/2016	119	50	13	13	10	0	3	0	0
3	Leura	S3	15/09/2015	49	Below	25/09/2016	119	50	38	38	33	1	2	2	0
3	Woogenellup	S3	15/09/2015	50	Below	25/09/2016	119	50	32	32	29	0	1	2	0
3	Antas 	S3	15/09/2015	51	Below	25/09/2016	119	50	14	14	11	0	2	1	0
3	Monti	S3	15/09/2015	52	Below	25/09/2016	119	50	20	20	12	1	5	2	0
3	Narrikup	S3	15/09/2015	53	Below	25/09/2016	119	50	18	18	17	0	1	0	0
3	Denmark	S3	15/09/2015	54	Below	25/09/2016	119	50	40	40	38	0	1	1	0
1	Narrikup	S4	5/11/2015	55	Above	06/07/16	35	50	43	5	4	0	0	1	0
1	Antas 	S4	5/11/2015	56	Above	06/07/16	35	50	22	2	1	0	1	0	0
1	Denmark	S4	5/11/2015	57	Above	06/07/16	35	50	39	4	4	0	0	0	0
1	Leura	S4	5/11/2015	58	Above	06/07/16	35	50	41	1	0	0	1	0	0
1	Monti	S4	5/11/2015	59	Above	06/07/16	35	50	44	1	1	0	0	0	0
1	Woogenellup	S4	5/11/2015	60	Above	06/07/16	35	50	39	1	1	0	0	0	0
2	Antas 	S4	5/11/2015	61	Above	06/07/16	35	50	16	2	1	0	1	0	0
2	Woogenellup	S4	5/11/2015	62	Above	06/07/16	35	50	44	0	0	0	0	0	0
2	Narrikup	S4	5/11/2015	63	Above	06/07/16	35	50	32	2	2	0	0	0	0
2	Leura	S4	5/11/2015	64	Above	06/07/16	35	50	36	1	1	0	0	0	0
2	Denmark	S4	5/11/2015	65	Above	06/07/16	35	50	48	2	2	0	0	0	0
2	Monti	S4	5/11/2015	66	Above	06/07/16	35	50	38	5	3	0	1	1	0
3	Leura	S4	5/11/2015	67	Above	06/07/16	35	50	34	2	1	0	1	0	0
3	Monti	S4	5/11/2015	68	Above	06/07/16	35	50	22	6	3	0	1	2	0
3	Narrikup	S4	5/11/2015	69	Above	06/07/16	35	50	42	2	2	0	0	0	0
3	Antas 	S4	5/11/2015	70	Above	06/07/16	35	50	24	0	0	0	0	0	0
3	Woogenellup	S4	5/11/2015	71	Above	06/07/16	35	50	43	3	3	0	0	0	0
3	Denmark	S4	5/11/2015	72	Above	06/07/16	35	50	40	1	1	0	0	0	0
1	Narrikup	S4	5/11/2015	55	Below	06/07/16	35	50	30	1	1	0	0	0	0
1	Antas 	S4	5/11/2015	56	Below	06/07/16	35	50	12	1	1	0	0	0	0
1	Denmark	S4	5/11/2015	57	Below	06/07/16	35	50	45	6	4	0	1	1	0
1	Leura	S4	5/11/2015	58	Below	06/07/16	35	50	13	0	0	0	0	0	0
1	Monti	S4	5/11/2015	59	Below	06/07/16	35	50	44	6	5	0	1	0	0
1	Woogenellup	S4	5/11/2015	60	Below	06/07/16	35	50	34	8	6	0	2	0	0
2	Antas 	S4	5/11/2015	61	Below	06/07/16	35	50	29	2	1	0	0	1	0
2	Woogenellup	S4	5/11/2015	62	Below	06/07/16	35	50	32	6	6	0	0	0	0
2	Narrikup	S4	5/11/2015	63	Below	06/07/16	35	50	35	3	2	0	0	1	0
2	Leura	S4	5/11/2015	64	Below	06/07/16	35	50	1	0	0	0	0	0	0
2	Denmark	S4	5/11/2015	65	Below	06/07/16	35	50	49	2	2	0	0	0	0
2	Monti	S4	5/11/2015	66	Below	06/07/16	35	50	37	4	4	0	0	0	0
3	Leura	S4	5/11/2015	67	Below	06/07/16	35	50	35	0	0	0	0	0	0
3	Monti	S4	5/11/2015	68	Below	06/07/16	35	50	35	3	3	0	0	0	0
3	Narrikup	S4	5/11/2015	69	Below	06/07/16	35	50	37	2	2	0	0	0	0
3	Antas 	S4	5/11/2015	70	Below	06/07/16	35	50	29	1	1	0	0	0	0
3	Woogenellup	S4	5/11/2015	71	Below	06/07/16	35	50	42	3	3	0	0	0	0
3	Denmark	S4	5/11/2015	72	Below	06/07/16	35	50	32	2	2	0	0	0	0
1	Narrikup	S4	5/11/2015	55	Above	06/07/16	56	50	38	6	6	0	0	0	0
1	Antas 	S4	5/11/2015	56	Above	06/07/16	56	50	20	1	1	0	0	0	0
1	Denmark	S4	5/11/2015	57	Above	06/07/16	56	50	35	2	1	0	1	0	0
1	Leura	S4	5/11/2015	58	Above	06/07/16	56	50	40	3	2	0	0	1	0
1	Monti	S4	5/11/2015	59	Above	06/07/16	56	50	43	9	4	0	4	1	0
1	Woogenellup	S4	5/11/2015	60	Above	06/07/16	56	50	38	2	0	0	1	1	0
2	Antas 	S4	5/11/2015	61	Above	06/07/16	56	50	14	5	5	0	0	0	0
2	Woogenellup	S4	5/11/2015	62	Above	06/07/16	56	50	44	0	0	0	0	0	0
2	Narrikup	S4	5/11/2015	63	Above	06/07/16	56	50	30	3	2	0	0	1	0
2	Leura	S4	5/11/2015	64	Above	06/07/16	56	50	35	2	2	0	0	0	0
2	Denmark	S4	5/11/2015	65	Above	06/07/16	56	50	46	0	0	0	0	0	0
2	Monti	S4	5/11/2015	66	Above	06/07/16	56	50	33	15	10	0	4	1	0
3	Leura	S4	5/11/2015	67	Above	06/07/16	56	50	32	2	2	0	0	0	0
3	Monti	S4	5/11/2015	68	Above	06/07/16	56	50	16	8	4	0	3	1	0
3	Narrikup	S4	5/11/2015	69	Above	06/07/16	56	50	40	7	5	0	0	2	0
3	Antas 	S4	5/11/2015	70	Above	06/07/16	56	50	24	0	0	0	0	0	0
3	Woogenellup	S4	5/11/2015	71	Above	06/07/16	56	50	40	0	0	0	0	0	0
3	Denmark	S4	5/11/2015	72	Above	06/07/16	56	50	39	0	0	0	0	0	0
1	Narrikup	S4	5/11/2015	55	Below	06/07/16	56	50	29	3	2	0	1	0	0
1	Antas 	S4	5/11/2015	56	Below	06/07/16	56	50	11	1	1	0	0	0	0
1	Denmark	S4	5/11/2015	57	Below	06/07/16	56	50	39	2	0	0	0	2	0
1	Leura	S4	5/11/2015	58	Below	06/07/16	56	50	13	0	0	0	0	0	0
1	Monti	S4	5/11/2015	59	Below	06/07/16	56	50	38	13	9	0	1	3	0
1	Woogenellup	S4	5/11/2015	60	Below	06/07/16	56	50	26	2	0	0	1	1	0
2	Antas 	S4	5/11/2015	61	Below	06/07/16	56	50	27	6	4	0	1	1	0
2	Woogenellup	S4	5/11/2015	62	Below	06/07/16	56	50	26	0	0	0	0	0	0
2	Narrikup	S4	5/11/2015	63	Below	06/07/16	56	50	32	3	3	0	0	0	0
2	Leura	S4	5/11/2015	64	Below	06/07/16	56	50	1	1	1	0	0	0	0
2	Denmark	S4	5/11/2015	65	Below	06/07/16	56	50	47	0	0	0	0	0	0
2	Monti	S4	5/11/2015	66	Below	06/07/16	56	50	33	10	8	0	2	0	0
3	Leura	S4	5/11/2015	67	Below	06/07/16	56	50	35	0	0	0	0	0	0
3	Monti	S4	5/11/2015	68	Below	06/07/16	56	50	32	7	3	0	4	0	0
3	Narrikup	S4	5/11/2015	69	Below	06/07/16	56	50	35	6	4	0	2	0	0
3	Antas 	S4	5/11/2015	70	Below	06/07/16	56	50	28	1	1	0	0	0	0
3	Woogenellup	S4	5/11/2015	71	Below	06/07/16	56	50	39	0	0	0	0	0	0
3	Denmark	S4	5/11/2015	72	Below	06/07/16	56	50	30	1	0	0	0	1	0
1	Narrikup	S4	5/11/2015	55	Above	06/07/16	77	50	32	12	7	0	1	4	0
1	Antas 	S4	5/11/2015	56	Above	06/07/16	77	50	19	2	2	0	0	0	0
1	Denmark	S4	5/11/2015	57	Above	06/07/16	77	50	33	3	3	0	0	0	0
1	Leura	S4	5/11/2015	58	Above	06/07/16	77	50	37	6	4	0	0	2	0
1	Monti	S4	5/11/2015	59	Above	06/07/16	77	50	34	8	5	0	2	1	0
1	Woogenellup	S4	5/11/2015	60	Above	06/07/16	77	50	36	0	0	0	0	0	0
2	Antas 	S4	5/11/2015	61	Above	06/07/16	77	50	9	7	7	0	0	0	0
2	Woogenellup	S4	5/11/2015	62	Above	06/07/16	77	50	44	0	0	0	0	0	0
2	Narrikup	S4	5/11/2015	63	Above	06/07/16	77	50	27	10	9	0	1	0	0
2	Leura	S4	5/11/2015	64	Above	06/07/16	77	50	33	4	2	0	1	1	0
2	Denmark	S4	5/11/2015	65	Above	06/07/16	77	50	46	2	2	0	0	0	0
2	Monti	S4	5/11/2015	66	Above	06/07/16	77	50	18	10	6	0	1	3	0
3	Leura	S4	5/11/2015	67	Above	06/07/16	77	50	30	9	9	0	0	0	0
3	Monti	S4	5/11/2015	68	Above	06/07/16	77	50	8	6	3	0	1	2	0
3	Narrikup	S4	5/11/2015	69	Above	06/07/16	77	50	33	7	5	0	2	0	0
3	Antas 	S4	5/11/2015	70	Above	06/07/16	77	50	24	2	2	0	0	0	0
3	Woogenellup	S4	5/11/2015	71	Above	06/07/16	77	50	40	1	1	0	0	0	0
3	Denmark	S4	5/11/2015	72	Above	06/07/16	77	50	39	6	6	0	0	0	0
1	Narrikup	S4	5/11/2015	55	Below	06/07/16	77	50	26	11	2	0	2	7	0
1	Antas 	S4	5/11/2015	56	Below	06/07/16	77	50	10	0	0	0	0	0	0
1	Denmark	S4	5/11/2015	57	Below	06/07/16	77	50	37	5	5	0	0	0	0
1	Leura	S4	5/11/2015	58	Below	06/07/16	77	50	13	2	2	0	0	0	0
1	Monti	S4	5/11/2015	59	Below	06/07/16	77	50	25	20	15	0	4	1	0
1	Woogenellup	S4	5/11/2015	60	Below	06/07/16	77	50	24	5	2	0	0	3	0
2	Antas 	S4	5/11/2015	61	Below	06/07/16	77	50	21	7	7	0	0	0	0
2	Woogenellup	S4	5/11/2015	62	Below	06/07/16	77	50	26	2	2	0	0	0	0
2	Narrikup	S4	5/11/2015	63	Below	06/07/16	77	50	29	15	11	0	2	2	0
2	Leura	S4	5/11/2015	64	Below	06/07/16	77	50	0	0	0	0	0	0	0
2	Denmark	S4	5/11/2015	65	Below	06/07/16	77	50	47	1	1	0	0	0	0
2	Monti	S4	5/11/2015	66	Below	06/07/16	77	50	23	10	4	0	0	6	0
3	Leura	S4	5/11/2015	67	Below	06/07/16	77	50	35	6	6	0	0	0	0
3	Monti	S4	5/11/2015	68	Below	06/07/16	77	50	25	8	4	0	2	2	0
3	Narrikup	S4	5/11/2015	69	Below	06/07/16	77	50	29	11	10	0	1	0	0
3	Antas 	S4	5/11/2015	70	Below	06/07/16	77	50	27	11	10	0	1	0	0
3	Woogenellup	S4	5/11/2015	71	Below	06/07/16	77	50	39	2	2	0	0	0	0
3	Denmark	S4	5/11/2015	72	Below	06/07/16	77	50	29	11	8	0	0	3	0
1	Narrikup	S4	5/11/2015	55	Above	06/07/16	98	50	20	3	3	0	0	0	0
1	Antas 	S4	5/11/2015	56	Above	06/07/16	98	50	17	2	1	0	0	1	0
1	Denmark	S4	5/11/2015	57	Above	06/07/16	98	50	30	2	2	0	0	0	0
1	Leura	S4	5/11/2015	58	Above	06/07/16	98	50	31	5	1	0	1	3	0
1	Monti	S4	5/11/2015	59	Above	06/07/16	98	50	26	6	3	0	2	1	0
1	Woogenellup	S4	5/11/2015	60	Above	06/07/16	98	50	36	0	0	0	0	0	0
2	Antas 	S4	5/11/2015	61	Above	06/07/16	98	50	2	0	0	0	0	0	0
2	Woogenellup	S4	5/11/2015	62	Above	06/07/16	98	50	44	1	1	0	0	0	0
2	Narrikup	S4	5/11/2015	63	Above	06/07/16	98	50	17	4	2	0	1	1	0
2	Leura	S4	5/11/2015	64	Above	06/07/16	98	50	29	3	3	0	0	0	0
2	Denmark	S4	5/11/2015	65	Above	06/07/16	98	50	44	0	0	0	0	0	0
2	Monti	S4	5/11/2015	66	Above	06/07/16	98	50	8	6	0	0	2	4	0
3	Leura	S4	5/11/2015	67	Above	06/07/16	98	50	21	2	1	0	1	0	0
3	Monti	S4	5/11/2015	68	Above	06/07/16	98	50	2	2	0	0	0	2	0
3	Narrikup	S4	5/11/2015	69	Above	06/07/16	98	50	26	3	2	0	0	1	0
3	Antas 	S4	5/11/2015	70	Above	06/07/16	98	50	22	0	0	0	0	0	0
3	Woogenellup	S4	5/11/2015	71	Above	06/07/16	98	50	39	3	1	0	1	1	0
3	Denmark	S4	5/11/2015	72	Above	06/07/16	98	50	33	0	0	0	0	0	0
1	Narrikup	S4	5/11/2015	55	Below	06/07/16	98	50	15	3	0	1	0	2	0
1	Antas 	S4	5/11/2015	56	Below	06/07/16	98	50	10	0	0	0	0	0	0
1	Denmark	S4	5/11/2015	57	Below	06/07/16	98	50	32	0	0	0	0	0	0
1	Leura	S4	5/11/2015	58	Below	06/07/16	98	50	11	3	0	0	1	2	0
1	Monti	S4	5/11/2015	59	Below	06/07/16	98	50	5	5	1	0	1	3	0
1	Woogenellup	S4	5/11/2015	60	Below	06/07/16	98	50	19	0	0	0	0	0	0
2	Antas 	S4	5/11/2015	61	Below	06/07/16	98	50	14	2	2	0	0	0	0
2	Woogenellup	S4	5/11/2015	62	Below	06/07/16	98	50	24	3	2	0	0	1	0
2	Narrikup	S4	5/11/2015	63	Below	06/07/16	98	50	14	4	1	0	1	2	0
2	Leura	S4	5/11/2015	64	Below	06/07/16	98	50	0	0	0	0	0	0	0
2	Denmark	S4	5/11/2015	65	Below	06/07/16	98	50	46	0	0	0	0	0	0
2	Monti	S4	5/11/2015	66	Below	06/07/16	98	50	13	2	0	0	0	2	0
3	Leura	S4	5/11/2015	67	Below	06/07/16	98	50	29	3	3	0	0	0	0
3	Monti	S4	5/11/2015	68	Below	06/07/16	98	50	17	3	2	0	1	0	0
3	Narrikup	S4	5/11/2015	69	Below	06/07/16	98	50	18	5	3	0	0	2	0
3	Antas 	S4	5/11/2015	70	Below	06/07/16	98	50	16	4	4	0	0	0	0
3	Woogenellup	S4	5/11/2015	71	Below	06/07/16	98	50	37	1	1	0	0	0	0
3	Denmark	S4	5/11/2015	72	Below	06/07/16	98	50	18	2	1	0	1	0	0
1	Narrikup	S4	5/11/2015	55	Above	06/07/16	119	50	17	16	10	0	2	4	1
1	Antas 	S4	5/11/2015	56	Above	06/07/16	119	50	15	15	8	0	5	2	0
1	Denmark	S4	5/11/2015	57	Above	06/07/16	119	50	28	27	12	0	8	7	1
1	Leura	S4	5/11/2015	58	Above	06/07/16	119	50	26	26	15	0	5	6	0
1	Monti	S4	5/11/2015	59	Above	06/07/16	119	50	20	20	19	0	0	1	1
1	Woogenellup	S4	5/11/2015	60	Above	06/07/16	119	50	36	36	29	0	5	2	0
2	Antas 	S4	5/11/2015	61	Above	06/07/16	119	50	2	2	1	0	0	1	0
2	Woogenellup	S4	5/11/2015	62	Above	06/07/16	119	50	43	42	40	0	0	2	1
2	Narrikup	S4	5/11/2015	63	Above	06/07/16	119	50	13	13	10	0	0	3	0
2	Leura	S4	5/11/2015	64	Above	06/07/16	119	50	26	26	20	0	2	4	0
2	Denmark	S4	5/11/2015	65	Above	06/07/16	119	50	44	44	38	0	4	2	0
2	Monti	S4	5/11/2015	66	Above	06/07/16	119	50	2	2	0	0	1	1	0
3	Leura	S4	5/11/2015	67	Above	06/07/16	119	50	19	19	14	0	3	2	0
3	Monti	S4	5/11/2015	68	Above	06/07/16	119	50	0	0	0	0	0	0	0
3	Narrikup	S4	5/11/2015	69	Above	06/07/16	119	50	23	23	15	0	4	4	0
3	Antas 	S4	5/11/2015	70	Above	06/07/16	119	50	22	22	19	0	0	3	0
3	Woogenellup	S4	5/11/2015	71	Above	06/07/16	119	50	36	27	18	0	4	5	0
3	Denmark	S4	5/11/2015	72	Above	06/07/16	119	50	33	31	26	0	2	3	2
1	Narrikup	S4	5/11/2015	55	Below	06/07/16	119	50	12	12	9	0	1	2	0
1	Antas 	S4	5/11/2015	56	Below	06/07/16	119	50	10	10	6	0	3	1	0
1	Denmark	S4	5/11/2015	57	Below	06/07/16	119	50	32	32	14	0	10	8	2
1	Leura	S4	5/11/2015	58	Below	06/07/16	119	50	8	8	4	0	3	1	0
1	Monti	S4	5/11/2015	59	Below	06/07/16	119	50	0	0	0	0	0	0	0
1	Woogenellup	S4	5/11/2015	60	Below	06/07/16	119	50	19	19	17	0	0	2	0
2	Antas 	S4	5/11/2015	61	Below	06/07/16	119	50	12	12	7	0	4	1	0
2	Woogenellup	S4	5/11/2015	62	Below	06/07/16	119	50	21	21	20	0	1	0	0
2	Narrikup	S4	5/11/2015	63	Below	06/07/16	119	50	10	10	6	0	3	1	0
2	Leura	S4	5/11/2015	64	Below	06/07/16	119	50	0	0	0	0	0	0	0
2	Denmark	S4	5/11/2015	65	Below	06/07/16	119	50	46	46	40	0	5	1	0
2	Monti	S4	5/11/2015	66	Below	06/07/16	119	50	11	11	8	0	1	2	0
3	Leura	S4	5/11/2015	67	Below	06/07/16	119	50	26	25	19	0	2	4	1
3	Monti	S4	5/11/2015	68	Below	06/07/16	119	50	14	14	10	0	4	0	0
3	Narrikup	S4	5/11/2015	69	Below	06/07/16	119	50	13	13	6	0	5	2	0
3	Antas 	S4	5/11/2015	70	Below	06/07/16	119	50	12	12	6	0	2	4	0
3	Woogenellup	S4	5/11/2015	71	Below	06/07/16	119	50	36	36	28	0	5	3	0
3	Denmark	S4	5/11/2015	72	Below	06/07/16	119	50	16	14	11	0	2	1	2
1	Denmark	S6	17/02/2016	91	Above	26/01/17	14	50	50	17	2	11	0	4	0
1	Monti	S6	17/02/2016	92	Above	26/01/17	14	50	50	8	4	3	1	0	0
1	Woogenellup	S6	17/02/2016	93	Above	26/01/17	14	50	50	16	8	0	3	5	0
1	Leura	S6	17/02/2016	94	Above	26/01/17	14	50	50	25	7	10	1	7	0
1	Antas 	S6	17/02/2016	95	Above	26/01/17	14	50	50	25	18	3	1	3	0
1	Narrikup	S6	17/02/2016	96	Above	26/01/17	14	50	50	18	6	0	5	7	0
2	Leura	S6	17/02/2016	97	Above	26/01/17	14	50	50	17	7	5	1	4	0
2	Monti	S6	17/02/2016	98	Above	26/01/17	14	50	50	13	7	0	2	4	0
2	Woogenellup	S6	17/02/2016	99	Above	26/01/17	14	50	50	31	17	0	7	7	0
2	Denmark	S6	17/02/2016	100	Above	26/01/17	14	50	50	21	7	0	6	8	0
2	Narrikup	S6	17/02/2016	101	Above	26/01/17	14	50	50	28	20	2	4	2	0
2	Antas 	S6	17/02/2016	102	Above	26/01/17	14	50	50	13	3	3	3	4	0
3	Woogenellup	S6	17/02/2016	103	Above	26/01/17	14	44	44	36	13	0	10	13	0
3	Leura	S6	17/02/2016	104	Above	26/01/17	14	47	47	19	1	3	3	12	0
3	Antas 	S6	17/02/2016	105	Above	26/01/17	14	50	50	32	15	0	10	7	0
3	Denmark	S6	17/02/2016	106	Above	26/01/17	14	50	50	12	5	3	2	2	0
3	Narrikup	S6	17/02/2016	107	Above	26/01/17	14	50	50	22	18	3	1	0	0
3	Monti	S6	17/02/2016	108	Above	26/01/17	14	50	50	8	1	2	4	1	0
1	Denmark	S6	17/02/2016	91	Below	26/01/17	14	50	50	21	3	11	2	5	0
1	Monti	S6	17/02/2016	92	Below	26/01/17	14	49	49	9	6	1	2	0	0
1	Woogenellup	S6	17/02/2016	93	Below	26/01/17	14	50	50	35	20	0	3	12	0
1	Leura	S6	17/02/2016	94	Below	26/01/17	14	37	37	24	14	2	5	3	0
1	Antas 	S6	17/02/2016	95	Below	26/01/17	14	37	37	28	13	0	6	9	0
1	Narrikup	S6	17/02/2016	96	Below	26/01/17	14	29	29	12	2	2	0	8	0
