Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft
3	Antas 	S4	5/11/2015	70	buried	06/07/16	3	50	28	1
3	Woogenellup	S4	5/11/2015	71	buried	06/07/16	3	50	39	0
3	Denmark	S4	5/11/2015	72	buried	06/07/16	3	50	30	1
1	Narrikup	S4	5/11/2015	55	surface	06/07/16	4	50	32	12
1	Antas 	S4	5/11/2015	56	surface	06/07/16	4	50	19	2
1	Denmark	S4	5/11/2015	57	surface	06/07/16	4	50	33	3
1	Leura	S4	5/11/2015	58	surface	06/07/16	4	50	37	6
1	Monti	S4	5/11/2015	59	surface	06/07/16	4	50	34	8
1	Woogenellup	S4	5/11/2015	60	surface	06/07/16	4	50	36	0
2	Antas 	S4	5/11/2015	61	surface	06/07/16	4	50	9	7
2	Woogenellup	S4	5/11/2015	62	surface	06/07/16	4	50	44	0
2	Narrikup	S4	5/11/2015	63	surface	06/07/16	4	50	27	10
2	Leura	S4	5/11/2015	64	surface	06/07/16	4	50	33	4
2	Denmark	S4	5/11/2015	65	surface	06/07/16	4	50	46	2
2	Monti	S4	5/11/2015	66	surface	06/07/16	4	50	18	10
3	Leura	S4	5/11/2015	67	surface	06/07/16	4	50	30	9
3	Monti	S4	5/11/2015	68	surface	06/07/16	4	50	8	6
3	Narrikup	S4	5/11/2015	69	surface	06/07/16	4	50	33	7
3	Antas 	S4	5/11/2015	70	surface	06/07/16	4	50	24	2
3	Woogenellup	S4	5/11/2015	71	surface	06/07/16	4	50	40	1
3	Denmark	S4	5/11/2015	72	surface	06/07/16	4	50	39	6
1	Narrikup	S4	5/11/2015	55	buried	06/07/16	4	50	26	11
1	Antas 	S4	5/11/2015	56	buried	06/07/16	4	50	10	0
1	Denmark	S4	5/11/2015	57	buried	06/07/16	4	50	37	5
1	Leura	S4	5/11/2015	58	buried	06/07/16	4	50	13	2
1	Monti	S4	5/11/2015	59	buried	06/07/16	4	50	25	20
1	Woogenellup	S4	5/11/2015	60	buried	06/07/16	4	50	24	5
2	Antas 	S4	5/11/2015	61	buried	06/07/16	4	50	21	7
2	Woogenellup	S4	5/11/2015	62	buried	06/07/16	4	50	26	2
2	Narrikup	S4	5/11/2015	63	buried	06/07/16	4	50	29	15
2	Leura	S4	5/11/2015	64	buried	06/07/16	4	50	0	0
2	Denmark	S4	5/11/2015	65	buried	06/07/16	4	50	47	1
2	Monti	S4	5/11/2015	66	buried	06/07/16	4	50	23	10
3	Leura	S4	5/11/2015	67	buried	06/07/16	4	50	35	6
3	Monti	S4	5/11/2015	68	buried	06/07/16	4	50	25	8
3	Narrikup	S4	5/11/2015	69	buried	06/07/16	4	50	29	11
3	Antas 	S4	5/11/2015	70	buried	06/07/16	4	50	27	11
3	Woogenellup	S4	5/11/2015	71	buried	06/07/16	4	50	39	2
3	Denmark	S4	5/11/2015	72	buried	06/07/16	4	50	29	11
1	Narrikup	S4	5/11/2015	55	surface	06/07/16	5	50	20	3
1	Antas 	S4	5/11/2015	56	surface	06/07/16	5	50	17	2
1	Denmark	S4	5/11/2015	57	surface	06/07/16	5	50	30	2
1	Leura	S4	5/11/2015	58	surface	06/07/16	5	50	31	5
1	Monti	S4	5/11/2015	59	surface	06/07/16	5	50	26	6
1	Woogenellup	S4	5/11/2015	60	surface	06/07/16	5	50	36	0
2	Antas 	S4	5/11/2015	61	surface	06/07/16	5	50	2	0
2	Woogenellup	S4	5/11/2015	62	surface	06/07/16	5	50	44	1
2	Narrikup	S4	5/11/2015	63	surface	06/07/16	5	50	17	4
2	Leura	S4	5/11/2015	64	surface	06/07/16	5	50	29	3
2	Denmark	S4	5/11/2015	65	surface	06/07/16	5	50	44	0
2	Monti	S4	5/11/2015	66	surface	06/07/16	5	50	8	6
3	Leura	S4	5/11/2015	67	surface	06/07/16	5	50	21	2
3	Monti	S4	5/11/2015	68	surface	06/07/16	5	50	2	2
3	Narrikup	S4	5/11/2015	69	surface	06/07/16	5	50	26	3
3	Antas 	S4	5/11/2015	70	surface	06/07/16	5	50	22	0
3	Woogenellup	S4	5/11/2015	71	surface	06/07/16	5	50	39	3
3	Denmark	S4	5/11/2015	72	surface	06/07/16	5	50	33	0
1	Narrikup	S4	5/11/2015	55	buried	06/07/16	5	50	15	3
1	Antas 	S4	5/11/2015	56	buried	06/07/16	5	50	10	0
1	Denmark	S4	5/11/2015	57	buried	06/07/16	5	50	32	0
1	Leura	S4	5/11/2015	58	buried	06/07/16	5	50	11	3
1	Monti	S4	5/11/2015	59	buried	06/07/16	5	50	5	5
1	Woogenellup	S4	5/11/2015	60	buried	06/07/16	5	50	19	0
2	Antas 	S4	5/11/2015	61	buried	06/07/16	5	50	14	2
2	Woogenellup	S4	5/11/2015	62	buried	06/07/16	5	50	24	3
2	Narrikup	S4	5/11/2015	63	buried	06/07/16	5	50	14	4
2	Leura	S4	5/11/2015	64	buried	06/07/16	5	50	0	0
2	Denmark	S4	5/11/2015	65	buried	06/07/16	5	50	46	0
2	Monti	S4	5/11/2015	66	buried	06/07/16	5	50	13	2
3	Leura	S4	5/11/2015	67	buried	06/07/16	5	50	29	3
3	Monti	S4	5/11/2015	68	buried	06/07/16	5	50	17	3
3	Narrikup	S4	5/11/2015	69	buried	06/07/16	5	50	18	5
3	Antas 	S4	5/11/2015	70	buried	06/07/16	5	50	16	4
3	Woogenellup	S4	5/11/2015	71	buried	06/07/16	5	50	37	1
3	Denmark	S4	5/11/2015	72	buried	06/07/16	5	50	18	2
1	Narrikup	S4	5/11/2015	55	surface	06/07/16	6	50	17	16
1	Antas 	S4	5/11/2015	56	surface	06/07/16	6	50	15	15
1	Denmark	S4	5/11/2015	57	surface	06/07/16	6	50	28	27
1	Leura	S4	5/11/2015	58	surface	06/07/16	6	50	26	26
1	Monti	S4	5/11/2015	59	surface	06/07/16	6	50	20	20
1	Woogenellup	S4	5/11/2015	60	surface	06/07/16	6	50	36	36
2	Antas 	S4	5/11/2015	61	surface	06/07/16	6	50	2	2
2	Woogenellup	S4	5/11/2015	62	surface	06/07/16	6	50	43	42
2	Narrikup	S4	5/11/2015	63	surface	06/07/16	6	50	13	13
2	Leura	S4	5/11/2015	64	surface	06/07/16	6	50	26	26
2	Denmark	S4	5/11/2015	65	surface	06/07/16	6	50	44	44
2	Monti	S4	5/11/2015	66	surface	06/07/16	6	50	2	2
3	Leura	S4	5/11/2015	67	surface	06/07/16	6	50	19	19
3	Monti	S4	5/11/2015	68	surface	06/07/16	6	50	0	0
3	Narrikup	S4	5/11/2015	69	surface	06/07/16	6	50	23	23
3	Antas 	S4	5/11/2015	70	surface	06/07/16	6	50	22	22
3	Woogenellup	S4	5/11/2015	71	surface	06/07/16	6	50	36	27
3	Denmark	S4	5/11/2015	72	surface	06/07/16	6	50	33	31
1	Narrikup	S4	5/11/2015	55	buried	06/07/16	6	50	12	12
1	Antas 	S4	5/11/2015	56	buried	06/07/16	6	50	10	10
1	Denmark	S4	5/11/2015	57	buried	06/07/16	6	50	32	32
1	Leura	S4	5/11/2015	58	buried	06/07/16	6	50	8	8
1	Monti	S4	5/11/2015	59	buried	06/07/16	6	50	0	0
1	Woogenellup	S4	5/11/2015	60	buried	06/07/16	6	50	19	19
2	Antas 	S4	5/11/2015	61	buried	06/07/16	6	50	12	12
2	Woogenellup	S4	5/11/2015	62	buried	06/07/16	6	50	21	21
2	Narrikup	S4	5/11/2015	63	buried	06/07/16	6	50	10	10
2	Leura	S4	5/11/2015	64	buried	06/07/16	6	50	0	0
2	Denmark	S4	5/11/2015	65	buried	06/07/16	6	50	46	46
2	Monti	S4	5/11/2015	66	buried	06/07/16	6	50	11	11
3	Leura	S4	5/11/2015	67	buried	06/07/16	6	50	26	25
3	Monti	S4	5/11/2015	68	buried	06/07/16	6	50	14	14
3	Narrikup	S4	5/11/2015	69	buried	06/07/16	6	50	13	13
3	Antas 	S4	5/11/2015	70	buried	06/07/16	6	50	12	12
3	Woogenellup	S4	5/11/2015	71	buried	06/07/16	6	50	36	36
3	Denmark	S4	5/11/2015	72	buried	06/07/16	6	50	16	14
1	Denmark	S6	17/02/2016	91	surface	26/01/17	1	0	0	0
1	Monti	S6	17/02/2016	92	surface	26/01/17	1	0	0	0
1	Woogenellup	S6	17/02/2016	93	surface	26/01/17	1	0	0	0
1	Leura	S6	17/02/2016	94	surface	26/01/17	1	0	0	0
1	Antas 	S6	17/02/2016	95	surface	26/01/17	1	0	0	0
1	Narrikup	S6	17/02/2016	96	surface	26/01/17	1	0	0	0
2	Leura	S6	17/02/2016	97	surface	26/01/17	1	0	0	0
2	Monti	S6	17/02/2016	98	surface	26/01/17	1	0	0	0
2	Woogenellup	S6	17/02/2016	99	surface	26/01/17	1	0	0	0
2	Denmark	S6	17/02/2016	100	surface	26/01/17	1	0	0	0
2	Narrikup	S6	17/02/2016	101	surface	26/01/17	1	0	0	0
2	Antas 	S6	17/02/2016	102	surface	26/01/17	1	0	0	0
3	Woogenellup	S6	17/02/2016	103	surface	26/01/17	1	0	0	0
3	Leura	S6	17/02/2016	104	surface	26/01/17	1	0	0	0
3	Antas 	S6	17/02/2016	105	surface	26/01/17	1	0	0	0
3	Denmark	S6	17/02/2016	106	surface	26/01/17	1	0	0	0
3	Narrikup	S6	17/02/2016	107	surface	26/01/17	1	0	0	0
3	Monti	S6	17/02/2016	108	surface	26/01/17	1	0	0	0
1	Denmark	S6	17/02/2016	91	buried	26/01/17	1	0	0	0
1	Monti	S6	17/02/2016	92	buried	26/01/17	1	0	0	0
1	Woogenellup	S6	17/02/2016	93	buried	26/01/17	1	0	0	0
1	Leura	S6	17/02/2016	94	buried	26/01/17	1	0	0	0
1	Antas 	S6	17/02/2016	95	buried	26/01/17	1	0	0	0
1	Narrikup	S6	17/02/2016	96	buried	26/01/17	1	0	0	0
2	Leura	S6	17/02/2016	97	buried	26/01/17	1	0	0	0
2	Monti	S6	17/02/2016	98	buried	26/01/17	1	0	0	0
2	Woogenellup	S6	17/02/2016	99	buried	26/01/17	1	0	0	0
2	Denmark	S6	17/02/2016	100	buried	26/01/17	1	0	0	0
2	Narrikup	S6	17/02/2016	101	buried	26/01/17	1	0	0	0
2	Antas 	S6	17/02/2016	102	buried	26/01/17	1	0	0	0
3	Woogenellup	S6	17/02/2016	103	buried	26/01/17	1	0	0	0
3	Leura	S6	17/02/2016	104	buried	26/01/17	1	0	0	0
3	Antas 	S6	17/02/2016	105	buried	26/01/17	1	0	0	0
3	Denmark	S6	17/02/2016	106	buried	26/01/17	1	0	0	0
3	Narrikup	S6	17/02/2016	107	buried	26/01/17	1	0	0	0
3	Monti	S6	17/02/2016	108	buried	26/01/17	1	0	0	0
1	Denmark	S7	15/03/2016	109	surface	01/02/17	1	0	0	0
1	Antas 	S7	15/03/2016	110	surface	01/02/17	1	0	0	0
1	Woogenellup	S7	15/03/2016	111	surface	01/02/17	1	0	0	0
1	Leura	S7	15/03/2016	112	surface	01/02/17	1	0	0	0
1	Narrikup	S7	15/03/2016	113	surface	01/02/17	1	0	0	0
1	Monti	S7	15/03/2016	114	surface	01/02/17	1	0	0	0
2	Woogenellup	S7	15/03/2016	115	surface	01/02/17	1	0	0	0
2	Leura	S7	15/03/2016	116	surface	01/02/17	1	0	0	0
2	Narrikup	S7	15/03/2016	117	surface	01/02/17	1	0	0	0
2	Antas 	S7	15/03/2016	118	surface	01/02/17	1	0	0	0
2	Denmark	S7	15/03/2016	119	surface	01/02/17	1	0	0	0
2	Monti	S7	15/03/2016	120	surface	01/02/17	1	0	0	0
3	Leura	S7	15/03/2016	121	surface	01/02/17	1	0	0	0
3	Woogenellup	S7	15/03/2016	122	surface	01/02/17	1	0	0	0
3	Antas 	S7	15/03/2016	123	surface	01/02/17	1	0	0	0
3	Monti	S7	15/03/2016	124	surface	01/02/17	1	0	0	0
3	Narrikup	S7	15/03/2016	125	surface	01/02/17	1	0	0	0
3	Denmark	S7	15/03/2016	126	surface	01/02/17	1	0	0	0
3	Narrikup	S6	17/02/2016	107	buried	01/02/17	1	0	0	0
3	Monti	S6	17/02/2016	108	buried	01/02/17	1	0	0	0
1	Denmark	S7	15/03/2016	109	buried	01/02/17	1	0	0	0
1	Antas 	S7	15/03/2016	110	buried	01/02/17	1	0	0	0
1	Woogenellup	S7	15/03/2016	111	buried	01/02/17	1	0	0	0
1	Leura	S7	15/03/2016	112	buried	01/02/17	1	0	0	0
1	Narrikup	S7	15/03/2016	113	buried	01/02/17	1	0	0	0
1	Monti	S7	15/03/2016	114	buried	01/02/17	1	0	0	0
2	Woogenellup	S7	15/03/2016	115	buried	01/02/17	1	0	0	0
2	Leura	S7	15/03/2016	116	buried	01/02/17	1	0	0	0
2	Narrikup	S7	15/03/2016	117	buried	01/02/17	1	0	0	0
2	Antas 	S7	15/03/2016	118	buried	01/02/17	1	0	0	0
2	Denmark	S7	15/03/2016	119	buried	01/02/17	1	0	0	0
2	Monti	S7	15/03/2016	120	buried	01/02/17	1	0	0	0
3	Leura	S7	15/03/2016	121	buried	01/02/17	1	0	0	0
3	Woogenellup	S7	15/03/2016	122	buried	01/02/17	1	0	0	0
3	Antas 	S7	15/03/2016	123	buried	01/02/17	1	0	0	0
3	Monti	S7	15/03/2016	124	buried	01/02/17	1	0	0	0
3	Narrikup	S7	15/03/2016	125	buried	01/02/17	1	0	0	0
3	Denmark	S7	15/03/2016	126	buried	01/02/17	1	0	0	0
