"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"9582" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 60 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9583" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9584" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Early" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9585" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Open" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9586" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Petal" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9587" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Bur1" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9588" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Bur2" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9589" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Bur3" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9590" 2015-11-05 2016-01-07 "Narrikup" "S4" 63 55 "Bur4" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9591" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9592" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Early" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9593" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Open" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9594" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Petal" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9595" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Bur1" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9596" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Bur2" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9597" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Bur3" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9598" 2015-11-05 2016-01-07 "Antas" "S4" 63 56 "Bur4" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9599" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9600" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Early" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9601" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Open" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9602" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Petal" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9603" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Bur1" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9604" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Bur2" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9605" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Bur3" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9606" 2015-11-05 2016-01-07 "Denmark" "S4" 63 57 "Bur4" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9607" 2015-11-05 2016-01-07 "Leura" "S4" 63 58 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9608" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9609" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9610" 2015-11-05 2016-01-21 "Antas" "S4" 77 56 "Early" 0 0 0 0 1 20 2345.699507251 1216.135507251 15.364 1129.564
"9611" 2015-11-05 2016-01-21 "Antas" "S4" 77 56 "Open" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9612" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9613" 2015-11-05 2016-01-21 "Antas" "S4" 77 56 "Bud" 0 0 0 1 0 20 2345.699507251 1216.135507251 15.364 1129.564
"9614" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"9615" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Early" 0 0 1 1 0 40 2345.699507251 1216.135507251 15.364 1129.564
"9616" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Open" 1 0 0 0 0 20 2345.699507251 1216.135507251 15.364 1129.564
"9617" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Petal" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9618" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 55 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9619" 2015-11-05 2016-02-02 "Denmark" "S4" 89 65 "Petal" 0 0 0 0 0 0 2559.931007251 1216.135507251 15.364 1343.7955
"9620" 2015-11-05 2016-02-05 "Antas" "S4" 92 56 "Bur4" 0 0 0 0 0 0 2619.453507251 1216.135507251 15.364 1403.318
"9621" 2015-11-05 2016-01-12 "Narrikup" "S4" 68 55 "Early" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"9622" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Bur1" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9623" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Bur2" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9624" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Bur3" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9625" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Bur4" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9626" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9627" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Early" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9628" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Open" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9629" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Petal" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9630" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Bur1" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9631" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Bur2" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9632" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Bur3" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9633" 2015-11-05 2015-12-31 "Leura" "S4" 56 64 "Bur4" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9634" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Bud" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9635" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Early" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9636" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Open" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9637" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Petal" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9638" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Bur1" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9639" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Bur2" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9640" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Bur3" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9641" 2015-11-05 2015-12-31 "Denmark" "S4" 56 65 "Bur4" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9642" 2015-11-05 2015-12-31 "Monti" "S4" 56 66 "Bud" 0 1 1 0 0 40 2023.980007251 1216.135507251 15.364 807.8445
"9643" 2015-11-05 2015-12-31 "Monti" "S4" 56 66 "Early" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9644" 2015-11-05 2015-12-31 "Monti" "S4" 56 66 "Open" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"9645" 2015-11-05 2015-12-24 "Monti" "S4" 49 59 "Bur1" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"9646" 2015-11-05 2015-12-24 "Monti" "S4" 49 59 "Bur2" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"9647" 2015-11-05 2015-12-24 "Monti" "S4" 49 59 "Bur3" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"9648" 2015-11-05 2015-12-24 "Woogenellup" "S4" 49 60 "Bur1" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"9649" 2015-11-05 2015-12-24 "Woogenellup" "S4" 49 60 "Bur2" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"9650" 2015-11-05 2015-12-24 "Woogenellup" "S4" 49 60 "Bur3" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"9651" 2015-11-05 2016-03-10 "Woogenellup" "S4" 126 71 "Bur4" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"9652" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"9653" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Early" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"9654" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Open" 0 1 0 1 1 60 3250.589507251 1216.135507251 15.364 2034.454
"9655" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Petal" 1 1 1 1 1 100 3250.589507251 1216.135507251 15.364 2034.454
"9656" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Bur1" 1 1 1 1 1 100 3250.589507251 1216.135507251 15.364 2034.454
"9657" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bur2" 1 0 0 1 1 60 3250.589507251 1216.135507251 15.364 2034.454
"9658" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bur3" 0 0 0 0 1 20 3250.589507251 1216.135507251 15.364 2034.454
"9659" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bur4" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"9660" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Bud" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"9661" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Early" 0 0 0 1 1 40 3250.589507251 1216.135507251 15.364 2034.454
"9662" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Bur2" 1 1 1 1 0 80 3250.589507251 1216.135507251 15.364 2034.454
"9663" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Bur3" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"9664" 2015-11-05 2016-03-10 "Denmark" "S4" 126 72 "Bur4" 0 0 0 0 0 0 3250.589507251 1216.135507251 15.364 2034.454
"9665" 2015-11-05 2016-02-24 "Denmark" "S4" 111 72 "Bur1" 0 1 1 1 1 80 2978.175507251 1216.135507251 15.364 1762.04
"9666" 2015-11-05 2016-02-24 "Denmark" "S4" 111 72 "Bur2" 0 0 1 0 1 40 2978.175507251 1216.135507251 15.364 1762.04
"9667" 2015-11-05 2016-02-24 "Denmark" "S4" 111 72 "Bur3" 0 1 0 1 0 40 2978.175507251 1216.135507251 15.364 1762.04
"9668" 2015-11-05 2016-01-07 "Antas" "S4" 63 70 "Early" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9669" 2015-11-05 2016-01-07 "Antas" "S4" 63 70 "Open" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9670" 2015-11-05 2016-01-07 "Antas" "S4" 63 70 "Petal" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9671" 2015-11-05 2016-01-07 "Antas" "S4" 63 70 "Bur1" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9672" 2015-11-05 2016-01-07 "Antas" "S4" 63 70 "Bur2" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9673" 2015-11-05 2016-01-07 "Antas" "S4" 63 70 "Bur3" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9674" 2015-11-05 2016-01-07 "Antas" "S4" 63 70 "Bur4" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9675" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9676" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Early" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9677" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Open" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9678" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Petal" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9679" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Bur1" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9680" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Bur2" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9681" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Bur3" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9682" 2015-11-05 2016-01-07 "Woogenellup" "S4" 63 71 "Bur4" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9683" 2015-11-05 2016-01-07 "Denmark" "S4" 63 72 "Bud" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9684" 2015-11-05 2016-01-07 "Denmark" "S4" 63 72 "Early" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9685" 2015-11-05 2016-01-07 "Denmark" "S4" 63 72 "Open" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9686" 2015-11-05 2016-01-07 "Denmark" "S4" 63 72 "Petal" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9687" 2015-11-05 2016-01-07 "Denmark" "S4" 63 72 "Bur1" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9688" 2015-11-05 2016-01-07 "Denmark" "S4" 63 72 "Bur2" 0 0 0 0 0 0 2125.328007251 1216.135507251 15.364 909.1925
"9689" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 60 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9690" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 60 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9691" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 60 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9692" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 60 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9693" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Bud" 1 0 1 0 0 40 2345.699507251 1216.135507251 15.364 1129.564
"9694" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Early" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9695" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Open" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9696" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Petal" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9697" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9698" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9699" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9700" 2015-11-05 2016-01-21 "Antas" "S4" 77 61 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9701" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9702" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Early" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9703" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Open" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9704" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Petal" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9705" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9706" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9707" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9708" 2015-11-05 2016-01-21 "Woogenellup" "S4" 77 62 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9709" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"9710" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Early" 1 0 1 0 0 40 2345.699507251 1216.135507251 15.364 1129.564
"9711" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Open" 0 0 0 1 0 20 2345.699507251 1216.135507251 15.364 1129.564
"9712" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Petal" 0 0 0 0 1 20 2345.699507251 1216.135507251 15.364 1129.564
"9713" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9714" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9715" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9716" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 63 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9717" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9718" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Early" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9719" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Open" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9720" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Petal" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9721" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9722" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9723" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9724" 2015-11-05 2016-01-21 "Leura" "S4" 77 64 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9725" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9726" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Early" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9727" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Open" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9728" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Petal" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9729" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9730" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9731" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9732" 2015-11-05 2016-01-21 "Denmark" "S4" 77 65 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9733" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"9734" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Early" 0 1 1 1 0 60 2345.699507251 1216.135507251 15.364 1129.564
"9735" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Open" 1 1 0 0 1 60 2345.699507251 1216.135507251 15.364 1129.564
"9736" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Petal" 1 0 1 1 1 80 2345.699507251 1216.135507251 15.364 1129.564
"9737" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Bur1" 0 0 0 1 1 40 2345.699507251 1216.135507251 15.364 1129.564
"9738" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9739" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9740" 2015-11-05 2016-01-21 "Monti" "S4" 77 66 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9741" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9742" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Early" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9743" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Open" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9744" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Petal" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9745" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9746" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9747" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9748" 2015-11-05 2016-01-21 "Leura" "S4" 77 67 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9749" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Bud" 1 1 1 1 1 100 2345.699507251 1216.135507251 15.364 1129.564
"9750" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Early" 1 0 0 0 0 20 2345.699507251 1216.135507251 15.364 1129.564
"9751" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Open" 0 1 1 1 0 60 2345.699507251 1216.135507251 15.364 1129.564
"9752" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Petal" 1 0 1 1 1 80 2345.699507251 1216.135507251 15.364 1129.564
"9753" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Bur1" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9754" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9755" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9756" 2015-11-05 2016-01-21 "Monti" "S4" 77 68 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9757" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Bud" 0 0 1 1 1 60 2345.699507251 1216.135507251 15.364 1129.564
"9758" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Early" 1 1 0 1 0 60 2345.699507251 1216.135507251 15.364 1129.564
"9759" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Open" 1 1 1 0 1 80 2345.699507251 1216.135507251 15.364 1129.564
"9760" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Petal" 1 1 0 0 1 60 2345.699507251 1216.135507251 15.364 1129.564
"9761" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Bur1" 0 1 0 0 0 20 2345.699507251 1216.135507251 15.364 1129.564
"9762" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Bur2" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9763" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Bur3" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9764" 2015-11-05 2016-01-21 "Narrikup" "S4" 77 69 "Bur4" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
"9765" 2015-11-05 2016-01-21 "Antas" "S4" 77 70 "Bud" 0 0 0 0 0 0 2345.699507251 1216.135507251 15.364 1129.564
