"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7601" 2015-09-15 2016-01-22 "Denmark" "S3" 129 47 "Bur1" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7602" 2015-09-15 2016-01-22 "Denmark" "S3" 129 47 "Bur2" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7603" 2015-09-15 2016-01-22 "Denmark" "S3" 129 47 "Bur3" 1 0 0 1 0 40 2455.32477174 725.14177174 12.754 1730.183
"7604" 2015-09-15 2015-12-10 "Narrikup" "S3" 86 41 "Petal" 1 1 0 1 1 80 1809.63027174 725.14177174 12.754 1084.4885
"7605" 2015-09-15 2015-12-10 "Narrikup" "S3" 86 41 "Bur1" 0 0 0 0 0 0 1809.63027174 725.14177174 12.754 1084.4885
"7606" 2015-09-15 2015-12-10 "Narrikup" "S3" 86 41 "Bur2" 0 0 0 0 0 0 1809.63027174 725.14177174 12.754 1084.4885
"7607" 2015-09-15 2015-12-10 "Narrikup" "S3" 86 41 "Bur3" 0 0 0 0 0 0 1809.63027174 725.14177174 12.754 1084.4885
"7608" 2015-09-15 2015-12-10 "Narrikup" "S3" 86 41 "Bur4" 0 0 0 0 0 0 1809.63027174 725.14177174 12.754 1084.4885
"7609" 2015-09-15 2015-12-10 "Monti" "S3" 86 42 "Bud" 1 0 0 0 0 20 1809.63027174 725.14177174 12.754 1084.4885
"7610" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Bur2" 1 1 1 1 0 80 2455.32477174 725.14177174 12.754 1730.183
"7611" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Bur3" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7612" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Bur4" 1 1 1 0 1 80 2455.32477174 725.14177174 12.754 1730.183
"7613" 2015-09-15 2016-01-22 "Leura" "S3" 129 49 "Bud" 1 0 1 1 1 80 2455.32477174 725.14177174 12.754 1730.183
"7614" 2015-09-15 2016-01-22 "Leura" "S3" 129 49 "Early" 0 0 0 0 1 20 2455.32477174 725.14177174 12.754 1730.183
"7615" 2015-09-15 2016-01-22 "Leura" "S3" 129 49 "Open" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7616" 2015-09-15 2016-01-22 "Leura" "S3" 129 49 "Petal" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7617" 2015-09-15 2016-01-22 "Leura" "S3" 129 49 "Bur1" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7618" 2015-09-15 2016-01-22 "Leura" "S3" 129 49 "Bur2" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7619" 2015-09-15 2016-01-22 "Leura" "S3" 129 49 "Bur3" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7620" 2015-09-15 2015-12-31 "Leura" "S3" 107 49 "Bur2" 0 0 0 0 1 20 2111.11327174 725.14177174 12.754 1385.9715
"7621" 2015-09-15 2015-12-31 "Leura" "S3" 107 49 "Bur3" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7622" 2015-09-15 2015-12-31 "Leura" "S3" 107 49 "Bur4" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7623" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 50 "Bud" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7624" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 50 "Early" 1 0 0 0 0 20 2111.11327174 725.14177174 12.754 1385.9715
"7625" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 50 "Open" 0 1 1 1 1 80 2111.11327174 725.14177174 12.754 1385.9715
"7626" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 50 "Petal" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7627" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Early" 1 1 1 0 0 60 2057.07227174 725.14177174 12.754 1331.9305
"7628" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 50 "Bur2" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7629" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 50 "Bur3" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7630" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 50 "Bur4" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7631" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Bud" 1 1 0 1 1 80 2111.11327174 725.14177174 12.754 1385.9715
"7632" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Early" 0 0 1 0 0 20 2111.11327174 725.14177174 12.754 1385.9715
"7633" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Open" 1 1 0 1 0 60 2111.11327174 725.14177174 12.754 1385.9715
"7634" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Petal" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7635" 2015-09-15 2016-01-29 "Woogenellup" "S3" 136 39 "Open" 1 0 0 0 0 20 2581.45427174 725.14177174 12.754 1856.3125
"7636" 2015-09-15 2016-01-29 "Woogenellup" "S3" 136 39 "Bud" 0 1 0 1 1 60 2581.45427174 725.14177174 12.754 1856.3125
"7637" 2015-09-15 2016-01-29 "Woogenellup" "S3" 136 39 "Early" 1 1 1 1 0 80 2581.45427174 725.14177174 12.754 1856.3125
"7638" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Early" 1 1 1 0 0 60 2581.45427174 725.14177174 12.754 1856.3125
"7639" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Open" 1 1 1 1 1 100 2581.45427174 725.14177174 12.754 1856.3125
"7640" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Petal" 1 1 1 1 1 100 2581.45427174 725.14177174 12.754 1856.3125
"7641" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Bur1" 1 1 1 1 1 100 2581.45427174 725.14177174 12.754 1856.3125
"7642" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Bur2" 1 1 0 0 1 60 2581.45427174 725.14177174 12.754 1856.3125
"7643" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Bur3" 0 1 0 0 1 40 2581.45427174 725.14177174 12.754 1856.3125
"7644" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Bur4" 1 1 0 1 1 80 2581.45427174 725.14177174 12.754 1856.3125
"7645" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Open" 0 0 0 0 0 0 2581.45427174 725.14177174 12.754 1856.3125
"7646" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Petal" 0 1 0 0 0 20 2581.45427174 725.14177174 12.754 1856.3125
"7647" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Bur1" 1 1 0 1 0 60 2581.45427174 725.14177174 12.754 1856.3125
"7648" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur3" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7649" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur4" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7650" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bud" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7651" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Early" 0 0 0 0 0 0 2290.17077174 725.14177174 12.754 1565.029
"7652" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Open" 1 1 0 0 1 60 2290.17077174 725.14177174 12.754 1565.029
"7653" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Petal" 1 1 1 1 1 100 2290.17077174 725.14177174 12.754 1565.029
"7654" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 50 "Bur1" 0 1 0 0 0 20 1969.81877174 725.14177174 12.754 1244.677
"7655" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Open" 1 0 1 0 1 60 1969.81877174 725.14177174 12.754 1244.677
"7656" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Petal" 1 0 1 1 0 60 1969.81877174 725.14177174 12.754 1244.677
"7657" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur1" 1 0 0 0 0 20 1969.81877174 725.14177174 12.754 1244.677
"7658" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur2" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7659" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur3" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7660" 2015-09-15 2015-12-21 "Denmark" "S3" 97 47 "Bur4" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7661" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Bud" 0 1 1 1 1 80 1969.81877174 725.14177174 12.754 1244.677
"7662" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bur1" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7663" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bur2" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7664" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 39 "Bur2" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7665" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 39 "Bur3" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7666" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bud" 0 1 1 1 0 60 2057.07227174 725.14177174 12.754 1331.9305
"7667" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Early" 1 0 0 0 1 40 2057.07227174 725.14177174 12.754 1331.9305
"7668" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Open" 0 1 0 0 0 20 2290.17077174 725.14177174 12.754 1565.029
"7669" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Petal" 1 1 1 1 0 80 2290.17077174 725.14177174 12.754 1565.029
"7670" 2015-09-15 2015-12-21 "Leura" "S3" 97 49 "Open" 0 1 0 0 0 20 1969.81877174 725.14177174 12.754 1244.677
"7671" 2015-09-15 2015-12-21 "Leura" "S3" 97 49 "Petal" 1 0 1 0 1 60 1969.81877174 725.14177174 12.754 1244.677
"7672" 2015-09-15 2015-12-21 "Leura" "S3" 97 49 "Bur1" 1 0 1 0 1 60 1969.81877174 725.14177174 12.754 1244.677
"7673" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Bur1" 1 1 1 1 1 100 1969.81877174 725.14177174 12.754 1244.677
"7674" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Early" 1 1 1 0 1 80 1969.81877174 725.14177174 12.754 1244.677
"7675" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Open" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7676" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Petal" 1 0 1 0 0 40 1969.81877174 725.14177174 12.754 1244.677
"7677" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Bur2" 0 1 0 1 1 60 1969.81877174 725.14177174 12.754 1244.677
"7678" 2015-09-15 2015-12-21 "Monti" "S3" 97 48 "Bur3" 0 0 0 0 0 0 1969.81877174 725.14177174 12.754 1244.677
"7679" 2015-09-15 2015-11-16 "Leura" "S3" 62 44 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7680" 2015-09-15 2015-11-16 "Narrikup" "S3" 62 45 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7681" 2015-09-15 2015-11-16 "Narrikup" "S3" 62 45 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7682" 2015-09-15 2015-11-16 "Antas" "S3" 62 46 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7683" 2015-09-15 2015-11-16 "Antas" "S3" 62 46 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7684" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7685" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7686" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7687" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7688" 2015-09-15 2015-11-16 "Leura" "S3" 62 49 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7689" 2015-09-15 2015-11-16 "Leura" "S3" 62 49 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7690" 2015-09-15 2015-11-16 "Woogenellup" "S3" 62 50 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7691" 2015-09-15 2015-11-16 "Woogenellup" "S3" 62 50 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7692" 2015-09-15 2015-11-16 "Antas" "S3" 62 51 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7693" 2015-09-15 2015-11-16 "Antas" "S3" 62 51 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7694" 2015-09-15 2015-11-16 "Monti" "S3" 62 52 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7695" 2015-09-15 2015-11-16 "Monti" "S3" 62 52 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7696" 2015-09-15 2015-11-16 "Narrikup" "S3" 62 53 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7697" 2015-09-15 2015-11-16 "Narrikup" "S3" 62 53 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7698" 2015-09-15 2015-11-16 "Denmark" "S3" 62 54 "Bur3" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7699" 2015-09-15 2015-11-16 "Denmark" "S3" 62 54 "Bur4" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7700" 2015-09-15 2015-11-16 "Denmark" "S3" 62 54 "Early" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7701" 2015-09-15 2015-11-16 "Denmark" "S3" 62 54 "Open" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7702" 2015-09-15 2015-11-16 "Denmark" "S3" 62 47 "Bur2" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7703" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Bud" 0 1 0 0 0 20 1437.82877174 725.14177174 12.754 712.687
"7704" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Early" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7705" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Open" 1 1 1 1 0 80 2363.71827174 725.14177174 12.754 1638.5765
"7706" 2015-09-15 2015-11-16 "Monti" "S3" 62 48 "Petal" 0 0 0 0 0 0 1437.82877174 725.14177174 12.754 712.687
"7707" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Petal" 1 1 1 1 1 100 2363.71827174 725.14177174 12.754 1638.5765
"7708" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bur1" 1 1 1 1 1 100 2363.71827174 725.14177174 12.754 1638.5765
"7709" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bur2" 1 1 1 1 1 100 2363.71827174 725.14177174 12.754 1638.5765
"7710" 2015-09-15 2016-01-17 "Narrikup" "S3" 124 41 "Bur3" 1 1 0 1 0 60 2363.71827174 725.14177174 12.754 1638.5765
"7711" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Open" 0 1 0 0 0 20 3024.91727174 725.14177174 12.754 2299.7755
"7712" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Petal" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7713" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Bur1" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7714" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Bur2" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7715" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Bur3" 1 1 1 1 1 100 3024.91727174 725.14177174 12.754 2299.7755
"7716" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bur2" 1 1 0 1 1 80 2688.74627174 725.14177174 12.754 1963.6045
"7717" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bur3" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7718" 2015-09-15 2016-02-04 "Leura" "S3" 142 49 "Bur4" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7719" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bud" 1 0 0 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7720" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Early" 0 1 0 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7721" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Open" 1 0 0 0 0 20 2688.74627174 725.14177174 12.754 1963.6045
"7722" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Petal" 1 0 1 0 0 40 2688.74627174 725.14177174 12.754 1963.6045
"7723" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur1" 0 0 0 0 1 20 2688.74627174 725.14177174 12.754 1963.6045
"7724" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 50 "Bur2" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7725" 2015-09-15 2016-01-22 "Denmark" "S3" 129 47 "Bur4" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7726" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Bud" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7727" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Early" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7728" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Open" 0 0 0 1 0 20 2455.32477174 725.14177174 12.754 1730.183
"7729" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Petal" 0 0 0 1 0 20 2455.32477174 725.14177174 12.754 1730.183
"7730" 2015-09-15 2016-01-22 "Monti" "S3" 129 48 "Bur1" 0 0 0 0 0 0 2455.32477174 725.14177174 12.754 1730.183
"7731" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bur1" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7732" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bur2" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7733" 2015-09-15 2016-02-04 "Antas" "S3" 142 51 "Bur3" 0 1 1 1 1 80 2688.74627174 725.14177174 12.754 1963.6045
"7734" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 53 "Bur1" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7735" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 53 "Bur2" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7736" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 53 "Bur3" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7737" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 53 "Bur4" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7738" 2015-09-15 2016-02-04 "Denmark" "S3" 142 54 "Bud" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7739" 2015-09-15 2016-02-04 "Denmark" "S3" 142 54 "Early" 1 0 1 1 0 60 2688.74627174 725.14177174 12.754 1963.6045
"7740" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Bud" 0 1 1 1 1 80 1969.81877174 725.14177174 12.754 1244.677
"7741" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Early" 1 1 0 1 1 80 1969.81877174 725.14177174 12.754 1244.677
"7742" 2015-09-15 2015-12-21 "Antas" "S3" 97 46 "Open" 1 1 1 1 1 100 1969.81877174 725.14177174 12.754 1244.677
"7743" 2015-09-15 2016-02-04 "Denmark" "S3" 142 54 "Bur1" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7744" 2015-09-15 2016-02-04 "Denmark" "S3" 142 54 "Bur2" 1 1 1 1 1 100 2688.74627174 725.14177174 12.754 1963.6045
"7745" 2015-09-15 2016-01-29 "Leura" "S3" 136 44 "Bur2" 1 1 1 1 1 100 2581.45427174 725.14177174 12.754 1856.3125
"7746" 2015-09-15 2016-01-29 "Leura" "S3" 136 44 "Bur3" 0 0 1 0 0 20 2581.45427174 725.14177174 12.754 1856.3125
"7747" 2015-09-15 2015-12-27 "Monti" "S3" 103 42 "Bur4" 0 0 0 0 0 0 2057.07227174 725.14177174 12.754 1331.9305
"7748" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Petal" 1 1 1 1 1 100 2455.32477174 725.14177174 12.754 1730.183
"7749" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Open" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7750" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Petal" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7751" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Bud" 0 0 0 1 1 40 2057.07227174 725.14177174 12.754 1331.9305
"7752" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Petal" 1 1 1 1 1 100 2057.07227174 725.14177174 12.754 1331.9305
"7753" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Early" 1 0 1 1 0 60 2688.74627174 725.14177174 12.754 1963.6045
"7754" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Open" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7755" 2015-09-15 2016-02-04 "Leura" "S3" 142 44 "Petal" 1 1 1 0 1 80 2688.74627174 725.14177174 12.754 1963.6045
"7756" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Bur1" 0 1 1 1 0 60 2111.11327174 725.14177174 12.754 1385.9715
"7757" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Bur2" 0 1 1 1 1 80 2111.11327174 725.14177174 12.754 1385.9715
"7758" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Bur3" 0 1 1 0 1 60 2111.11327174 725.14177174 12.754 1385.9715
"7759" 2015-09-15 2015-12-31 "Antas" "S3" 107 51 "Bur4" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7760" 2015-09-15 2015-12-31 "Monti" "S3" 107 52 "Bud" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7761" 2015-09-15 2015-12-31 "Monti" "S3" 107 52 "Early" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7762" 2015-09-15 2015-12-31 "Monti" "S3" 107 52 "Open" 1 0 0 0 0 20 2111.11327174 725.14177174 12.754 1385.9715
"7763" 2015-09-15 2015-12-31 "Monti" "S3" 107 52 "Petal" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7764" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bud" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7765" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Early" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7766" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Open" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7767" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Petal" 0 1 1 1 1 80 2111.11327174 725.14177174 12.754 1385.9715
"7768" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bur1" 1 0 1 1 1 80 2111.11327174 725.14177174 12.754 1385.9715
"7769" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bur2" 0 0 1 1 0 40 2111.11327174 725.14177174 12.754 1385.9715
"7770" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bur3" 0 0 0 1 0 20 2111.11327174 725.14177174 12.754 1385.9715
"7771" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bur4" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7772" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Bud" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7773" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Early" 0 0 1 0 0 20 2111.11327174 725.14177174 12.754 1385.9715
"7774" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Open" 1 1 0 1 1 80 2111.11327174 725.14177174 12.754 1385.9715
"7775" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Petal" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7776" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Bur1" 1 0 1 1 1 80 2111.11327174 725.14177174 12.754 1385.9715
"7777" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Bur2" 0 0 1 1 1 60 2111.11327174 725.14177174 12.754 1385.9715
"7778" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Bur3" 0 0 0 1 1 40 2111.11327174 725.14177174 12.754 1385.9715
"7779" 2015-09-15 2015-12-31 "Antas" "S3" 107 38 "Bur4" 0 0 0 0 0 0 2111.11327174 725.14177174 12.754 1385.9715
"7780" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 39 "Bud" 1 1 1 1 0 80 2111.11327174 725.14177174 12.754 1385.9715
"7781" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 39 "Early" 0 0 0 1 1 40 2111.11327174 725.14177174 12.754 1385.9715
"7782" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 39 "Open" 1 1 0 0 1 60 2111.11327174 725.14177174 12.754 1385.9715
"7783" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 39 "Petal" 1 1 1 1 1 100 2111.11327174 725.14177174 12.754 1385.9715
"7784" 2015-09-15 2015-12-31 "Woogenellup" "S3" 107 39 "Bur1" 1 0 0 0 0 20 2111.11327174 725.14177174 12.754 1385.9715
"7785" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Early" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
"7786" 2015-09-15 2016-02-04 "Antas" "S3" 142 38 "Open" 0 0 0 0 0 0 2688.74627174 725.14177174 12.754 1963.6045
