"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"8354" 2015-11-05 2016-01-04 "Denmark" "S4" 60 72 "Petal" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8355" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Early" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"8356" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Open" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"8357" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Petal" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"8358" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Bur1" 0 0 0 0 0 0 2023.980007251 1216.135507251 15.364 807.8445
"8359" 2015-11-05 2016-01-12 "Monti" "S4" 68 66 "Petal" 0 1 0 0 0 20 2203.037507251 1216.135507251 15.364 986.902
"8360" 2015-11-05 2016-01-12 "Monti" "S4" 68 66 "Bur1" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8361" 2015-11-05 2016-01-12 "Monti" "S4" 68 66 "Bur2" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8362" 2015-11-05 2015-12-27 "Narrikup" "S4" 52 55 "Open" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8363" 2015-11-05 2015-12-24 "Leura" "S4" 49 58 "Early" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8364" 2015-11-05 2015-12-24 "Leura" "S4" 49 58 "Open" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8365" 2015-11-05 2015-12-24 "Leura" "S4" 49 58 "Petal" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8366" 2015-11-05 2015-12-24 "Leura" "S4" 49 58 "Bur1" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8367" 2015-11-05 2015-12-24 "Leura" "S4" 49 58 "Bur2" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8368" 2015-11-05 2015-12-24 "Leura" "S4" 49 58 "Bur3" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8369" 2015-11-05 2015-12-24 "Leura" "S4" 49 58 "Bur4" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8370" 2015-11-05 2015-12-24 "Monti" "S4" 49 59 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8371" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Bur4" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8372" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8373" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Early" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8374" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Open" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8375" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Bur4" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8376" 2015-11-05 2015-12-24 "Monti" "S4" 49 59 "Bur4" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8377" 2015-11-05 2015-12-24 "Woogenellup" "S4" 49 60 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8378" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 55 "Early" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8379" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 55 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8380" 2015-11-05 2015-12-27 "Denmark" "S4" 52 57 "Open" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8381" 2015-11-05 2015-12-27 "Denmark" "S4" 52 57 "Petal" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8382" 2015-11-05 2015-12-27 "Denmark" "S4" 52 57 "Bur1" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8383" 2015-11-05 2015-12-27 "Denmark" "S4" 52 57 "Bur3" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8384" 2015-11-05 2015-12-27 "Denmark" "S4" 52 57 "Bur4" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8385" 2015-11-05 2015-12-27 "Leura" "S4" 52 58 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8386" 2015-11-05 2015-12-27 "Leura" "S4" 52 58 "Early" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8387" 2015-11-05 2015-12-27 "Leura" "S4" 52 58 "Open" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8388" 2015-11-05 2015-12-27 "Leura" "S4" 52 58 "Petal" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8389" 2015-11-05 2015-12-24 "Antas" "S4" 49 56 "Petal" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8390" 2015-11-05 2015-12-24 "Antas" "S4" 49 56 "Bur1" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8391" 2015-11-05 2016-01-04 "Monti" "S4" 60 66 "Bur3" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8392" 2015-11-05 2016-01-04 "Monti" "S4" 60 66 "Bur4" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8393" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 60 "Open" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8394" 2015-11-05 2015-12-31 "Narrikup" "S4" 56 63 "Bud" 0 0 0 0 1 20 2023.980007251 1216.135507251 15.364 807.8445
"8395" 2015-11-05 2016-01-04 "Leura" "S4" 60 67 "Open" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8396" 2015-11-05 2016-01-04 "Leura" "S4" 60 67 "Petal" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8397" 2015-11-05 2015-12-24 "Denmark" "S4" 49 57 "Petal" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8398" 2015-11-05 2015-12-24 "Denmark" "S4" 49 57 "Bur1" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8399" 2015-11-05 2015-12-24 "Denmark" "S4" 49 57 "Bur2" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8400" 2015-11-05 2015-12-24 "Denmark" "S4" 49 57 "Bur3" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8401" 2015-11-05 2015-12-24 "Denmark" "S4" 49 57 "Bur4" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8402" 2015-11-05 2016-01-04 "Monti" "S4" 60 68 "Early" 0 0 0 0 1 20 2082.616007251 1216.135507251 15.364 866.4805
"8403" 2015-11-05 2016-01-04 "Monti" "S4" 60 68 "Open" 1 1 0 0 0 40 2082.616007251 1216.135507251 15.364 866.4805
"8404" 2015-11-05 2016-01-04 "Monti" "S4" 60 68 "Bur2" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8405" 2015-11-05 2016-01-04 "Monti" "S4" 60 68 "Bur3" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8406" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Early" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8407" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Open" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8408" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Petal" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8409" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Bur1" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8410" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Bur2" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8411" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Bur3" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8412" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Bur4" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8413" 2015-11-05 2016-01-04 "Narrikup" "S4" 60 69 "Bur2" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8414" 2015-11-05 2016-01-04 "Narrikup" "S4" 60 69 "Bur3" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8415" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Petal" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8416" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Bur1" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8417" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Bur2" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8418" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Bur3" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8419" 2015-11-05 2016-01-17 "Denmark" "S4" 73 72 "Bur4" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8420" 2015-11-05 2016-01-04 "Antas" "S4" 60 70 "Bur1" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8421" 2015-11-05 2016-01-04 "Antas" "S4" 60 70 "Bur2" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8422" 2015-11-05 2016-01-04 "Antas" "S4" 60 70 "Bur3" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8423" 2015-11-05 2016-01-04 "Antas" "S4" 60 70 "Bur4" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8424" 2015-11-05 2016-01-04 "Woogenellup" "S4" 60 71 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8425" 2015-11-05 2016-01-04 "Woogenellup" "S4" 60 71 "Early" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8426" 2015-11-05 2016-01-04 "Woogenellup" "S4" 60 71 "Open" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8427" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8428" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Early" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8429" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Open" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8430" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Petal" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8431" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Bur1" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8432" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Bur2" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8433" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Bur3" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8434" 2015-11-05 2016-01-04 "Antas" "S4" 60 56 "Bur4" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8435" 2015-11-05 2016-01-12 "Woogenellup" "S4" 68 60 "Bur2" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8436" 2015-11-05 2016-01-12 "Woogenellup" "S4" 68 60 "Bur3" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8437" 2015-11-05 2016-01-12 "Antas" "S4" 68 70 "Bur4" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8438" 2015-11-05 2016-01-12 "Woogenellup" "S4" 68 71 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8439" 2015-11-05 2016-01-12 "Woogenellup" "S4" 68 71 "Early" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8440" 2015-11-05 2016-01-04 "Denmark" "S4" 60 72 "Bur4" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8441" 2015-11-05 2016-01-04 "Denmark" "S4" 60 57 "Bur4" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8442" 2015-11-05 2016-01-04 "Leura" "S4" 60 58 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8443" 2015-11-05 2016-01-04 "Leura" "S4" 60 58 "Early" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8444" 2015-11-05 2016-01-04 "Leura" "S4" 60 58 "Open" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8445" 2015-11-05 2016-01-04 "Leura" "S4" 60 58 "Petal" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8446" 2015-11-05 2016-01-04 "Leura" "S4" 60 58 "Bur1" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8447" 2015-11-05 2016-01-04 "Leura" "S4" 60 58 "Bur2" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8448" 2015-11-05 2016-01-04 "Leura" "S4" 60 58 "Bur3" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8449" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Bud" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8450" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Early" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8451" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Open" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8452" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Petal" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8453" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Bur1" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8454" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Bur2" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8455" 2015-11-05 2015-12-24 "Narrikup" "S4" 49 69 "Bur3" 0 0 0 0 0 0 1923.367507251 1216.135507251 15.364 707.232
"8456" 2015-11-05 2016-01-04 "Monti" "S4" 60 59 "Bur3" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8457" 2015-11-05 2016-01-04 "Woogenellup" "S4" 60 60 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8458" 2015-11-05 2016-01-04 "Woogenellup" "S4" 60 60 "Early" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8459" 2015-11-05 2016-01-04 "Woogenellup" "S4" 60 60 "Open" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8460" 2015-11-05 2016-01-12 "Narrikup" "S4" 68 63 "Bur3" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8461" 2015-11-05 2016-01-12 "Narrikup" "S4" 68 63 "Bur4" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8462" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8463" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Early" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8464" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Open" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8465" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Petal" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8466" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Bur1" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8467" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Bur2" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8468" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Bur3" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8469" 2015-11-05 2016-01-12 "Leura" "S4" 68 64 "Bur4" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8470" 2015-11-05 2016-01-12 "Denmark" "S4" 68 65 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8471" 2015-11-05 2016-01-12 "Denmark" "S4" 68 65 "Early" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8472" 2015-11-05 2016-01-12 "Denmark" "S4" 68 65 "Open" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8473" 2015-11-05 2016-01-12 "Denmark" "S4" 68 65 "Petal" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8474" 2015-11-05 2016-01-12 "Denmark" "S4" 68 65 "Bur1" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8475" 2015-11-05 2016-01-12 "Denmark" "S4" 68 65 "Bur2" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8476" 2015-11-05 2016-01-17 "Narrikup" "S4" 73 69 "Bur4" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8477" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8478" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Early" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8479" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Open" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8480" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Petal" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8481" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Bur1" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8482" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Bur2" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8483" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Bur3" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8484" 2015-11-05 2016-01-17 "Antas" "S4" 73 70 "Bur4" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8485" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8486" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Early" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8487" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Open" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8488" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Petal" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8489" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Bur1" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8490" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Bur2" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8491" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 71 "Bur3" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8492" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 71 "Bur1" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8493" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 71 "Bur2" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8494" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 71 "Bur3" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8495" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 71 "Bur4" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8496" 2015-11-05 2015-12-27 "Denmark" "S4" 52 72 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8497" 2015-11-05 2015-12-27 "Denmark" "S4" 52 72 "Early" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8498" 2015-11-05 2015-12-27 "Denmark" "S4" 52 72 "Open" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8499" 2015-11-05 2015-12-27 "Antas" "S4" 52 70 "Bur3" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8500" 2015-11-05 2015-12-27 "Antas" "S4" 52 70 "Bur4" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8501" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 71 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8502" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 71 "Early" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8503" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 71 "Open" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8504" 2015-11-05 2015-12-27 "Monti" "S4" 52 59 "Open" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8505" 2015-11-05 2015-12-27 "Monti" "S4" 52 59 "Petal" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8506" 2015-11-05 2015-12-27 "Monti" "S4" 52 59 "Bur1" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8507" 2015-11-05 2015-12-27 "Monti" "S4" 52 59 "Bur2" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8508" 2015-11-05 2015-12-27 "Monti" "S4" 52 59 "Bur3" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8509" 2015-11-05 2015-12-27 "Monti" "S4" 52 59 "Bur4" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8510" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 60 "Bud" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8511" 2015-11-05 2015-12-27 "Leura" "S4" 52 58 "Bur1" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8512" 2015-11-05 2016-01-17 "Monti" "S4" 73 59 "Open" 0 1 0 1 1 60 2276.585007251 1216.135507251 15.364 1060.4495
"8513" 2015-11-05 2016-01-17 "Monti" "S4" 73 59 "Petal" 1 0 1 1 0 60 2276.585007251 1216.135507251 15.364 1060.4495
"8514" 2015-11-05 2016-01-04 "Leura" "S4" 60 67 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8515" 2015-11-05 2015-12-27 "Woogenellup" "S4" 52 60 "Early" 0 0 0 0 0 0 1969.939007251 1216.135507251 15.364 753.8035
"8516" 2015-11-05 2016-01-17 "Monti" "S4" 73 59 "Bur3" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8517" 2015-11-05 2016-01-17 "Monti" "S4" 73 59 "Bur4" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8518" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 60 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8519" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 60 "Early" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8520" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 60 "Open" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8521" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 60 "Petal" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8522" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 60 "Bur1" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8523" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 60 "Bur2" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8524" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 60 "Bur3" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8525" 2015-11-05 2016-01-12 "Antas" "S4" 68 56 "Bur4" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8526" 2015-11-05 2016-01-12 "Denmark" "S4" 68 57 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8527" 2015-11-05 2016-01-17 "Antas" "S4" 73 61 "Early" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8528" 2015-11-05 2016-01-17 "Antas" "S4" 73 61 "Open" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8529" 2015-11-05 2016-01-17 "Antas" "S4" 73 61 "Petal" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8530" 2015-11-05 2016-01-17 "Antas" "S4" 73 61 "Bur1" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8531" 2015-11-05 2016-01-17 "Antas" "S4" 73 61 "Bur2" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8532" 2015-11-05 2016-01-17 "Antas" "S4" 73 61 "Bur3" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8533" 2015-11-05 2016-01-17 "Antas" "S4" 73 61 "Bur4" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8534" 2015-11-05 2016-01-17 "Woogenellup" "S4" 73 62 "Bud" 0 0 0 0 0 0 2276.585007251 1216.135507251 15.364 1060.4495
"8535" 2015-11-05 2016-01-12 "Leura" "S4" 68 58 "Bud" 0 0 0 0 0 0 2203.037507251 1216.135507251 15.364 986.902
"8536" 2015-11-05 2016-01-04 "Narrikup" "S4" 60 69 "Bur4" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
"8537" 2015-11-05 2016-01-04 "Antas" "S4" 60 70 "Bud" 0 0 0 0 0 0 2082.616007251 1216.135507251 15.364 866.4805
