"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"13307" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13308" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13309" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13310" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13311" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Bur1" 0 1 0 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13312" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Bur2" 0 0 0 1 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13313" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Bur3" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13314" 2015-12-15 2016-05-19 "Monti" "S5" 156 80 "Bur4" 0 0 1 1 1 60 4247.512507251 1798.596507251 16.607 2448.916
"13315" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13316" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13317" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13318" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13319" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Bur1" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13320" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Bur2" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13321" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Bur3" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13322" 2015-12-15 2016-05-19 "Leura" "S5" 156 81 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13323" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13324" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13325" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Open" 0 0 1 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13326" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Petal" 1 0 1 1 1 80 4247.512507251 1798.596507251 16.607 2448.916
"13327" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Bur1" 0 1 1 1 1 80 4247.512507251 1798.596507251 16.607 2448.916
"13328" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Bur2" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13329" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Bur3" 0 1 0 0 1 40 4247.512507251 1798.596507251 16.607 2448.916
"13330" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 82 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13331" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13332" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13333" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Open" 0 1 0 0 1 40 4247.512507251 1798.596507251 16.607 2448.916
"13334" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Petal" 0 0 1 1 0 40 4247.512507251 1798.596507251 16.607 2448.916
"13335" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Bur1" 0 1 0 1 1 60 4247.512507251 1798.596507251 16.607 2448.916
"13336" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Bur2" 0 0 0 0 1 20 4247.512507251 1798.596507251 16.607 2448.916
"13337" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Bur3" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13338" 2015-12-15 2016-05-19 "Antas" "S5" 156 83 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13339" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13340" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13341" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Open" 0 0 0 0 1 20 4247.512507251 1798.596507251 16.607 2448.916
"13342" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13343" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Bur1" 1 1 0 0 1 60 4247.512507251 1798.596507251 16.607 2448.916
"13344" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Bur2" 1 0 0 1 0 40 4247.512507251 1798.596507251 16.607 2448.916
"13345" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Bur3" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13346" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 84 "Bur4" 0 1 1 1 1 80 4247.512507251 1798.596507251 16.607 2448.916
"13347" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13348" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13349" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13350" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13351" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Bur1" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13352" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Bur2" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13353" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Bur3" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13354" 2015-12-15 2016-05-19 "Leura" "S5" 156 85 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13355" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13356" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13357" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13358" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Petal" 1 1 0 1 0 60 4247.512507251 1798.596507251 16.607 2448.916
"13359" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Bur1" 0 1 0 1 1 60 4247.512507251 1798.596507251 16.607 2448.916
"13360" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Bur2" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13361" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Bur3" 0 0 1 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13362" 2015-12-15 2016-05-19 "Antas" "S5" 156 86 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13363" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13364" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13365" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13366" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13367" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Bur1" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13368" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Bur2" 1 0 0 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13369" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Bur3" 1 1 1 0 1 80 4247.512507251 1798.596507251 16.607 2448.916
"13370" 2015-12-15 2016-05-19 "Monti" "S5" 156 87 "Bur4" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13371" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13372" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13373" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13374" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13375" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Bur1" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13376" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Bur2" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13377" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Bur3" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13378" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 73 "Bur3" 1 1 1 0 1 80 4247.512507251 1798.596507251 16.607 2448.916
"13379" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 73 "Bur4" 0 0 0 1 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13380" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13381" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13382" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13383" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13384" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Bur1" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13385" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Bur2" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13386" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Bur3" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13387" 2015-12-15 2016-05-19 "Leura" "S5" 156 74 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13388" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13389" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Early" 1 0 0 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13390" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Open" 0 1 0 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13391" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Petal" 1 0 1 0 0 40 4247.512507251 1798.596507251 16.607 2448.916
"13392" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Bur1" 0 1 0 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13393" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Bur2" 0 0 1 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13394" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Bur3" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13395" 2015-12-15 2016-05-19 "Antas" "S5" 156 75 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13396" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13397" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13398" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Open" 1 0 1 0 0 40 4247.512507251 1798.596507251 16.607 2448.916
"13399" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Petal" 1 0 1 0 1 60 4247.512507251 1798.596507251 16.607 2448.916
"13400" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Bur1" 0 0 0 1 1 40 4247.512507251 1798.596507251 16.607 2448.916
"13401" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Bur2" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13402" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Bur3" 1 1 0 1 0 60 4247.512507251 1798.596507251 16.607 2448.916
"13403" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 76 "Bur4" 0 1 0 0 1 40 4247.512507251 1798.596507251 16.607 2448.916
"13404" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13405" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13406" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13407" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13408" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Bur1" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13409" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Bur2" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13410" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Bur3" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13411" 2015-12-15 2016-05-19 "Monti" "S5" 156 77 "Bur4" 1 0 1 1 1 80 4247.512507251 1798.596507251 16.607 2448.916
"13412" 2015-12-15 2016-05-19 "Denmark" "S5" 156 78 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13413" 2015-12-15 2016-05-19 "Denmark" "S5" 156 78 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13414" 2015-12-15 2016-05-19 "Denmark" "S5" 156 78 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13415" 2015-12-15 2016-05-19 "Denmark" "S5" 156 78 "Petal" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13416" 2015-12-15 2016-05-19 "Denmark" "S5" 156 78 "Bur1" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13417" 2015-12-15 2016-05-19 "Denmark" "S5" 156 78 "Bur2" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13418" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Petal" 1 0 0 0 0 20 4247.512507251 1798.596507251 16.607 2448.916
"13419" 2015-12-15 2016-05-19 "Denmark" "S5" 156 88 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13420" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13421" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13422" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13423" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Petal" 0 1 0 0 1 40 4247.512507251 1798.596507251 16.607 2448.916
"13424" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Bur1" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13425" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Bur2" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13426" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Bur3" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13427" 2015-12-15 2016-05-19 "Narrikup" "S5" 156 89 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13428" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Bud" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13429" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Early" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13430" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Open" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13431" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Bur4" 0 0 0 0 0 0 4247.512507251 1798.596507251 16.607 2448.916
"13432" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Bur1" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13433" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Bur2" 1 1 1 1 1 100 4247.512507251 1798.596507251 16.607 2448.916
"13434" 2015-12-15 2016-05-19 "Woogenellup" "S5" 156 90 "Bur3" 0 0 1 1 1 60 4247.512507251 1798.596507251 16.607 2448.916
"13435" 2015-12-15 2016-06-01 "Antas" "S5" 169 75 "Bur4" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13436" 2015-12-15 2016-06-01 "Denmark" "S5" 169 78 "Early" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13437" 2015-12-15 2016-06-01 "Denmark" "S5" 169 78 "Open" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13438" 2015-12-15 2016-06-01 "Denmark" "S5" 169 78 "Petal" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13439" 2015-12-15 2016-06-01 "Denmark" "S5" 169 78 "Bur1" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13440" 2015-12-15 2016-06-01 "Denmark" "S5" 169 78 "Bur2" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13441" 2015-12-15 2016-06-01 "Denmark" "S5" 169 78 "Bur3" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13442" 2015-12-15 2016-06-01 "Denmark" "S5" 169 78 "Bur4" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13443" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Bud" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13444" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Early" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13445" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Open" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13446" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Petal" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13447" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Bur1" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13448" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Bur2" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13449" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Bur3" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13450" 2015-12-15 2016-06-01 "Denmark" "S5" 169 79 "Bur4" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13451" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Bud" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13452" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Early" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13453" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Open" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13454" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Petal" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13455" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Bur1" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13456" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Bur2" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13457" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Bur3" 1 1 1 1 1 100 4356.933007251 1798.596507251 16.607 2558.3365
"13458" 2015-12-15 2016-06-01 "Monti" "S5" 169 80 "Bur4" 1 1 1 1 1 100 4356.933007251 1798.596507251 16.607 2558.3365
"13459" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Bud" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13460" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Early" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13461" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Open" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13462" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Petal" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13463" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Bur1" 0 1 0 0 0 20 4356.933007251 1798.596507251 16.607 2558.3365
"13464" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Bur2" 1 1 1 1 1 100 4356.933007251 1798.596507251 16.607 2558.3365
"13465" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Bur3" 1 1 1 1 1 100 4356.933007251 1798.596507251 16.607 2558.3365
"13466" 2015-12-15 2016-06-01 "Narrikup" "S5" 169 76 "Bur4" 0 1 0 0 1 40 4356.933007251 1798.596507251 16.607 2558.3365
"13467" 2015-12-15 2016-06-01 "Monti" "S5" 169 77 "Bud" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13468" 2015-12-15 2016-06-01 "Monti" "S5" 169 77 "Early" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13469" 2015-12-15 2016-06-01 "Monti" "S5" 169 77 "Open" 0 0 0 0 0 0 4356.933007251 1798.596507251 16.607 2558.3365
"13470" 2015-12-15 2016-05-06 "Antas" "S5" 143 86 "Bur1" 0 1 0 1 1 60 4064.575007251 1798.596507251 16.607 2265.9785
"13471" 2015-12-15 2016-05-06 "Antas" "S5" 143 86 "Bur2" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"13472" 2015-12-15 2016-05-06 "Antas" "S5" 143 86 "Bur3" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13473" 2015-12-15 2016-05-06 "Antas" "S5" 143 86 "Bur4" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13474" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Bud" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13475" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Early" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13476" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Open" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13477" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Petal" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13478" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Bur1" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13479" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Bur2" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13480" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Bur3" 1 1 1 0 1 80 4064.575007251 1798.596507251 16.607 2265.9785
"13481" 2015-12-15 2016-05-06 "Monti" "S5" 143 87 "Bur4" 0 1 1 1 1 80 4064.575007251 1798.596507251 16.607 2265.9785
"13482" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Bud" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13483" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Early" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13484" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Open" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13485" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Petal" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13486" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Bur1" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13487" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Bur2" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13488" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Bur3" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13489" 2015-12-15 2016-05-06 "Denmark" "S5" 143 88 "Bur4" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"13490" 2015-12-15 2016-05-06 "Narrikup" "S5" 143 89 "Bud" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
