"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"10445" 2015-11-05 2016-05-06 "Denmark" "S4" 183 72 "Bur3" 0 0 0 0 0 0 4064.575007251 1216.135507251 15.364 2848.4395
"10446" 2015-11-05 2016-05-06 "Denmark" "S4" 183 72 "Bur4" 1 1 1 1 1 100 4064.575007251 1216.135507251 15.364 2848.4395
"10447" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10448" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10449" 2015-11-05 2016-02-12 "Denmark" "S4" 99 65 "Bud" 1 1 1 0 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10450" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bud" 1 0 0 0 1 40 2740.159507251 1216.135507251 15.364 1524.024
"10451" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Early" 0 1 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10452" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Open" 1 1 0 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"10453" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Petal" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10454" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur1" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10455" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur2" 1 1 1 0 1 80 2740.159507251 1216.135507251 15.364 1524.024
"10456" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Open" 1 0 1 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10457" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Petal" 0 1 0 1 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10458" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Bur1" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10459" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Bur2" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10460" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10461" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Petal" 0 0 1 1 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10462" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur1" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"10463" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur2" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10464" 2015-11-05 2016-02-18 "Antas" "S4" 105 56 "Open" 1 1 1 0 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10465" 2015-11-05 2016-02-18 "Antas" "S4" 105 56 "Petal" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"10466" 2015-11-05 2016-02-18 "Antas" "S4" 105 56 "Bur1" 0 0 0 1 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10467" 2015-11-05 2016-02-18 "Antas" "S4" 105 56 "Bur2" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10468" 2015-11-05 2016-02-18 "Antas" "S4" 105 56 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10469" 2015-11-05 2016-02-18 "Antas" "S4" 105 56 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10470" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Bud" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"10471" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Early" 1 0 1 0 0 40 2865.152507251 1216.135507251 15.364 1649.017
"10472" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Open" 0 0 0 1 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10473" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Petal" 1 1 1 0 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10474" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Bur1" 1 1 1 0 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10475" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Bur2" 0 1 1 0 0 40 2865.152507251 1216.135507251 15.364 1649.017
"10476" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10477" 2015-11-05 2016-02-18 "Denmark" "S4" 105 57 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10478" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Bud" 1 1 0 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10479" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Early" 0 1 1 0 0 40 2865.152507251 1216.135507251 15.364 1649.017
"10480" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Open" 0 0 0 1 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10481" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Petal" 0 1 1 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10482" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Bur1" 1 0 1 0 0 40 2865.152507251 1216.135507251 15.364 1649.017
"10483" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Bur2" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10484" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10485" 2015-11-05 2016-02-18 "Leura" "S4" 105 58 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10486" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Bud" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10487" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Early" 1 1 1 0 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10488" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Open" 0 1 1 0 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10489" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Petal" 1 1 0 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10490" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Bur1" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"10491" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Bur2" 1 0 1 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10492" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Bur3" 1 0 0 1 0 40 2865.152507251 1216.135507251 15.364 1649.017
"10493" 2015-11-05 2016-02-18 "Monti" "S4" 105 59 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10494" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Bud" 1 0 1 0 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10495" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Early" 0 1 0 1 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10496" 2015-11-05 2016-02-18 "Antas" "S4" 105 70 "Open" 1 1 0 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10497" 2015-11-05 2016-02-18 "Antas" "S4" 105 70 "Petal" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"10498" 2015-11-05 2016-02-18 "Antas" "S4" 105 70 "Bur1" 1 0 0 0 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10499" 2015-11-05 2016-02-18 "Antas" "S4" 105 70 "Bur2" 0 0 0 1 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10500" 2015-11-05 2016-02-18 "Antas" "S4" 105 70 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10501" 2015-11-05 2016-02-18 "Antas" "S4" 105 70 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10502" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Bud" 1 1 1 0 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10503" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Early" 0 0 0 1 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10504" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Open" 1 1 1 0 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10505" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Petal" 1 1 0 0 0 40 2865.152507251 1216.135507251 15.364 1649.017
"10506" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Bur1" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10507" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Bur2" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10508" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10509" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 71 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10510" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Bud" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"10511" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Early" 0 1 0 0 0 20 2865.152507251 1216.135507251 15.364 1649.017
"10512" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Open" 1 0 1 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10513" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Petal" 1 0 0 0 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10514" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Bur1" 0 0 0 1 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10515" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Bur2" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10516" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10517" 2015-11-05 2016-02-18 "Denmark" "S4" 105 72 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10518" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10519" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bud" 1 0 1 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10520" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Early" 0 1 0 0 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10521" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Open" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"10522" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Petal" 1 1 1 0 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10523" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur1" 0 1 1 1 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10524" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur2" 0 1 0 1 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10525" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur3" 0 0 0 1 0 20 2865.152507251 1216.135507251 15.364 1649.017
"10526" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10527" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Bud" 0 1 1 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10528" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Early" 1 1 1 0 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10529" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Open" 1 0 0 1 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10530" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Petal" 1 1 1 1 1 100 2865.152507251 1216.135507251 15.364 1649.017
"10531" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Bur1" 0 0 0 1 1 40 2865.152507251 1216.135507251 15.364 1649.017
"10532" 2015-11-05 2016-02-12 "Denmark" "S4" 99 65 "Open" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10533" 2015-11-05 2016-02-12 "Denmark" "S4" 99 65 "Petal" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10534" 2015-11-05 2016-02-12 "Denmark" "S4" 99 65 "Bur1" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10535" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Bud" 0 0 1 1 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10536" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Early" 1 1 0 1 0 60 2865.152507251 1216.135507251 15.364 1649.017
"10537" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Open" 1 1 1 0 1 80 2865.152507251 1216.135507251 15.364 1649.017
"10538" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Petal" 0 1 1 0 1 60 2865.152507251 1216.135507251 15.364 1649.017
"10539" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Bur1" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10540" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Bur2" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10541" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Bur3" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10542" 2015-11-05 2016-02-18 "Denmark" "S4" 105 65 "Bur4" 0 0 0 0 0 0 2865.152507251 1216.135507251 15.364 1649.017
"10543" 2015-11-05 2016-02-12 "Monti" "S4" 99 66 "Early" 0 1 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10544" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10545" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10546" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Bud" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"10547" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Early" 1 1 0 0 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10548" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Open" 1 0 1 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"10549" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Petal" 1 0 0 0 1 40 2740.159507251 1216.135507251 15.364 1524.024
"10550" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Bur1" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10551" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Bur2" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10552" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10553" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 62 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10554" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Bud" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10555" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Early" 0 1 1 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"10556" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Open" 1 1 0 0 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10557" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Petal" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10558" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Bur1" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10559" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Bur2" 0 1 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10560" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10561" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 63 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10562" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Bud" 0 1 1 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"10563" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Early" 1 1 1 0 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10564" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Open" 1 0 0 1 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10565" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Petal" 1 0 0 1 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10566" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Bur1" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10567" 2015-11-05 2016-02-12 "Leura" "S4" 99 64 "Bur2" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10568" 2015-11-05 2016-03-19 "Woogenellup" "S4" 135 60 "Bur3" 0 0 0 0 1 20 3373.646507251 1216.135507251 15.364 2157.511
"10569" 2015-11-05 2016-03-19 "Woogenellup" "S4" 135 60 "Bur4" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"10570" 2015-11-05 2016-03-19 "Antas" "S4" 135 61 "Bud" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"10571" 2015-11-05 2016-03-19 "Antas" "S4" 135 61 "Early" 1 0 0 1 1 60 3373.646507251 1216.135507251 15.364 2157.511
"10572" 2015-11-05 2016-03-19 "Antas" "S4" 135 61 "Open" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"10573" 2015-11-05 2016-03-19 "Antas" "S4" 135 61 "Petal" 1 1 0 1 1 80 3373.646507251 1216.135507251 15.364 2157.511
"10574" 2015-11-05 2016-03-19 "Antas" "S4" 135 61 "Bur1" 1 1 1 1 1 100 3373.646507251 1216.135507251 15.364 2157.511
"10575" 2015-11-05 2016-03-19 "Antas" "S4" 135 61 "Bur2" 0 1 1 1 0 60 3373.646507251 1216.135507251 15.364 2157.511
"10576" 2015-11-05 2016-03-19 "Antas" "S4" 135 61 "Bur3" 0 1 1 0 0 40 3373.646507251 1216.135507251 15.364 2157.511
"10577" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10578" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10579" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bud" 1 1 1 0 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10580" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Early" 0 0 0 1 1 40 2740.159507251 1216.135507251 15.364 1524.024
"10581" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Open" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10582" 2015-11-05 2016-03-19 "Woogenellup" "S4" 135 62 "Bur1" 1 1 1 1 1 100 3373.646507251 1216.135507251 15.364 2157.511
"10583" 2015-11-05 2016-03-19 "Woogenellup" "S4" 135 62 "Bur2" 0 1 1 1 1 80 3373.646507251 1216.135507251 15.364 2157.511
"10584" 2015-11-05 2016-03-19 "Woogenellup" "S4" 135 62 "Bur3" 0 0 0 0 0 0 3373.646507251 1216.135507251 15.364 2157.511
"10585" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10586" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10587" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bud" 0 1 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10588" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Early" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"10589" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Open" 0 1 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10590" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Petal" 0 0 0 1 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10591" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur1" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10592" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur2" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10593" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10594" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10595" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bud" 1 1 0 1 1 80 2740.159507251 1216.135507251 15.364 1524.024
"10596" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Early" 1 0 1 0 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10597" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Open" 1 1 1 1 0 80 2740.159507251 1216.135507251 15.364 1524.024
"10598" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Petal" 0 0 0 0 1 20 2740.159507251 1216.135507251 15.364 1524.024
"10599" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur1" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10600" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur2" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10601" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10602" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10603" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bud" 1 0 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10604" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Early" 0 0 1 0 1 40 2740.159507251 1216.135507251 15.364 1524.024
"10605" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Open" 1 1 0 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10606" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Petal" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10607" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur1" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10608" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur2" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10609" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur3" 1 1 0 0 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10610" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10611" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Bud" 1 0 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10612" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Early" 1 1 0 0 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10613" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Open" 0 0 1 1 0 40 2740.159507251 1216.135507251 15.364 1524.024
"10614" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Petal" 0 1 0 0 0 20 2740.159507251 1216.135507251 15.364 1524.024
"10615" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Bur1" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10616" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Bur2" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10617" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Bur3" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10618" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Bur4" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10619" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Bud" 0 1 1 1 0 60 2740.159507251 1216.135507251 15.364 1524.024
"10620" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Early" 1 0 1 0 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10621" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Open" 1 1 1 1 1 100 2740.159507251 1216.135507251 15.364 1524.024
"10622" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Petal" 0 1 1 0 1 60 2740.159507251 1216.135507251 15.364 1524.024
"10623" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Bur1" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10624" 2015-11-05 2016-02-12 "Antas" "S4" 99 61 "Bur2" 0 0 0 0 0 0 2740.159507251 1216.135507251 15.364 1524.024
"10625" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Bur3" 1 1 1 1 0 80 3109.642007251 1216.135507251 15.364 1893.5065
"10626" 2015-11-05 2016-03-02 "Leura" "S4" 118 64 "Bur4" 0 0 0 0 0 0 3109.642007251 1216.135507251 15.364 1893.5065
"10627" 2015-11-05 2016-03-02 "Denmark" "S4" 118 65 "Bud" 0 0 1 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
"10628" 2015-11-05 2016-03-02 "Denmark" "S4" 118 65 "Early" 0 1 0 0 0 20 3109.642007251 1216.135507251 15.364 1893.5065
