"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"15893" 2016-02-17 2016-08-29 "Woogenellup" "S6" 194 93 "Bur1" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15894" 2016-02-17 2016-08-29 "Woogenellup" "S6" 194 93 "Bur2" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15895" 2016-02-17 2016-08-29 "Woogenellup" "S6" 194 93 "Bur3" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15896" 2016-02-17 2016-08-29 "Woogenellup" "S6" 194 93 "Bur4" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15897" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Bud" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15898" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Early" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15899" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Open" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15900" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Petal" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15901" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Bur1" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15902" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Bur2" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15903" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Bur3" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15904" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Bur4" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15905" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Bud" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15906" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Early" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15907" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Open" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15908" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Petal" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15909" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Bur1" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15910" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Bur2" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15911" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Bur3" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15912" 2016-02-17 2016-08-29 "Antas" "S6" 194 95 "Bur4" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15913" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 96 "Bud" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15914" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 96 "Early" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15915" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 101 "Petal" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15916" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 101 "Bur1" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15917" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 101 "Bur2" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15918" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 101 "Bur3" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15919" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 101 "Bur4" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15920" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Bud" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15921" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Early" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15922" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Open" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15923" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Petal" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15924" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Bur1" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15925" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Bur2" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15926" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Bur3" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15927" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Bur4" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15928" 2016-02-17 2016-08-29 "Woogenellup" "S6" 194 103 "Bud" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15929" 2016-02-17 2016-10-27 "Antas" "S6" 253 102 "Bur4" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15930" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Bud" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15931" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Early" 1 1 1 1 1 100 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15932" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Open" 1 1 1 1 1 100 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15933" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Petal" 1 1 0 1 1 80 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15934" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Bur1" 0 1 0 0 0 20 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15935" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Bur2" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15936" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Bur3" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15937" 2016-02-17 2016-10-27 "Woogenellup" "S6" 253 103 "Bur4" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15938" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Bud" 1 1 1 1 0 80 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15939" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Early" 1 0 1 1 1 80 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15940" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Open" 1 0 0 0 1 40 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15941" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Petal" 1 1 1 0 0 60 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15942" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Bur1" 1 0 0 0 0 20 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15943" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Bur2" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15944" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Bur3" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15945" 2016-02-17 2016-10-27 "Leura" "S6" 253 104 "Bur4" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15946" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Bud" 1 1 1 1 1 100 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15947" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Early" 0 0 1 1 0 40 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15948" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Open" 1 1 0 1 1 80 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15949" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Petal" 0 1 0 0 1 40 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15950" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Bur1" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15951" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Bur2" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15952" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Bur3" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15953" 2016-02-17 2016-10-27 "Antas" "S6" 253 105 "Bur4" 0 0 0 0 0 0 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15954" 2016-02-17 2016-10-27 "Denmark" "S6" 253 106 "Bud" 1 1 1 0 0 60 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15955" 2016-02-17 2016-10-27 "Denmark" "S6" 253 106 "Early" 1 1 1 1 1 100 4493.28994225 2213.67360885 14.87773887 2279.6163334
"15956" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Early" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15957" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Open" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15958" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Petal" 0 0 0 0 0 0 3956.4537035 2213.67360885 14.87773887 1742.78009465
"15959" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15960" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15961" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15962" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15963" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15964" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15965" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15966" 2016-02-17 2016-08-14 "Denmark" "S6" 179 91 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15967" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Bud" 0 1 1 1 1 80 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15968" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Early" 1 0 1 0 0 40 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15969" 2016-02-17 2016-08-14 "Leura" "S6" 179 97 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15970" 2016-02-17 2016-08-14 "Leura" "S6" 179 97 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15971" 2016-02-17 2016-08-14 "Leura" "S6" 179 97 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15972" 2016-02-17 2016-08-14 "Leura" "S6" 179 97 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15973" 2016-02-17 2016-08-14 "Leura" "S6" 179 97 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15974" 2016-02-17 2016-08-14 "Leura" "S6" 179 97 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15975" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Bud" 1 1 0 1 1 80 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15976" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Early" 1 1 1 0 0 60 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15977" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Open" 0 0 0 1 0 20 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15978" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15979" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15980" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15981" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15982" 2016-02-17 2016-08-14 "Monti" "S6" 179 98 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15983" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15984" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15985" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15986" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15987" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15988" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15989" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15990" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 99 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15991" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15992" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15993" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15994" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15995" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15996" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15997" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15998" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"15999" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Bud" 1 0 1 1 0 60 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16000" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Early" 1 1 0 0 1 60 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16001" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Open" 1 0 0 1 0 40 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16002" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16003" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16004" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16005" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16006" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16007" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16008" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16009" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16010" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16011" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16012" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16013" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16014" 2016-02-17 2016-08-14 "Antas" "S6" 179 102 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16015" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 103 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16016" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 103 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16017" 2016-02-17 2016-09-27 "Leura" "S6" 223 97 "Bud" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"16018" 2016-02-17 2016-09-27 "Leura" "S6" 223 97 "Early" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"16019" 2016-02-17 2016-09-27 "Leura" "S6" 223 97 "Open" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"16020" 2016-02-17 2016-09-27 "Leura" "S6" 223 97 "Petal" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"16021" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 103 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16022" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 103 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16023" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16024" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16025" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16026" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16027" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16028" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16029" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16030" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16031" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16032" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16033" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16034" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16035" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16036" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16037" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16038" 2016-02-17 2016-08-14 "Antas" "S6" 179 105 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16039" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16040" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16041" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16042" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16043" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16044" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16045" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16046" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16047" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Bud" 1 1 1 1 0 80 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16048" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Early" 0 0 0 1 0 20 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16049" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Open" 0 0 0 0 1 20 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16050" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16051" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Petal" 0 0 0 1 0 20 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16052" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16053" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16054" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16055" 2016-02-17 2016-08-14 "Monti" "S6" 179 92 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16056" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16057" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16058" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16059" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16060" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Bur1" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16061" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Bur2" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16062" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Bur3" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16063" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Bur4" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16064" 2016-02-17 2016-08-14 "Leura" "S6" 179 94 "Bud" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16065" 2016-02-17 2016-08-14 "Leura" "S6" 179 94 "Early" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16066" 2016-02-17 2016-08-14 "Leura" "S6" 179 94 "Open" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
"16067" 2016-02-17 2016-08-14 "Leura" "S6" 179 94 "Petal" 0 0 0 0 0 0 3844.86664725 2213.67360885 14.87773887 1631.1930384
