"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7449" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bur2" 1 0 0 0 0 20 1869.201 725.1418 12.754 1144.06
"7450" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bur3" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7451" 2015-09-15 2015-12-14 "Monti" "S3" 90 52 "Bur4" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7452" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bud" 0 0 0 1 0 20 1869.201 725.1418 12.754 1144.06
"7453" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Early" 0 1 0 0 1 40 1869.201 725.1418 12.754 1144.06
"7454" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Open" 1 0 0 0 0 20 1869.201 725.1418 12.754 1144.06
"7455" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Petal" 1 1 1 1 1 100 1869.201 725.1418 12.754 1144.06
"7456" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur1" 1 1 1 1 1 100 1869.201 725.1418 12.754 1144.06
"7457" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur2" 1 0 1 1 0 60 1869.201 725.1418 12.754 1144.06
"7458" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur3" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7459" 2015-09-15 2015-12-14 "Narrikup" "S3" 90 53 "Bur4" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7460" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bud" 1 1 1 0 1 80 1869.201 725.1418 12.754 1144.06
"7461" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Early" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7462" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Open" 1 1 0 1 0 60 1869.201 725.1418 12.754 1144.06
"7463" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Petal" 1 1 1 0 1 80 1869.201 725.1418 12.754 1144.06
"7464" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur1" 1 1 1 1 1 100 1869.201 725.1418 12.754 1144.06
"7465" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur2" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7466" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur3" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7467" 2015-09-15 2015-12-14 "Denmark" "S3" 90 54 "Bur4" 0 0 0 0 0 0 1869.201 725.1418 12.754 1144.06
"7468" 2015-09-15 2016-01-04 "Leura" "S3" 111 40 "Petal" 1 1 1 1 1 100 2169.749 725.1418 12.754 1444.608
"7469" 2015-09-15 2016-01-04 "Leura" "S3" 111 40 "Bur1" 1 1 1 0 1 80 2169.749 725.1418 12.754 1444.608
"7470" 2015-09-15 2016-01-04 "Leura" "S3" 111 40 "Bur2" 0 1 0 0 0 20 2169.749 725.1418 12.754 1444.608
"7471" 2015-09-15 2016-01-04 "Leura" "S3" 111 40 "Bur3" 0 0 0 0 0 0 2169.749 725.1418 12.754 1444.608
"7472" 2015-09-15 2016-01-04 "Leura" "S3" 111 40 "Bur4" 0 0 0 0 0 0 2169.749 725.1418 12.754 1444.608
"7473" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Bud" 1 1 1 0 1 80 2169.749 725.1418 12.754 1444.608
"7474" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Early" 0 0 0 1 1 40 2169.749 725.1418 12.754 1444.608
"7475" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Open" 1 1 1 0 0 60 2169.749 725.1418 12.754 1444.608
"7476" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Petal" 1 1 1 1 1 100 2169.749 725.1418 12.754 1444.608
"7477" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Bur1" 1 1 1 1 1 100 2169.749 725.1418 12.754 1444.608
"7478" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Bur2" 1 1 0 1 1 80 2169.749 725.1418 12.754 1444.608
"7479" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Bur3" 1 1 0 1 0 60 2169.749 725.1418 12.754 1444.608
"7480" 2015-09-15 2016-01-04 "Narrikup" "S3" 111 41 "Bur4" 0 0 0 0 0 0 2169.749 725.1418 12.754 1444.608
"7481" 2015-09-15 2016-01-04 "Monti" "S3" 111 42 "Bud" 0 0 0 0 0 0 2169.749 725.1418 12.754 1444.608
"7482" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Petal" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7483" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur1" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7484" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur2" 0 0 1 0 0 20 2290.171 725.1418 12.754 1565.029
"7485" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur3" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7486" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bur4" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7487" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bud" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7488" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Early" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7489" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Open" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7490" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 43 "Early" 0 1 0 1 1 60 2169.749 725.1418 12.754 1444.608
"7491" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 43 "Open" 1 0 0 0 0 20 2169.749 725.1418 12.754 1444.608
"7492" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 43 "Petal" 1 1 1 1 1 100 2169.749 725.1418 12.754 1444.608
"7493" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 43 "Bur1" 1 1 1 1 1 100 2169.749 725.1418 12.754 1444.608
"7494" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 43 "Bur2" 0 1 1 0 0 40 2169.749 725.1418 12.754 1444.608
"7495" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 43 "Bur3" 0 0 0 0 0 0 2169.749 725.1418 12.754 1444.608
"7496" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 43 "Bur4" 0 0 0 0 0 0 2169.749 725.1418 12.754 1444.608
"7497" 2015-09-15 2016-01-04 "Leura" "S3" 111 44 "Bud" 1 1 1 1 1 100 2169.749 725.1418 12.754 1444.608
"7498" 2015-09-15 2016-01-04 "Leura" "S3" 111 44 "Early" 0 0 1 0 0 20 2169.749 725.1418 12.754 1444.608
"7499" 2015-09-15 2016-01-04 "Leura" "S3" 111 44 "Open" 1 1 0 1 1 80 2169.749 725.1418 12.754 1444.608
"7500" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Bud" 1 1 1 1 1 100 2363.718 725.1418 12.754 1638.577
"7501" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Early" 0 1 1 0 0 40 2363.718 725.1418 12.754 1638.577
"7502" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Open" 1 0 1 1 1 80 2363.718 725.1418 12.754 1638.577
"7503" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Petal" 1 1 1 1 1 100 2363.718 725.1418 12.754 1638.577
"7504" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Bur1" 1 1 1 1 1 100 2363.718 725.1418 12.754 1638.577
"7505" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Bur2" 1 1 1 1 1 100 2363.718 725.1418 12.754 1638.577
"7506" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Bur3" 0 0 0 1 0 20 2363.718 725.1418 12.754 1638.577
"7507" 2015-09-15 2016-01-17 "Denmark" "S3" 124 37 "Bur4" 0 0 0 0 0 0 2363.718 725.1418 12.754 1638.577
"7508" 2015-09-15 2015-12-18 "Antas" "S3" 94 51 "Bur3" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7509" 2015-09-15 2015-12-18 "Antas" "S3" 94 51 "Bur4" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7510" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bud" 0 0 0 1 1 40 1920.069 725.1418 12.754 1194.927
"7511" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Early" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7512" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Open" 0 1 0 0 1 40 1920.069 725.1418 12.754 1194.927
"7513" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Petal" 0 0 1 1 0 40 1920.069 725.1418 12.754 1194.927
"7514" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bur1" 1 1 1 1 0 80 1920.069 725.1418 12.754 1194.927
"7515" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bur2" 1 1 1 0 0 60 1920.069 725.1418 12.754 1194.927
"7516" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bur3" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7517" 2015-09-15 2015-12-18 "Monti" "S3" 94 52 "Bur4" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7518" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Bud" 1 1 1 1 1 100 1920.069 725.1418 12.754 1194.927
"7519" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Early" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7520" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Open" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7521" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Petal" 1 1 1 1 1 100 1920.069 725.1418 12.754 1194.927
"7522" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Bur1" 1 1 0 0 1 60 1920.069 725.1418 12.754 1194.927
"7523" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Bur2" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7524" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Bur3" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7525" 2015-09-15 2015-12-18 "Narrikup" "S3" 94 53 "Bur4" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7526" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Bud" 1 1 1 1 1 100 1920.069 725.1418 12.754 1194.927
"7527" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Early" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7528" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Open" 1 1 1 0 1 80 1920.069 725.1418 12.754 1194.927
"7529" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Petal" 0 0 1 1 1 60 1920.069 725.1418 12.754 1194.927
"7530" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Bur1" 1 1 1 0 0 60 1920.069 725.1418 12.754 1194.927
"7531" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Bur2" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7532" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Bur3" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7533" 2015-09-15 2015-12-18 "Denmark" "S3" 94 54 "Bur4" 0 0 0 0 0 0 1920.069 725.1418 12.754 1194.927
"7534" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Bud" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7535" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Early" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7536" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Open" 1 0 1 0 1 60 1969.819 725.1418 12.754 1244.677
"7537" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Petal" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7538" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Bur1" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7539" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Bur2" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7540" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Bur3" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7541" 2015-09-15 2015-12-21 "Denmark" "S3" 97 37 "Bur4" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7542" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Bud" 1 0 1 1 1 80 1969.819 725.1418 12.754 1244.677
"7543" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Early" 0 1 0 0 0 20 1969.819 725.1418 12.754 1244.677
"7544" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Open" 1 0 1 0 1 60 1969.819 725.1418 12.754 1244.677
"7545" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Petal" 1 1 1 0 1 80 1969.819 725.1418 12.754 1244.677
"7546" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Bur1" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7547" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Bur2" 0 1 0 0 0 20 1969.819 725.1418 12.754 1244.677
"7548" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Bur3" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7549" 2015-09-15 2015-12-21 "Antas" "S3" 97 38 "Bur4" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7550" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Bud" 1 0 0 1 1 60 1969.819 725.1418 12.754 1244.677
"7551" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Early" 0 1 0 0 0 20 1969.819 725.1418 12.754 1244.677
"7552" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Open" 1 0 0 1 1 60 1969.819 725.1418 12.754 1244.677
"7553" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Petal" 0 0 0 1 1 40 1969.819 725.1418 12.754 1244.677
"7554" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Bur1" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7555" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Bur2" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7556" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Bur3" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7557" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 39 "Bur4" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7558" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Bud" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7559" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Early" 0 1 0 1 1 60 1969.819 725.1418 12.754 1244.677
"7560" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Open" 0 0 1 0 0 20 1969.819 725.1418 12.754 1244.677
"7561" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Petal" 1 0 1 1 1 80 1969.819 725.1418 12.754 1244.677
"7562" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Bur1" 1 0 0 1 0 40 1969.819 725.1418 12.754 1244.677
"7563" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Bur2" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7564" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Bur3" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7565" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Bur4" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7566" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Bud" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7567" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Early" 0 0 0 0 1 20 1969.819 725.1418 12.754 1244.677
"7568" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Open" 1 1 1 1 0 80 1969.819 725.1418 12.754 1244.677
"7569" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Petal" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7570" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Bur1" 0 1 1 1 1 80 1969.819 725.1418 12.754 1244.677
"7571" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Bur2" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7572" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Bur3" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7573" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 41 "Bur4" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7574" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Bud" 0 0 0 0 1 20 1969.819 725.1418 12.754 1244.677
"7575" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Early" 0 1 1 1 0 60 1969.819 725.1418 12.754 1244.677
"7576" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Open" 0 0 0 0 1 20 1969.819 725.1418 12.754 1244.677
"7577" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Petal" 0 0 1 1 0 40 1969.819 725.1418 12.754 1244.677
"7578" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Bur1" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7579" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Bur2" 1 1 0 1 0 60 1969.819 725.1418 12.754 1244.677
"7580" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Bur3" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7581" 2015-09-15 2015-12-21 "Monti" "S3" 97 42 "Bur4" 0 0 0 0 0 0 1969.819 725.1418 12.754 1244.677
"7582" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 43 "Bud" 1 1 1 0 1 80 1969.819 725.1418 12.754 1244.677
"7583" 2015-09-15 2015-12-21 "Woogenellup" "S3" 97 43 "Early" 1 1 1 1 1 100 1969.819 725.1418 12.754 1244.677
"7584" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bud" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7585" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Early" 0 1 0 0 0 20 2290.171 725.1418 12.754 1565.029
"7586" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Open" 1 0 0 1 0 40 2290.171 725.1418 12.754 1565.029
"7587" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Petal" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7588" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur1" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7589" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur2" 1 1 1 0 1 80 2290.171 725.1418 12.754 1565.029
"7590" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur3" 0 1 1 0 0 40 2290.171 725.1418 12.754 1565.029
"7591" 2015-09-15 2016-01-12 "Antas" "S3" 119 38 "Bur4" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7592" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bud" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7593" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Early" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7594" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Open" 1 0 1 1 1 80 2290.171 725.1418 12.754 1565.029
"7595" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Petal" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7596" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur1" 1 1 1 0 1 80 2290.171 725.1418 12.754 1565.029
"7597" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur2" 1 1 1 0 1 80 2290.171 725.1418 12.754 1565.029
"7598" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur3" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7599" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 39 "Bur4" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7600" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Bud" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7601" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Early" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7602" 2015-09-15 2016-01-12 "Leura" "S3" 119 40 "Open" 1 1 0 0 1 60 2290.171 725.1418 12.754 1565.029
"7603" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Bud" 1 1 1 0 1 80 2230.38 725.1418 12.754 1505.238
"7604" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Early" 0 0 0 1 0 20 2230.38 725.1418 12.754 1505.238
"7605" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Open" 1 1 1 1 1 100 2230.38 725.1418 12.754 1505.238
"7606" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Petal" 1 1 1 1 1 100 2230.38 725.1418 12.754 1505.238
"7607" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Bur1" 0 1 1 0 1 60 2230.38 725.1418 12.754 1505.238
"7608" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Bur2" 0 1 1 1 1 80 2230.38 725.1418 12.754 1505.238
"7609" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Bur3" 0 0 0 1 1 40 2230.38 725.1418 12.754 1505.238
"7610" 2015-09-15 2016-01-08 "Antas" "S3" 115 46 "Bur4" 0 0 0 0 0 0 2230.38 725.1418 12.754 1505.238
"7611" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Petal" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7612" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur1" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7613" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur2" 0 1 1 0 1 60 2290.171 725.1418 12.754 1565.029
"7614" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur3" 0 1 1 0 0 40 2290.171 725.1418 12.754 1565.029
"7615" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 41 "Bur4" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7616" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bud" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7617" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Early" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7618" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Open" 0 1 0 0 0 20 2290.171 725.1418 12.754 1565.029
"7619" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Petal" 1 1 1 1 0 80 2290.171 725.1418 12.754 1565.029
"7620" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur1" 1 1 1 1 0 80 2290.171 725.1418 12.754 1565.029
"7621" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur2" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7622" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur3" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7623" 2015-09-15 2016-01-12 "Monti" "S3" 119 42 "Bur4" 1 1 1 1 0 80 2290.171 725.1418 12.754 1565.029
"7624" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bud" 1 1 1 0 1 80 2290.171 725.1418 12.754 1565.029
"7625" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Early" 0 0 0 1 0 20 2290.171 725.1418 12.754 1565.029
"7626" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Open" 0 1 1 1 1 80 2290.171 725.1418 12.754 1565.029
"7627" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Petal" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7628" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur1" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7629" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur2" 0 0 0 1 1 40 2290.171 725.1418 12.754 1565.029
"7630" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur3" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7631" 2015-09-15 2016-01-12 "Woogenellup" "S3" 119 43 "Bur4" 0 0 0 0 0 0 2290.171 725.1418 12.754 1565.029
"7632" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Bud" 1 1 1 1 1 100 2290.171 725.1418 12.754 1565.029
"7633" 2015-09-15 2016-01-12 "Leura" "S3" 119 44 "Early" 0 0 1 0 0 20 2290.171 725.1418 12.754 1565.029
"7634" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Open" 1 0 0 0 0 20 2455.325 725.1418 12.754 1730.183
"7635" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Petal" 1 1 1 1 1 100 2455.325 725.1418 12.754 1730.183
"7636" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur1" 1 1 1 1 1 100 2455.325 725.1418 12.754 1730.183
"7637" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur2" 0 1 0 1 1 60 2455.325 725.1418 12.754 1730.183
"7638" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur3" 0 1 0 1 0 40 2455.325 725.1418 12.754 1730.183
"7639" 2015-09-15 2016-01-22 "Narrikup" "S3" 129 45 "Bur4" 0 0 0 0 0 0 2455.325 725.1418 12.754 1730.183
"7640" 2015-09-15 2016-01-22 "Antas" "S3" 129 46 "Bud" 1 1 1 0 1 80 2455.325 725.1418 12.754 1730.183
"7641" 2015-09-15 2016-01-22 "Antas" "S3" 129 46 "Early" 0 0 0 1 0 20 2455.325 725.1418 12.754 1730.183
"7642" 2015-09-15 2016-02-22 "Leura" "S3" 160 49 "Petal" 1 1 1 1 1 100 3024.917 725.1418 12.754 2299.776
