"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3038" 2015-07-28 2015-10-28 34 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3039" 2015-07-28 2015-10-28 34 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3040" 2015-07-28 2015-11-02 31 "Open" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"3041" 2015-07-28 2015-11-02 31 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"3042" 2015-07-28 2015-11-02 31 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 97 1180.095552 270.8830223 10.621 909.2125297
"3043" 2015-07-28 2015-10-24 24 "Petal" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3044" 2015-07-28 2015-10-24 24 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3045" 2015-07-28 2015-10-24 24 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3046" 2015-07-28 2015-10-24 24 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3047" 2015-07-28 2015-10-24 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3048" 2015-07-28 2015-10-24 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3049" 2015-07-28 2015-10-24 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3050" 2015-07-28 2015-10-24 31 "Early" 0 0 0 0 0 0 "Denmark" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3051" 2015-07-28 2015-10-24 31 "Open" 0 0 0 0 0 0 "Denmark" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3052" 2015-07-28 2015-11-24 20 "Petal" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3053" 2015-07-28 2015-11-24 20 "Bur1" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3054" 2015-07-28 2015-11-24 20 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3055" 2015-07-28 2015-11-24 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3056" 2015-07-28 2015-11-24 21 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3057" 2015-07-28 2015-11-24 21 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3058" 2015-07-28 2015-11-24 21 "Petal" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3059" 2015-07-28 2015-11-24 21 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3060" 2015-07-28 2015-11-24 21 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3061" 2015-07-28 2015-11-24 22 "Bud" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3062" 2015-07-28 2015-11-24 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3063" 2015-07-28 2015-11-24 22 "Open" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3064" 2015-07-28 2015-11-24 22 "Petal" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3065" 2015-07-28 2015-11-24 22 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3066" 2015-07-28 2015-11-24 22 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3067" 2015-07-28 2015-11-24 23 "Bud" 1 0 1 1 1 80 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3068" 2015-07-28 2015-11-24 23 "Early" 0 1 0 0 0 20 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3069" 2015-07-28 2015-11-24 23 "Open" 0 0 1 0 0 20 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3070" 2015-07-28 2015-11-24 23 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3071" 2015-07-28 2015-11-24 23 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3072" 2015-07-28 2015-11-24 23 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3073" 2015-07-28 2015-11-24 24 "Bud" 1 0 1 1 0 60 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3074" 2015-07-28 2015-11-24 24 "Early" 1 0 0 0 1 40 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3075" 2015-07-28 2015-11-24 24 "Open" 0 1 0 0 1 40 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3076" 2015-07-28 2015-11-24 24 "Petal" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3077" 2015-07-28 2015-11-24 24 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3078" 2015-07-28 2015-11-24 24 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3079" 2015-07-28 2015-11-24 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3080" 2015-07-28 2015-11-24 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3081" 2015-07-28 2015-11-24 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3082" 2015-07-28 2015-11-24 25 "Petal" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3083" 2015-07-28 2015-11-24 25 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3084" 2015-07-28 2015-12-02 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3085" 2015-07-28 2015-12-02 24 "Open" 0 0 0 1 1 40 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3086" 2015-07-28 2015-12-02 24 "Petal" 1 1 0 1 1 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3087" 2015-07-28 2015-12-02 24 "Bur1" 1 1 1 0 1 80 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3088" 2015-07-28 2015-12-02 24 "Bur2" 1 0 1 0 0 40 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3089" 2015-07-28 2015-12-02 25 "Bud" 1 1 1 1 1 100 "Leura" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3090" 2015-07-28 2015-12-02 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3091" 2015-07-28 2015-12-02 25 "Open" 0 0 0 0 0 0 "Leura" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3092" 2015-07-28 2015-11-24 27 "Early" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3093" 2015-07-28 2015-11-24 27 "Open" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3094" 2015-07-28 2015-11-24 27 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3095" 2015-07-28 2015-11-24 27 "Bur1" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3096" 2015-07-28 2015-11-24 27 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3097" 2015-07-28 2015-11-24 28 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3098" 2015-07-28 2015-11-24 28 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3099" 2015-07-28 2015-11-24 28 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3100" 2015-07-28 2015-11-24 28 "Petal" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3101" 2015-07-28 2015-11-24 28 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3102" 2015-07-28 2015-11-24 28 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3103" 2015-07-28 2015-11-24 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3104" 2015-07-28 2015-11-24 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3105" 2015-07-28 2015-11-24 29 "Open" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3106" 2015-07-28 2015-11-24 29 "Petal" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3107" 2015-07-28 2015-11-24 29 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3108" 2015-07-28 2015-11-24 29 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3109" 2015-07-28 2015-11-24 30 "Bud" 1 0 0 1 0 40 "Monti" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3110" 2015-07-28 2015-11-24 30 "Early" 0 1 0 0 1 40 "Monti" "S2" 119 1459.336802 270.8830223 10.621 1188.4537797
"3111" 2015-07-28 2015-10-24 34 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3112" 2015-07-28 2015-10-24 34 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3113" 2015-07-28 2015-10-24 34 "Petal" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3114" 2015-07-28 2015-10-24 34 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3115" 2015-07-28 2015-10-24 34 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3116" 2015-07-28 2015-10-24 34 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3117" 2015-07-28 2015-10-24 35 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3118" 2015-07-28 2015-10-24 35 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3119" 2015-07-28 2015-10-24 35 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3120" 2015-07-28 2015-10-24 35 "Petal" 0 0 0 0 0 0 "Leura" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3121" 2015-07-28 2015-10-24 36 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 88 1090.748844 270.8830223 10.621 819.8658217
"3122" 2015-07-28 2015-12-14 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3123" 2015-07-28 2015-12-14 21 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3124" 2015-07-28 2015-12-14 21 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3125" 2015-07-28 2015-12-14 21 "Petal" 0 0 1 1 1 60 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3126" 2015-07-28 2015-12-14 21 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3127" 2015-07-28 2015-12-14 21 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3128" 2015-07-28 2015-12-14 21 "Bur3" 0 1 0 0 0 20 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3129" 2015-07-28 2015-12-14 21 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3130" 2015-07-28 2015-12-14 22 "Bud" 0 0 0 1 0 20 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3131" 2015-07-28 2015-12-14 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3132" 2015-07-28 2015-12-14 22 "Open" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3133" 2015-07-28 2015-12-14 22 "Petal" 1 1 1 1 1 100 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3134" 2015-07-28 2015-12-14 22 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3135" 2015-07-28 2015-12-14 22 "Bur2" 1 1 0 0 1 60 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3136" 2015-07-28 2015-12-14 22 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3137" 2015-07-28 2015-12-14 22 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3138" 2015-07-28 2015-12-14 23 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3139" 2015-07-28 2015-12-14 23 "Early" 0 1 1 0 0 40 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3140" 2015-07-28 2015-12-14 23 "Open" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3141" 2015-07-28 2015-12-14 23 "Petal" 1 1 1 1 1 100 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3142" 2015-07-28 2015-12-14 23 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3143" 2015-07-28 2015-12-14 23 "Bur2" 1 0 1 1 1 80 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3144" 2015-07-28 2015-12-14 23 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3145" 2015-07-28 2015-12-14 23 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3146" 2015-07-28 2015-12-14 24 "Bud" 0 0 0 0 0 0 "Antas" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3147" 2015-07-28 2015-12-14 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3148" 2015-07-28 2015-12-14 24 "Open" 0 0 0 0 0 0 "Antas" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3149" 2015-07-28 2015-12-14 24 "Petal" 0 0 1 0 1 40 "Antas" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3150" 2015-07-28 2015-12-14 24 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3151" 2015-07-28 2015-12-14 24 "Bur2" 1 1 1 1 1 100 "Antas" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3152" 2015-07-28 2015-11-27 35 "Bud" 1 1 1 1 1 100 "Leura" "S2" 122 1487.023489 270.8830223 10.621 1216.1404667
"3153" 2015-07-28 2015-12-14 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3154" 2015-07-28 2015-12-10 30 "Bur1" 1 1 1 1 1 100 "Monti" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3155" 2015-07-28 2015-12-10 30 "Bur2" 0 0 1 1 1 60 "Monti" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3156" 2015-07-28 2015-12-14 30 "Early" 0 0 0 0 0 0 "Monti" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3157" 2015-07-28 2015-12-14 30 "Open" 0 0 0 0 0 0 "Monti" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3158" 2015-07-28 2015-11-27 36 "Bud" 0 0 0 1 0 20 "Narrikup" "S2" 122 1487.023489 270.8830223 10.621 1216.1404667
"3159" 2015-07-28 2015-11-27 36 "Early" 1 1 1 0 0 60 "Narrikup" "S2" 122 1487.023489 270.8830223 10.621 1216.1404667
"3160" 2015-07-28 2015-12-14 25 "Bur2" 1 1 0 1 1 80 "Leura" "S2" 139 1775.249864 270.8830223 10.621 1504.3668417
"3161" 2015-07-28 2015-11-27 36 "Petal" 1 1 0 1 1 80 "Narrikup" "S2" 122 1487.023489 270.8830223 10.621 1216.1404667
"3162" 2015-07-28 2015-11-27 36 "Bur1" 0 1 1 0 0 40 "Narrikup" "S2" 122 1487.023489 270.8830223 10.621 1216.1404667
"3163" 2015-07-28 2015-11-27 36 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 122 1487.023489 270.8830223 10.621 1216.1404667
"3164" 2015-07-28 2015-10-28 30 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3165" 2015-07-28 2015-10-28 31 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3166" 2015-07-28 2015-10-28 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3167" 2015-07-28 2015-10-28 33 "Bud" 1 1 0 0 0 40 "Monti" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3168" 2015-07-28 2015-10-28 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3169" 2015-07-28 2015-12-10 32 "Petal" 1 0 1 1 1 80 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3170" 2015-07-28 2015-12-10 32 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3171" 2015-07-28 2015-12-10 32 "Bur2" 1 1 0 0 0 40 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3172" 2015-07-28 2015-12-10 32 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3173" 2015-07-28 2015-10-28 19 "Petal" 0 0 0 0 0 0 "Narrikup" "S2" 92 1136.37851 270.8830223 10.621 865.4954877
"3174" 2015-07-28 2015-11-14 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3175" 2015-07-28 2015-11-14 33 "Early" 1 1 1 1 1 100 "Monti" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3176" 2015-07-28 2015-11-14 33 "Open" 0 0 0 0 0 0 "Monti" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3177" 2015-07-28 2015-11-14 33 "Petal" 1 1 1 1 0 80 "Monti" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3178" 2015-07-28 2015-11-14 33 "Bur1" 1 1 0 0 0 40 "Monti" "S2" 109 1306.108114 270.8830223 10.621 1035.2250917
"3179" 2015-07-28 2015-12-22 26 "Petal" 1 0 1 0 0 40 "Woogenellup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3180" 2015-07-28 2015-12-22 26 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3181" 2015-07-28 2015-12-22 26 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3182" 2015-07-28 2015-12-10 34 "Bud" 0 0 1 0 1 40 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3183" 2015-07-28 2015-12-10 34 "Early" 1 0 0 0 0 20 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3184" 2015-07-28 2015-12-10 34 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3185" 2015-07-28 2015-12-10 34 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3186" 2015-07-28 2015-12-10 34 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3187" 2015-07-28 2015-12-10 34 "Bur2" 1 1 0 1 1 80 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3188" 2015-07-28 2015-12-10 34 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3189" 2015-07-28 2015-12-10 34 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3190" 2015-07-28 2015-12-10 35 "Bud" 1 0 0 0 0 20 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3191" 2015-07-28 2015-12-10 35 "Early" 0 0 1 0 1 40 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3192" 2015-07-28 2015-12-10 35 "Open" 0 1 0 1 0 40 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3193" 2015-07-28 2015-12-10 35 "Petal" 1 1 1 1 1 100 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3194" 2015-07-28 2015-12-10 35 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3195" 2015-07-28 2015-12-10 35 "Bur2" 0 0 0 1 0 20 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3196" 2015-07-28 2015-12-22 33 "Bur1" 1 1 1 1 1 100 "Monti" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3197" 2015-07-28 2015-12-22 33 "Bur2" 1 1 1 1 1 100 "Monti" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3198" 2015-07-28 2015-12-22 28 "Bur3" 0 0 0 1 0 20 "Narrikup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3199" 2015-07-28 2015-12-22 28 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3200" 2015-07-28 2015-12-22 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3201" 2015-07-28 2015-12-22 29 "Early" 0 1 0 0 0 20 "Antas" "S2" 147 1927.709552 270.8830223 10.621 1656.8265297
"3202" 2015-07-28 2015-12-02 23 "Bur1" 1 1 1 0 1 80 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3203" 2015-07-28 2015-12-02 23 "Bur2" 0 0 0 0 0 0 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3204" 2015-07-28 2015-12-02 24 "Bud" 1 0 0 0 0 20 "Antas" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3205" 2015-07-28 2015-12-10 21 "Bur2" 1 1 1 1 0 80 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3206" 2015-07-28 2015-12-10 21 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3207" 2015-07-28 2015-12-10 21 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3208" 2015-07-28 2015-12-10 23 "Bur2" 1 0 0 0 0 20 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3209" 2015-07-28 2015-12-10 23 "Bur3" 0 0 0 0 0 0 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3210" 2015-07-28 2015-12-10 23 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3211" 2015-07-28 2015-12-10 22 "Petal" 0 1 1 1 1 80 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3212" 2015-07-28 2015-12-10 22 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 135 1688.008614 270.8830223 10.621 1417.1255917
"3213" 2015-07-28 2015-12-02 25 "Petal" 1 1 1 1 1 100 "Leura" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3214" 2015-07-28 2015-12-02 25 "Bur1" 0 0 0 1 0 20 "Leura" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3215" 2015-07-28 2015-12-02 25 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3216" 2015-07-28 2015-12-02 26 "Bud" 1 0 0 0 0 20 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3217" 2015-07-28 2015-12-02 26 "Early" 1 0 0 0 0 20 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3218" 2015-07-28 2015-12-02 26 "Open" 0 0 1 0 0 20 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3219" 2015-07-28 2015-12-02 26 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3220" 2015-07-28 2015-12-02 26 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3221" 2015-07-28 2015-12-02 26 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
"3222" 2015-07-28 2015-12-02 27 "Bud" 0 0 0 0 0 0 "Denmark" "S2" 127 1547.262489 270.8830223 10.621 1276.3794667
