"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"6043" 2015-09-15 2015-12-27 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"6044" 2015-09-15 2015-12-27 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"6045" 2015-09-15 2015-12-27 39 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"6046" 2015-09-15 2015-12-27 40 "Bud" 1 1 0 1 1 80 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6047" 2015-09-15 2015-12-27 40 "Early" 0 0 1 0 1 40 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6048" 2015-09-15 2015-12-27 40 "Open" 1 1 1 0 0 60 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6049" 2015-09-15 2015-12-27 40 "Petal" 1 1 0 1 1 80 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6050" 2015-09-15 2015-12-27 40 "Bur1" 1 1 0 1 1 80 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6051" 2015-09-15 2015-12-24 43 "Petal" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6052" 2015-09-15 2015-12-24 43 "Bur1" 1 0 1 1 0 60 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6053" 2015-09-15 2015-12-24 43 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6054" 2015-09-15 2015-12-24 43 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6055" 2015-09-15 2015-12-24 43 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6056" 2015-09-15 2015-12-24 44 "Bud" 1 0 0 0 0 20 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6057" 2015-09-15 2015-12-24 44 "Early" 0 1 1 1 1 80 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6058" 2015-09-15 2015-12-24 44 "Open" 1 0 1 1 1 80 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6059" 2015-09-15 2015-12-24 44 "Petal" 0 1 1 0 1 60 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6060" 2015-09-15 2015-12-24 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6061" 2015-09-15 2015-12-24 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6062" 2015-09-15 2015-12-24 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6063" 2015-09-15 2015-12-24 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6064" 2015-09-15 2015-12-24 45 "Bud" 0 0 0 0 0 0 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6065" 2015-09-15 2015-12-24 45 "Early" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6066" 2015-09-15 2015-12-24 45 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6067" 2015-09-15 2015-12-24 45 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6068" 2015-09-15 2015-12-24 45 "Bur1" 1 1 1 0 1 80 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6069" 2015-09-15 2015-12-24 45 "Bur2" 0 0 1 0 1 40 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6070" 2015-09-15 2015-12-24 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6071" 2015-09-15 2015-12-24 45 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6072" 2015-09-15 2015-12-24 46 "Bud" 0 1 1 1 1 80 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6073" 2015-09-15 2015-12-24 46 "Early" 1 1 0 1 0 60 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6074" 2015-09-15 2015-12-24 46 "Open" 0 0 1 1 1 60 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6075" 2015-09-15 2015-12-24 46 "Petal" 1 0 0 0 1 40 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6076" 2015-09-15 2015-12-24 46 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6077" 2015-09-15 2015-12-24 46 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6078" 2015-09-15 2015-12-24 46 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6079" 2015-09-15 2015-12-24 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6080" 2015-09-15 2015-12-24 47 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 100 4150.4 3424.8 12.754 725.599999999999
"6081" 2015-09-15 2015-12-10 54 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"6082" 2015-09-15 2015-12-10 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"6083" 2015-09-15 2015-12-10 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"6084" 2015-09-15 2015-12-10 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 86 4008.5 3424.8 12.754 583.7
"6085" 2015-09-15 2015-12-27 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"6086" 2015-09-15 2015-12-27 45 "Bud" 0 1 1 0 1 60 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6087" 2015-09-15 2015-12-27 45 "Early" 1 0 0 1 0 40 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6088" 2015-09-15 2015-12-27 45 "Open" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6089" 2015-09-15 2015-12-27 45 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6090" 2015-09-15 2015-12-27 45 "Bur1" 1 1 0 1 1 80 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6091" 2015-09-15 2015-12-27 45 "Bur2" 0 1 1 1 1 80 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6092" 2015-09-15 2015-12-27 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6093" 2015-09-15 2015-12-27 45 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"6094" 2015-09-15 2015-12-27 46 "Bud" 0 1 1 1 1 80 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6095" 2015-09-15 2015-12-27 46 "Early" 1 0 0 0 0 20 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6096" 2015-09-15 2015-12-27 46 "Open" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6097" 2015-09-15 2015-12-27 46 "Petal" 0 1 1 1 1 80 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6098" 2015-09-15 2015-12-27 46 "Bur1" 0 0 1 1 1 60 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6099" 2015-09-15 2015-12-27 46 "Bur2" 0 0 0 1 1 40 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6100" 2015-09-15 2015-12-27 46 "Bur3" 0 0 0 0 1 20 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6101" 2015-09-15 2015-12-27 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"6102" 2015-09-15 2015-11-12 37 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6103" 2015-09-15 2015-11-12 37 "Early" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6104" 2015-09-15 2015-11-12 37 "Open" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6105" 2015-09-15 2015-11-12 37 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6106" 2015-09-15 2015-11-12 37 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6107" 2015-09-15 2015-11-12 37 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6108" 2015-09-15 2015-11-12 38 "Bud" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6109" 2015-09-15 2015-11-12 38 "Early" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6110" 2015-09-15 2015-11-12 38 "Open" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6111" 2015-09-15 2015-11-12 38 "Petal" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6112" 2015-09-15 2015-11-12 38 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6113" 2015-09-15 2015-11-12 38 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6114" 2015-09-15 2015-11-12 39 "Bud" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6115" 2015-09-15 2015-11-12 39 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6116" 2015-09-15 2015-11-12 39 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6117" 2015-09-15 2015-11-12 39 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6118" 2015-09-15 2015-11-12 39 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6119" 2015-09-15 2015-11-12 39 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6120" 2015-09-15 2015-11-12 40 "Bud" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6121" 2015-09-15 2015-11-12 40 "Early" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6122" 2015-09-15 2015-11-12 40 "Open" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6123" 2015-09-15 2015-11-12 40 "Petal" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6124" 2015-09-15 2015-11-12 40 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6125" 2015-09-15 2015-11-12 40 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6126" 2015-09-15 2015-11-12 41 "Bud" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6127" 2015-09-15 2015-11-12 41 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6128" 2015-09-15 2015-11-12 41 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6129" 2015-09-15 2015-11-12 41 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6130" 2015-09-15 2015-11-12 41 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6131" 2015-09-15 2015-11-12 41 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6132" 2015-09-15 2015-11-12 42 "Bud" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6133" 2015-09-15 2015-11-12 42 "Early" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6134" 2015-09-15 2015-11-12 42 "Open" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6135" 2015-09-15 2015-11-12 42 "Petal" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6136" 2015-09-15 2016-02-04 41 "Bur1" 1 1 1 0 1 80 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6137" 2015-09-15 2016-02-04 41 "Bur2" 1 1 1 1 1 100 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6138" 2015-09-15 2016-02-04 41 "Bur3" 0 1 1 1 0 60 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6139" 2015-09-15 2016-02-04 41 "Bur4" 0 0 0 1 0 20 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6140" 2015-09-15 2016-02-04 42 "Bud" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6141" 2015-09-15 2016-02-04 42 "Early" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6142" 2015-09-15 2016-02-04 42 "Open" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6143" 2015-09-15 2016-02-04 42 "Petal" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6144" 2015-09-15 2016-02-04 42 "Bur1" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6145" 2015-09-15 2016-02-04 42 "Bur2" 1 0 0 0 0 20 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6146" 2015-09-15 2016-02-04 42 "Bur3" 1 1 1 1 1 100 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6147" 2015-09-15 2016-02-04 42 "Bur4" 0 1 1 1 1 80 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6148" 2015-09-15 2016-02-04 43 "Bud" 0 0 1 0 0 20 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6149" 2015-09-15 2016-02-04 43 "Early" 1 0 0 1 0 40 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6150" 2015-09-15 2016-02-04 43 "Open" 1 1 0 0 1 60 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6151" 2015-09-15 2016-02-04 43 "Petal" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6152" 2015-09-15 2016-02-04 43 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6153" 2015-09-15 2016-02-04 43 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6154" 2015-09-15 2016-02-04 43 "Bur3" 0 0 0 1 0 20 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6155" 2015-09-15 2016-02-04 43 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6156" 2015-09-15 2016-02-04 44 "Bud" 1 1 0 0 0 40 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6157" 2015-09-15 2016-02-04 44 "Early" 1 0 1 1 0 60 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6158" 2015-09-15 2016-02-04 44 "Open" 0 0 0 0 0 0 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6159" 2015-09-15 2016-02-04 44 "Petal" 1 1 1 0 1 80 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6160" 2015-09-15 2016-02-04 44 "Bur1" 1 1 1 1 1 100 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6161" 2015-09-15 2016-02-04 44 "Bur2" 1 1 1 1 1 100 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6162" 2015-09-15 2016-02-04 44 "Bur3" 0 0 1 0 0 20 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6163" 2015-09-15 2016-02-04 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6164" 2015-09-15 2016-02-04 45 "Bud" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6165" 2015-09-15 2016-02-04 45 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6166" 2015-09-15 2016-02-04 45 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6167" 2015-09-15 2016-02-04 45 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6168" 2015-09-15 2016-02-04 45 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6169" 2015-09-15 2016-02-04 45 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6170" 2015-09-15 2016-02-04 45 "Bur3" 1 1 1 1 1 100 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6171" 2015-09-15 2016-02-04 45 "Bur4" 1 1 1 1 1 100 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6172" 2015-09-15 2016-02-04 46 "Bud" 1 0 0 0 0 20 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6173" 2015-09-15 2016-02-04 46 "Early" 0 0 0 1 1 40 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6174" 2015-09-15 2016-02-04 46 "Open" 0 1 1 1 0 60 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6175" 2015-09-15 2016-02-04 46 "Petal" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6176" 2015-09-15 2016-02-04 46 "Bur1" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6177" 2015-09-15 2016-02-04 46 "Bur2" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6178" 2015-09-15 2016-02-04 46 "Bur3" 0 1 0 1 1 60 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6179" 2015-09-15 2016-02-04 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"6180" 2015-09-15 2016-02-04 47 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6181" 2015-09-15 2016-02-04 47 "Early" 1 1 1 0 1 80 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6182" 2015-09-15 2016-02-04 47 "Open" 0 0 0 0 0 0 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6183" 2015-09-15 2016-02-04 47 "Petal" 1 1 1 1 1 100 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6184" 2015-09-15 2016-02-04 47 "Bur1" 1 1 1 0 1 80 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6185" 2015-09-15 2016-02-04 47 "Bur2" 1 1 1 1 1 100 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6186" 2015-09-15 2016-02-04 47 "Bur3" 1 0 1 0 1 60 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6187" 2015-09-15 2016-02-04 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"6188" 2015-09-15 2016-02-04 48 "Bud" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6189" 2015-09-15 2016-02-04 48 "Early" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6190" 2015-09-15 2016-02-04 48 "Open" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6191" 2015-09-15 2016-02-04 48 "Petal" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6192" 2015-09-15 2016-02-04 48 "Bur1" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6193" 2015-09-15 2016-02-04 48 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6194" 2015-09-15 2016-02-04 48 "Bur3" 1 1 1 1 1 100 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6195" 2015-09-15 2016-02-04 48 "Bur4" 1 1 1 1 1 100 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"6196" 2015-09-15 2016-02-04 49 "Bud" 0 0 0 0 0 0 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6197" 2015-09-15 2016-02-04 49 "Early" 0 0 0 1 1 40 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6198" 2015-09-15 2016-02-04 49 "Open" 1 0 1 0 0 40 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6199" 2015-09-15 2016-02-04 49 "Petal" 1 1 1 1 1 100 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6200" 2015-09-15 2016-02-04 49 "Bur1" 1 1 1 1 1 100 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6201" 2015-09-15 2016-02-04 49 "Bur2" 1 1 0 1 1 80 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6202" 2015-09-15 2016-02-04 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6203" 2015-09-15 2016-02-04 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"6204" 2015-09-15 2016-02-04 50 "Bud" 1 0 0 0 0 20 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6205" 2015-09-15 2016-02-04 50 "Early" 0 1 0 0 0 20 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6206" 2015-09-15 2016-02-04 50 "Open" 1 0 0 0 0 20 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6207" 2015-09-15 2016-02-04 50 "Petal" 1 0 1 0 0 40 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6208" 2015-09-15 2016-02-04 50 "Bur1" 0 0 0 0 1 20 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6209" 2015-09-15 2016-02-04 50 "Bur2" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6210" 2015-09-15 2016-02-04 50 "Bur3" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6211" 2015-09-15 2016-02-04 50 "Bur4" 1 0 1 1 0 60 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"6212" 2015-09-15 2015-11-12 37 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6213" 2015-09-15 2015-11-12 38 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6214" 2015-09-15 2015-11-12 38 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6215" 2015-09-15 2015-11-12 39 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6216" 2015-09-15 2015-11-12 39 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6217" 2015-09-15 2015-11-12 40 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6218" 2015-09-15 2015-11-12 40 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6219" 2015-09-15 2015-11-12 41 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6220" 2015-09-15 2015-11-12 41 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6221" 2015-09-15 2015-11-12 42 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6222" 2015-09-15 2015-11-12 42 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6223" 2015-09-15 2015-11-12 43 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6224" 2015-09-15 2015-11-12 43 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
"6225" 2015-09-15 2015-11-12 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6226" 2015-09-15 2015-11-12 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6227" 2015-09-15 2015-11-12 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6228" 2015-09-15 2015-11-12 45 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 58 3769.7 3424.8 12.754 344.9
"6229" 2015-09-15 2015-11-12 46 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6230" 2015-09-15 2015-11-12 46 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 58 3769.7 3424.8 12.754 344.9
"6231" 2015-09-15 2015-11-12 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6232" 2015-09-15 2015-11-12 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 58 3769.7 3424.8 12.754 344.9
"6233" 2015-09-15 2015-11-12 48 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6234" 2015-09-15 2015-11-12 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 58 3769.7 3424.8 12.754 344.9
"6235" 2015-09-15 2015-11-12 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6236" 2015-09-15 2015-11-12 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 58 3769.7 3424.8 12.754 344.9
"6237" 2015-09-15 2015-11-12 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3769.7 3424.8 12.754 344.9
