"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"6863" 2015-09-15 2016-01-17 "Antas" "S3" 124 46 "Bud" 1 1 1 1 1 100 2276.585007251 638.008507251 12.754 1638.5765
"6864" 2015-09-15 2016-01-17 "Antas" "S3" 124 46 "Early" 0 0 0 1 0 20 2276.585007251 638.008507251 12.754 1638.5765
"6865" 2015-09-15 2015-12-24 "Antas" "S3" 100 51 "Petal" 0 0 1 1 1 60 1923.367507251 638.008507251 12.754 1285.359
"6866" 2015-09-15 2015-12-24 "Antas" "S3" 100 51 "Bur1" 0 0 0 0 1 20 1923.367507251 638.008507251 12.754 1285.359
"6867" 2015-09-15 2015-12-24 "Antas" "S3" 100 51 "Bur2" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6868" 2015-09-15 2015-12-24 "Antas" "S3" 100 51 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6869" 2015-09-15 2015-12-24 "Antas" "S3" 100 51 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6870" 2015-09-15 2015-12-24 "Monti" "S3" 100 52 "Bud" 1 1 1 0 0 60 1923.367507251 638.008507251 12.754 1285.359
"6871" 2015-09-15 2015-12-24 "Monti" "S3" 100 52 "Early" 0 0 0 1 1 40 1923.367507251 638.008507251 12.754 1285.359
"6872" 2015-09-15 2015-12-24 "Monti" "S3" 100 52 "Open" 1 1 1 0 0 60 1923.367507251 638.008507251 12.754 1285.359
"6873" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Bur3" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"6874" 2015-09-15 2016-01-12 "Monti" "S3" 119 52 "Bur4" 1 0 0 0 0 20 2203.037507251 638.008507251 12.754 1565.029
"6875" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Bud" 1 0 0 1 0 40 2203.037507251 638.008507251 12.754 1565.029
"6876" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Early" 0 1 1 0 0 40 2203.037507251 638.008507251 12.754 1565.029
"6877" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Open" 0 0 1 1 1 60 2203.037507251 638.008507251 12.754 1565.029
"6878" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Petal" 1 1 0 1 1 80 2203.037507251 638.008507251 12.754 1565.029
"6879" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Bur1" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"6880" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Bur2" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"6881" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Bur3" 0 0 1 0 0 20 2203.037507251 638.008507251 12.754 1565.029
"6882" 2015-09-15 2016-01-12 "Narrikup" "S3" 119 53 "Bur4" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"6883" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Bud" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"6884" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Early" 0 0 1 0 0 20 2203.037507251 638.008507251 12.754 1565.029
"6885" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Open" 1 1 0 1 1 80 2203.037507251 638.008507251 12.754 1565.029
"6886" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Petal" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"6887" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Bur1" 1 1 1 1 1 100 2203.037507251 638.008507251 12.754 1565.029
"6888" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Bur2" 0 1 1 1 1 80 2203.037507251 638.008507251 12.754 1565.029
"6889" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Bur3" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"6890" 2015-09-15 2016-01-12 "Denmark" "S3" 119 54 "Bur4" 0 0 0 0 0 0 2203.037507251 638.008507251 12.754 1565.029
"6891" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bur1" 1 0 1 1 1 80 2023.980007251 638.008507251 12.754 1385.9715
"6892" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bur2" 0 0 1 1 0 40 2023.980007251 638.008507251 12.754 1385.9715
"6893" 2015-09-15 2015-12-31 "Denmark" "S3" 107 37 "Bur3" 0 0 0 1 0 20 2023.980007251 638.008507251 12.754 1385.9715
"6894" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 39 "Bur1" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6895" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 39 "Bur2" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6896" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 39 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6897" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 39 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6898" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bud" 1 0 0 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"6899" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Early" 0 1 1 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"6900" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Open" 1 0 1 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"6901" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Petal" 0 1 0 1 1 60 1923.367507251 638.008507251 12.754 1285.359
"6902" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur1" 1 1 0 0 0 40 1923.367507251 638.008507251 12.754 1285.359
"6903" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur2" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6904" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6905" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6906" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bud" 1 1 0 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"6907" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Early" 0 0 1 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"6908" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Open" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"6909" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Petal" 1 1 0 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"6910" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bur1" 1 1 0 0 1 60 1923.367507251 638.008507251 12.754 1285.359
"6911" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bur2" 0 0 0 0 1 20 1923.367507251 638.008507251 12.754 1285.359
"6912" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6913" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 41 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6914" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Bud" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"6915" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Early" 0 0 0 0 1 20 1923.367507251 638.008507251 12.754 1285.359
"6916" 2015-09-15 2015-12-24 "Monti" "S3" 100 42 "Open" 0 0 0 1 0 20 1923.367507251 638.008507251 12.754 1285.359
"6917" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Bud" 1 1 1 1 0 80 2494.321007251 638.008507251 12.754 1856.3125
"6918" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Early" 1 1 0 0 1 60 2494.321007251 638.008507251 12.754 1856.3125
"6919" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Open" 0 1 1 1 1 80 2494.321007251 638.008507251 12.754 1856.3125
"6920" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Petal" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6921" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Bur1" 1 1 0 1 1 80 2494.321007251 638.008507251 12.754 1856.3125
"6922" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Bur2" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6923" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Bur3" 1 1 0 1 0 60 2494.321007251 638.008507251 12.754 1856.3125
"6924" 2015-09-15 2016-01-29 "Narrikup" "S3" 136 41 "Bur4" 0 0 0 0 0 0 2494.321007251 638.008507251 12.754 1856.3125
"6925" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Bud" 0 1 0 0 0 20 2494.321007251 638.008507251 12.754 1856.3125
"6926" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Bud" 1 1 1 0 0 60 2494.321007251 638.008507251 12.754 1856.3125
"6927" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Early" 0 0 0 1 1 40 2494.321007251 638.008507251 12.754 1856.3125
"6928" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Open" 0 0 0 1 0 20 2494.321007251 638.008507251 12.754 1856.3125
"6929" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Petal" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6930" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Bur1" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6931" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Bur2" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6932" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Bur3" 1 1 0 1 0 60 2494.321007251 638.008507251 12.754 1856.3125
"6933" 2015-09-15 2016-01-29 "Denmark" "S3" 136 37 "Bur4" 0 0 0 0 0 0 2494.321007251 638.008507251 12.754 1856.3125
"6934" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Bud" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6935" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Early" 1 1 1 0 0 60 2494.321007251 638.008507251 12.754 1856.3125
"6936" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Open" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6937" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Petal" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6938" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Bur1" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6939" 2015-09-15 2016-01-29 "Antas" "S3" 136 38 "Bur2" 1 1 0 0 1 60 2494.321007251 638.008507251 12.754 1856.3125
"6940" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Petal" 1 1 1 1 1 100 1923.367507251 638.008507251 12.754 1285.359
"6941" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur1" 1 1 1 0 1 80 1923.367507251 638.008507251 12.754 1285.359
"6942" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur2" 0 0 1 0 1 40 1923.367507251 638.008507251 12.754 1285.359
"6943" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur3" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6944" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur4" 0 0 0 0 0 0 1923.367507251 638.008507251 12.754 1285.359
"6945" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Bud" 0 1 1 1 1 80 1923.367507251 638.008507251 12.754 1285.359
"6946" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Early" 1 1 0 1 0 60 1923.367507251 638.008507251 12.754 1285.359
"6947" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Open" 0 0 1 1 1 60 1923.367507251 638.008507251 12.754 1285.359
"6948" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 50 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6949" 2015-09-15 2016-01-04 "Antas" "S3" 111 38 "Bur2" 0 0 1 1 1 60 2082.616007251 638.008507251 12.754 1444.6075
"6950" 2015-09-15 2016-01-04 "Antas" "S3" 111 38 "Bur3" 0 0 1 1 0 40 2082.616007251 638.008507251 12.754 1444.6075
"6951" 2015-09-15 2016-01-04 "Antas" "S3" 111 38 "Bur4" 0 0 0 0 0 0 2082.616007251 638.008507251 12.754 1444.6075
"6952" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 39 "Bud" 0 0 1 1 1 60 2082.616007251 638.008507251 12.754 1444.6075
"6953" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 39 "Early" 1 1 0 0 0 40 2082.616007251 638.008507251 12.754 1444.6075
"6954" 2015-09-15 2016-01-04 "Woogenellup" "S3" 111 39 "Open" 0 0 1 1 1 60 2082.616007251 638.008507251 12.754 1444.6075
"6955" 2015-09-15 2015-12-02 "Antas" "S3" 78 51 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6956" 2015-09-15 2015-12-02 "Antas" "S3" 78 51 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6957" 2015-09-15 2015-12-02 "Antas" "S3" 78 51 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6958" 2015-09-15 2015-12-02 "Antas" "S3" 78 51 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6959" 2015-09-15 2015-12-02 "Monti" "S3" 78 52 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"6960" 2015-09-15 2015-12-02 "Monti" "S3" 78 52 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6961" 2015-09-15 2015-12-02 "Monti" "S3" 78 52 "Open" 0 0 1 0 0 20 1599.021007251 638.008507251 12.754 961.0125
"6962" 2015-09-15 2015-12-02 "Monti" "S3" 78 52 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6963" 2015-09-15 2015-12-02 "Monti" "S3" 78 52 "Bur1" 0 0 1 0 0 20 1599.021007251 638.008507251 12.754 961.0125
"6964" 2015-09-15 2015-12-02 "Monti" "S3" 78 52 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6965" 2015-09-15 2015-12-02 "Monti" "S3" 78 52 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6966" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 53 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"6967" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 53 "Early" 0 0 1 0 0 20 1599.021007251 638.008507251 12.754 961.0125
"6968" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 53 "Open" 0 0 0 0 1 20 1599.021007251 638.008507251 12.754 961.0125
"6969" 2015-09-15 2015-12-24 "Antas" "S3" 100 38 "Bur3" 0 1 0 0 0 20 1923.367507251 638.008507251 12.754 1285.359
"6970" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Bur1" 1 1 0 1 0 60 2494.321007251 638.008507251 12.754 1856.3125
"6971" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Bur2" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6972" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Bur3" 1 1 1 1 1 100 2494.321007251 638.008507251 12.754 1856.3125
"6973" 2015-09-15 2016-01-29 "Monti" "S3" 136 42 "Bur4" 0 1 1 1 0 60 2494.321007251 638.008507251 12.754 1856.3125
"6974" 2015-09-15 2016-01-29 "Woogenellup" "S3" 136 43 "Bud" 1 0 1 1 0 60 2494.321007251 638.008507251 12.754 1856.3125
"6975" 2015-09-15 2015-12-02 "Denmark" "S3" 78 37 "Bud" 1 1 0 1 1 80 1599.021007251 638.008507251 12.754 961.0125
"6976" 2015-09-15 2015-12-02 "Denmark" "S3" 78 37 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6977" 2015-09-15 2015-12-02 "Denmark" "S3" 78 37 "Open" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6978" 2015-09-15 2015-12-02 "Denmark" "S3" 78 37 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6979" 2015-09-15 2015-12-02 "Denmark" "S3" 78 37 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6980" 2015-09-15 2015-12-02 "Denmark" "S3" 78 37 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6981" 2015-09-15 2015-12-02 "Denmark" "S3" 78 37 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6982" 2015-09-15 2015-12-02 "Antas" "S3" 78 38 "Bud" 1 1 1 0 0 60 1599.021007251 638.008507251 12.754 961.0125
"6983" 2015-09-15 2015-12-02 "Antas" "S3" 78 38 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6984" 2015-09-15 2015-12-02 "Antas" "S3" 78 38 "Open" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6985" 2015-09-15 2015-12-02 "Antas" "S3" 78 38 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6986" 2015-09-15 2015-12-02 "Antas" "S3" 78 38 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6987" 2015-09-15 2015-12-02 "Antas" "S3" 78 38 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6988" 2015-09-15 2015-12-02 "Antas" "S3" 78 38 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6989" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 39 "Bud" 1 0 0 0 0 20 1599.021007251 638.008507251 12.754 961.0125
"6990" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 39 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6991" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 39 "Open" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6992" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 39 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6993" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 39 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6994" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 39 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6995" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 39 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6996" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Bud" 1 0 1 0 0 40 1599.021007251 638.008507251 12.754 961.0125
"6997" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6998" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Open" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"6999" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7000" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7001" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7002" 2015-09-15 2015-12-02 "Leura" "S3" 78 40 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7003" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"7004" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Early" 1 1 0 0 0 40 1599.021007251 638.008507251 12.754 961.0125
"7005" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Open" 1 1 1 0 1 80 1599.021007251 638.008507251 12.754 961.0125
"7006" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7007" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7008" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7009" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 41 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7010" 2015-09-15 2015-12-02 "Monti" "S3" 78 42 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"7011" 2015-09-15 2015-12-02 "Monti" "S3" 78 42 "Early" 0 0 1 1 0 40 1599.021007251 638.008507251 12.754 961.0125
"7012" 2015-09-15 2015-12-02 "Monti" "S3" 78 42 "Open" 1 1 1 0 1 80 1599.021007251 638.008507251 12.754 961.0125
"7013" 2015-09-15 2015-12-02 "Monti" "S3" 78 42 "Petal" 0 1 1 1 1 80 1599.021007251 638.008507251 12.754 961.0125
"7014" 2015-09-15 2015-12-02 "Monti" "S3" 78 42 "Bur1" 0 1 0 0 0 20 1599.021007251 638.008507251 12.754 961.0125
"7015" 2015-09-15 2015-12-02 "Monti" "S3" 78 42 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7016" 2015-09-15 2015-12-02 "Monti" "S3" 78 42 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7017" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"7018" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7019" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Open" 1 0 0 0 0 20 1599.021007251 638.008507251 12.754 961.0125
"7020" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7021" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7022" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7023" 2015-09-15 2015-12-02 "Woogenellup" "S3" 78 43 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7024" 2015-09-15 2015-12-02 "Leura" "S3" 78 44 "Bud" 1 1 0 0 0 40 1599.021007251 638.008507251 12.754 961.0125
"7025" 2015-09-15 2015-12-02 "Leura" "S3" 78 44 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7026" 2015-09-15 2015-12-02 "Leura" "S3" 78 44 "Open" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7027" 2015-09-15 2015-12-02 "Leura" "S3" 78 44 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7028" 2015-09-15 2015-12-02 "Leura" "S3" 78 44 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7029" 2015-09-15 2015-12-02 "Leura" "S3" 78 44 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7030" 2015-09-15 2015-12-02 "Leura" "S3" 78 44 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7031" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 45 "Bud" 1 1 1 1 1 100 1599.021007251 638.008507251 12.754 961.0125
"7032" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 45 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7033" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 45 "Open" 1 1 1 1 0 80 1599.021007251 638.008507251 12.754 961.0125
"7034" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 45 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7035" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 45 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7036" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 45 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7037" 2015-09-15 2015-12-02 "Narrikup" "S3" 78 45 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7038" 2015-09-15 2015-12-02 "Antas" "S3" 78 46 "Bud" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7039" 2015-09-15 2015-12-02 "Antas" "S3" 78 46 "Early" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7040" 2015-09-15 2015-12-02 "Antas" "S3" 78 46 "Open" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7041" 2015-09-15 2015-12-02 "Antas" "S3" 78 46 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7042" 2015-09-15 2015-12-02 "Antas" "S3" 78 46 "Bur1" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7043" 2015-09-15 2015-12-02 "Antas" "S3" 78 46 "Bur2" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7044" 2015-09-15 2015-12-02 "Antas" "S3" 78 46 "Bur3" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7045" 2015-09-15 2015-12-02 "Denmark" "S3" 78 47 "Bud" 1 1 1 0 1 80 1599.021007251 638.008507251 12.754 961.0125
"7046" 2015-09-15 2015-12-02 "Denmark" "S3" 78 47 "Early" 0 0 0 0 1 20 1599.021007251 638.008507251 12.754 961.0125
"7047" 2015-09-15 2015-12-02 "Denmark" "S3" 78 47 "Open" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
"7048" 2015-09-15 2015-12-02 "Denmark" "S3" 78 47 "Petal" 0 0 0 0 0 0 1599.021007251 638.008507251 12.754 961.0125
