"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5949" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Early" 1 1 1 0 0 60 4175 3424.8 12.754 750.2
"5950" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Open" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"5951" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"5952" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Bur1" 0 0 0 1 0 20 4175 3424.8 12.754 750.2
"5953" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Bur2" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5954" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5955" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 43 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5956" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Bud" 1 1 1 1 0 80 4175 3424.8 12.754 750.2
"5957" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Early" 0 0 1 1 1 60 4175 3424.8 12.754 750.2
"5958" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Open" 0 1 0 0 1 40 4175 3424.8 12.754 750.2
"5959" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"5960" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Bur1" 1 0 0 0 0 20 4175 3424.8 12.754 750.2
"5961" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Bur2" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5962" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5963" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 53 "Petal" 1 1 1 1 0 80 4117.55 3424.8 12.754 692.75
"5964" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 53 "Bur1" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"5965" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 53 "Bur2" 0 0 1 0 0 20 4117.55 3424.8 12.754 692.75
"5966" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 53 "Bur3" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5967" 2015-09-15 2015-12-21 "Narrikup" "S3" 97 53 "Bur4" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5968" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bud" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"5969" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Early" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5970" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Open" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"5971" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Petal" 1 1 0 1 0 60 4117.55 3424.8 12.754 692.75
"5972" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur1" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5973" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur2" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5974" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur3" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5975" 2015-09-15 2015-12-21 "Denmark" "S3" 97 54 "Bur4" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5976" 2015-09-15 2015-12-21 "Leura" "S3" 97 40 "Bur2" 0 0 0 0 0 0 4117.55 3424.8 12.754 692.75
"5977" 2015-09-15 2015-11-16 "Narrikup" "S3" 62 45 "Petal" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"5978" 2015-09-15 2015-11-16 "Narrikup" "S3" 62 45 "Bur1" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"5979" 2015-09-15 2015-11-16 "Narrikup" "S3" 62 45 "Bur2" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"5980" 2015-09-15 2015-11-16 "Antas" "S3" 62 46 "Bud" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"5981" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Early" 0 0 0 0 1 20 4175 3424.8 12.754 750.2
"5982" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Open" 1 1 1 1 0 80 4175 3424.8 12.754 750.2
"5983" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"5984" 2015-09-15 2015-12-27 "Denmark" "S3" 103 37 "Bur1" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"5985" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bur2" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5986" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5987" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5988" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Bud" 1 0 1 1 0 60 4175 3424.8 12.754 750.2
"5989" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Early" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5990" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Open" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5991" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"5992" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Bur1" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"5993" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Bur2" 1 1 1 0 1 80 4175 3424.8 12.754 750.2
"5994" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Bur3" 1 1 0 0 1 60 4175 3424.8 12.754 750.2
"5995" 2015-09-15 2015-12-27 "Monti" "S3" 103 48 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"5996" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Bud" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"5997" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Early" 0 0 1 0 0 20 4175 3424.8 12.754 750.2
"5998" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Open" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"5999" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6000" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Bur1" 0 0 1 0 1 40 4175 3424.8 12.754 750.2
"6001" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Bur2" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6002" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6003" 2015-09-15 2015-12-27 "Leura" "S3" 103 49 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6004" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Bud" 1 0 1 1 0 60 4175 3424.8 12.754 750.2
"6005" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Early" 0 1 0 0 1 40 4175 3424.8 12.754 750.2
"6006" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Open" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6007" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6008" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Bur1" 1 1 0 1 0 60 4175 3424.8 12.754 750.2
"6009" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Bur2" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6010" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6011" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 50 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6012" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Bud" 1 0 1 1 1 80 4175 3424.8 12.754 750.2
"6013" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Early" 0 1 0 0 0 20 4175 3424.8 12.754 750.2
"6014" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Open" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6015" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6016" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Bur1" 1 1 1 1 0 80 4175 3424.8 12.754 750.2
"6017" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Bur2" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6018" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Bur3" 0 0 0 1 0 20 4175 3424.8 12.754 750.2
"6019" 2015-09-15 2015-12-27 "Antas" "S3" 103 51 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6020" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Bud" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6021" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Early" 0 0 0 0 1 20 4175 3424.8 12.754 750.2
"6022" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Open" 0 0 1 0 0 20 4175 3424.8 12.754 750.2
"6023" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Petal" 0 0 1 0 1 40 4175 3424.8 12.754 750.2
"6024" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Bur1" 1 1 1 0 1 80 4175 3424.8 12.754 750.2
"6025" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Bur2" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"6026" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Bur3" 1 0 0 1 0 40 4175 3424.8 12.754 750.2
"6027" 2015-09-15 2015-12-27 "Monti" "S3" 103 52 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6028" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bud" 1 1 1 0 1 80 4175 3424.8 12.754 750.2
"6029" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Early" 0 0 0 1 0 20 4175 3424.8 12.754 750.2
"6030" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Open" 1 0 1 1 0 60 4175 3424.8 12.754 750.2
"6031" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6032" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bur1" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6033" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bur2" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6034" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6035" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 53 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6036" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bud" 0 1 1 1 0 60 4175 3424.8 12.754 750.2
"6037" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Early" 1 0 0 0 1 40 4175 3424.8 12.754 750.2
"6038" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Open" 0 1 1 1 0 60 4175 3424.8 12.754 750.2
"6039" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6040" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur1" 0 0 1 0 1 40 4175 3424.8 12.754 750.2
"6041" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur2" 0 0 0 0 1 20 4175 3424.8 12.754 750.2
"6042" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6043" 2015-09-15 2015-12-27 "Denmark" "S3" 103 54 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6044" 2015-09-15 2015-12-27 "Woogenellup" "S3" 103 39 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6045" 2015-09-15 2015-12-27 "Leura" "S3" 103 40 "Bud" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"6046" 2015-09-15 2015-12-27 "Leura" "S3" 103 40 "Early" 0 0 1 0 1 40 4175 3424.8 12.754 750.2
"6047" 2015-09-15 2015-12-27 "Leura" "S3" 103 40 "Open" 1 1 1 0 0 60 4175 3424.8 12.754 750.2
"6048" 2015-09-15 2015-12-27 "Leura" "S3" 103 40 "Petal" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"6049" 2015-09-15 2015-12-27 "Leura" "S3" 103 40 "Bur1" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"6050" 2015-09-15 2015-12-27 "Leura" "S3" 103 40 "Bur2" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6051" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur1" 1 0 1 1 0 60 4150.4 3424.8 12.754 725.599999999999
"6052" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur2" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6053" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur3" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6054" 2015-09-15 2015-12-24 "Woogenellup" "S3" 100 43 "Bur4" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6055" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bud" 1 0 0 0 0 20 4150.4 3424.8 12.754 725.599999999999
"6056" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Early" 0 1 1 1 1 80 4150.4 3424.8 12.754 725.599999999999
"6057" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Open" 1 0 1 1 1 80 4150.4 3424.8 12.754 725.599999999999
"6058" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Petal" 0 1 1 0 1 60 4150.4 3424.8 12.754 725.599999999999
"6059" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur1" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6060" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur2" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6061" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur3" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6062" 2015-09-15 2015-12-24 "Leura" "S3" 100 44 "Bur4" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6063" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bud" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6064" 2015-09-15 2015-12-24 "Leura" "S3" 100 40 "Early" 0 1 1 1 1 80 4150.4 3424.8 12.754 725.599999999999
"6065" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Open" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6066" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Petal" 1 1 1 1 1 100 4150.4 3424.8 12.754 725.599999999999
"6067" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur1" 1 1 1 0 1 80 4150.4 3424.8 12.754 725.599999999999
"6068" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur2" 0 0 1 0 1 40 4150.4 3424.8 12.754 725.599999999999
"6069" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur3" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6070" 2015-09-15 2015-12-24 "Narrikup" "S3" 100 45 "Bur4" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6071" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Bud" 0 1 1 1 1 80 4150.4 3424.8 12.754 725.599999999999
"6072" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Early" 1 1 0 1 0 60 4150.4 3424.8 12.754 725.599999999999
"6073" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Open" 0 0 1 1 1 60 4150.4 3424.8 12.754 725.599999999999
"6074" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Petal" 1 0 0 0 1 40 4150.4 3424.8 12.754 725.599999999999
"6075" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Bur1" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6076" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Bur2" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6077" 2015-09-15 2015-12-10 "Denmark" "S3" 86 54 "Open" 1 1 1 0 1 80 4008.5 3424.8 12.754 583.7
"6078" 2015-09-15 2015-12-24 "Antas" "S3" 100 46 "Bur4" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.599999999999
"6079" 2015-09-15 2015-12-24 "Denmark" "S3" 100 47 "Bud" 1 1 1 1 1 100 4150.4 3424.8 12.754 725.599999999999
"6080" 2015-09-15 2015-12-10 "Denmark" "S3" 86 54 "Bur1" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"6081" 2015-09-15 2015-12-10 "Denmark" "S3" 86 54 "Bur2" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"6082" 2015-09-15 2015-12-10 "Denmark" "S3" 86 54 "Bur3" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"6083" 2015-09-15 2015-12-10 "Denmark" "S3" 86 54 "Bur4" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"6084" 2015-09-15 2015-12-27 "Leura" "S3" 103 44 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6085" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bud" 0 1 1 0 1 60 4175 3424.8 12.754 750.2
"6086" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Early" 1 0 0 1 0 40 4175 3424.8 12.754 750.2
"6087" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Open" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6088" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Petal" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6089" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur1" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"6090" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur2" 0 1 1 1 1 80 4175 3424.8 12.754 750.2
"6091" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur3" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6092" 2015-09-15 2015-12-27 "Narrikup" "S3" 103 45 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6093" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bud" 0 1 1 1 1 80 4175 3424.8 12.754 750.2
"6094" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Early" 1 0 0 0 0 20 4175 3424.8 12.754 750.2
"6095" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Open" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"6096" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Petal" 0 1 1 1 1 80 4175 3424.8 12.754 750.2
"6097" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur1" 0 0 1 1 1 60 4175 3424.8 12.754 750.2
"6098" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur2" 0 0 0 1 1 40 4175 3424.8 12.754 750.2
"6099" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur3" 0 0 0 0 1 20 4175 3424.8 12.754 750.2
"6100" 2015-09-15 2015-12-27 "Antas" "S3" 103 46 "Bur4" 0 0 0 0 0 0 4175 3424.8 12.754 750.2
"6101" 2015-09-15 2015-12-27 "Denmark" "S3" 103 47 "Bud" 1 0 1 1 0 60 4175 3424.8 12.754 750.2
"6102" 2015-09-15 2015-11-12 "Denmark" "S3" 58 37 "Early" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6103" 2015-09-15 2015-11-12 "Denmark" "S3" 58 37 "Open" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6104" 2015-09-15 2015-11-12 "Denmark" "S3" 58 37 "Petal" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6105" 2015-09-15 2015-11-12 "Denmark" "S3" 58 37 "Bur1" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6106" 2015-09-15 2015-11-12 "Denmark" "S3" 58 37 "Bur2" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6107" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Bud" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6108" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Early" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6109" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Open" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6110" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Petal" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6111" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Bur1" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6112" 2015-09-15 2015-11-12 "Antas" "S3" 58 38 "Bur2" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6113" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Bud" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6114" 2015-09-15 2015-11-12 "Denmark" "S3" 58 37 "Bud" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6115" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Open" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6116" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Petal" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6117" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Bur1" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6118" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Bur2" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6119" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Bud" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6120" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Early" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6121" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Open" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6122" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Petal" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6123" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Bur1" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6124" 2015-09-15 2015-11-12 "Leura" "S3" 58 40 "Bur2" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6125" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 41 "Bud" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6126" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 41 "Early" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6127" 2015-09-15 2015-11-12 "Woogenellup" "S3" 58 39 "Early" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6128" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 41 "Petal" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6129" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 41 "Bur1" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6130" 2015-09-15 2015-11-12 "Narrikup" "S3" 58 41 "Bur2" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6131" 2015-09-15 2015-11-12 "Monti" "S3" 58 42 "Bud" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6132" 2015-09-15 2015-11-12 "Monti" "S3" 58 42 "Early" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6133" 2015-09-15 2015-11-12 "Monti" "S3" 58 42 "Open" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6134" 2015-09-15 2015-11-12 "Monti" "S3" 58 42 "Petal" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6135" 2015-09-15 2015-11-12 "Monti" "S3" 58 42 "Bur1" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"6136" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 41 "Bur2" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6137" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 41 "Bur3" 0 1 1 1 0 60 4669.25 3424.8 12.754 1244.45
"6138" 2015-09-15 2016-02-04 "Narrikup" "S3" 142 41 "Bur4" 0 0 0 1 0 20 4669.25 3424.8 12.754 1244.45
"6139" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Bud" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6140" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Early" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6141" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Open" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6142" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Petal" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6143" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Bur1" 0 0 0 0 0 0 4669.25 3424.8 12.754 1244.45
"6144" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Bur2" 1 0 0 0 0 20 4669.25 3424.8 12.754 1244.45
"6145" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Bur3" 1 1 1 1 1 100 4669.25 3424.8 12.754 1244.45
"6146" 2015-09-15 2016-02-04 "Monti" "S3" 142 42 "Bur4" 0 1 1 1 1 80 4669.25 3424.8 12.754 1244.45
"6147" 2015-09-15 2016-02-04 "Woogenellup" "S3" 142 43 "Bud" 0 0 1 0 0 20 4669.25 3424.8 12.754 1244.45
