"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2230" 2015-07-28 2015-11-24 23 "Bud" 1 1 1 1 1 100 "Denmark" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2231" 2015-07-28 2015-11-24 23 "Early" 0 0 0 0 1 20 "Denmark" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2232" 2015-07-28 2015-12-10 25 "Open" 0 0 0 0 1 20 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2233" 2015-07-28 2015-12-10 25 "Petal" 1 1 1 1 1 100 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2234" 2015-07-28 2015-12-10 25 "Bur1" 0 1 1 1 1 80 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2235" 2015-07-28 2015-12-10 25 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2236" 2015-07-28 2015-12-10 25 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2237" 2015-07-28 2015-12-10 25 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2238" 2015-07-28 2015-12-10 26 "Bud" 0 0 0 0 1 20 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2239" 2015-07-28 2015-12-10 26 "Early" 1 0 0 0 0 20 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2240" 2015-07-28 2015-12-07 31 "Bud" 0 1 0 1 0 40 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2241" 2015-07-28 2015-12-07 31 "Early" 1 0 1 0 1 60 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2242" 2015-07-28 2015-12-07 31 "Open" 0 0 0 1 0 20 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2243" 2015-07-28 2015-12-07 31 "Petal" 1 1 1 0 1 80 "Denmark" "S2" 132 1626.591614446 270.883022318 10.621 1355.708592128
"2244" 2015-07-28 2015-12-14 34 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2245" 2015-07-28 2015-12-14 34 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2246" 2015-07-28 2015-12-14 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2247" 2015-07-28 2015-12-14 35 "Early" 0 0 1 0 0 20 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2248" 2015-07-28 2015-12-14 35 "Open" 1 0 0 1 0 40 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2249" 2015-07-28 2015-12-14 35 "Petal" 1 1 1 1 1 100 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2250" 2015-07-28 2015-12-14 35 "Bur1" 1 1 1 0 1 80 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2251" 2015-07-28 2015-12-14 35 "Bur2" 0 1 1 0 0 40 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2252" 2015-07-28 2015-12-14 35 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2253" 2015-07-28 2015-12-14 35 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2254" 2015-07-28 2015-12-18 29 "Open" 1 1 0 0 0 40 "Antas" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2255" 2015-07-28 2015-12-18 29 "Petal" 1 1 0 1 0 60 "Antas" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2256" 2015-07-28 2015-12-18 29 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2257" 2015-07-28 2015-12-10 28 "Petal" 1 1 1 1 1 100 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2258" 2015-07-28 2015-12-10 28 "Bur1" 1 1 1 1 1 100 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2259" 2015-07-28 2015-12-10 28 "Bur2" 0 1 1 0 0 40 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2260" 2015-07-28 2015-12-10 28 "Bur3" 0 0 0 0 0 0 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2261" 2015-07-28 2015-12-10 28 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2262" 2015-07-28 2015-12-10 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2263" 2015-07-28 2015-12-10 29 "Early" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2264" 2015-07-28 2015-12-10 29 "Open" 0 1 1 0 0 40 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2265" 2015-07-28 2015-12-10 29 "Petal" 1 1 1 1 1 100 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2266" 2015-07-28 2015-12-10 29 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2267" 2015-07-28 2015-12-10 29 "Bur2" 1 0 0 1 0 40 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2268" 2015-07-28 2015-12-10 29 "Bur3" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2269" 2015-07-28 2015-12-10 29 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2270" 2015-07-28 2015-12-10 30 "Bud" 0 0 0 0 0 0 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2271" 2015-07-28 2015-12-10 30 "Early" 0 0 0 0 0 0 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2272" 2015-07-28 2015-12-29 36 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2273" 2015-07-28 2015-12-29 36 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2274" 2015-07-28 2015-12-29 36 "Petal" 1 0 0 0 0 20 "Narrikup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2275" 2015-07-28 2015-12-29 36 "Bur1" 1 0 0 0 0 20 "Narrikup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2276" 2015-07-28 2015-12-22 23 "Bur1" 1 1 1 1 1 100 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2277" 2015-07-28 2015-12-22 23 "Bur2" 1 1 1 1 1 100 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2278" 2015-07-28 2015-12-22 23 "Bur3" 0 0 1 1 0 40 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2279" 2015-07-28 2015-12-22 23 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2280" 2015-07-28 2015-12-22 24 "Bud" 0 1 0 0 0 20 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2281" 2015-07-28 2015-12-22 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2282" 2015-07-28 2015-12-29 28 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2283" 2015-07-28 2015-11-19 19 "Bud" 0 1 0 0 0 20 "Narrikup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2284" 2015-07-28 2015-11-19 19 "Early" 1 0 1 1 0 60 "Narrikup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2285" 2015-07-28 2015-11-19 19 "Open" 0 0 0 0 1 20 "Narrikup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2286" 2015-07-28 2015-11-19 19 "Petal" 1 1 1 0 1 80 "Narrikup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2287" 2015-07-28 2015-12-02 24 "Petal" 1 1 0 1 1 80 "Antas" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2288" 2015-07-28 2015-12-02 24 "Bur1" 1 1 1 0 1 80 "Antas" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2289" 2015-07-28 2015-12-02 24 "Bur2" 1 0 1 0 0 40 "Antas" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2290" 2015-07-28 2015-12-02 25 "Bud" 1 1 1 1 1 100 "Leura" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2291" 2015-07-28 2015-11-24 19 "Bur2" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2292" 2015-07-28 2015-11-24 20 "Bud" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2293" 2015-07-28 2015-11-24 20 "Early" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2294" 2015-07-28 2015-11-24 20 "Open" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2295" 2015-07-28 2015-12-02 25 "Bur1" 0 0 0 1 0 20 "Leura" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2296" 2015-07-28 2015-11-24 20 "Bur1" 0 0 0 0 0 0 "Monti" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2297" 2015-07-28 2015-11-24 34 "Open" 0 1 0 0 0 20 "Woogenellup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2298" 2015-07-28 2015-11-24 34 "Petal" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2299" 2015-07-28 2015-11-24 34 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2300" 2015-07-28 2015-11-24 34 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2301" 2015-07-28 2015-11-24 35 "Bud" 1 0 0 0 1 40 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2302" 2015-07-28 2015-11-24 35 "Early" 0 1 0 0 0 20 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2303" 2015-07-28 2015-11-24 35 "Open" 1 0 0 0 0 20 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2304" 2015-07-28 2015-11-24 35 "Petal" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2305" 2015-07-28 2015-11-24 35 "Bur1" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2306" 2015-07-28 2015-11-24 35 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2307" 2015-07-28 2015-11-24 36 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2308" 2015-07-28 2015-11-24 36 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2309" 2015-07-28 2015-11-24 36 "Petal" 0 1 1 1 1 80 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2310" 2015-07-28 2015-11-24 36 "Bur1" 1 1 1 1 1 100 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2311" 2015-07-28 2015-11-24 36 "Bur2" 1 0 0 0 0 20 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2312" 2015-07-28 2015-12-14 29 "Open" 0 0 0 0 0 0 "Antas" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2313" 2015-07-28 2015-12-10 20 "Bud" 0 0 0 1 0 20 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2314" 2015-07-28 2015-12-10 20 "Early" 0 0 0 0 1 20 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2315" 2015-07-28 2015-12-10 20 "Open" 0 0 0 0 0 0 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2316" 2015-07-28 2015-12-10 20 "Petal" 1 1 1 1 1 100 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2317" 2015-07-28 2015-12-10 20 "Bur1" 1 1 1 1 1 100 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2318" 2015-07-28 2015-12-10 20 "Bur2" 1 1 1 1 1 100 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2319" 2015-07-28 2015-12-10 20 "Bur3" 0 0 0 0 0 0 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2320" 2015-07-28 2015-12-10 20 "Bur4" 0 0 0 0 0 0 "Monti" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2321" 2015-07-28 2015-11-04 32 "Early" 0 0 0 0 0 0 "Antas" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2322" 2015-07-28 2015-11-04 33 "Bud" 0 0 1 0 1 40 "Monti" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2323" 2015-07-28 2015-11-04 33 "Early" 1 1 0 0 0 40 "Monti" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2324" 2015-07-28 2015-11-04 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2325" 2015-07-28 2015-11-04 34 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2326" 2015-07-28 2015-12-22 24 "Open" 0 1 0 0 0 20 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2327" 2015-07-28 2015-12-22 24 "Petal" 0 1 0 0 0 20 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2328" 2015-07-28 2015-12-22 24 "Bur1" 1 1 1 1 1 100 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2329" 2015-07-28 2015-12-22 24 "Bur2" 1 0 1 1 1 80 "Antas" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2330" 2015-07-28 2015-12-10 22 "Early" 0 0 0 0 0 0 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2331" 2015-07-28 2015-12-10 22 "Open" 1 0 0 0 0 20 "Leura" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2332" 2015-07-28 2015-11-04 19 "Bud" 1 0 1 1 0 60 "Narrikup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2333" 2015-07-28 2015-11-04 19 "Early" 0 1 0 1 0 40 "Narrikup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2334" 2015-07-28 2015-11-04 19 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2335" 2015-07-28 2015-11-04 20 "Bud" 0 1 1 1 0 60 "Monti" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2336" 2015-07-28 2015-11-04 20 "Early" 0 0 0 0 0 0 "Monti" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2337" 2015-07-28 2015-11-04 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2338" 2015-07-28 2015-11-04 21 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2339" 2015-07-28 2015-11-04 36 "Early" 0 1 1 0 1 60 "Narrikup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2340" 2015-07-28 2015-11-04 35 "Bud" 0 0 0 0 0 0 "Leura" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2341" 2015-07-28 2015-11-24 27 "Petal" 0 0 0 0 0 0 "Denmark" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2342" 2015-07-28 2015-11-04 36 "Bud" 1 0 0 0 0 20 "Narrikup" "S2" 99 1198.239739446 270.883022318 10.621 927.356717128
"2343" 2015-07-28 2015-12-18 24 "Bur4" 0 0 0 0 0 0 "Antas" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2344" 2015-07-28 2015-12-18 25 "Bud" 0 0 0 0 0 0 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2345" 2015-07-28 2015-12-18 25 "Early" 0 0 0 0 0 0 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2346" 2015-07-28 2015-12-10 24 "Bud" 0 0 0 1 0 20 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2347" 2015-07-28 2015-12-10 24 "Early" 0 0 0 0 0 0 "Antas" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2348" 2015-07-28 2015-12-18 25 "Bur1" 1 1 0 0 0 40 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2349" 2015-07-28 2015-12-18 25 "Bur2" 0 0 0 0 0 0 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2350" 2015-07-28 2015-12-18 25 "Bur3" 0 0 0 0 0 0 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2351" 2015-07-28 2015-12-18 25 "Bur4" 0 0 0 0 0 0 "Leura" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2352" 2015-07-28 2015-12-18 26 "Bud" 0 0 0 1 0 20 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2353" 2015-07-28 2015-12-18 26 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2354" 2015-07-28 2015-12-18 26 "Open" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2355" 2015-07-28 2015-12-18 26 "Petal" 1 1 0 0 1 60 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2356" 2015-07-28 2015-12-18 26 "Bur1" 1 1 1 1 1 100 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2357" 2015-07-28 2015-12-18 26 "Bur2" 0 1 1 1 1 80 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2358" 2015-07-28 2015-12-18 26 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2359" 2015-07-28 2015-12-18 26 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2360" 2015-07-28 2015-12-18 27 "Bud" 1 0 1 0 1 60 "Denmark" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2361" 2015-07-28 2015-12-18 27 "Early" 0 0 0 1 0 20 "Denmark" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2362" 2015-07-28 2015-12-10 26 "Open" 0 1 1 0 1 60 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2363" 2015-07-28 2015-12-10 26 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2364" 2015-07-28 2015-12-10 26 "Bur1" 1 1 1 1 0 80 "Woogenellup" "S2" 135 1688.008614446 270.883022318 10.621 1417.125592128
"2365" 2015-07-28 2015-12-18 27 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2366" 2015-07-28 2015-12-18 28 "Bud" 1 1 0 1 1 80 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2367" 2015-07-28 2015-12-18 28 "Early" 0 0 0 0 0 0 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2368" 2015-07-28 2015-12-18 28 "Open" 0 0 0 0 0 0 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2369" 2015-07-28 2015-12-18 28 "Petal" 0 1 0 1 1 60 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2370" 2015-07-28 2015-12-18 28 "Bur1" 1 0 1 1 1 80 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2371" 2015-07-28 2015-12-18 28 "Bur2" 1 0 0 1 1 60 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2372" 2015-07-28 2015-12-18 28 "Bur3" 1 0 0 1 0 40 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2373" 2015-07-28 2015-12-18 28 "Bur4" 0 0 0 0 0 0 "Narrikup" "S2" 143 1854.045426946 270.883022318 10.621 1583.162404628
"2374" 2015-07-28 2015-12-22 19 "Bud" 1 0 0 0 0 20 "Narrikup" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2375" 2015-07-28 2015-12-22 19 "Early" 0 0 0 1 0 20 "Narrikup" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2376" 2015-07-28 2015-12-22 21 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2377" 2015-07-28 2015-11-02 32 "Bud" 0 0 0 0 0 0 "Antas" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"2378" 2015-07-28 2015-11-19 20 "Bur2" 0 0 0 0 0 0 "Monti" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2379" 2015-07-28 2015-11-19 21 "Open" 0 1 1 1 0 60 "Woogenellup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2380" 2015-07-28 2015-11-19 21 "Petal" 0 1 0 1 1 60 "Woogenellup" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2381" 2015-07-28 2015-11-02 33 "Early" 1 1 0 0 0 40 "Monti" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"2382" 2015-07-28 2015-11-02 34 "Bud" 0 0 0 0 0 0 "Woogenellup" "S2" 97 1180.095551946 270.883022318 10.621 909.212529628
"2383" 2015-07-28 2015-12-02 33 "Bur2" 0 1 1 1 1 80 "Monti" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2384" 2015-07-28 2015-12-02 34 "Bud" 1 0 1 1 1 80 "Woogenellup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2385" 2015-07-28 2015-12-02 34 "Early" 0 0 0 0 0 0 "Woogenellup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2386" 2015-07-28 2015-12-02 34 "Open" 0 1 0 0 0 20 "Woogenellup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2387" 2015-07-28 2015-12-02 34 "Petal" 1 1 1 1 1 100 "Woogenellup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2388" 2015-07-28 2015-12-02 34 "Bur1" 1 1 1 1 0 80 "Woogenellup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2389" 2015-07-28 2015-12-02 34 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2390" 2015-07-28 2015-12-02 35 "Bud" 0 1 1 1 0 60 "Leura" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2391" 2015-07-28 2015-12-02 35 "Early" 1 0 1 0 1 60 "Leura" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2392" 2015-07-28 2015-12-02 35 "Open" 1 1 1 1 0 80 "Leura" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2393" 2015-07-28 2015-12-02 35 "Petal" 1 1 1 1 1 100 "Leura" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2394" 2015-07-28 2015-12-02 35 "Bur1" 1 1 1 1 1 100 "Leura" "S2" 127 1547.262489446 270.883022318 10.621 1276.379467128
"2395" 2015-07-28 2015-12-22 23 "Open" 0 0 0 0 0 0 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2396" 2015-07-28 2015-12-22 23 "Petal" 0 1 0 0 0 20 "Denmark" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2397" 2015-07-28 2015-11-19 24 "Open" 0 1 1 1 1 80 "Antas" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2398" 2015-07-28 2015-11-19 24 "Petal" 0 0 0 0 0 0 "Antas" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2399" 2015-07-28 2015-11-19 24 "Bur1" 0 0 0 0 0 0 "Antas" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2400" 2015-07-28 2015-11-19 24 "Bur2" 0 0 0 0 0 0 "Antas" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2401" 2015-07-28 2015-11-19 25 "Bud" 1 1 1 1 0 80 "Leura" "S2" 114 1365.786489446 270.883022318 10.621 1094.903467128
"2402" 2015-07-28 2015-12-14 32 "Open" 1 1 0 0 0 40 "Antas" "S2" 139 1775.249864446 270.883022318 10.621 1504.366842128
"2403" 2015-07-28 2015-12-22 19 "Open" 1 0 0 0 0 20 "Narrikup" "S2" 147 1927.709551946 270.883022318 10.621 1656.826529628
"2404" 2015-07-28 2015-12-29 29 "Bud" 0 0 0 0 0 0 "Antas" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2405" 2015-07-28 2015-12-29 27 "Bur1" 1 1 0 1 1 80 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2406" 2015-07-28 2015-12-29 27 "Bur2" 1 1 1 1 1 100 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2407" 2015-07-28 2015-12-29 27 "Bur3" 0 0 1 0 1 40 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2408" 2015-07-28 2015-12-29 27 "Bur4" 0 0 0 0 0 0 "Denmark" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2409" 2015-07-28 2015-12-29 28 "Bud" 0 0 0 0 0 0 "Narrikup" "S2" 154 2064.092614446 270.883022318 10.621 1793.209592128
"2410" 2015-07-28 2015-11-24 19 "Petal" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
"2411" 2015-07-28 2015-11-24 19 "Bur1" 0 0 0 0 0 0 "Narrikup" "S2" 119 1459.336801946 270.883022318 10.621 1188.453779628
