"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"3500" 2015-09-15 2015-12-10 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3501" 2015-09-15 2015-12-10 45 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3502" 2015-09-15 2015-12-10 46 "Bud" 0 0 1 1 1 60 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3503" 2015-09-15 2015-12-10 46 "Early" 1 0 0 0 0 20 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3504" 2015-09-15 2015-12-10 46 "Open" 1 0 0 1 0 40 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3505" 2015-09-15 2015-12-10 46 "Petal" 1 1 0 1 1 80 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3506" 2015-09-15 2015-11-16 40 "Early" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3507" 2015-09-15 2015-11-16 40 "Open" 0 0 0 0 0 0 "Leura" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3508" 2015-09-15 2015-12-02 37 "Bud" 1 1 0 1 1 80 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3509" 2015-09-15 2015-12-02 37 "Early" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3510" 2015-09-15 2015-11-16 41 "Bud" 1 0 1 1 1 80 "Narrikup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3511" 2015-09-15 2015-11-16 41 "Early" 0 1 0 0 0 20 "Narrikup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3512" 2015-09-15 2015-12-02 37 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3513" 2015-09-15 2015-12-02 37 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3514" 2015-09-15 2015-12-02 37 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3515" 2015-09-15 2015-11-16 41 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3516" 2015-09-15 2015-11-16 41 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3517" 2015-09-15 2015-11-16 42 "Bud" 0 0 1 1 0 40 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3518" 2015-09-15 2015-12-02 44 "Petal" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3519" 2015-09-15 2015-12-02 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3520" 2015-09-15 2015-12-02 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3521" 2015-09-15 2015-11-27 37 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3522" 2015-09-15 2015-11-27 38 "Bud" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3523" 2015-09-15 2015-11-27 38 "Early" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3524" 2015-09-15 2015-11-27 38 "Open" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3525" 2015-09-15 2015-11-27 38 "Petal" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3526" 2015-09-15 2015-11-27 38 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3527" 2015-09-15 2015-11-27 38 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3528" 2015-09-15 2015-11-20 46 "Petal" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3529" 2015-09-15 2015-11-20 46 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3530" 2015-09-15 2015-11-20 46 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3531" 2015-09-15 2015-11-20 47 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3532" 2015-09-15 2015-11-20 47 "Early" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3533" 2015-09-15 2015-11-20 47 "Open" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3534" 2015-09-15 2015-11-20 47 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3535" 2015-09-15 2015-11-20 47 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3536" 2015-09-15 2015-11-20 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3537" 2015-09-15 2015-11-20 48 "Bud" 1 0 0 1 0 40 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3538" 2015-09-15 2015-11-20 48 "Early" 0 1 0 0 0 20 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3539" 2015-09-15 2015-11-20 48 "Open" 0 0 0 0 0 0 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3540" 2015-09-15 2015-11-20 48 "Petal" 0 0 0 0 0 0 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3541" 2015-09-15 2015-11-20 48 "Bur1" 0 0 0 0 0 0 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3542" 2015-09-15 2015-11-20 48 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3543" 2015-09-15 2015-11-20 49 "Bud" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3544" 2015-09-15 2015-11-20 49 "Early" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3545" 2015-09-15 2015-12-02 42 "Open" 1 1 1 0 1 80 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3546" 2015-09-15 2015-12-02 42 "Petal" 0 1 1 1 1 80 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3547" 2015-09-15 2015-12-02 42 "Bur1" 0 1 0 0 0 20 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3548" 2015-09-15 2015-12-02 42 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3549" 2015-09-15 2015-11-20 50 "Bud" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3550" 2015-09-15 2015-12-02 37 "Open" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3551" 2015-09-15 2015-12-02 37 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3552" 2015-09-15 2015-11-20 50 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3553" 2015-09-15 2015-11-20 52 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3554" 2015-09-15 2015-11-20 53 "Bud" 1 0 0 0 0 20 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3555" 2015-09-15 2015-11-20 53 "Early" 0 1 0 0 0 20 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3556" 2015-09-15 2015-11-20 53 "Open" 1 0 0 0 0 20 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3557" 2015-09-15 2015-11-20 53 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3558" 2015-09-15 2015-11-16 42 "Early" 0 1 0 0 0 20 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3559" 2015-09-15 2015-11-16 42 "Open" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3560" 2015-09-15 2015-11-16 42 "Petal" 0 0 0 0 0 0 "Monti" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"3561" 2015-09-15 2015-11-20 54 "Early" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3562" 2015-09-15 2015-11-20 54 "Open" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3563" 2015-09-15 2015-11-20 54 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3564" 2015-09-15 2015-11-20 54 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3565" 2015-09-15 2015-11-20 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3566" 2015-09-15 2015-11-12 43 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3567" 2015-09-15 2015-11-12 43 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3568" 2015-09-15 2015-11-12 43 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3569" 2015-09-15 2015-11-12 44 "Bud" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3570" 2015-09-15 2015-11-12 44 "Early" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3571" 2015-09-15 2015-11-12 44 "Open" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3572" 2015-09-15 2015-11-12 44 "Petal" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3573" 2015-09-15 2015-11-12 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3574" 2015-09-15 2015-11-12 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3575" 2015-09-15 2015-11-12 45 "Bud" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3576" 2015-09-15 2015-11-12 45 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3577" 2015-09-15 2015-12-02 47 "Bud" 1 1 1 0 1 80 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3578" 2015-09-15 2015-12-02 47 "Early" 0 0 0 0 1 20 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3579" 2015-09-15 2015-12-02 47 "Open" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3580" 2015-09-15 2015-12-02 47 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3581" 2015-09-15 2015-11-12 46 "Bud" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"3582" 2015-09-15 2015-12-02 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3583" 2015-09-15 2015-12-02 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3584" 2015-09-15 2015-12-02 48 "Bud" 1 1 1 1 1 100 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3585" 2015-09-15 2015-12-02 48 "Early" 0 1 1 0 0 40 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3586" 2015-09-15 2015-12-02 48 "Open" 0 0 1 0 1 40 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3587" 2015-09-15 2015-12-02 48 "Petal" 1 1 1 1 1 100 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3588" 2015-09-15 2015-12-02 48 "Bur1" 1 0 0 0 1 40 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3589" 2015-09-15 2015-12-02 48 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3590" 2015-09-15 2015-11-20 50 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3591" 2015-09-15 2015-11-20 50 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3592" 2015-09-15 2015-12-02 49 "Petal" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3593" 2015-09-15 2015-12-02 49 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3594" 2015-09-15 2015-12-02 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3595" 2015-09-15 2015-12-02 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3596" 2015-09-15 2015-12-02 50 "Bud" 1 1 1 1 1 100 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3597" 2015-09-15 2015-12-02 50 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3598" 2015-09-15 2015-11-20 53 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3599" 2015-09-15 2015-11-20 53 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3600" 2015-09-15 2015-11-20 54 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"3601" 2015-09-15 2015-12-02 50 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3602" 2015-09-15 2015-12-02 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3603" 2015-09-15 2015-12-02 51 "Bud" 1 1 1 1 1 100 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3604" 2015-09-15 2015-12-02 51 "Early" 0 0 1 0 0 20 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3605" 2015-09-15 2015-12-02 51 "Open" 0 0 1 0 0 20 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3606" 2015-09-15 2015-12-02 51 "Petal" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3607" 2015-09-15 2015-12-02 51 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3608" 2015-09-15 2015-12-02 51 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3609" 2015-09-15 2015-12-14 53 "Bur2" 1 0 1 1 0 60 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3610" 2015-09-15 2015-12-14 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3611" 2015-09-15 2015-12-14 53 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3612" 2015-09-15 2015-12-14 54 "Bud" 1 1 1 0 1 80 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3613" 2015-09-15 2015-12-14 54 "Early" 0 0 0 0 0 0 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3614" 2015-09-15 2015-12-14 54 "Open" 1 1 0 1 0 60 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3615" 2015-09-15 2015-12-14 54 "Petal" 1 1 1 0 1 80 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3616" 2015-09-15 2015-12-14 54 "Bur1" 1 1 1 1 1 100 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3617" 2015-09-15 2015-12-14 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3618" 2015-09-15 2015-12-14 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3619" 2015-09-15 2015-12-14 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"3620" 2015-09-15 2015-12-02 53 "Early" 0 0 1 0 0 20 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3621" 2015-09-15 2015-12-02 53 "Open" 0 0 0 0 1 20 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3622" 2015-09-15 2015-12-02 53 "Petal" 0 0 1 1 1 60 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3623" 2015-09-15 2015-12-02 53 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3624" 2015-09-15 2015-12-02 53 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3625" 2015-09-15 2015-12-02 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3626" 2015-09-15 2015-12-02 54 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3627" 2015-09-15 2015-12-07 54 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3628" 2015-09-15 2015-12-07 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3629" 2015-09-15 2015-12-07 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3630" 2015-09-15 2015-12-02 54 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3631" 2015-09-15 2015-12-02 54 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3632" 2015-09-15 2015-12-02 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3633" 2015-09-15 2015-12-02 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3634" 2015-09-15 2015-12-10 47 "Early" 0 0 1 0 0 20 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3635" 2015-09-15 2015-12-10 47 "Open" 1 1 0 1 1 80 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3636" 2015-09-15 2015-12-10 47 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3637" 2015-09-15 2015-12-10 47 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3638" 2015-09-15 2015-12-10 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3639" 2015-09-15 2015-12-10 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3640" 2015-09-15 2015-12-10 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3641" 2015-09-15 2015-12-10 48 "Bud" 1 1 0 1 1 80 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3642" 2015-09-15 2015-12-10 48 "Early" 0 0 1 0 0 20 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3643" 2015-09-15 2015-12-10 48 "Open" 1 1 0 0 0 40 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3644" 2015-09-15 2015-12-10 48 "Petal" 0 0 1 1 1 60 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3645" 2015-09-15 2015-12-10 48 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3646" 2015-09-15 2015-12-10 48 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3647" 2015-09-15 2015-12-10 48 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3648" 2015-09-15 2015-12-10 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3649" 2015-09-15 2015-12-10 49 "Bud" 1 0 0 1 0 40 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3650" 2015-09-15 2015-12-10 49 "Early" 0 0 1 0 0 20 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3651" 2015-09-15 2015-12-10 49 "Open" 0 0 0 0 1 20 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3652" 2015-09-15 2015-12-10 49 "Petal" 1 0 0 0 1 40 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3653" 2015-09-15 2015-12-10 49 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3654" 2015-09-15 2015-12-10 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3655" 2015-09-15 2015-12-10 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3656" 2015-09-15 2015-12-10 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3657" 2015-09-15 2015-12-10 50 "Bud" 1 0 1 0 0 40 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3658" 2015-09-15 2015-12-10 50 "Early" 0 0 0 1 0 20 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3659" 2015-09-15 2015-12-10 50 "Open" 0 0 0 0 1 20 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3660" 2015-09-15 2015-12-10 50 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3661" 2015-09-15 2015-12-10 50 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3662" 2015-09-15 2015-12-10 50 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3663" 2015-09-15 2015-12-10 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"3664" 2015-09-15 2015-11-27 40 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3665" 2015-09-15 2015-11-27 41 "Bud" 1 1 1 1 1 100 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3666" 2015-09-15 2015-11-27 41 "Early" 1 1 0 0 1 60 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3667" 2015-09-15 2015-11-27 41 "Open" 0 0 1 1 0 40 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3668" 2015-09-15 2015-11-27 41 "Petal" 0 0 0 0 0 0 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3669" 2015-09-15 2015-11-27 41 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"3670" 2015-09-15 2015-12-02 42 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3671" 2015-09-15 2015-12-02 43 "Bud" 1 1 1 1 1 100 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3672" 2015-09-15 2015-12-02 43 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3673" 2015-09-15 2015-12-02 43 "Open" 1 0 0 0 0 20 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3674" 2015-09-15 2015-12-02 43 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"3675" 2015-09-15 2015-12-07 44 "Early" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3676" 2015-09-15 2015-12-07 44 "Open" 0 0 1 0 0 20 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3677" 2015-09-15 2015-12-07 44 "Petal" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3678" 2015-09-15 2015-12-07 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3679" 2015-09-15 2015-12-07 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3680" 2015-09-15 2015-12-07 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3681" 2015-09-15 2015-12-07 45 "Bud" 0 1 1 1 1 80 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3682" 2015-09-15 2015-12-07 45 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3683" 2015-09-15 2015-12-07 45 "Open" 1 1 1 0 1 80 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3684" 2015-09-15 2015-12-07 45 "Petal" 0 0 0 1 1 40 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3685" 2015-09-15 2015-12-07 45 "Bur1" 1 1 1 1 0 80 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3686" 2015-09-15 2015-12-07 45 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3687" 2015-09-15 2015-12-07 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"3688" 2015-09-15 2015-12-07 46 "Bud" 1 1 1 1 1 100 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
