"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4393" 2015-07-28 2015-12-14 "Leura" "S2" 139 35 "Early" 0 0 1 0 0 20 4038.85 2981.35 10.621 1057.5
"4394" 2015-07-28 2015-12-14 "Leura" "S2" 139 35 "Open" 1 0 0 1 0 40 4038.85 2981.35 10.621 1057.5
"4395" 2015-07-28 2015-12-14 "Leura" "S2" 139 35 "Petal" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4396" 2015-07-28 2015-12-14 "Leura" "S2" 139 35 "Bur1" 1 1 1 0 1 80 4038.85 2981.35 10.621 1057.5
"4397" 2015-07-28 2015-12-14 "Leura" "S2" 139 35 "Bur2" 0 1 1 0 0 40 4038.85 2981.35 10.621 1057.5
"4398" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 26 "Open" 0 1 1 0 1 60 4008.5 2981.35 10.621 1027.15
"4399" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 26 "Petal" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4400" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 26 "Bur1" 1 1 1 1 0 80 4008.5 2981.35 10.621 1027.15
"4401" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 26 "Bur2" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4402" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bud" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4403" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4404" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Open" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4405" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Petal" 0 0 1 1 1 60 4038.85 2981.35 10.621 1057.5
"4406" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur1" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4407" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur2" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4408" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur3" 0 1 0 0 0 20 4038.85 2981.35 10.621 1057.5
"4409" 2015-07-28 2015-12-14 "Woogenellup" "S2" 139 21 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4410" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bud" 0 0 0 1 0 20 4038.85 2981.35 10.621 1057.5
"4411" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4412" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Open" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4413" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Petal" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4414" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur1" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4415" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur2" 1 1 0 0 1 60 4038.85 2981.35 10.621 1057.5
"4416" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur3" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4417" 2015-07-28 2015-12-14 "Leura" "S2" 139 22 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4418" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Bud" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4419" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Bur2" 1 1 1 1 1 100 4204.45 2981.35 10.621 1223.1
"4420" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Bur3" 0 0 1 0 0 20 4204.45 2981.35 10.621 1223.1
"4421" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Bur4" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4422" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bud" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4423" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Bur2" 1 0 1 1 1 80 4038.85 2981.35 10.621 1057.5
"4424" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Bur3" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4425" 2015-07-28 2015-12-14 "Denmark" "S2" 139 23 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4426" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Bud" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4427" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4428" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Open" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4429" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Petal" 0 0 1 0 1 40 4038.85 2981.35 10.621 1057.5
"4430" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Bur1" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4431" 2015-07-28 2015-12-18 "Denmark" "S2" 143 31 "Petal" 0 1 1 1 1 80 4085.05 2981.35 10.621 1103.7
"4432" 2015-07-28 2015-12-18 "Denmark" "S2" 143 31 "Bur1" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"4433" 2015-07-28 2015-12-18 "Denmark" "S2" 143 31 "Bur2" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"4434" 2015-07-28 2015-12-18 "Denmark" "S2" 143 31 "Bur3" 1 0 0 0 0 20 4085.05 2981.35 10.621 1103.7
"4435" 2015-07-28 2015-11-24 "Monti" "S2" 119 30 "Bur3" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4436" 2015-07-28 2015-11-24 "Monti" "S2" 119 30 "Bur4" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4437" 2015-07-28 2015-11-24 "Denmark" "S2" 119 31 "Bur3" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4438" 2015-07-28 2015-11-24 "Denmark" "S2" 119 31 "Bur4" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4439" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Petal" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4440" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Bur1" 1 0 1 0 0 40 4008.5 2981.35 10.621 1027.15
"4441" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Bur2" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4442" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Bur3" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4443" 2015-07-28 2015-12-10 "Denmark" "S2" 135 31 "Bur4" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4444" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Bud" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4445" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Early" 0 0 0 0 1 20 4008.5 2981.35 10.621 1027.15
"4446" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Open" 0 1 1 0 0 40 4008.5 2981.35 10.621 1027.15
"4447" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Petal" 1 0 1 1 1 80 4008.5 2981.35 10.621 1027.15
"4448" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Bur1" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4449" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Bur2" 1 1 0 0 0 40 4008.5 2981.35 10.621 1027.15
"4450" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Bur3" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4451" 2015-07-28 2015-12-10 "Antas" "S2" 135 32 "Bur4" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4452" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Bud" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4453" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Early" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4454" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Open" 0 0 1 0 0 20 4008.5 2981.35 10.621 1027.15
"4455" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Petal" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4456" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Bur1" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4457" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Bur2" 1 1 0 1 1 80 4008.5 2981.35 10.621 1027.15
"4458" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Bur3" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4459" 2015-07-28 2015-12-10 "Monti" "S2" 135 33 "Bur4" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4460" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bud" 0 0 1 0 1 40 4008.5 2981.35 10.621 1027.15
"4461" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Early" 1 0 0 0 0 20 4008.5 2981.35 10.621 1027.15
"4462" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Open" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4463" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Petal" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4464" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bur1" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4465" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bur2" 1 1 0 1 1 80 4008.5 2981.35 10.621 1027.15
"4466" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bur3" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4467" 2015-07-28 2015-12-10 "Woogenellup" "S2" 135 34 "Bur4" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4468" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Bud" 1 0 0 0 0 20 4008.5 2981.35 10.621 1027.15
"4469" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Early" 0 0 1 0 1 40 4008.5 2981.35 10.621 1027.15
"4470" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Open" 0 1 0 1 0 40 4008.5 2981.35 10.621 1027.15
"4471" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Petal" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4472" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Bur1" 1 1 1 1 1 100 4008.5 2981.35 10.621 1027.15
"4473" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Bur2" 0 0 0 1 0 20 4008.5 2981.35 10.621 1027.15
"4474" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Bur3" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4475" 2015-07-28 2015-12-10 "Leura" "S2" 135 35 "Bur4" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4476" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 36 "Bud" 0 0 1 0 0 20 4008.5 2981.35 10.621 1027.15
"4477" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 36 "Early" 1 0 0 0 0 20 4008.5 2981.35 10.621 1027.15
"4478" 2015-07-28 2015-12-10 "Narrikup" "S2" 135 36 "Open" 0 0 0 0 0 0 4008.5 2981.35 10.621 1027.15
"4479" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Open" 1 1 0 1 1 80 3747.95 2981.35 10.621 766.6
"4480" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Petal" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4481" 2015-07-28 2015-11-09 "Leura" "S2" 104 35 "Bur1" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4482" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bud" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4483" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4484" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Open" 1 1 0 1 1 80 4038.85 2981.35 10.621 1057.5
"4485" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Petal" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4486" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur1" 1 1 1 0 0 60 4038.85 2981.35 10.621 1057.5
"4487" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur2" 0 0 1 0 0 20 4038.85 2981.35 10.621 1057.5
"4488" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur3" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4489" 2015-07-28 2015-12-14 "Denmark" "S2" 139 31 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4490" 2015-07-28 2015-12-14 "Antas" "S2" 139 32 "Bud" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4491" 2015-07-28 2015-11-09 "Monti" "S2" 104 20 "Bur3" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4492" 2015-07-28 2015-11-09 "Monti" "S2" 104 20 "Bur4" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4493" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 21 "Bur3" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4494" 2015-07-28 2015-11-09 "Woogenellup" "S2" 104 21 "Bur4" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4495" 2015-07-28 2015-11-09 "Leura" "S2" 104 22 "Bur3" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4496" 2015-07-28 2015-11-09 "Leura" "S2" 104 22 "Bur4" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4497" 2015-07-28 2015-11-09 "Denmark" "S2" 104 23 "Bur3" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4498" 2015-07-28 2015-11-09 "Denmark" "S2" 104 23 "Bur4" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4499" 2015-07-28 2015-11-09 "Antas" "S2" 104 24 "Bur3" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4500" 2015-07-28 2015-11-09 "Antas" "S2" 104 24 "Bur4" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4501" 2015-07-28 2015-11-09 "Leura" "S2" 104 25 "Bur3" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4502" 2015-07-28 2015-11-09 "Leura" "S2" 104 25 "Bur4" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"4503" 2015-07-28 2015-12-02 "Narrikup" "S2" 127 19 "Bud" 0 0 0 0 1 20 3932.2 2981.35 10.621 950.85
"4504" 2015-07-28 2015-12-02 "Narrikup" "S2" 127 19 "Early" 1 0 0 0 0 20 3932.2 2981.35 10.621 950.85
"4505" 2015-07-28 2015-12-02 "Narrikup" "S2" 127 19 "Open" 0 0 0 0 1 20 3932.2 2981.35 10.621 950.85
"4506" 2015-07-28 2015-12-02 "Narrikup" "S2" 127 19 "Petal" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"4507" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Bud" 0 1 0 0 0 20 4038.85 2981.35 10.621 1057.5
"4508" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4509" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Open" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4510" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Petal" 0 1 1 1 0 60 4038.85 2981.35 10.621 1057.5
"4511" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Bur1" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4512" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Bur2" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4513" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Bur3" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4514" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 19 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4515" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Bud" 1 0 0 1 0 40 4038.85 2981.35 10.621 1057.5
"4516" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4517" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Open" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4518" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Petal" 1 1 0 0 0 40 4038.85 2981.35 10.621 1057.5
"4519" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Bur1" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4520" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Bur2" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4521" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Bur3" 1 1 0 0 0 40 4038.85 2981.35 10.621 1057.5
"4522" 2015-07-28 2015-12-14 "Monti" "S2" 139 20 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4523" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4524" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Open" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4525" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Petal" 0 0 1 1 1 60 4038.85 2981.35 10.621 1057.5
"4526" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur1" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4527" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur2" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4528" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur3" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4529" 2015-07-28 2015-12-14 "Narrikup" "S2" 139 36 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4530" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Early" 1 1 0 0 0 40 3870.55 2981.35 10.621 889.2
"4531" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Open" 0 0 1 1 0 40 3870.55 2981.35 10.621 889.2
"4532" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Petal" 0 1 1 1 1 80 3870.55 2981.35 10.621 889.2
"4533" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Bur1" 1 1 1 1 1 100 3870.55 2981.35 10.621 889.2
"4534" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 36 "Bur2" 1 0 0 0 0 20 3870.55 2981.35 10.621 889.2
"4535" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 19 "Bur3" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4536" 2015-07-28 2015-11-24 "Narrikup" "S2" 119 19 "Bur4" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4537" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Open" 0 0 0 0 1 20 4204.45 2981.35 10.621 1223.1
"4538" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Petal" 0 1 0 0 1 40 4204.45 2981.35 10.621 1223.1
"4539" 2015-07-28 2015-12-29 "Woogenellup" "S2" 154 34 "Bur1" 0 1 0 1 1 60 4204.45 2981.35 10.621 1223.1
"4540" 2015-07-28 2015-12-02 "Antas" "S2" 127 24 "Bur1" 1 1 1 0 1 80 3932.2 2981.35 10.621 950.85
"4541" 2015-07-28 2015-12-02 "Antas" "S2" 127 24 "Bur2" 1 0 1 0 0 40 3932.2 2981.35 10.621 950.85
"4542" 2015-07-28 2015-12-02 "Leura" "S2" 127 25 "Bud" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"4543" 2015-07-28 2015-12-02 "Leura" "S2" 127 25 "Early" 0 0 0 0 0 0 3932.2 2981.35 10.621 950.85
"4544" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Early" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4545" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Open" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4546" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Petal" 1 1 1 0 0 60 4204.45 2981.35 10.621 1223.1
"4547" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bur1" 1 1 1 0 0 60 4204.45 2981.35 10.621 1223.1
"4548" 2015-07-28 2015-12-29 "Leura" "S2" 154 35 "Bur2" 1 1 1 1 1 100 4204.45 2981.35 10.621 1223.1
"4549" 2015-07-28 2015-11-24 "Leura" "S2" 119 25 "Bur4" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4550" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bur3" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4551" 2015-07-28 2015-11-24 "Woogenellup" "S2" 119 26 "Bur4" 0 0 0 0 0 0 3870.55 2981.35 10.621 889.2
"4552" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Bur2" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4553" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Bur3" 0 0 1 1 0 40 4038.85 2981.35 10.621 1057.5
"4554" 2015-07-28 2015-12-14 "Antas" "S2" 139 24 "Bur4" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4555" 2015-07-28 2015-12-14 "Leura" "S2" 139 25 "Bud" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4556" 2015-07-28 2015-12-14 "Leura" "S2" 139 25 "Early" 0 0 0 0 0 0 4038.85 2981.35 10.621 1057.5
"4557" 2015-07-28 2015-12-14 "Leura" "S2" 139 25 "Open" 0 0 1 0 0 20 4038.85 2981.35 10.621 1057.5
"4558" 2015-07-28 2015-12-14 "Leura" "S2" 139 25 "Petal" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4559" 2015-07-28 2015-12-14 "Leura" "S2" 139 25 "Bur1" 1 1 1 1 1 100 4038.85 2981.35 10.621 1057.5
"4560" 2015-07-28 2015-12-14 "Leura" "S2" 139 25 "Bur2" 1 1 0 1 1 80 4038.85 2981.35 10.621 1057.5
"4561" 2015-07-28 2015-12-29 "Leura" "S2" 154 22 "Open" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4562" 2015-07-28 2015-12-29 "Leura" "S2" 154 22 "Petal" 1 0 1 0 0 40 4204.45 2981.35 10.621 1223.1
"4563" 2015-07-28 2015-12-29 "Leura" "S2" 154 22 "Bur1" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4564" 2015-07-28 2015-12-29 "Leura" "S2" 154 22 "Bur2" 1 1 1 1 1 100 4204.45 2981.35 10.621 1223.1
"4565" 2015-07-28 2015-12-29 "Leura" "S2" 154 22 "Bur3" 1 1 1 1 1 100 4204.45 2981.35 10.621 1223.1
"4566" 2015-07-28 2015-12-29 "Leura" "S2" 154 22 "Bur4" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4567" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Bud" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4568" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Early" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4569" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Open" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4570" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Petal" 1 0 0 0 0 20 4204.45 2981.35 10.621 1223.1
"4571" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Bur1" 1 1 1 0 0 60 4204.45 2981.35 10.621 1223.1
"4572" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Bur2" 1 1 1 1 1 100 4204.45 2981.35 10.621 1223.1
"4573" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Bur3" 0 1 1 1 1 80 4204.45 2981.35 10.621 1223.1
"4574" 2015-07-28 2015-12-29 "Denmark" "S2" 154 23 "Bur4" 0 0 0 0 1 20 4204.45 2981.35 10.621 1223.1
"4575" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Bud" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4576" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Early" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4577" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Open" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4578" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Petal" 0 1 0 0 0 20 4204.45 2981.35 10.621 1223.1
"4579" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Bur1" 0 1 0 0 0 20 4204.45 2981.35 10.621 1223.1
"4580" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Bur2" 1 1 1 1 1 100 4204.45 2981.35 10.621 1223.1
"4581" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Bur3" 1 0 1 1 1 80 4204.45 2981.35 10.621 1223.1
"4582" 2015-07-28 2015-12-29 "Antas" "S2" 154 24 "Bur4" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4583" 2015-07-28 2015-12-29 "Leura" "S2" 154 25 "Bud" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4584" 2015-07-28 2015-12-29 "Leura" "S2" 154 25 "Early" 1 0 0 1 0 40 4204.45 2981.35 10.621 1223.1
"4585" 2015-07-28 2015-12-29 "Leura" "S2" 154 25 "Open" 0 0 0 0 0 0 4204.45 2981.35 10.621 1223.1
"4586" 2015-07-28 2015-12-29 "Leura" "S2" 154 25 "Petal" 1 0 0 1 1 60 4204.45 2981.35 10.621 1223.1
"4587" 2015-07-28 2015-12-29 "Leura" "S2" 154 25 "Bur1" 1 1 0 0 1 60 4204.45 2981.35 10.621 1223.1
