"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"757" "Leura" "S3" "Bur2" 2015-12-27 0 1669.365676946
"758" "Leura" "S3" "Bur2" 2015-12-31 13.3333333333333 1731.566614446
"759" "Leura" "S3" "Bur3" 2015-11-27 0 1156.023489446
"760" "Leura" "S3" "Bur3" 2015-12-02 0 1211.262489446
"761" "Leura" "S3" "Bur3" 2015-12-07 0 1285.591614446
"762" "Leura" "S3" "Bur3" 2015-12-10 0 1344.008614446
"763" "Leura" "S3" "Bur3" 2015-12-14 0 1427.249864446
"764" "Leura" "S3" "Bur3" 2015-12-18 0 1502.045426946
"765" "Leura" "S3" "Bur3" 2015-12-21 0 1547.661864446
"766" "Leura" "S3" "Bur3" 2015-12-24 0 1612.156926946
"767" "Leura" "S3" "Bur3" 2015-12-27 0 1669.365676946
"768" "Leura" "S3" "Bur3" 2015-12-31 0 1731.566614446
"769" "Leura" "S3" "Bur4" 2015-12-10 0 1344.008614446
"770" "Leura" "S3" "Bur4" 2015-12-14 0 1427.249864446
"771" "Leura" "S3" "Bur4" 2015-12-18 0 1502.045426946
"772" "Leura" "S3" "Bur4" 2015-12-21 0 1547.661864446
"773" "Leura" "S3" "Bur4" 2015-12-24 0 1612.156926946
"774" "Leura" "S3" "Bur4" 2015-12-27 0 1669.365676946
"775" "Leura" "S3" "Bur4" 2015-12-31 0 1731.566614446
"776" "Leura" "S3" "Early" 2015-11-12 0 971.959176946
"777" "Leura" "S3" "Early" 2015-11-16 0 1011.799489446
"778" "Leura" "S3" "Early" 2015-11-20 0 1053.805864446
"779" "Leura" "S3" "Early" 2015-11-27 6.66666666666667 1156.023489446
"780" "Leura" "S3" "Early" 2015-12-02 0 1211.262489446
"781" "Leura" "S3" "Early" 2015-12-07 40 1285.591614446
"782" "Leura" "S3" "Early" 2015-12-10 6.66666666666667 1344.008614446
"783" "Leura" "S3" "Early" 2015-12-14 13.3333333333333 1427.249864446
"784" "Leura" "S3" "Early" 2015-12-18 33.3333333333333 1502.045426946
"785" "Leura" "S3" "Early" 2015-12-21 60 1547.661864446
"786" "Leura" "S3" "Early" 2015-12-24 66.6666666666667 1612.156926946
"787" "Leura" "S3" "Early" 2015-12-27 40 1669.365676946
"788" "Leura" "S3" "Early" 2015-12-31 26.6666666666667 1731.566614446
"789" "Leura" "S3" "Open" 2015-11-12 0 971.959176946
"790" "Leura" "S3" "Open" 2015-11-16 0 1011.799489446
"791" "Leura" "S3" "Open" 2015-11-20 0 1053.805864446
"792" "Leura" "S3" "Open" 2015-11-27 0 1156.023489446
"793" "Leura" "S3" "Open" 2015-12-02 0 1211.262489446
"794" "Leura" "S3" "Open" 2015-12-07 13.3333333333333 1285.591614446
"795" "Leura" "S3" "Open" 2015-12-10 33.3333333333333 1344.008614446
"796" "Leura" "S3" "Open" 2015-12-14 60 1427.249864446
"797" "Leura" "S3" "Open" 2015-12-18 53.3333333333333 1502.045426946
"798" "Leura" "S3" "Open" 2015-12-21 13.3333333333333 1547.661864446
"799" "Leura" "S3" "Open" 2015-12-24 66.6666666666667 1612.156926946
"800" "Leura" "S3" "Open" 2015-12-27 60 1669.365676946
"801" "Leura" "S3" "Open" 2015-12-31 86.6666666666667 1731.566614446
"802" "Leura" "S3" "Petal" 2015-11-12 0 971.959176946
"803" "Leura" "S3" "Petal" 2015-11-16 0 1011.799489446
"804" "Leura" "S3" "Petal" 2015-11-20 0 1053.805864446
"805" "Leura" "S3" "Petal" 2015-11-27 0 1156.023489446
"806" "Leura" "S3" "Petal" 2015-12-02 0 1211.262489446
"807" "Leura" "S3" "Petal" 2015-12-07 0 1285.591614446
"808" "Leura" "S3" "Petal" 2015-12-10 33.3333333333333 1344.008614446
"809" "Leura" "S3" "Petal" 2015-12-14 40 1427.249864446
"810" "Leura" "S3" "Petal" 2015-12-18 40 1502.045426946
"811" "Leura" "S3" "Petal" 2015-12-21 73.3333333333333 1547.661864446
"812" "Leura" "S3" "Petal" 2015-12-24 73.3333333333333 1612.156926946
"813" "Leura" "S3" "Petal" 2015-12-27 93.3333333333333 1669.365676946
"814" "Leura" "S3" "Petal" 2015-12-31 100 1731.566614446
"815" "Leura" "S4" "Bud" 2015-12-24 0 1612.156926946
"816" "Leura" "S4" "Bud" 2015-12-27 0 1669.365676946
"817" "Leura" "S4" "Bud" 2015-12-31 0 1731.566614446
"818" "Leura" "S4" "Bur1" 2015-12-24 0 1612.156926946
"819" "Leura" "S4" "Bur1" 2015-12-27 0 1669.365676946
"820" "Leura" "S4" "Bur1" 2015-12-31 0 1731.566614446
"821" "Leura" "S4" "Bur2" 2015-12-24 0 1612.156926946
"822" "Leura" "S4" "Bur2" 2015-12-27 0 1669.365676946
"823" "Leura" "S4" "Bur2" 2015-12-31 0 1731.566614446
"824" "Leura" "S4" "Bur3" 2015-12-24 0 1612.156926946
"825" "Leura" "S4" "Bur3" 2015-12-27 0 1669.365676946
"826" "Leura" "S4" "Bur3" 2015-12-31 0 1731.566614446
"827" "Leura" "S4" "Bur4" 2015-12-24 0 1612.156926946
"828" "Leura" "S4" "Bur4" 2015-12-27 0 1669.365676946
"829" "Leura" "S4" "Bur4" 2015-12-31 0 1731.566614446
"830" "Leura" "S4" "Early" 2015-12-24 0 1612.156926946
"831" "Leura" "S4" "Early" 2015-12-27 0 1669.365676946
"832" "Leura" "S4" "Early" 2015-12-31 0 1731.566614446
"833" "Leura" "S4" "Open" 2015-12-24 0 1612.156926946
"834" "Leura" "S4" "Open" 2015-12-27 0 1669.365676946
"835" "Leura" "S4" "Open" 2015-12-31 0 1731.566614446
"836" "Leura" "S4" "Petal" 2015-12-24 0 1612.156926946
"837" "Leura" "S4" "Petal" 2015-12-27 0 1669.365676946
"838" "Leura" "S4" "Petal" 2015-12-31 0 1731.566614446
"839" "Monti" "S1" "Bud" 2015-10-12 0 654.342343599
"840" "Monti" "S1" "Bud" 2015-10-16 0 699.451760259
"841" "Monti" "S1" "Bud" 2015-10-19 0 735.504635259
"842" "Monti" "S1" "Bud" 2015-10-27 66.6666666666667 825.853593609
"843" "Monti" "S1" "Bud" 2015-11-02 70 874.095551946
"844" "Monti" "S1" "Bud" 2015-11-04 53.3333333333333 890.239739446
"845" "Monti" "S1" "Bud" 2015-11-09 53.3333333333333 942.918364446
"846" "Monti" "S1" "Bud" 2015-11-13 53.3333333333333 980.989301946
"847" "Monti" "S1" "Bud" 2015-11-18 53.3333333333333 1031.664114446
"848" "Monti" "S1" "Bud" 2015-11-23 50 1114.983676946
"849" "Monti" "S1" "Bud" 2015-11-27 33.3333333333333 1156.023489446
"850" "Monti" "S1" "Bud" 2015-12-07 26.6666666666667 1285.591614446
"851" "Monti" "S1" "Bud" 2015-12-10 13.3333333333333 1344.008614446
"852" "Monti" "S1" "Bud" 2015-12-18 0 1502.045426946
"853" "Monti" "S1" "Bud" 2015-12-29 0 1701.092614446
"854" "Monti" "S1" "Bur1" 2015-11-09 66.6666666666667 942.918364446
"855" "Monti" "S1" "Bur1" 2015-11-13 86.6666666666667 980.989301946
"856" "Monti" "S1" "Bur1" 2015-11-18 86.6666666666667 1031.664114446
"857" "Monti" "S1" "Bur1" 2015-11-23 73.3333333333333 1114.983676946
"858" "Monti" "S1" "Bur1" 2015-11-27 100 1156.023489446
"859" "Monti" "S1" "Bur1" 2015-12-07 93.3333333333333 1285.591614446
"860" "Monti" "S1" "Bur1" 2015-12-10 100 1344.008614446
"861" "Monti" "S1" "Bur1" 2015-12-18 100 1502.045426946
"862" "Monti" "S1" "Bur1" 2015-12-29 13.3333333333333 1701.092614446
"863" "Monti" "S1" "Bur2" 2015-11-09 0 942.918364446
"864" "Monti" "S1" "Bur2" 2015-11-13 46.6666666666667 980.989301946
"865" "Monti" "S1" "Bur2" 2015-11-18 100 1031.664114446
"866" "Monti" "S1" "Bur2" 2015-11-23 80 1114.983676946
"867" "Monti" "S1" "Bur2" 2015-11-27 100 1156.023489446
"868" "Monti" "S1" "Bur2" 2015-12-07 93.3333333333333 1285.591614446
"869" "Monti" "S1" "Bur2" 2015-12-10 100 1344.008614446
"870" "Monti" "S1" "Bur2" 2015-12-18 100 1502.045426946
"871" "Monti" "S1" "Bur2" 2015-12-29 33.3333333333333 1701.092614446
"872" "Monti" "S1" "Bur3" 2015-11-18 66.6666666666667 1031.664114446
"873" "Monti" "S1" "Bur3" 2015-11-27 20 1156.023489446
"874" "Monti" "S1" "Bur3" 2015-12-07 46.6666666666667 1285.591614446
"875" "Monti" "S1" "Bur3" 2015-12-10 60 1344.008614446
"876" "Monti" "S1" "Bur3" 2015-12-18 53.3333333333333 1502.045426946
"877" "Monti" "S1" "Bur3" 2015-12-29 100 1701.092614446
"878" "Monti" "S1" "Bur4" 2015-11-18 20 1031.664114446
"879" "Monti" "S1" "Bur4" 2015-12-10 0 1344.008614446
"880" "Monti" "S1" "Bur4" 2015-12-18 0 1502.045426946
"881" "Monti" "S1" "Bur4" 2015-12-29 93.3333333333333 1701.092614446
"882" "Monti" "S1" "Early" 2015-10-27 73.3333333333333 825.853593609
"883" "Monti" "S1" "Early" 2015-11-02 86.6666666666667 874.095551946
"884" "Monti" "S1" "Early" 2015-11-04 73.3333333333333 890.239739446
"885" "Monti" "S1" "Early" 2015-11-09 46.6666666666667 942.918364446
"886" "Monti" "S1" "Early" 2015-11-13 33.3333333333333 980.989301946
"887" "Monti" "S1" "Early" 2015-11-18 33.3333333333333 1031.664114446
"888" "Monti" "S1" "Early" 2015-11-23 73.3333333333333 1114.983676946
"889" "Monti" "S1" "Early" 2015-11-27 40 1156.023489446
"890" "Monti" "S1" "Early" 2015-12-07 6.66666666666667 1285.591614446
"891" "Monti" "S1" "Early" 2015-12-10 0 1344.008614446
"892" "Monti" "S1" "Early" 2015-12-18 0 1502.045426946
"893" "Monti" "S1" "Early" 2015-12-29 0 1701.092614446
"894" "Monti" "S1" "Open" 2015-10-27 50 825.853593609
"895" "Monti" "S1" "Open" 2015-11-02 73.3333333333333 874.095551946
"896" "Monti" "S1" "Open" 2015-11-04 100 890.239739446
"897" "Monti" "S1" "Open" 2015-11-09 66.6666666666667 942.918364446
"898" "Monti" "S1" "Open" 2015-11-13 53.3333333333333 980.989301946
"899" "Monti" "S1" "Open" 2015-11-18 33.3333333333333 1031.664114446
"900" "Monti" "S1" "Open" 2015-11-23 20 1114.983676946
"901" "Monti" "S1" "Open" 2015-11-27 6.66666666666667 1156.023489446
"902" "Monti" "S1" "Open" 2015-12-07 6.66666666666667 1285.591614446
"903" "Monti" "S1" "Open" 2015-12-10 0 1344.008614446
"904" "Monti" "S1" "Open" 2015-12-18 0 1502.045426946
"905" "Monti" "S1" "Open" 2015-12-29 0 1701.092614446
"906" "Monti" "S1" "Petal" 2015-11-09 100 942.918364446
"907" "Monti" "S1" "Petal" 2015-11-13 100 980.989301946
"908" "Monti" "S1" "Petal" 2015-11-18 66.6666666666667 1031.664114446
"909" "Monti" "S1" "Petal" 2015-11-23 13.3333333333333 1114.983676946
"910" "Monti" "S1" "Petal" 2015-11-27 73.3333333333333 1156.023489446
"911" "Monti" "S1" "Petal" 2015-12-07 66.6666666666667 1285.591614446
"912" "Monti" "S1" "Petal" 2015-12-10 60 1344.008614446
"913" "Monti" "S1" "Petal" 2015-12-18 20 1502.045426946
"914" "Monti" "S1" "Petal" 2015-12-29 13.3333333333333 1701.092614446
"915" "Monti" "S2" "Bud" 2015-10-24 0 793.748843599
"916" "Monti" "S2" "Bud" 2015-10-28 26.6666666666667 835.378510279
"917" "Monti" "S2" "Bud" 2015-11-02 60 874.095551946
"918" "Monti" "S2" "Bud" 2015-11-04 60 890.239739446
"919" "Monti" "S2" "Bud" 2015-11-09 60 942.918364446
"920" "Monti" "S2" "Bud" 2015-11-14 60 988.108114446
"921" "Monti" "S2" "Bud" 2015-11-19 73.3333333333333 1042.786489446
"922" "Monti" "S2" "Bud" 2015-11-24 33.3333333333333 1131.336801946
"923" "Monti" "S2" "Bud" 2015-11-27 53.3333333333333 1156.023489446
"924" "Monti" "S2" "Bud" 2015-12-02 60 1211.262489446
"925" "Monti" "S2" "Bud" 2015-12-07 26.6666666666667 1285.591614446
"926" "Monti" "S2" "Bud" 2015-12-10 6.66666666666667 1344.008614446
"927" "Monti" "S2" "Bud" 2015-12-14 13.3333333333333 1427.249864446
"928" "Monti" "S2" "Bud" 2015-12-18 6.66666666666667 1502.045426946
"929" "Monti" "S2" "Bud" 2015-12-22 6.66666666666667 1571.709551946
"930" "Monti" "S2" "Bud" 2015-12-29 0 1701.092614446
"931" "Monti" "S2" "Bur1" 2015-11-09 0 942.918364446
"932" "Monti" "S2" "Bur1" 2015-11-14 53.3333333333333 988.108114446
"933" "Monti" "S2" "Bur1" 2015-11-19 80 1042.786489446
"934" "Monti" "S2" "Bur1" 2015-11-24 33.3333333333333 1131.336801946
"935" "Monti" "S2" "Bur1" 2015-11-27 100 1156.023489446
"936" "Monti" "S2" "Bur1" 2015-12-02 93.3333333333333 1211.262489446
"937" "Monti" "S2" "Bur1" 2015-12-07 100 1285.591614446
"938" "Monti" "S2" "Bur1" 2015-12-10 100 1344.008614446
"939" "Monti" "S2" "Bur1" 2015-12-14 100 1427.249864446
"940" "Monti" "S2" "Bur1" 2015-12-18 100 1502.045426946
"941" "Monti" "S2" "Bur1" 2015-12-22 100 1571.709551946
"942" "Monti" "S2" "Bur1" 2015-12-29 26.6666666666667 1701.092614446
"943" "Monti" "S2" "Bur2" 2015-11-09 0 942.918364446
"944" "Monti" "S2" "Bur2" 2015-11-14 6.66666666666667 988.108114446
"945" "Monti" "S2" "Bur2" 2015-11-19 6.66666666666667 1042.786489446
"946" "Monti" "S2" "Bur2" 2015-11-24 3.33333333333333 1131.336801946
"947" "Monti" "S2" "Bur2" 2015-11-27 20 1156.023489446
"948" "Monti" "S2" "Bur2" 2015-12-02 73.3333333333333 1211.262489446
"949" "Monti" "S2" "Bur2" 2015-12-07 46.6666666666667 1285.591614446
"950" "Monti" "S2" "Bur2" 2015-12-10 80 1344.008614446
"951" "Monti" "S2" "Bur2" 2015-12-14 100 1427.249864446
"952" "Monti" "S2" "Bur2" 2015-12-18 100 1502.045426946
"953" "Monti" "S2" "Bur2" 2015-12-22 100 1571.709551946
"954" "Monti" "S2" "Bur2" 2015-12-29 53.3333333333333 1701.092614446
"955" "Monti" "S2" "Bur3" 2015-12-10 0 1344.008614446
"956" "Monti" "S2" "Bur3" 2015-12-14 13.3333333333333 1427.249864446
"957" "Monti" "S2" "Bur3" 2015-12-18 0 1502.045426946
"958" "Monti" "S2" "Bur3" 2015-12-22 33.3333333333333 1571.709551946
"959" "Monti" "S2" "Bur3" 2015-12-29 93.3333333333333 1701.092614446
"960" "Monti" "S2" "Bur4" 2015-12-10 0 1344.008614446
"961" "Monti" "S2" "Bur4" 2015-12-14 0 1427.249864446
"962" "Monti" "S2" "Bur4" 2015-12-18 0 1502.045426946
"963" "Monti" "S2" "Bur4" 2015-12-22 0 1571.709551946
"964" "Monti" "S2" "Bur4" 2015-12-29 33.3333333333333 1701.092614446
"965" "Monti" "S2" "Early" 2015-11-02 26.6666666666667 874.095551946
"966" "Monti" "S2" "Early" 2015-11-04 26.6666666666667 890.239739446
"967" "Monti" "S2" "Early" 2015-11-09 66.6666666666667 942.918364446
"968" "Monti" "S2" "Early" 2015-11-14 73.3333333333333 988.108114446
"969" "Monti" "S2" "Early" 2015-11-19 26.6666666666667 1042.786489446
"970" "Monti" "S2" "Early" 2015-11-24 33.3333333333333 1131.336801946
"971" "Monti" "S2" "Early" 2015-11-27 6.66666666666667 1156.023489446
"972" "Monti" "S2" "Early" 2015-12-02 13.3333333333333 1211.262489446
"973" "Monti" "S2" "Early" 2015-12-07 13.3333333333333 1285.591614446
"974" "Monti" "S2" "Early" 2015-12-10 6.66666666666667 1344.008614446
"975" "Monti" "S2" "Early" 2015-12-14 0 1427.249864446
"976" "Monti" "S2" "Early" 2015-12-18 0 1502.045426946
"977" "Monti" "S2" "Early" 2015-12-22 0 1571.709551946
"978" "Monti" "S2" "Early" 2015-12-29 0 1701.092614446
"979" "Monti" "S2" "Open" 2015-11-09 46.6666666666667 942.918364446
"980" "Monti" "S2" "Open" 2015-11-14 26.6666666666667 988.108114446
"981" "Monti" "S2" "Open" 2015-11-19 20 1042.786489446
"982" "Monti" "S2" "Open" 2015-11-24 13.3333333333333 1131.336801946
"983" "Monti" "S2" "Open" 2015-11-27 6.66666666666667 1156.023489446
"984" "Monti" "S2" "Open" 2015-12-02 13.3333333333333 1211.262489446
"985" "Monti" "S2" "Open" 2015-12-07 26.6666666666667 1285.591614446
"986" "Monti" "S2" "Open" 2015-12-10 6.66666666666667 1344.008614446
"987" "Monti" "S2" "Open" 2015-12-14 0 1427.249864446
"988" "Monti" "S2" "Open" 2015-12-18 0 1502.045426946
"989" "Monti" "S2" "Open" 2015-12-22 0 1571.709551946
"990" "Monti" "S2" "Open" 2015-12-29 0 1701.092614446
"991" "Monti" "S2" "Petal" 2015-11-09 40 942.918364446
"992" "Monti" "S2" "Petal" 2015-11-14 86.6666666666667 988.108114446
"993" "Monti" "S2" "Petal" 2015-11-19 73.3333333333333 1042.786489446
"994" "Monti" "S2" "Petal" 2015-11-24 36.6666666666667 1131.336801946
"995" "Monti" "S2" "Petal" 2015-11-27 60 1156.023489446
"996" "Monti" "S2" "Petal" 2015-12-02 53.3333333333333 1211.262489446
"997" "Monti" "S2" "Petal" 2015-12-07 80 1285.591614446
"998" "Monti" "S2" "Petal" 2015-12-10 86.6666666666667 1344.008614446
"999" "Monti" "S2" "Petal" 2015-12-14 46.6666666666667 1427.249864446
"1000" "Monti" "S2" "Petal" 2015-12-18 40 1502.045426946
"1001" "Monti" "S2" "Petal" 2015-12-22 40 1571.709551946
"1002" "Monti" "S2" "Petal" 2015-12-29 6.66666666666667 1701.092614446
"1003" "Monti" "S3" "Bud" 2015-11-12 0 971.959176946
"1004" "Monti" "S3" "Bud" 2015-11-16 40 1011.799489446
"1005" "Monti" "S3" "Bud" 2015-11-20 53.3333333333333 1053.805864446
"1006" "Monti" "S3" "Bud" 2015-11-27 60 1156.023489446
"1007" "Monti" "S3" "Bud" 2015-12-02 100 1211.262489446
"1008" "Monti" "S3" "Bud" 2015-12-07 66.6666666666667 1285.591614446
"1009" "Monti" "S3" "Bud" 2015-12-10 53.3333333333333 1344.008614446
"1010" "Monti" "S3" "Bud" 2015-12-14 60 1427.249864446
"1011" "Monti" "S3" "Bud" 2015-12-18 53.3333333333333 1502.045426946
"1012" "Monti" "S3" "Bud" 2015-12-21 33.3333333333333 1547.661864446
"1013" "Monti" "S3" "Bud" 2015-12-24 53.3333333333333 1612.156926946
"1014" "Monti" "S3" "Bud" 2015-12-27 33.3333333333333 1669.365676946
"1015" "Monti" "S3" "Bud" 2015-12-31 6.66666666666667 1731.566614446
"1016" "Monti" "S3" "Bur1" 2015-11-12 0 971.959176946
"1017" "Monti" "S3" "Bur1" 2015-11-16 0 1011.799489446
"1018" "Monti" "S3" "Bur1" 2015-11-20 0 1053.805864446
"1019" "Monti" "S3" "Bur1" 2015-11-27 0 1156.023489446
"1020" "Monti" "S3" "Bur1" 2015-12-02 26.6666666666667 1211.262489446
"1021" "Monti" "S3" "Bur1" 2015-12-07 86.6666666666667 1285.591614446
"1022" "Monti" "S3" "Bur1" 2015-12-10 86.6666666666667 1344.008614446
"1023" "Monti" "S3" "Bur1" 2015-12-14 86.6666666666667 1427.249864446
"1024" "Monti" "S3" "Bur1" 2015-12-18 93.3333333333333 1502.045426946
"1025" "Monti" "S3" "Bur1" 2015-12-21 100 1547.661864446
"1026" "Monti" "S3" "Bur1" 2015-12-24 86.6666666666667 1612.156926946
"1027" "Monti" "S3" "Bur1" 2015-12-27 86.6666666666667 1669.365676946
"1028" "Monti" "S3" "Bur1" 2015-12-31 66.6666666666667 1731.566614446
"1029" "Monti" "S3" "Bur2" 2015-11-12 0 971.959176946
"1030" "Monti" "S3" "Bur2" 2015-11-16 0 1011.799489446
"1031" "Monti" "S3" "Bur2" 2015-11-20 0 1053.805864446
"1032" "Monti" "S3" "Bur2" 2015-11-27 0 1156.023489446
"1033" "Monti" "S3" "Bur2" 2015-12-02 0 1211.262489446
"1034" "Monti" "S3" "Bur2" 2015-12-07 6.66666666666667 1285.591614446
"1035" "Monti" "S3" "Bur2" 2015-12-10 6.66666666666667 1344.008614446
"1036" "Monti" "S3" "Bur2" 2015-12-14 20 1427.249864446
"1037" "Monti" "S3" "Bur2" 2015-12-18 73.3333333333333 1502.045426946
"1038" "Monti" "S3" "Bur2" 2015-12-21 73.3333333333333 1547.661864446
"1039" "Monti" "S3" "Bur2" 2015-12-24 80 1612.156926946
"1040" "Monti" "S3" "Bur2" 2015-12-27 86.6666666666667 1669.365676946
"1041" "Monti" "S3" "Bur2" 2015-12-31 100 1731.566614446
"1042" "Monti" "S3" "Bur3" 2015-11-27 0 1156.023489446
"1043" "Monti" "S3" "Bur3" 2015-12-02 0 1211.262489446
"1044" "Monti" "S3" "Bur3" 2015-12-07 6.66666666666667 1285.591614446
"1045" "Monti" "S3" "Bur3" 2015-12-10 0 1344.008614446
"1046" "Monti" "S3" "Bur3" 2015-12-14 0 1427.249864446
"1047" "Monti" "S3" "Bur3" 2015-12-18 6.66666666666667 1502.045426946
"1048" "Monti" "S3" "Bur3" 2015-12-21 0 1547.661864446
"1049" "Monti" "S3" "Bur3" 2015-12-24 20 1612.156926946
"1050" "Monti" "S3" "Bur3" 2015-12-27 53.3333333333333 1669.365676946
"1051" "Monti" "S3" "Bur3" 2015-12-31 73.3333333333333 1731.566614446
"1052" "Monti" "S3" "Bur4" 2015-12-10 0 1344.008614446
"1053" "Monti" "S3" "Bur4" 2015-12-14 0 1427.249864446
"1054" "Monti" "S3" "Bur4" 2015-12-18 0 1502.045426946
"1055" "Monti" "S3" "Bur4" 2015-12-21 0 1547.661864446
"1056" "Monti" "S3" "Bur4" 2015-12-24 0 1612.156926946
"1057" "Monti" "S3" "Bur4" 2015-12-27 0 1669.365676946
"1058" "Monti" "S3" "Bur4" 2015-12-31 0 1731.566614446
"1059" "Monti" "S3" "Early" 2015-11-12 0 971.959176946
"1060" "Monti" "S3" "Early" 2015-11-16 6.66666666666667 1011.799489446
"1061" "Monti" "S3" "Early" 2015-11-20 33.3333333333333 1053.805864446
"1062" "Monti" "S3" "Early" 2015-11-27 33.3333333333333 1156.023489446
"1063" "Monti" "S3" "Early" 2015-12-02 26.6666666666667 1211.262489446
"1064" "Monti" "S3" "Early" 2015-12-07 40 1285.591614446
"1065" "Monti" "S3" "Early" 2015-12-10 26.6666666666667 1344.008614446
"1066" "Monti" "S3" "Early" 2015-12-14 20 1427.249864446
"1067" "Monti" "S3" "Early" 2015-12-18 13.3333333333333 1502.045426946
"1068" "Monti" "S3" "Early" 2015-12-21 46.6666666666667 1547.661864446
"1069" "Monti" "S3" "Early" 2015-12-24 20 1612.156926946
"1070" "Monti" "S3" "Early" 2015-12-27 13.3333333333333 1669.365676946
"1071" "Monti" "S3" "Early" 2015-12-31 13.3333333333333 1731.566614446
"1072" "Monti" "S3" "Open" 2015-11-12 0 971.959176946
"1073" "Monti" "S3" "Open" 2015-11-16 0 1011.799489446
"1074" "Monti" "S3" "Open" 2015-11-20 6.66666666666667 1053.805864446
"1075" "Monti" "S3" "Open" 2015-11-27 6.66666666666667 1156.023489446
"1076" "Monti" "S3" "Open" 2015-12-02 46.6666666666667 1211.262489446
"1077" "Monti" "S3" "Open" 2015-12-07 13.3333333333333 1285.591614446
"1078" "Monti" "S3" "Open" 2015-12-10 26.6666666666667 1344.008614446
"1079" "Monti" "S3" "Open" 2015-12-14 26.6666666666667 1427.249864446
"1080" "Monti" "S3" "Open" 2015-12-18 40 1502.045426946
"1081" "Monti" "S3" "Open" 2015-12-21 6.66666666666667 1547.661864446
"1082" "Monti" "S3" "Open" 2015-12-24 40 1612.156926946
"1083" "Monti" "S3" "Open" 2015-12-27 26.6666666666667 1669.365676946
"1084" "Monti" "S3" "Open" 2015-12-31 33.3333333333333 1731.566614446
"1085" "Monti" "S3" "Petal" 2015-11-12 0 971.959176946
"1086" "Monti" "S3" "Petal" 2015-11-16 0 1011.799489446
"1087" "Monti" "S3" "Petal" 2015-11-20 0 1053.805864446
"1088" "Monti" "S3" "Petal" 2015-11-27 0 1156.023489446
"1089" "Monti" "S3" "Petal" 2015-12-02 60 1211.262489446
"1090" "Monti" "S3" "Petal" 2015-12-07 86.6666666666667 1285.591614446
"1091" "Monti" "S3" "Petal" 2015-12-10 80 1344.008614446
"1092" "Monti" "S3" "Petal" 2015-12-14 100 1427.249864446
"1093" "Monti" "S3" "Petal" 2015-12-18 40 1502.045426946
"1094" "Monti" "S3" "Petal" 2015-12-21 53.3333333333333 1547.661864446
"1095" "Monti" "S3" "Petal" 2015-12-24 80 1612.156926946
"1096" "Monti" "S3" "Petal" 2015-12-27 80 1669.365676946
"1097" "Monti" "S3" "Petal" 2015-12-31 66.6666666666667 1731.566614446
"1098" "Monti" "S4" "Bud" 2015-12-24 0 1612.156926946
"1099" "Monti" "S4" "Bud" 2015-12-27 13.3333333333333 1669.365676946
"1100" "Monti" "S4" "Bud" 2015-12-31 66.6666666666667 1731.566614446
"1101" "Monti" "S4" "Bur1" 2015-12-24 0 1612.156926946
"1102" "Monti" "S4" "Bur1" 2015-12-27 0 1669.365676946
"1103" "Monti" "S4" "Bur1" 2015-12-31 0 1731.566614446
"1104" "Monti" "S4" "Bur2" 2015-12-24 0 1612.156926946
"1105" "Monti" "S4" "Bur2" 2015-12-27 0 1669.365676946
"1106" "Monti" "S4" "Bur2" 2015-12-31 0 1731.566614446
"1107" "Monti" "S4" "Bur3" 2015-12-24 0 1612.156926946
"1108" "Monti" "S4" "Bur3" 2015-12-27 0 1669.365676946
"1109" "Monti" "S4" "Bur3" 2015-12-31 0 1731.566614446
"1110" "Monti" "S4" "Bur4" 2015-12-24 0 1612.156926946
"1111" "Monti" "S4" "Bur4" 2015-12-27 0 1669.365676946
"1112" "Monti" "S4" "Bur4" 2015-12-31 0 1731.566614446
"1113" "Monti" "S4" "Early" 2015-12-24 0 1612.156926946
"1114" "Monti" "S4" "Early" 2015-12-27 0 1669.365676946
"1115" "Monti" "S4" "Early" 2015-12-31 0 1731.566614446
"1116" "Monti" "S4" "Open" 2015-12-24 0 1612.156926946
"1117" "Monti" "S4" "Open" 2015-12-27 0 1669.365676946
"1118" "Monti" "S4" "Open" 2015-12-31 6.66666666666667 1731.566614446
"1119" "Monti" "S4" "Petal" 2015-12-24 0 1612.156926946
"1120" "Monti" "S4" "Petal" 2015-12-27 0 1669.365676946
"1121" "Monti" "S4" "Petal" 2015-12-31 0 1731.566614446
"1122" "Narrikup" "S1" "Bud" 2015-10-12 0 654.342343599
"1123" "Narrikup" "S1" "Bud" 2015-10-16 26.6666666666667 699.451760259
"1124" "Narrikup" "S1" "Bud" 2015-10-19 26.6666666666667 735.504635259
"1125" "Narrikup" "S1" "Bud" 2015-10-27 80 825.853593609
"1126" "Narrikup" "S1" "Bud" 2015-11-02 53.3333333333333 874.095551946
"1127" "Narrikup" "S1" "Bud" 2015-11-04 33.3333333333333 890.239739446
"1128" "Narrikup" "S1" "Bud" 2015-11-09 66.6666666666667 942.918364446
"1129" "Narrikup" "S1" "Bud" 2015-11-13 66.6666666666667 980.989301946
"1130" "Narrikup" "S1" "Bud" 2015-11-18 73.3333333333333 1031.664114446
"1131" "Narrikup" "S1" "Bud" 2015-11-23 50 1114.983676946
"1132" "Narrikup" "S1" "Bud" 2015-11-27 20 1156.023489446
"1133" "Narrikup" "S1" "Bud" 2015-12-07 40 1285.591614446
"1134" "Narrikup" "S1" "Bud" 2015-12-10 20 1344.008614446
