"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"758" "Leura" "S3" "Bur2" 2015-12-31 13.3333333333333 1461.160812502
"759" "Leura" "S3" "Bur3" 2015-11-27 0 851.617687502
"760" "Leura" "S3" "Bur3" 2015-12-02 0 911.856687502
"761" "Leura" "S3" "Bur3" 2015-12-07 0 991.185812502
"762" "Leura" "S3" "Bur3" 2015-12-10 0 1052.602812502
"763" "Leura" "S3" "Bur3" 2015-12-14 0 1139.844062502
"764" "Leura" "S3" "Bur3" 2015-12-18 0 1218.639625002
"765" "Leura" "S3" "Bur3" 2015-12-21 0 1267.256062502
"766" "Leura" "S3" "Bur3" 2015-12-24 0 1334.751125002
"767" "Leura" "S3" "Bur3" 2015-12-27 0 1394.959875002
"768" "Leura" "S3" "Bur3" 2015-12-31 0 1461.160812502
"769" "Leura" "S3" "Bur4" 2015-12-10 0 1052.602812502
"770" "Leura" "S3" "Bur4" 2015-12-14 0 1139.844062502
"771" "Leura" "S3" "Bur4" 2015-12-18 0 1218.639625002
"772" "Leura" "S3" "Bur4" 2015-12-21 0 1267.256062502
"773" "Leura" "S3" "Bur4" 2015-12-24 0 1334.751125002
"774" "Leura" "S3" "Bur4" 2015-12-27 0 1394.959875002
"775" "Leura" "S3" "Bur4" 2015-12-31 0 1461.160812502
"776" "Leura" "S3" "Early" 2015-11-12 0 652.553375002
"777" "Leura" "S3" "Early" 2015-11-16 0 696.393687502
"778" "Leura" "S3" "Early" 2015-11-20 0 742.400062502
"779" "Leura" "S3" "Early" 2015-11-27 6.66666666666667 851.617687502
"780" "Leura" "S3" "Early" 2015-12-02 0 911.856687502
"781" "Leura" "S3" "Early" 2015-12-07 40 991.185812502
"782" "Leura" "S3" "Early" 2015-12-10 6.66666666666667 1052.602812502
"783" "Leura" "S3" "Early" 2015-12-14 13.3333333333333 1139.844062502
"784" "Leura" "S3" "Early" 2015-12-18 33.3333333333333 1218.639625002
"785" "Leura" "S3" "Early" 2015-12-21 60 1267.256062502
"786" "Leura" "S3" "Early" 2015-12-24 66.6666666666667 1334.751125002
"787" "Leura" "S3" "Early" 2015-12-27 40 1394.959875002
"788" "Leura" "S3" "Early" 2015-12-31 26.6666666666667 1461.160812502
"789" "Leura" "S3" "Open" 2015-11-12 0 652.553375002
"790" "Leura" "S3" "Open" 2015-11-16 0 696.393687502
"791" "Leura" "S3" "Open" 2015-11-20 0 742.400062502
"792" "Leura" "S3" "Open" 2015-11-27 0 851.617687502
"793" "Leura" "S3" "Open" 2015-12-02 0 911.856687502
"794" "Leura" "S3" "Open" 2015-12-07 13.3333333333333 991.185812502
"795" "Leura" "S3" "Open" 2015-12-10 33.3333333333333 1052.602812502
"796" "Leura" "S3" "Open" 2015-12-14 60 1139.844062502
"797" "Leura" "S3" "Open" 2015-12-18 53.3333333333333 1218.639625002
"798" "Leura" "S3" "Open" 2015-12-21 13.3333333333333 1267.256062502
"799" "Leura" "S3" "Open" 2015-12-24 66.6666666666667 1334.751125002
"800" "Leura" "S3" "Open" 2015-12-27 60 1394.959875002
"801" "Leura" "S3" "Open" 2015-12-31 86.6666666666667 1461.160812502
"802" "Leura" "S3" "Petal" 2015-11-12 0 652.553375002
"803" "Leura" "S3" "Petal" 2015-11-16 0 696.393687502
"804" "Leura" "S3" "Petal" 2015-11-20 0 742.400062502
"805" "Leura" "S3" "Petal" 2015-11-27 0 851.617687502
"806" "Leura" "S3" "Petal" 2015-12-02 0 911.856687502
"807" "Leura" "S3" "Petal" 2015-12-07 0 991.185812502
"808" "Leura" "S3" "Petal" 2015-12-10 33.3333333333333 1052.602812502
"809" "Leura" "S3" "Petal" 2015-12-14 40 1139.844062502
"810" "Leura" "S3" "Petal" 2015-12-18 40 1218.639625002
"811" "Leura" "S3" "Petal" 2015-12-21 73.3333333333333 1267.256062502
"812" "Leura" "S3" "Petal" 2015-12-24 73.3333333333333 1334.751125002
"813" "Leura" "S3" "Petal" 2015-12-27 93.3333333333333 1394.959875002
"814" "Leura" "S3" "Petal" 2015-12-31 100 1461.160812502
"815" "Leura" "S4" "Bud" 2015-12-24 0 762.00375
"816" "Leura" "S4" "Bud" 2015-12-27 0 822.2125
"817" "Leura" "S4" "Bud" 2015-12-31 0 888.4134375
"818" "Leura" "S4" "Bur1" 2015-12-24 0 762.00375
"819" "Leura" "S4" "Bur1" 2015-12-27 0 822.2125
"820" "Leura" "S4" "Bur1" 2015-12-31 0 888.4134375
"821" "Leura" "S4" "Bur2" 2015-12-24 0 762.00375
"822" "Leura" "S4" "Bur2" 2015-12-27 0 822.2125
"823" "Leura" "S4" "Bur2" 2015-12-31 0 888.4134375
"824" "Leura" "S4" "Bur3" 2015-12-24 0 762.00375
"825" "Leura" "S4" "Bur3" 2015-12-27 0 822.2125
"826" "Leura" "S4" "Bur3" 2015-12-31 0 888.4134375
"827" "Leura" "S4" "Bur4" 2015-12-24 0 762.00375
"828" "Leura" "S4" "Bur4" 2015-12-27 0 822.2125
"829" "Leura" "S4" "Bur4" 2015-12-31 0 888.4134375
"830" "Leura" "S4" "Early" 2015-12-24 0 762.00375
"831" "Leura" "S4" "Early" 2015-12-27 0 822.2125
"832" "Leura" "S4" "Early" 2015-12-31 0 888.4134375
"833" "Leura" "S4" "Open" 2015-12-24 0 762.00375
"834" "Leura" "S4" "Open" 2015-12-27 0 822.2125
"835" "Leura" "S4" "Open" 2015-12-31 0 888.4134375
"836" "Leura" "S4" "Petal" 2015-12-24 0 762.00375
"837" "Leura" "S4" "Petal" 2015-12-27 0 822.2125
"838" "Leura" "S4" "Petal" 2015-12-31 0 888.4134375
"839" "Monti" "S1" "Bud" 2015-10-12 0 926.286968599
"840" "Monti" "S1" "Bud" 2015-10-16 0 975.396385259
"841" "Monti" "S1" "Bud" 2015-10-19 0 1014.449260259
"842" "Monti" "S1" "Bud" 2015-10-27 66.6666666666667 1112.798218609
"843" "Monti" "S1" "Bud" 2015-11-02 70 1167.040176946
"844" "Monti" "S1" "Bud" 2015-11-04 53.3333333333333 1185.184364446
"845" "Monti" "S1" "Bud" 2015-11-09 53.3333333333333 1242.862989446
"846" "Monti" "S1" "Bud" 2015-11-13 53.3333333333333 1284.933926946
"847" "Monti" "S1" "Bud" 2015-11-18 53.3333333333333 1340.608739446
"848" "Monti" "S1" "Bud" 2015-11-23 50 1428.928301946
"849" "Monti" "S1" "Bud" 2015-11-27 33.3333333333333 1473.968114446
"850" "Monti" "S1" "Bud" 2015-12-07 26.6666666666667 1613.536239446
"851" "Monti" "S1" "Bud" 2015-12-10 13.3333333333333 1674.953239446
"852" "Monti" "S1" "Bud" 2015-12-18 0 1840.990051946
"853" "Monti" "S1" "Bud" 2015-12-29 0 2051.037239446
"854" "Monti" "S1" "Bur1" 2015-11-09 66.6666666666667 1242.862989446
"855" "Monti" "S1" "Bur1" 2015-11-13 86.6666666666667 1284.933926946
"856" "Monti" "S1" "Bur1" 2015-11-18 86.6666666666667 1340.608739446
"857" "Monti" "S1" "Bur1" 2015-11-23 73.3333333333333 1428.928301946
"858" "Monti" "S1" "Bur1" 2015-11-27 100 1473.968114446
"859" "Monti" "S1" "Bur1" 2015-12-07 93.3333333333333 1613.536239446
"860" "Monti" "S1" "Bur1" 2015-12-10 100 1674.953239446
"861" "Monti" "S1" "Bur1" 2015-12-18 100 1840.990051946
"862" "Monti" "S1" "Bur1" 2015-12-29 13.3333333333333 2051.037239446
"863" "Monti" "S1" "Bur2" 2015-11-09 0 1242.862989446
"864" "Monti" "S1" "Bur2" 2015-11-13 46.6666666666667 1284.933926946
"865" "Monti" "S1" "Bur2" 2015-11-18 100 1340.608739446
"866" "Monti" "S1" "Bur2" 2015-11-23 80 1428.928301946
"867" "Monti" "S1" "Bur2" 2015-11-27 100 1473.968114446
"868" "Monti" "S1" "Bur2" 2015-12-07 93.3333333333333 1613.536239446
"869" "Monti" "S1" "Bur2" 2015-12-10 100 1674.953239446
"870" "Monti" "S1" "Bur2" 2015-12-18 100 1840.990051946
"871" "Monti" "S1" "Bur2" 2015-12-29 33.3333333333333 2051.037239446
"872" "Monti" "S1" "Bur3" 2015-11-18 66.6666666666667 1340.608739446
"873" "Monti" "S1" "Bur3" 2015-11-27 20 1473.968114446
"874" "Monti" "S1" "Bur3" 2015-12-07 46.6666666666667 1613.536239446
"875" "Monti" "S1" "Bur3" 2015-12-10 60 1674.953239446
"876" "Monti" "S1" "Bur3" 2015-12-18 53.3333333333333 1840.990051946
"877" "Monti" "S1" "Bur3" 2015-12-29 100 2051.037239446
"878" "Monti" "S1" "Bur4" 2015-11-18 20 1340.608739446
"879" "Monti" "S1" "Bur4" 2015-12-10 0 1674.953239446
"880" "Monti" "S1" "Bur4" 2015-12-18 0 1840.990051946
"881" "Monti" "S1" "Bur4" 2015-12-29 93.3333333333333 2051.037239446
"882" "Monti" "S1" "Early" 2015-10-27 73.3333333333333 1112.798218609
"883" "Monti" "S1" "Early" 2015-11-02 86.6666666666667 1167.040176946
"884" "Monti" "S1" "Early" 2015-11-04 73.3333333333333 1185.184364446
"885" "Monti" "S1" "Early" 2015-11-09 46.6666666666667 1242.862989446
"886" "Monti" "S1" "Early" 2015-11-13 33.3333333333333 1284.933926946
"887" "Monti" "S1" "Early" 2015-11-18 33.3333333333333 1340.608739446
"888" "Monti" "S1" "Early" 2015-11-23 73.3333333333333 1428.928301946
"889" "Monti" "S1" "Early" 2015-11-27 40 1473.968114446
"890" "Monti" "S1" "Early" 2015-12-07 6.66666666666667 1613.536239446
"891" "Monti" "S1" "Early" 2015-12-10 0 1674.953239446
"892" "Monti" "S1" "Early" 2015-12-18 0 1840.990051946
"893" "Monti" "S1" "Early" 2015-12-29 0 2051.037239446
"894" "Monti" "S1" "Open" 2015-10-27 50 1112.798218609
"895" "Monti" "S1" "Open" 2015-11-02 73.3333333333333 1167.040176946
"896" "Monti" "S1" "Open" 2015-11-04 100 1185.184364446
"897" "Monti" "S1" "Open" 2015-11-09 66.6666666666667 1242.862989446
"898" "Monti" "S1" "Open" 2015-11-13 53.3333333333333 1284.933926946
"899" "Monti" "S1" "Open" 2015-11-18 33.3333333333333 1340.608739446
"900" "Monti" "S1" "Open" 2015-11-23 20 1428.928301946
"901" "Monti" "S1" "Open" 2015-11-27 6.66666666666667 1473.968114446
"902" "Monti" "S1" "Open" 2015-12-07 6.66666666666667 1613.536239446
"903" "Monti" "S1" "Open" 2015-12-10 0 1674.953239446
"904" "Monti" "S1" "Open" 2015-12-18 0 1840.990051946
"905" "Monti" "S1" "Open" 2015-12-29 0 2051.037239446
"906" "Monti" "S1" "Petal" 2015-11-09 100 1242.862989446
"907" "Monti" "S1" "Petal" 2015-11-13 100 1284.933926946
"908" "Monti" "S1" "Petal" 2015-11-18 66.6666666666667 1340.608739446
"909" "Monti" "S1" "Petal" 2015-11-23 13.3333333333333 1428.928301946
"910" "Monti" "S1" "Petal" 2015-11-27 73.3333333333333 1473.968114446
"911" "Monti" "S1" "Petal" 2015-12-07 66.6666666666667 1613.536239446
"912" "Monti" "S1" "Petal" 2015-12-10 60 1674.953239446
"913" "Monti" "S1" "Petal" 2015-12-18 20 1840.990051946
"914" "Monti" "S1" "Petal" 2015-12-29 13.3333333333333 2051.037239446
"915" "Monti" "S2" "Bud" 2015-10-24 0 819.865821281
"916" "Monti" "S2" "Bud" 2015-10-28 26.6666666666667 865.495487961
"917" "Monti" "S2" "Bud" 2015-11-02 60 909.212529628
"918" "Monti" "S2" "Bud" 2015-11-04 60 927.356717128
"919" "Monti" "S2" "Bud" 2015-11-09 60 985.035342128
"920" "Monti" "S2" "Bud" 2015-11-14 60 1035.225092128
"921" "Monti" "S2" "Bud" 2015-11-19 73.3333333333333 1094.903467128
"922" "Monti" "S2" "Bud" 2015-11-24 33.3333333333333 1188.453779628
"923" "Monti" "S2" "Bud" 2015-11-27 53.3333333333333 1216.140467128
"924" "Monti" "S2" "Bud" 2015-12-02 60 1276.379467128
"925" "Monti" "S2" "Bud" 2015-12-07 26.6666666666667 1355.708592128
"926" "Monti" "S2" "Bud" 2015-12-10 6.66666666666667 1417.125592128
"927" "Monti" "S2" "Bud" 2015-12-14 13.3333333333333 1504.366842128
"928" "Monti" "S2" "Bud" 2015-12-18 6.66666666666667 1583.162404628
"929" "Monti" "S2" "Bud" 2015-12-22 6.66666666666667 1656.826529628
"930" "Monti" "S2" "Bud" 2015-12-29 0 1793.209592128
"931" "Monti" "S2" "Bur1" 2015-11-09 0 985.035342128
"932" "Monti" "S2" "Bur1" 2015-11-14 53.3333333333333 1035.225092128
"933" "Monti" "S2" "Bur1" 2015-11-19 80 1094.903467128
"934" "Monti" "S2" "Bur1" 2015-11-24 33.3333333333333 1188.453779628
"935" "Monti" "S2" "Bur1" 2015-11-27 100 1216.140467128
"936" "Monti" "S2" "Bur1" 2015-12-02 93.3333333333333 1276.379467128
"937" "Monti" "S2" "Bur1" 2015-12-07 100 1355.708592128
"938" "Monti" "S2" "Bur1" 2015-12-10 100 1417.125592128
"939" "Monti" "S2" "Bur1" 2015-12-14 100 1504.366842128
"940" "Monti" "S2" "Bur1" 2015-12-18 100 1583.162404628
"941" "Monti" "S2" "Bur1" 2015-12-22 100 1656.826529628
"942" "Monti" "S2" "Bur1" 2015-12-29 26.6666666666667 1793.209592128
"943" "Monti" "S2" "Bur2" 2015-11-09 0 985.035342128
"944" "Monti" "S2" "Bur2" 2015-11-14 6.66666666666667 1035.225092128
"945" "Monti" "S2" "Bur2" 2015-11-19 6.66666666666667 1094.903467128
"946" "Monti" "S2" "Bur2" 2015-11-24 3.33333333333333 1188.453779628
"947" "Monti" "S2" "Bur2" 2015-11-27 20 1216.140467128
"948" "Monti" "S2" "Bur2" 2015-12-02 73.3333333333333 1276.379467128
"949" "Monti" "S2" "Bur2" 2015-12-07 46.6666666666667 1355.708592128
"950" "Monti" "S2" "Bur2" 2015-12-10 80 1417.125592128
"951" "Monti" "S2" "Bur2" 2015-12-14 100 1504.366842128
"952" "Monti" "S2" "Bur2" 2015-12-18 100 1583.162404628
"953" "Monti" "S2" "Bur2" 2015-12-22 100 1656.826529628
"954" "Monti" "S2" "Bur2" 2015-12-29 53.3333333333333 1793.209592128
"955" "Monti" "S2" "Bur3" 2015-12-10 0 1417.125592128
"956" "Monti" "S2" "Bur3" 2015-12-14 13.3333333333333 1504.366842128
"957" "Monti" "S2" "Bur3" 2015-12-18 0 1583.162404628
"958" "Monti" "S2" "Bur3" 2015-12-22 33.3333333333333 1656.826529628
"959" "Monti" "S2" "Bur3" 2015-12-29 93.3333333333333 1793.209592128
"960" "Monti" "S2" "Bur4" 2015-12-10 0 1417.125592128
"961" "Monti" "S2" "Bur4" 2015-12-14 0 1504.366842128
"962" "Monti" "S2" "Bur4" 2015-12-18 0 1583.162404628
"963" "Monti" "S2" "Bur4" 2015-12-22 0 1656.826529628
"964" "Monti" "S2" "Bur4" 2015-12-29 33.3333333333333 1793.209592128
"965" "Monti" "S2" "Early" 2015-11-02 26.6666666666667 909.212529628
"966" "Monti" "S2" "Early" 2015-11-04 26.6666666666667 927.356717128
"967" "Monti" "S2" "Early" 2015-11-09 66.6666666666667 985.035342128
"968" "Monti" "S2" "Early" 2015-11-14 73.3333333333333 1035.225092128
"969" "Monti" "S2" "Early" 2015-11-19 26.6666666666667 1094.903467128
"970" "Monti" "S2" "Early" 2015-11-24 33.3333333333333 1188.453779628
"971" "Monti" "S2" "Early" 2015-11-27 6.66666666666667 1216.140467128
"972" "Monti" "S2" "Early" 2015-12-02 13.3333333333333 1276.379467128
"973" "Monti" "S2" "Early" 2015-12-07 13.3333333333333 1355.708592128
"974" "Monti" "S2" "Early" 2015-12-10 6.66666666666667 1417.125592128
"975" "Monti" "S2" "Early" 2015-12-14 0 1504.366842128
"976" "Monti" "S2" "Early" 2015-12-18 0 1583.162404628
"977" "Monti" "S2" "Early" 2015-12-22 0 1656.826529628
"978" "Monti" "S2" "Early" 2015-12-29 0 1793.209592128
"979" "Monti" "S2" "Open" 2015-11-09 46.6666666666667 985.035342128
"980" "Monti" "S2" "Open" 2015-11-14 26.6666666666667 1035.225092128
"981" "Monti" "S2" "Open" 2015-11-19 20 1094.903467128
"982" "Monti" "S2" "Open" 2015-11-24 13.3333333333333 1188.453779628
"983" "Monti" "S2" "Open" 2015-11-27 6.66666666666667 1216.140467128
"984" "Monti" "S2" "Open" 2015-12-02 13.3333333333333 1276.379467128
"985" "Monti" "S2" "Open" 2015-12-07 26.6666666666667 1355.708592128
"986" "Monti" "S2" "Open" 2015-12-10 6.66666666666667 1417.125592128
"987" "Monti" "S2" "Open" 2015-12-14 0 1504.366842128
"988" "Monti" "S2" "Open" 2015-12-18 0 1583.162404628
"989" "Monti" "S2" "Open" 2015-12-22 0 1656.826529628
"990" "Monti" "S2" "Open" 2015-12-29 0 1793.209592128
"991" "Monti" "S2" "Petal" 2015-11-09 40 985.035342128
"992" "Monti" "S2" "Petal" 2015-11-14 86.6666666666667 1035.225092128
"993" "Monti" "S2" "Petal" 2015-11-19 73.3333333333333 1094.903467128
"994" "Monti" "S2" "Petal" 2015-11-24 36.6666666666667 1188.453779628
"995" "Monti" "S2" "Petal" 2015-11-27 60 1216.140467128
"996" "Monti" "S2" "Petal" 2015-12-02 53.3333333333333 1276.379467128
"997" "Monti" "S2" "Petal" 2015-12-07 80 1355.708592128
"998" "Monti" "S2" "Petal" 2015-12-10 86.6666666666667 1417.125592128
"999" "Monti" "S2" "Petal" 2015-12-14 46.6666666666667 1504.366842128
"1000" "Monti" "S2" "Petal" 2015-12-18 40 1583.162404628
"1001" "Monti" "S2" "Petal" 2015-12-22 40 1656.826529628
"1002" "Monti" "S2" "Petal" 2015-12-29 6.66666666666667 1793.209592128
"1003" "Monti" "S3" "Bud" 2015-11-12 0 652.553375002
"1004" "Monti" "S3" "Bud" 2015-11-16 40 696.393687502
"1005" "Monti" "S3" "Bud" 2015-11-20 53.3333333333333 742.400062502
"1006" "Monti" "S3" "Bud" 2015-11-27 60 851.617687502
"1007" "Monti" "S3" "Bud" 2015-12-02 100 911.856687502
"1008" "Monti" "S3" "Bud" 2015-12-07 66.6666666666667 991.185812502
"1009" "Monti" "S3" "Bud" 2015-12-10 53.3333333333333 1052.602812502
"1010" "Monti" "S3" "Bud" 2015-12-14 60 1139.844062502
"1011" "Monti" "S3" "Bud" 2015-12-18 53.3333333333333 1218.639625002
"1012" "Monti" "S3" "Bud" 2015-12-21 33.3333333333333 1267.256062502
"1013" "Monti" "S3" "Bud" 2015-12-24 53.3333333333333 1334.751125002
"1014" "Monti" "S3" "Bud" 2015-12-27 33.3333333333333 1394.959875002
"1015" "Monti" "S3" "Bud" 2015-12-31 6.66666666666667 1461.160812502
"1016" "Monti" "S3" "Bur1" 2015-11-12 0 652.553375002
"1017" "Monti" "S3" "Bur1" 2015-11-16 0 696.393687502
"1018" "Monti" "S3" "Bur1" 2015-11-20 0 742.400062502
"1019" "Monti" "S3" "Bur1" 2015-11-27 0 851.617687502
"1020" "Monti" "S3" "Bur1" 2015-12-02 26.6666666666667 911.856687502
"1021" "Monti" "S3" "Bur1" 2015-12-07 86.6666666666667 991.185812502
"1022" "Monti" "S3" "Bur1" 2015-12-10 86.6666666666667 1052.602812502
"1023" "Monti" "S3" "Bur1" 2015-12-14 86.6666666666667 1139.844062502
"1024" "Monti" "S3" "Bur1" 2015-12-18 93.3333333333333 1218.639625002
"1025" "Monti" "S3" "Bur1" 2015-12-21 100 1267.256062502
"1026" "Monti" "S3" "Bur1" 2015-12-24 86.6666666666667 1334.751125002
"1027" "Monti" "S3" "Bur1" 2015-12-27 86.6666666666667 1394.959875002
"1028" "Monti" "S3" "Bur1" 2015-12-31 66.6666666666667 1461.160812502
"1029" "Monti" "S3" "Bur2" 2015-11-12 0 652.553375002
"1030" "Monti" "S3" "Bur2" 2015-11-16 0 696.393687502
"1031" "Monti" "S3" "Bur2" 2015-11-20 0 742.400062502
"1032" "Monti" "S3" "Bur2" 2015-11-27 0 851.617687502
"1033" "Monti" "S3" "Bur2" 2015-12-02 0 911.856687502
"1034" "Monti" "S3" "Bur2" 2015-12-07 6.66666666666667 991.185812502
"1035" "Monti" "S3" "Bur2" 2015-12-10 6.66666666666667 1052.602812502
"1036" "Monti" "S3" "Bur2" 2015-12-14 20 1139.844062502
"1037" "Monti" "S3" "Bur2" 2015-12-18 73.3333333333333 1218.639625002
"1038" "Monti" "S3" "Bur2" 2015-12-21 73.3333333333333 1267.256062502
"1039" "Monti" "S3" "Bur2" 2015-12-24 80 1334.751125002
"1040" "Monti" "S3" "Bur2" 2015-12-27 86.6666666666667 1394.959875002
"1041" "Monti" "S3" "Bur2" 2015-12-31 100 1461.160812502
"1042" "Monti" "S3" "Bur3" 2015-11-27 0 851.617687502
"1043" "Monti" "S3" "Bur3" 2015-12-02 0 911.856687502
"1044" "Monti" "S3" "Bur3" 2015-12-07 6.66666666666667 991.185812502
"1045" "Monti" "S3" "Bur3" 2015-12-10 0 1052.602812502
"1046" "Monti" "S3" "Bur3" 2015-12-14 0 1139.844062502
"1047" "Monti" "S3" "Bur3" 2015-12-18 6.66666666666667 1218.639625002
"1048" "Monti" "S3" "Bur3" 2015-12-21 0 1267.256062502
"1049" "Monti" "S3" "Bur3" 2015-12-24 20 1334.751125002
"1050" "Monti" "S3" "Bur3" 2015-12-27 53.3333333333333 1394.959875002
"1051" "Monti" "S3" "Bur3" 2015-12-31 73.3333333333333 1461.160812502
"1052" "Monti" "S3" "Bur4" 2015-12-10 0 1052.602812502
"1053" "Monti" "S3" "Bur4" 2015-12-14 0 1139.844062502
"1054" "Monti" "S3" "Bur4" 2015-12-18 0 1218.639625002
"1055" "Monti" "S3" "Bur4" 2015-12-21 0 1267.256062502
"1056" "Monti" "S3" "Bur4" 2015-12-24 0 1334.751125002
"1057" "Monti" "S3" "Bur4" 2015-12-27 0 1394.959875002
"1058" "Monti" "S3" "Bur4" 2015-12-31 0 1461.160812502
"1059" "Monti" "S3" "Early" 2015-11-12 0 652.553375002
"1060" "Monti" "S3" "Early" 2015-11-16 6.66666666666667 696.393687502
"1061" "Monti" "S3" "Early" 2015-11-20 33.3333333333333 742.400062502
"1062" "Monti" "S3" "Early" 2015-11-27 33.3333333333333 851.617687502
"1063" "Monti" "S3" "Early" 2015-12-02 26.6666666666667 911.856687502
"1064" "Monti" "S3" "Early" 2015-12-07 40 991.185812502
"1065" "Monti" "S3" "Early" 2015-12-10 26.6666666666667 1052.602812502
"1066" "Monti" "S3" "Early" 2015-12-14 20 1139.844062502
"1067" "Monti" "S3" "Early" 2015-12-18 13.3333333333333 1218.639625002
"1068" "Monti" "S3" "Early" 2015-12-21 46.6666666666667 1267.256062502
"1069" "Monti" "S3" "Early" 2015-12-24 20 1334.751125002
"1070" "Monti" "S3" "Early" 2015-12-27 13.3333333333333 1394.959875002
"1071" "Monti" "S3" "Early" 2015-12-31 13.3333333333333 1461.160812502
"1072" "Monti" "S3" "Open" 2015-11-12 0 652.553375002
"1073" "Monti" "S3" "Open" 2015-11-16 0 696.393687502
"1074" "Monti" "S3" "Open" 2015-11-20 6.66666666666667 742.400062502
"1075" "Monti" "S3" "Open" 2015-11-27 6.66666666666667 851.617687502
"1076" "Monti" "S3" "Open" 2015-12-02 46.6666666666667 911.856687502
"1077" "Monti" "S3" "Open" 2015-12-07 13.3333333333333 991.185812502
"1078" "Monti" "S3" "Open" 2015-12-10 26.6666666666667 1052.602812502
"1079" "Monti" "S3" "Open" 2015-12-14 26.6666666666667 1139.844062502
"1080" "Monti" "S3" "Open" 2015-12-18 40 1218.639625002
"1081" "Monti" "S3" "Open" 2015-12-21 6.66666666666667 1267.256062502
"1082" "Monti" "S3" "Open" 2015-12-24 40 1334.751125002
"1083" "Monti" "S3" "Open" 2015-12-27 26.6666666666667 1394.959875002
"1084" "Monti" "S3" "Open" 2015-12-31 33.3333333333333 1461.160812502
"1085" "Monti" "S3" "Petal" 2015-11-12 0 652.553375002
"1086" "Monti" "S3" "Petal" 2015-11-16 0 696.393687502
"1087" "Monti" "S3" "Petal" 2015-11-20 0 742.400062502
"1088" "Monti" "S3" "Petal" 2015-11-27 0 851.617687502
"1089" "Monti" "S3" "Petal" 2015-12-02 60 911.856687502
"1090" "Monti" "S3" "Petal" 2015-12-07 86.6666666666667 991.185812502
"1091" "Monti" "S3" "Petal" 2015-12-10 80 1052.602812502
"1092" "Monti" "S3" "Petal" 2015-12-14 100 1139.844062502
"1093" "Monti" "S3" "Petal" 2015-12-18 40 1218.639625002
"1094" "Monti" "S3" "Petal" 2015-12-21 53.3333333333333 1267.256062502
"1095" "Monti" "S3" "Petal" 2015-12-24 80 1334.751125002
"1096" "Monti" "S3" "Petal" 2015-12-27 80 1394.959875002
"1097" "Monti" "S3" "Petal" 2015-12-31 66.6666666666667 1461.160812502
"1098" "Monti" "S4" "Bud" 2015-12-24 0 762.00375
"1099" "Monti" "S4" "Bud" 2015-12-27 13.3333333333333 822.2125
"1100" "Monti" "S4" "Bud" 2015-12-31 66.6666666666667 888.4134375
"1101" "Monti" "S4" "Bur1" 2015-12-24 0 762.00375
"1102" "Monti" "S4" "Bur1" 2015-12-27 0 822.2125
"1103" "Monti" "S4" "Bur1" 2015-12-31 0 888.4134375
"1104" "Monti" "S4" "Bur2" 2015-12-24 0 762.00375
"1105" "Monti" "S4" "Bur2" 2015-12-27 0 822.2125
"1106" "Monti" "S4" "Bur2" 2015-12-31 0 888.4134375
"1107" "Monti" "S4" "Bur3" 2015-12-24 0 762.00375
"1108" "Monti" "S4" "Bur3" 2015-12-27 0 822.2125
"1109" "Monti" "S4" "Bur3" 2015-12-31 0 888.4134375
"1110" "Monti" "S4" "Bur4" 2015-12-24 0 762.00375
"1111" "Monti" "S4" "Bur4" 2015-12-27 0 822.2125
"1112" "Monti" "S4" "Bur4" 2015-12-31 0 888.4134375
"1113" "Monti" "S4" "Early" 2015-12-24 0 762.00375
"1114" "Monti" "S4" "Early" 2015-12-27 0 822.2125
"1115" "Monti" "S4" "Early" 2015-12-31 0 888.4134375
"1116" "Monti" "S4" "Open" 2015-12-24 0 762.00375
"1117" "Monti" "S4" "Open" 2015-12-27 0 822.2125
"1118" "Monti" "S4" "Open" 2015-12-31 6.66666666666667 888.4134375
"1119" "Monti" "S4" "Petal" 2015-12-24 0 762.00375
"1120" "Monti" "S4" "Petal" 2015-12-27 0 822.2125
"1121" "Monti" "S4" "Petal" 2015-12-31 0 888.4134375
"1122" "Narrikup" "S1" "Bud" 2015-10-12 0 926.286968599
"1123" "Narrikup" "S1" "Bud" 2015-10-16 26.6666666666667 975.396385259
"1124" "Narrikup" "S1" "Bud" 2015-10-19 26.6666666666667 1014.449260259
"1125" "Narrikup" "S1" "Bud" 2015-10-27 80 1112.798218609
"1126" "Narrikup" "S1" "Bud" 2015-11-02 53.3333333333333 1167.040176946
"1127" "Narrikup" "S1" "Bud" 2015-11-04 33.3333333333333 1185.184364446
"1128" "Narrikup" "S1" "Bud" 2015-11-09 66.6666666666667 1242.862989446
"1129" "Narrikup" "S1" "Bud" 2015-11-13 66.6666666666667 1284.933926946
"1130" "Narrikup" "S1" "Bud" 2015-11-18 73.3333333333333 1340.608739446
"1131" "Narrikup" "S1" "Bud" 2015-11-23 50 1428.928301946
"1132" "Narrikup" "S1" "Bud" 2015-11-27 20 1473.968114446
"1133" "Narrikup" "S1" "Bud" 2015-12-07 40 1613.536239446
"1134" "Narrikup" "S1" "Bud" 2015-12-10 20 1674.953239446
"1135" "Narrikup" "S1" "Bud" 2015-12-18 0 1840.990051946
"1136" "Narrikup" "S1" "Bud" 2015-12-29 0 2051.037239446
"1137" "Narrikup" "S1" "Bur1" 2015-11-09 46.6666666666667 1242.862989446
