"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7704" "2016-02-17" "2016-07-15" "Leura" "S6" 149 104 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7705" "2016-02-17" "2016-07-15" "Leura" "S6" 149 104 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7706" "2016-02-17" "2016-07-15" "Antas" "S6" 149 105 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7707" "2016-02-17" "2016-07-15" "Antas" "S6" 149 102 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7708" "2016-02-17" "2016-07-15" "Antas" "S6" 149 102 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7709" "2016-02-17" "2016-07-15" "Antas" "S6" 149 102 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7710" "2016-02-17" "2016-07-15" "Narrikup" "S6" 149 101 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7711" "2016-02-17" "2016-07-15" "Narrikup" "S6" 149 101 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7712" "2016-02-17" "2016-07-15" "Narrikup" "S6" 149 101 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7713" "2016-02-17" "2016-07-15" "Woogenellup" "S6" 149 103 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7714" "2016-02-17" "2016-07-15" "Woogenellup" "S6" 149 103 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7715" "2016-02-17" "2016-07-15" "Woogenellup" "S6" 149 103 "Flowering" 0 0 0 0 0 0 4719.086507251 2843.389007251 14.886 1875.6975
"7716" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 93 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7717" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 93 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7718" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 93 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7719" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 91 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7720" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 91 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7721" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 91 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7722" "2016-02-17" "2016-07-19" "Monti" "S6" 153 92 "Flowering" 1 0 0 1 0 40 4749.534507251 2843.389007251 14.886 1906.1455
"7723" "2016-02-17" "2016-07-19" "Monti" "S6" 153 92 "Flowering" 1 0 0 1 0 40 4749.534507251 2843.389007251 14.886 1906.1455
"7724" "2016-02-17" "2016-07-19" "Monti" "S6" 153 92 "Flowering" 1 0 0 1 0 40 4749.534507251 2843.389007251 14.886 1906.1455
"7725" "2016-02-17" "2016-07-19" "Monti" "S6" 153 98 "Flowering" 0 0 0 1 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7726" "2016-02-17" "2016-07-19" "Monti" "S6" 153 98 "Flowering" 0 0 0 1 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7727" "2016-02-17" "2016-07-19" "Monti" "S6" 153 98 "Flowering" 0 0 0 1 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7728" "2016-02-17" "2016-07-19" "Leura" "S6" 153 94 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7729" "2016-02-17" "2016-07-19" "Leura" "S6" 153 94 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7730" "2016-02-17" "2016-07-19" "Leura" "S6" 153 94 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7731" "2016-02-17" "2016-07-19" "Antas" "S6" 153 95 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7732" "2016-02-17" "2016-07-19" "Antas" "S6" 153 95 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7733" "2016-02-17" "2016-07-19" "Antas" "S6" 153 95 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7734" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 96 "Flowering" 1 0 0 0 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7735" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 96 "Flowering" 1 0 0 0 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7736" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 96 "Flowering" 1 0 0 0 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7737" "2016-02-17" "2016-07-19" "Leura" "S6" 153 97 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7738" "2016-02-17" "2016-07-19" "Leura" "S6" 153 97 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7739" "2016-02-17" "2016-07-19" "Leura" "S6" 153 97 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7740" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 103 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7741" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 103 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7742" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 103 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7743" "2016-02-17" "2016-07-19" "Leura" "S6" 153 104 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7744" "2016-02-17" "2016-07-19" "Leura" "S6" 153 104 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7745" "2016-02-17" "2016-07-19" "Leura" "S6" 153 104 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7746" "2016-02-17" "2016-07-19" "Antas" "S6" 153 105 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7747" "2016-02-17" "2016-07-19" "Antas" "S6" 153 105 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7748" "2016-02-17" "2016-07-19" "Antas" "S6" 153 105 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7749" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 106 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7750" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 106 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7751" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 106 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7752" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 107 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7753" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 107 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7754" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 107 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7755" "2016-02-17" "2016-07-19" "Monti" "S6" 153 108 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7756" "2016-02-17" "2016-07-19" "Monti" "S6" 153 108 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7757" "2016-02-17" "2016-07-19" "Monti" "S6" 153 108 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7758" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 99 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7759" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 99 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7760" "2016-02-17" "2016-07-19" "Woogenellup" "S6" 153 99 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7761" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 100 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7762" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 100 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7763" "2016-02-17" "2016-07-19" "Denmark" "S6" 153 100 "Flowering" 0 0 0 0 0 0 4749.534507251 2843.389007251 14.886 1906.1455
"7764" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 101 "Flowering" 0 0 0 1 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7765" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 101 "Flowering" 0 0 0 1 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7766" "2016-02-17" "2016-07-19" "Narrikup" "S6" 153 101 "Flowering" 0 0 0 1 0 20 4749.534507251 2843.389007251 14.886 1906.1455
"7767" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 103 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7768" "2016-02-17" "2016-07-29" "Leura" "S6" 163 104 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7769" "2016-02-17" "2016-07-29" "Leura" "S6" 163 104 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7770" "2016-02-17" "2016-07-29" "Leura" "S6" 163 104 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7771" "2016-02-17" "2016-07-22" "Antas" "S6" 156 95 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7772" "2016-02-17" "2016-07-22" "Antas" "S6" 156 95 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7773" "2016-02-17" "2016-07-22" "Antas" "S6" 156 95 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7774" "2016-02-17" "2016-07-22" "Denmark" "S6" 156 91 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7775" "2016-02-17" "2016-07-22" "Denmark" "S6" 156 91 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7776" "2016-02-17" "2016-07-22" "Denmark" "S6" 156 91 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7777" "2016-02-17" "2016-07-22" "Monti" "S6" 156 92 "Flowering" 1 0 1 1 0 60 4769.664007251 2843.389007251 14.886 1926.275
"7778" "2016-02-17" "2016-07-22" "Monti" "S6" 156 92 "Flowering" 1 0 1 1 0 60 4769.664007251 2843.389007251 14.886 1926.275
"7779" "2016-02-17" "2016-07-22" "Monti" "S6" 156 92 "Flowering" 1 0 1 1 0 60 4769.664007251 2843.389007251 14.886 1926.275
"7780" "2016-02-17" "2016-07-22" "Woogenellup" "S6" 156 93 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7781" "2016-02-17" "2016-07-22" "Woogenellup" "S6" 156 93 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7782" "2016-02-17" "2016-07-22" "Woogenellup" "S6" 156 93 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7783" "2016-02-17" "2016-07-22" "Leura" "S6" 156 94 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7784" "2016-02-17" "2016-07-22" "Leura" "S6" 156 94 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7785" "2016-02-17" "2016-07-22" "Leura" "S6" 156 94 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7786" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 106 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7787" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 106 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7788" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 106 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7789" "2016-02-17" "2016-07-29" "Antas" "S6" 163 105 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7790" "2016-02-17" "2016-07-29" "Antas" "S6" 163 105 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7791" "2016-02-17" "2016-07-29" "Antas" "S6" 163 105 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7792" "2016-02-17" "2016-07-22" "Narrikup" "S6" 156 101 "Flowering" 0 0 0 1 0 20 4769.664007251 2843.389007251 14.886 1926.275
"7793" "2016-02-17" "2016-07-22" "Narrikup" "S6" 156 101 "Flowering" 0 0 0 1 0 20 4769.664007251 2843.389007251 14.886 1926.275
"7794" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 107 "Flowering" 0 0 0 0 1 20 4823.110507251 2843.389007251 14.886 1979.7215
"7795" "2016-02-17" "2016-07-29" "Monti" "S6" 163 108 "Flowering" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7796" "2016-02-17" "2016-07-29" "Monti" "S6" 163 108 "Flowering" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7797" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 107 "Flowering" 0 0 0 0 1 20 4823.110507251 2843.389007251 14.886 1979.7215
"7798" "2016-02-17" "2016-07-29" "Monti" "S6" 163 108 "Flowering" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"7799" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 107 "Flowering" 0 0 0 1 1 40 4842.323007251 2843.389007251 14.886 1998.934
"7800" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 107 "Flowering" 0 0 0 1 1 40 4842.323007251 2843.389007251 14.886 1998.934
"7801" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 107 "Flowering" 0 0 0 1 1 40 4842.323007251 2843.389007251 14.886 1998.934
"7802" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 106 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7803" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 96 "Flowering" 1 0 0 0 0 20 4842.323007251 2843.389007251 14.886 1998.934
"7804" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 96 "Flowering" 1 0 0 0 0 20 4842.323007251 2843.389007251 14.886 1998.934
"7805" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 96 "Flowering" 1 0 0 0 0 20 4842.323007251 2843.389007251 14.886 1998.934
"7806" "2016-02-17" "2016-08-02" "Leura" "S6" 167 97 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7807" "2016-02-17" "2016-08-02" "Monti" "S6" 167 108 "Flowering" 1 0 1 0 0 40 4842.323007251 2843.389007251 14.886 1998.934
"7808" "2016-02-17" "2016-08-02" "Monti" "S6" 167 108 "Flowering" 1 0 1 0 0 40 4842.323007251 2843.389007251 14.886 1998.934
"7809" "2016-02-17" "2016-08-02" "Monti" "S6" 167 108 "Flowering" 1 0 1 0 0 40 4842.323007251 2843.389007251 14.886 1998.934
"7810" "2016-02-17" "2016-08-02" "Leura" "S6" 167 94 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7811" "2016-02-17" "2016-08-02" "Leura" "S6" 167 94 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7812" "2016-02-17" "2016-08-02" "Leura" "S6" 167 94 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7813" "2016-02-17" "2016-08-02" "Antas" "S6" 167 95 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7814" "2016-02-17" "2016-08-02" "Antas" "S6" 167 95 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7815" "2016-02-17" "2016-08-02" "Antas" "S6" 167 95 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7816" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 101 "Flowering" 1 1 0 1 1 80 4842.323007251 2843.389007251 14.886 1998.934
"7817" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 101 "Flowering" 1 1 0 1 1 80 4842.323007251 2843.389007251 14.886 1998.934
"7818" "2016-02-17" "2016-08-02" "Narrikup" "S6" 167 101 "Flowering" 1 1 0 1 1 80 4842.323007251 2843.389007251 14.886 1998.934
"7819" "2016-02-17" "2016-08-02" "Antas" "S6" 167 102 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7820" "2016-02-17" "2016-08-02" "Leura" "S6" 167 97 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7821" "2016-02-17" "2016-08-02" "Leura" "S6" 167 97 "Flowering" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"7822" "2016-02-17" "2016-08-02" "Monti" "S6" 167 98 "Flowering" 1 1 0 1 0 60 4842.323007251 2843.389007251 14.886 1998.934
"7823" "2016-02-17" "2016-08-02" "Monti" "S6" 167 98 "Flowering" 1 1 0 1 0 60 4842.323007251 2843.389007251 14.886 1998.934
"7824" "2016-02-17" "2016-08-02" "Monti" "S6" 167 98 "Flowering" 1 1 0 1 0 60 4842.323007251 2843.389007251 14.886 1998.934
"7825" "2016-02-17" "2016-07-22" "Leura" "S6" 156 97 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7826" "2016-02-17" "2016-07-22" "Leura" "S6" 156 97 "Flowering" 0 0 0 0 0 0 4769.664007251 2843.389007251 14.886 1926.275
"7827" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 107 "Flowering" 0 0 0 0 1 20 4808.458507251 2843.389007251 14.886 1965.0695
"7828" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 107 "Flowering" 0 0 0 0 1 20 4808.458507251 2843.389007251 14.886 1965.0695
"7829" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 107 "Flowering" 0 0 0 0 1 20 4808.458507251 2843.389007251 14.886 1965.0695
"7830" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 106 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7831" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 106 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7832" "2016-02-17" "2016-07-27" "Leura" "S6" 161 97 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7833" "2016-02-17" "2016-07-27" "Leura" "S6" 161 97 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7834" "2016-02-17" "2016-07-27" "Leura" "S6" 161 97 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7835" "2016-02-17" "2016-07-27" "Monti" "S6" 161 98 "Flowering" 0 1 0 1 0 40 4808.458507251 2843.389007251 14.886 1965.0695
"7836" "2016-02-17" "2016-07-27" "Monti" "S6" 161 98 "Flowering" 0 1 0 1 0 40 4808.458507251 2843.389007251 14.886 1965.0695
"7837" "2016-02-17" "2016-07-27" "Monti" "S6" 161 98 "Flowering" 0 1 0 1 0 40 4808.458507251 2843.389007251 14.886 1965.0695
"7838" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 99 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7839" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 99 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7840" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 99 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7841" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 100 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7842" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 100 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7843" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 100 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7844" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 101 "Flowering" 0 0 0 1 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7845" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 101 "Flowering" 0 0 0 1 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7846" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 101 "Flowering" 0 0 0 1 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7847" "2016-02-17" "2016-07-27" "Antas" "S6" 161 102 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7848" "2016-02-17" "2016-07-27" "Antas" "S6" 161 102 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7849" "2016-02-17" "2016-07-27" "Antas" "S6" 161 102 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7850" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 103 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7851" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 103 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7852" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 103 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7853" "2016-02-17" "2016-07-27" "Leura" "S6" 161 104 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7854" "2016-02-17" "2016-07-27" "Leura" "S6" 161 104 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7855" "2016-02-17" "2016-07-27" "Leura" "S6" 161 104 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7856" "2016-02-17" "2016-07-27" "Antas" "S6" 161 105 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7857" "2016-02-17" "2016-07-27" "Antas" "S6" 161 105 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7858" "2016-02-17" "2016-07-27" "Antas" "S6" 161 105 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7859" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 106 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7860" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 91 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7861" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 91 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7862" "2016-02-17" "2016-07-27" "Denmark" "S6" 161 91 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7863" "2016-02-17" "2016-07-27" "Monti" "S6" 161 92 "Flowering" 1 0 1 1 0 60 4808.458507251 2843.389007251 14.886 1965.0695
"7864" "2016-02-17" "2016-07-27" "Monti" "S6" 161 92 "Flowering" 1 0 1 1 0 60 4808.458507251 2843.389007251 14.886 1965.0695
"7865" "2016-02-17" "2016-07-27" "Monti" "S6" 161 92 "Flowering" 1 0 1 1 0 60 4808.458507251 2843.389007251 14.886 1965.0695
"7866" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 93 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7867" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 93 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7868" "2016-02-17" "2016-07-27" "Woogenellup" "S6" 161 93 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7869" "2016-02-17" "2016-07-27" "Leura" "S6" 161 94 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7870" "2016-02-17" "2016-07-27" "Leura" "S6" 161 94 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7871" "2016-02-17" "2016-07-27" "Leura" "S6" 161 94 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7872" "2016-02-17" "2016-07-27" "Antas" "S6" 161 95 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7873" "2016-02-17" "2016-07-27" "Antas" "S6" 161 95 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7874" "2016-02-17" "2016-07-27" "Antas" "S6" 161 95 "Flowering" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"7875" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 96 "Flowering" 1 0 0 0 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7876" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 96 "Flowering" 1 0 0 0 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7877" "2016-02-17" "2016-07-27" "Narrikup" "S6" 161 96 "Flowering" 1 0 0 0 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7878" "2016-02-17" "2016-07-27" "Monti" "S6" 161 108 "Flowering" 1 0 0 0 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7879" "2016-02-17" "2016-07-27" "Monti" "S6" 161 108 "Flowering" 1 0 0 0 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7880" "2016-02-17" "2016-07-27" "Monti" "S6" 161 108 "Flowering" 1 0 0 0 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"7881" "2016-02-17" "2016-07-29" "Leura" "S6" 163 94 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"7882" "2016-02-17" "2016-07-29" "Leura" "S6" 163 94 "Flowering" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
