"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7151" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7152" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7153" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7154" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7155" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 13 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7156" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bur" 0 0 0 0 1 20 3807.55 2519 10.022 1288.55
"7157" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bur" 0 0 0 0 1 20 3807.55 2519 10.022 1288.55
"7158" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bur" 0 0 0 0 1 20 3807.55 2519 10.022 1288.55
"7159" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7160" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7161" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7162" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7163" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"7164" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"7165" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"7166" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"7167" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"7168" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7169" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7170" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7171" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7172" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bur" 1 1 0 0 0 40 3859.85 2519 10.022 1340.85
"7173" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bur" 1 1 0 0 0 40 3859.85 2519 10.022 1340.85
"7174" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7175" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7176" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7177" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7178" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bur" 0 0 0 1 1 40 3859.85 2519 10.022 1340.85
"7179" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bur" 0 0 0 1 1 40 3859.85 2519 10.022 1340.85
"7180" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7181" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7182" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7183" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7184" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7185" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7186" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7187" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7188" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7189" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7190" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7191" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7192" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7193" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7194" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7195" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7196" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7197" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bur" 0 1 1 1 1 80 3859.85 2519 10.022 1340.85
"7198" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bur" 0 1 1 1 1 80 3859.85 2519 10.022 1340.85
"7199" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7200" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7201" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7202" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"7203" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"7204" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7205" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7206" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7207" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7208" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7209" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7210" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7211" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7212" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7213" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7214" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7215" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7216" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7217" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7218" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7219" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7220" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7221" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7222" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7223" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7224" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7225" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7226" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"7227" "2015-06-24" "2015-11-27" "Monti" "S1" 156 2 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7228" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7229" "2015-06-24" "2015-11-27" "Leura" "S1" 156 4 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7230" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7231" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7232" "2015-06-24" "2015-11-27" "Antas" "S1" 156 7 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"7233" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 8 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7234" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7235" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7236" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 11 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7237" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7238" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7239" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"7240" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7241" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7242" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7243" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7244" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"7245" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bur" 1 1 1 0 0 60 3859.85 2519 10.022 1340.85
"7246" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bur" 1 1 1 0 0 60 3859.85 2519 10.022 1340.85
"7247" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bur" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"7248" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bur" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"7249" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bur" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"7250" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bur" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"7251" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7252" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7253" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7254" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7255" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7256" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7257" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7258" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7259" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7260" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7261" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7262" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7263" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7264" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7265" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"7266" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7267" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7268" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7269" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7270" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7271" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"7272" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"7273" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"7274" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7275" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7276" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7277" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7278" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7279" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"7280" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7281" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"7282" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"7283" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"7284" "2015-06-24" "2015-11-27" "Antas" "S1" 156 1 "Bur" 0 1 1 1 0 60 3899.45 2519 10.022 1380.45
"7285" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Bur" 1 1 1 1 1 100 4418.45 2519 10.022 1899.45
"7286" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Bur" 1 1 1 1 1 100 4418.45 2519 10.022 1899.45
"7287" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7288" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7289" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7290" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7291" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7292" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7293" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7294" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"7295" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7296" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7297" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7298" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7299" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7300" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"7301" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"7302" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"7303" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"7304" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"7305" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Bur" 1 1 1 1 1 100 4418.45 2519 10.022 1899.45
"7306" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Bur" 1 1 1 1 1 100 4418.45 2519 10.022 1899.45
"7307" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7308" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7309" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7310" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Bur" 1 0 0 1 0 40 3859.85 2519 10.022 1340.85
"7311" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7312" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7313" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7314" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7315" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7316" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7317" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"7318" "2015-06-24" "2015-12-07" "Leura" "S1" 166 4 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7319" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 5 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7320" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7321" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7322" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7323" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7324" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7325" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7326" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7327" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7328" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7329" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7330" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7331" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7332" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7333" "2015-06-24" "2015-12-07" "Monti" "S1" 166 2 "Bur" 1 1 1 1 0 80 3981.05 2519 10.022 1462.05
"7334" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 3 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7335" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"7336" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Bur" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"7337" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7338" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7339" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7340" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7341" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7342" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7343" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7344" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7345" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"7346" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7347" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"7348" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
