"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2671" "2015-09-15" "2015-12-02" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2672" "2015-09-15" "2015-12-14" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2673" "2015-09-15" "2015-12-02" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2674" "2015-09-15" "2015-12-02" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2675" "2015-09-15" "2015-12-14" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2676" "2015-09-15" "2015-12-14" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2677" "2015-09-15" "2015-12-14" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2678" "2015-09-15" "2015-12-07" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2679" "2015-09-15" "2015-12-07" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2680" "2015-09-15" "2015-12-07" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2681" "2015-09-15" "2015-12-07" 53 "Flowering" 1 0 1 1 1 80 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2682" "2015-09-15" "2015-12-07" 53 "Flowering" 1 0 1 1 1 80 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2683" "2015-09-15" "2015-12-07" 53 "Flowering" 1 0 1 1 1 80 "Narrikup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2684" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2685" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2686" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2687" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2688" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2689" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2690" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2691" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2692" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2693" "2015-09-15" "2015-11-20" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2694" "2015-09-15" "2015-11-20" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2695" "2015-09-15" "2015-11-20" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2696" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2697" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2698" "2015-09-15" "2015-11-12" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2699" "2015-09-15" "2015-11-12" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2700" "2015-09-15" "2015-11-12" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2701" "2015-09-15" "2015-11-12" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2702" "2015-09-15" "2015-11-12" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2703" "2015-09-15" "2015-11-12" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2704" "2015-09-15" "2015-11-12" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2705" "2015-09-15" "2015-11-12" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2706" "2015-09-15" "2015-11-12" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2707" "2015-09-15" "2015-11-12" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2708" "2015-09-15" "2015-11-12" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2709" "2015-09-15" "2015-11-12" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2710" "2015-09-15" "2015-11-12" 41 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2711" "2015-09-15" "2015-11-12" 41 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2712" "2015-09-15" "2015-11-12" 41 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2713" "2015-09-15" "2015-11-12" 42 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2714" "2015-09-15" "2015-11-12" 42 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2715" "2015-09-15" "2015-11-12" 42 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2716" "2015-09-15" "2015-12-21" 52 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2717" "2015-09-15" "2015-12-21" 52 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2718" "2015-09-15" "2015-12-21" 52 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2719" "2015-09-15" "2015-12-21" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2720" "2015-09-15" "2015-12-07" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2721" "2015-09-15" "2015-11-12" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2722" "2015-09-15" "2015-11-12" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2723" "2015-09-15" "2015-11-12" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2724" "2015-09-15" "2015-11-12" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2725" "2015-09-15" "2015-12-07" 49 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2726" "2015-09-15" "2015-12-07" 49 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2727" "2015-09-15" "2015-12-07" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2728" "2015-09-15" "2015-12-07" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2729" "2015-09-15" "2015-12-14" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2730" "2015-09-15" "2015-12-14" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 4122.779096 3027.776943 12.754 1095.002153
"2731" "2015-09-15" "2015-12-07" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2732" "2015-09-15" "2015-12-07" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2733" "2015-09-15" "2015-12-07" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2734" "2015-09-15" "2015-11-16" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2735" "2015-09-15" "2015-11-16" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2736" "2015-09-15" "2015-11-16" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2737" "2015-09-15" "2015-11-16" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2738" "2015-09-15" "2015-11-16" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2739" "2015-09-15" "2015-11-16" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2740" "2015-09-15" "2015-11-16" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2741" "2015-09-15" "2015-11-16" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2742" "2015-09-15" "2015-11-16" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3748.267671 3027.776943 12.754 720.490728
"2743" "2015-09-15" "2015-11-12" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2744" "2015-09-15" "2015-11-12" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2745" "2015-09-15" "2015-11-12" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2746" "2015-09-15" "2015-11-12" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2747" "2015-09-15" "2015-11-12" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 58 3702.665213 3027.776943 12.754 674.88827
"2748" "2015-09-15" "2015-12-02" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2749" "2015-09-15" "2015-12-02" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2750" "2015-09-15" "2015-12-02" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2751" "2015-09-15" "2015-12-02" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2752" "2015-09-15" "2015-12-02" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2753" "2015-09-15" "2015-12-02" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2754" "2015-09-15" "2015-12-02" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2755" "2015-09-15" "2015-12-02" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2756" "2015-09-15" "2015-12-02" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2757" "2015-09-15" "2015-12-02" 41 "Flowering" 1 1 1 0 1 80 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2758" "2015-09-15" "2015-12-02" 41 "Flowering" 1 1 1 0 1 80 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2759" "2015-09-15" "2015-12-02" 41 "Flowering" 1 1 1 0 1 80 "Narrikup" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2760" "2015-09-15" "2015-12-02" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 78 3985.985096 3027.776943 12.754 958.208153
"2761" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2762" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2763" "2015-09-15" "2015-12-07" 43 "Flowering" 0 1 1 1 1 80 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2764" "2015-09-15" "2015-12-10" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2765" "2015-09-15" "2015-12-10" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2766" "2015-09-15" "2015-12-10" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2767" "2015-09-15" "2015-12-10" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2768" "2015-09-15" "2015-12-10" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2769" "2015-09-15" "2015-12-10" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2770" "2015-09-15" "2015-12-10" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2771" "2015-09-15" "2015-12-10" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2772" "2015-09-15" "2015-12-10" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2773" "2015-09-15" "2015-12-21" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2774" "2015-09-15" "2015-12-21" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 4206.491013 3027.776943 12.754 1178.71407
"2775" "2015-09-15" "2015-12-10" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2776" "2015-09-15" "2015-12-10" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2777" "2015-09-15" "2015-12-10" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2778" "2015-09-15" "2015-12-10" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2779" "2015-09-15" "2015-12-10" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2780" "2015-09-15" "2015-12-10" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2781" "2015-09-15" "2015-12-10" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2782" "2015-09-15" "2015-12-07" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 83 4039.545013 3027.776943 12.754 1011.76807
"2783" "2015-09-15" "2015-12-10" 43 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2784" "2015-09-15" "2015-12-10" 43 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2785" "2015-09-15" "2015-12-10" 43 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2786" "2015-09-15" "2015-12-10" 44 "Flowering" 1 0 0 0 0 20 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2787" "2015-09-15" "2015-12-10" 44 "Flowering" 1 0 0 0 0 20 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2788" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2789" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2790" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2791" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2792" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2793" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2794" "2015-09-15" "2015-12-24" 39 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2795" "2015-09-15" "2015-12-24" 39 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2796" "2015-09-15" "2015-12-24" 39 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2797" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2798" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2799" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2800" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2801" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2802" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2803" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2804" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2805" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2806" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2807" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 4265.203138 3027.776943 12.754 1237.426195
"2808" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2809" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2810" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2811" "2015-09-15" "2015-11-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2812" "2015-09-15" "2015-11-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2813" "2015-09-15" "2015-11-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2814" "2015-09-15" "2015-11-27" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2815" "2015-09-15" "2015-11-27" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2816" "2015-09-15" "2015-11-27" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2817" "2015-09-15" "2015-11-27" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2818" "2015-09-15" "2015-11-27" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2819" "2015-09-15" "2015-11-27" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2820" "2015-09-15" "2015-11-27" 45 "Flowering" 1 0 1 0 0 40 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2821" "2015-09-15" "2015-11-27" 45 "Flowering" 1 0 1 0 0 40 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2822" "2015-09-15" "2015-12-10" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2823" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2824" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2825" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2826" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2827" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2828" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2829" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2830" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2831" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2832" "2015-09-15" "2015-12-10" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 86 4079.497305 3027.776943 12.754 1051.720362
"2833" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2834" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2835" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2836" "2015-09-15" "2015-11-20" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2837" "2015-09-15" "2015-11-20" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2838" "2015-09-15" "2015-11-20" 39 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2839" "2015-09-15" "2015-11-20" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2840" "2015-09-15" "2015-11-20" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2841" "2015-09-15" "2015-11-20" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2842" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2843" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2844" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2845" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2846" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2847" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3796.554713 3027.776943 12.754 768.77777
"2848" "2015-09-15" "2015-11-27" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2849" "2015-09-15" "2015-11-27" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2850" "2015-09-15" "2015-11-27" 53 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 73 3923.605846 3027.776943 12.754 895.828903
"2851" "2015-09-15" "2015-11-27" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.605846 3027.776943 12.754 895.828903
