"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"8233" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8234" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8235" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8236" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"8237" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8238" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8239" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8240" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8241" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8242" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"8243" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8244" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8245" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 21 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8246" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8247" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8248" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8249" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8250" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8251" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 23 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8252" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8253" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8254" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8255" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8256" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"8257" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 4085.05 2981.35 10.621 1103.7
"8258" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8259" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8260" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8261" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8262" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8263" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8264" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8265" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 27 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8266" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8267" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8268" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8269" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8270" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8271" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"8272" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8273" "2015-07-28" "2015-11-04" "Monti" "S2" 99 33 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8274" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8275" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8276" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8277" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8278" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8279" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 34 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8280" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8281" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8282" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8283" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8284" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8285" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8286" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8287" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8288" "2015-07-28" "2015-10-24" "Antas" "S2" 88 29 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8289" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"8290" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8291" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8292" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8293" "2015-07-28" "2015-10-24" "Leura" "S2" 88 25 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8294" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8295" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8296" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8297" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8298" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"8299" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"8300" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8301" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"8302" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8303" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8304" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8305" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 28 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8306" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"8307" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8308" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8309" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8310" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8311" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8312" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8313" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8314" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8315" "2015-07-28" "2016-01-04" "Leura" "S2" 160 25 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8316" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"8317" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 3813.95 2981.35 10.621 832.6
"8318" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"8319" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"8320" "2015-07-28" "2015-12-22" "Antas" "S2" 147 29 "Bur" 1 1 1 1 1 100 4130.2 2981.35 10.621 1148.85
"8321" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8322" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8323" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8324" "2015-07-28" "2015-11-04" "Antas" "S2" 99 32 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8325" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8326" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8327" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8328" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8329" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8330" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8331" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8332" "2015-07-28" "2015-10-24" "Monti" "S2" 88 20 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8333" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8334" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8335" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8336" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 21 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8337" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8338" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"8339" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"8340" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"8341" "2015-07-28" "2015-11-19" "Leura" "S2" 114 35 "Bur" 1 0 0 0 0 20 3813.95 2981.35 10.621 832.6
"8342" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8343" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8344" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8345" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8346" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8347" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8348" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"8349" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"8350" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 3813.95 2981.35 10.621 832.6
"8351" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"8352" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"8353" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"8354" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 3813.95 2981.35 10.621 832.6
"8355" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8356" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8357" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8358" "2015-07-28" "2015-12-18" "Leura" "S2" 143 22 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8359" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8360" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 23 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"8361" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"8362" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"8363" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"8364" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"8365" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"8366" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 3813.95 2981.35 10.621 832.6
"8367" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8368" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8369" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8370" "2015-07-28" "2016-01-04" "Denmark" "S2" 160 23 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8371" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8372" "2015-07-28" "2016-01-04" "Antas" "S2" 160 24 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8373" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8374" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8375" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8376" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8377" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8378" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8379" "2015-07-28" "2015-11-02" "Monti" "S2" 97 20 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8380" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Bur" 0 0 0 0 0 0 3691.4 2981.35 10.621 710.05
"8381" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8382" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8383" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8384" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8385" "2015-07-28" "2015-11-09" "Leura" "S2" 104 22 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"8386" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Bur" 0 1 0 0 1 40 3785.3 2981.35 10.621 803.95
"8387" "2015-07-28" "2015-11-14" "Monti" "S2" 109 20 "Bur" 0 1 0 0 1 40 3785.3 2981.35 10.621 803.95
"8388" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 21 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8389" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8390" "2015-07-28" "2015-11-14" "Leura" "S2" 109 22 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8391" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8392" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 23 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8393" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8394" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8395" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8396" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8397" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8398" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8399" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8400" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8401" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8402" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8403" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8404" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8405" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8406" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8407" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8408" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 4289.85 2981.35 10.621 1308.5
"8409" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8410" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"8411" "2015-07-28" "2015-11-14" "Monti" "S2" 109 30 "Bur" 1 1 0 1 1 80 3785.3 2981.35 10.621 803.95
"8412" "2015-07-28" "2015-11-14" "Monti" "S2" 109 30 "Bur" 1 1 0 1 1 80 3785.3 2981.35 10.621 803.95
"8413" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8414" "2015-07-28" "2015-11-14" "Denmark" "S2" 109 31 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8415" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8416" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Bur" 0 0 0 0 0 0 3785.3 2981.35 10.621 803.95
"8417" "2015-07-28" "2015-11-09" "Antas" "S2" 104 24 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"8418" "2015-07-28" "2015-11-09" "Antas" "S2" 104 24 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"8419" "2015-07-28" "2015-11-09" "Leura" "S2" 104 25 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"8420" "2015-07-28" "2015-11-09" "Leura" "S2" 104 25 "Bur" 0 0 0 0 0 0 3747.95 2981.35 10.621 766.6
"8421" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"8422" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8423" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8424" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8425" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 28 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8426" "2015-07-28" "2015-11-04" "Antas" "S2" 99 29 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
"8427" "2015-07-28" "2015-11-04" "Antas" "S2" 99 29 "Bur" 0 0 0 0 0 0 3708.25 2981.35 10.621 726.9
