"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7041" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7042" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7043" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7044" "2015-09-15" "2015-11-20" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7045" "2015-09-15" "2015-11-16" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 62 3793.7 3424.8 12.754 368.9
"7046" "2015-09-15" "2015-11-16" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 62 3793.7 3424.8 12.754 368.9
"7047" "2015-09-15" "2015-11-16" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 62 3793.7 3424.8 12.754 368.9
"7048" "2015-09-15" "2015-11-16" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 62 3793.7 3424.8 12.754 368.9
"7049" "2015-09-15" "2015-11-16" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 62 3793.7 3424.8 12.754 368.9
"7050" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3793.7 3424.8 12.754 368.9
"7051" "2015-09-15" "2015-11-16" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 62 3793.7 3424.8 12.754 368.9
"7052" "2015-09-15" "2015-11-16" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3793.7 3424.8 12.754 368.9
"7053" "2015-09-15" "2015-11-16" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3793.7 3424.8 12.754 368.9
"7054" "2015-09-15" "2015-11-16" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 62 3793.7 3424.8 12.754 368.9
"7055" "2015-09-15" "2015-12-18" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"7056" "2015-09-15" "2015-12-18" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"7057" "2015-09-15" "2015-12-18" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 94 4085.05 3424.8 12.754 660.25
"7058" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7059" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7060" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7061" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7062" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7063" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7064" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7065" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7066" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7067" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7068" "2015-09-15" "2015-11-20" 37 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7069" "2015-09-15" "2015-11-20" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7070" "2015-09-15" "2015-11-20" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7071" "2015-09-15" "2015-11-20" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7072" "2015-09-15" "2015-11-20" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7073" "2015-09-15" "2015-11-20" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7074" "2015-09-15" "2015-11-20" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7075" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7076" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7077" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7078" "2015-09-15" "2015-11-20" 44 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7079" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7080" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7081" "2015-09-15" "2015-11-20" 52 "Flowering" 1 1 1 1 0 80 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7082" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7083" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7084" "2015-09-15" "2015-11-20" 46 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7085" "2015-09-15" "2015-11-20" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7086" "2015-09-15" "2015-11-20" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7087" "2015-09-15" "2015-11-20" 47 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7088" "2015-09-15" "2015-11-20" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7089" "2015-09-15" "2015-11-20" 54 "Flowering" 0 0 0 0 0 0 "Denmark" "S3" 66 3825.2 3424.8 12.754 400.4
"7090" "2015-09-15" "2015-12-27" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7091" "2015-09-15" "2016-01-08" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7092" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7093" "2015-09-15" "2015-11-20" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7094" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7095" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7096" "2015-09-15" "2015-11-20" 51 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7097" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7098" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7099" "2015-09-15" "2015-11-20" 38 "Flowering" 0 0 0 0 0 0 "Antas" "S3" 66 3825.2 3424.8 12.754 400.4
"7100" "2015-09-15" "2015-11-20" 53 "Flowering" 1 1 0 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7101" "2015-09-15" "2015-11-20" 53 "Flowering" 1 1 0 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7102" "2015-09-15" "2015-11-20" 53 "Flowering" 1 1 0 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7103" "2015-09-15" "2015-11-20" 40 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 66 3825.2 3424.8 12.754 400.4
"7104" "2015-09-15" "2016-01-08" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7105" "2015-09-15" "2016-01-08" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7106" "2015-09-15" "2016-01-08" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7107" "2015-09-15" "2016-01-08" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7108" "2015-09-15" "2016-01-08" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7109" "2015-09-15" "2016-01-08" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7110" "2015-09-15" "2016-01-08" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7111" "2015-09-15" "2016-01-08" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7112" "2015-09-15" "2016-01-08" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7113" "2015-09-15" "2016-01-08" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7114" "2015-09-15" "2016-01-08" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7115" "2015-09-15" "2016-01-08" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7116" "2015-09-15" "2016-01-08" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7117" "2015-09-15" "2016-01-08" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7118" "2015-09-15" "2016-01-08" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7119" "2015-09-15" "2016-01-08" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7120" "2015-09-15" "2016-01-08" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7121" "2015-09-15" "2015-12-27" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7122" "2015-09-15" "2015-12-27" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7123" "2015-09-15" "2015-12-27" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7124" "2015-09-15" "2015-12-27" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7125" "2015-09-15" "2015-12-27" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7126" "2015-09-15" "2015-12-27" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7127" "2015-09-15" "2015-12-27" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7128" "2015-09-15" "2015-12-27" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7129" "2015-09-15" "2015-12-27" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7130" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7131" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7132" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7133" "2015-09-15" "2015-12-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7134" "2015-09-15" "2015-12-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7135" "2015-09-15" "2015-12-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7136" "2015-09-15" "2015-12-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7137" "2015-09-15" "2015-12-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7138" "2015-09-15" "2015-12-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7139" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7140" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7141" "2015-09-15" "2016-01-08" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7142" "2015-09-15" "2016-01-08" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7143" "2015-09-15" "2016-01-08" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7144" "2015-09-15" "2016-01-08" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7145" "2015-09-15" "2016-01-08" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7146" "2015-09-15" "2016-01-08" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7147" "2015-09-15" "2016-01-08" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7148" "2015-09-15" "2016-01-08" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7149" "2015-09-15" "2016-01-08" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7150" "2015-09-15" "2016-01-08" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7151" "2015-09-15" "2016-01-08" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7152" "2015-09-15" "2016-01-08" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7153" "2015-09-15" "2016-01-08" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7154" "2015-09-15" "2016-01-08" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7155" "2015-09-15" "2016-01-08" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7156" "2015-09-15" "2016-01-08" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7157" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7158" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7159" "2015-09-15" "2015-12-27" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7160" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7161" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7162" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7163" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7164" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7165" "2015-09-15" "2015-11-20" 41 "Flowering" 0 1 1 0 0 40 "Narrikup" "S3" 66 3825.2 3424.8 12.754 400.4
"7166" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7167" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7168" "2015-09-15" "2015-11-20" 42 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 66 3825.2 3424.8 12.754 400.4
"7169" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7170" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7171" "2015-09-15" "2015-11-20" 43 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 66 3825.2 3424.8 12.754 400.4
"7172" "2015-09-15" "2015-12-27" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 4175 3424.8 12.754 750.2
"7173" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7174" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7175" "2015-09-15" "2015-12-27" 52 "Flowering" 0 0 1 0 1 40 "Monti" "S3" 103 4175 3424.8 12.754 750.2
"7176" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7177" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7178" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7179" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 4175 3424.8 12.754 750.2
"7180" "2015-09-15" "2016-01-08" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7181" "2015-09-15" "2016-01-08" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7182" "2015-09-15" "2016-01-08" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7183" "2015-09-15" "2016-01-08" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7184" "2015-09-15" "2016-01-08" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7185" "2015-09-15" "2016-01-08" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7186" "2015-09-15" "2016-01-08" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7187" "2015-09-15" "2016-01-08" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 115 4347.2 3424.8 12.754 922.4
"7188" "2015-09-15" "2016-01-08" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7189" "2015-09-15" "2016-01-08" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7190" "2015-09-15" "2016-01-08" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 115 4347.2 3424.8 12.754 922.4
"7191" "2015-09-15" "2016-01-08" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7192" "2015-09-15" "2016-01-08" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7193" "2015-09-15" "2016-01-08" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 115 4347.2 3424.8 12.754 922.4
"7194" "2015-09-15" "2016-01-08" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7195" "2015-09-15" "2016-01-08" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7196" "2015-09-15" "2016-01-08" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7197" "2015-09-15" "2016-01-08" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7198" "2015-09-15" "2016-01-08" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7199" "2015-09-15" "2016-01-08" 42 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7200" "2015-09-15" "2016-01-08" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7201" "2015-09-15" "2016-01-08" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7202" "2015-09-15" "2016-01-08" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 115 4347.2 3424.8 12.754 922.4
"7203" "2015-09-15" "2016-01-08" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7204" "2015-09-15" "2016-01-08" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7205" "2015-09-15" "2016-01-08" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 115 4347.2 3424.8 12.754 922.4
"7206" "2015-09-15" "2016-01-08" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 115 4347.2 3424.8 12.754 922.4
"7207" "2015-09-15" "2016-02-04" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"7208" "2015-09-15" "2016-02-04" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"7209" "2015-09-15" "2016-02-04" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 142 4669.25 3424.8 12.754 1244.45
"7210" "2015-09-15" "2016-02-04" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"7211" "2015-09-15" "2016-02-04" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"7212" "2015-09-15" "2016-02-04" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 142 4669.25 3424.8 12.754 1244.45
"7213" "2015-09-15" "2016-02-04" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"7214" "2015-09-15" "2016-02-04" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"7215" "2015-09-15" "2016-02-04" 45 "Flowering" 0 0 0 0 0 0 "Narrikup" "S3" 142 4669.25 3424.8 12.754 1244.45
"7216" "2015-09-15" "2016-02-04" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"7217" "2015-09-15" "2016-02-04" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"7218" "2015-09-15" "2016-02-04" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 142 4669.25 3424.8 12.754 1244.45
"7219" "2015-09-15" "2016-02-04" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"7220" "2015-09-15" "2016-02-04" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"7221" "2015-09-15" "2016-02-04" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 142 4669.25 3424.8 12.754 1244.45
"7222" "2015-09-15" "2016-02-04" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"7223" "2015-09-15" "2016-02-04" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"7224" "2015-09-15" "2016-02-04" 48 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 142 4669.25 3424.8 12.754 1244.45
"7225" "2015-09-15" "2015-12-27" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 4175 3424.8 12.754 750.2
"7226" "2015-09-15" "2015-12-27" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7227" "2015-09-15" "2015-12-27" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7228" "2015-09-15" "2015-12-27" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 4175 3424.8 12.754 750.2
"7229" "2015-09-15" "2015-12-27" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7230" "2015-09-15" "2015-12-27" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
"7231" "2015-09-15" "2015-12-27" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 4175 3424.8 12.754 750.2
