"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4936" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 60 "Flowering" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"4937" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Flowering" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"4938" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Flowering" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"4939" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Flowering" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"4940" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4941" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4942" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4943" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4944" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4945" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4946" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 57 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4947" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 57 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4948" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 57 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4949" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4950" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4951" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4952" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Flowering" 1 0 1 0 0 40 4336.95 3715.25 15.364 621.7
"4953" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Flowering" 1 0 1 0 0 40 4336.95 3715.25 15.364 621.7
"4954" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Flowering" 1 0 1 0 0 40 4336.95 3715.25 15.364 621.7
"4955" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4956" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4957" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4958" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4959" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4960" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4961" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4962" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4963" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4964" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4965" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4966" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4967" "2015-11-05" "2016-01-07" "Leura" "S4" 63 64 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4968" "2015-11-05" "2016-01-07" "Leura" "S4" 63 64 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4969" "2015-11-05" "2016-01-07" "Leura" "S4" 63 64 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4970" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 65 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4971" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 65 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"4972" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"4973" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"4974" "2015-11-05" "2015-12-24" "Leura" "S4" 49 64 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"4975" "2015-11-05" "2015-12-24" "Leura" "S4" 49 64 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"4976" "2015-11-05" "2016-01-12" "Leura" "S4" 68 58 "Flowering" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"4977" "2015-11-05" "2016-01-12" "Leura" "S4" 68 58 "Flowering" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
"4978" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"4979" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"4980" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 71 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"4981" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 71 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"4982" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 71 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"4983" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 72 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"4984" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 72 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"4985" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 72 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"4986" "2015-11-05" "2016-01-21" "Woogenellup" "S4" 77 62 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"4987" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Flowering" 1 0 1 1 1 80 4497 3715.25 15.364 781.75
"4988" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Flowering" 1 0 1 1 1 80 4497 3715.25 15.364 781.75
"4989" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Flowering" 1 0 1 1 1 80 4497 3715.25 15.364 781.75
"4990" "2015-11-05" "2016-01-21" "Leura" "S4" 77 64 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"4991" "2015-11-05" "2016-01-21" "Leura" "S4" 77 64 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"4992" "2015-11-05" "2016-01-21" "Leura" "S4" 77 64 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"4993" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 65 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"4994" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 65 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"4995" "2015-11-05" "2016-01-21" "Denmark" "S4" 77 65 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"4996" "2015-11-05" "2016-01-21" "Monti" "S4" 77 66 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"4997" "2015-11-05" "2016-01-21" "Monti" "S4" 77 66 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"4998" "2015-11-05" "2016-01-21" "Monti" "S4" 77 66 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"4999" "2015-11-05" "2016-01-21" "Leura" "S4" 77 67 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"5000" "2015-11-05" "2016-01-21" "Leura" "S4" 77 67 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"5001" "2015-11-05" "2016-01-21" "Leura" "S4" 77 67 "Flowering" 0 0 0 0 0 0 4497 3715.25 15.364 781.75
"5002" "2015-11-05" "2016-01-21" "Monti" "S4" 77 68 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"5003" "2015-11-05" "2016-01-21" "Monti" "S4" 77 68 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"5004" "2015-11-05" "2016-01-21" "Monti" "S4" 77 68 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"5005" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 69 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"5006" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 69 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"5007" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 69 "Flowering" 1 1 1 1 1 100 4497 3715.25 15.364 781.75
"5008" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 57 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5009" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 57 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5010" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 57 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5011" "2015-11-05" "2015-12-27" "Leura" "S4" 52 58 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5012" "2015-11-05" "2015-12-27" "Leura" "S4" 52 58 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5013" "2015-11-05" "2015-12-27" "Leura" "S4" 52 58 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5014" "2015-11-05" "2015-12-27" "Monti" "S4" 52 59 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5015" "2015-11-05" "2015-12-27" "Monti" "S4" 52 59 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5016" "2015-11-05" "2015-12-27" "Monti" "S4" 52 59 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5017" "2015-11-05" "2015-12-27" "Woogenellup" "S4" 52 60 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5018" "2015-11-05" "2015-12-27" "Woogenellup" "S4" 52 60 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5019" "2015-11-05" "2016-01-07" "Denmark" "S4" 63 65 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"5020" "2015-11-05" "2016-01-07" "Monti" "S4" 63 66 "Flowering" 0 1 0 1 1 60 4336.95 3715.25 15.364 621.7
"5021" "2015-11-05" "2016-01-07" "Monti" "S4" 63 66 "Flowering" 0 1 0 1 1 60 4336.95 3715.25 15.364 621.7
"5022" "2015-11-05" "2016-01-07" "Monti" "S4" 63 66 "Flowering" 0 1 0 1 1 60 4336.95 3715.25 15.364 621.7
"5023" "2015-11-05" "2015-12-24" "Leura" "S4" 49 64 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5024" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5025" "2015-11-05" "2016-01-07" "Leura" "S4" 63 67 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"5026" "2015-11-05" "2016-01-07" "Monti" "S4" 63 68 "Flowering" 1 1 1 1 1 100 4336.95 3715.25 15.364 621.7
"5027" "2015-11-05" "2016-01-07" "Monti" "S4" 63 68 "Flowering" 1 1 1 1 1 100 4336.95 3715.25 15.364 621.7
"5028" "2015-11-05" "2016-01-07" "Monti" "S4" 63 68 "Flowering" 1 1 1 1 1 100 4336.95 3715.25 15.364 621.7
"5029" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 69 "Flowering" 0 1 0 0 0 20 4336.95 3715.25 15.364 621.7
"5030" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 69 "Flowering" 0 1 0 0 0 20 4336.95 3715.25 15.364 621.7
"5031" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 69 "Flowering" 0 1 0 0 0 20 4336.95 3715.25 15.364 621.7
"5032" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 65 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5033" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 65 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5034" "2015-11-05" "2015-12-27" "Denmark" "S4" 52 65 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5035" "2015-11-05" "2015-12-27" "Monti" "S4" 52 66 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5036" "2015-11-05" "2015-12-27" "Monti" "S4" 52 66 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5037" "2015-11-05" "2015-12-27" "Monti" "S4" 52 66 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5038" "2015-11-05" "2015-12-27" "Leura" "S4" 52 67 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5039" "2015-11-05" "2015-12-27" "Leura" "S4" 52 67 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5040" "2015-11-05" "2015-12-27" "Leura" "S4" 52 67 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5041" "2015-11-05" "2015-12-27" "Monti" "S4" 52 68 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5042" "2015-11-05" "2015-12-27" "Monti" "S4" 52 68 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5043" "2015-11-05" "2015-12-27" "Monti" "S4" 52 68 "Flowering" 0 0 0 0 0 0 4175 3715.25 15.364 459.75
"5044" "2015-11-05" "2015-12-24" "Antas" "S4" 49 56 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5045" "2015-11-05" "2015-12-24" "Antas" "S4" 49 56 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5046" "2015-11-05" "2015-12-24" "Antas" "S4" 49 56 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5047" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 57 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5048" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 57 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5049" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 57 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5050" "2015-11-05" "2015-12-24" "Leura" "S4" 49 58 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5051" "2015-11-05" "2015-12-24" "Leura" "S4" 49 58 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5052" "2015-11-05" "2015-12-24" "Leura" "S4" 49 58 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5053" "2015-11-05" "2015-12-24" "Monti" "S4" 49 59 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5054" "2015-11-05" "2015-12-24" "Monti" "S4" 49 59 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5055" "2015-11-05" "2015-12-24" "Monti" "S4" 49 59 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5056" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 60 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5057" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 60 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5058" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 60 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5059" "2015-11-05" "2015-12-24" "Antas" "S4" 49 61 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5060" "2015-11-05" "2015-12-24" "Antas" "S4" 49 61 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5061" "2015-11-05" "2015-12-24" "Antas" "S4" 49 61 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5062" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5063" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5064" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Flowering" 0 0 0 0 0 0 4150.4 3715.25 15.364 435.15
"5065" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 60 "Flowering" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"5066" "2015-11-05" "2016-01-17" "Antas" "S4" 73 61 "Flowering" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"5067" "2015-11-05" "2016-01-17" "Antas" "S4" 73 61 "Flowering" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"5068" "2015-11-05" "2016-01-17" "Antas" "S4" 73 61 "Flowering" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"5069" "2015-11-05" "2016-01-07" "Leura" "S4" 63 67 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"5070" "2015-11-05" "2016-01-07" "Leura" "S4" 63 67 "Flowering" 0 0 0 0 0 0 4336.95 3715.25 15.364 621.7
"5071" "2015-11-05" "2016-01-04" "Antas" "S4" 60 70 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"5072" "2015-11-05" "2016-01-04" "Antas" "S4" 60 70 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"5073" "2015-11-05" "2016-01-04" "Antas" "S4" 60 70 "Flowering" 0 0 0 0 0 0 4289.85 3715.25 15.364 574.6
"5074" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5075" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5076" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5077" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Flowering" 0 0 0 1 0 20 4538.5 3715.25 15.364 823.25
"5078" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Flowering" 0 0 0 1 0 20 4538.5 3715.25 15.364 823.25
"5079" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Flowering" 0 0 0 1 0 20 4538.5 3715.25 15.364 823.25
"5080" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5081" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5082" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5083" "2015-11-05" "2016-01-25" "Leura" "S4" 81 58 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5084" "2015-11-05" "2016-01-25" "Leura" "S4" 81 58 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5085" "2015-11-05" "2016-01-25" "Leura" "S4" 81 58 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5086" "2015-11-05" "2016-01-25" "Monti" "S4" 81 59 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5087" "2015-11-05" "2016-01-25" "Monti" "S4" 81 59 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5088" "2015-11-05" "2016-01-25" "Monti" "S4" 81 59 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5089" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5090" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5091" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5092" "2015-11-05" "2016-01-25" "Antas" "S4" 81 61 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5093" "2015-11-05" "2016-01-25" "Antas" "S4" 81 61 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5094" "2015-11-05" "2016-01-25" "Antas" "S4" 81 61 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5095" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 62 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5096" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 62 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5097" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 62 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5098" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 63 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5099" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 63 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5100" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 63 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5101" "2015-11-05" "2016-01-25" "Leura" "S4" 81 64 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5102" "2015-11-05" "2016-01-25" "Leura" "S4" 81 64 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5103" "2015-11-05" "2016-01-25" "Leura" "S4" 81 64 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5104" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 65 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5105" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 65 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5106" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 65 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5107" "2015-11-05" "2016-01-25" "Monti" "S4" 81 66 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5108" "2015-11-05" "2016-01-25" "Monti" "S4" 81 66 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5109" "2015-11-05" "2016-01-25" "Monti" "S4" 81 66 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5110" "2015-11-05" "2016-01-25" "Leura" "S4" 81 67 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5111" "2015-11-05" "2016-01-25" "Leura" "S4" 81 67 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5112" "2015-11-05" "2016-01-25" "Leura" "S4" 81 67 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5113" "2015-11-05" "2016-01-25" "Monti" "S4" 81 68 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5114" "2015-11-05" "2016-01-25" "Monti" "S4" 81 68 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5115" "2015-11-05" "2016-01-25" "Monti" "S4" 81 68 "Flowering" 1 1 1 1 1 100 4538.5 3715.25 15.364 823.25
"5116" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 62 "Flowering" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"5117" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 62 "Flowering" 0 0 0 0 0 0 4443.1 3715.25 15.364 727.85
"5118" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 69 "Flowering" 1 1 0 1 1 80 4538.5 3715.25 15.364 823.25
"5119" "2015-11-05" "2016-01-25" "Antas" "S4" 81 70 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5120" "2015-11-05" "2016-01-25" "Antas" "S4" 81 70 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5121" "2015-11-05" "2016-01-25" "Antas" "S4" 81 70 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5122" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 71 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5123" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 71 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5124" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 71 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5125" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 72 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5126" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 72 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5127" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 72 "Flowering" 0 0 0 0 0 0 4538.5 3715.25 15.364 823.25
"5128" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 62 "Flowering" 1 1 0 0 0 40 4384.3 3715.25 15.364 669.05
"5129" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Flowering" 0 0 0 0 0 0 4384.3 3715.25 15.364 669.05
