"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"10032" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10033" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10034" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10035" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10036" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 26 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10037" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10038" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10039" "2015-07-28" "2016-01-04" "Leura" "S2" 160 35 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10040" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 34 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10041" "2015-07-28" "2015-12-02" "Woogenellup" "S2" 127 34 "Bur" 1 1 1 1 0 80 1599.021 275.0325 10.621 1323.988
"10042" "2015-07-28" "2015-11-19" "Woogenellup" "S2" 114 34 "Bur" 0 0 0 1 0 20 1380.774 275.0325 10.621 1105.742
"10043" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10044" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10045" "2015-07-28" "2015-11-02" "Leura" "S2" 97 35 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10046" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10047" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10048" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10049" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10050" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 31 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10051" "2015-07-28" "2016-01-04" "Monti" "S2" 160 33 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10052" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10053" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 1832.936 275.0325 10.621 1557.903
"10054" "2015-07-28" "2015-12-18" "Leura" "S2" 143 25 "Bur" 1 1 0 0 0 40 1832.936 275.0325 10.621 1557.903
"10055" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10056" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10057" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10058" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 34 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10059" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10060" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10061" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10062" "2015-07-28" "2015-11-02" "Antas" "S2" 97 29 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10063" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 1897.779 275.0325 10.621 1622.746
"10064" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 1897.779 275.0325 10.621 1622.746
"10065" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 1897.779 275.0325 10.621 1622.746
"10066" "2015-07-28" "2015-12-22" "Monti" "S2" 147 30 "Bur" 1 1 1 1 1 100 1897.779 275.0325 10.621 1622.746
"10067" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10068" "2015-07-28" "2015-11-02" "Denmark" "S2" 97 31 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10069" "2015-07-28" "2015-10-24" "Antas" "S2" 88 24 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10070" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 2082.616 275.0325 10.621 1807.583
"10071" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 2082.616 275.0325 10.621 1807.583
"10072" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 2082.616 275.0325 10.621 1807.583
"10073" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10074" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10075" "2015-07-28" "2015-10-28" "Denmark" "S2" 92 31 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10076" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10077" "2015-07-28" "2015-11-02" "Monti" "S2" 97 33 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10078" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10079" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10080" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10081" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 1380.774 275.0325 10.621 1105.742
"10082" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 1380.774 275.0325 10.621 1105.742
"10083" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 1380.774 275.0325 10.621 1105.742
"10084" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10085" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10086" "2015-07-28" "2015-11-02" "Monti" "S2" 97 30 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10087" "2015-07-28" "2016-01-04" "Monti" "S2" 160 33 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10088" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10089" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10090" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10091" "2015-07-28" "2015-11-02" "Antas" "S2" 97 32 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10092" "2015-07-28" "2016-01-04" "Woogenellup" "S2" 160 34 "Bur" 1 1 1 1 1 100 2082.616 275.0325 10.621 1807.583
"10093" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10094" "2015-07-28" "2015-11-09" "Monti" "S2" 104 33 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10095" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10096" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10097" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 1380.774 275.0325 10.621 1105.742
"10098" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10099" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10100" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10101" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 26 "Bur" 0 0 0 0 0 0 1329.681 275.0325 10.621 1054.648
"10102" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10103" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10104" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10105" "2015-07-28" "2015-10-24" "Leura" "S2" 88 22 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10106" "2015-07-28" "2015-11-19" "Narrikup" "S2" 114 36 "Bur" 1 1 1 0 1 80 1380.774 275.0325 10.621 1105.742
"10107" "2015-07-28" "2016-01-04" "Antas" "S2" 160 32 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10108" "2015-07-28" "2016-01-04" "Antas" "S2" 160 32 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10109" "2015-07-28" "2016-01-04" "Antas" "S2" 160 32 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10110" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 21 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10111" "2015-07-28" "2016-01-04" "Monti" "S2" 160 33 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10112" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10113" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 1380.774 275.0325 10.621 1105.742
"10114" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 1380.774 275.0325 10.621 1105.742
"10115" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 1380.774 275.0325 10.621 1105.742
"10116" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10117" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 21 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10118" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 1380.774 275.0325 10.621 1105.742
"10119" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 1380.774 275.0325 10.621 1105.742
"10120" "2015-07-28" "2015-11-19" "Monti" "S2" 114 33 "Bur" 1 1 0 1 1 80 1380.774 275.0325 10.621 1105.742
"10121" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10122" "2015-07-28" "2015-11-04" "Narrikup" "S2" 99 36 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10123" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10124" "2015-07-28" "2015-12-18" "Antas" "S2" 143 32 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10125" "2015-07-28" "2015-12-18" "Antas" "S2" 143 32 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10126" "2015-07-28" "2015-12-18" "Antas" "S2" 143 32 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10127" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10128" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10129" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10130" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 34 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10131" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 34 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10132" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 34 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10133" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10134" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10135" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10136" "2015-07-28" "2015-11-19" "Antas" "S2" 114 32 "Bur" 0 0 0 0 0 0 1380.774 275.0325 10.621 1105.742
"10137" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10138" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 19 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10139" "2015-07-28" "2015-10-24" "Woogenellup" "S2" 88 26 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10140" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10141" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 36 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10142" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 36 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10143" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 36 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10144" "2015-07-28" "2015-11-09" "Leura" "S2" 104 35 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10145" "2015-07-28" "2015-11-09" "Leura" "S2" 104 35 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10146" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 36 "Bur" 0 0 1 0 0 20 1269.649 275.0325 10.621 994.6165
"10147" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 36 "Bur" 0 0 1 0 0 20 1269.649 275.0325 10.621 994.6165
"10148" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 19 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10149" "2015-07-28" "2015-11-09" "Narrikup" "S2" 104 19 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10150" "2015-07-28" "2015-11-09" "Monti" "S2" 104 20 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10151" "2015-07-28" "2015-11-09" "Monti" "S2" 104 20 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10152" "2015-07-28" "2015-11-09" "Woogenellup" "S2" 104 21 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10153" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Bur" 0 1 1 0 0 40 1456.5 275.0325 10.621 1181.467
"10154" "2015-07-28" "2015-11-09" "Leura" "S2" 104 22 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10155" "2015-07-28" "2015-11-09" "Leura" "S2" 104 22 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10156" "2015-07-28" "2015-11-09" "Denmark" "S2" 104 23 "Bur" 0 0 0 0 0 0 1269.649 275.0325 10.621 994.6165
"10157" "2015-07-28" "2015-12-18" "Antas" "S2" 143 24 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10158" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10159" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10160" "2015-07-28" "2015-10-28" "Leura" "S2" 92 35 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10161" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10162" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10163" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10164" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 36 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10165" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10166" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10167" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10168" "2015-07-28" "2015-10-28" "Leura" "S2" 92 25 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10169" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 36 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10170" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 26 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10171" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10172" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 34 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10173" "2015-07-28" "2015-11-14" "Woogenellup" "S2" 109 26 "Bur" 0 0 0 0 0 0 1329.681 275.0325 10.621 1054.648
"10174" "2015-07-28" "2015-11-14" "Antas" "S2" 109 32 "Bur" 0 0 0 0 0 0 1329.681 275.0325 10.621 1054.648
"10175" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10176" "2015-07-28" "2015-11-02" "Narrikup" "S2" 97 36 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10177" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 23 "Bur" 0 0 0 0 0 0 1086.819 275.0325 10.621 811.7865
"10178" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10179" "2015-07-28" "2015-11-04" "Woogenellup" "S2" 99 26 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10180" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10181" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10182" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10183" "2015-07-28" "2015-10-28" "Antas" "S2" 92 24 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10184" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10185" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10186" "2015-07-28" "2015-12-18" "Denmark" "S2" 143 31 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10187" "2015-07-28" "2015-10-28" "Monti" "S2" 92 20 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10188" "2015-07-28" "2015-12-18" "Antas" "S2" 143 32 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10189" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10190" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10191" "2015-07-28" "2015-11-02" "Woogenellup" "S2" 97 21 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10192" "2015-07-28" "2015-12-18" "Monti" "S2" 143 33 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10193" "2015-07-28" "2015-12-18" "Monti" "S2" 143 33 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10194" "2015-07-28" "2015-12-18" "Woogenellup" "S2" 143 34 "Bur" 1 1 1 1 1 100 1832.936 275.0325 10.621 1557.903
"10195" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10196" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10197" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10198" "2015-07-28" "2015-11-02" "Antas" "S2" 97 24 "Bur" 0 0 0 0 0 0 1189.55 275.0325 10.621 914.5175
"10199" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10200" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10201" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10202" "2015-07-28" "2015-11-04" "Leura" "S2" 99 35 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10203" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 21 "Bur" 1 1 0 0 1 60 1456.5 275.0325 10.621 1181.467
"10204" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 21 "Bur" 1 1 0 0 1 60 1456.5 275.0325 10.621 1181.467
"10205" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10206" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10207" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10208" "2015-07-28" "2016-01-04" "Narrikup" "S2" 160 36 "Bur" NA NA NA NA NA NA 2082.616 275.0325 10.621 1807.583
"10209" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Bur" 1 0 0 1 0 40 1456.5 275.0325 10.621 1181.467
"10210" "2015-07-28" "2015-11-24" "Denmark" "S2" 119 23 "Bur" 1 0 0 1 0 40 1456.5 275.0325 10.621 1181.467
"10211" "2015-07-28" "2015-11-24" "Antas" "S2" 119 24 "Bur" 0 1 1 0 0 40 1456.5 275.0325 10.621 1181.467
"10212" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 34 "Bur" 1 1 0 1 0 60 1456.5 275.0325 10.621 1181.467
"10213" "2015-07-28" "2015-11-24" "Woogenellup" "S2" 119 34 "Bur" 1 1 0 1 0 60 1456.5 275.0325 10.621 1181.467
"10214" "2015-07-28" "2015-12-29" "Monti" "S2" 154 30 "Bur" 1 1 1 1 1 100 1998.898 275.0325 10.621 1723.865
"10215" "2015-07-28" "2015-12-29" "Monti" "S2" 154 30 "Bur" 1 1 1 1 1 100 1998.898 275.0325 10.621 1723.865
"10216" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10217" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10218" "2015-07-28" "2015-11-04" "Leura" "S2" 99 22 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10219" "2015-07-28" "2015-11-04" "Denmark" "S2" 99 23 "Bur" 0 0 0 0 0 0 1208.526 275.0325 10.621 933.4935
"10220" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10221" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10222" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10223" "2015-07-28" "2015-10-28" "Woogenellup" "S2" 92 21 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
"10224" "2015-07-28" "2015-10-28" "Leura" "S2" 92 22 "Bur" 0 0 0 0 0 0 1133.651 275.0325 10.621 858.618
