"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"8369" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 109 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8370" "2016-03-15" "2016-08-29" "Denmark" "S7" 167 109 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8371" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8372" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8373" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8374" "2016-03-15" "2016-08-09" "Monti" "S7" 147 114 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8375" "2016-03-15" "2016-08-09" "Monti" "S7" 147 114 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8376" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 119 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8377" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 119 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8378" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 119 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8379" "2016-03-15" "2016-08-25" "Monti" "S7" 163 124 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8380" "2016-03-15" "2016-08-17" "Monti" "S7" 155 120 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8381" "2016-03-15" "2016-08-17" "Monti" "S7" 155 120 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8382" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8383" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8384" "2016-03-15" "2016-08-25" "Narrikup" "S7" 163 125 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8385" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 126 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8386" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 126 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8387" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 126 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8388" "2016-03-15" "2016-08-25" "Monti" "S7" 163 120 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8389" "2016-03-15" "2016-08-25" "Monti" "S7" 163 120 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8390" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8391" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8392" "2016-03-15" "2016-08-17" "Monti" "S7" 155 124 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8393" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 125 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8394" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 125 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8395" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 125 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8396" "2016-03-15" "2016-08-17" "Leura" "S7" 155 121 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8397" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8398" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 126 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8399" "2016-03-15" "2016-08-17" "Leura" "S7" 155 112 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8400" "2016-03-15" "2016-08-17" "Leura" "S7" 155 112 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8401" "2016-03-15" "2016-08-17" "Leura" "S7" 155 112 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8402" "2016-03-15" "2016-08-29" "Leura" "S7" 167 112 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8403" "2016-03-15" "2016-08-29" "Leura" "S7" 167 112 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8404" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 113 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8405" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 113 "Flowering" 0 1 0 1 1 60 5024.623507251 3312.752007251 13.485 1711.8715
"8406" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 113 "Flowering" 0 1 0 1 1 60 5024.623507251 3312.752007251 13.485 1711.8715
"8407" "2016-03-15" "2016-08-29" "Narrikup" "S7" 167 113 "Flowering" 0 1 0 1 1 60 5024.623507251 3312.752007251 13.485 1711.8715
"8408" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 115 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8409" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 115 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8410" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 115 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8411" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 126 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8412" "2016-03-15" "2016-08-25" "Narrikup" "S7" 163 125 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8413" "2016-03-15" "2016-08-29" "Antas" "S7" 167 110 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8414" "2016-03-15" "2016-08-29" "Antas" "S7" 167 110 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8415" "2016-03-15" "2016-08-29" "Antas" "S7" 167 110 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8416" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 111 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8417" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 111 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8418" "2016-03-15" "2016-08-29" "Woogenellup" "S7" 167 111 "Flowering" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"8419" "2016-03-15" "2016-08-09" "Monti" "S7" 147 114 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8420" "2016-03-15" "2016-08-21" "Leura" "S7" 159 112 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8421" "2016-03-15" "2016-08-21" "Leura" "S7" 159 112 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8422" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 113 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8423" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 113 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8424" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 113 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8425" "2016-03-15" "2016-08-17" "Monti" "S7" 155 120 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8426" "2016-03-15" "2016-08-09" "Leura" "S7" 147 116 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8427" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 117 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8428" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 126 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8429" "2016-03-15" "2016-08-17" "Leura" "S7" 155 121 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8430" "2016-03-15" "2016-08-17" "Leura" "S7" 155 121 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8431" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 122 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8432" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 122 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8433" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 122 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8434" "2016-03-15" "2016-08-17" "Antas" "S7" 155 123 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8435" "2016-03-15" "2016-08-25" "Monti" "S7" 163 120 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8436" "2016-03-15" "2016-08-17" "Monti" "S7" 155 124 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8437" "2016-03-15" "2016-08-17" "Monti" "S7" 155 124 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8438" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 119 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8439" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 119 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8440" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 119 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8441" "2016-03-15" "2016-08-17" "Antas" "S7" 155 110 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8442" "2016-03-15" "2016-08-17" "Antas" "S7" 155 110 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8443" "2016-03-15" "2016-08-17" "Antas" "S7" 155 110 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8444" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 117 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8445" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 111 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8446" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 111 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8447" "2016-03-15" "2016-08-17" "Woogenellup" "S7" 155 111 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8448" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 117 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8449" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 117 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8450" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 117 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8451" "2016-03-15" "2016-08-17" "Leura" "S7" 155 116 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8452" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 113 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8453" "2016-03-15" "2016-08-17" "Narrikup" "S7" 155 113 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8454" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 125 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8455" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 125 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8456" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 125 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8457" "2016-03-15" "2016-08-17" "Monti" "S7" 155 114 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8458" "2016-03-15" "2016-08-17" "Monti" "S7" 155 114 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8459" "2016-03-15" "2016-08-17" "Monti" "S7" 155 114 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8460" "2016-03-15" "2016-08-21" "Monti" "S7" 159 124 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8461" "2016-03-15" "2016-08-21" "Monti" "S7" 159 124 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8462" "2016-03-15" "2016-08-21" "Monti" "S7" 159 124 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8463" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8464" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 113 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8465" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 113 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8466" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 113 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8467" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8468" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8469" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8470" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 126 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8471" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 126 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8472" "2016-03-15" "2016-08-21" "Denmark" "S7" 159 126 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8473" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 125 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8474" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 125 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8475" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 125 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8476" "2016-03-15" "2016-08-21" "Monti" "S7" 159 114 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8477" "2016-03-15" "2016-08-21" "Monti" "S7" 159 114 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8478" "2016-03-15" "2016-08-21" "Monti" "S7" 159 114 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8479" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 115 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8480" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 115 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8481" "2016-03-15" "2016-08-09" "Narrikup" "S7" 147 117 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8482" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8483" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8484" "2016-03-15" "2016-08-09" "Antas" "S7" 147 118 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8485" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 119 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8486" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 119 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8487" "2016-03-15" "2016-08-17" "Antas" "S7" 155 123 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8488" "2016-03-15" "2016-08-17" "Antas" "S7" 155 123 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8489" "2016-03-15" "2016-08-21" "Antas" "S7" 159 118 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8490" "2016-03-15" "2016-08-21" "Antas" "S7" 159 118 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8491" "2016-03-15" "2016-08-21" "Antas" "S7" 159 118 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8492" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 109 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8493" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 109 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8494" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 109 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8495" "2016-03-15" "2016-08-21" "Monti" "S7" 159 120 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8496" "2016-03-15" "2016-08-21" "Monti" "S7" 159 120 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8497" "2016-03-15" "2016-08-21" "Monti" "S7" 159 120 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8498" "2016-03-15" "2016-08-21" "Leura" "S7" 159 121 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8499" "2016-03-15" "2016-08-21" "Leura" "S7" 159 121 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8500" "2016-03-15" "2016-08-21" "Leura" "S7" 159 121 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8501" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 122 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8502" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 122 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8503" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 122 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8504" "2016-03-15" "2016-08-21" "Antas" "S7" 159 123 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8505" "2016-03-15" "2016-08-21" "Antas" "S7" 159 123 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8506" "2016-03-15" "2016-08-21" "Antas" "S7" 159 123 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8507" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 126 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8508" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 126 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8509" "2016-03-15" "2016-08-09" "Denmark" "S7" 147 126 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8510" "2016-03-15" "2016-08-21" "Antas" "S7" 159 110 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8511" "2016-03-15" "2016-08-21" "Antas" "S7" 159 110 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8512" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 111 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8513" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 111 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8514" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 111 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8515" "2016-03-15" "2016-08-21" "Leura" "S7" 159 112 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8516" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"8517" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 115 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8518" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 115 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8519" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 115 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8520" "2016-03-15" "2016-08-09" "Leura" "S7" 147 116 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8521" "2016-03-15" "2016-08-09" "Leura" "S7" 147 116 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8522" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 109 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8523" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 109 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8524" "2016-03-15" "2016-08-25" "Denmark" "S7" 163 109 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"8525" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 115 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8526" "2016-03-15" "2016-08-21" "Leura" "S7" 159 116 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8527" "2016-03-15" "2016-08-21" "Leura" "S7" 159 116 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8528" "2016-03-15" "2016-08-21" "Leura" "S7" 159 116 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8529" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 117 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8530" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 117 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8531" "2016-03-15" "2016-08-21" "Narrikup" "S7" 159 117 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"8532" "2016-03-15" "2016-08-09" "Monti" "S7" 147 120 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8533" "2016-03-15" "2016-08-09" "Monti" "S7" 147 120 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8534" "2016-03-15" "2016-08-09" "Monti" "S7" 147 120 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8535" "2016-03-15" "2016-08-09" "Leura" "S7" 147 121 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8536" "2016-03-15" "2016-08-09" "Leura" "S7" 147 121 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8537" "2016-03-15" "2016-08-09" "Leura" "S7" 147 121 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8538" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 122 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8539" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 122 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8540" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 122 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8541" "2016-03-15" "2016-08-09" "Antas" "S7" 147 123 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8542" "2016-03-15" "2016-08-09" "Antas" "S7" 147 123 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8543" "2016-03-15" "2016-08-09" "Antas" "S7" 147 123 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8544" "2016-03-15" "2016-08-09" "Monti" "S7" 147 124 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8545" "2016-03-15" "2016-08-09" "Monti" "S7" 147 124 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"8546" "2016-03-15" "2016-08-17" "Leura" "S7" 155 116 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"8547" "2016-03-15" "2016-08-17" "Leura" "S7" 155 116 "Flowering" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
