"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"2607" "2015-09-15" "2015-12-10" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"2608" "2015-09-15" "2015-12-21" 52 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"2609" "2015-09-15" "2015-12-21" 52 "Flowering" 1 1 1 0 1 80 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"2610" "2015-09-15" "2015-12-21" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"2611" "2015-09-15" "2015-12-21" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"2612" "2015-09-15" "2015-12-21" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"2613" "2015-09-15" "2015-12-21" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 1902.662 635.4058 12.754 1267.256
"2614" "2015-09-15" "2015-12-21" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 1902.662 635.4058 12.754 1267.256
"2615" "2015-09-15" "2015-12-21" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 97 1902.662 635.4058 12.754 1267.256
"2616" "2015-09-15" "2015-12-21" 42 "Flowering" 0 1 1 1 1 80 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"2617" "2015-09-15" "2015-12-21" 42 "Flowering" 0 1 1 1 1 80 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"2618" "2015-09-15" "2015-12-21" 42 "Flowering" 0 1 1 1 1 80 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"2619" "2015-09-15" "2015-12-21" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"2620" "2015-09-15" "2015-12-21" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"2621" "2015-09-15" "2015-12-21" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"2622" "2015-09-15" "2015-12-21" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"2623" "2015-09-15" "2015-12-21" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"2624" "2015-09-15" "2015-12-21" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"2625" "2015-09-15" "2015-12-21" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"2626" "2015-09-15" "2015-12-21" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"2627" "2015-09-15" "2015-12-21" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"2628" "2015-09-15" "2015-12-31" 52 "Flowering" 1 0 0 0 0 20 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2629" "2015-09-15" "2015-12-31" 52 "Flowering" 1 0 0 0 0 20 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2630" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 1688.009 635.4058 12.754 1052.603
"2631" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 1688.009 635.4058 12.754 1052.603
"2632" "2015-09-15" "2015-12-10" 49 "Flowering" 1 0 1 0 1 60 "Leura" "S3" 86 1688.009 635.4058 12.754 1052.603
"2633" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 1688.009 635.4058 12.754 1052.603
"2634" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 1688.009 635.4058 12.754 1052.603
"2635" "2015-09-15" "2015-12-10" 50 "Flowering" 0 0 0 1 1 40 "Woogenellup" "S3" 86 1688.009 635.4058 12.754 1052.603
"2636" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"2637" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"2638" "2015-09-15" "2015-12-10" 51 "Flowering" 0 1 1 1 1 80 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"2639" "2015-09-15" "2015-12-14" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 90 1775.25 635.4058 12.754 1139.844
"2640" "2015-09-15" "2015-12-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2641" "2015-09-15" "2015-12-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2642" "2015-09-15" "2015-12-27" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"2643" "2015-09-15" "2015-12-31" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2644" "2015-09-15" "2015-12-31" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2645" "2015-09-15" "2015-12-24" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2646" "2015-09-15" "2015-12-24" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2647" "2015-09-15" "2015-12-24" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2648" "2015-09-15" "2015-12-24" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2649" "2015-09-15" "2015-12-24" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2650" "2015-09-15" "2015-12-24" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2651" "2015-09-15" "2015-12-24" 48 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2652" "2015-09-15" "2015-12-24" 48 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2653" "2015-09-15" "2015-12-24" 48 "Flowering" 1 0 1 1 1 80 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2654" "2015-09-15" "2015-12-24" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2655" "2015-09-15" "2015-12-24" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2656" "2015-09-15" "2015-12-24" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2657" "2015-09-15" "2015-12-24" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2658" "2015-09-15" "2015-12-24" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2659" "2015-09-15" "2015-12-24" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2660" "2015-09-15" "2015-12-24" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2661" "2015-09-15" "2015-12-24" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2662" "2015-09-15" "2015-12-24" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2663" "2015-09-15" "2015-12-24" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2664" "2015-09-15" "2015-12-24" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2665" "2015-09-15" "2015-12-24" 52 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2666" "2015-09-15" "2015-12-24" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2667" "2015-09-15" "2015-12-24" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2668" "2015-09-15" "2015-12-24" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2669" "2015-09-15" "2015-12-24" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2670" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"2671" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"2672" "2015-09-15" "2015-12-10" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"2673" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"2674" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"2675" "2015-09-15" "2015-12-10" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"2676" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2677" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2678" "2015-09-15" "2015-12-24" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"2679" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2680" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2681" "2015-09-15" "2015-12-24" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2682" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2683" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2684" "2015-09-15" "2015-12-24" 39 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2685" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2686" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2687" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2688" "2015-09-15" "2015-12-27" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"2689" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2690" "2015-09-15" "2015-12-18" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"2691" "2015-09-15" "2015-12-14" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 90 1775.25 635.4058 12.754 1139.844
"2692" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 1775.25 635.4058 12.754 1139.844
"2693" "2015-09-15" "2015-12-14" 49 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 90 1775.25 635.4058 12.754 1139.844
"2694" "2015-09-15" "2015-12-02" 47 "Flowering" 0 0 0 0 1 20 "Denmark" "S3" 78 1547.262 635.4058 12.754 911.8567
"2695" "2015-09-15" "2015-12-02" 47 "Flowering" 0 0 0 0 1 20 "Denmark" "S3" 78 1547.262 635.4058 12.754 911.8567
"2696" "2015-09-15" "2015-12-02" 47 "Flowering" 0 0 0 0 1 20 "Denmark" "S3" 78 1547.262 635.4058 12.754 911.8567
"2697" "2015-09-15" "2015-12-02" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"2698" "2015-09-15" "2015-12-02" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"2699" "2015-09-15" "2015-12-02" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"2700" "2015-09-15" "2015-12-02" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 78 1547.262 635.4058 12.754 911.8567
"2701" "2015-09-15" "2015-12-02" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 78 1547.262 635.4058 12.754 911.8567
"2702" "2015-09-15" "2015-12-02" 49 "Flowering" 0 0 0 0 0 0 "Leura" "S3" 78 1547.262 635.4058 12.754 911.8567
"2703" "2015-09-15" "2015-12-02" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 1547.262 635.4058 12.754 911.8567
"2704" "2015-09-15" "2015-12-02" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 1547.262 635.4058 12.754 911.8567
"2705" "2015-09-15" "2015-12-02" 50 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S3" 78 1547.262 635.4058 12.754 911.8567
"2706" "2015-09-15" "2015-12-02" 51 "Flowering" 0 0 1 0 0 20 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"2707" "2015-09-15" "2015-12-02" 51 "Flowering" 0 0 1 0 0 20 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"2708" "2015-09-15" "2015-12-02" 51 "Flowering" 0 0 1 0 0 20 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"2709" "2015-09-15" "2015-12-02" 52 "Flowering" 0 0 1 0 0 20 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"2710" "2015-09-15" "2015-12-02" 52 "Flowering" 0 0 1 0 0 20 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"2711" "2015-09-15" "2015-12-02" 52 "Flowering" 0 0 1 0 0 20 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"2712" "2015-09-15" "2015-12-02" 53 "Flowering" 0 0 1 1 1 60 "Narrikup" "S3" 78 1547.262 635.4058 12.754 911.8567
"2713" "2015-09-15" "2015-12-02" 53 "Flowering" 0 0 1 1 1 60 "Narrikup" "S3" 78 1547.262 635.4058 12.754 911.8567
"2714" "2015-09-15" "2015-12-02" 53 "Flowering" 0 0 1 1 1 60 "Narrikup" "S3" 78 1547.262 635.4058 12.754 911.8567
"2715" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2716" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2717" "2015-09-15" "2015-12-24" 37 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2718" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2719" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2720" "2015-09-15" "2015-12-24" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"2721" "2015-09-15" "2015-12-24" 39 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2722" "2015-09-15" "2015-12-24" 39 "Flowering" 1 1 0 1 1 80 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2723" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2724" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2725" "2015-09-15" "2015-12-24" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2726" "2015-09-15" "2015-12-27" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2727" "2015-09-15" "2015-12-27" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2728" "2015-09-15" "2015-12-27" 39 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2729" "2015-09-15" "2015-12-24" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2730" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2731" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2732" "2015-09-15" "2015-12-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2733" "2015-09-15" "2015-12-27" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2734" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2735" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2736" "2015-09-15" "2015-12-24" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"2737" "2015-09-15" "2015-12-27" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2738" "2015-09-15" "2015-12-27" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2739" "2015-09-15" "2015-12-27" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2740" "2015-09-15" "2015-12-27" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2741" "2015-09-15" "2015-12-27" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2742" "2015-09-15" "2015-12-27" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2743" "2015-09-15" "2015-12-27" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2744" "2015-09-15" "2015-12-27" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2745" "2015-09-15" "2015-12-31" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2746" "2015-09-15" "2015-12-31" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2747" "2015-09-15" "2015-12-31" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2748" "2015-09-15" "2015-12-31" 48 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2749" "2015-09-15" "2015-12-18" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2750" "2015-09-15" "2015-12-18" 43 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2751" "2015-09-15" "2015-12-18" 44 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"2752" "2015-09-15" "2015-12-18" 44 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"2753" "2015-09-15" "2015-12-18" 44 "Flowering" 1 1 1 0 1 80 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"2754" "2015-09-15" "2015-12-18" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2755" "2015-09-15" "2015-12-18" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2756" "2015-09-15" "2015-12-18" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045 635.4058 12.754 1218.64
"2757" "2015-09-15" "2015-12-18" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"2758" "2015-09-15" "2015-12-18" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"2759" "2015-09-15" "2015-12-18" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"2760" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 1626.592 635.4058 12.754 991.1858
"2761" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 1626.592 635.4058 12.754 991.1858
"2762" "2015-09-15" "2015-12-07" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 83 1626.592 635.4058 12.754 991.1858
"2763" "2015-09-15" "2015-12-24" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2764" "2015-09-15" "2015-12-24" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"2765" "2015-09-15" "2015-12-24" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2766" "2015-09-15" "2015-12-24" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2767" "2015-09-15" "2015-12-24" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"2768" "2015-09-15" "2015-12-27" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2769" "2015-09-15" "2015-12-27" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2770" "2015-09-15" "2015-12-27" 38 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"2771" "2015-09-15" "2015-12-31" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2772" "2015-09-15" "2015-12-31" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2773" "2015-09-15" "2015-12-31" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2774" "2015-09-15" "2015-12-31" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2775" "2015-09-15" "2015-12-27" 40 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 103 2030.366 635.4058 12.754 1394.96
"2776" "2015-09-15" "2015-12-31" 41 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2777" "2015-09-15" "2015-12-31" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2778" "2015-09-15" "2015-12-31" 42 "Flowering" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"2779" "2015-09-15" "2015-12-27" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2780" "2015-09-15" "2015-12-31" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2781" "2015-09-15" "2015-12-31" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2782" "2015-09-15" "2015-12-31" 53 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2783" "2015-09-15" "2015-12-18" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"2784" "2015-09-15" "2015-12-18" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"2785" "2015-09-15" "2015-12-31" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"2786" "2015-09-15" "2015-12-31" 44 "Flowering" 1 1 1 1 1 100 "Leura" "S3" 107 2096.567 635.4058 12.754 1461.161
"2787" "2015-09-15" "2015-12-31" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2788" "2015-09-15" "2015-12-31" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2789" "2015-09-15" "2015-12-31" 45 "Flowering" 1 1 1 1 1 100 "Narrikup" "S3" 107 2096.567 635.4058 12.754 1461.161
"2790" "2015-09-15" "2015-12-31" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2791" "2015-09-15" "2015-12-31" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2792" "2015-09-15" "2015-12-31" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 107 2096.567 635.4058 12.754 1461.161
"2793" "2015-09-15" "2015-12-27" 50 "Flowering" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"2794" "2015-09-15" "2015-12-27" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
