"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"9685" "2016-02-17" "2016-11-09" "Woogenellup" "S6" 266 99 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9686" "2016-02-17" "2016-09-15" "Monti" "S6" 211 92 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9687" "2016-02-17" "2016-09-15" "Monti" "S6" 211 92 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9688" "2016-02-17" "2016-09-20" "Antas" "S6" 216 95 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9689" "2016-02-17" "2016-09-20" "Antas" "S6" 216 95 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9690" "2016-02-17" "2016-09-20" "Antas" "S6" 216 95 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9691" "2016-02-17" "2016-09-20" "Narrikup" "S6" 216 96 "Flowering" 1 1 1 1 1 100 5245.107007251 2843.389007251 14.886 2401.718
"9692" "2016-02-17" "2016-09-20" "Narrikup" "S6" 216 96 "Flowering" 1 1 1 1 1 100 5245.107007251 2843.389007251 14.886 2401.718
"9693" "2016-02-17" "2016-09-20" "Narrikup" "S6" 216 96 "Flowering" 1 1 1 1 1 100 5245.107007251 2843.389007251 14.886 2401.718
"9694" "2016-02-17" "2016-10-10" "Monti" "S6" 236 108 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"9695" "2016-02-17" "2016-10-10" "Monti" "S6" 236 108 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"9696" "2016-02-17" "2016-10-10" "Monti" "S6" 236 108 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"9697" "2016-02-17" "2016-11-22" "Leura" "S6" 279 97 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9698" "2016-02-17" "2016-10-14" "Narrikup" "S6" 240 101 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9699" "2016-02-17" "2016-09-15" "Leura" "S6" 211 97 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9700" "2016-02-17" "2016-09-15" "Leura" "S6" 211 97 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9701" "2016-02-17" "2016-09-15" "Leura" "S6" 211 97 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9702" "2016-02-17" "2016-09-15" "Monti" "S6" 211 98 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9703" "2016-02-17" "2016-09-15" "Monti" "S6" 211 98 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9704" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 99 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9705" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 99 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9706" "2016-02-17" "2016-10-18" "Antas" "S6" 244 95 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9707" "2016-02-17" "2016-09-06" "Narrikup" "S6" 202 96 "Flowering" 1 0 1 1 1 80 5109.091007251 2843.389007251 14.886 2265.702
"9708" "2016-02-17" "2016-09-06" "Narrikup" "S6" 202 96 "Flowering" 1 0 1 1 1 80 5109.091007251 2843.389007251 14.886 2265.702
"9709" "2016-02-17" "2016-10-10" "Monti" "S6" 236 98 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"9710" "2016-02-17" "2016-09-27" "Woogenellup" "S6" 223 93 "Flowering" 1 1 1 1 0 80 5315.502007251 2843.389007251 14.886 2472.113
"9711" "2016-02-17" "2016-09-27" "Woogenellup" "S6" 223 93 "Flowering" 1 1 1 1 0 80 5315.502007251 2843.389007251 14.886 2472.113
"9712" "2016-02-17" "2016-09-27" "Woogenellup" "S6" 223 93 "Flowering" 1 1 1 1 0 80 5315.502007251 2843.389007251 14.886 2472.113
"9713" "2016-02-17" "2016-09-27" "Leura" "S6" 223 94 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"9714" "2016-02-17" "2016-09-27" "Leura" "S6" 223 94 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"9715" "2016-02-17" "2016-09-27" "Leura" "S6" 223 94 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"9716" "2016-02-17" "2016-09-15" "Antas" "S6" 211 102 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9717" "2016-02-17" "2016-09-15" "Antas" "S6" 211 102 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9718" "2016-02-17" "2016-10-14" "Monti" "S6" 240 92 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9719" "2016-02-17" "2016-10-14" "Monti" "S6" 240 92 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9720" "2016-02-17" "2016-11-16" "Antas" "S6" 273 102 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9721" "2016-02-17" "2016-11-09" "Narrikup" "S6" 266 96 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9722" "2016-02-17" "2016-11-22" "Leura" "S6" 279 94 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9723" "2016-02-17" "2016-09-15" "Leura" "S6" 211 104 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9724" "2016-02-17" "2016-09-15" "Leura" "S6" 211 104 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9725" "2016-02-17" "2016-09-15" "Leura" "S6" 211 104 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9726" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 101 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9727" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 101 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9728" "2016-02-17" "2016-11-16" "Antas" "S6" 273 105 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9729" "2016-02-17" "2016-11-16" "Antas" "S6" 273 105 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9730" "2016-02-17" "2016-11-16" "Denmark" "S6" 273 106 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9731" "2016-02-17" "2016-09-20" "Woogenellup" "S6" 216 99 "Flowering" 1 0 0 1 0 40 5245.107007251 2843.389007251 14.886 2401.718
"9732" "2016-02-17" "2016-09-20" "Woogenellup" "S6" 216 99 "Flowering" 1 0 0 1 0 40 5245.107007251 2843.389007251 14.886 2401.718
"9733" "2016-02-17" "2016-10-18" "Antas" "S6" 244 105 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9734" "2016-02-17" "2016-10-18" "Antas" "S6" 244 105 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9735" "2016-02-17" "2016-10-18" "Antas" "S6" 244 105 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9736" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 106 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9737" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 106 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9738" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 106 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9739" "2016-02-17" "2016-10-18" "Narrikup" "S6" 244 107 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9740" "2016-02-17" "2016-10-18" "Narrikup" "S6" 244 107 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9741" "2016-02-17" "2016-10-18" "Narrikup" "S6" 244 107 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9742" "2016-02-17" "2016-10-18" "Monti" "S6" 244 108 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9743" "2016-02-17" "2016-10-18" "Monti" "S6" 244 108 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9744" "2016-02-17" "2016-10-18" "Monti" "S6" 244 108 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9745" "2016-02-17" "2016-09-27" "Denmark" "S6" 223 106 "Flowering" 1 0 0 0 0 20 5315.502007251 2843.389007251 14.886 2472.113
"9746" "2016-02-17" "2016-09-27" "Denmark" "S6" 223 106 "Flowering" 1 0 0 0 0 20 5315.502007251 2843.389007251 14.886 2472.113
"9747" "2016-02-17" "2016-09-27" "Denmark" "S6" 223 106 "Flowering" 1 0 0 0 0 20 5315.502007251 2843.389007251 14.886 2472.113
"9748" "2016-02-17" "2016-09-27" "Narrikup" "S6" 223 107 "Flowering" 1 1 1 1 1 100 5315.502007251 2843.389007251 14.886 2472.113
"9749" "2016-02-17" "2016-09-27" "Narrikup" "S6" 223 107 "Flowering" 1 1 1 1 1 100 5315.502007251 2843.389007251 14.886 2472.113
"9750" "2016-02-17" "2016-09-27" "Narrikup" "S6" 223 107 "Flowering" 1 1 1 1 1 100 5315.502007251 2843.389007251 14.886 2472.113
"9751" "2016-02-17" "2016-09-06" "Narrikup" "S6" 202 96 "Flowering" 1 0 1 1 1 80 5109.091007251 2843.389007251 14.886 2265.702
"9752" "2016-02-17" "2016-09-15" "Denmark" "S6" 211 100 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9753" "2016-02-17" "2016-09-15" "Denmark" "S6" 211 100 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9754" "2016-02-17" "2016-10-10" "Monti" "S6" 236 98 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"9755" "2016-02-17" "2016-10-10" "Monti" "S6" 236 98 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"9756" "2016-02-17" "2016-10-06" "Monti" "S6" 232 92 "Flowering" 1 1 1 1 1 100 5425.421507251 2843.389007251 14.886 2582.0325
"9757" "2016-02-17" "2016-10-06" "Monti" "S6" 232 92 "Flowering" 1 1 1 1 1 100 5425.421507251 2843.389007251 14.886 2582.0325
"9758" "2016-02-17" "2016-10-06" "Monti" "S6" 232 92 "Flowering" 1 1 1 1 1 100 5425.421507251 2843.389007251 14.886 2582.0325
"9759" "2016-02-17" "2016-09-15" "Antas" "S6" 211 102 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9760" "2016-02-17" "2016-11-22" "Monti" "S6" 279 108 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9761" "2016-02-17" "2016-11-22" "Monti" "S6" 279 108 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9762" "2016-02-17" "2016-11-16" "Antas" "S6" 273 102 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9763" "2016-02-17" "2016-11-22" "Woogenellup" "S6" 279 93 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9764" "2016-02-17" "2016-09-20" "Leura" "S6" 216 94 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9765" "2016-02-17" "2016-09-20" "Leura" "S6" 216 94 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9766" "2016-02-17" "2016-10-21" "Monti" "S6" 247 108 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"9767" "2016-02-17" "2016-10-21" "Monti" "S6" 247 108 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"9768" "2016-02-17" "2016-10-21" "Monti" "S6" 247 108 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"9769" "2016-02-17" "2016-09-20" "Monti" "S6" 216 92 "Flowering" 1 1 1 1 1 100 5245.107007251 2843.389007251 14.886 2401.718
"9770" "2016-02-17" "2016-11-09" "Monti" "S6" 266 98 "Flowering" 1 1 1 0 1 80 5846.635507251 2843.389007251 14.886 3003.2465
"9771" "2016-02-17" "2016-11-16" "Antas" "S6" 273 105 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9772" "2016-02-17" "2016-11-22" "Monti" "S6" 279 92 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9773" "2016-02-17" "2016-11-22" "Monti" "S6" 279 92 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9774" "2016-02-17" "2016-11-22" "Monti" "S6" 279 92 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9775" "2016-02-17" "2016-11-09" "Denmark" "S6" 266 100 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9776" "2016-02-17" "2016-09-20" "Woogenellup" "S6" 216 99 "Flowering" 1 0 0 1 0 40 5245.107007251 2843.389007251 14.886 2401.718
"9777" "2016-02-17" "2016-09-12" "Leura" "S6" 208 94 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9778" "2016-02-17" "2016-09-12" "Leura" "S6" 208 94 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9779" "2016-02-17" "2016-09-12" "Leura" "S6" 208 94 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9780" "2016-02-17" "2016-09-12" "Antas" "S6" 208 95 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9781" "2016-02-17" "2016-09-15" "Monti" "S6" 211 108 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9782" "2016-02-17" "2016-09-15" "Monti" "S6" 211 108 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9783" "2016-02-17" "2016-09-15" "Monti" "S6" 211 108 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9784" "2016-02-17" "2016-09-15" "Narrikup" "S6" 211 107 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9785" "2016-02-17" "2016-10-27" "Antas" "S6" 253 105 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9786" "2016-02-17" "2016-10-27" "Antas" "S6" 253 105 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9787" "2016-02-17" "2016-10-27" "Antas" "S6" 253 105 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9788" "2016-02-17" "2016-10-27" "Denmark" "S6" 253 106 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9789" "2016-02-17" "2016-10-27" "Denmark" "S6" 253 106 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9790" "2016-02-17" "2016-10-27" "Denmark" "S6" 253 106 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9791" "2016-02-17" "2016-11-09" "Antas" "S6" 266 105 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9792" "2016-02-17" "2016-10-27" "Narrikup" "S6" 253 107 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9793" "2016-02-17" "2016-10-27" "Monti" "S6" 253 108 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9794" "2016-02-17" "2016-10-27" "Monti" "S6" 253 108 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9795" "2016-02-17" "2016-10-27" "Monti" "S6" 253 108 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"9796" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 99 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9797" "2016-02-17" "2016-10-06" "Denmark" "S6" 232 91 "Flowering" 0 1 0 0 0 20 5425.421507251 2843.389007251 14.886 2582.0325
"9798" "2016-02-17" "2016-09-15" "Denmark" "S6" 211 100 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9799" "2016-02-17" "2016-09-15" "Narrikup" "S6" 211 101 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9800" "2016-02-17" "2016-09-15" "Narrikup" "S6" 211 101 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9801" "2016-02-17" "2016-09-15" "Narrikup" "S6" 211 101 "Flowering" 1 1 1 1 1 100 5188.585507251 2843.389007251 14.886 2345.1965
"9802" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 91 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9803" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 91 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9804" "2016-02-17" "2016-11-22" "Monti" "S6" 279 108 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9805" "2016-02-17" "2016-11-09" "Antas" "S6" 266 95 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9806" "2016-02-17" "2016-11-09" "Antas" "S6" 266 95 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9807" "2016-02-17" "2016-11-09" "Antas" "S6" 266 95 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9808" "2016-02-17" "2016-11-16" "Antas" "S6" 273 102 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9809" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 100 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9810" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 100 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9811" "2016-02-17" "2016-11-09" "Narrikup" "S6" 266 96 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9812" "2016-02-17" "2016-11-09" "Narrikup" "S6" 266 96 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9813" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 91 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9814" "2016-02-17" "2016-09-15" "Antas" "S6" 211 105 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9815" "2016-02-17" "2016-09-12" "Denmark" "S6" 208 91 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9816" "2016-02-17" "2016-09-12" "Denmark" "S6" 208 91 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9817" "2016-02-17" "2016-09-12" "Denmark" "S6" 208 91 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9818" "2016-02-17" "2016-11-09" "Monti" "S6" 266 98 "Flowering" 1 1 1 0 1 80 5846.635507251 2843.389007251 14.886 3003.2465
"9819" "2016-02-17" "2016-10-14" "Antas" "S6" 240 95 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9820" "2016-02-17" "2016-10-14" "Antas" "S6" 240 95 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9821" "2016-02-17" "2016-10-14" "Antas" "S6" 240 95 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"9822" "2016-02-17" "2016-11-09" "Denmark" "S6" 266 100 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9823" "2016-02-17" "2016-11-03" "Leura" "S6" 260 94 "Flowering" 1 1 1 1 1 100 5761.738507251 2843.389007251 14.886 2918.3495
"9824" "2016-02-17" "2016-10-18" "Leura" "S6" 244 94 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9825" "2016-02-17" "2016-10-18" "Leura" "S6" 244 94 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9826" "2016-02-17" "2016-09-12" "Antas" "S6" 208 95 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9827" "2016-02-17" "2016-09-12" "Antas" "S6" 208 95 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9828" "2016-02-17" "2016-09-12" "Narrikup" "S6" 208 96 "Flowering" 1 1 1 1 1 100 5158.169507251 2843.389007251 14.886 2314.7805
"9829" "2016-02-17" "2016-09-12" "Narrikup" "S6" 208 96 "Flowering" 1 1 1 1 1 100 5158.169507251 2843.389007251 14.886 2314.7805
"9830" "2016-02-17" "2016-09-12" "Narrikup" "S6" 208 96 "Flowering" 1 1 1 1 1 100 5158.169507251 2843.389007251 14.886 2314.7805
"9831" "2016-02-17" "2016-09-12" "Leura" "S6" 208 97 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9832" "2016-02-17" "2016-09-12" "Leura" "S6" 208 97 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9833" "2016-02-17" "2016-09-12" "Leura" "S6" 208 97 "Flowering" 0 0 0 0 0 0 5158.169507251 2843.389007251 14.886 2314.7805
"9834" "2016-02-17" "2016-10-18" "Woogenellup" "S6" 244 93 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9835" "2016-02-17" "2016-10-18" "Woogenellup" "S6" 244 93 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9836" "2016-02-17" "2016-10-18" "Woogenellup" "S6" 244 93 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9837" "2016-02-17" "2016-10-18" "Leura" "S6" 244 94 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9838" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 93 "Flowering" 0 0 1 0 0 20 5188.585507251 2843.389007251 14.886 2345.1965
"9839" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 93 "Flowering" 0 0 1 0 0 20 5188.585507251 2843.389007251 14.886 2345.1965
"9840" "2016-02-17" "2016-10-18" "Antas" "S6" 244 95 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9841" "2016-02-17" "2016-10-18" "Antas" "S6" 244 95 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"9842" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 106 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9843" "2016-02-17" "2016-11-09" "Monti" "S6" 266 92 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"9844" "2016-02-17" "2016-10-06" "Denmark" "S6" 232 91 "Flowering" 0 1 0 0 0 20 5425.421507251 2843.389007251 14.886 2582.0325
"9845" "2016-02-17" "2016-10-06" "Denmark" "S6" 232 91 "Flowering" 0 1 0 0 0 20 5425.421507251 2843.389007251 14.886 2582.0325
"9846" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 107 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9847" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 107 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9848" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 107 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9849" "2016-02-17" "2016-10-06" "Monti" "S6" 232 108 "Flowering" 1 1 1 1 1 100 5425.421507251 2843.389007251 14.886 2582.0325
"9850" "2016-02-17" "2016-10-06" "Monti" "S6" 232 108 "Flowering" 1 1 1 1 1 100 5425.421507251 2843.389007251 14.886 2582.0325
"9851" "2016-02-17" "2016-10-06" "Monti" "S6" 232 108 "Flowering" 1 1 1 1 1 100 5425.421507251 2843.389007251 14.886 2582.0325
"9852" "2016-02-17" "2016-11-22" "Woogenellup" "S6" 279 99 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"9853" "2016-02-17" "2016-09-15" "Woogenellup" "S6" 211 93 "Flowering" 0 0 1 0 0 20 5188.585507251 2843.389007251 14.886 2345.1965
"9854" "2016-02-17" "2016-09-20" "Antas" "S6" 216 105 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9855" "2016-02-17" "2016-09-20" "Antas" "S6" 216 105 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9856" "2016-02-17" "2016-11-16" "Woogenellup" "S6" 273 103 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9857" "2016-02-17" "2016-11-16" "Woogenellup" "S6" 273 103 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9858" "2016-02-17" "2016-11-16" "Woogenellup" "S6" 273 103 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"9859" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 91 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9860" "2016-02-17" "2016-09-20" "Denmark" "S6" 216 91 "Flowering" 0 0 0 0 0 0 5245.107007251 2843.389007251 14.886 2401.718
"9861" "2016-02-17" "2016-09-15" "Antas" "S6" 211 105 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9862" "2016-02-17" "2016-09-15" "Antas" "S6" 211 105 "Flowering" 0 0 0 0 0 0 5188.585507251 2843.389007251 14.886 2345.1965
"9863" "2016-02-17" "2016-11-22" "Denmark" "S6" 279 91 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
