"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"6851" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 73 "Flowering" 1 1 1 1 0 80 3322.937 1798.597 16.607 1524.34
"6852" "2015-12-15" "2016-03-16" "Leura" "S5" 92 74 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6853" "2015-12-15" "2016-03-16" "Leura" "S5" 92 74 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6854" "2015-12-15" "2016-03-16" "Leura" "S5" 92 74 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6855" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 73 "Flowering" 1 1 1 1 0 80 3322.937 1798.597 16.607 1524.34
"6856" "2015-12-15" "2016-03-16" "Monti" "S5" 92 77 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6857" "2015-12-15" "2016-03-16" "Monti" "S5" 92 77 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6858" "2015-12-15" "2016-03-16" "Monti" "S5" 92 77 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6859" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 78 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6860" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 78 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6861" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 78 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6862" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 79 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6863" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 79 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6864" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 79 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6865" "2015-12-15" "2016-03-16" "Antas" "S5" 92 75 "Flowering" 1 1 1 1 0 80 3322.937 1798.597 16.607 1524.34
"6866" "2015-12-15" "2016-03-16" "Antas" "S5" 92 75 "Flowering" 1 1 1 1 0 80 3322.937 1798.597 16.607 1524.34
"6867" "2015-12-15" "2016-03-16" "Antas" "S5" 92 75 "Flowering" 1 1 1 1 0 80 3322.937 1798.597 16.607 1524.34
"6868" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 76 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6869" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 76 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6870" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 76 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6871" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 82 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6872" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 82 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6873" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 82 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6874" "2015-12-15" "2016-03-16" "Antas" "S5" 92 83 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6875" "2015-12-15" "2016-03-16" "Antas" "S5" 92 83 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6876" "2015-12-15" "2016-03-16" "Antas" "S5" 92 83 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"6877" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 84 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6878" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 84 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6879" "2015-12-15" "2016-02-02" "Antas" "S5" 49 75 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6880" "2015-12-15" "2016-02-02" "Antas" "S5" 49 75 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6881" "2015-12-15" "2016-02-02" "Antas" "S5" 49 75 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6882" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 76 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6883" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 76 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6884" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 76 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6885" "2015-12-15" "2016-02-02" "Monti" "S5" 49 77 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6886" "2015-12-15" "2016-02-02" "Monti" "S5" 49 77 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6887" "2015-12-15" "2016-02-02" "Monti" "S5" 49 77 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6888" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 78 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6889" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 78 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6890" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 78 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6891" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 79 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6892" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 79 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6893" "2015-12-15" "2016-02-02" "Denmark" "S5" 49 79 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6894" "2015-12-15" "2016-02-02" "Monti" "S5" 49 80 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6895" "2015-12-15" "2016-02-02" "Monti" "S5" 49 80 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6896" "2015-12-15" "2016-02-02" "Monti" "S5" 49 80 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6897" "2015-12-15" "2016-02-02" "Leura" "S5" 49 81 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6898" "2015-12-15" "2016-02-02" "Leura" "S5" 49 81 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6899" "2015-12-15" "2016-02-02" "Leura" "S5" 49 81 "Flowering" 0 0 0 0 0 0 2559.931 1798.597 16.607 761.3345
"6900" "2015-12-15" "2016-03-16" "Monti" "S5" 92 80 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6901" "2015-12-15" "2016-03-16" "Monti" "S5" 92 80 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6902" "2015-12-15" "2016-03-16" "Monti" "S5" 92 80 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"6903" "2015-12-15" "2016-02-09" "Narrikup" "S5" 56 84 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6904" "2015-12-15" "2016-02-09" "Narrikup" "S5" 56 84 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6905" "2015-12-15" "2016-02-09" "Narrikup" "S5" 56 84 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6906" "2015-12-15" "2016-02-09" "Leura" "S5" 56 85 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6907" "2015-12-15" "2016-02-09" "Leura" "S5" 56 85 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6908" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 73 "Flowering" 0 0 0 0 0 0 3140.683 1798.597 16.607 1342.086
"6909" "2015-12-15" "2016-03-04" "Leura" "S5" 80 74 "Flowering" 0 0 0 0 0 0 3140.683 1798.597 16.607 1342.086
"6910" "2015-12-15" "2016-03-04" "Leura" "S5" 80 74 "Flowering" 0 0 0 0 0 0 3140.683 1798.597 16.607 1342.086
"6911" "2015-12-15" "2016-02-17" "Woogenellup" "S5" 64 73 "Flowering" 0 0 0 0 0 0 2843.389 1798.597 16.607 1044.793
"6912" "2015-12-15" "2016-02-17" "Woogenellup" "S5" 64 73 "Flowering" 0 0 0 0 0 0 2843.389 1798.597 16.607 1044.793
"6913" "2015-12-15" "2016-02-17" "Woogenellup" "S5" 64 73 "Flowering" 0 0 0 0 0 0 2843.389 1798.597 16.607 1044.793
"6914" "2015-12-15" "2016-02-17" "Leura" "S5" 64 74 "Flowering" 0 0 0 0 0 0 2843.389 1798.597 16.607 1044.793
"6915" "2015-12-15" "2016-02-17" "Leura" "S5" 64 74 "Flowering" 0 0 0 0 0 0 2843.389 1798.597 16.607 1044.793
"6916" "2015-12-15" "2016-02-17" "Leura" "S5" 64 74 "Flowering" 0 0 0 0 0 0 2843.389 1798.597 16.607 1044.793
"6917" "2015-12-15" "2016-02-17" "Denmark" "S5" 64 79 "Flowering" 0 0 0 0 0 0 2843.389 1798.597 16.607 1044.793
"6918" "2015-12-15" "2016-02-09" "Denmark" "S5" 56 88 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6919" "2015-12-15" "2016-02-09" "Denmark" "S5" 56 88 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6920" "2015-12-15" "2016-02-09" "Denmark" "S5" 56 88 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6921" "2015-12-15" "2016-02-09" "Narrikup" "S5" 56 89 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6922" "2015-12-15" "2016-02-09" "Narrikup" "S5" 56 89 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6923" "2015-12-15" "2016-02-09" "Narrikup" "S5" 56 89 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6924" "2015-12-15" "2016-02-09" "Woogenellup" "S5" 56 90 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6925" "2015-12-15" "2016-02-09" "Woogenellup" "S5" 56 90 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6926" "2015-12-15" "2016-02-09" "Woogenellup" "S5" 56 90 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6927" "2015-12-15" "2016-02-09" "Antas" "S5" 56 86 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6928" "2015-12-15" "2016-02-09" "Antas" "S5" 56 86 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6929" "2015-12-15" "2016-02-09" "Antas" "S5" 56 86 "Flowering" 0 0 0 0 0 0 2688.76 1798.597 16.607 890.1635
"6930" "2015-12-15" "2016-02-09" "Monti" "S5" 56 87 "Flowering" 1 0 1 0 0 40 2688.76 1798.597 16.607 890.1635
"6931" "2015-12-15" "2016-02-09" "Monti" "S5" 56 87 "Flowering" 1 0 1 0 0 40 2688.76 1798.597 16.607 890.1635
"6932" "2015-12-15" "2016-02-09" "Monti" "S5" 56 87 "Flowering" 1 0 1 0 0 40 2688.76 1798.597 16.607 890.1635
"6933" "2015-12-15" "2016-02-11" "Denmark" "S5" 58 88 "Flowering" 0 0 0 0 0 0 2720.256 1798.597 16.607 921.659
"6934" "2015-12-15" "2016-02-11" "Woogenellup" "S5" 58 90 "Flowering" 0 0 0 0 0 0 2720.256 1798.597 16.607 921.659
"6935" "2015-12-15" "2016-02-11" "Woogenellup" "S5" 58 90 "Flowering" 0 0 0 0 0 0 2720.256 1798.597 16.607 921.659
"6936" "2015-12-15" "2016-02-11" "Woogenellup" "S5" 58 90 "Flowering" 0 0 0 0 0 0 2720.256 1798.597 16.607 921.659
"6937" "2015-12-15" "2016-02-11" "Narrikup" "S5" 58 76 "Flowering" 0 0 0 0 0 0 2720.256 1798.597 16.607 921.659
"6938" "2015-12-15" "2016-02-11" "Narrikup" "S5" 58 76 "Flowering" 0 0 0 0 0 0 2720.256 1798.597 16.607 921.659
"6939" "2015-12-15" "2016-02-28" "Woogenellup" "S5" 75 90 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6940" "2015-12-15" "2016-02-28" "Narrikup" "S5" 75 89 "Flowering" 1 1 1 1 1 100 3067.655 1798.597 16.607 1269.058
"6941" "2015-12-15" "2016-02-28" "Narrikup" "S5" 75 89 "Flowering" 1 1 1 1 1 100 3067.655 1798.597 16.607 1269.058
"6942" "2015-12-15" "2016-02-28" "Narrikup" "S5" 75 89 "Flowering" 1 1 1 1 1 100 3067.655 1798.597 16.607 1269.058
"6943" "2015-12-15" "2016-02-28" "Narrikup" "S5" 75 76 "Flowering" 0 1 1 1 0 60 3067.655 1798.597 16.607 1269.058
"6944" "2015-12-15" "2016-02-28" "Woogenellup" "S5" 75 90 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6945" "2015-12-15" "2016-02-28" "Woogenellup" "S5" 75 90 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6946" "2015-12-15" "2016-02-28" "Narrikup" "S5" 75 76 "Flowering" 0 1 1 1 0 60 3067.655 1798.597 16.607 1269.058
"6947" "2015-12-15" "2016-02-28" "Denmark" "S5" 75 78 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6948" "2015-12-15" "2016-02-28" "Denmark" "S5" 75 78 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6949" "2015-12-15" "2016-02-28" "Denmark" "S5" 75 78 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6950" "2015-12-15" "2016-02-28" "Denmark" "S5" 75 79 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6951" "2015-12-15" "2016-02-28" "Denmark" "S5" 75 79 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6952" "2015-12-15" "2016-02-28" "Denmark" "S5" 75 79 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6953" "2015-12-15" "2016-02-28" "Monti" "S5" 75 80 "Flowering" 1 1 1 1 1 100 3067.655 1798.597 16.607 1269.058
"6954" "2015-12-15" "2016-02-28" "Monti" "S5" 75 80 "Flowering" 1 1 1 1 1 100 3067.655 1798.597 16.607 1269.058
"6955" "2015-12-15" "2016-02-28" "Monti" "S5" 75 80 "Flowering" 1 1 1 1 1 100 3067.655 1798.597 16.607 1269.058
"6956" "2015-12-15" "2016-02-28" "Leura" "S5" 75 81 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6957" "2015-12-15" "2016-02-28" "Leura" "S5" 75 81 "Flowering" 0 0 0 0 0 0 3067.655 1798.597 16.607 1269.058
"6958" "2015-12-15" "2016-02-28" "Narrikup" "S5" 75 76 "Flowering" 0 1 1 1 0 60 3067.655 1798.597 16.607 1269.058
"6959" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 88 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6960" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 89 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6961" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 89 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6962" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 89 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6963" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 76 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6964" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 76 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6965" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 76 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6966" "2015-12-15" "2016-03-23" "Monti" "S5" 99 77 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6967" "2015-12-15" "2016-03-23" "Monti" "S5" 99 77 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6968" "2015-12-15" "2016-03-23" "Monti" "S5" 99 77 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6969" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 78 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6970" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 78 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6971" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 78 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6972" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 79 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6973" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 79 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6974" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 79 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6975" "2015-12-15" "2016-03-23" "Monti" "S5" 99 80 "Flowering" 1 0 1 1 1 80 3454.491 1798.597 16.607 1655.895
"6976" "2015-12-15" "2016-03-23" "Monti" "S5" 99 80 "Flowering" 1 0 1 1 1 80 3454.491 1798.597 16.607 1655.895
"6977" "2015-12-15" "2016-03-23" "Monti" "S5" 99 80 "Flowering" 1 0 1 1 1 80 3454.491 1798.597 16.607 1655.895
"6978" "2015-12-15" "2016-03-23" "Leura" "S5" 99 81 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6979" "2015-12-15" "2016-03-23" "Leura" "S5" 99 81 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6980" "2015-12-15" "2016-03-23" "Leura" "S5" 99 81 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6981" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 82 "Flowering" 0 1 1 1 1 80 3454.491 1798.597 16.607 1655.895
"6982" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 82 "Flowering" 0 1 1 1 1 80 3454.491 1798.597 16.607 1655.895
"6983" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 82 "Flowering" 0 1 1 1 1 80 3454.491 1798.597 16.607 1655.895
"6984" "2015-12-15" "2016-03-23" "Antas" "S5" 99 83 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6985" "2015-12-15" "2016-03-23" "Antas" "S5" 99 83 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6986" "2015-12-15" "2016-03-23" "Antas" "S5" 99 83 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6987" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 84 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6988" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 84 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6989" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 84 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6990" "2015-12-15" "2016-03-23" "Leura" "S5" 99 85 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6991" "2015-12-15" "2016-03-23" "Leura" "S5" 99 85 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6992" "2015-12-15" "2016-03-23" "Leura" "S5" 99 85 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"6993" "2015-12-15" "2016-03-23" "Antas" "S5" 99 86 "Flowering" 0 0 1 1 0 40 3454.491 1798.597 16.607 1655.895
"6994" "2015-12-15" "2016-03-23" "Antas" "S5" 99 86 "Flowering" 0 0 1 1 0 40 3454.491 1798.597 16.607 1655.895
"6995" "2015-12-15" "2016-03-23" "Antas" "S5" 99 86 "Flowering" 0 0 1 1 0 40 3454.491 1798.597 16.607 1655.895
"6996" "2015-12-15" "2016-03-23" "Monti" "S5" 99 87 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6997" "2015-12-15" "2016-03-23" "Monti" "S5" 99 87 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6998" "2015-12-15" "2016-03-23" "Monti" "S5" 99 87 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"6999" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 88 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"7000" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 88 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"7001" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 73 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"7002" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 73 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"7003" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 73 "Flowering" 1 1 1 1 1 100 3454.491 1798.597 16.607 1655.895
"7004" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 90 "Flowering" 0 0 1 0 0 20 3454.491 1798.597 16.607 1655.895
"7005" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 90 "Flowering" 0 0 1 0 0 20 3454.491 1798.597 16.607 1655.895
"7006" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 90 "Flowering" 0 0 1 0 0 20 3454.491 1798.597 16.607 1655.895
"7007" "2015-12-15" "2016-03-23" "Leura" "S5" 99 74 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"7008" "2015-12-15" "2016-03-23" "Leura" "S5" 99 74 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"7009" "2015-12-15" "2016-03-23" "Leura" "S5" 99 74 "Flowering" 0 0 0 0 0 0 3454.491 1798.597 16.607 1655.895
"7010" "2015-12-15" "2016-03-23" "Antas" "S5" 99 75 "Flowering" 0 0 1 1 1 60 3454.491 1798.597 16.607 1655.895
"7011" "2015-12-15" "2016-03-23" "Antas" "S5" 99 75 "Flowering" 0 0 1 1 1 60 3454.491 1798.597 16.607 1655.895
"7012" "2015-12-15" "2016-03-23" "Antas" "S5" 99 75 "Flowering" 0 0 1 1 1 60 3454.491 1798.597 16.607 1655.895
"7013" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 73 "Flowering" 0 1 0 0 1 40 3760.385 1798.597 16.607 1961.789
"7014" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Flowering" 0 0 0 0 0 0 3760.385 1798.597 16.607 1961.789
"7015" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Flowering" 0 0 0 0 0 0 3760.385 1798.597 16.607 1961.789
"7016" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 84 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"7017" "2015-12-15" "2016-03-16" "Leura" "S5" 92 85 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7018" "2015-12-15" "2016-03-16" "Leura" "S5" 92 85 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7019" "2015-12-15" "2016-03-16" "Leura" "S5" 92 85 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7020" "2015-12-15" "2016-03-16" "Antas" "S5" 92 86 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7021" "2015-12-15" "2016-03-16" "Antas" "S5" 92 86 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7022" "2015-12-15" "2016-03-16" "Antas" "S5" 92 86 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7023" "2015-12-15" "2016-03-16" "Monti" "S5" 92 87 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"7024" "2015-12-15" "2016-03-16" "Monti" "S5" 92 87 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"7025" "2015-12-15" "2016-03-16" "Monti" "S5" 92 87 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"7026" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 88 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7027" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 88 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7028" "2015-12-15" "2016-03-16" "Denmark" "S5" 92 88 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7029" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 89 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"7030" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 89 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"7031" "2015-12-15" "2016-03-16" "Narrikup" "S5" 92 89 "Flowering" 1 1 1 1 1 100 3322.937 1798.597 16.607 1524.34
"7032" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 90 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7033" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 90 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7034" "2015-12-15" "2016-03-16" "Woogenellup" "S5" 92 90 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7035" "2015-12-15" "2016-03-16" "Leura" "S5" 92 81 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7036" "2015-12-15" "2016-03-16" "Leura" "S5" 92 81 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7037" "2015-12-15" "2016-03-16" "Leura" "S5" 92 81 "Flowering" 0 0 0 0 0 0 3322.937 1798.597 16.607 1524.34
"7038" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Flowering" 0 0 0 0 0 0 3760.385 1798.597 16.607 1961.789
"7039" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Flowering" 0 0 0 0 0 0 3760.385 1798.597 16.607 1961.789
"7040" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Flowering" 1 0 1 0 1 60 3760.385 1798.597 16.607 1961.789
