"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"12365" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bur" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"12366" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bur" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"12367" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bur" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"12368" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12369" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12370" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12371" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12372" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12373" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12374" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12375" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12376" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12377" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12378" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12379" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12380" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12381" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12382" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12383" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12384" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12385" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12386" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12387" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12388" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12389" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12390" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12391" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12392" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12393" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12394" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12395" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12396" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12397" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12398" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12399" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12400" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12401" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12402" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12403" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12404" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12405" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12406" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12407" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12408" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12409" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12410" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12411" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12412" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12413" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12414" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12415" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12416" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12417" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12418" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12419" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12420" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12421" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12422" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12423" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12424" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12425" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12426" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12427" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12428" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12429" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12430" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12431" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12432" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12433" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12434" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12435" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12436" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12437" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12438" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12439" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bur" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"12440" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12441" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12442" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12443" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12444" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12445" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12446" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12447" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12448" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12449" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12450" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12451" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12452" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12453" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12454" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12455" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12456" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12457" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12458" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12459" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12460" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12461" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12462" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12463" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12464" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12465" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12466" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12467" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12468" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12469" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12470" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12471" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12472" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12473" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12474" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12475" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12476" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12477" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12478" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12479" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12480" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12481" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12482" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12483" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12484" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12485" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12486" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12487" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12488" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12489" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12490" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12491" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12492" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12493" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12494" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12495" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12496" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12497" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12498" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12499" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12500" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12501" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12502" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12503" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12504" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12505" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12506" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12507" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12508" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12509" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12510" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12511" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bur" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"12512" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 11 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12513" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 11 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12514" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 11 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12515" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 11 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12516" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bur" 0 0 0 0 1 20 1059.17201875 3.109 10.03173957 1056.06301875
"12517" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bur" 0 0 0 0 1 20 1059.17201875 3.109 10.03173957 1056.06301875
"12518" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bur" 0 0 0 0 1 20 1059.17201875 3.109 10.03173957 1056.06301875
"12519" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bur" 0 0 0 0 1 20 1059.17201875 3.109 10.03173957 1056.06301875
"12520" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bur" 1 0 0 0 0 20 1059.17201875 3.109 10.03173957 1056.06301875
"12521" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bur" 1 0 0 0 0 20 1059.17201875 3.109 10.03173957 1056.06301875
"12522" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bur" 1 0 0 0 0 20 1059.17201875 3.109 10.03173957 1056.06301875
"12523" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bur" 1 0 0 0 0 20 1059.17201875 3.109 10.03173957 1056.06301875
"12524" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12525" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12526" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12527" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12528" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12529" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12530" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12531" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12532" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12533" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12534" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12535" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bur" 1 1 1 1 0 80 1059.17201875 3.109 10.03173957 1056.06301875
"12536" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12537" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12538" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12539" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12540" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12541" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12542" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12543" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"12544" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 8 "Bur" 1 1 1 1 1 100 1806.26763145 3.109 10.03173957 1803.15863145
"12545" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 8 "Bur" 1 1 1 1 1 100 1806.26763145 3.109 10.03173957 1803.15863145
"12546" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"12547" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"12548" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"12549" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bur" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"12550" "2015-06-24" "2016-01-15" "Monti" "S1" 205 10 "Bur" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
