"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4268" "2015-09-15" "2016-01-17" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 124 4443.1 3424.8 12.754 1018.3
"4269" "2015-09-15" "2016-01-17" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 124 4443.1 3424.8 12.754 1018.3
"4270" "2015-09-15" "2016-01-17" 48 "Flowering" 0 1 0 0 0 20 "Monti" "S3" 124 4443.1 3424.8 12.754 1018.3
"4271" "2015-09-15" "2016-01-17" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 124 4443.1 3424.8 12.754 1018.3
"4272" "2015-09-15" "2016-01-17" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 124 4443.1 3424.8 12.754 1018.3
"4273" "2015-09-15" "2016-01-17" 47 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 124 4443.1 3424.8 12.754 1018.3
"4274" "2015-09-15" "2016-01-17" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 124 4443.1 3424.8 12.754 1018.3
"4275" "2015-09-15" "2016-01-17" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 124 4443.1 3424.8 12.754 1018.3
"4276" "2015-09-15" "2016-01-17" 51 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 124 4443.1 3424.8 12.754 1018.3
"4277" "2015-09-15" "2016-01-17" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 124 4443.1 3424.8 12.754 1018.3
"4278" "2015-09-15" "2016-01-17" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 124 4443.1 3424.8 12.754 1018.3
"4279" "2015-09-15" "2016-01-17" 52 "Flowering" 0 0 0 0 0 0 "Monti" "S3" 124 4443.1 3424.8 12.754 1018.3
"4280" "2015-09-15" "2016-01-17" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 124 4443.1 3424.8 12.754 1018.3
"4281" "2015-09-15" "2016-01-22" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 129 4509.05 3424.8 12.754 1084.25
"4282" "2015-09-15" "2016-01-17" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 124 4443.1 3424.8 12.754 1018.3
"4283" "2015-09-15" "2016-01-17" 46 "Flowering" 1 1 1 1 1 100 "Antas" "S3" 124 4443.1 3424.8 12.754 1018.3
"4284" "2015-09-15" "2016-01-22" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 129 4509.05 3424.8 12.754 1084.25
"4285" "2015-09-15" "2016-01-22" 54 "Flowering" 1 1 1 1 1 100 "Denmark" "S3" 129 4509.05 3424.8 12.754 1084.25
"4286" "2015-11-05" "2016-01-04" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4287" "2015-11-05" "2016-01-04" 59 "Flowering" 1 0 0 0 0 20 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4288" "2015-11-05" "2016-01-04" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4289" "2015-11-05" "2015-12-31" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4228 3715.25 15.364 512.75
"4290" "2015-11-05" "2016-01-04" 59 "Flowering" 1 0 0 0 0 20 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4291" "2015-11-05" "2016-01-04" 59 "Flowering" 1 0 0 0 0 20 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"4292" "2015-11-05" "2016-01-04" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4293" "2015-11-05" "2016-01-04" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4294" "2015-11-05" "2016-01-04" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4295" "2015-11-05" "2016-01-07" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4296" "2015-11-05" "2015-12-31" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4228 3715.25 15.364 512.75
"4297" "2015-11-05" "2015-12-31" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4228 3715.25 15.364 512.75
"4298" "2015-11-05" "2016-01-07" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4299" "2015-11-05" "2016-01-07" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4300" "2015-11-05" "2016-01-04" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4301" "2015-11-05" "2016-01-04" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4302" "2015-11-05" "2016-01-04" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4303" "2015-11-05" "2016-01-04" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4304" "2015-11-05" "2016-01-04" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4305" "2015-11-05" "2016-01-04" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4306" "2015-11-05" "2016-01-04" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4307" "2015-11-05" "2016-01-04" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4308" "2015-11-05" "2016-01-04" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4309" "2015-11-05" "2015-12-31" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 4228 3715.25 15.364 512.75
"4310" "2015-11-05" "2015-12-31" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 4228 3715.25 15.364 512.75
"4311" "2015-11-05" "2016-01-04" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4312" "2015-11-05" "2015-12-31" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 56 4228 3715.25 15.364 512.75
"4313" "2015-11-05" "2016-01-12" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"4314" "2015-11-05" "2016-01-04" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4315" "2015-11-05" "2016-01-04" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4316" "2015-11-05" "2016-01-04" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4317" "2015-11-05" "2016-01-12" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"4318" "2015-11-05" "2016-01-12" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"4319" "2015-11-05" "2016-01-04" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4320" "2015-11-05" "2016-01-04" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4321" "2015-11-05" "2016-01-04" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"4322" "2015-11-05" "2015-12-27" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 4175 3715.25 15.364 459.75
"4323" "2015-11-05" "2015-12-27" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 4175 3715.25 15.364 459.75
"4324" "2015-11-05" "2015-12-27" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 4175 3715.25 15.364 459.75
"4325" "2015-11-05" "2015-12-27" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 4175 3715.25 15.364 459.75
"4326" "2015-11-05" "2015-12-27" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 4175 3715.25 15.364 459.75
"4327" "2015-11-05" "2015-12-27" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 52 4175 3715.25 15.364 459.75
"4328" "2015-11-05" "2016-01-04" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4329" "2015-11-05" "2015-12-31" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 4228 3715.25 15.364 512.75
"4330" "2015-11-05" "2015-12-31" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 4228 3715.25 15.364 512.75
"4331" "2015-11-05" "2015-12-31" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 4228 3715.25 15.364 512.75
"4332" "2015-11-05" "2016-01-04" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4333" "2015-11-05" "2016-01-04" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4334" "2015-11-05" "2016-01-04" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4335" "2015-11-05" "2015-12-27" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 4175 3715.25 15.364 459.75
"4336" "2015-11-05" "2015-12-27" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 52 4175 3715.25 15.364 459.75
"4337" "2015-11-05" "2016-01-12" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"4338" "2015-11-05" "2016-01-12" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"4339" "2015-11-05" "2016-01-12" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"4340" "2015-11-05" "2015-12-27" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 52 4175 3715.25 15.364 459.75
"4341" "2015-11-05" "2016-01-04" 70 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4342" "2015-11-05" "2016-01-04" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4343" "2015-11-05" "2016-01-04" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4344" "2015-11-05" "2016-01-04" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"4345" "2015-11-05" "2016-01-04" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4346" "2015-11-05" "2016-01-04" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4347" "2015-11-05" "2016-01-04" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 60 4289.85 3715.25 15.364 574.6
"4348" "2015-11-05" "2016-01-04" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4349" "2015-11-05" "2015-12-24" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4350" "2015-11-05" "2015-12-24" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4351" "2015-11-05" "2015-12-24" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4352" "2015-11-05" "2015-12-24" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4353" "2015-11-05" "2015-12-24" 68 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4354" "2015-11-05" "2015-12-24" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4355" "2015-11-05" "2015-12-24" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4356" "2015-11-05" "2015-12-24" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4357" "2015-11-05" "2015-12-24" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4358" "2015-11-05" "2015-12-24" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4359" "2015-11-05" "2015-12-24" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4360" "2015-11-05" "2015-12-24" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4361" "2015-11-05" "2015-12-24" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4362" "2015-11-05" "2015-12-24" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4363" "2015-11-05" "2015-12-24" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4364" "2015-11-05" "2015-12-24" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4365" "2015-11-05" "2015-12-24" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4366" "2015-11-05" "2015-12-24" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4367" "2015-11-05" "2015-12-24" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4368" "2015-11-05" "2015-12-24" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4369" "2015-11-05" "2015-12-24" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4370" "2015-11-05" "2015-12-24" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4371" "2015-11-05" "2015-12-24" 59 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 49 4150.4 3715.25 15.364 435.15
"4372" "2015-11-05" "2015-12-27" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 4175 3715.25 15.364 459.75
"4373" "2015-11-05" "2015-12-27" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 4175 3715.25 15.364 459.75
"4374" "2015-11-05" "2015-12-27" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 52 4175 3715.25 15.364 459.75
"4375" "2015-11-05" "2015-12-24" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4376" "2015-11-05" "2015-12-24" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4377" "2015-11-05" "2015-12-24" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4378" "2015-11-05" "2015-12-24" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4379" "2015-11-05" "2015-12-24" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4380" "2015-11-05" "2015-12-24" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4381" "2015-11-05" "2015-12-24" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4382" "2015-11-05" "2015-12-24" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 49 4150.4 3715.25 15.364 435.15
"4383" "2015-11-05" "2015-12-24" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4384" "2015-11-05" "2015-12-24" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4385" "2015-11-05" "2015-12-24" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 49 4150.4 3715.25 15.364 435.15
"4386" "2015-11-05" "2015-12-24" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4387" "2015-11-05" "2015-12-24" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4388" "2015-11-05" "2015-12-24" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4389" "2015-11-05" "2016-01-04" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4390" "2015-11-05" "2016-01-04" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4391" "2015-11-05" "2016-01-04" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4289.85 3715.25 15.364 574.6
"4392" "2015-11-05" "2016-01-04" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4393" "2015-11-05" "2016-01-04" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4394" "2015-11-05" "2016-01-04" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"4395" "2015-11-05" "2016-01-07" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4396" "2015-11-05" "2016-01-07" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4397" "2015-11-05" "2016-01-07" 55 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 63 4336.95 3715.25 15.364 621.7
"4398" "2015-11-05" "2016-01-07" 56 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4399" "2015-11-05" "2015-12-24" 71 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4400" "2015-11-05" "2015-12-24" 72 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 49 4150.4 3715.25 15.364 435.15
"4401" "2015-11-05" "2016-01-07" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4402" "2015-11-05" "2016-01-07" 57 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 63 4336.95 3715.25 15.364 621.7
"4403" "2015-11-05" "2016-01-07" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4404" "2015-11-05" "2016-01-07" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4405" "2015-11-05" "2016-01-07" 58 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 63 4336.95 3715.25 15.364 621.7
"4406" "2015-11-05" "2016-01-07" 59 "Flowering" 1 0 1 0 0 40 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4407" "2015-11-05" "2016-01-07" 59 "Flowering" 1 0 1 0 0 40 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4408" "2015-11-05" "2016-01-07" 59 "Flowering" 1 0 1 0 0 40 "Monti" "S4" 63 4336.95 3715.25 15.364 621.7
"4409" "2015-11-05" "2016-01-07" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4410" "2015-11-05" "2016-01-07" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4411" "2015-11-05" "2016-01-07" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4412" "2015-11-05" "2016-01-07" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4413" "2015-11-05" "2016-01-07" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4414" "2015-11-05" "2016-01-07" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 63 4336.95 3715.25 15.364 621.7
"4415" "2015-11-05" "2016-01-07" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4416" "2015-11-05" "2016-01-07" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 63 4336.95 3715.25 15.364 621.7
"4417" "2015-11-05" "2015-12-24" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4418" "2015-11-05" "2015-12-24" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4419" "2015-11-05" "2015-12-24" 60 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 49 4150.4 3715.25 15.364 435.15
"4420" "2015-11-05" "2015-12-24" 61 "Flowering" 0 0 0 0 0 0 "Antas" "S4" 49 4150.4 3715.25 15.364 435.15
"4421" "2015-11-05" "2015-12-31" 62 "Flowering" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4228 3715.25 15.364 512.75
"4422" "2015-11-05" "2015-12-31" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 4228 3715.25 15.364 512.75
"4423" "2015-11-05" "2015-12-31" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 4228 3715.25 15.364 512.75
"4424" "2015-11-05" "2015-12-31" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 4228 3715.25 15.364 512.75
"4425" "2015-11-05" "2015-12-31" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 4228 3715.25 15.364 512.75
"4426" "2015-11-05" "2015-12-31" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 4228 3715.25 15.364 512.75
"4427" "2015-11-05" "2015-12-31" 64 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 4228 3715.25 15.364 512.75
"4428" "2015-11-05" "2015-12-31" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 4228 3715.25 15.364 512.75
"4429" "2015-11-05" "2015-12-31" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 4228 3715.25 15.364 512.75
"4430" "2015-11-05" "2015-12-31" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 56 4228 3715.25 15.364 512.75
"4431" "2015-11-05" "2015-12-31" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 56 4228 3715.25 15.364 512.75
"4432" "2015-11-05" "2015-12-31" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 56 4228 3715.25 15.364 512.75
"4433" "2015-11-05" "2015-12-31" 66 "Flowering" 0 0 0 0 0 0 "Monti" "S4" 56 4228 3715.25 15.364 512.75
"4434" "2015-11-05" "2015-12-31" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 4228 3715.25 15.364 512.75
"4435" "2015-11-05" "2015-12-31" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 4228 3715.25 15.364 512.75
"4436" "2015-11-05" "2015-12-31" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 56 4228 3715.25 15.364 512.75
"4437" "2015-11-05" "2015-12-31" 68 "Flowering" 0 0 0 1 0 20 "Monti" "S4" 56 4228 3715.25 15.364 512.75
"4438" "2015-11-05" "2015-12-31" 68 "Flowering" 0 0 0 1 0 20 "Monti" "S4" 56 4228 3715.25 15.364 512.75
"4439" "2015-11-05" "2015-12-31" 68 "Flowering" 0 0 0 1 0 20 "Monti" "S4" 56 4228 3715.25 15.364 512.75
"4440" "2015-11-05" "2015-12-31" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 4228 3715.25 15.364 512.75
"4441" "2015-11-05" "2015-12-31" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 4228 3715.25 15.364 512.75
"4442" "2015-11-05" "2015-12-31" 69 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 56 4228 3715.25 15.364 512.75
"4443" "2015-11-05" "2016-01-12" 62 "Flowering" 1 1 0 0 0 40 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"4444" "2015-11-05" "2016-01-12" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"4445" "2015-11-05" "2016-01-12" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"4446" "2015-11-05" "2016-01-12" 63 "Flowering" 0 0 0 0 0 0 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"4447" "2015-11-05" "2016-01-17" 55 "Flowering" 0 0 1 1 0 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4448" "2015-11-05" "2016-01-17" 55 "Flowering" 0 0 1 1 0 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4449" "2015-11-05" "2016-01-17" 55 "Flowering" 0 0 1 1 0 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"4450" "2015-11-05" "2016-01-12" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"4451" "2015-11-05" "2016-01-12" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"4452" "2015-11-05" "2016-01-12" 65 "Flowering" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"4453" "2015-11-05" "2016-01-12" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"4454" "2015-11-05" "2016-01-12" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"4455" "2015-11-05" "2016-01-12" 66 "Flowering" 1 1 1 1 1 100 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"4456" "2015-11-05" "2016-01-12" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"4457" "2015-11-05" "2016-01-12" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"4458" "2015-11-05" "2016-01-12" 67 "Flowering" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
