"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"9259" "2015-06-24" "2015-11-09" "Monti" "S1" 138 2 "Bur" 1 0 0 1 0 40 1269.649 13.05537 10.022 1256.594
"9260" "2015-06-24" "2015-11-09" "Monti" "S1" 138 2 "Bur" 1 0 0 1 0 40 1269.649 13.05537 10.022 1256.594
"9261" "2015-06-24" "2015-11-09" "Monti" "S1" 138 2 "Bur" 1 0 0 1 0 40 1269.649 13.05537 10.022 1256.594
"9262" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9263" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9264" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9265" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bur" 0 0 0 0 0 0 1269.649 13.05537 10.022 1256.594
"9266" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bur" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"9267" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bur" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"9268" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bur" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"9269" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 17 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9270" "2015-06-24" "2015-11-18" "Leura" "S1" 147 18 "Bur" 1 1 1 1 0 80 1372.956 13.05537 10.022 1359.9
"9271" "2015-06-24" "2015-11-18" "Leura" "S1" 147 18 "Bur" 1 1 1 1 0 80 1372.956 13.05537 10.022 1359.9
"9272" "2015-06-24" "2015-11-18" "Leura" "S1" 147 18 "Bur" 1 1 1 1 0 80 1372.956 13.05537 10.022 1359.9
"9273" "2015-06-24" "2015-11-18" "Leura" "S1" 147 18 "Bur" 1 1 1 1 0 80 1372.956 13.05537 10.022 1359.9
"9274" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9275" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9276" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9277" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9278" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9279" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9280" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9281" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9282" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 11 "Bur" 1 1 1 1 1 100 1512.667 13.05537 10.022 1499.611
"9283" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9284" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9285" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9286" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9287" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9288" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9289" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9290" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9291" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9292" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9293" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9294" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9295" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9296" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9297" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9298" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9299" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9300" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9301" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9302" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9303" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9304" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9305" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9306" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9307" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9308" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9309" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9310" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9311" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9312" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9313" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9314" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9315" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9316" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9317" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9318" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9319" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9320" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9321" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9322" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9323" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Bur" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"9324" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bur" 1 1 1 1 1 100 1722.497 13.05537 10.022 1709.442
"9325" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9326" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9327" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9328" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9329" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9330" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9331" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9332" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9333" "2015-06-24" "2015-11-18" "Leura" "S1" 147 4 "Bur" 1 1 0 1 1 80 1372.956 13.05537 10.022 1359.9
"9334" "2015-06-24" "2015-11-18" "Leura" "S1" 147 4 "Bur" 1 1 0 1 1 80 1372.956 13.05537 10.022 1359.9
"9335" "2015-06-24" "2015-11-18" "Leura" "S1" 147 4 "Bur" 1 1 0 1 1 80 1372.956 13.05537 10.022 1359.9
"9336" "2015-06-24" "2015-11-18" "Leura" "S1" 147 4 "Bur" 1 1 0 1 1 80 1372.956 13.05537 10.022 1359.9
"9337" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Bur" 1 0 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9338" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Bur" 1 0 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9339" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Bur" 1 0 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9340" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 5 "Bur" 1 0 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9341" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 6 "Bur" 1 1 0 1 0 60 1372.956 13.05537 10.022 1359.9
"9342" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 6 "Bur" 1 1 0 1 0 60 1372.956 13.05537 10.022 1359.9
"9343" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 6 "Bur" 1 1 0 1 0 60 1372.956 13.05537 10.022 1359.9
"9344" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 6 "Bur" 1 1 0 1 0 60 1372.956 13.05537 10.022 1359.9
"9345" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bur" 0 0 0 0 1 20 1372.956 13.05537 10.022 1359.9
"9346" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bur" 0 0 0 0 1 20 1372.956 13.05537 10.022 1359.9
"9347" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bur" 0 0 0 0 1 20 1372.956 13.05537 10.022 1359.9
"9348" "2015-06-24" "2015-11-18" "Antas" "S1" 147 7 "Bur" 0 0 0 0 1 20 1372.956 13.05537 10.022 1359.9
"9349" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9350" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 13 "Bur" 1 1 1 0 1 80 1372.956 13.05537 10.022 1359.9
"9351" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 13 "Bur" 1 1 1 0 1 80 1372.956 13.05537 10.022 1359.9
"9352" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 13 "Bur" 1 1 1 0 1 80 1372.956 13.05537 10.022 1359.9
"9353" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9354" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9355" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9356" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9357" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9358" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9359" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9360" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9361" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9362" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9363" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9364" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 11 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9365" "2015-06-24" "2015-11-18" "Leura" "S1" 147 12 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9366" "2015-06-24" "2015-11-18" "Leura" "S1" 147 12 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9367" "2015-06-24" "2015-11-18" "Leura" "S1" 147 12 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9368" "2015-06-24" "2015-11-18" "Leura" "S1" 147 12 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9369" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 13 "Bur" 1 1 1 0 1 80 1372.956 13.05537 10.022 1359.9
"9370" "2015-06-24" "2015-11-18" "Monti" "S1" 147 15 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9371" "2015-06-24" "2015-11-18" "Monti" "S1" 147 15 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9372" "2015-06-24" "2015-11-18" "Antas" "S1" 147 14 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9373" "2015-06-24" "2015-11-18" "Antas" "S1" 147 14 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9374" "2015-06-24" "2015-11-18" "Antas" "S1" 147 14 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9375" "2015-06-24" "2015-11-18" "Antas" "S1" 147 14 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9376" "2015-06-24" "2015-11-18" "Monti" "S1" 147 15 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9377" "2015-06-24" "2015-11-18" "Monti" "S1" 147 15 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9378" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 16 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9379" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 17 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9380" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9381" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 17 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9382" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 17 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9383" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 17 "Bur" 0 1 1 1 1 80 1372.956 13.05537 10.022 1359.9
"9384" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9385" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bur" 0 1 1 1 1 80 1435.749 13.05537 10.022 1422.693
"9386" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bur" 0 1 1 1 1 80 1435.749 13.05537 10.022 1422.693
"9387" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9388" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9389" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9390" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9391" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9392" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9393" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9394" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9395" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9396" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9397" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9398" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9399" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9400" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9401" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9402" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9403" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9404" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Bur" 1 1 1 1 1 100 2082.616 13.05537 10.022 2069.561
"9405" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 9 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9406" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 9 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9407" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 9 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9408" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 9 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9409" "2015-06-24" "2016-01-04" "Monti" "S1" 194 10 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9410" "2015-06-24" "2016-01-04" "Monti" "S1" 194 10 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9411" "2015-06-24" "2016-01-04" "Monti" "S1" 194 10 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9412" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9413" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9414" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9415" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9416" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9417" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9418" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9419" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9420" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9421" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9422" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bur" 0 0 0 0 0 0 1208.526 13.05537 10.022 1195.471
"9423" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 3 "Bur" 0 0 1 1 0 40 1269.649 13.05537 10.022 1256.594
"9424" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 3 "Bur" 0 0 1 1 0 40 1269.649 13.05537 10.022 1256.594
"9425" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 3 "Bur" 0 0 1 1 0 40 1269.649 13.05537 10.022 1256.594
"9426" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9427" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9428" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9429" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9430" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9431" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9432" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9433" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bur" NA NA NA NA NA NA 2082.616 13.05537 10.022 2069.561
"9434" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 6 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9435" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 6 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9436" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 6 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9437" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 6 "Bur" NA NA NA NA NA NA 2247.035 13.05537 10.022 2233.98
"9438" "2015-06-24" "2015-12-29" "Antas" "S1" 188 1 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9439" "2015-06-24" "2015-12-29" "Antas" "S1" 188 1 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9440" "2015-06-24" "2015-12-29" "Antas" "S1" 188 1 "Bur" 1 1 1 1 1 100 1998.898 13.05537 10.022 1985.842
"9441" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 16 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9442" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 16 "Bur" 1 1 1 1 1 100 1372.956 13.05537 10.022 1359.9
"9443" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9444" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
"9445" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Bur" 1 0 0 1 0 40 1435.749 13.05537 10.022 1422.693
"9446" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 13 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9447" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 13 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9448" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 13 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9449" "2015-06-24" "2016-01-21" "Woogenellup" "S1" 211 13 "Bur" NA NA NA NA NA NA 2345.7 13.05537 10.022 2332.644
"9450" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bur" 1 1 1 1 1 100 1435.749 13.05537 10.022 1422.693
