"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"6596" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6597" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6598" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6599" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6600" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6601" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6602" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6603" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6604" "2015-06-24" "2015-12-29" "Woogenellup" "S1" 188 6 "Bur" 1 1 1 1 1 100 4204.45 2519 10.022 1685.45
"6605" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6606" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6607" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6608" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6609" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6610" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6611" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"6612" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"6613" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"6614" "2015-06-24" "2015-11-27" "Antas" "S1" 156 1 "Bur" 0 1 1 1 0 60 3899.45 2519 10.022 1380.45
"6615" "2015-06-24" "2015-11-27" "Monti" "S1" 156 2 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6616" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6617" "2015-06-24" "2015-11-27" "Leura" "S1" 156 4 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6618" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6619" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6620" "2015-06-24" "2015-11-27" "Antas" "S1" 156 7 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"6621" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 8 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6622" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6623" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6624" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 11 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6625" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6626" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6627" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"6628" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6629" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6630" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6631" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bur" 0 1 1 1 1 80 3899.45 2519 10.022 1380.45
"6632" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6633" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6634" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6635" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6636" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6637" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bur" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"6638" "2015-06-24" "2015-11-18" "Antas" "S1" 147 1 "Bur" 0 0 0 0 0 0 3807.55 2519 10.022 1288.55
"6639" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6640" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6641" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6642" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6643" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6644" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6645" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6646" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6647" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bur" 0 1 1 1 1 80 3859.85 2519 10.022 1340.85
"6648" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bur" 0 1 1 1 1 80 3859.85 2519 10.022 1340.85
"6649" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6650" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6651" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6652" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"6653" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"6654" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6655" "2015-06-24" "2015-11-23" "Monti" "S1" 152 15 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6656" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6657" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6658" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6659" "2015-06-24" "2015-12-10" "Antas" "S1" 169 14 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6660" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6661" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6662" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6663" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 8 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6664" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"6665" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"6666" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"6667" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"6668" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bur" 0 0 1 0 1 40 3776.75 2519 10.022 1257.75
"6669" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6670" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6671" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6672" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bur" 1 1 0 0 0 40 3859.85 2519 10.022 1340.85
"6673" "2015-06-24" "2015-11-23" "Antas" "S1" 152 1 "Bur" 1 1 0 0 0 40 3859.85 2519 10.022 1340.85
"6674" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6675" "2015-06-24" "2015-11-23" "Monti" "S1" 152 2 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6676" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6677" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6678" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bur" 0 0 0 1 1 40 3859.85 2519 10.022 1340.85
"6679" "2015-06-24" "2015-11-23" "Leura" "S1" 152 4 "Bur" 0 0 0 1 1 40 3859.85 2519 10.022 1340.85
"6680" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"6681" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6682" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6683" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6684" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bur" 1 1 1 0 0 60 3859.85 2519 10.022 1340.85
"6685" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 6 "Bur" 1 1 1 0 0 60 3859.85 2519 10.022 1340.85
"6686" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6687" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6688" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6689" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"6690" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 8 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"6691" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6692" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6693" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6694" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6695" "2015-06-24" "2015-11-23" "Monti" "S1" 152 10 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6696" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6697" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6698" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6699" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6700" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 6 "Bur" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"6701" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6702" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6703" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6704" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6705" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6706" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6707" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6708" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6709" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6710" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6711" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6712" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6713" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6714" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6715" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6716" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6717" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 17 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6718" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6719" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6720" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6721" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6722" "2015-06-24" "2015-12-10" "Leura" "S1" 169 18 "Bur" 1 1 1 1 1 100 4008.5 2519 10.022 1489.5
"6723" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6724" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6725" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6726" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Bur" 1 0 0 1 0 40 3859.85 2519 10.022 1340.85
"6727" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6728" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6729" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6730" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6731" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6732" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6733" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6734" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 5 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6735" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"6736" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"6737" "2015-06-24" "2015-11-23" "Antas" "S1" 152 7 "Bur" 0 1 0 1 1 60 3859.85 2519 10.022 1340.85
"6738" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6739" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6740" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 6 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6741" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6742" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6743" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6744" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6745" "2015-06-24" "2015-11-18" "Monti" "S1" 147 10 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6746" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6747" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bur" 1 1 1 1 1 100 3899.45 2519 10.022 1380.45
"6748" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6749" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6750" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6751" "2015-06-24" "2015-12-07" "Monti" "S1" 166 2 "Bur" 1 1 1 1 0 80 3981.05 2519 10.022 1462.05
"6752" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 5 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6753" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6754" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6755" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6756" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"6757" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6758" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6759" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6760" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bur" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"6761" "2015-06-24" "2015-12-07" "Antas" "S1" 166 7 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6762" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6763" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6764" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bur" 1 0 1 1 1 80 3899.45 2519 10.022 1380.45
"6765" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 3 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6766" "2015-06-24" "2015-12-07" "Leura" "S1" 166 4 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6767" "2015-06-24" "2015-12-07" "Antas" "S1" 166 1 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6768" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6769" "2015-06-24" "2015-12-07" "Leura" "S1" 166 18 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6770" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6771" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6772" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6773" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6774" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6775" "2015-06-24" "2015-11-23" "Leura" "S1" 152 18 "Bur" 1 1 1 0 1 80 3859.85 2519 10.022 1340.85
"6776" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6777" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6778" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 8 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6779" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 17 "Bur" 1 1 1 1 1 100 3859.85 2519 10.022 1340.85
"6780" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6781" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bur" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"6782" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"6783" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"6784" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"6785" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"6786" "2015-07-28" "2015-12-18" "Narrikup" "S2" 143 19 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"6787" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"6788" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"6789" "2015-07-28" "2015-12-18" "Monti" "S2" 143 20 "Bur" 1 1 1 1 1 100 4085.05 2981.35 10.621 1103.7
"6790" "2015-07-28" "2015-10-28" "Narrikup" "S2" 92 19 "Bur" 0 0 0 0 0 0 3653.5 2981.35 10.621 672.15
"6791" "2015-07-28" "2015-10-24" "Monti" "S2" 88 30 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"6792" "2015-07-28" "2015-10-24" "Narrikup" "S2" 88 19 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
"6793" "2015-07-28" "2015-10-24" "Denmark" "S2" 88 31 "Bur" 0 0 0 0 0 0 3625.75 2981.35 10.621 644.4
