"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"10030" "2016-02-17" "2016-09-27" "Antas" "S6" 223 102 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"10031" "2016-02-17" "2016-11-22" "Denmark" "S6" 279 106 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"10032" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 103 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10033" "2016-02-17" "2016-10-10" "Leura" "S6" 236 94 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10034" "2016-02-17" "2016-10-10" "Leura" "S6" 236 94 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10035" "2016-02-17" "2016-10-18" "Monti" "S6" 244 92 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10036" "2016-02-17" "2016-10-18" "Narrikup" "S6" 244 107 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10037" "2016-02-17" "2016-10-27" "Denmark" "S6" 253 91 "Flowering" 1 1 1 1 1 100 5675.998507251 2843.389007251 14.886 2832.6095
"10038" "2016-02-17" "2016-10-21" "Leura" "S6" 247 94 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10039" "2016-02-17" "2016-10-01" "Denmark" "S6" 227 91 "Flowering" 0 1 0 0 0 20 5369.408007251 2843.389007251 14.886 2526.019
"10040" "2016-02-17" "2016-10-14" "Narrikup" "S6" 240 101 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10041" "2016-02-17" "2016-10-27" "Monti" "S6" 253 92 "Flowering" 1 0 0 0 1 40 5675.998507251 2843.389007251 14.886 2832.6095
"10042" "2016-02-17" "2016-10-10" "Denmark" "S6" 236 91 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10043" "2016-02-17" "2016-10-06" "Narrikup" "S6" 232 101 "Flowering" 1 1 1 1 1 100 5425.421507251 2843.389007251 14.886 2582.0325
"10044" "2016-02-17" "2016-10-18" "Narrikup" "S6" 244 107 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10045" "2016-02-17" "2016-09-20" "Woogenellup" "S6" 216 103 "Flowering" 1 1 1 0 0 60 5245.107007251 2843.389007251 14.886 2401.718
"10046" "2016-02-17" "2016-10-18" "Narrikup" "S6" 244 107 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10047" "2016-02-17" "2016-10-21" "Leura" "S6" 247 94 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10048" "2016-02-17" "2016-11-09" "Antas" "S6" 266 105 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10049" "2016-02-17" "2016-10-27" "Monti" "S6" 253 92 "Flowering" 1 0 0 0 1 40 5675.998507251 2843.389007251 14.886 2832.6095
"10050" "2016-02-17" "2016-10-01" "Monti" "S6" 227 92 "Flowering" 1 1 1 1 1 100 5369.408007251 2843.389007251 14.886 2526.019
"10051" "2016-02-17" "2016-09-27" "Antas" "S6" 223 102 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"10052" "2016-02-17" "2016-09-27" "Antas" "S6" 223 102 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"10053" "2016-02-17" "2016-09-27" "Woogenellup" "S6" 223 103 "Flowering" 1 1 1 0 0 60 5315.502007251 2843.389007251 14.886 2472.113
"10054" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 103 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10055" "2016-02-17" "2016-10-21" "Monti" "S6" 247 98 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10056" "2016-02-17" "2016-11-09" "Woogenellup" "S6" 266 103 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10057" "2016-02-17" "2016-09-27" "Leura" "S6" 223 104 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"10058" "2016-02-17" "2016-09-27" "Woogenellup" "S6" 223 103 "Flowering" 1 1 1 0 0 60 5315.502007251 2843.389007251 14.886 2472.113
"10059" "2016-02-17" "2016-11-09" "Woogenellup" "S6" 266 103 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10060" "2016-02-17" "2016-10-21" "Leura" "S6" 247 94 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10061" "2016-02-17" "2016-10-01" "Monti" "S6" 227 92 "Flowering" 1 1 1 1 1 100 5369.408007251 2843.389007251 14.886 2526.019
"10062" "2016-02-17" "2016-11-09" "Antas" "S6" 266 105 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10063" "2016-02-17" "2016-11-09" "Leura" "S6" 266 104 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10064" "2016-02-17" "2016-09-27" "Woogenellup" "S6" 223 103 "Flowering" 1 1 1 0 0 60 5315.502007251 2843.389007251 14.886 2472.113
"10065" "2016-02-17" "2016-10-10" "Woogenellup" "S6" 236 93 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10066" "2016-02-17" "2016-10-21" "Monti" "S6" 247 98 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10067" "2016-02-17" "2016-10-10" "Woogenellup" "S6" 236 93 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10068" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 91 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10069" "2016-02-17" "2016-11-03" "Antas" "S6" 260 95 "Flowering" 1 1 1 1 1 100 5761.738507251 2843.389007251 14.886 2918.3495
"10070" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 93 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10071" "2016-02-17" "2016-10-18" "Monti" "S6" 244 92 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10072" "2016-02-17" "2016-11-16" "Antas" "S6" 273 95 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10073" "2016-02-17" "2016-09-27" "Leura" "S6" 223 104 "Flowering" 0 0 0 0 0 0 5315.502007251 2843.389007251 14.886 2472.113
"10074" "2016-02-17" "2016-09-27" "Denmark" "S6" 223 106 "Flowering" 1 0 0 0 0 20 5315.502007251 2843.389007251 14.886 2472.113
"10075" "2016-02-17" "2016-10-10" "Woogenellup" "S6" 236 93 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10076" "2016-02-17" "2016-10-21" "Monti" "S6" 247 98 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10077" "2016-02-17" "2016-11-09" "Woogenellup" "S6" 266 103 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10078" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 91 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10079" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 99 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10080" "2016-02-17" "2016-10-14" "Narrikup" "S6" 240 101 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10081" "2016-02-17" "2016-11-09" "Antas" "S6" 266 105 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10082" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 99 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10083" "2016-02-17" "2016-11-09" "Leura" "S6" 266 104 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10084" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 96 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"10085" "2016-02-17" "2016-11-09" "Antas" "S6" 266 102 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10086" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 93 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10087" "2016-02-17" "2016-10-10" "Monti" "S6" 236 92 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10088" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 96 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"10089" "2016-02-17" "2016-11-22" "Narrikup" "S6" 279 96 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"10090" "2016-02-17" "2016-11-09" "Leura" "S6" 266 104 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10091" "2016-02-17" "2016-11-16" "Antas" "S6" 273 95 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10092" "2016-02-17" "2016-11-16" "Antas" "S6" 273 95 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10093" "2016-02-17" "2016-10-10" "Monti" "S6" 236 92 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10094" "2016-02-17" "2016-11-22" "Antas" "S6" 279 95 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"10095" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 93 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10096" "2016-02-17" "2016-11-16" "Leura" "S6" 273 94 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10097" "2016-02-17" "2016-10-18" "Denmark" "S6" 244 91 "Flowering" 1 1 1 1 1 100 5568.153007251 2843.389007251 14.886 2724.764
"10098" "2016-02-17" "2016-10-14" "Narrikup" "S6" 240 101 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10099" "2016-02-17" "2016-10-21" "Woogenellup" "S6" 247 99 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10100" "2016-02-17" "2016-11-09" "Antas" "S6" 266 102 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10101" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 100 "Flowering" 1 1 1 0 0 60 5507.719007251 2843.389007251 14.886 2664.33
"10102" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 100 "Flowering" 1 1 1 0 0 60 5507.719007251 2843.389007251 14.886 2664.33
"10103" "2016-02-17" "2016-10-10" "Monti" "S6" 236 92 "Flowering" 1 1 1 1 1 100 5461.671007251 2843.389007251 14.886 2618.282
"10104" "2016-02-17" "2016-11-09" "Antas" "S6" 266 102 "Flowering" 1 1 1 1 1 100 5846.635507251 2843.389007251 14.886 3003.2465
"10105" "2016-02-17" "2016-11-22" "Antas" "S6" 279 95 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"10106" "2016-02-17" "2016-10-14" "Monti" "S6" 240 98 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10107" "2016-02-17" "2016-11-22" "Antas" "S6" 279 95 "Flowering" 1 1 1 1 1 100 6018.586507251 2843.389007251 14.886 3175.1975
"10108" "2016-02-17" "2016-10-14" "Woogenellup" "S6" 240 99 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10109" "2016-02-17" "2016-10-14" "Woogenellup" "S6" 240 99 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10110" "2016-02-17" "2016-10-14" "Denmark" "S6" 240 100 "Flowering" 1 1 1 0 0 60 5507.719007251 2843.389007251 14.886 2664.33
"10111" "2016-02-17" "2016-10-14" "Monti" "S6" 240 98 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10112" "2016-02-17" "2016-11-16" "Woogenellup" "S6" 273 93 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10113" "2016-02-17" "2016-10-14" "Woogenellup" "S6" 240 99 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10114" "2016-02-17" "2016-11-16" "Leura" "S6" 273 94 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10115" "2016-02-17" "2016-11-16" "Woogenellup" "S6" 273 93 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10116" "2016-02-17" "2016-10-21" "Monti" "S6" 247 92 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10117" "2016-02-17" "2016-11-16" "Leura" "S6" 273 94 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10118" "2016-02-17" "2016-10-21" "Leura" "S6" 247 97 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10119" "2016-02-17" "2016-10-21" "Leura" "S6" 247 97 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10120" "2016-02-17" "2016-10-14" "Monti" "S6" 240 98 "Flowering" 1 1 1 1 1 100 5507.719007251 2843.389007251 14.886 2664.33
"10121" "2016-02-17" "2016-10-21" "Leura" "S6" 247 97 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10122" "2016-02-17" "2016-10-21" "Monti" "S6" 247 92 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10123" "2016-02-17" "2016-11-16" "Woogenellup" "S6" 273 93 "Flowering" 1 1 1 1 1 100 5933.087507251 2843.389007251 14.886 3089.6985
"10124" "2016-02-17" "2016-10-21" "Monti" "S6" 247 92 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10125" "2016-02-17" "2016-10-21" "Narrikup" "S6" 247 96 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10126" "2016-02-17" "2016-10-21" "Narrikup" "S6" 247 96 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10127" "2016-02-17" "2016-10-21" "Denmark" "S6" 247 91 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10128" "2016-02-17" "2016-10-21" "Denmark" "S6" 247 91 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10129" "2016-02-17" "2016-10-21" "Narrikup" "S6" 247 96 "Flowering" 1 1 1 1 1 100 5600.882507251 2843.389007251 14.886 2757.4935
"10130" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10131" "2016-03-15" "2016-09-23" "Woogenellup" "S7" 192 122 "Flowering" 1 1 0 0 1 60 5272.751507251 3312.752007251 13.485 1959.9995
"10132" "2016-03-15" "2016-10-27" "Woogenellup" "S7" 226 115 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10133" "2016-03-15" "2016-10-27" "Monti" "S7" 226 114 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10134" "2016-03-15" "2016-10-27" "Antas" "S7" 226 110 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10135" "2016-03-15" "2016-09-06" "Woogenellup" "S7" 175 115 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10136" "2016-03-15" "2016-09-23" "Woogenellup" "S7" 192 122 "Flowering" 1 1 0 0 1 60 5272.751507251 3312.752007251 13.485 1959.9995
"10137" "2016-03-15" "2016-10-27" "Woogenellup" "S7" 226 115 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10138" "2016-03-15" "2016-09-06" "Woogenellup" "S7" 175 115 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10139" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"10140" "2016-03-15" "2016-09-06" "Woogenellup" "S7" 175 115 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10141" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10142" "2016-03-15" "2016-10-27" "Narrikup" "S7" 226 113 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10143" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 111 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"10144" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10145" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"10146" "2016-03-15" "2016-10-27" "Woogenellup" "S7" 226 115 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10147" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 111 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"10148" "2016-03-15" "2016-10-27" "Monti" "S7" 226 114 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10149" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10150" "2016-03-15" "2016-08-21" "Leura" "S7" 159 121 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"10151" "2016-03-15" "2016-10-27" "Narrikup" "S7" 226 113 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10152" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10153" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10154" "2016-03-15" "2016-08-21" "Leura" "S7" 159 121 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"10155" "2016-03-15" "2016-09-23" "Leura" "S7" 192 121 "Flowering" 0 1 1 0 0 40 5272.751507251 3312.752007251 13.485 1959.9995
"10156" "2016-03-15" "2016-09-23" "Narrikup" "S7" 192 125 "Flowering" 1 1 1 1 1 100 5272.751507251 3312.752007251 13.485 1959.9995
"10157" "2016-03-15" "2016-09-12" "Monti" "S7" 181 124 "Flowering" 1 0 1 0 0 40 5158.169507251 3312.752007251 13.485 1845.4175
"10158" "2016-03-15" "2016-09-06" "Narrikup" "S7" 175 117 "Flowering" 1 0 0 0 0 20 5109.091007251 3312.752007251 13.485 1796.339
"10159" "2016-03-15" "2016-10-27" "Monti" "S7" 226 114 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10160" "2016-03-15" "2016-09-06" "Leura" "S7" 175 116 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10161" "2016-03-15" "2016-09-06" "Leura" "S7" 175 116 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10162" "2016-03-15" "2016-08-21" "Leura" "S7" 159 121 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"10163" "2016-03-15" "2016-09-12" "Monti" "S7" 181 124 "Flowering" 1 0 1 0 0 40 5158.169507251 3312.752007251 13.485 1845.4175
"10164" "2016-03-15" "2016-09-23" "Woogenellup" "S7" 192 122 "Flowering" 1 1 0 0 1 60 5272.751507251 3312.752007251 13.485 1959.9995
"10165" "2016-03-15" "2016-09-23" "Leura" "S7" 192 121 "Flowering" 0 1 1 0 0 40 5272.751507251 3312.752007251 13.485 1959.9995
"10166" "2016-03-15" "2016-09-23" "Leura" "S7" 192 121 "Flowering" 0 1 1 0 0 40 5272.751507251 3312.752007251 13.485 1959.9995
"10167" "2016-03-15" "2016-09-12" "Narrikup" "S7" 181 125 "Flowering" 1 1 1 1 0 80 5158.169507251 3312.752007251 13.485 1845.4175
"10168" "2016-03-15" "2016-10-27" "Antas" "S7" 226 110 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10169" "2016-03-15" "2016-09-06" "Leura" "S7" 175 116 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10170" "2016-03-15" "2016-10-27" "Denmark" "S7" 226 109 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10171" "2016-03-15" "2016-10-27" "Narrikup" "S7" 226 113 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10172" "2016-03-15" "2016-09-06" "Woogenellup" "S7" 175 111 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10173" "2016-03-15" "2016-10-27" "Antas" "S7" 226 110 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10174" "2016-03-15" "2016-10-27" "Denmark" "S7" 226 109 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10175" "2016-03-15" "2016-09-12" "Narrikup" "S7" 181 125 "Flowering" 1 1 1 1 0 80 5158.169507251 3312.752007251 13.485 1845.4175
"10176" "2016-03-15" "2016-08-09" "Leura" "S7" 147 112 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"10177" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 122 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"10178" "2016-03-15" "2016-09-12" "Narrikup" "S7" 181 125 "Flowering" 1 1 1 1 0 80 5158.169507251 3312.752007251 13.485 1845.4175
"10179" "2016-03-15" "2016-09-06" "Woogenellup" "S7" 175 111 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10180" "2016-03-15" "2016-09-23" "Narrikup" "S7" 192 125 "Flowering" 1 1 1 1 1 100 5272.751507251 3312.752007251 13.485 1959.9995
"10181" "2016-03-15" "2016-09-12" "Monti" "S7" 181 124 "Flowering" 1 0 1 0 0 40 5158.169507251 3312.752007251 13.485 1845.4175
"10182" "2016-03-15" "2016-09-06" "Narrikup" "S7" 175 117 "Flowering" 1 0 0 0 0 20 5109.091007251 3312.752007251 13.485 1796.339
"10183" "2016-03-15" "2016-10-27" "Denmark" "S7" 226 109 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10184" "2016-03-15" "2016-09-23" "Narrikup" "S7" 192 125 "Flowering" 1 1 1 1 1 100 5272.751507251 3312.752007251 13.485 1959.9995
"10185" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 111 "Flowering" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"10186" "2016-03-15" "2016-09-06" "Leura" "S7" 175 112 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10187" "2016-03-15" "2016-08-21" "Woogenellup" "S7" 159 122 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"10188" "2016-03-15" "2016-08-25" "Monti" "S7" 163 124 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"10189" "2016-03-15" "2016-09-12" "Denmark" "S7" 181 126 "Flowering" 0 0 0 0 0 0 5158.169507251 3312.752007251 13.485 1845.4175
"10190" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10191" "2016-03-15" "2016-08-21" "Monti" "S7" 159 124 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"10192" "2016-03-15" "2016-08-21" "Monti" "S7" 159 124 "Flowering" 0 0 0 0 0 0 4957.194007251 3312.752007251 13.485 1644.442
"10193" "2016-03-15" "2016-09-06" "Woogenellup" "S7" 175 111 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10194" "2016-03-15" "2016-09-06" "Leura" "S7" 175 121 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10195" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"10196" "2016-03-15" "2016-10-27" "Leura" "S7" 226 112 "Flowering" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"10197" "2016-03-15" "2016-08-25" "Monti" "S7" 163 120 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"10198" "2016-03-15" "2016-08-25" "Monti" "S7" 163 124 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"10199" "2016-03-15" "2016-09-02" "Narrikup" "S7" 171 117 "Flowering" 1 0 0 0 0 20 5069.728507251 3312.752007251 13.485 1756.9765
"10200" "2016-03-15" "2016-09-12" "Denmark" "S7" 181 126 "Flowering" 0 0 0 0 0 0 5158.169507251 3312.752007251 13.485 1845.4175
"10201" "2016-03-15" "2016-09-06" "Narrikup" "S7" 175 117 "Flowering" 1 0 0 0 0 20 5109.091007251 3312.752007251 13.485 1796.339
"10202" "2016-03-15" "2016-09-12" "Monti" "S7" 181 120 "Flowering" 0 0 0 0 0 0 5158.169507251 3312.752007251 13.485 1845.4175
"10203" "2016-03-15" "2016-09-06" "Leura" "S7" 175 121 "Flowering" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"10204" "2016-03-15" "2016-08-30" "Denmark" "S7" 168 126 "Flowering" 0 0 0 0 0 0 5034.820507251 3312.752007251 13.485 1722.0685
"10205" "2016-03-15" "2016-09-20" "Leura" "S7" 189 121 "Flowering" 0 1 0 0 0 20 5245.107007251 3312.752007251 13.485 1932.355
"10206" "2016-03-15" "2016-08-25" "Monti" "S7" 163 120 "Flowering" 0 0 0 0 0 0 4990.080007251 3312.752007251 13.485 1677.328
"10207" "2016-03-15" "2016-09-02" "Narrikup" "S7" 171 117 "Flowering" 1 0 0 0 0 20 5069.728507251 3312.752007251 13.485 1756.9765
"10208" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Flowering" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
