"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"6912" "2015-12-15" "2016-06-01" "Antas" "S5" 169 83 "Flowering" 0 0 1 0 0 20 4446.617 1885.73 16.607 2560.887
"6913" "2015-12-15" "2016-06-01" "Antas" "S5" 169 83 "Flowering" 0 0 1 0 0 20 4446.617 1885.73 16.607 2560.887
"6914" "2015-12-15" "2016-06-01" "Narrikup" "S5" 169 89 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6915" "2015-12-15" "2016-06-01" "Narrikup" "S5" 169 89 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6916" "2015-12-15" "2016-06-01" "Narrikup" "S5" 169 89 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6917" "2015-12-15" "2016-06-01" "Woogenellup" "S5" 169 90 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6918" "2015-12-15" "2016-06-01" "Woogenellup" "S5" 169 90 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6919" "2015-12-15" "2016-06-01" "Woogenellup" "S5" 169 90 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6920" "2015-12-15" "2016-06-03" "Woogenellup" "S5" 171 73 "Flowering" 0 0 0 0 1 20 4459.913 1885.73 16.607 2574.184
"6921" "2015-12-15" "2016-06-03" "Woogenellup" "S5" 171 73 "Flowering" 0 0 0 0 1 20 4459.913 1885.73 16.607 2574.184
"6922" "2015-12-15" "2016-06-03" "Woogenellup" "S5" 171 73 "Flowering" 0 0 0 0 1 20 4459.913 1885.73 16.607 2574.184
"6923" "2015-12-15" "2016-06-01" "Denmark" "S5" 169 88 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6924" "2015-12-15" "2016-06-01" "Denmark" "S5" 169 88 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6925" "2015-12-15" "2016-06-01" "Denmark" "S5" 169 88 "Flowering" 0 0 0 0 0 0 4446.617 1885.73 16.607 2560.887
"6926" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 96 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6927" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 96 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6928" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 96 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6929" "2016-02-17" "2016-05-06" "Monti" "S6" 79 108 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6930" "2016-02-17" "2016-05-06" "Monti" "S6" 79 108 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6931" "2016-02-17" "2016-05-06" "Monti" "S6" 79 108 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6932" "2016-02-17" "2016-05-06" "Leura" "S6" 79 94 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6933" "2016-02-17" "2016-05-06" "Leura" "S6" 79 94 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6934" "2016-02-17" "2016-05-06" "Leura" "S6" 79 94 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6935" "2016-02-17" "2016-05-06" "Antas" "S6" 79 95 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6936" "2016-02-17" "2016-05-06" "Antas" "S6" 79 95 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6937" "2016-02-17" "2016-05-06" "Antas" "S6" 79 95 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6938" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 91 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6939" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 91 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6940" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 91 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6941" "2016-02-17" "2016-05-06" "Monti" "S6" 79 92 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6942" "2016-02-17" "2016-05-06" "Monti" "S6" 79 92 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6943" "2016-02-17" "2016-05-06" "Monti" "S6" 79 92 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6944" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 93 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6945" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 93 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6946" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 93 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6947" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 99 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6948" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 99 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6949" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 99 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6950" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 100 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6951" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 100 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6952" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 100 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6953" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 101 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6954" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 101 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6955" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 101 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6956" "2016-02-17" "2016-05-06" "Leura" "S6" 79 97 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6957" "2016-02-17" "2016-05-06" "Leura" "S6" 79 97 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6958" "2016-02-17" "2016-05-06" "Leura" "S6" 79 97 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6959" "2016-02-17" "2016-05-06" "Monti" "S6" 79 98 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6960" "2016-02-17" "2016-05-06" "Monti" "S6" 79 98 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6961" "2016-02-17" "2016-05-06" "Monti" "S6" 79 98 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6962" "2016-02-17" "2016-05-06" "Leura" "S6" 79 104 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6963" "2016-02-17" "2016-05-06" "Leura" "S6" 79 104 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6964" "2016-02-17" "2016-05-06" "Leura" "S6" 79 104 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6965" "2016-02-17" "2016-05-06" "Antas" "S6" 79 105 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6966" "2016-02-17" "2016-05-06" "Antas" "S6" 79 105 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6967" "2016-02-17" "2016-05-06" "Antas" "S6" 79 105 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6968" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 106 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6969" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 106 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6970" "2016-02-17" "2016-05-06" "Denmark" "S6" 79 106 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6971" "2016-02-17" "2016-05-06" "Antas" "S6" 79 102 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6972" "2016-02-17" "2016-05-06" "Antas" "S6" 79 102 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6973" "2016-02-17" "2016-05-06" "Antas" "S6" 79 102 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6974" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 103 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6975" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 103 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6976" "2016-02-17" "2016-05-06" "Woogenellup" "S6" 79 103 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6977" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 107 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6978" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 107 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6979" "2016-02-17" "2016-05-06" "Narrikup" "S6" 79 107 "Flowering" 0 0 0 0 0 0 4151.708 2930.522 14.886 1221.186
"6980" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6981" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 109 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6982" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 109 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6983" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 109 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6984" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6985" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6986" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6987" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6988" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6989" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6990" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6991" "2016-03-15" "2016-05-06" "Monti" "S7" 52 124 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6992" "2016-03-15" "2016-05-06" "Monti" "S7" 52 124 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6993" "2016-03-15" "2016-05-06" "Monti" "S7" 52 124 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6994" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 125 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6995" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 125 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6996" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 125 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6997" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 126 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6998" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 126 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"6999" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 126 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7000" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7001" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7002" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7003" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7004" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7005" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7006" "2016-03-15" "2016-05-06" "Monti" "S7" 52 114 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7007" "2016-03-15" "2016-05-06" "Monti" "S7" 52 114 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7008" "2016-03-15" "2016-05-06" "Monti" "S7" 52 114 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7009" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 115 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7010" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 115 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7011" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 115 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7012" "2016-03-15" "2016-05-06" "Leura" "S7" 52 116 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7013" "2016-03-15" "2016-05-06" "Leura" "S7" 52 116 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7014" "2016-03-15" "2016-05-06" "Leura" "S7" 52 116 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7015" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7016" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7017" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7018" "2016-03-15" "2016-05-06" "Antas" "S7" 52 118 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7019" "2016-03-15" "2016-05-06" "Antas" "S7" 52 118 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7020" "2016-03-15" "2016-05-06" "Antas" "S7" 52 118 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7021" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7022" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7023" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 119 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7024" "2016-03-15" "2016-05-06" "Monti" "S7" 52 120 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7025" "2016-03-15" "2016-05-06" "Monti" "S7" 52 120 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7026" "2016-03-15" "2016-05-06" "Monti" "S7" 52 120 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7027" "2016-03-15" "2016-05-06" "Leura" "S7" 52 121 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7028" "2016-03-15" "2016-05-06" "Leura" "S7" 52 121 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7029" "2016-03-15" "2016-05-06" "Leura" "S7" 52 121 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7030" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7031" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7032" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7033" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Flowering" 0 0 0 0 0 0 4151.708 3399.885 13.485 751.823
"7034" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7035" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7036" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7037" "2015-06-24" "2015-10-12" "Antas" "S1" 110 1 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7038" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7039" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7040" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7041" "2015-06-24" "2015-10-12" "Monti" "S1" 110 2 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7042" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7043" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7044" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7045" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 3 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7046" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7047" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7048" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7049" "2015-06-24" "2015-10-12" "Leura" "S1" 110 4 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7050" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7051" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7052" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7053" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 5 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7054" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7055" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7056" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7057" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 6 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7058" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7059" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7060" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7061" "2015-06-24" "2015-10-12" "Antas" "S1" 110 7 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7062" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7063" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7064" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7065" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 8 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7066" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7067" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7068" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7069" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 9 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7070" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7071" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7072" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7073" "2015-06-24" "2015-10-12" "Monti" "S1" 110 10 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7074" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7075" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7076" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7077" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 11 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7078" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7079" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7080" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7081" "2015-06-24" "2015-10-12" "Leura" "S1" 110 12 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7082" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7083" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7084" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7085" "2015-06-24" "2015-10-12" "Woogenellup" "S1" 110 13 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7086" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7087" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7088" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7089" "2015-06-24" "2015-10-12" "Antas" "S1" 110 14 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7090" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7091" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7092" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7093" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7094" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7095" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7096" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7097" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7098" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7099" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7100" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7101" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7102" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
"7103" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bur" 0 0 0 0 0 0 1023.707 13.05537 10.022 1010.652
