Temp	Cv	rep	startDate 	DateRead	RadicleLenghtMm	HoursofTest
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	2	19/07/15	20-Jul	0	24.00
20	Antas	2	19/07/15	20-Jul	3	24.00
20	Antas	2	19/07/15	20-Jul	0	24.00
20	Antas	2	19/07/15	20-Jul	0	24.00
20	Antas	2	19/07/15	20-Jul	0	24.00
20	Antas	2	19/07/15	20-Jul	0	24.00
20	Antas	2	19/07/15	20-Jul	1	24.00
20	Antas	2	19/07/15	20-Jul	3	24.00
20	Antas	2	19/07/15	20-Jul	0	24.00
20	Antas	3	19/07/15	20-Jul	1	24.00
20	Antas	3	19/07/15	20-Jul	0	24.00
20	Antas	3	19/07/15	20-Jul	3	24.00
20	Antas	3	19/07/15	20-Jul	1	24.00
20	Antas	3	19/07/15	20-Jul	0	24.00
20	Antas	3	19/07/15	20-Jul	1	24.00
20	Antas	3	19/07/15	20-Jul	0	24.00
20	Antas	3	19/07/15	20-Jul	0	24.00
20	Antas	3	19/07/15	20-Jul	0	24.00
20	Antas	3	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	3	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Antas	4	19/07/15	20-Jul	1	24.00
20	Antas	4	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	1	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	1	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	1	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	1	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	1	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Antas	1	19/07/15	20-Jul	6	24.00
20	Antas	1	19/07/15	20-Jul	7	24.00
20	Antas	1	19/07/15	20-Jul	4	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	6	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	3	24.00
20	Antas	1	19/07/15	20-Jul	4	24.00
20	Antas	1	19/07/15	20-Jul	4	24.00
20	Antas	2	19/07/15	20-Jul	5	24.00
20	Antas	2	19/07/15	20-Jul	3	24.00
20	Antas	2	19/07/15	20-Jul	5	24.00
20	Antas	2	19/07/15	20-Jul	4	24.00
20	Antas	2	19/07/15	20-Jul	6	24.00
20	Antas	2	19/07/15	20-Jul	3	24.00
20	Antas	2	19/07/15	20-Jul	3	24.00
20	Antas	2	19/07/15	20-Jul	3	24.00
20	Antas	2	19/07/15	20-Jul	6	24.00
20	Antas	2	19/07/15	20-Jul	4	24.00
20	Antas	3	19/07/15	20-Jul	4	24.00
20	Antas	3	19/07/15	20-Jul	4	24.00
20	Antas	3	19/07/15	20-Jul	7	24.00
20	Antas	3	19/07/15	20-Jul	4	24.00
20	Antas	3	19/07/15	20-Jul	4	24.00
20	Antas	3	19/07/15	20-Jul	6	24.00
20	Antas	3	19/07/15	20-Jul	7	24.00
20	Antas	3	19/07/15	20-Jul	3	24.00
20	Antas	3	19/07/15	20-Jul	5	24.00
20	Antas	3	19/07/15	20-Jul	6	24.00
20	Antas	4	19/07/15	20-Jul	6	24.00
20	Antas	4	19/07/15	20-Jul	5	24.00
20	Antas	4	19/07/15	20-Jul	10	24.00
20	Antas	4	19/07/15	20-Jul	5	24.00
20	Antas	4	19/07/15	20-Jul	6	24.00
20	Antas	4	19/07/15	20-Jul	4	24.00
20	Antas	4	19/07/15	20-Jul	3	24.00
20	Antas	4	19/07/15	20-Jul	5	24.00
20	Antas	4	19/07/15	20-Jul	5	24.00
20	Antas	4	19/07/15	20-Jul	9	24.00
20	Antas	4	19/07/15	20-Jul	4	24.00
20	Denmark	1	19/07/15	20-Jul	2	24.00
20	Denmark	1	19/07/15	20-Jul	2	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	1	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	3	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	2	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	2	24.00
20	Denmark	3	19/07/15	20-Jul	1	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	3	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	2	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Denmark	4	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	1	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	1	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	2	19/07/15	20-Jul	3	24.00
20	Monti	2	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	3	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	1	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Monti	4	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	1	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	2	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	3	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	1	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Narrikup	4	19/07/15	20-Jul	0	24.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	1	19/07/15	21-Jul	15	48.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	1	19/07/15	21-Jul	14	48.00
20	Antas	1	19/07/15	21-Jul	13	48.00
20	Antas	1	19/07/15	21-Jul	10	48.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	1	19/07/15	21-Jul	15	48.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	2	19/07/15	21-Jul	16	48.00
20	Antas	2	19/07/15	21-Jul	12	48.00
20	Antas	2	19/07/15	21-Jul	17	48.00
20	Antas	2	19/07/15	21-Jul	15	48.00
20	Antas	2	19/07/15	21-Jul	13	48.00
20	Antas	2	19/07/15	21-Jul	12	48.00
20	Antas	2	19/07/15	21-Jul	15	48.00
20	Antas	2	19/07/15	21-Jul	20	48.00
20	Antas	2	19/07/15	21-Jul	18	48.00
20	Antas	2	19/07/15	21-Jul	15	48.00
20	Antas	3	19/07/15	21-Jul	11	48.00
20	Antas	3	19/07/15	21-Jul	12	48.00
20	Antas	3	19/07/15	21-Jul	13	48.00
20	Antas	3	19/07/15	21-Jul	15	48.00
20	Antas	3	19/07/15	21-Jul	15	48.00
20	Antas	3	19/07/15	21-Jul	13	48.00
20	Antas	3	19/07/15	21-Jul	5	48.00
20	Antas	3	19/07/15	21-Jul	10	48.00
20	Antas	3	19/07/15	21-Jul	12	48.00
20	Antas	3	19/07/15	21-Jul	13	48.00
20	Antas	4	19/07/15	21-Jul	20	48.00
20	Antas	4	19/07/15	21-Jul	18	48.00
20	Antas	4	19/07/15	21-Jul	17	48.00
20	Antas	4	19/07/15	21-Jul	17	48.00
20	Antas	4	19/07/15	21-Jul	12	48.00
20	Antas	4	19/07/15	21-Jul	13	48.00
20	Antas	4	19/07/15	21-Jul	15	48.00
20	Antas	4	19/07/15	21-Jul	17	48.00
20	Antas	4	19/07/15	21-Jul	16	48.00
20	Antas	4	19/07/15	21-Jul	15	48.00
20	Denmark	1	19/07/15	21-Jul	9	48.00
20	Denmark	1	19/07/15	21-Jul	8	48.00
20	Denmark	1	19/07/15	21-Jul	3	48.00
20	Denmark	1	19/07/15	21-Jul	8	48.00
20	Denmark	1	19/07/15	21-Jul	8	48.00
20	Denmark	1	19/07/15	21-Jul	10	48.00
20	Denmark	1	19/07/15	21-Jul	7	48.00
20	Denmark	1	19/07/15	21-Jul	8	48.00
20	Denmark	1	19/07/15	21-Jul	8	48.00
20	Denmark	1	19/07/15	21-Jul	10	48.00
20	Denmark	2	19/07/15	21-Jul	8	48.00
20	Denmark	2	19/07/15	21-Jul	2	48.00
20	Denmark	2	19/07/15	21-Jul	5	48.00
20	Denmark	2	19/07/15	21-Jul	6	48.00
20	Denmark	2	19/07/15	21-Jul	6	48.00
20	Denmark	2	19/07/15	21-Jul	7	48.00
20	Denmark	2	19/07/15	21-Jul	0	48.00
20	Denmark	2	19/07/15	21-Jul	0	48.00
20	Denmark	2	19/07/15	21-Jul	8	48.00
20	Denmark	2	19/07/15	21-Jul	7	48.00
20	Denmark	3	19/07/15	21-Jul	0	48.00
20	Denmark	3	19/07/15	21-Jul	8	48.00
20	Denmark	3	19/07/15	21-Jul	7	48.00
20	Denmark	3	19/07/15	21-Jul	6	48.00
20	Denmark	3	19/07/15	21-Jul	8	48.00
20	Denmark	3	19/07/15	21-Jul	8	48.00
20	Denmark	3	19/07/15	21-Jul	7	48.00
20	Denmark	3	19/07/15	21-Jul	10	48.00
20	Denmark	3	19/07/15	21-Jul	10	48.00
20	Denmark	3	19/07/15	21-Jul	0	48.00
20	Denmark	4	19/07/15	21-Jul	5	48.00
20	Denmark	4	19/07/15	21-Jul	7	48.00
20	Denmark	4	19/07/15	21-Jul	6	48.00
20	Denmark	4	19/07/15	21-Jul	10	48.00
20	Denmark	4	19/07/15	21-Jul	7	48.00
20	Denmark	4	19/07/15	21-Jul	6	48.00
20	Denmark	4	19/07/15	21-Jul	7	48.00
20	Denmark	4	19/07/15	21-Jul	8	48.00
20	Denmark	4	19/07/15	21-Jul	9	48.00
20	Denmark	4	19/07/15	21-Jul	9	48.00
20	Monti	1	19/07/15	21-Jul	5	48.00
20	Monti	1	19/07/15	21-Jul	9	48.00
20	Monti	1	19/07/15	21-Jul	4	48.00
20	Monti	1	19/07/15	21-Jul	5	48.00
20	Monti	1	19/07/15	21-Jul	3	48.00
20	Monti	1	19/07/15	21-Jul	0	48.00
20	Monti	1	19/07/15	21-Jul	9	48.00
20	Monti	1	19/07/15	21-Jul	0	48.00
20	Monti	1	19/07/15	21-Jul	0	48.00
20	Monti	1	19/07/15	21-Jul	2	48.00
20	Monti	2	19/07/15	21-Jul	5	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	2	48.00
20	Monti	2	19/07/15	21-Jul	3	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	5	48.00
20	Monti	2	19/07/15	21-Jul	5	48.00
20	Monti	2	19/07/15	21-Jul	4	48.00
20	Monti	3	19/07/15	21-Jul	5	48.00
20	Monti	3	19/07/15	21-Jul	0	48.00
20	Monti	3	19/07/15	21-Jul	0	48.00
20	Monti	3	19/07/15	21-Jul	6	48.00
20	Monti	3	19/07/15	21-Jul	1	48.00
20	Monti	3	19/07/15	21-Jul	0	48.00
20	Monti	3	19/07/15	21-Jul	8	48.00
20	Monti	3	19/07/15	21-Jul	7	48.00
20	Monti	3	19/07/15	21-Jul	3	48.00
20	Monti	3	19/07/15	21-Jul	6	48.00
20	Monti	4	19/07/15	21-Jul	0	48.00
20	Monti	4	19/07/15	21-Jul	8	48.00
20	Monti	4	19/07/15	21-Jul	0	48.00
20	Monti	4	19/07/15	21-Jul	0	48.00
20	Monti	4	19/07/15	21-Jul	4	48.00
20	Monti	4	19/07/15	21-Jul	3	48.00
20	Monti	4	19/07/15	21-Jul	5	48.00
20	Monti	4	19/07/15	21-Jul	7	48.00
20	Monti	4	19/07/15	21-Jul	4	48.00
20	Monti	4	19/07/15	21-Jul	3	48.00
20	Narrikup	1	19/07/15	21-Jul	3	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	3	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	3	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	4	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	2	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	3	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	2	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	4	19/07/15	21-Jul	5	48.00
20	Narrikup	4	19/07/15	21-Jul	0	48.00
20	Narrikup	4	19/07/15	21-Jul	0	48.00
20	Narrikup	4	19/07/15	21-Jul	4	48.00
20	Narrikup	4	19/07/15	21-Jul	4	48.00
20	Narrikup	4	19/07/15	21-Jul	0	48.00
20	Narrikup	4	19/07/15	21-Jul	0	48.00
20	Narrikup	4	19/07/15	21-Jul	4	48.00
20	Narrikup	4	19/07/15	21-Jul	4	48.00
20	Narrikup	4	19/07/15	21-Jul	0	48.00
20	Antas	1	19/07/15	21-Jul	29	48.00
20	Antas	1	19/07/15	21-Jul	21	48.00
20	Antas	1	19/07/15	21-Jul	20	48.00
20	Antas	1	19/07/15	21-Jul	19	48.00
20	Antas	1	19/07/15	21-Jul	16	48.00
20	Antas	1	19/07/15	21-Jul	13	48.00
20	Antas	1	19/07/15	21-Jul	15	48.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	1	19/07/15	21-Jul	17	48.00
20	Antas	2	19/07/15	21-Jul	20	48.00
20	Antas	2	19/07/15	21-Jul	17	48.00
20	Antas	2	19/07/15	21-Jul	18	48.00
20	Antas	2	19/07/15	21-Jul	17	48.00
20	Antas	2	19/07/15	21-Jul	16	48.00
20	Antas	2	19/07/15	21-Jul	14	48.00
20	Antas	2	19/07/15	21-Jul	11	48.00
20	Antas	2	19/07/15	21-Jul	17	48.00
20	Antas	2	19/07/15	21-Jul	25	48.00
20	Antas	2	19/07/15	21-Jul	21	48.00
20	Antas	3	19/07/15	21-Jul	19	48.00
20	Antas	3	19/07/15	21-Jul	17	48.00
20	Antas	3	19/07/15	21-Jul	16	48.00
20	Antas	3	19/07/15	21-Jul	19	48.00
20	Antas	3	19/07/15	21-Jul	19	48.00
20	Antas	3	19/07/15	21-Jul	19	48.00
20	Antas	3	19/07/15	21-Jul	7	48.00
20	Antas	3	19/07/15	21-Jul	21	48.00
20	Antas	3	19/07/15	21-Jul	18	48.00
20	Antas	3	19/07/15	21-Jul	19	48.00
20	Antas	4	19/07/15	21-Jul	26	48.00
20	Antas	4	19/07/15	21-Jul	23	48.00
20	Antas	4	19/07/15	21-Jul	20	48.00
20	Antas	4	19/07/15	21-Jul	27	48.00
20	Antas	4	19/07/15	21-Jul	27	48.00
20	Antas	4	19/07/15	21-Jul	19	48.00
20	Antas	4	19/07/15	21-Jul	18	48.00
20	Antas	4	19/07/15	21-Jul	23	48.00
20	Antas	4	19/07/15	21-Jul	24	48.00
20	Antas	4	19/07/15	21-Jul	19	48.00
20	Denmark	1	19/07/15	21-Jul	10	48.00
20	Denmark	1	19/07/15	21-Jul	7	48.00
20	Denmark	1	19/07/15	21-Jul	11	48.00
20	Denmark	1	19/07/15	21-Jul	11	48.00
20	Denmark	1	19/07/15	21-Jul	11	48.00
20	Denmark	1	19/07/15	21-Jul	9	48.00
20	Denmark	1	19/07/15	21-Jul	7	48.00
20	Denmark	1	19/07/15	21-Jul	10	48.00
20	Denmark	1	19/07/15	21-Jul	8	48.00
20	Denmark	1	19/07/15	21-Jul	15	48.00
20	Denmark	2	19/07/15	21-Jul	9	48.00
