"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1468" "Leura" "S7" "Flowering" 2016-10-10 2016-03-15 209 73.3333333333333 2148.919 209
"1469" "Leura" "S7" "Flowering" 2016-10-14 2016-03-15 213 86.6666666666667 2194.967 213
"1470" "Leura" "S7" "Flowering" 2016-10-18 2016-03-15 217 86.6666666666667 2255.401 217
"1471" "Leura" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 2288.1305 220
"1472" "Leura" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 2363.2465 226
"1473" "Leura" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2448.9865 233
"1474" "Leura" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2533.8835 239
"1475" "Leura" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2620.3355 246
"1476" "Leura" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2722.9555 253
"1477" "Leura" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"1478" "Leura" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1150.029 134
"1479" "Leura" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1206.5505 139
"1480" "Leura" "S8" "Bud" 2016-09-23 2016-05-04 142 0 1234.195 142
"1481" "Leura" "S8" "Bud" 2016-09-27 2016-05-04 146 0 1276.9455 146
"1482" "Leura" "S8" "Bud" 2016-10-04 2016-05-04 153 6.66666666666667 1365.557 153
"1483" "Leura" "S8" "Bud" 2016-10-06 2016-05-04 155 6.66666666666667 1386.865 155
"1484" "Leura" "S8" "Bud" 2016-10-10 2016-05-04 159 0 1423.1145 159
"1485" "Leura" "S8" "Bud" 2016-10-14 2016-05-04 163 13.3333333333333 1469.1625 163
"1486" "Leura" "S8" "Bud" 2016-10-18 2016-05-04 167 13.3333333333333 1529.5965 167
"1487" "Leura" "S8" "Bud" 2016-10-21 2016-05-04 170 53.3333333333333 1562.326 170
"1488" "Leura" "S8" "Bud" 2016-10-27 2016-05-04 176 93.3333333333333 1637.442 176
"1489" "Leura" "S8" "Bud" 2016-11-03 2016-05-04 183 93.3333333333333 1723.182 183
"1490" "Leura" "S8" "Bud" 2016-11-09 2016-05-04 189 73.3333333333333 1808.079 189
"1491" "Leura" "S8" "Bud" 2016-11-16 2016-05-04 196 53.3333333333333 1894.531 196
"1492" "Leura" "S8" "Bud" 2016-11-23 2016-05-04 203 73.3333333333333 1997.151 203
"1493" "Leura" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"1494" "Leura" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1150.029 134
"1495" "Leura" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1206.5505 139
"1496" "Leura" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1234.195 142
"1497" "Leura" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1276.9455 146
"1498" "Leura" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1365.557 153
"1499" "Leura" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1386.865 155
"1500" "Leura" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1423.1145 159
"1501" "Leura" "S8" "Bur" 2016-10-14 2016-05-04 163 0 1469.1625 163
"1502" "Leura" "S8" "Bur" 2016-10-18 2016-05-04 167 0 1529.5965 167
"1503" "Leura" "S8" "Bur" 2016-10-21 2016-05-04 170 0 1562.326 170
"1504" "Leura" "S8" "Bur" 2016-10-27 2016-05-04 176 0 1637.442 176
"1505" "Leura" "S8" "Bur" 2016-11-03 2016-05-04 183 0 1723.182 183
"1506" "Leura" "S8" "Bur" 2016-11-09 2016-05-04 189 6.66666666666667 1808.079 189
"1507" "Leura" "S8" "Bur" 2016-11-16 2016-05-04 196 46.6666666666667 1894.531 196
"1508" "Leura" "S8" "Bur" 2016-11-23 2016-05-04 203 86.6666666666667 1997.151 203
"1509" "Leura" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"1510" "Leura" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1150.029 134
"1511" "Leura" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1206.5505 139
"1512" "Leura" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1234.195 142
"1513" "Leura" "S8" "Flowering" 2016-09-27 2016-05-04 146 0 1276.9455 146
"1514" "Leura" "S8" "Flowering" 2016-10-04 2016-05-04 153 0 1365.557 153
"1515" "Leura" "S8" "Flowering" 2016-10-06 2016-05-04 155 0 1386.865 155
"1516" "Leura" "S8" "Flowering" 2016-10-10 2016-05-04 159 6.66666666666667 1423.1145 159
"1517" "Leura" "S8" "Flowering" 2016-10-14 2016-05-04 163 13.3333333333333 1469.1625 163
"1518" "Leura" "S8" "Flowering" 2016-10-18 2016-05-04 167 20 1529.5965 167
"1519" "Leura" "S8" "Flowering" 2016-10-21 2016-05-04 170 33.3333333333333 1562.326 170
"1520" "Leura" "S8" "Flowering" 2016-10-27 2016-05-04 176 60 1637.442 176
"1521" "Leura" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1723.182 183
"1522" "Leura" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1808.079 189
"1523" "Leura" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1894.531 196
"1524" "Leura" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1997.151 203
"1525" "Monti" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1526" "Monti" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1527" "Monti" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1528" "Monti" "S1" "Bud" 2015-10-27 2015-06-24 125 66.6666666666667 1110.180132251 125
"1529" "Monti" "S1" "Bud" 2015-11-02 2015-06-24 131 46.6666666666667 1176.494632251 131
"1530" "Monti" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1195.470632251 133
"1531" "Monti" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1256.593632251 138
"1532" "Monti" "S1" "Bud" 2015-11-13 2015-06-24 142 53.3333333333333 1302.778132251 142
"1533" "Monti" "S1" "Bud" 2015-11-18 2015-06-24 147 53.3333333333333 1359.900132251 147
"1534" "Monti" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1422.693132251 152
"1535" "Monti" "S1" "Bud" 2015-11-27 2015-06-24 156 33.3333333333333 1499.611132251 156
"1536" "Monti" "S1" "Bud" 2015-12-07 2015-06-24 166 26.6666666666667 1662.694132251 166
"1537" "Monti" "S1" "Bud" 2015-12-10 2015-06-24 169 13.3333333333333 1709.441632251 169
"1538" "Monti" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1819.880132251 177
"1539" "Monti" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1985.842132251 188
"1540" "Monti" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1541" "Monti" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1542" "Monti" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1543" "Monti" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1544" "Monti" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1545" "Monti" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1546" "Monti" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"1547" "Monti" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.494632251 131
"1548" "Monti" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.470632251 133
"1549" "Monti" "S1" "Bur" 2015-11-09 2015-06-24 138 66.6666666666667 1256.593632251 138
"1550" "Monti" "S1" "Bur" 2015-11-13 2015-06-24 142 93.3333333333333 1302.778132251 142
"1551" "Monti" "S1" "Bur" 2015-11-18 2015-06-24 147 100 1359.900132251 147
"1552" "Monti" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1422.693132251 152
"1553" "Monti" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1499.611132251 156
"1554" "Monti" "S1" "Bur" 2015-12-07 2015-06-24 166 93.3333333333333 1662.694132251 166
"1555" "Monti" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.441632251 169
"1556" "Monti" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.880132251 177
"1557" "Monti" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842132251 188
"1558" "Monti" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1559" "Monti" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1560" "Monti" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1561" "Monti" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1562" "Monti" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1563" "Monti" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1564" "Monti" "S1" "Flowering" 2015-10-27 2015-06-24 125 60 1110.180132251 125
"1565" "Monti" "S1" "Flowering" 2015-11-02 2015-06-24 131 93.3333333333333 1176.494632251 131
"1566" "Monti" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1195.470632251 133
"1567" "Monti" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.593632251 138
"1568" "Monti" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778132251 142
"1569" "Monti" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.900132251 147
"1570" "Monti" "S1" "Flowering" 2015-11-23 2015-06-24 152 86.6666666666667 1422.693132251 152
"1571" "Monti" "S1" "Flowering" 2015-11-27 2015-06-24 156 86.6666666666667 1499.611132251 156
"1572" "Monti" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1662.694132251 166
"1573" "Monti" "S1" "Flowering" 2015-12-10 2015-06-24 169 60 1709.441632251 169
"1574" "Monti" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1819.880132251 177
"1575" "Monti" "S1" "Flowering" 2015-12-29 2015-06-24 188 13.3333333333333 1985.842132251 188
"1576" "Monti" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1577" "Monti" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1578" "Monti" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1579" "Monti" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"1580" "Monti" "S2" "Bud" 2015-10-28 2015-07-28 92 26.6666666666667 858.618 92
"1581" "Monti" "S2" "Bud" 2015-11-02 2015-07-28 97 60 914.5175 97
"1582" "Monti" "S2" "Bud" 2015-11-04 2015-07-28 99 60 933.4935 99
"1583" "Monti" "S2" "Bud" 2015-11-09 2015-07-28 104 60 994.6165 104
"1584" "Monti" "S2" "Bud" 2015-11-14 2015-07-28 109 60 1054.648 109
"1585" "Monti" "S2" "Bud" 2015-11-19 2015-07-28 114 73.3333333333333 1105.7415 114
"1586" "Monti" "S2" "Bud" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"1587" "Monti" "S2" "Bud" 2015-11-27 2015-07-28 122 53.3333333333333 1237.634 122
"1588" "Monti" "S2" "Bud" 2015-12-02 2015-07-28 127 60 1323.9885 127
"1589" "Monti" "S2" "Bud" 2015-12-07 2015-07-28 132 26.6666666666667 1400.717 132
"1590" "Monti" "S2" "Bud" 2015-12-10 2015-07-28 135 6.66666666666667 1447.4645 135
"1591" "Monti" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1507.0355 139
"1592" "Monti" "S2" "Bud" 2015-12-18 2015-07-28 143 6.66666666666667 1557.903 143
"1593" "Monti" "S2" "Bud" 2015-12-22 2015-07-28 147 6.66666666666667 1622.7465 147
"1594" "Monti" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"1595" "Monti" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1596" "Monti" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"1597" "Monti" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"1598" "Monti" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"1599" "Monti" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"1600" "Monti" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"1601" "Monti" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"1602" "Monti" "S2" "Bur" 2015-11-14 2015-07-28 109 53.3333333333333 1054.648 109
"1603" "Monti" "S2" "Bur" 2015-11-19 2015-07-28 114 80 1105.7415 114
"1604" "Monti" "S2" "Bur" 2015-11-24 2015-07-28 119 73.3333333333333 1181.467 119
"1605" "Monti" "S2" "Bur" 2015-11-27 2015-07-28 122 100 1237.634 122
"1606" "Monti" "S2" "Bur" 2015-12-02 2015-07-28 127 100 1323.9885 127
"1607" "Monti" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"1608" "Monti" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1447.4645 135
"1609" "Monti" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.0355 139
"1610" "Monti" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"1611" "Monti" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.7465 147
"1612" "Monti" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"1613" "Monti" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1614" "Monti" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"1615" "Monti" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"1616" "Monti" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"1617" "Monti" "S2" "Flowering" 2015-11-02 2015-07-28 97 26.6666666666667 914.5175 97
"1618" "Monti" "S2" "Flowering" 2015-11-04 2015-07-28 99 26.6666666666667 933.4935 99
"1619" "Monti" "S2" "Flowering" 2015-11-09 2015-07-28 104 100 994.6165 104
"1620" "Monti" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"1621" "Monti" "S2" "Flowering" 2015-11-19 2015-07-28 114 93.3333333333333 1105.7415 114
"1622" "Monti" "S2" "Flowering" 2015-11-24 2015-07-28 119 93.3333333333333 1181.467 119
"1623" "Monti" "S2" "Flowering" 2015-11-27 2015-07-28 122 66.6666666666667 1237.634 122
"1624" "Monti" "S2" "Flowering" 2015-12-02 2015-07-28 127 66.6666666666667 1323.9885 127
"1625" "Monti" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"1626" "Monti" "S2" "Flowering" 2015-12-10 2015-07-28 135 86.6666666666667 1447.4645 135
"1627" "Monti" "S2" "Flowering" 2015-12-14 2015-07-28 139 46.6666666666667 1507.0355 139
"1628" "Monti" "S2" "Flowering" 2015-12-18 2015-07-28 143 40 1557.903 143
"1629" "Monti" "S2" "Flowering" 2015-12-22 2015-07-28 147 40 1622.7465 147
"1630" "Monti" "S2" "Flowering" 2015-12-29 2015-07-28 154 6.66666666666667 1723.865 154
"1631" "Monti" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1632" "Monti" "S2" "Flowering" 2016-01-08 2015-07-28 164 0 1868.214 164
"1633" "Monti" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"1634" "Monti" "S3" "Bud" 2015-11-16 2015-09-15 62 40 712.687 62
"1635" "Monti" "S3" "Bud" 2015-11-20 2015-09-15 66 53.3333333333333 759.3035 66
"1636" "Monti" "S3" "Bud" 2015-11-27 2015-09-15 73 60 874.658 73
"1637" "Monti" "S3" "Bud" 2015-12-02 2015-09-15 78 100 961.0125 78
"1638" "Monti" "S3" "Bud" 2015-12-07 2015-09-15 83 66.6666666666667 1037.741 83
"1639" "Monti" "S3" "Bud" 2015-12-10 2015-09-15 86 53.3333333333333 1084.4885 86
"1640" "Monti" "S3" "Bud" 2015-12-14 2015-09-15 90 60 1144.0595 90
"1641" "Monti" "S3" "Bud" 2015-12-18 2015-09-15 94 53.3333333333333 1194.927 94
"1642" "Monti" "S3" "Bud" 2015-12-21 2015-09-15 97 33.3333333333333 1244.677 97
"1643" "Monti" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"1644" "Monti" "S3" "Bud" 2015-12-27 2015-09-15 103 33.3333333333333 1331.9305 103
"1645" "Monti" "S3" "Bud" 2015-12-31 2015-09-15 107 6.66666666666667 1385.9715 107
"1646" "Monti" "S3" "Bud" 2016-01-04 2015-09-15 111 6.66666666666667 1444.6075 111
"1647" "Monti" "S3" "Bud" 2016-01-08 2015-09-15 115 20 1505.238 115
"1648" "Monti" "S3" "Bud" 2016-01-12 2015-09-15 119 0 1565.029 119
"1649" "Monti" "S3" "Bud" 2016-01-17 2015-09-15 124 13.3333333333333 1638.5765 124
"1650" "Monti" "S3" "Bud" 2016-01-22 2015-09-15 129 6.66666666666667 1730.183 129
"1651" "Monti" "S3" "Bud" 2016-01-29 2015-09-15 136 6.66666666666667 1856.3125 136
"1652" "Monti" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1963.6045 142
"1653" "Monti" "S3" "Bud" 2016-02-22 2015-09-15 160 0 2299.7755 160
"1654" "Monti" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"1655" "Monti" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"1656" "Monti" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"1657" "Monti" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"1658" "Monti" "S3" "Bur" 2015-12-02 2015-09-15 78 26.6666666666667 961.0125 78
"1659" "Monti" "S3" "Bur" 2015-12-07 2015-09-15 83 86.6666666666667 1037.741 83
"1660" "Monti" "S3" "Bur" 2015-12-10 2015-09-15 86 86.6666666666667 1084.4885 86
"1661" "Monti" "S3" "Bur" 2015-12-14 2015-09-15 90 86.6666666666667 1144.0595 90
"1662" "Monti" "S3" "Bur" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"1663" "Monti" "S3" "Bur" 2015-12-21 2015-09-15 97 100 1244.677 97
"1664" "Monti" "S3" "Bur" 2015-12-24 2015-09-15 100 86.6666666666667 1285.359 100
"1665" "Monti" "S3" "Bur" 2015-12-27 2015-09-15 103 100 1331.9305 103
"1666" "Monti" "S3" "Bur" 2015-12-31 2015-09-15 107 100 1385.9715 107
"1667" "Monti" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1444.6075 111
"1668" "Monti" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"1669" "Monti" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"1670" "Monti" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.5765 124
"1671" "Monti" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"1672" "Monti" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.3125 136
"1673" "Monti" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.6045 142
"1674" "Monti" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.7755 160
"1675" "Monti" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"1676" "Monti" "S3" "Flowering" 2015-11-16 2015-09-15 62 6.66666666666667 712.687 62
"1677" "Monti" "S3" "Flowering" 2015-11-20 2015-09-15 66 40 759.3035 66
"1678" "Monti" "S3" "Flowering" 2015-11-27 2015-09-15 73 40 874.658 73
"1679" "Monti" "S3" "Flowering" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"1680" "Monti" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"1681" "Monti" "S3" "Flowering" 2015-12-10 2015-09-15 86 93.3333333333333 1084.4885 86
"1682" "Monti" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 1144.0595 90
"1683" "Monti" "S3" "Flowering" 2015-12-18 2015-09-15 94 80 1194.927 94
"1684" "Monti" "S3" "Flowering" 2015-12-21 2015-09-15 97 80 1244.677 97
"1685" "Monti" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1285.359 100
"1686" "Monti" "S3" "Flowering" 2015-12-27 2015-09-15 103 80 1331.9305 103
"1687" "Monti" "S3" "Flowering" 2015-12-31 2015-09-15 107 73.3333333333333 1385.9715 107
"1688" "Monti" "S3" "Flowering" 2016-01-04 2015-09-15 111 46.6666666666667 1444.6075 111
"1689" "Monti" "S3" "Flowering" 2016-01-08 2015-09-15 115 53.3333333333333 1505.238 115
"1690" "Monti" "S3" "Flowering" 2016-01-12 2015-09-15 119 26.6666666666667 1565.029 119
"1691" "Monti" "S3" "Flowering" 2016-01-17 2015-09-15 124 33.3333333333333 1638.5765 124
"1692" "Monti" "S3" "Flowering" 2016-01-22 2015-09-15 129 33.3333333333333 1730.183 129
"1693" "Monti" "S3" "Flowering" 2016-01-29 2015-09-15 136 13.3333333333333 1856.3125 136
"1694" "Monti" "S3" "Flowering" 2016-02-04 2015-09-15 142 0 1963.6045 142
"1695" "Monti" "S3" "Flowering" 2016-02-22 2015-09-15 160 0 2299.7755 160
"1696" "Monti" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"1697" "Monti" "S4" "Bud" 2015-12-27 2015-11-05 52 13.3333333333333 753.8035 52
"1698" "Monti" "S4" "Bud" 2015-12-31 2015-11-05 56 66.6666666666667 807.8445 56
"1699" "Monti" "S4" "Bud" 2016-01-04 2015-11-05 60 73.3333333333333 866.4805 60
"1700" "Monti" "S4" "Bud" 2016-01-07 2015-11-05 63 66.6666666666667 909.1925 63
"1701" "Monti" "S4" "Bud" 2016-01-12 2015-11-05 68 93.3333333333333 986.902 68
"1702" "Monti" "S4" "Bud" 2016-01-17 2015-11-05 73 93.3333333333333 1060.4495 73
"1703" "Monti" "S4" "Bud" 2016-01-21 2015-11-05 77 86.6666666666667 1129.564 77
"1704" "Monti" "S4" "Bud" 2016-01-25 2015-11-05 81 73.3333333333333 1218.7815 81
"1705" "Monti" "S4" "Bud" 2016-01-29 2015-11-05 85 53.3333333333333 1278.1855 85
"1706" "Monti" "S4" "Bud" 2016-02-02 2015-11-05 89 46.6666666666667 1343.7955 89
"1707" "Monti" "S4" "Bud" 2016-02-05 2015-11-05 92 53.3333333333333 1403.318 92
"1708" "Monti" "S4" "Bud" 2016-02-09 2015-11-05 96 20 1472.6245 96
"1709" "Monti" "S4" "Bud" 2016-02-12 2015-11-05 99 20 1524.024 99
"1710" "Monti" "S4" "Bud" 2016-02-18 2015-11-05 105 20 1649.017 105
"1711" "Monti" "S4" "Bud" 2016-02-24 2015-11-05 111 20 1762.04 111
"1712" "Monti" "S4" "Bud" 2016-03-02 2015-11-05 118 0 1893.5065 118
"1713" "Monti" "S4" "Bud" 2016-03-10 2015-11-05 126 0 2034.454 126
"1714" "Monti" "S4" "Bud" 2016-03-19 2015-11-05 135 6.66666666666667 2157.511 135
"1715" "Monti" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1716" "Monti" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"1717" "Monti" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"1718" "Monti" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"1719" "Monti" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"1720" "Monti" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"1721" "Monti" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"1722" "Monti" "S4" "Bur" 2016-01-17 2015-11-05 73 6.66666666666667 1060.4495 73
"1723" "Monti" "S4" "Bur" 2016-01-21 2015-11-05 77 13.3333333333333 1129.564 77
"1724" "Monti" "S4" "Bur" 2016-01-25 2015-11-05 81 53.3333333333333 1218.7815 81
"1725" "Monti" "S4" "Bur" 2016-01-29 2015-11-05 85 86.6666666666667 1278.1855 85
"1726" "Monti" "S4" "Bur" 2016-02-02 2015-11-05 89 66.6666666666667 1343.7955 89
"1727" "Monti" "S4" "Bur" 2016-02-05 2015-11-05 92 60 1403.318 92
"1728" "Monti" "S4" "Bur" 2016-02-09 2015-11-05 96 100 1472.6245 96
"1729" "Monti" "S4" "Bur" 2016-02-12 2015-11-05 99 100 1524.024 99
"1730" "Monti" "S4" "Bur" 2016-02-18 2015-11-05 105 93.3333333333333 1649.017 105
"1731" "Monti" "S4" "Bur" 2016-02-24 2015-11-05 111 100 1762.04 111
"1732" "Monti" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.5065 118
"1733" "Monti" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"1734" "Monti" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"1735" "Monti" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.4395 183
"1736" "Monti" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"1737" "Monti" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"1738" "Monti" "S4" "Flowering" 2015-12-31 2015-11-05 56 6.66666666666667 807.8445 56
"1739" "Monti" "S4" "Flowering" 2016-01-04 2015-11-05 60 40 866.4805 60
"1740" "Monti" "S4" "Flowering" 2016-01-07 2015-11-05 63 66.6666666666667 909.1925 63
"1741" "Monti" "S4" "Flowering" 2016-01-12 2015-11-05 68 93.3333333333333 986.902 68
"1742" "Monti" "S4" "Flowering" 2016-01-17 2015-11-05 73 100 1060.4495 73
"1743" "Monti" "S4" "Flowering" 2016-01-21 2015-11-05 77 100 1129.564 77
"1744" "Monti" "S4" "Flowering" 2016-01-25 2015-11-05 81 100 1218.7815 81
"1745" "Monti" "S4" "Flowering" 2016-01-29 2015-11-05 85 100 1278.1855 85
"1746" "Monti" "S4" "Flowering" 2016-02-02 2015-11-05 89 100 1343.7955 89
"1747" "Monti" "S4" "Flowering" 2016-02-05 2015-11-05 92 100 1403.318 92
"1748" "Monti" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1472.6245 96
"1749" "Monti" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"1750" "Monti" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"1751" "Monti" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"1752" "Monti" "S4" "Flowering" 2016-03-02 2015-11-05 118 86.6666666666667 1893.5065 118
"1753" "Monti" "S4" "Flowering" 2016-03-10 2015-11-05 126 73.3333333333333 2034.454 126
"1754" "Monti" "S4" "Flowering" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"1755" "Monti" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1756" "Monti" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"1757" "Monti" "S5" "Bud" 2016-02-05 2015-12-15 52 46.6666666666667 820.857 52
"1758" "Monti" "S5" "Bud" 2016-02-09 2015-12-15 56 53.3333333333333 890.1635 56
"1759" "Monti" "S5" "Bud" 2016-02-11 2015-12-15 58 53.3333333333333 921.659 58
"1760" "Monti" "S5" "Bud" 2016-02-17 2015-12-15 64 80 1044.7925 64
"1761" "Monti" "S5" "Bud" 2016-02-23 2015-12-15 70 66.6666666666667 1157.3735 70
