"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"615" "Narrikup" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 1139.844
"616" "Narrikup" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 1218.64
"617" "Narrikup" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 1267.256
"618" "Narrikup" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1334.751
"619" "Narrikup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1394.96
"620" "Narrikup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1461.161
"621" "Narrikup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 762.00375
"622" "Narrikup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 822.2125
"623" "Narrikup" "S4" "Bud" "2015-12-31" "2015-11-05" 6.66666666666667 888.4134375
"624" "Narrikup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 762.0037
"625" "Narrikup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 822.2125
"626" "Narrikup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 888.4134
"627" "Narrikup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 762.0037
"628" "Narrikup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 822.2125
"629" "Narrikup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 888.4134
"630" "Woogenellup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 926.286968599
"631" "Woogenellup" "S1" "Bud" "2015-10-16" "2015-06-24" 0 975.396385259
"632" "Woogenellup" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1014.449260259
"633" "Woogenellup" "S1" "Bud" "2015-10-27" "2015-06-24" 33.3333333333333 1112.798218609
"634" "Woogenellup" "S1" "Bud" "2015-11-02" "2015-06-24" 80 1167.040176946
"635" "Woogenellup" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1185.184364446
"636" "Woogenellup" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1242.862989446
"637" "Woogenellup" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1284.933926946
"638" "Woogenellup" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1340.608739446
"639" "Woogenellup" "S1" "Bud" "2015-11-23" "2015-06-24" 33.3333333333333 1428.928301946
"640" "Woogenellup" "S1" "Bud" "2015-11-27" "2015-06-24" 53.3333333333333 1473.968114446
"641" "Woogenellup" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1613.536239446
"642" "Woogenellup" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1674.953239446
"643" "Woogenellup" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1840.990051946
"644" "Woogenellup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 2051.037239446
"645" "Woogenellup" "S1" "Bur" "2015-11-09" "2015-06-24" 33.3333333333333 1242.863
"646" "Woogenellup" "S1" "Bur" "2015-11-13" "2015-06-24" 60 1284.934
"647" "Woogenellup" "S1" "Bur" "2015-11-18" "2015-06-24" 82.8571428571429 1340.609
"648" "Woogenellup" "S1" "Bur" "2015-11-23" "2015-06-24" 80 1428.928
"649" "Woogenellup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1473.968
"650" "Woogenellup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1613.536
"651" "Woogenellup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1674.953
"652" "Woogenellup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1840.99
"653" "Woogenellup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 2051.037
"654" "Woogenellup" "S1" "Flowering" "2015-10-27" "2015-06-24" 60 1112.798218609
"655" "Woogenellup" "S1" "Flowering" "2015-11-02" "2015-06-24" 70 1167.040176946
"656" "Woogenellup" "S1" "Flowering" "2015-11-04" "2015-06-24" 90 1185.184364446
"657" "Woogenellup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1242.862989446
"658" "Woogenellup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.933926946
"659" "Woogenellup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.608739446
"660" "Woogenellup" "S1" "Flowering" "2015-11-23" "2015-06-24" 80 1428.928301946
"661" "Woogenellup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1473.968114446
"662" "Woogenellup" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1613.536239446
"663" "Woogenellup" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1674.953239446
"664" "Woogenellup" "S1" "Flowering" "2015-12-18" "2015-06-24" 33.3333333333333 1840.990051946
"665" "Woogenellup" "S1" "Flowering" "2015-12-29" "2015-06-24" 40 2051.037239446
"666" "Woogenellup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 819.865821281
"667" "Woogenellup" "S2" "Bud" "2015-10-28" "2015-07-28" 0 865.495487961
"668" "Woogenellup" "S2" "Bud" "2015-11-02" "2015-07-28" 0 909.212529628
"669" "Woogenellup" "S2" "Bud" "2015-11-04" "2015-07-28" 0 927.356717128
"670" "Woogenellup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 985.035342128
"671" "Woogenellup" "S2" "Bud" "2015-11-14" "2015-07-28" 80 1035.225092128
"672" "Woogenellup" "S2" "Bud" "2015-11-19" "2015-07-28" 60 1094.903467128
"673" "Woogenellup" "S2" "Bud" "2015-11-24" "2015-07-28" 50 1188.453779628
"674" "Woogenellup" "S2" "Bud" "2015-11-27" "2015-07-28" 80 1216.140467128
"675" "Woogenellup" "S2" "Bud" "2015-12-02" "2015-07-28" 33.3333333333333 1276.379467128
"676" "Woogenellup" "S2" "Bud" "2015-12-07" "2015-07-28" 86.6666666666667 1355.708592128
"677" "Woogenellup" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1417.125592128
"678" "Woogenellup" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1504.366842128
"679" "Woogenellup" "S2" "Bud" "2015-12-18" "2015-07-28" 13.3333333333333 1583.162404628
"680" "Woogenellup" "S2" "Bud" "2015-12-22" "2015-07-28" 0 1656.826529628
"681" "Woogenellup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1793.209592128
"682" "Woogenellup" "S2" "Bur" "2015-11-09" "2015-07-28" 0 985.0353
"683" "Woogenellup" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1035.225
"684" "Woogenellup" "S2" "Bur" "2015-11-19" "2015-07-28" 13.3333333333333 1094.903
"685" "Woogenellup" "S2" "Bur" "2015-11-24" "2015-07-28" 53.3333333333333 1188.454
"686" "Woogenellup" "S2" "Bur" "2015-11-27" "2015-07-28" 86.6666666666667 1216.14
"687" "Woogenellup" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 1276.379
"688" "Woogenellup" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 1355.709
"689" "Woogenellup" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1417.126
"690" "Woogenellup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1504.367
"691" "Woogenellup" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1583.162
"692" "Woogenellup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1656.827
"693" "Woogenellup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1793.21
"694" "Woogenellup" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 909.212529628
"695" "Woogenellup" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 927.356711418667
"696" "Woogenellup" "S2" "Flowering" "2015-11-09" "2015-07-28" 73.3333333333333 985.035342128
"697" "Woogenellup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1035.22507165511
"698" "Woogenellup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1094.903467128
"699" "Woogenellup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1188.45382859956
"700" "Woogenellup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 1216.140467128
"701" "Woogenellup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1276.379467128
"702" "Woogenellup" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1355.70881872356
"703" "Woogenellup" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1417.125592128
"704" "Woogenellup" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1504.366947376
"705" "Woogenellup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1583.162404628
"706" "Woogenellup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1656.82668641867
"707" "Woogenellup" "S2" "Flowering" "2015-12-29" "2015-07-28" 40 1793.20986404267
"708" "Woogenellup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 652.553375002
"709" "Woogenellup" "S3" "Bud" "2015-11-16" "2015-09-15" 0 696.393687502
"710" "Woogenellup" "S3" "Bud" "2015-11-20" "2015-09-15" 0 742.400062502
"711" "Woogenellup" "S3" "Bud" "2015-11-27" "2015-09-15" 0 851.617687502
"712" "Woogenellup" "S3" "Bud" "2015-12-02" "2015-09-15" 73.3333333333333 911.856687502
"713" "Woogenellup" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 991.185812502
"714" "Woogenellup" "S3" "Bud" "2015-12-10" "2015-09-15" 20 1052.602812502
"715" "Woogenellup" "S3" "Bud" "2015-12-14" "2015-09-15" 80 1139.844062502
"716" "Woogenellup" "S3" "Bud" "2015-12-18" "2015-09-15" 66.6666666666667 1218.639625002
"717" "Woogenellup" "S3" "Bud" "2015-12-21" "2015-09-15" 73.3333333333333 1267.256062502
"718" "Woogenellup" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 1334.751125002
"719" "Woogenellup" "S3" "Bud" "2015-12-27" "2015-09-15" 53.3333333333333 1394.959875002
"720" "Woogenellup" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 1461.160812502
"721" "Woogenellup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 652.5534
"722" "Woogenellup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 696.3937
"723" "Woogenellup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 742.4001
"724" "Woogenellup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 851.6177
"725" "Woogenellup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 911.8567
"726" "Woogenellup" "S3" "Bur" "2015-12-07" "2015-09-15" 0 991.1858
"727" "Woogenellup" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1052.603
"728" "Woogenellup" "S3" "Bur" "2015-12-14" "2015-09-15" 0 1139.844
"729" "Woogenellup" "S3" "Bur" "2015-12-18" "2015-09-15" 0 1218.64
"730" "Woogenellup" "S3" "Bur" "2015-12-21" "2015-09-15" 13.3333333333333 1267.256
"731" "Woogenellup" "S3" "Bur" "2015-12-24" "2015-09-15" 40 1334.751
"732" "Woogenellup" "S3" "Bur" "2015-12-27" "2015-09-15" 40 1394.96
"733" "Woogenellup" "S3" "Bur" "2015-12-31" "2015-09-15" 46.6666666666667 1461.161
"734" "Woogenellup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 652.5534
"735" "Woogenellup" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 696.3937
"736" "Woogenellup" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 742.4001
"737" "Woogenellup" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 851.6177
"738" "Woogenellup" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 911.8567
"739" "Woogenellup" "S3" "Flowering" "2015-12-07" "2015-09-15" 26.6666666666667 991.1858
"740" "Woogenellup" "S3" "Flowering" "2015-12-10" "2015-09-15" 40 1052.603
"741" "Woogenellup" "S3" "Flowering" "2015-12-14" "2015-09-15" 46.6666666666667 1139.844
"742" "Woogenellup" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 1218.64
"743" "Woogenellup" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 1267.256
"744" "Woogenellup" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 1334.751
"745" "Woogenellup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1394.96
"746" "Woogenellup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1461.161
"747" "Woogenellup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 762.00375
"748" "Woogenellup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 822.2125
"749" "Woogenellup" "S4" "Bud" "2015-12-31" "2015-11-05" 0 888.4134375
"750" "Woogenellup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 762.0037
"751" "Woogenellup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 822.2125
"752" "Woogenellup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 888.4134
"753" "Woogenellup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 762.0037
"754" "Woogenellup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 822.2125
"755" "Woogenellup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 888.4134
