"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"616" "Leura" "S2" "Bud" 2015-10-24 2015-07-28 88 0 644.4 88
"617" "Leura" "S2" "Bud" 2015-10-28 2015-07-28 92 0 672.15 92
"618" "Leura" "S2" "Bud" 2015-11-02 2015-07-28 97 0 710.05 97
"619" "Leura" "S2" "Bud" 2015-11-04 2015-07-28 99 0 726.9 99
"620" "Leura" "S2" "Bud" 2015-11-09 2015-07-28 104 53.3333333333333 766.6 104
"621" "Leura" "S2" "Bud" 2015-11-14 2015-07-28 109 93.3333333333333 803.95 109
"622" "Leura" "S2" "Bud" 2015-11-19 2015-07-28 114 66.6666666666667 832.6 114
"623" "Leura" "S2" "Bud" 2015-11-24 2015-07-28 119 53.3333333333333 889.2 119
"624" "Leura" "S2" "Bud" 2015-11-27 2015-07-28 122 86.6666666666667 918.1 122
"625" "Leura" "S2" "Bud" 2015-12-02 2015-07-28 127 80 950.85 127
"626" "Leura" "S2" "Bud" 2015-12-07 2015-07-28 132 80 999.7 132
"627" "Leura" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1027.15 135
"628" "Leura" "S2" "Bud" 2015-12-14 2015-07-28 139 6.66666666666667 1057.5 139
"629" "Leura" "S2" "Bud" 2015-12-18 2015-07-28 143 20 1103.7 143
"630" "Leura" "S2" "Bud" 2015-12-22 2015-07-28 147 26.6666666666667 1148.85 147
"631" "Leura" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1223.1 154
"632" "Leura" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1308.5 160
"633" "Leura" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1365.85 164
"634" "Leura" "S2" "Bur" 2015-10-24 2015-07-28 88 0 644.4 88
"635" "Leura" "S2" "Bur" 2015-10-28 2015-07-28 92 0 672.15 92
"636" "Leura" "S2" "Bur" 2015-11-02 2015-07-28 97 0 710.05 97
"637" "Leura" "S2" "Bur" 2015-11-04 2015-07-28 99 0 726.9 99
"638" "Leura" "S2" "Bur" 2015-11-09 2015-07-28 104 0 766.6 104
"639" "Leura" "S2" "Bur" 2015-11-14 2015-07-28 109 0 803.95 109
"640" "Leura" "S2" "Bur" 2015-11-19 2015-07-28 114 26.6666666666667 832.6 114
"641" "Leura" "S2" "Bur" 2015-11-24 2015-07-28 119 46.6666666666667 889.2 119
"642" "Leura" "S2" "Bur" 2015-11-27 2015-07-28 122 66.6666666666667 918.1 122
"643" "Leura" "S2" "Bur" 2015-12-02 2015-07-28 127 60 950.85 127
"644" "Leura" "S2" "Bur" 2015-12-07 2015-07-28 132 80 999.7 132
"645" "Leura" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1027.15 135
"646" "Leura" "S2" "Bur" 2015-12-14 2015-07-28 139 93.3333333333333 1057.5 139
"647" "Leura" "S2" "Bur" 2015-12-18 2015-07-28 143 80 1103.7 143
"648" "Leura" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1148.85 147
"649" "Leura" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1223.1 154
"650" "Leura" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1308.5 160
"651" "Leura" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1365.85 164
"652" "Leura" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 644.4 88
"653" "Leura" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 672.15 92
"654" "Leura" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 710.05 97
"655" "Leura" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 726.9 99
"656" "Leura" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 766.6 104
"657" "Leura" "S2" "Flowering" 2015-11-14 2015-07-28 109 73.3333333333333 803.95 109
"658" "Leura" "S2" "Flowering" 2015-11-19 2015-07-28 114 73.3333333333333 832.6 114
"659" "Leura" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 889.2 119
"660" "Leura" "S2" "Flowering" 2015-11-27 2015-07-28 122 93.3333333333333 918.1 122
"661" "Leura" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 950.85 127
"662" "Leura" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 999.7 132
"663" "Leura" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1027.15 135
"664" "Leura" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1057.5 139
"665" "Leura" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1103.7 143
"666" "Leura" "S2" "Flowering" 2015-12-22 2015-07-28 147 80 1148.85 147
"667" "Leura" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1223.1 154
"668" "Leura" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1308.5 160
"669" "Leura" "S2" "Flowering" 2016-01-08 2015-07-28 164 26.6666666666667 1365.85 164
"670" "Leura" "S3" "Bud" 2015-11-12 2015-09-15 58 0 344.9 58
"671" "Leura" "S3" "Bud" 2015-11-16 2015-09-15 62 0 368.9 62
"672" "Leura" "S3" "Bud" 2015-11-20 2015-09-15 66 0 400.4 66
"673" "Leura" "S3" "Bud" 2015-11-27 2015-09-15 73 20 474.65 73
"674" "Leura" "S3" "Bud" 2015-12-02 2015-09-15 78 40 507.4 78
"675" "Leura" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 556.25 83
"676" "Leura" "S3" "Bud" 2015-12-10 2015-09-15 86 60 583.7 86
"677" "Leura" "S3" "Bud" 2015-12-14 2015-09-15 90 73.3333333333333 614.05 90
"678" "Leura" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 660.25 94
"679" "Leura" "S3" "Bud" 2015-12-21 2015-09-15 97 93.3333333333333 692.75 97
"680" "Leura" "S3" "Bud" 2015-12-24 2015-09-15 100 20 725.599999999999 100
"681" "Leura" "S3" "Bud" 2015-12-27 2015-09-15 103 80 750.2 103
"682" "Leura" "S3" "Bud" 2015-12-31 2015-09-15 107 73.3333333333333 803.2 107
"683" "Leura" "S3" "Bud" 2016-01-04 2015-09-15 111 93.3333333333333 865.05 111
"684" "Leura" "S3" "Bud" 2016-01-08 2015-09-15 115 80 922.4 115
"685" "Leura" "S3" "Bud" 2016-01-12 2015-09-15 119 100 959.5 119
"686" "Leura" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1018.3 124
"687" "Leura" "S3" "Bud" 2016-01-22 2015-09-15 129 86.6666666666667 1084.25 129
"688" "Leura" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1165.65 136
"689" "Leura" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1244.45 142
"690" "Leura" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 1491.45 160
"691" "Leura" "S3" "Bur" 2015-11-12 2015-09-15 58 0 344.9 58
"692" "Leura" "S3" "Bur" 2015-11-16 2015-09-15 62 0 368.9 62
"693" "Leura" "S3" "Bur" 2015-11-20 2015-09-15 66 0 400.4 66
"694" "Leura" "S3" "Bur" 2015-11-27 2015-09-15 73 0 474.65 73
"695" "Leura" "S3" "Bur" 2015-12-02 2015-09-15 78 0 507.4 78
"696" "Leura" "S3" "Bur" 2015-12-07 2015-09-15 83 0 556.25 83
"697" "Leura" "S3" "Bur" 2015-12-10 2015-09-15 86 0 583.7 86
"698" "Leura" "S3" "Bur" 2015-12-14 2015-09-15 90 20 614.05 90
"699" "Leura" "S3" "Bur" 2015-12-18 2015-09-15 94 6.66666666666667 660.25 94
"700" "Leura" "S3" "Bur" 2015-12-21 2015-09-15 97 33.3333333333333 692.75 97
"701" "Leura" "S3" "Bur" 2015-12-24 2015-09-15 100 40 725.6 100
"702" "Leura" "S3" "Bur" 2015-12-27 2015-09-15 103 46.6666666666667 750.2 103
"703" "Leura" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 803.2 107
"704" "Leura" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 865.05 111
"705" "Leura" "S3" "Bur" 2016-01-08 2015-09-15 115 86.6666666666667 922.4 115
"706" "Leura" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 959.5 119
"707" "Leura" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1018.3 124
"708" "Leura" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1084.25 129
"709" "Leura" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1165.65 136
"710" "Leura" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1244.45 142
"711" "Leura" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1491.45 160
"712" "Leura" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 344.9 58
"713" "Leura" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 368.9 62
"714" "Leura" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 400.4 66
"715" "Leura" "S3" "Flowering" 2015-11-27 2015-09-15 73 6.66666666666667 474.65 73
"716" "Leura" "S3" "Flowering" 2015-12-02 2015-09-15 78 0 507.4 78
"717" "Leura" "S3" "Flowering" 2015-12-07 2015-09-15 83 53.3333333333333 556.25 83
"718" "Leura" "S3" "Flowering" 2015-12-10 2015-09-15 86 60 583.7 86
"719" "Leura" "S3" "Flowering" 2015-12-14 2015-09-15 90 73.3333333333333 614.05 90
"720" "Leura" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 660.25 94
"721" "Leura" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 692.75 97
"722" "Leura" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 725.6 100
"723" "Leura" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 750.2 103
"724" "Leura" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 803.2 107
"725" "Leura" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 865.05 111
"726" "Leura" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 922.4 115
"727" "Leura" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 959.5 119
"728" "Leura" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1018.3 124
"729" "Leura" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1084.25 129
"730" "Leura" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1165.65 136
"731" "Leura" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1244.45 142
"732" "Leura" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 1491.45 160
"733" "Leura" "S4" "Bud" 2015-12-24 2015-11-05 49 0 435.15 49
"734" "Leura" "S4" "Bud" 2015-12-27 2015-11-05 52 0 459.75 52
"735" "Leura" "S4" "Bud" 2015-12-31 2015-11-05 56 0 512.75 56
"736" "Leura" "S4" "Bud" 2016-01-04 2015-11-05 60 0 574.6 60
"737" "Leura" "S4" "Bud" 2016-01-07 2015-11-05 63 0 621.7 63
"738" "Leura" "S4" "Bud" 2016-01-12 2015-11-05 68 0 669.05 68
"739" "Leura" "S4" "Bud" 2016-01-17 2015-11-05 73 0 727.85 73
"740" "Leura" "S4" "Bud" 2016-01-21 2015-11-05 77 0 781.75 77
"741" "Leura" "S4" "Bud" 2016-01-25 2015-11-05 81 0 823.25 81
"742" "Leura" "S4" "Bud" 2016-01-29 2015-11-05 85 0 875.2 85
"743" "Leura" "S4" "Bud" 2016-02-02 2015-11-05 89 53.3333333333333 933.55 89
"744" "Leura" "S4" "Bud" 2016-02-05 2015-11-05 92 60 961.1 92
"745" "Leura" "S4" "Bud" 2016-02-09 2015-11-05 96 73.3333333333333 1016.45 96
"746" "Leura" "S4" "Bud" 2016-02-12 2015-11-05 99 60 1060.6 99
"747" "Leura" "S4" "Bud" 2016-02-18 2015-11-05 105 80 1143.85 105
"748" "Leura" "S4" "Bud" 2016-02-24 2015-11-05 111 56 1221.15 111
"749" "Leura" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1334.2 118
"750" "Leura" "S4" "Bud" 2016-03-10 2015-11-05 126 13.3333333333333 1476.5 126
"751" "Leura" "S4" "Bud" 2016-03-19 2015-11-05 135 20 1615.65 135
"752" "Leura" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2378.85 183
"753" "Leura" "S4" "Bur" 2015-12-24 2015-11-05 49 0 435.15 49
"754" "Leura" "S4" "Bur" 2015-12-27 2015-11-05 52 0 459.75 52
"755" "Leura" "S4" "Bur" 2015-12-31 2015-11-05 56 0 512.75 56
"756" "Leura" "S4" "Bur" 2016-01-04 2015-11-05 60 0 574.6 60
"757" "Leura" "S4" "Bur" 2016-01-07 2015-11-05 63 0 621.7 63
"758" "Leura" "S4" "Bur" 2016-01-12 2015-11-05 68 0 669.05 68
"759" "Leura" "S4" "Bur" 2016-01-17 2015-11-05 73 0 727.85 73
"760" "Leura" "S4" "Bur" 2016-01-21 2015-11-05 77 0 781.75 77
"761" "Leura" "S4" "Bur" 2016-01-25 2015-11-05 81 0 823.25 81
"762" "Leura" "S4" "Bur" 2016-01-29 2015-11-05 85 0 875.2 85
"763" "Leura" "S4" "Bur" 2016-02-02 2015-11-05 89 0 933.55 89
"764" "Leura" "S4" "Bur" 2016-02-05 2015-11-05 92 0 961.1 92
"765" "Leura" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1016.45 96
"766" "Leura" "S4" "Bur" 2016-02-12 2015-11-05 99 13.3333333333333 1060.6 99
"767" "Leura" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1143.85 105
"768" "Leura" "S4" "Bur" 2016-02-24 2015-11-05 111 76 1221.15 111
"769" "Leura" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1334.2 118
"770" "Leura" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1476.5 126
"771" "Leura" "S4" "Bur" 2016-03-19 2015-11-05 135 100 1615.65 135
"772" "Leura" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2378.85 183
"773" "Leura" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 435.15 49
"774" "Leura" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 459.75 52
"775" "Leura" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 512.75 56
"776" "Leura" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 574.6 60
"777" "Leura" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 621.7 63
"778" "Leura" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 669.05 68
"779" "Leura" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 727.85 73
"780" "Leura" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 781.75 77
"781" "Leura" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 823.25 81
"782" "Leura" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 875.2 85
"783" "Leura" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 933.55 89
"784" "Leura" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 961.1 92
"785" "Leura" "S4" "Flowering" 2016-02-09 2015-11-05 96 66.6666666666667 1016.45 96
"786" "Leura" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1060.6 99
"787" "Leura" "S4" "Flowering" 2016-02-18 2015-11-05 105 93.3333333333333 1143.85 105
"788" "Leura" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1221.15 111
"789" "Leura" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1334.2 118
"790" "Leura" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 1476.5 126
"791" "Leura" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 1615.65 135
"792" "Leura" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2378.85 183
"793" "Leura" "S5" "Bud" 2016-02-02 2015-12-15 49 0 598.95 49
"794" "Leura" "S5" "Bud" 2016-02-05 2015-12-15 52 0 626.5 52
"795" "Leura" "S5" "Bud" 2016-02-09 2015-12-15 56 0 681.85 56
"796" "Leura" "S5" "Bud" 2016-02-11 2015-12-15 58 0 709.1 58
"797" "Leura" "S5" "Bud" 2016-02-17 2015-12-15 64 0 798.65 64
"798" "Leura" "S5" "Bud" 2016-02-23 2015-12-15 70 0 876.35 70
"799" "Leura" "S5" "Bud" 2016-02-28 2015-12-15 75 0 943.55 75
"800" "Leura" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1045.1 80
"801" "Leura" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1116.35 84
"802" "Leura" "S5" "Bud" 2016-03-12 2015-12-15 88 0 1167.7 88
"803" "Leura" "S5" "Bud" 2016-03-16 2015-12-15 92 6.66666666666667 1231.15 92
"804" "Leura" "S5" "Bud" 2016-03-23 2015-12-15 99 6.66666666666667 1336.5 99
"805" "Leura" "S5" "Bud" 2016-04-13 2015-12-15 120 6.66666666666667 1674.8 120
"806" "Leura" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2044.25 143
"807" "Leura" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2127.6 149
"808" "Leura" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2233.25 156
"809" "Leura" "S5" "Bur" 2016-02-02 2015-12-15 49 0 598.95 49
"810" "Leura" "S5" "Bur" 2016-02-05 2015-12-15 52 0 626.5 52
"811" "Leura" "S5" "Bur" 2016-02-09 2015-12-15 56 0 681.85 56
"812" "Leura" "S5" "Bur" 2016-02-11 2015-12-15 58 0 709.1 58
"813" "Leura" "S5" "Bur" 2016-02-17 2015-12-15 64 0 798.65 64
"814" "Leura" "S5" "Bur" 2016-02-23 2015-12-15 70 0 876.35 70
"815" "Leura" "S5" "Bur" 2016-02-28 2015-12-15 75 0 943.55 75
"816" "Leura" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1045.1 80
"817" "Leura" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1116.35 84
"818" "Leura" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1167.7 88
"819" "Leura" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1231.15 92
"820" "Leura" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1336.5 99
"821" "Leura" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1674.8 120
"822" "Leura" "S5" "Bur" 2016-05-06 2015-12-15 143 13.3333333333333 2044.25 143
"823" "Leura" "S5" "Bur" 2016-05-12 2015-12-15 149 33.3333333333333 2127.6 149
"824" "Leura" "S5" "Bur" 2016-05-19 2015-12-15 156 73.3333333333333 2233.25 156
"825" "Leura" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 598.95 49
"826" "Leura" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 626.5 52
"827" "Leura" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 681.85 56
"828" "Leura" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 709.1 58
"829" "Leura" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 798.65 64
"830" "Leura" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 876.35 70
"831" "Leura" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 943.55 75
"832" "Leura" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1045.1 80
"833" "Leura" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1116.35 84
"834" "Leura" "S5" "Flowering" 2016-03-12 2015-12-15 88 0 1167.7 88
"835" "Leura" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1231.15 92
"836" "Leura" "S5" "Flowering" 2016-03-23 2015-12-15 99 0 1336.5 99
"837" "Leura" "S5" "Flowering" 2016-04-13 2015-12-15 120 0 1674.8 120
"838" "Leura" "S5" "Flowering" 2016-05-06 2015-12-15 143 93.3333333333333 2044.25 143
"839" "Leura" "S5" "Flowering" 2016-05-12 2015-12-15 149 80 2127.6 149
"840" "Leura" "S5" "Flowering" 2016-05-19 2015-12-15 156 73.3333333333333 2233.25 156
"841" "Leura" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1245.6 79
"842" "Leura" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1245.6 79
"843" "Leura" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1245.6 79
"844" "Leura" "S7" "Bud" 2016-05-06 2016-03-15 52 0 827.35 52
"845" "Leura" "S7" "Bur" 2016-05-06 2016-03-15 52 0 827.35 52
"846" "Leura" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 827.35 52
"847" "Monti" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1044.2 110
"848" "Monti" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1060.8 114
"849" "Monti" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1078.2 117
"850" "Monti" "S1" "Bud" 2015-10-27 2015-06-24 125 66.6666666666667 1124.55 125
"851" "Monti" "S1" "Bud" 2015-11-02 2015-06-24 131 46.6666666666667 1172.4 131
"852" "Monti" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1189.25 133
"853" "Monti" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1228.95 138
"854" "Monti" "S1" "Bud" 2015-11-13 2015-06-24 142 53.3333333333333 1257.75 142
"855" "Monti" "S1" "Bud" 2015-11-18 2015-06-24 147 53.3333333333333 1288.55 147
"856" "Monti" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1340.85 152
"857" "Monti" "S1" "Bud" 2015-11-27 2015-06-24 156 33.3333333333333 1380.45 156
"858" "Monti" "S1" "Bud" 2015-12-07 2015-06-24 166 26.6666666666667 1462.05 166
"859" "Monti" "S1" "Bud" 2015-12-10 2015-06-24 169 13.3333333333333 1489.5 169
"860" "Monti" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1566.05 177
"861" "Monti" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1685.45 188
"862" "Monti" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1770.85 194
"863" "Monti" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1899.45 205
"864" "Monti" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1044.2 110
"865" "Monti" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1060.8 114
"866" "Monti" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1078.2 117
"867" "Monti" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1124.55 125
"868" "Monti" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1172.4 131
"869" "Monti" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1189.25 133
"870" "Monti" "S1" "Bur" 2015-11-09 2015-06-24 138 66.6666666666667 1228.95 138
"871" "Monti" "S1" "Bur" 2015-11-13 2015-06-24 142 93.3333333333333 1257.75 142
"872" "Monti" "S1" "Bur" 2015-11-18 2015-06-24 147 100 1288.55 147
"873" "Monti" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1340.85 152
"874" "Monti" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1380.45 156
"875" "Monti" "S1" "Bur" 2015-12-07 2015-06-24 166 93.3333333333333 1462.05 166
"876" "Monti" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1489.5 169
"877" "Monti" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1566.05 177
"878" "Monti" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1685.45 188
"879" "Monti" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1770.85 194
"880" "Monti" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1899.45 205
"881" "Monti" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1044.2 110
"882" "Monti" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1060.8 114
"883" "Monti" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1078.2 117
"884" "Monti" "S1" "Flowering" 2015-10-27 2015-06-24 125 60 1124.55 125
"885" "Monti" "S1" "Flowering" 2015-11-02 2015-06-24 131 93.3333333333333 1172.4 131
"886" "Monti" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1189.25 133
"887" "Monti" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1228.95 138
"888" "Monti" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1257.75 142
"889" "Monti" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1288.55 147
"890" "Monti" "S1" "Flowering" 2015-11-23 2015-06-24 152 86.6666666666667 1340.85 152
"891" "Monti" "S1" "Flowering" 2015-11-27 2015-06-24 156 86.6666666666667 1380.45 156
"892" "Monti" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1462.05 166
"893" "Monti" "S1" "Flowering" 2015-12-10 2015-06-24 169 60 1489.5 169
"894" "Monti" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1566.05 177
"895" "Monti" "S1" "Flowering" 2015-12-29 2015-06-24 188 13.3333333333333 1685.45 188
"896" "Monti" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1770.85 194
"897" "Monti" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1899.45 205
"898" "Monti" "S2" "Bud" 2015-10-24 2015-07-28 88 0 644.4 88
"899" "Monti" "S2" "Bud" 2015-10-28 2015-07-28 92 26.6666666666667 672.15 92
"900" "Monti" "S2" "Bud" 2015-11-02 2015-07-28 97 60 710.05 97
"901" "Monti" "S2" "Bud" 2015-11-04 2015-07-28 99 60 726.9 99
"902" "Monti" "S2" "Bud" 2015-11-09 2015-07-28 104 60 766.6 104
"903" "Monti" "S2" "Bud" 2015-11-14 2015-07-28 109 60 803.95 109
"904" "Monti" "S2" "Bud" 2015-11-19 2015-07-28 114 73.3333333333333 832.6 114
"905" "Monti" "S2" "Bud" 2015-11-24 2015-07-28 119 33.3333333333333 889.2 119
"906" "Monti" "S2" "Bud" 2015-11-27 2015-07-28 122 53.3333333333333 918.1 122
"907" "Monti" "S2" "Bud" 2015-12-02 2015-07-28 127 60 950.85 127
"908" "Monti" "S2" "Bud" 2015-12-07 2015-07-28 132 26.6666666666667 999.7 132
"909" "Monti" "S2" "Bud" 2015-12-10 2015-07-28 135 6.66666666666667 1027.15 135
"910" "Monti" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1057.5 139
"911" "Monti" "S2" "Bud" 2015-12-18 2015-07-28 143 6.66666666666667 1103.7 143
"912" "Monti" "S2" "Bud" 2015-12-22 2015-07-28 147 6.66666666666667 1148.85 147
"913" "Monti" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1223.1 154
"914" "Monti" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1308.5 160
"915" "Monti" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1365.85 164
"916" "Monti" "S2" "Bur" 2015-10-24 2015-07-28 88 0 644.4 88
"917" "Monti" "S2" "Bur" 2015-10-28 2015-07-28 92 0 672.15 92
"918" "Monti" "S2" "Bur" 2015-11-02 2015-07-28 97 0 710.05 97
"919" "Monti" "S2" "Bur" 2015-11-04 2015-07-28 99 0 726.9 99
"920" "Monti" "S2" "Bur" 2015-11-09 2015-07-28 104 0 766.6 104
"921" "Monti" "S2" "Bur" 2015-11-14 2015-07-28 109 53.3333333333333 803.95 109
"922" "Monti" "S2" "Bur" 2015-11-19 2015-07-28 114 80 832.6 114
"923" "Monti" "S2" "Bur" 2015-11-24 2015-07-28 119 73.3333333333333 889.2 119
"924" "Monti" "S2" "Bur" 2015-11-27 2015-07-28 122 100 918.1 122
"925" "Monti" "S2" "Bur" 2015-12-02 2015-07-28 127 100 950.85 127
"926" "Monti" "S2" "Bur" 2015-12-07 2015-07-28 132 100 999.7 132
"927" "Monti" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1027.15 135
"928" "Monti" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1057.5 139
