"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"612" "Denmark" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.373 70
"613" "Denmark" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"614" "Denmark" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.086 80
"615" "Denmark" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.34 84
"616" "Denmark" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"617" "Denmark" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"618" "Denmark" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1655.895 99
"619" "Denmark" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1961.789 120
"620" "Denmark" "S5" "Bur" 2016-05-06 2015-12-15 143 0 2265.979 143
"621" "Denmark" "S5" "Bur" 2016-05-12 2015-12-15 149 0 2360.13 149
"622" "Denmark" "S5" "Bur" 2016-05-19 2015-12-15 156 0 2448.916 156
"623" "Denmark" "S5" "Bur" 2016-06-01 2015-12-15 169 0 2558.336 169
"624" "Denmark" "S5" "Bur" 2016-06-03 2015-12-15 171 0 2570.731 171
"625" "Denmark" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"626" "Denmark" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"627" "Denmark" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"628" "Denmark" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"629" "Denmark" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.793 64
"630" "Denmark" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.373 70
"631" "Denmark" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"632" "Denmark" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.086 80
"633" "Denmark" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.34 84
"634" "Denmark" "S5" "Flowering" 2016-03-12 2015-12-15 88 6.66666666666667 1471.603 88
"635" "Denmark" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1524.34 92
"636" "Denmark" "S5" "Flowering" 2016-03-23 2015-12-15 99 0 1655.895 99
"637" "Denmark" "S5" "Flowering" 2016-04-13 2015-12-15 120 0 1961.789 120
"638" "Denmark" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2265.979 143
"639" "Denmark" "S5" "Flowering" 2016-05-12 2015-12-15 149 0 2360.13 149
"640" "Denmark" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2448.916 156
"641" "Denmark" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2558.336 169
"642" "Denmark" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2570.731 171
"643" "Denmark" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"644" "Denmark" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"645" "Denmark" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1827.366 142
"646" "Denmark" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1858.293 147
"647" "Denmark" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1875.6975 149
"648" "Denmark" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1906.1455 153
"649" "Denmark" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1926.275 156
"650" "Denmark" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1965.0695 161
"651" "Denmark" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1979.7215 163
"652" "Denmark" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1998.934 167
"653" "Denmark" "S6" "Bud" 2016-08-05 2016-02-17 170 0 2014.0645 170
"654" "Denmark" "S6" "Bud" 2016-08-09 2016-02-17 174 0 2026.1885 174
"655" "Denmark" "S6" "Bud" 2016-08-14 2016-02-17 179 0 2054.3 179
"656" "Denmark" "S6" "Bud" 2016-08-17 2016-02-17 182 0 2075.03 182
"657" "Denmark" "S6" "Bud" 2016-08-21 2016-02-17 186 0 2113.805 186
"658" "Denmark" "S6" "Bud" 2016-08-25 2016-02-17 190 0 2146.691 190
"659" "Denmark" "S6" "Bud" 2016-08-29 2016-02-17 194 0 2181.235 194
"660" "Denmark" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"661" "Denmark" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.724 135
"662" "Denmark" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"663" "Denmark" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"664" "Denmark" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.697 149
"665" "Denmark" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.146 153
"666" "Denmark" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"667" "Denmark" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.07 161
"668" "Denmark" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.722 163
"669" "Denmark" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"670" "Denmark" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.064 170
"671" "Denmark" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.188 174
"672" "Denmark" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"673" "Denmark" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"674" "Denmark" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"675" "Denmark" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"676" "Denmark" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.235 194
"677" "Denmark" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"678" "Denmark" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.724 135
"679" "Denmark" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"680" "Denmark" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"681" "Denmark" "S6" "Flowering" 2016-07-15 2016-02-17 149 6.66666666666667 1875.697 149
"682" "Denmark" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1906.146 153
"683" "Denmark" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1926.275 156
"684" "Denmark" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1965.07 161
"685" "Denmark" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1979.722 163
"686" "Denmark" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1998.934 167
"687" "Denmark" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 2014.064 170
"688" "Denmark" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 2026.188 174
"689" "Denmark" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 2054.3 179
"690" "Denmark" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 2075.03 182
"691" "Denmark" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 2113.805 186
"692" "Denmark" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 2146.691 190
"693" "Denmark" "S6" "Flowering" 2016-08-29 2016-02-17 194 0 2181.235 194
"694" "Denmark" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"695" "Denmark" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.825 147
"696" "Denmark" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"697" "Denmark" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1644.442 159
"698" "Denmark" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1677.328 163
"699" "Denmark" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.871 167
"700" "Denmark" "S7" "Bud" 2016-08-30 2016-03-15 168 0 1722.069 168
"701" "Denmark" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"702" "Denmark" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.825 147
"703" "Denmark" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"704" "Denmark" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"705" "Denmark" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"706" "Denmark" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.871 167
"707" "Denmark" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1722.069 168
"708" "Denmark" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"709" "Denmark" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.825 147
"710" "Denmark" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"711" "Denmark" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"712" "Denmark" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"713" "Denmark" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.871 167
"714" "Denmark" "S7" "Flowering" 2016-08-30 2016-03-15 168 0 1722.069 168
"715" "Denmark" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"716" "Denmark" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"717" "Denmark" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"718" "Leura" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"719" "Leura" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"720" "Leura" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"721" "Leura" "S1" "Bud" 2015-10-27 2015-06-24 125 13.3333333333333 1110.180132251 125
"722" "Leura" "S1" "Bud" 2015-11-02 2015-06-24 131 26.6666666666667 1176.494632251 131
"723" "Leura" "S1" "Bud" 2015-11-04 2015-06-24 133 20 1195.470632251 133
"724" "Leura" "S1" "Bud" 2015-11-09 2015-06-24 138 80 1256.593632251 138
"725" "Leura" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1302.778132251 142
"726" "Leura" "S1" "Bud" 2015-11-18 2015-06-24 147 86.6666666666667 1359.900132251 147
"727" "Leura" "S1" "Bud" 2015-11-23 2015-06-24 152 20 1422.693132251 152
"728" "Leura" "S1" "Bud" 2015-11-27 2015-06-24 156 73.3333333333333 1499.611132251 156
"729" "Leura" "S1" "Bud" 2015-12-07 2015-06-24 166 60 1662.694132251 166
"730" "Leura" "S1" "Bud" 2015-12-10 2015-06-24 169 40 1709.441632251 169
"731" "Leura" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1819.880132251 177
"732" "Leura" "S1" "Bud" 2015-12-29 2015-06-24 188 13.3333333333333 1985.842132251 188
"733" "Leura" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"734" "Leura" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"735" "Leura" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"736" "Leura" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.5186 110
"737" "Leura" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.1361 114
"738" "Leura" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699 117
"739" "Leura" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.18 125
"740" "Leura" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.495 131
"741" "Leura" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.471 133
"742" "Leura" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1256.594 138
"743" "Leura" "S1" "Bur" 2015-11-13 2015-06-24 142 40 1302.778 142
"744" "Leura" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1359.9 147
"745" "Leura" "S1" "Bur" 2015-11-23 2015-06-24 152 68.5714285714286 1422.693 152
"746" "Leura" "S1" "Bur" 2015-11-27 2015-06-24 156 93.3333333333333 1499.611 156
"747" "Leura" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694 166
"748" "Leura" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.442 169
"749" "Leura" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.88 177
"750" "Leura" "S1" "Bur" 2015-12-29 2015-06-24 188 93.3333333333333 1985.842 188
"751" "Leura" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.561 194
"752" "Leura" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.98 205
"753" "Leura" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644 211
"754" "Leura" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.5186 110
"755" "Leura" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.1361 114
"756" "Leura" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699 117
"757" "Leura" "S1" "Flowering" 2015-10-27 2015-06-24 125 26.6666666666667 1110.18 125
"758" "Leura" "S1" "Flowering" 2015-11-02 2015-06-24 131 40 1176.495 131
"759" "Leura" "S1" "Flowering" 2015-11-04 2015-06-24 133 40 1195.471 133
"760" "Leura" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.594 138
"761" "Leura" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778 142
"762" "Leura" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.9 147
"763" "Leura" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1422.693 152
"764" "Leura" "S1" "Flowering" 2015-11-27 2015-06-24 156 93.3333333333333 1499.611 156
"765" "Leura" "S1" "Flowering" 2015-12-07 2015-06-24 166 100 1662.694 166
"766" "Leura" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1709.442 169
"767" "Leura" "S1" "Flowering" 2015-12-18 2015-06-24 177 53.3333333333333 1819.88 177
"768" "Leura" "S1" "Flowering" 2015-12-29 2015-06-24 188 53.3333333333333 1985.842 188
"769" "Leura" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.561 194
"770" "Leura" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.98 205
"771" "Leura" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644 211
"772" "Leura" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"773" "Leura" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"774" "Leura" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"775" "Leura" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"776" "Leura" "S2" "Bud" 2015-11-09 2015-07-28 104 53.3333333333333 994.6165 104
"777" "Leura" "S2" "Bud" 2015-11-14 2015-07-28 109 93.3333333333333 1054.648 109
"778" "Leura" "S2" "Bud" 2015-11-19 2015-07-28 114 66.6666666666667 1105.7415 114
"779" "Leura" "S2" "Bud" 2015-11-24 2015-07-28 119 53.3333333333333 1181.467 119
"780" "Leura" "S2" "Bud" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"781" "Leura" "S2" "Bud" 2015-12-02 2015-07-28 127 80 1323.9885 127
"782" "Leura" "S2" "Bud" 2015-12-07 2015-07-28 132 80 1400.717 132
"783" "Leura" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1447.4645 135
"784" "Leura" "S2" "Bud" 2015-12-14 2015-07-28 139 6.66666666666667 1507.0355 139
"785" "Leura" "S2" "Bud" 2015-12-18 2015-07-28 143 20 1557.903 143
"786" "Leura" "S2" "Bud" 2015-12-22 2015-07-28 147 26.6666666666667 1622.7465 147
"787" "Leura" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"788" "Leura" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"789" "Leura" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"790" "Leura" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"791" "Leura" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"792" "Leura" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"793" "Leura" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"794" "Leura" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"795" "Leura" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"796" "Leura" "S2" "Bur" 2015-11-19 2015-07-28 114 26.6666666666667 1105.742 114
"797" "Leura" "S2" "Bur" 2015-11-24 2015-07-28 119 46.6666666666667 1181.467 119
"798" "Leura" "S2" "Bur" 2015-11-27 2015-07-28 122 66.6666666666667 1237.634 122
"799" "Leura" "S2" "Bur" 2015-12-02 2015-07-28 127 60 1323.988 127
"800" "Leura" "S2" "Bur" 2015-12-07 2015-07-28 132 80 1400.717 132
"801" "Leura" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1447.465 135
"802" "Leura" "S2" "Bur" 2015-12-14 2015-07-28 139 93.3333333333333 1507.035 139
"803" "Leura" "S2" "Bur" 2015-12-18 2015-07-28 143 80 1557.903 143
"804" "Leura" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"805" "Leura" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"806" "Leura" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"807" "Leura" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"808" "Leura" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"809" "Leura" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"810" "Leura" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"811" "Leura" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"812" "Leura" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 994.6165 104
"813" "Leura" "S2" "Flowering" 2015-11-14 2015-07-28 109 73.3333333333333 1054.648 109
"814" "Leura" "S2" "Flowering" 2015-11-19 2015-07-28 114 73.3333333333333 1105.742 114
"815" "Leura" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"816" "Leura" "S2" "Flowering" 2015-11-27 2015-07-28 122 93.3333333333333 1237.634 122
"817" "Leura" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"818" "Leura" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"819" "Leura" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.465 135
"820" "Leura" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1507.035 139
"821" "Leura" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"822" "Leura" "S2" "Flowering" 2015-12-22 2015-07-28 147 80 1622.746 147
"823" "Leura" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1723.865 154
"824" "Leura" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"825" "Leura" "S2" "Flowering" 2016-01-08 2015-07-28 164 26.6666666666667 1868.214 164
"826" "Leura" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"827" "Leura" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"828" "Leura" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"829" "Leura" "S3" "Bud" 2015-11-27 2015-09-15 73 20 874.658 73
"830" "Leura" "S3" "Bud" 2015-12-02 2015-09-15 78 40 961.0125 78
"831" "Leura" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 1037.741 83
"832" "Leura" "S3" "Bud" 2015-12-10 2015-09-15 86 60 1084.4885 86
"833" "Leura" "S3" "Bud" 2015-12-14 2015-09-15 90 73.3333333333333 1144.0595 90
"834" "Leura" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"835" "Leura" "S3" "Bud" 2015-12-21 2015-09-15 97 93.3333333333333 1244.677 97
"836" "Leura" "S3" "Bud" 2015-12-24 2015-09-15 100 20 1285.359 100
"837" "Leura" "S3" "Bud" 2015-12-27 2015-09-15 103 80 1331.9305 103
"838" "Leura" "S3" "Bud" 2015-12-31 2015-09-15 107 73.3333333333333 1385.9715 107
"839" "Leura" "S3" "Bud" 2016-01-04 2015-09-15 111 93.3333333333333 1444.6075 111
"840" "Leura" "S3" "Bud" 2016-01-08 2015-09-15 115 80 1505.238 115
"841" "Leura" "S3" "Bud" 2016-01-12 2015-09-15 119 100 1565.029 119
"842" "Leura" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1638.5765 124
"843" "Leura" "S3" "Bud" 2016-01-22 2015-09-15 129 86.6666666666667 1730.183 129
"844" "Leura" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1856.3125 136
"845" "Leura" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1963.6045 142
"846" "Leura" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 2299.7755 160
"847" "Leura" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"848" "Leura" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"849" "Leura" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"850" "Leura" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"851" "Leura" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"852" "Leura" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"853" "Leura" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.488 86
"854" "Leura" "S3" "Bur" 2015-12-14 2015-09-15 90 20 1144.06 90
"855" "Leura" "S3" "Bur" 2015-12-18 2015-09-15 94 6.66666666666667 1194.927 94
"856" "Leura" "S3" "Bur" 2015-12-21 2015-09-15 97 33.3333333333333 1244.677 97
"857" "Leura" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1285.359 100
"858" "Leura" "S3" "Bur" 2015-12-27 2015-09-15 103 46.6666666666667 1331.93 103
"859" "Leura" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 1385.972 107
"860" "Leura" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1444.608 111
"861" "Leura" "S3" "Bur" 2016-01-08 2015-09-15 115 86.6666666666667 1505.238 115
"862" "Leura" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 1565.029 119
"863" "Leura" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"864" "Leura" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1730.183 129
"865" "Leura" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"866" "Leura" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"867" "Leura" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"868" "Leura" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"869" "Leura" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"870" "Leura" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"871" "Leura" "S3" "Flowering" 2015-11-27 2015-09-15 73 6.66666666666667 874.658 73
"872" "Leura" "S3" "Flowering" 2015-12-02 2015-09-15 78 0 961.0125 78
"873" "Leura" "S3" "Flowering" 2015-12-07 2015-09-15 83 53.3333333333333 1037.741 83
"874" "Leura" "S3" "Flowering" 2015-12-10 2015-09-15 86 60 1084.488 86
"875" "Leura" "S3" "Flowering" 2015-12-14 2015-09-15 90 73.3333333333333 1144.06 90
"876" "Leura" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"877" "Leura" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 1244.677 97
"878" "Leura" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1285.359 100
"879" "Leura" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"880" "Leura" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"881" "Leura" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"882" "Leura" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"883" "Leura" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"884" "Leura" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"885" "Leura" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"886" "Leura" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"887" "Leura" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1963.604 142
"888" "Leura" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 2299.776 160
"889" "Leura" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"890" "Leura" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"891" "Leura" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"892" "Leura" "S4" "Bud" 2016-01-04 2015-11-05 60 0 866.4805 60
"893" "Leura" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"894" "Leura" "S4" "Bud" 2016-01-12 2015-11-05 68 0 986.902 68
"895" "Leura" "S4" "Bud" 2016-01-17 2015-11-05 73 0 1060.4495 73
"896" "Leura" "S4" "Bud" 2016-01-21 2015-11-05 77 0 1129.564 77
"897" "Leura" "S4" "Bud" 2016-01-25 2015-11-05 81 0 1218.7815 81
"898" "Leura" "S4" "Bud" 2016-01-29 2015-11-05 85 0 1278.1855 85
"899" "Leura" "S4" "Bud" 2016-02-02 2015-11-05 89 53.3333333333333 1343.7955 89
"900" "Leura" "S4" "Bud" 2016-02-05 2015-11-05 92 60 1403.318 92
"901" "Leura" "S4" "Bud" 2016-02-09 2015-11-05 96 73.3333333333333 1472.6245 96
"902" "Leura" "S4" "Bud" 2016-02-12 2015-11-05 99 60 1524.024 99
"903" "Leura" "S4" "Bud" 2016-02-18 2015-11-05 105 80 1649.017 105
"904" "Leura" "S4" "Bud" 2016-02-24 2015-11-05 111 56 1762.04 111
"905" "Leura" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"906" "Leura" "S4" "Bud" 2016-03-10 2015-11-05 126 13.3333333333333 2034.454 126
"907" "Leura" "S4" "Bud" 2016-03-19 2015-11-05 135 20 2157.511 135
"908" "Leura" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"909" "Leura" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"910" "Leura" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"911" "Leura" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"912" "Leura" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"913" "Leura" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"914" "Leura" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"915" "Leura" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"916" "Leura" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"917" "Leura" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"918" "Leura" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.186 85
"919" "Leura" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.795 89
"920" "Leura" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
