"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"651" "Monti" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"652" "Monti" "S1" "Bud" "2015-10-27" "2015-06-24" 66.6666666666667 1124.55
"653" "Monti" "S1" "Bud" "2015-11-02" "2015-06-24" 46.6666666666667 1172.4
"654" "Monti" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1189.25
"655" "Monti" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1228.95
"656" "Monti" "S1" "Bud" "2015-11-13" "2015-06-24" 53.3333333333333 1257.75
"657" "Monti" "S1" "Bud" "2015-11-18" "2015-06-24" 53.3333333333333 1288.55
"658" "Monti" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1340.85
"659" "Monti" "S1" "Bud" "2015-11-27" "2015-06-24" 33.3333333333333 1380.45
"660" "Monti" "S1" "Bud" "2015-12-07" "2015-06-24" 26.6666666666667 1462.05
"661" "Monti" "S1" "Bud" "2015-12-10" "2015-06-24" 13.3333333333333 1489.5
"662" "Monti" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1566.05
"663" "Monti" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"664" "Monti" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"665" "Monti" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"666" "Monti" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"667" "Monti" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"668" "Monti" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"669" "Monti" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"670" "Monti" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"671" "Monti" "S1" "Bur" "2015-11-09" "2015-06-24" 66.6666666666667 1228.95
"672" "Monti" "S1" "Bur" "2015-11-13" "2015-06-24" 93.3333333333333 1257.75
"673" "Monti" "S1" "Bur" "2015-11-18" "2015-06-24" 100 1288.55
"674" "Monti" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1340.85
"675" "Monti" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"676" "Monti" "S1" "Bur" "2015-12-07" "2015-06-24" 93.3333333333333 1462.05
"677" "Monti" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"678" "Monti" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"679" "Monti" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"680" "Monti" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"681" "Monti" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"682" "Monti" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"683" "Monti" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"684" "Monti" "S1" "Flowering" "2015-10-27" "2015-06-24" 60 1124.55
"685" "Monti" "S1" "Flowering" "2015-11-02" "2015-06-24" 93.3333333333333 1172.4
"686" "Monti" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1189.25
"687" "Monti" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"688" "Monti" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"689" "Monti" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"690" "Monti" "S1" "Flowering" "2015-11-23" "2015-06-24" 86.6666666666667 1340.85
"691" "Monti" "S1" "Flowering" "2015-11-27" "2015-06-24" 86.6666666666667 1380.45
"692" "Monti" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1462.05
"693" "Monti" "S1" "Flowering" "2015-12-10" "2015-06-24" 60 1489.5
"694" "Monti" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1566.05
"695" "Monti" "S1" "Flowering" "2015-12-29" "2015-06-24" 13.3333333333333 1685.45
"696" "Monti" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"697" "Monti" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"698" "Monti" "S2" "Bud" "2015-10-28" "2015-07-28" 26.6666666666667 672.15
"699" "Monti" "S2" "Bud" "2015-11-02" "2015-07-28" 60 710.05
"700" "Monti" "S2" "Bud" "2015-11-04" "2015-07-28" 60 726.9
"701" "Monti" "S2" "Bud" "2015-11-09" "2015-07-28" 60 766.6
"702" "Monti" "S2" "Bud" "2015-11-14" "2015-07-28" 60 803.95
"703" "Monti" "S2" "Bud" "2015-11-19" "2015-07-28" 73.3333333333333 832.6
"704" "Monti" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"705" "Monti" "S2" "Bud" "2015-11-27" "2015-07-28" 53.3333333333333 918.1
"706" "Monti" "S2" "Bud" "2015-12-02" "2015-07-28" 60 950.85
"707" "Monti" "S2" "Bud" "2015-12-07" "2015-07-28" 26.6666666666667 999.7
"708" "Monti" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1027.15
"709" "Monti" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1057.5
"710" "Monti" "S2" "Bud" "2015-12-18" "2015-07-28" 6.66666666666667 1103.7
"711" "Monti" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1148.85
"712" "Monti" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"713" "Monti" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"714" "Monti" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"715" "Monti" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"716" "Monti" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"717" "Monti" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"718" "Monti" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"719" "Monti" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"720" "Monti" "S2" "Bur" "2015-11-14" "2015-07-28" 53.3333333333333 803.95
"721" "Monti" "S2" "Bur" "2015-11-19" "2015-07-28" 80 832.6
"722" "Monti" "S2" "Bur" "2015-11-24" "2015-07-28" 73.3333333333333 889.2
"723" "Monti" "S2" "Bur" "2015-11-27" "2015-07-28" 100 918.1
"724" "Monti" "S2" "Bur" "2015-12-02" "2015-07-28" 100 950.85
"725" "Monti" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"726" "Monti" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1027.15
"727" "Monti" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"728" "Monti" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"729" "Monti" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"730" "Monti" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"731" "Monti" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"732" "Monti" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"733" "Monti" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"734" "Monti" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"735" "Monti" "S2" "Flowering" "2015-11-02" "2015-07-28" 26.6666666666667 710.05
"736" "Monti" "S2" "Flowering" "2015-11-04" "2015-07-28" 26.6666666666667 726.9
"737" "Monti" "S2" "Flowering" "2015-11-09" "2015-07-28" 100 766.6
"738" "Monti" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"739" "Monti" "S2" "Flowering" "2015-11-19" "2015-07-28" 93.3333333333333 832.6
"740" "Monti" "S2" "Flowering" "2015-11-24" "2015-07-28" 93.3333333333333 889.2
"741" "Monti" "S2" "Flowering" "2015-11-27" "2015-07-28" 66.6666666666667 918.1
"742" "Monti" "S2" "Flowering" "2015-12-02" "2015-07-28" 66.6666666666667 950.85
"743" "Monti" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"744" "Monti" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1027.15
"745" "Monti" "S2" "Flowering" "2015-12-14" "2015-07-28" 46.6666666666667 1057.5
"746" "Monti" "S2" "Flowering" "2015-12-18" "2015-07-28" 40 1103.7
"747" "Monti" "S2" "Flowering" "2015-12-22" "2015-07-28" 40 1148.85
"748" "Monti" "S2" "Flowering" "2015-12-29" "2015-07-28" 6.66666666666667 1223.1
"749" "Monti" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"750" "Monti" "S2" "Flowering" "2016-01-08" "2015-07-28" 0 1365.85
"751" "Monti" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"752" "Monti" "S3" "Bud" "2015-11-16" "2015-09-15" 40 368.9
"753" "Monti" "S3" "Bud" "2015-11-20" "2015-09-15" 53.3333333333333 400.4
"754" "Monti" "S3" "Bud" "2015-11-27" "2015-09-15" 60 474.65
"755" "Monti" "S3" "Bud" "2015-12-02" "2015-09-15" 100 507.4
"756" "Monti" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 556.25
"757" "Monti" "S3" "Bud" "2015-12-10" "2015-09-15" 53.3333333333333 583.7
"758" "Monti" "S3" "Bud" "2015-12-14" "2015-09-15" 60 614.05
"759" "Monti" "S3" "Bud" "2015-12-18" "2015-09-15" 53.3333333333333 660.25
"760" "Monti" "S3" "Bud" "2015-12-21" "2015-09-15" 33.3333333333333 692.75
"761" "Monti" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 725.599999999999
"762" "Monti" "S3" "Bud" "2015-12-27" "2015-09-15" 33.3333333333333 750.2
"763" "Monti" "S3" "Bud" "2015-12-31" "2015-09-15" 6.66666666666667 803.2
"764" "Monti" "S3" "Bud" "2016-01-04" "2015-09-15" 6.66666666666667 865.05
"765" "Monti" "S3" "Bud" "2016-01-08" "2015-09-15" 20 922.4
"766" "Monti" "S3" "Bud" "2016-01-12" "2015-09-15" 0 959.5
"767" "Monti" "S3" "Bud" "2016-01-17" "2015-09-15" 13.3333333333333 1018.3
"768" "Monti" "S3" "Bud" "2016-01-22" "2015-09-15" 6.66666666666667 1084.25
"769" "Monti" "S3" "Bud" "2016-01-29" "2015-09-15" 6.66666666666667 1165.65
"770" "Monti" "S3" "Bud" "2016-02-04" "2015-09-15" 0 1244.45
"771" "Monti" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"772" "Monti" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"773" "Monti" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"774" "Monti" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"775" "Monti" "S3" "Bur" "2015-12-02" "2015-09-15" 26.6666666666667 507.4
"776" "Monti" "S3" "Bur" "2015-12-07" "2015-09-15" 86.6666666666667 556.25
"777" "Monti" "S3" "Bur" "2015-12-10" "2015-09-15" 86.6666666666667 583.7
"778" "Monti" "S3" "Bur" "2015-12-14" "2015-09-15" 86.6666666666667 614.05
"779" "Monti" "S3" "Bur" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"780" "Monti" "S3" "Bur" "2015-12-21" "2015-09-15" 100 692.75
"781" "Monti" "S3" "Bur" "2015-12-24" "2015-09-15" 86.6666666666667 725.6
"782" "Monti" "S3" "Bur" "2015-12-27" "2015-09-15" 100 750.2
"783" "Monti" "S3" "Bur" "2015-12-31" "2015-09-15" 100 803.2
"784" "Monti" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"785" "Monti" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"786" "Monti" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"787" "Monti" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"788" "Monti" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"789" "Monti" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"790" "Monti" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"791" "Monti" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"792" "Monti" "S3" "Flowering" "2015-11-16" "2015-09-15" 6.66666666666667 368.9
"793" "Monti" "S3" "Flowering" "2015-11-20" "2015-09-15" 40 400.4
"794" "Monti" "S3" "Flowering" "2015-11-27" "2015-09-15" 40 474.65
"795" "Monti" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"796" "Monti" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"797" "Monti" "S3" "Flowering" "2015-12-10" "2015-09-15" 93.3333333333333 583.7
"798" "Monti" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 614.05
"799" "Monti" "S3" "Flowering" "2015-12-18" "2015-09-15" 80 660.25
"800" "Monti" "S3" "Flowering" "2015-12-21" "2015-09-15" 80 692.75
"801" "Monti" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 725.6
"802" "Monti" "S3" "Flowering" "2015-12-27" "2015-09-15" 80 750.2
"803" "Monti" "S3" "Flowering" "2015-12-31" "2015-09-15" 73.3333333333333 803.2
"804" "Monti" "S3" "Flowering" "2016-01-04" "2015-09-15" 46.6666666666667 865.05
"805" "Monti" "S3" "Flowering" "2016-01-08" "2015-09-15" 53.3333333333333 922.4
"806" "Monti" "S3" "Flowering" "2016-01-12" "2015-09-15" 26.6666666666667 959.5
"807" "Monti" "S3" "Flowering" "2016-01-17" "2015-09-15" 33.3333333333333 1018.3
"808" "Monti" "S3" "Flowering" "2016-01-22" "2015-09-15" 33.3333333333333 1084.25
"809" "Monti" "S3" "Flowering" "2016-01-29" "2015-09-15" 13.3333333333333 1165.65
"810" "Monti" "S3" "Flowering" "2016-02-04" "2015-09-15" 0 1244.45
"811" "Monti" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"812" "Monti" "S4" "Bud" "2015-12-27" "2015-11-05" 13.3333333333333 459.75
"813" "Monti" "S4" "Bud" "2015-12-31" "2015-11-05" 66.6666666666667 512.75
"814" "Monti" "S4" "Bud" "2016-01-04" "2015-11-05" 73.3333333333333 574.6
"815" "Monti" "S4" "Bud" "2016-01-07" "2015-11-05" 66.6666666666667 621.7
"816" "Monti" "S4" "Bud" "2016-01-12" "2015-11-05" 93.3333333333333 669.05
"817" "Monti" "S4" "Bud" "2016-01-17" "2015-11-05" 93.3333333333333 727.85
"818" "Monti" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 781.75
"819" "Monti" "S4" "Bud" "2016-01-25" "2015-11-05" 73.3333333333333 823.25
"820" "Monti" "S4" "Bud" "2016-01-29" "2015-11-05" 53.3333333333333 875.2
"821" "Monti" "S4" "Bud" "2016-02-02" "2015-11-05" 46.6666666666667 933.55
"822" "Monti" "S4" "Bud" "2016-02-05" "2015-11-05" 53.3333333333333 961.1
"823" "Monti" "S4" "Bud" "2016-02-09" "2015-11-05" 20 1016.45
"824" "Monti" "S4" "Bud" "2016-02-12" "2015-11-05" 20 1060.6
"825" "Monti" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"826" "Monti" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"827" "Monti" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"828" "Monti" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"829" "Monti" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"830" "Monti" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"831" "Monti" "S4" "Bur" "2016-01-17" "2015-11-05" 6.66666666666667 727.85
"832" "Monti" "S4" "Bur" "2016-01-21" "2015-11-05" 13.3333333333333 781.75
"833" "Monti" "S4" "Bur" "2016-01-25" "2015-11-05" 53.3333333333333 823.25
"834" "Monti" "S4" "Bur" "2016-01-29" "2015-11-05" 86.6666666666667 875.2
"835" "Monti" "S4" "Bur" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"836" "Monti" "S4" "Bur" "2016-02-05" "2015-11-05" 60 961.1
"837" "Monti" "S4" "Bur" "2016-02-09" "2015-11-05" 100 1016.45
"838" "Monti" "S4" "Bur" "2016-02-12" "2015-11-05" 100 1060.6
"839" "Monti" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"840" "Monti" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"841" "Monti" "S4" "Flowering" "2015-12-31" "2015-11-05" 6.66666666666667 512.75
"842" "Monti" "S4" "Flowering" "2016-01-04" "2015-11-05" 40 574.6
"843" "Monti" "S4" "Flowering" "2016-01-07" "2015-11-05" 66.6666666666667 621.7
"844" "Monti" "S4" "Flowering" "2016-01-12" "2015-11-05" 93.3333333333333 669.05
"845" "Monti" "S4" "Flowering" "2016-01-17" "2015-11-05" 100 727.85
"846" "Monti" "S4" "Flowering" "2016-01-21" "2015-11-05" 100 781.75
"847" "Monti" "S4" "Flowering" "2016-01-25" "2015-11-05" 100 823.25
"848" "Monti" "S4" "Flowering" "2016-01-29" "2015-11-05" 100 875.2
"849" "Monti" "S4" "Flowering" "2016-02-02" "2015-11-05" 100 933.55
"850" "Monti" "S4" "Flowering" "2016-02-05" "2015-11-05" 100 961.1
"851" "Monti" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"852" "Monti" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"853" "Monti" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"854" "Monti" "S5" "Bud" "2016-02-05" "2015-12-15" 46.6666666666667 626.5
"855" "Monti" "S5" "Bud" "2016-02-09" "2015-12-15" 53.3333333333333 681.85
"856" "Monti" "S5" "Bud" "2016-02-11" "2015-12-15" 53.3333333333333 709.1
"857" "Monti" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"858" "Monti" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"859" "Monti" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"860" "Monti" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"861" "Monti" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"862" "Monti" "S5" "Flowering" "2016-02-05" "2015-12-15" 6.66666666666667 626.5
"863" "Monti" "S5" "Flowering" "2016-02-09" "2015-12-15" 40 681.85
"864" "Monti" "S5" "Flowering" "2016-02-11" "2015-12-15" 53.3333333333333 709.1
"865" "Narrikup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"866" "Narrikup" "S1" "Bud" "2015-10-16" "2015-06-24" 26.6666666666667 1060.8
"867" "Narrikup" "S1" "Bud" "2015-10-19" "2015-06-24" 26.6666666666667 1078.2
"868" "Narrikup" "S1" "Bud" "2015-10-27" "2015-06-24" 80 1124.55
"869" "Narrikup" "S1" "Bud" "2015-11-02" "2015-06-24" 53.3333333333333 1172.4
"870" "Narrikup" "S1" "Bud" "2015-11-04" "2015-06-24" 33.3333333333333 1189.25
"871" "Narrikup" "S1" "Bud" "2015-11-09" "2015-06-24" 66.6666666666667 1228.95
"872" "Narrikup" "S1" "Bud" "2015-11-13" "2015-06-24" 66.6666666666667 1257.75
"873" "Narrikup" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1288.55
"874" "Narrikup" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1340.85
"875" "Narrikup" "S1" "Bud" "2015-11-27" "2015-06-24" 20 1380.45
"876" "Narrikup" "S1" "Bud" "2015-12-07" "2015-06-24" 40 1462.05
"877" "Narrikup" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1489.5
"878" "Narrikup" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1566.05
"879" "Narrikup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"880" "Narrikup" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"881" "Narrikup" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"882" "Narrikup" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"883" "Narrikup" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"884" "Narrikup" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"885" "Narrikup" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"886" "Narrikup" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"887" "Narrikup" "S1" "Bur" "2015-11-09" "2015-06-24" 46.6666666666667 1228.95
"888" "Narrikup" "S1" "Bur" "2015-11-13" "2015-06-24" 86.6666666666667 1257.75
"889" "Narrikup" "S1" "Bur" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"890" "Narrikup" "S1" "Bur" "2015-11-23" "2015-06-24" 88 1340.85
"891" "Narrikup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"892" "Narrikup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"893" "Narrikup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"894" "Narrikup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"895" "Narrikup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"896" "Narrikup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"897" "Narrikup" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"898" "Narrikup" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"899" "Narrikup" "S1" "Flowering" "2015-10-19" "2015-06-24" 13.3333333333333 1078.2
"900" "Narrikup" "S1" "Flowering" "2015-10-27" "2015-06-24" 80 1124.55
"901" "Narrikup" "S1" "Flowering" "2015-11-02" "2015-06-24" 100 1172.4
"902" "Narrikup" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1189.25
"903" "Narrikup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"904" "Narrikup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"905" "Narrikup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"906" "Narrikup" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1340.85
"907" "Narrikup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"908" "Narrikup" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1462.05
"909" "Narrikup" "S1" "Flowering" "2015-12-10" "2015-06-24" 93.3333333333333 1489.5
"910" "Narrikup" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1566.05
"911" "Narrikup" "S1" "Flowering" "2015-12-29" "2015-06-24" 26.6666666666667 1685.45
"912" "Narrikup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"913" "Narrikup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"914" "Narrikup" "S2" "Bud" "2015-10-28" "2015-07-28" 13.3333333333333 672.15
"915" "Narrikup" "S2" "Bud" "2015-11-02" "2015-07-28" 33.3333333333333 710.05
"916" "Narrikup" "S2" "Bud" "2015-11-04" "2015-07-28" 40 726.9
"917" "Narrikup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"918" "Narrikup" "S2" "Bud" "2015-11-14" "2015-07-28" 53.3333333333333 803.95
"919" "Narrikup" "S2" "Bud" "2015-11-19" "2015-07-28" 53.3333333333333 832.6
"920" "Narrikup" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"921" "Narrikup" "S2" "Bud" "2015-11-27" "2015-07-28" 33.3333333333333 918.1
"922" "Narrikup" "S2" "Bud" "2015-12-02" "2015-07-28" 40 950.85
"923" "Narrikup" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 999.7
"924" "Narrikup" "S2" "Bud" "2015-12-10" "2015-07-28" 33.3333333333333 1027.15
"925" "Narrikup" "S2" "Bud" "2015-12-14" "2015-07-28" 26.6666666666667 1057.5
"926" "Narrikup" "S2" "Bud" "2015-12-18" "2015-07-28" 33.3333333333333 1103.7
"927" "Narrikup" "S2" "Bud" "2015-12-22" "2015-07-28" 13.3333333333333 1148.85
"928" "Narrikup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"929" "Narrikup" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"930" "Narrikup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"931" "Narrikup" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"932" "Narrikup" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"933" "Narrikup" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"934" "Narrikup" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"935" "Narrikup" "S2" "Bur" "2015-11-09" "2015-07-28" 6.66666666666667 766.6
"936" "Narrikup" "S2" "Bur" "2015-11-14" "2015-07-28" 46.6666666666667 803.95
"937" "Narrikup" "S2" "Bur" "2015-11-19" "2015-07-28" 60 832.6
"938" "Narrikup" "S2" "Bur" "2015-11-24" "2015-07-28" 80 889.2
"939" "Narrikup" "S2" "Bur" "2015-11-27" "2015-07-28" 60 918.1
"940" "Narrikup" "S2" "Bur" "2015-12-02" "2015-07-28" 100 950.85
"941" "Narrikup" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"942" "Narrikup" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1027.15
"943" "Narrikup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"944" "Narrikup" "S2" "Bur" "2015-12-18" "2015-07-28" 93.3333333333333 1103.7
"945" "Narrikup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"946" "Narrikup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"947" "Narrikup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"948" "Narrikup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"949" "Narrikup" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"950" "Narrikup" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"951" "Narrikup" "S2" "Flowering" "2015-11-02" "2015-07-28" 13.3333333333333 710.05
"952" "Narrikup" "S2" "Flowering" "2015-11-04" "2015-07-28" 54 726.9
"953" "Narrikup" "S2" "Flowering" "2015-11-09" "2015-07-28" 93.3333333333333 766.6
"954" "Narrikup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"955" "Narrikup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"956" "Narrikup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"957" "Narrikup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 918.1
"958" "Narrikup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"959" "Narrikup" "S2" "Flowering" "2015-12-07" "2015-07-28" 73.3333333333333 999.7
"960" "Narrikup" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1027.15
"961" "Narrikup" "S2" "Flowering" "2015-12-14" "2015-07-28" 66.6666666666667 1057.5
"962" "Narrikup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"963" "Narrikup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"964" "Narrikup" "S2" "Flowering" "2015-12-29" "2015-07-28" 20 1223.1
"965" "Narrikup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"966" "Narrikup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"967" "Narrikup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"968" "Narrikup" "S3" "Bud" "2015-11-16" "2015-09-15" 46.6666666666667 368.9
