"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"648" "Leura" "S3" "Bur" "2016-01-22" "2015-09-15" 93.3333333333333 1084.25
"649" "Leura" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"650" "Leura" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"651" "Leura" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"652" "Leura" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"653" "Leura" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"654" "Leura" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"655" "Leura" "S3" "Flowering" "2015-11-27" "2015-09-15" 6.66666666666667 474.65
"656" "Leura" "S3" "Flowering" "2015-12-02" "2015-09-15" 0 507.4
"657" "Leura" "S3" "Flowering" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"658" "Leura" "S3" "Flowering" "2015-12-10" "2015-09-15" 60 583.7
"659" "Leura" "S3" "Flowering" "2015-12-14" "2015-09-15" 73.3333333333333 614.05
"660" "Leura" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"661" "Leura" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"662" "Leura" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.6
"663" "Leura" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"664" "Leura" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"665" "Leura" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"666" "Leura" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"667" "Leura" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"668" "Leura" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"669" "Leura" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"670" "Leura" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"671" "Leura" "S3" "Flowering" "2016-02-04" "2015-09-15" 93.3333333333333 1244.45
"672" "Leura" "S3" "Flowering" "2016-02-22" "2015-09-15" 93.3333333333333 1491.45
"673" "Leura" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"674" "Leura" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"675" "Leura" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"676" "Leura" "S4" "Bud" "2016-01-04" "2015-11-05" 0 574.6
"677" "Leura" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"678" "Leura" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"679" "Leura" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"680" "Leura" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"681" "Leura" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"682" "Leura" "S4" "Bud" "2016-01-29" "2015-11-05" 0 875.2
"683" "Leura" "S4" "Bud" "2016-02-02" "2015-11-05" 53.3333333333333 933.55
"684" "Leura" "S4" "Bud" "2016-02-05" "2015-11-05" 60 961.1
"685" "Leura" "S4" "Bud" "2016-02-09" "2015-11-05" 73.3333333333333 1016.45
"686" "Leura" "S4" "Bud" "2016-02-12" "2015-11-05" 60 1060.6
"687" "Leura" "S4" "Bud" "2016-02-18" "2015-11-05" 80 1143.85
"688" "Leura" "S4" "Bud" "2016-02-24" "2015-11-05" 56 1221.15
"689" "Leura" "S4" "Bud" "2016-03-02" "2015-11-05" 6.66666666666667 1334.2
"690" "Leura" "S4" "Bud" "2016-03-10" "2015-11-05" 13.3333333333333 1476.5
"691" "Leura" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"692" "Leura" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"693" "Leura" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"694" "Leura" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"695" "Leura" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"696" "Leura" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"697" "Leura" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"698" "Leura" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"699" "Leura" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"700" "Leura" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"701" "Leura" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"702" "Leura" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"703" "Leura" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"704" "Leura" "S4" "Bur" "2016-02-12" "2015-11-05" 13.3333333333333 1060.6
"705" "Leura" "S4" "Bur" "2016-02-18" "2015-11-05" 33.3333333333333 1143.85
"706" "Leura" "S4" "Bur" "2016-02-24" "2015-11-05" 76 1221.15
"707" "Leura" "S4" "Bur" "2016-03-02" "2015-11-05" 93.3333333333333 1334.2
"708" "Leura" "S4" "Bur" "2016-03-10" "2015-11-05" 100 1476.5
"709" "Leura" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"710" "Leura" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"711" "Leura" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"712" "Leura" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"713" "Leura" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"714" "Leura" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"715" "Leura" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"716" "Leura" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"717" "Leura" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"718" "Leura" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"719" "Leura" "S4" "Flowering" "2016-02-02" "2015-11-05" 13.3333333333333 933.55
"720" "Leura" "S4" "Flowering" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"721" "Leura" "S4" "Flowering" "2016-02-09" "2015-11-05" 66.6666666666667 1016.45
"722" "Leura" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"723" "Leura" "S4" "Flowering" "2016-02-18" "2015-11-05" 93.3333333333333 1143.85
"724" "Leura" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"725" "Leura" "S4" "Flowering" "2016-03-02" "2015-11-05" 100 1334.2
"726" "Leura" "S4" "Flowering" "2016-03-10" "2015-11-05" 100 1476.5
"727" "Leura" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"728" "Leura" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"729" "Leura" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"730" "Leura" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"731" "Leura" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"732" "Leura" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"733" "Leura" "S5" "Bud" "2016-02-28" "2015-12-15" 0 943.55
"734" "Leura" "S5" "Bud" "2016-03-04" "2015-12-15" 0 1045.1
"735" "Leura" "S5" "Bud" "2016-03-08" "2015-12-15" 0 1116.35
"736" "Leura" "S5" "Bud" "2016-03-12" "2015-12-15" 0 1167.7
"737" "Leura" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"738" "Leura" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"739" "Leura" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"740" "Leura" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"741" "Leura" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"742" "Leura" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"743" "Leura" "S5" "Bur" "2016-02-28" "2015-12-15" 0 943.55
"744" "Leura" "S5" "Bur" "2016-03-04" "2015-12-15" 0 1045.1
"745" "Leura" "S5" "Bur" "2016-03-08" "2015-12-15" 0 1116.35
"746" "Leura" "S5" "Bur" "2016-03-12" "2015-12-15" 0 1167.7
"747" "Leura" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"748" "Leura" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"749" "Leura" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"750" "Leura" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"751" "Leura" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"752" "Leura" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
"753" "Leura" "S5" "Flowering" "2016-02-28" "2015-12-15" 0 943.55
"754" "Leura" "S5" "Flowering" "2016-03-04" "2015-12-15" 0 1045.1
"755" "Leura" "S5" "Flowering" "2016-03-08" "2015-12-15" 0 1116.35
"756" "Leura" "S5" "Flowering" "2016-03-12" "2015-12-15" 0 1167.7
"757" "Monti" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"758" "Monti" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"759" "Monti" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"760" "Monti" "S1" "Bud" "2015-10-27" "2015-06-24" 66.6666666666667 1124.55
"761" "Monti" "S1" "Bud" "2015-11-02" "2015-06-24" 46.6666666666667 1172.4
"762" "Monti" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1189.25
"763" "Monti" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1228.95
"764" "Monti" "S1" "Bud" "2015-11-13" "2015-06-24" 53.3333333333333 1257.75
"765" "Monti" "S1" "Bud" "2015-11-18" "2015-06-24" 53.3333333333333 1288.55
"766" "Monti" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1340.85
"767" "Monti" "S1" "Bud" "2015-11-27" "2015-06-24" 33.3333333333333 1380.45
"768" "Monti" "S1" "Bud" "2015-12-07" "2015-06-24" 26.6666666666667 1462.05
"769" "Monti" "S1" "Bud" "2015-12-10" "2015-06-24" 13.3333333333333 1489.5
"770" "Monti" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1566.05
"771" "Monti" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"772" "Monti" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"773" "Monti" "S1" "Bud" "2016-01-15" "2015-06-24" NA 1899.45
"774" "Monti" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"775" "Monti" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"776" "Monti" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"777" "Monti" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"778" "Monti" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"779" "Monti" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"780" "Monti" "S1" "Bur" "2015-11-09" "2015-06-24" 66.6666666666667 1228.95
"781" "Monti" "S1" "Bur" "2015-11-13" "2015-06-24" 93.3333333333333 1257.75
"782" "Monti" "S1" "Bur" "2015-11-18" "2015-06-24" 100 1288.55
"783" "Monti" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1340.85
"784" "Monti" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"785" "Monti" "S1" "Bur" "2015-12-07" "2015-06-24" 93.3333333333333 1462.05
"786" "Monti" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"787" "Monti" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"788" "Monti" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"789" "Monti" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"790" "Monti" "S1" "Bur" "2016-01-15" "2015-06-24" NA 1899.45
"791" "Monti" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"792" "Monti" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"793" "Monti" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"794" "Monti" "S1" "Flowering" "2015-10-27" "2015-06-24" 60 1124.55
"795" "Monti" "S1" "Flowering" "2015-11-02" "2015-06-24" 93.3333333333333 1172.4
"796" "Monti" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1189.25
"797" "Monti" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"798" "Monti" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"799" "Monti" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"800" "Monti" "S1" "Flowering" "2015-11-23" "2015-06-24" 86.6666666666667 1340.85
"801" "Monti" "S1" "Flowering" "2015-11-27" "2015-06-24" 86.6666666666667 1380.45
"802" "Monti" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1462.05
"803" "Monti" "S1" "Flowering" "2015-12-10" "2015-06-24" 60 1489.5
"804" "Monti" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1566.05
"805" "Monti" "S1" "Flowering" "2015-12-29" "2015-06-24" 13.3333333333333 1685.45
"806" "Monti" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"807" "Monti" "S1" "Flowering" "2016-01-15" "2015-06-24" NA 1899.45
"808" "Monti" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"809" "Monti" "S2" "Bud" "2015-10-28" "2015-07-28" 26.6666666666667 672.15
"810" "Monti" "S2" "Bud" "2015-11-02" "2015-07-28" 60 710.05
"811" "Monti" "S2" "Bud" "2015-11-04" "2015-07-28" 60 726.9
"812" "Monti" "S2" "Bud" "2015-11-09" "2015-07-28" 60 766.6
"813" "Monti" "S2" "Bud" "2015-11-14" "2015-07-28" 60 803.95
"814" "Monti" "S2" "Bud" "2015-11-19" "2015-07-28" 73.3333333333333 832.6
"815" "Monti" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"816" "Monti" "S2" "Bud" "2015-11-27" "2015-07-28" 53.3333333333333 918.1
"817" "Monti" "S2" "Bud" "2015-12-02" "2015-07-28" 60 950.85
"818" "Monti" "S2" "Bud" "2015-12-07" "2015-07-28" 26.6666666666667 999.7
"819" "Monti" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1027.15
"820" "Monti" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1057.5
"821" "Monti" "S2" "Bud" "2015-12-18" "2015-07-28" 6.66666666666667 1103.7
"822" "Monti" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1148.85
"823" "Monti" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"824" "Monti" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"825" "Monti" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"826" "Monti" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"827" "Monti" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"828" "Monti" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"829" "Monti" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"830" "Monti" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"831" "Monti" "S2" "Bur" "2015-11-14" "2015-07-28" 53.3333333333333 803.95
"832" "Monti" "S2" "Bur" "2015-11-19" "2015-07-28" 80 832.6
"833" "Monti" "S2" "Bur" "2015-11-24" "2015-07-28" 73.3333333333333 889.2
"834" "Monti" "S2" "Bur" "2015-11-27" "2015-07-28" 100 918.1
"835" "Monti" "S2" "Bur" "2015-12-02" "2015-07-28" 100 950.85
"836" "Monti" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"837" "Monti" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1027.15
"838" "Monti" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"839" "Monti" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"840" "Monti" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"841" "Monti" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"842" "Monti" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"843" "Monti" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"844" "Monti" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"845" "Monti" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"846" "Monti" "S2" "Flowering" "2015-11-02" "2015-07-28" 26.6666666666667 710.05
"847" "Monti" "S2" "Flowering" "2015-11-04" "2015-07-28" 26.6666666666667 726.9
"848" "Monti" "S2" "Flowering" "2015-11-09" "2015-07-28" 100 766.6
"849" "Monti" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"850" "Monti" "S2" "Flowering" "2015-11-19" "2015-07-28" 93.3333333333333 832.6
"851" "Monti" "S2" "Flowering" "2015-11-24" "2015-07-28" 93.3333333333333 889.2
"852" "Monti" "S2" "Flowering" "2015-11-27" "2015-07-28" 66.6666666666667 918.1
"853" "Monti" "S2" "Flowering" "2015-12-02" "2015-07-28" 66.6666666666667 950.85
"854" "Monti" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"855" "Monti" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1027.15
"856" "Monti" "S2" "Flowering" "2015-12-14" "2015-07-28" 46.6666666666667 1057.5
"857" "Monti" "S2" "Flowering" "2015-12-18" "2015-07-28" 40 1103.7
"858" "Monti" "S2" "Flowering" "2015-12-22" "2015-07-28" 40 1148.85
"859" "Monti" "S2" "Flowering" "2015-12-29" "2015-07-28" 6.66666666666667 1223.1
"860" "Monti" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"861" "Monti" "S2" "Flowering" "2016-01-08" "2015-07-28" 0 1365.85
"862" "Monti" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"863" "Monti" "S3" "Bud" "2015-11-16" "2015-09-15" 40 368.9
"864" "Monti" "S3" "Bud" "2015-11-20" "2015-09-15" 53.3333333333333 400.4
"865" "Monti" "S3" "Bud" "2015-11-27" "2015-09-15" 60 474.65
"866" "Monti" "S3" "Bud" "2015-12-02" "2015-09-15" 100 507.4
"867" "Monti" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 556.25
"868" "Monti" "S3" "Bud" "2015-12-10" "2015-09-15" 53.3333333333333 583.7
"869" "Monti" "S3" "Bud" "2015-12-14" "2015-09-15" 60 614.05
"870" "Monti" "S3" "Bud" "2015-12-18" "2015-09-15" 53.3333333333333 660.25
"871" "Monti" "S3" "Bud" "2015-12-21" "2015-09-15" 33.3333333333333 692.75
"872" "Monti" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 725.599999999999
"873" "Monti" "S3" "Bud" "2015-12-27" "2015-09-15" 33.3333333333333 750.2
"874" "Monti" "S3" "Bud" "2015-12-31" "2015-09-15" 6.66666666666667 803.2
"875" "Monti" "S3" "Bud" "2016-01-04" "2015-09-15" 6.66666666666667 865.05
"876" "Monti" "S3" "Bud" "2016-01-08" "2015-09-15" 20 922.4
"877" "Monti" "S3" "Bud" "2016-01-12" "2015-09-15" 0 959.5
"878" "Monti" "S3" "Bud" "2016-01-17" "2015-09-15" 13.3333333333333 1018.3
"879" "Monti" "S3" "Bud" "2016-01-22" "2015-09-15" 6.66666666666667 1084.25
"880" "Monti" "S3" "Bud" "2016-01-29" "2015-09-15" 6.66666666666667 1165.65
"881" "Monti" "S3" "Bud" "2016-02-04" "2015-09-15" 0 1244.45
"882" "Monti" "S3" "Bud" "2016-02-22" "2015-09-15" 0 1491.45
"883" "Monti" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"884" "Monti" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"885" "Monti" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"886" "Monti" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"887" "Monti" "S3" "Bur" "2015-12-02" "2015-09-15" 26.6666666666667 507.4
"888" "Monti" "S3" "Bur" "2015-12-07" "2015-09-15" 86.6666666666667 556.25
"889" "Monti" "S3" "Bur" "2015-12-10" "2015-09-15" 86.6666666666667 583.7
"890" "Monti" "S3" "Bur" "2015-12-14" "2015-09-15" 86.6666666666667 614.05
"891" "Monti" "S3" "Bur" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"892" "Monti" "S3" "Bur" "2015-12-21" "2015-09-15" 100 692.75
"893" "Monti" "S3" "Bur" "2015-12-24" "2015-09-15" 86.6666666666667 725.6
"894" "Monti" "S3" "Bur" "2015-12-27" "2015-09-15" 100 750.2
"895" "Monti" "S3" "Bur" "2015-12-31" "2015-09-15" 100 803.2
"896" "Monti" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"897" "Monti" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"898" "Monti" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"899" "Monti" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"900" "Monti" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"901" "Monti" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"902" "Monti" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"903" "Monti" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"904" "Monti" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"905" "Monti" "S3" "Flowering" "2015-11-16" "2015-09-15" 6.66666666666667 368.9
"906" "Monti" "S3" "Flowering" "2015-11-20" "2015-09-15" 40 400.4
"907" "Monti" "S3" "Flowering" "2015-11-27" "2015-09-15" 40 474.65
"908" "Monti" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"909" "Monti" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"910" "Monti" "S3" "Flowering" "2015-12-10" "2015-09-15" 93.3333333333333 583.7
"911" "Monti" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 614.05
"912" "Monti" "S3" "Flowering" "2015-12-18" "2015-09-15" 80 660.25
"913" "Monti" "S3" "Flowering" "2015-12-21" "2015-09-15" 80 692.75
"914" "Monti" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 725.6
"915" "Monti" "S3" "Flowering" "2015-12-27" "2015-09-15" 80 750.2
"916" "Monti" "S3" "Flowering" "2015-12-31" "2015-09-15" 73.3333333333333 803.2
"917" "Monti" "S3" "Flowering" "2016-01-04" "2015-09-15" 46.6666666666667 865.05
"918" "Monti" "S3" "Flowering" "2016-01-08" "2015-09-15" 53.3333333333333 922.4
"919" "Monti" "S3" "Flowering" "2016-01-12" "2015-09-15" 26.6666666666667 959.5
"920" "Monti" "S3" "Flowering" "2016-01-17" "2015-09-15" 33.3333333333333 1018.3
"921" "Monti" "S3" "Flowering" "2016-01-22" "2015-09-15" 33.3333333333333 1084.25
"922" "Monti" "S3" "Flowering" "2016-01-29" "2015-09-15" 13.3333333333333 1165.65
"923" "Monti" "S3" "Flowering" "2016-02-04" "2015-09-15" 0 1244.45
"924" "Monti" "S3" "Flowering" "2016-02-22" "2015-09-15" 0 1491.45
"925" "Monti" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"926" "Monti" "S4" "Bud" "2015-12-27" "2015-11-05" 13.3333333333333 459.75
"927" "Monti" "S4" "Bud" "2015-12-31" "2015-11-05" 66.6666666666667 512.75
"928" "Monti" "S4" "Bud" "2016-01-04" "2015-11-05" 73.3333333333333 574.6
"929" "Monti" "S4" "Bud" "2016-01-07" "2015-11-05" 66.6666666666667 621.7
"930" "Monti" "S4" "Bud" "2016-01-12" "2015-11-05" 93.3333333333333 669.05
"931" "Monti" "S4" "Bud" "2016-01-17" "2015-11-05" 93.3333333333333 727.85
"932" "Monti" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 781.75
"933" "Monti" "S4" "Bud" "2016-01-25" "2015-11-05" 73.3333333333333 823.25
"934" "Monti" "S4" "Bud" "2016-01-29" "2015-11-05" 53.3333333333333 875.2
"935" "Monti" "S4" "Bud" "2016-02-02" "2015-11-05" 46.6666666666667 933.55
"936" "Monti" "S4" "Bud" "2016-02-05" "2015-11-05" 53.3333333333333 961.1
"937" "Monti" "S4" "Bud" "2016-02-09" "2015-11-05" 20 1016.45
"938" "Monti" "S4" "Bud" "2016-02-12" "2015-11-05" 20 1060.6
"939" "Monti" "S4" "Bud" "2016-02-18" "2015-11-05" 20 1143.85
"940" "Monti" "S4" "Bud" "2016-02-24" "2015-11-05" 20 1221.15
"941" "Monti" "S4" "Bud" "2016-03-02" "2015-11-05" 0 1334.2
"942" "Monti" "S4" "Bud" "2016-03-10" "2015-11-05" 0 1476.5
"943" "Monti" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"944" "Monti" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"945" "Monti" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"946" "Monti" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"947" "Monti" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"948" "Monti" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"949" "Monti" "S4" "Bur" "2016-01-17" "2015-11-05" 6.66666666666667 727.85
"950" "Monti" "S4" "Bur" "2016-01-21" "2015-11-05" 13.3333333333333 781.75
"951" "Monti" "S4" "Bur" "2016-01-25" "2015-11-05" 53.3333333333333 823.25
"952" "Monti" "S4" "Bur" "2016-01-29" "2015-11-05" 86.6666666666667 875.2
"953" "Monti" "S4" "Bur" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"954" "Monti" "S4" "Bur" "2016-02-05" "2015-11-05" 60 961.1
"955" "Monti" "S4" "Bur" "2016-02-09" "2015-11-05" 100 1016.45
"956" "Monti" "S4" "Bur" "2016-02-12" "2015-11-05" 100 1060.6
"957" "Monti" "S4" "Bur" "2016-02-18" "2015-11-05" 93.3333333333333 1143.85
"958" "Monti" "S4" "Bur" "2016-02-24" "2015-11-05" 100 1221.15
"959" "Monti" "S4" "Bur" "2016-03-02" "2015-11-05" 100 1334.2
"960" "Monti" "S4" "Bur" "2016-03-10" "2015-11-05" 100 1476.5
"961" "Monti" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"962" "Monti" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"963" "Monti" "S4" "Flowering" "2015-12-31" "2015-11-05" 6.66666666666667 512.75
"964" "Monti" "S4" "Flowering" "2016-01-04" "2015-11-05" 40 574.6
"965" "Monti" "S4" "Flowering" "2016-01-07" "2015-11-05" 66.6666666666667 621.7
"966" "Monti" "S4" "Flowering" "2016-01-12" "2015-11-05" 93.3333333333333 669.05
"967" "Monti" "S4" "Flowering" "2016-01-17" "2015-11-05" 100 727.85
"968" "Monti" "S4" "Flowering" "2016-01-21" "2015-11-05" 100 781.75
"969" "Monti" "S4" "Flowering" "2016-01-25" "2015-11-05" 100 823.25
"970" "Monti" "S4" "Flowering" "2016-01-29" "2015-11-05" 100 875.2
"971" "Monti" "S4" "Flowering" "2016-02-02" "2015-11-05" 100 933.55
"972" "Monti" "S4" "Flowering" "2016-02-05" "2015-11-05" 100 961.1
"973" "Monti" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
