"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"609" "Leura" "S1" "Bud" 2015-12-29 2015-06-24 188 13.3333333333333 2072.97539674 188
"610" "Leura" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2156.69389674 194
"611" "Leura" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2321.11289674 205
"612" "Leura" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2419.77739674 211
"613" "Leura" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1010.652 110
"614" "Leura" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1059.269 114
"615" "Leura" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1098.832 117
"616" "Leura" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1197.313 125
"617" "Leura" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1263.628 131
"618" "Leura" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1282.604 133
"619" "Leura" "S1" "Bur" 2015-11-09 2015-06-24 138 13.3333333333333 1343.727 138
"620" "Leura" "S1" "Bur" 2015-11-13 2015-06-24 142 40 1389.911 142
"621" "Leura" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1447.033 147
"622" "Leura" "S1" "Bur" 2015-11-23 2015-06-24 152 68.5714285714286 1509.826 152
"623" "Leura" "S1" "Bur" 2015-11-27 2015-06-24 156 93.3333333333333 1586.744 156
"624" "Leura" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1749.827 166
"625" "Leura" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1796.575 169
"626" "Leura" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1907.013 177
"627" "Leura" "S1" "Bur" 2015-12-29 2015-06-24 188 93.3333333333333 2072.975 188
"628" "Leura" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2156.694 194
"629" "Leura" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2321.113 205
"630" "Leura" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2419.777 211
"631" "Leura" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"632" "Leura" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"633" "Leura" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"634" "Leura" "S1" "Flowering" 2015-10-27 2015-06-24 125 26.6666666666667 1197.313 125
"635" "Leura" "S1" "Flowering" 2015-11-02 2015-06-24 131 40 1263.628 131
"636" "Leura" "S1" "Flowering" 2015-11-04 2015-06-24 133 40 1282.604 133
"637" "Leura" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1343.727 138
"638" "Leura" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1389.911 142
"639" "Leura" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1447.033 147
"640" "Leura" "S1" "Flowering" 2015-11-23 2015-06-24 152 100 1509.826 152
"641" "Leura" "S1" "Flowering" 2015-11-27 2015-06-24 156 93.3333333333333 1586.744 156
"642" "Leura" "S1" "Flowering" 2015-12-07 2015-06-24 166 100 1749.827 166
"643" "Leura" "S1" "Flowering" 2015-12-10 2015-06-24 169 86.6666666666667 1796.575 169
"644" "Leura" "S1" "Flowering" 2015-12-18 2015-06-24 177 53.3333333333333 1907.013 177
"645" "Leura" "S1" "Flowering" 2015-12-29 2015-06-24 188 53.3333333333333 2072.975 188
"646" "Leura" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2156.69396558 194
"647" "Leura" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2321.113 205
"648" "Leura" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2419.777 211
"649" "Leura" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"650" "Leura" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"651" "Leura" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"652" "Leura" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"653" "Leura" "S2" "Bud" 2015-11-09 2015-07-28 104 53.3333333333333 994.6165 104
"654" "Leura" "S2" "Bud" 2015-11-14 2015-07-28 109 93.3333333333333 1054.648 109
"655" "Leura" "S2" "Bud" 2015-11-19 2015-07-28 114 66.6666666666667 1105.7415 114
"656" "Leura" "S2" "Bud" 2015-11-24 2015-07-28 119 53.3333333333333 1181.467 119
"657" "Leura" "S2" "Bud" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"658" "Leura" "S2" "Bud" 2015-12-02 2015-07-28 127 80 1323.9885 127
"659" "Leura" "S2" "Bud" 2015-12-07 2015-07-28 132 80 1400.717 132
"660" "Leura" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1447.4645 135
"661" "Leura" "S2" "Bud" 2015-12-14 2015-07-28 139 6.66666666666667 1507.0355 139
"662" "Leura" "S2" "Bud" 2015-12-18 2015-07-28 143 20 1557.903 143
"663" "Leura" "S2" "Bud" 2015-12-22 2015-07-28 147 26.6666666666667 1622.7465 147
"664" "Leura" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"665" "Leura" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"666" "Leura" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"667" "Leura" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"668" "Leura" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"669" "Leura" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"670" "Leura" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"671" "Leura" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"672" "Leura" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"673" "Leura" "S2" "Bur" 2015-11-19 2015-07-28 114 26.6666666666667 1105.742 114
"674" "Leura" "S2" "Bur" 2015-11-24 2015-07-28 119 46.6666666666667 1181.467 119
"675" "Leura" "S2" "Bur" 2015-11-27 2015-07-28 122 66.6666666666667 1237.634 122
"676" "Leura" "S2" "Bur" 2015-12-02 2015-07-28 127 60 1323.988 127
"677" "Leura" "S2" "Bur" 2015-12-07 2015-07-28 132 80 1400.717 132
"678" "Leura" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1447.465 135
"679" "Leura" "S2" "Bur" 2015-12-14 2015-07-28 139 93.3333333333333 1507.035 139
"680" "Leura" "S2" "Bur" 2015-12-18 2015-07-28 143 80 1557.903 143
"681" "Leura" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"682" "Leura" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"683" "Leura" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"684" "Leura" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"685" "Leura" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"686" "Leura" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"687" "Leura" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"688" "Leura" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"689" "Leura" "S2" "Flowering" 2015-11-09 2015-07-28 104 33.3333333333333 994.6165 104
"690" "Leura" "S2" "Flowering" 2015-11-14 2015-07-28 109 73.3333333333333 1054.648 109
"691" "Leura" "S2" "Flowering" 2015-11-19 2015-07-28 114 73.3333333333333 1105.742 114
"692" "Leura" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"693" "Leura" "S2" "Flowering" 2015-11-27 2015-07-28 122 93.3333333333333 1237.634 122
"694" "Leura" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.988 127
"695" "Leura" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"696" "Leura" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.465 135
"697" "Leura" "S2" "Flowering" 2015-12-14 2015-07-28 139 100 1507.035 139
"698" "Leura" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"699" "Leura" "S2" "Flowering" 2015-12-22 2015-07-28 147 80 1622.746 147
"700" "Leura" "S2" "Flowering" 2015-12-29 2015-07-28 154 53.3333333333333 1723.865 154
"701" "Leura" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"702" "Leura" "S2" "Flowering" 2016-01-08 2015-07-28 164 26.6666666666667 1868.214 164
"703" "Leura" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"704" "Leura" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"705" "Leura" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"706" "Leura" "S3" "Bud" 2015-11-27 2015-09-15 73 20 874.658 73
"707" "Leura" "S3" "Bud" 2015-12-02 2015-09-15 78 40 961.0125 78
"708" "Leura" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 1037.741 83
"709" "Leura" "S3" "Bud" 2015-12-10 2015-09-15 86 60 1084.4885 86
"710" "Leura" "S3" "Bud" 2015-12-14 2015-09-15 90 73.3333333333333 1144.0595 90
"711" "Leura" "S3" "Bud" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"712" "Leura" "S3" "Bud" 2015-12-21 2015-09-15 97 93.3333333333333 1244.677 97
"713" "Leura" "S3" "Bud" 2015-12-24 2015-09-15 100 20 1285.359 100
"714" "Leura" "S3" "Bud" 2015-12-27 2015-09-15 103 80 1331.9305 103
"715" "Leura" "S3" "Bud" 2015-12-31 2015-09-15 107 73.3333333333333 1385.9715 107
"716" "Leura" "S3" "Bud" 2016-01-04 2015-09-15 111 93.3333333333333 1444.6075 111
"717" "Leura" "S3" "Bud" 2016-01-08 2015-09-15 115 80 1505.238 115
"718" "Leura" "S3" "Bud" 2016-01-12 2015-09-15 119 100 1565.029 119
"719" "Leura" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1638.5765 124
"720" "Leura" "S3" "Bud" 2016-01-22 2015-09-15 129 86.6666666666667 1730.183 129
"721" "Leura" "S3" "Bud" 2016-01-29 2015-09-15 136 40 1856.3125 136
"722" "Leura" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1963.6045 142
"723" "Leura" "S3" "Bud" 2016-02-22 2015-09-15 160 6.66666666666667 2299.7755 160
"724" "Leura" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"725" "Leura" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"726" "Leura" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"727" "Leura" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"728" "Leura" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"729" "Leura" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"730" "Leura" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.488 86
"731" "Leura" "S3" "Bur" 2015-12-14 2015-09-15 90 20 1144.06 90
"732" "Leura" "S3" "Bur" 2015-12-18 2015-09-15 94 6.66666666666667 1194.927 94
"733" "Leura" "S3" "Bur" 2015-12-21 2015-09-15 97 33.3333333333333 1244.677 97
"734" "Leura" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1285.359 100
"735" "Leura" "S3" "Bur" 2015-12-27 2015-09-15 103 46.6666666666667 1331.93 103
"736" "Leura" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 1385.972 107
"737" "Leura" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1444.608 111
"738" "Leura" "S3" "Bur" 2016-01-08 2015-09-15 115 86.6666666666667 1505.238 115
"739" "Leura" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 1565.029 119
"740" "Leura" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"741" "Leura" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1730.183 129
"742" "Leura" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"743" "Leura" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"744" "Leura" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"745" "Leura" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"746" "Leura" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"747" "Leura" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"748" "Leura" "S3" "Flowering" 2015-11-27 2015-09-15 73 6.66666666666667 874.658 73
"749" "Leura" "S3" "Flowering" 2015-12-02 2015-09-15 78 0 961.0125 78
"750" "Leura" "S3" "Flowering" 2015-12-07 2015-09-15 83 53.3333333333333 1037.741 83
"751" "Leura" "S3" "Flowering" 2015-12-10 2015-09-15 86 60 1084.488 86
"752" "Leura" "S3" "Flowering" 2015-12-14 2015-09-15 90 73.3333333333333 1144.06 90
"753" "Leura" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"754" "Leura" "S3" "Flowering" 2015-12-21 2015-09-15 97 100 1244.677 97
"755" "Leura" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1285.359 100
"756" "Leura" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.93 103
"757" "Leura" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.972 107
"758" "Leura" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.608 111
"759" "Leura" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"760" "Leura" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"761" "Leura" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.576 124
"762" "Leura" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"763" "Leura" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.312 136
"764" "Leura" "S3" "Flowering" 2016-02-04 2015-09-15 142 93.3333333333333 1963.604 142
"765" "Leura" "S3" "Flowering" 2016-02-22 2015-09-15 160 93.3333333333333 2299.776 160
"766" "Leura" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"767" "Leura" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"768" "Leura" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"769" "Leura" "S4" "Bud" 2016-01-04 2015-11-05 60 0 866.4805 60
"770" "Leura" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"771" "Leura" "S4" "Bud" 2016-01-12 2015-11-05 68 0 986.902 68
"772" "Leura" "S4" "Bud" 2016-01-17 2015-11-05 73 0 1060.4495 73
"773" "Leura" "S4" "Bud" 2016-01-21 2015-11-05 77 0 1129.564 77
"774" "Leura" "S4" "Bud" 2016-01-25 2015-11-05 81 0 1218.7815 81
"775" "Leura" "S4" "Bud" 2016-01-29 2015-11-05 85 0 1278.1855 85
"776" "Leura" "S4" "Bud" 2016-02-02 2015-11-05 89 53.3333333333333 1343.7955 89
"777" "Leura" "S4" "Bud" 2016-02-05 2015-11-05 92 60 1403.318 92
"778" "Leura" "S4" "Bud" 2016-02-09 2015-11-05 96 73.3333333333333 1472.6245 96
"779" "Leura" "S4" "Bud" 2016-02-12 2015-11-05 99 60 1524.024 99
"780" "Leura" "S4" "Bud" 2016-02-18 2015-11-05 105 80 1649.017 105
"781" "Leura" "S4" "Bud" 2016-02-24 2015-11-05 111 56 1762.04 111
"782" "Leura" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"783" "Leura" "S4" "Bud" 2016-03-10 2015-11-05 126 13.3333333333333 2034.454 126
"784" "Leura" "S4" "Bud" 2016-03-19 2015-11-05 135 20 2157.511 135
"785" "Leura" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"786" "Leura" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"787" "Leura" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"788" "Leura" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"789" "Leura" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"790" "Leura" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"791" "Leura" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"792" "Leura" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.449 73
"793" "Leura" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"794" "Leura" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.782 81
"795" "Leura" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.186 85
"796" "Leura" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.795 89
"797" "Leura" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
"798" "Leura" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1472.624 96
"799" "Leura" "S4" "Bur" 2016-02-12 2015-11-05 99 13.3333333333333 1524.024 99
"800" "Leura" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1649.017 105
"801" "Leura" "S4" "Bur" 2016-02-24 2015-11-05 111 76 1762.04 111
"802" "Leura" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1893.506 118
"803" "Leura" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"804" "Leura" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"805" "Leura" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"806" "Leura" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"807" "Leura" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"808" "Leura" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"809" "Leura" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"810" "Leura" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"811" "Leura" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 986.902 68
"812" "Leura" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.449 73
"813" "Leura" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 1129.564 77
"814" "Leura" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 1218.782 81
"815" "Leura" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 1278.186 85
"816" "Leura" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 1343.795 89
"817" "Leura" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 1403.318 92
"818" "Leura" "S4" "Flowering" 2016-02-09 2015-11-05 96 66.6666666666667 1472.624 96
"819" "Leura" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"820" "Leura" "S4" "Flowering" 2016-02-18 2015-11-05 105 93.3333333333333 1649.017 105
"821" "Leura" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"822" "Leura" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"823" "Leura" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"824" "Leura" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 2157.511 135
"825" "Leura" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"826" "Leura" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"827" "Leura" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"828" "Leura" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"829" "Leura" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"830" "Leura" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"831" "Leura" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"832" "Leura" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"833" "Leura" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"834" "Leura" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1415.3395 84
"835" "Leura" "S5" "Bud" 2016-03-12 2015-12-15 88 0 1471.603 88
"836" "Leura" "S5" "Bud" 2016-03-16 2015-12-15 92 0 1524.34 92
"837" "Leura" "S5" "Bud" 2016-03-23 2015-12-15 99 0 1655.8945 99
"838" "Leura" "S5" "Bud" 2016-04-13 2015-12-15 120 0 1961.7885 120
"839" "Leura" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"840" "Leura" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"841" "Leura" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"842" "Leura" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2560.8875 169
"843" "Leura" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2574.1835 171
"844" "Leura" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"845" "Leura" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"846" "Leura" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"847" "Leura" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"848" "Leura" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
"849" "Leura" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.373 70
"850" "Leura" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"851" "Leura" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.086 80
"852" "Leura" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.34 84
"853" "Leura" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"854" "Leura" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"855" "Leura" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1655.895 99
"856" "Leura" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1961.789 120
"857" "Leura" "S5" "Bur" 2016-05-06 2015-12-15 143 0 2265.979 143
"858" "Leura" "S5" "Bur" 2016-05-12 2015-12-15 149 0 2360.13 149
"859" "Leura" "S5" "Bur" 2016-05-19 2015-12-15 156 0 2448.916 156
"860" "Leura" "S5" "Bur" 2016-06-01 2015-12-15 169 0 2560.887 169
"861" "Leura" "S5" "Bur" 2016-06-03 2015-12-15 171 0 2574.184 171
"862" "Leura" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"863" "Leura" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"864" "Leura" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"865" "Leura" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"866" "Leura" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.793 64
"867" "Leura" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.373 70
"868" "Leura" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"869" "Leura" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.086 80
"870" "Leura" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.34 84
"871" "Leura" "S5" "Flowering" 2016-03-12 2015-12-15 88 0 1471.603 88
"872" "Leura" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1524.34 92
"873" "Leura" "S5" "Flowering" 2016-03-23 2015-12-15 99 0 1655.895 99
"874" "Leura" "S5" "Flowering" 2016-04-13 2015-12-15 120 0 1961.789 120
"875" "Leura" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2265.979 143
"876" "Leura" "S5" "Flowering" 2016-05-12 2015-12-15 149 0 2360.13 149
"877" "Leura" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2448.916 156
"878" "Leura" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2560.887 169
"879" "Leura" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2574.184 171
"880" "Leura" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"881" "Leura" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1794.585 135
"882" "Leura" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1860.521 142
"883" "Leura" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"884" "Leura" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1794.585 135
"885" "Leura" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1860.521 142
"886" "Leura" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"887" "Leura" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1794.585 135
"888" "Leura" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1860.521 142
"889" "Leura" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"890" "Leura" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"891" "Leura" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"892" "Monti" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"893" "Monti" "S1" "Bud" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"894" "Monti" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"895" "Monti" "S1" "Bud" 2015-10-27 2015-06-24 125 66.6666666666667 1197.31339674 125
"896" "Monti" "S1" "Bud" 2015-11-02 2015-06-24 131 46.6666666666667 1263.62789674 131
"897" "Monti" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1282.60389674 133
"898" "Monti" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1343.72689674 138
"899" "Monti" "S1" "Bud" 2015-11-13 2015-06-24 142 53.3333333333333 1389.91139674 142
"900" "Monti" "S1" "Bud" 2015-11-18 2015-06-24 147 53.3333333333333 1447.03339674 147
"901" "Monti" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1509.82639674 152
"902" "Monti" "S1" "Bud" 2015-11-27 2015-06-24 156 33.3333333333333 1586.74439674 156
"903" "Monti" "S1" "Bud" 2015-12-07 2015-06-24 166 26.6666666666667 1749.82739674 166
"904" "Monti" "S1" "Bud" 2015-12-10 2015-06-24 169 13.3333333333333 1796.57489674 169
"905" "Monti" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1907.01339674 177
"906" "Monti" "S1" "Bud" 2015-12-29 2015-06-24 188 0 2072.97539674 188
"907" "Monti" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2156.69389674 194
"908" "Monti" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2321.11289674 205
"909" "Monti" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2419.77739674 211
"910" "Monti" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1010.652 110
"911" "Monti" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1059.269 114
"912" "Monti" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1098.832 117
"913" "Monti" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1197.313 125
"914" "Monti" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1263.628 131
"915" "Monti" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1282.604 133
"916" "Monti" "S1" "Bur" 2015-11-09 2015-06-24 138 66.6666666666667 1343.727 138
"917" "Monti" "S1" "Bur" 2015-11-13 2015-06-24 142 93.3333333333333 1389.911 142
