"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"1518" "Leura" "S8" "Flowering" 2016-10-18 2016-05-04 167 20 1313.81530675 167
"1519" "Leura" "S8" "Flowering" 2016-10-21 2016-05-04 170 33.3333333333333 1340.57726775 170
"1520" "Leura" "S8" "Flowering" 2016-10-27 2016-05-04 176 60 1400.7887865 176
"1521" "Leura" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1471.14056375 183
"1522" "Leura" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1537.6445074 189
"1523" "Leura" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1608.3007359 196
"1524" "Leura" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"1525" "Monti" "S1" "Bud" 2015-10-12 2015-06-24 110 0 781.390056 110
"1526" "Monti" "S1" "Bud" 2015-10-16 2015-06-24 114 0 820.66547475 114
"1527" "Monti" "S1" "Bud" 2015-10-19 2015-06-24 117 0 853.342798 117
"1528" "Monti" "S1" "Bud" 2015-10-27 2015-06-24 125 66.6666666666667 933.10201 125
"1529" "Monti" "S1" "Bud" 2015-11-02 2015-06-24 131 46.6666666666667 988.1087335 131
"1530" "Monti" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1004.78049175 133
"1531" "Monti" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1056.06301875 138
"1532" "Monti" "S1" "Bud" 2015-11-13 2015-06-24 142 53.3333333333333 1093.63040425 142
"1533" "Monti" "S1" "Bud" 2015-11-18 2015-06-24 147 53.3333333333333 1141.26307925 147
"1534" "Monti" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1192.63017275 152
"1535" "Monti" "S1" "Bud" 2015-11-27 2015-06-24 156 33.3333333333333 1243.4674064 156
"1536" "Monti" "S1" "Bud" 2015-12-07 2015-06-24 166 26.6666666666667 1360.17260575 166
"1537" "Monti" "S1" "Bud" 2015-12-10 2015-06-24 169 13.3333333333333 1395.01157445 169
"1538" "Monti" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1482.94315695 177
"1539" "Monti" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1608.0202647 188
"1540" "Monti" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"1541" "Monti" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"1542" "Monti" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"1543" "Monti" "S1" "Bur" 2015-10-12 2015-06-24 110 0 781.390056 110
"1544" "Monti" "S1" "Bur" 2015-10-16 2015-06-24 114 0 820.66547475 114
"1545" "Monti" "S1" "Bur" 2015-10-19 2015-06-24 117 0 853.342798 117
"1546" "Monti" "S1" "Bur" 2015-10-27 2015-06-24 125 0 933.10201 125
"1547" "Monti" "S1" "Bur" 2015-11-02 2015-06-24 131 0 988.1087335 131
"1548" "Monti" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1004.78049175 133
"1549" "Monti" "S1" "Bur" 2015-11-09 2015-06-24 138 66.6666666666667 1056.06301875 138
"1550" "Monti" "S1" "Bur" 2015-11-13 2015-06-24 142 93.3333333333333 1093.63040425 142
"1551" "Monti" "S1" "Bur" 2015-11-18 2015-06-24 147 100 1141.26307925 147
"1552" "Monti" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1192.63017275 152
"1553" "Monti" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1243.4674064 156
"1554" "Monti" "S1" "Bur" 2015-12-07 2015-06-24 166 93.3333333333333 1360.17260575 166
"1555" "Monti" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1395.01157445 169
"1556" "Monti" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1482.94315695 177
"1557" "Monti" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1608.0202647 188
"1558" "Monti" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"1559" "Monti" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"1560" "Monti" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"1561" "Monti" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 781.390056 110
"1562" "Monti" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 820.66547475 114
"1563" "Monti" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 853.342798 117
"1564" "Monti" "S1" "Flowering" 2015-10-27 2015-06-24 125 60 933.10201 125
"1565" "Monti" "S1" "Flowering" 2015-11-02 2015-06-24 131 93.3333333333333 988.1087335 131
"1566" "Monti" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1004.78049175 133
"1567" "Monti" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1056.06301875 138
"1568" "Monti" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1093.63040425 142
"1569" "Monti" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1141.26307925 147
"1570" "Monti" "S1" "Flowering" 2015-11-23 2015-06-24 152 86.6666666666667 1192.63017275 152
"1571" "Monti" "S1" "Flowering" 2015-11-27 2015-06-24 156 86.6666666666667 1243.4674064 156
"1572" "Monti" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1360.17260575 166
"1573" "Monti" "S1" "Flowering" 2015-12-10 2015-06-24 169 60 1395.01157445 169
"1574" "Monti" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1482.94315695 177
"1575" "Monti" "S1" "Flowering" 2015-12-29 2015-06-24 188 13.3333333333333 1608.0202647 188
"1576" "Monti" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"1577" "Monti" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"1578" "Monti" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"1579" "Monti" "S2" "Bud" 2015-10-24 2015-07-28 88 0 689.2704195 88
"1580" "Monti" "S2" "Bud" 2015-10-28 2015-07-28 92 26.6666666666667 727.162284 92
"1581" "Monti" "S2" "Bud" 2015-11-02 2015-07-28 97 60 773.8874075 97
"1582" "Monti" "S2" "Bud" 2015-11-04 2015-07-28 99 60 790.55916575 99
"1583" "Monti" "S2" "Bud" 2015-11-09 2015-07-28 104 60 841.84169275 104
"1584" "Monti" "S2" "Bud" 2015-11-14 2015-07-28 109 60 890.83305325 109
"1585" "Monti" "S2" "Bud" 2015-11-19 2015-07-28 114 73.3333333333333 934.52135325 114
"1586" "Monti" "S2" "Bud" 2015-11-24 2015-07-28 119 33.3333333333333 991.90884675 119
"1587" "Monti" "S2" "Bud" 2015-11-27 2015-07-28 122 53.3333333333333 1029.2460804 122
"1588" "Monti" "S2" "Bud" 2015-12-02 2015-07-28 127 60 1088.4845699 127
"1589" "Monti" "S2" "Bud" 2015-12-07 2015-07-28 132 26.6666666666667 1145.95127975 132
"1590" "Monti" "S2" "Bud" 2015-12-10 2015-07-28 135 6.66666666666667 1180.79024845 135
"1591" "Monti" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1227.35661495 139
"1592" "Monti" "S2" "Bud" 2015-12-18 2015-07-28 143 6.66666666666667 1268.72183095 143
"1593" "Monti" "S2" "Bud" 2015-12-22 2015-07-28 147 6.66666666666667 1312.42413095 147
"1594" "Monti" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1393.7989387 154
"1595" "Monti" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"1596" "Monti" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1507.95514295 164
"1597" "Monti" "S2" "Bur" 2015-10-24 2015-07-28 88 0 689.2704195 88
"1598" "Monti" "S2" "Bur" 2015-10-28 2015-07-28 92 0 727.162284 92
"1599" "Monti" "S2" "Bur" 2015-11-02 2015-07-28 97 0 773.8874075 97
"1600" "Monti" "S2" "Bur" 2015-11-04 2015-07-28 99 0 790.55916575 99
"1601" "Monti" "S2" "Bur" 2015-11-09 2015-07-28 104 0 841.84169275 104
"1602" "Monti" "S2" "Bur" 2015-11-14 2015-07-28 109 53.3333333333333 890.83305325 109
"1603" "Monti" "S2" "Bur" 2015-11-19 2015-07-28 114 80 934.52135325 114
"1604" "Monti" "S2" "Bur" 2015-11-24 2015-07-28 119 73.3333333333333 991.90884675 119
"1605" "Monti" "S2" "Bur" 2015-11-27 2015-07-28 122 100 1029.2460804 122
"1606" "Monti" "S2" "Bur" 2015-12-02 2015-07-28 127 100 1088.4845699 127
"1607" "Monti" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1145.95127975 132
"1608" "Monti" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1180.79024845 135
"1609" "Monti" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1227.35661495 139
"1610" "Monti" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1268.72183095 143
"1611" "Monti" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1312.42413095 147
"1612" "Monti" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1393.7989387 154
"1613" "Monti" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"1614" "Monti" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1507.95514295 164
"1615" "Monti" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 689.2704195 88
"1616" "Monti" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 727.162284 92
"1617" "Monti" "S2" "Flowering" 2015-11-02 2015-07-28 97 26.6666666666667 773.8874075 97
"1618" "Monti" "S2" "Flowering" 2015-11-04 2015-07-28 99 26.6666666666667 790.55916575 99
"1619" "Monti" "S2" "Flowering" 2015-11-09 2015-07-28 104 100 841.84169275 104
"1620" "Monti" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 890.83305325 109
"1621" "Monti" "S2" "Flowering" 2015-11-19 2015-07-28 114 93.3333333333333 934.52135325 114
"1622" "Monti" "S2" "Flowering" 2015-11-24 2015-07-28 119 93.3333333333333 991.90884675 119
"1623" "Monti" "S2" "Flowering" 2015-11-27 2015-07-28 122 66.6666666666667 1029.2460804 122
"1624" "Monti" "S2" "Flowering" 2015-12-02 2015-07-28 127 66.6666666666667 1088.4845699 127
"1625" "Monti" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1145.95127975 132
"1626" "Monti" "S2" "Flowering" 2015-12-10 2015-07-28 135 86.6666666666667 1180.79024845 135
"1627" "Monti" "S2" "Flowering" 2015-12-14 2015-07-28 139 46.6666666666667 1227.35661495 139
"1628" "Monti" "S2" "Flowering" 2015-12-18 2015-07-28 143 40 1268.72183095 143
"1629" "Monti" "S2" "Flowering" 2015-12-22 2015-07-28 147 40 1312.42413095 147
"1630" "Monti" "S2" "Flowering" 2015-12-29 2015-07-28 154 6.66666666666667 1393.7989387 154
"1631" "Monti" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"1632" "Monti" "S2" "Flowering" 2016-01-08 2015-07-28 164 0 1507.95514295 164
"1633" "Monti" "S3" "Bud" 2015-11-12 2015-09-15 58 0 546.69881825 58
"1634" "Monti" "S3" "Bud" 2015-11-16 2015-09-15 62 40 585.31629325 62
"1635" "Monti" "S3" "Bud" 2015-11-20 2015-09-15 66 53.3333333333333 623.48796825 66
"1636" "Monti" "S3" "Bud" 2015-11-27 2015-09-15 73 60 705.8095204 73
"1637" "Monti" "S3" "Bud" 2015-12-02 2015-09-15 78 100 765.0480099 78
"1638" "Monti" "S3" "Bud" 2015-12-07 2015-09-15 83 66.6666666666667 822.51471975 83
"1639" "Monti" "S3" "Bud" 2015-12-10 2015-09-15 86 53.3333333333333 857.35368845 86
"1640" "Monti" "S3" "Bud" 2015-12-14 2015-09-15 90 60 903.92005495 90
"1641" "Monti" "S3" "Bud" 2015-12-18 2015-09-15 94 53.3333333333333 945.28527095 94
"1642" "Monti" "S3" "Bud" 2015-12-21 2015-09-15 97 33.3333333333333 977.02364595 97
"1643" "Monti" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1010.2917967 100
"1644" "Monti" "S3" "Bud" 2015-12-27 2015-09-15 103 33.3333333333333 1046.89772095 103
"1645" "Monti" "S3" "Bud" 2015-12-31 2015-09-15 107 6.66666666666667 1091.4170287 107
"1646" "Monti" "S3" "Bud" 2016-01-04 2015-09-15 111 6.66666666666667 1137.0678662 111
"1647" "Monti" "S3" "Bud" 2016-01-08 2015-09-15 115 20 1184.51858295 115
"1648" "Monti" "S3" "Bud" 2016-01-12 2015-09-15 119 0 1231.3821267 119
"1649" "Monti" "S3" "Bud" 2016-01-17 2015-09-15 124 13.3333333333333 1288.78564545 124
"1650" "Monti" "S3" "Bud" 2016-01-22 2015-09-15 129 6.66666666666667 1349.50543205 129
"1651" "Monti" "S3" "Bud" 2016-01-29 2015-09-15 136 6.66666666666667 1433.7243882 136
"1652" "Monti" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1506.10124765 142
"1653" "Monti" "S3" "Bud" 2016-02-22 2015-09-15 160 0 1736.2942161 160
"1654" "Monti" "S3" "Bur" 2015-11-12 2015-09-15 58 0 546.69881825 58
"1655" "Monti" "S3" "Bur" 2015-11-16 2015-09-15 62 0 585.31629325 62
"1656" "Monti" "S3" "Bur" 2015-11-20 2015-09-15 66 0 623.48796825 66
"1657" "Monti" "S3" "Bur" 2015-11-27 2015-09-15 73 0 705.8095204 73
"1658" "Monti" "S3" "Bur" 2015-12-02 2015-09-15 78 26.6666666666667 765.0480099 78
"1659" "Monti" "S3" "Bur" 2015-12-07 2015-09-15 83 86.6666666666667 822.51471975 83
"1660" "Monti" "S3" "Bur" 2015-12-10 2015-09-15 86 86.6666666666667 857.35368845 86
"1661" "Monti" "S3" "Bur" 2015-12-14 2015-09-15 90 86.6666666666667 903.92005495 90
"1662" "Monti" "S3" "Bur" 2015-12-18 2015-09-15 94 93.3333333333333 945.28527095 94
"1663" "Monti" "S3" "Bur" 2015-12-21 2015-09-15 97 100 977.02364595 97
"1664" "Monti" "S3" "Bur" 2015-12-24 2015-09-15 100 86.6666666666667 1010.2917967 100
"1665" "Monti" "S3" "Bur" 2015-12-27 2015-09-15 103 100 1046.89772095 103
"1666" "Monti" "S3" "Bur" 2015-12-31 2015-09-15 107 100 1091.4170287 107
"1667" "Monti" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1137.0678662 111
"1668" "Monti" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1184.51858295 115
"1669" "Monti" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1231.3821267 119
"1670" "Monti" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1288.78564545 124
"1671" "Monti" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1349.50543205 129
"1672" "Monti" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1433.7243882 136
"1673" "Monti" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1506.10124765 142
"1674" "Monti" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1736.2942161 160
"1675" "Monti" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 546.69881825 58
"1676" "Monti" "S3" "Flowering" 2015-11-16 2015-09-15 62 6.66666666666667 585.31629325 62
"1677" "Monti" "S3" "Flowering" 2015-11-20 2015-09-15 66 40 623.48796825 66
"1678" "Monti" "S3" "Flowering" 2015-11-27 2015-09-15 73 40 705.8095204 73
"1679" "Monti" "S3" "Flowering" 2015-12-02 2015-09-15 78 73.3333333333333 765.0480099 78
"1680" "Monti" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 822.51471975 83
"1681" "Monti" "S3" "Flowering" 2015-12-10 2015-09-15 86 93.3333333333333 857.35368845 86
"1682" "Monti" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 903.92005495 90
"1683" "Monti" "S3" "Flowering" 2015-12-18 2015-09-15 94 80 945.28527095 94
"1684" "Monti" "S3" "Flowering" 2015-12-21 2015-09-15 97 80 977.02364595 97
"1685" "Monti" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1010.2917967 100
"1686" "Monti" "S3" "Flowering" 2015-12-27 2015-09-15 103 80 1046.89772095 103
"1687" "Monti" "S3" "Flowering" 2015-12-31 2015-09-15 107 73.3333333333333 1091.4170287 107
"1688" "Monti" "S3" "Flowering" 2016-01-04 2015-09-15 111 46.6666666666667 1137.0678662 111
"1689" "Monti" "S3" "Flowering" 2016-01-08 2015-09-15 115 53.3333333333333 1184.51858295 115
"1690" "Monti" "S3" "Flowering" 2016-01-12 2015-09-15 119 26.6666666666667 1231.3821267 119
"1691" "Monti" "S3" "Flowering" 2016-01-17 2015-09-15 124 33.3333333333333 1288.78564545 124
"1692" "Monti" "S3" "Flowering" 2016-01-22 2015-09-15 129 33.3333333333333 1349.50543205 129
"1693" "Monti" "S3" "Flowering" 2016-01-29 2015-09-15 136 13.3333333333333 1433.7243882 136
"1694" "Monti" "S3" "Flowering" 2016-02-04 2015-09-15 142 0 1506.10124765 142
"1695" "Monti" "S3" "Flowering" 2016-02-22 2015-09-15 160 0 1736.2942161 160
"1696" "Monti" "S4" "Bud" 2015-12-24 2015-11-05 49 0 535.67229095 49
"1697" "Monti" "S4" "Bud" 2015-12-27 2015-11-05 52 13.3333333333333 572.2782152 52
"1698" "Monti" "S4" "Bud" 2015-12-31 2015-11-05 56 66.6666666666667 616.79752295 56
"1699" "Monti" "S4" "Bud" 2016-01-04 2015-11-05 60 73.3333333333333 662.44836045 60
"1700" "Monti" "S4" "Bud" 2016-01-07 2015-11-05 63 66.6666666666667 696.9127397 63
"1701" "Monti" "S4" "Bud" 2016-01-12 2015-11-05 68 93.3333333333333 756.76262095 68
"1702" "Monti" "S4" "Bud" 2016-01-17 2015-11-05 73 93.3333333333333 814.1661397 73
"1703" "Monti" "S4" "Bud" 2016-01-21 2015-11-05 77 86.6666666666667 862.8130023 77
"1704" "Monti" "S4" "Bud" 2016-01-25 2015-11-05 81 73.3333333333333 912.8581137 81
"1705" "Monti" "S4" "Bud" 2016-01-29 2015-11-05 85 53.3333333333333 959.10488245 85
"1706" "Monti" "S4" "Bud" 2016-02-02 2015-11-05 89 46.6666666666667 1006.90065565 89
"1707" "Monti" "S4" "Bud" 2016-02-05 2015-11-05 92 53.3333333333333 1044.66057315 92
"1708" "Monti" "S4" "Bud" 2016-02-09 2015-11-05 96 20 1096.4077509 96
"1709" "Monti" "S4" "Bud" 2016-02-12 2015-11-05 99 20 1134.3358074 99
"1710" "Monti" "S4" "Bud" 2016-02-18 2015-11-05 105 20 1211.5518992 105
"1711" "Monti" "S4" "Bud" 2016-02-24 2015-11-05 111 20 1287.35122615 111
"1712" "Monti" "S4" "Bud" 2016-03-02 2015-11-05 118 0 1368.27375225 118
"1713" "Monti" "S4" "Bud" 2016-03-10 2015-11-05 126 0 1465.9178772 126
"1714" "Monti" "S4" "Bud" 2016-03-19 2015-11-05 135 6.66666666666667 1560.6351972 135
"1715" "Monti" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"1716" "Monti" "S4" "Bur" 2015-12-24 2015-11-05 49 0 535.67229095 49
"1717" "Monti" "S4" "Bur" 2015-12-27 2015-11-05 52 0 572.2782152 52
"1718" "Monti" "S4" "Bur" 2015-12-31 2015-11-05 56 0 616.79752295 56
"1719" "Monti" "S4" "Bur" 2016-01-04 2015-11-05 60 0 662.44836045 60
"1720" "Monti" "S4" "Bur" 2016-01-07 2015-11-05 63 0 696.9127397 63
"1721" "Monti" "S4" "Bur" 2016-01-12 2015-11-05 68 0 756.76262095 68
"1722" "Monti" "S4" "Bur" 2016-01-17 2015-11-05 73 6.66666666666667 814.1661397 73
"1723" "Monti" "S4" "Bur" 2016-01-21 2015-11-05 77 13.3333333333333 862.8130023 77
"1724" "Monti" "S4" "Bur" 2016-01-25 2015-11-05 81 53.3333333333333 912.8581137 81
"1725" "Monti" "S4" "Bur" 2016-01-29 2015-11-05 85 86.6666666666667 959.10488245 85
"1726" "Monti" "S4" "Bur" 2016-02-02 2015-11-05 89 66.6666666666667 1006.90065565 89
"1727" "Monti" "S4" "Bur" 2016-02-05 2015-11-05 92 60 1044.66057315 92
"1728" "Monti" "S4" "Bur" 2016-02-09 2015-11-05 96 100 1096.4077509 96
"1729" "Monti" "S4" "Bur" 2016-02-12 2015-11-05 99 100 1134.3358074 99
"1730" "Monti" "S4" "Bur" 2016-02-18 2015-11-05 105 93.3333333333333 1211.5518992 105
"1731" "Monti" "S4" "Bur" 2016-02-24 2015-11-05 111 100 1287.35122615 111
"1732" "Monti" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1368.27375225 118
"1733" "Monti" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1465.9178772 126
"1734" "Monti" "S4" "Bur" 2016-03-19 2015-11-05 135 100 1560.6351972 135
"1735" "Monti" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2098.2045295 183
"1736" "Monti" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 535.67229095 49
"1737" "Monti" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 572.2782152 52
"1738" "Monti" "S4" "Flowering" 2015-12-31 2015-11-05 56 6.66666666666667 616.79752295 56
"1739" "Monti" "S4" "Flowering" 2016-01-04 2015-11-05 60 40 662.44836045 60
"1740" "Monti" "S4" "Flowering" 2016-01-07 2015-11-05 63 66.6666666666667 696.9127397 63
"1741" "Monti" "S4" "Flowering" 2016-01-12 2015-11-05 68 93.3333333333333 756.76262095 68
"1742" "Monti" "S4" "Flowering" 2016-01-17 2015-11-05 73 100 814.1661397 73
"1743" "Monti" "S4" "Flowering" 2016-01-21 2015-11-05 77 100 862.8130023 77
"1744" "Monti" "S4" "Flowering" 2016-01-25 2015-11-05 81 100 912.8581137 81
"1745" "Monti" "S4" "Flowering" 2016-01-29 2015-11-05 85 100 959.10488245 85
"1746" "Monti" "S4" "Flowering" 2016-02-02 2015-11-05 89 100 1006.90065565 89
"1747" "Monti" "S4" "Flowering" 2016-02-05 2015-11-05 92 100 1044.66057315 92
"1748" "Monti" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1096.4077509 96
"1749" "Monti" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1134.3358074 99
"1750" "Monti" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1211.5518992 105
"1751" "Monti" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1287.35122615 111
"1752" "Monti" "S4" "Flowering" 2016-03-02 2015-11-05 118 86.6666666666667 1368.27375225 118
"1753" "Monti" "S4" "Flowering" 2016-03-10 2015-11-05 126 73.3333333333333 1465.9178772 126
"1754" "Monti" "S4" "Flowering" 2016-03-19 2015-11-05 135 13.3333333333333 1560.6351972 135
"1755" "Monti" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"1756" "Monti" "S5" "Bud" 2016-02-02 2015-12-15 49 0 565.17844395 49
"1757" "Monti" "S5" "Bud" 2016-02-05 2015-12-15 52 46.6666666666667 602.93836145 52
"1758" "Monti" "S5" "Bud" 2016-02-09 2015-12-15 56 53.3333333333333 654.6855392 56
"1759" "Monti" "S5" "Bud" 2016-02-11 2015-12-15 58 53.3333333333333 679.2175557 58
"1760" "Monti" "S5" "Bud" 2016-02-17 2015-12-15 64 80 756.5650054 64
"1761" "Monti" "S5" "Bud" 2016-02-23 2015-12-15 70 66.6666666666667 833.13134865 70
"1762" "Monti" "S5" "Bud" 2016-02-28 2015-12-15 75 73.3333333333333 892.67411555 75
"1763" "Monti" "S5" "Bud" 2016-03-04 2015-12-15 80 60 950.96225505 80
"1764" "Monti" "S5" "Bud" 2016-03-08 2015-12-15 84 53.3333333333333 1001.0562785 84
"1765" "Monti" "S5" "Bud" 2016-03-12 2015-12-15 88 33.3333333333333 1041.4124655 88
"1766" "Monti" "S5" "Bud" 2016-03-16 2015-12-15 92 13.3333333333333 1084.2641845 92
"1767" "Monti" "S5" "Bud" 2016-03-23 2015-12-15 99 20 1168.3357698 99
"1768" "Monti" "S5" "Bud" 2016-04-13 2015-12-15 120 6.66666666666667 1408.5438473 120
"1769" "Monti" "S5" "Bud" 2016-05-06 2015-12-15 143 0 1656.4823178 143
"1770" "Monti" "S5" "Bud" 2016-05-12 2015-12-15 149 0 1727.7789533 149
"1771" "Monti" "S5" "Bud" 2016-05-19 2015-12-15 156 0 1801.9901708 156
"1772" "Monti" "S5" "Bud" 2016-06-01 2015-12-15 169 0 1894.6127708 169
"1773" "Monti" "S5" "Bud" 2016-06-03 2015-12-15 171 0 1907.2267708 171
"1774" "Monti" "S5" "Bur" 2016-02-02 2015-12-15 49 0 565.17844395 49
"1775" "Monti" "S5" "Bur" 2016-02-05 2015-12-15 52 0 602.93836145 52
"1776" "Monti" "S5" "Bur" 2016-02-09 2015-12-15 56 0 654.6855392 56
"1777" "Monti" "S5" "Bur" 2016-02-11 2015-12-15 58 0 679.2175557 58
"1778" "Monti" "S5" "Bur" 2016-02-17 2015-12-15 64 6.66666666666667 756.5650054 64
"1779" "Monti" "S5" "Bur" 2016-02-23 2015-12-15 70 80 833.13134865 70
"1780" "Monti" "S5" "Bur" 2016-02-28 2015-12-15 75 46.6666666666667 892.67411555 75
"1781" "Monti" "S5" "Bur" 2016-03-04 2015-12-15 80 66.6666666666667 950.96225505 80
"1782" "Monti" "S5" "Bur" 2016-03-08 2015-12-15 84 100 1001.0562785 84
"1783" "Monti" "S5" "Bur" 2016-03-12 2015-12-15 88 100 1041.4124655 88
"1784" "Monti" "S5" "Bur" 2016-03-16 2015-12-15 92 100 1084.2641845 92
"1785" "Monti" "S5" "Bur" 2016-03-23 2015-12-15 99 93.3333333333333 1168.3357698 99
"1786" "Monti" "S5" "Bur" 2016-04-13 2015-12-15 120 100 1408.5438473 120
"1787" "Monti" "S5" "Bur" 2016-05-06 2015-12-15 143 100 1656.4823178 143
"1788" "Monti" "S5" "Bur" 2016-05-12 2015-12-15 149 100 1727.7789533 149
"1789" "Monti" "S5" "Bur" 2016-05-19 2015-12-15 156 100 1801.9901708 156
"1790" "Monti" "S5" "Bur" 2016-06-01 2015-12-15 169 100 1894.6127708 169
"1791" "Monti" "S5" "Bur" 2016-06-03 2015-12-15 171 100 1907.2267708 171
"1792" "Monti" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 565.17844395 49
"1793" "Monti" "S5" "Flowering" 2016-02-05 2015-12-15 52 6.66666666666667 602.93836145 52
"1794" "Monti" "S5" "Flowering" 2016-02-09 2015-12-15 56 40 654.6855392 56
"1795" "Monti" "S5" "Flowering" 2016-02-11 2015-12-15 58 53.3333333333333 679.2175557 58
"1796" "Monti" "S5" "Flowering" 2016-02-17 2015-12-15 64 100 756.5650054 64
"1797" "Monti" "S5" "Flowering" 2016-02-23 2015-12-15 70 100 833.13134865 70
"1798" "Monti" "S5" "Flowering" 2016-02-28 2015-12-15 75 100 892.67411555 75
"1799" "Monti" "S5" "Flowering" 2016-03-04 2015-12-15 80 100 950.96225505 80
"1800" "Monti" "S5" "Flowering" 2016-03-08 2015-12-15 84 100 1001.0562785 84
"1801" "Monti" "S5" "Flowering" 2016-03-12 2015-12-15 88 93.3333333333333 1041.4124655 88
"1802" "Monti" "S5" "Flowering" 2016-03-16 2015-12-15 92 100 1084.2641845 92
"1803" "Monti" "S5" "Flowering" 2016-03-23 2015-12-15 99 93.3333333333333 1168.3357698 99
"1804" "Monti" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1408.5438473 120
"1805" "Monti" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 1656.4823178 143
"1806" "Monti" "S5" "Flowering" 2016-05-12 2015-12-15 149 6.66666666666667 1727.7789533 149
