"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"630" "Monti" "S4" "Bur" "2015-12-27" "2015-11-05" 0 703.7086
"631" "Monti" "S4" "Bur" "2015-12-31" "2015-11-05" 0 755.4883
"632" "Monti" "S4" "Bur" "2016-01-04" "2015-11-05" 0 795.207
"633" "Monti" "S4" "Bur" "2016-01-07" "2015-11-05" 0 838.2154
"634" "Monti" "S4" "Bur" "2016-01-12" "2015-11-05" 0 892.2823
"635" "Monti" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 649.182
"636" "Monti" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 703.7086
"637" "Monti" "S4" "Flowering" "2015-12-31" "2015-11-05" 6.66666666666667 755.4883
"638" "Monti" "S4" "Flowering" "2016-01-04" "2015-11-05" 40 795.207
"639" "Monti" "S4" "Flowering" "2016-01-07" "2015-11-05" 66.6666666666667 838.2154
"640" "Monti" "S4" "Flowering" "2016-01-12" "2015-11-05" 93.3333333333333 892.2823
"641" "Monti" "S4" "Flowering" "2016-01-17" "2015-11-05" 100 951.5824
"642" "Monti" "S4" "Flowering" "2016-01-21" "2015-11-05" 100 1013.714
"643" "Narrikup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 903.673838
"644" "Narrikup" "S1" "Bud" "2015-10-16" "2015-06-24" 26.6666666666667 952.783255
"645" "Narrikup" "S1" "Bud" "2015-10-19" "2015-06-24" 26.6666666666667 991.83613
"646" "Narrikup" "S1" "Bud" "2015-10-27" "2015-06-24" 80 1090.185088
"647" "Narrikup" "S1" "Bud" "2015-11-02" "2015-06-24" 53.3333333333333 1158.958671
"648" "Narrikup" "S1" "Bud" "2015-11-04" "2015-06-24" 33.3333333333333 1179.114921
"649" "Narrikup" "S1" "Bud" "2015-11-09" "2015-06-24" 66.6666666666667 1239.113963
"650" "Narrikup" "S1" "Bud" "2015-11-13" "2015-06-24" 66.6666666666667 1284.262588
"651" "Narrikup" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1340.553088
"652" "Narrikup" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1409.038338
"653" "Narrikup" "S1" "Bud" "2015-11-27" "2015-06-24" 20 1494.855846
"654" "Narrikup" "S1" "Bud" "2015-12-07" "2015-06-24" 40 1610.795013
"655" "Narrikup" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1650.747305
"656" "Narrikup" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1735.868971
"657" "Narrikup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1914.063771
"658" "Narrikup" "S1" "Bud" "2016-01-04" "2015-06-24" 0 1982.478188
"659" "Narrikup" "S1" "Bur" "2015-11-09" "2015-06-24" 46.6666666666667 1239.114
"660" "Narrikup" "S1" "Bur" "2015-11-13" "2015-06-24" 86.6666666666667 1284.263
"661" "Narrikup" "S1" "Bur" "2015-11-18" "2015-06-24" 91.1111111111111 1340.553
"662" "Narrikup" "S1" "Bur" "2015-11-23" "2015-06-24" 88 1409.038
"663" "Narrikup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1494.856
"664" "Narrikup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1610.795
"665" "Narrikup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1650.747
"666" "Narrikup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1735.869
"667" "Narrikup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1914.064
"668" "Narrikup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1982.478
"669" "Narrikup" "S1" "Flowering" "2015-10-19" "2015-06-24" 40 991.83613
"670" "Narrikup" "S1" "Flowering" "2015-10-27" "2015-06-24" 88 1090.185088
"671" "Narrikup" "S1" "Flowering" "2015-11-02" "2015-06-24" 100 1158.958671
"672" "Narrikup" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1179.114921
"673" "Narrikup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1239.113963
"674" "Narrikup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.262588
"675" "Narrikup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.553088
"676" "Narrikup" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1409.038338
"677" "Narrikup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1494.855846
"678" "Narrikup" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1610.795013
"679" "Narrikup" "S1" "Flowering" "2015-12-10" "2015-06-24" 93.3333333333333 1650.747305
"680" "Narrikup" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1735.868971
"681" "Narrikup" "S1" "Flowering" "2015-12-29" "2015-06-24" 26.6666666666667 1914.063771
"682" "Narrikup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1982.478188
"683" "Narrikup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 812.259274
"684" "Narrikup" "S2" "Bud" "2015-10-28" "2015-07-28" 13.3333333333333 857.888941
"685" "Narrikup" "S2" "Bud" "2015-11-02" "2015-07-28" 33.3333333333333 916.137607
"686" "Narrikup" "S2" "Bud" "2015-11-04" "2015-07-28" 40 936.293857
"687" "Narrikup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 996.292899
"688" "Narrikup" "S2" "Bud" "2015-11-14" "2015-07-28" 53.3333333333333 1055.099399
"689" "Narrikup" "S2" "Bud" "2015-11-19" "2015-07-28" 53.3333333333333 1107.523482
"690" "Narrikup" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 1187.115232
"691" "Narrikup" "S2" "Bud" "2015-11-27" "2015-07-28" 33.3333333333333 1252.034782
"692" "Narrikup" "S2" "Bud" "2015-12-02" "2015-07-28" 40 1314.414032
"693" "Narrikup" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 1367.973949
"694" "Narrikup" "S2" "Bud" "2015-12-10" "2015-07-28" 33.3333333333333 1407.926241
"695" "Narrikup" "S2" "Bud" "2015-12-14" "2015-07-28" 26.6666666666667 1451.208032
"696" "Narrikup" "S2" "Bud" "2015-12-18" "2015-07-28" 33.3333333333333 1493.047907
"697" "Narrikup" "S2" "Bud" "2015-12-22" "2015-07-28" 13.3333333333333 1551.741699
"698" "Narrikup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1671.242707
"699" "Narrikup" "S2" "Bud" "2016-01-04" "2015-07-28" 0 1739.657124
"700" "Narrikup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1793.450666
"701" "Narrikup" "S2" "Bur" "2015-11-09" "2015-07-28" 6.66666666666667 996.2929
"702" "Narrikup" "S2" "Bur" "2015-11-14" "2015-07-28" 46.6666666666667 1055.099
"703" "Narrikup" "S2" "Bur" "2015-11-19" "2015-07-28" 60 1107.523
"704" "Narrikup" "S2" "Bur" "2015-11-24" "2015-07-28" 80 1187.115
"705" "Narrikup" "S2" "Bur" "2015-11-27" "2015-07-28" 60 1252.035
"706" "Narrikup" "S2" "Bur" "2015-12-02" "2015-07-28" 100 1314.414
"707" "Narrikup" "S2" "Bur" "2015-12-07" "2015-07-28" 100 1367.974
"708" "Narrikup" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1407.926
"709" "Narrikup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1451.208
"710" "Narrikup" "S2" "Bur" "2015-12-18" "2015-07-28" 93.3333333333333 1493.048
"711" "Narrikup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1551.742
"712" "Narrikup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1671.243
"713" "Narrikup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1739.657
"714" "Narrikup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1793.451
"715" "Narrikup" "S2" "Flowering" "2015-11-02" "2015-07-28" 13.3333333333333 916.137607
"716" "Narrikup" "S2" "Flowering" "2015-11-04" "2015-07-28" 55 936.293857
"717" "Narrikup" "S2" "Flowering" "2015-11-09" "2015-07-28" 93.3333333333333 996.292899
"718" "Narrikup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1055.099399
"719" "Narrikup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1107.523482
"720" "Narrikup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1187.115232
"721" "Narrikup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 1252.034782
"722" "Narrikup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1314.414032
"723" "Narrikup" "S2" "Flowering" "2015-12-07" "2015-07-28" 73.3333333333333 1367.973949
"724" "Narrikup" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1407.926241
"725" "Narrikup" "S2" "Flowering" "2015-12-14" "2015-07-28" 66.6666666666667 1451.208032
"726" "Narrikup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1493.047907
"727" "Narrikup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1551.741699
"728" "Narrikup" "S2" "Flowering" "2015-12-29" "2015-07-28" 20 1671.242707
"729" "Narrikup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1739.657124
"730" "Narrikup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1793.450666
"731" "Narrikup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 674.88827
"732" "Narrikup" "S3" "Bud" "2015-11-16" "2015-09-15" 46.6666666666667 720.490728
"733" "Narrikup" "S3" "Bud" "2015-11-20" "2015-09-15" 40 768.77777
"734" "Narrikup" "S3" "Bud" "2015-11-27" "2015-09-15" 40 895.828903
"735" "Narrikup" "S3" "Bud" "2015-12-02" "2015-09-15" 100 958.208153
"736" "Narrikup" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 1011.76807
"737" "Narrikup" "S3" "Bud" "2015-12-10" "2015-09-15" 60 1051.720362
"738" "Narrikup" "S3" "Bud" "2015-12-14" "2015-09-15" 46.6666666666667 1095.002153
"739" "Narrikup" "S3" "Bud" "2015-12-18" "2015-09-15" 100 1136.842028
"740" "Narrikup" "S3" "Bud" "2015-12-21" "2015-09-15" 80 1178.71407
"741" "Narrikup" "S3" "Bud" "2015-12-24" "2015-09-15" 46.6666666666667 1237.426195
"742" "Narrikup" "S3" "Bud" "2015-12-27" "2015-09-15" 60 1291.952828
"743" "Narrikup" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 1343.732578
"744" "Narrikup" "S3" "Bud" "2016-01-04" "2015-09-15" 66.6666666666667 1383.451245
"745" "Narrikup" "S3" "Bud" "2016-01-08" "2015-09-15" 66.6666666666667 1437.244787
"746" "Narrikup" "S3" "Bud" "2016-01-12" "2015-09-15" 66.6666666666667 1480.526578
"747" "Narrikup" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1539.82662
"748" "Narrikup" "S3" "Bud" "2016-01-22" "2015-09-15" 20 1622.95062
"749" "Narrikup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 674.8883
"750" "Narrikup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 720.4907
"751" "Narrikup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 768.7778
"752" "Narrikup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 895.8289
"753" "Narrikup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 958.2082
"754" "Narrikup" "S3" "Bur" "2015-12-07" "2015-09-15" 46.6666666666667 1011.768
"755" "Narrikup" "S3" "Bur" "2015-12-10" "2015-09-15" 46.6666666666667 1051.72
"756" "Narrikup" "S3" "Bur" "2015-12-14" "2015-09-15" 80 1095.002
"757" "Narrikup" "S3" "Bur" "2015-12-18" "2015-09-15" 60 1136.842
"758" "Narrikup" "S3" "Bur" "2015-12-21" "2015-09-15" 80 1178.714
"759" "Narrikup" "S3" "Bur" "2015-12-24" "2015-09-15" 80 1237.426
"760" "Narrikup" "S3" "Bur" "2015-12-27" "2015-09-15" 100 1291.953
"761" "Narrikup" "S3" "Bur" "2015-12-31" "2015-09-15" 93.3333333333333 1343.733
"762" "Narrikup" "S3" "Bur" "2016-01-04" "2015-09-15" 100 1383.451
"763" "Narrikup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 1437.245
"764" "Narrikup" "S3" "Bur" "2016-01-12" "2015-09-15" 100 1480.527
"765" "Narrikup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 674.88827
"766" "Narrikup" "S3" "Flowering" "2015-11-16" "2015-09-15" 13.3333333333333 720.490718666667
"767" "Narrikup" "S3" "Flowering" "2015-11-20" "2015-09-15" 26.6666666666667 768.77777
"768" "Narrikup" "S3" "Flowering" "2015-11-27" "2015-09-15" 46.6666666666667 895.828903
"769" "Narrikup" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 958.208153
"770" "Narrikup" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 1011.76804666667
"771" "Narrikup" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 1051.720362
"772" "Narrikup" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 1095.002153
"773" "Narrikup" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 1136.842
"774" "Narrikup" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 1178.71403888889
"775" "Narrikup" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1237.426065
"776" "Narrikup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1291.95294266667
"777" "Narrikup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1343.733
"778" "Narrikup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 1383.451
"779" "Narrikup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 1437.245
"780" "Narrikup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 1480.527
"781" "Narrikup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1539.827
"782" "Narrikup" "S3" "Flowering" "2016-01-22" "2015-09-15" 86.6666666666667 1622.951
"783" "Narrikup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 649.181967
"784" "Narrikup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 703.7086
"785" "Narrikup" "S4" "Bud" "2015-12-31" "2015-11-05" 6.66666666666667 755.48835
"786" "Narrikup" "S4" "Bud" "2016-01-04" "2015-11-05" 20 795.207017
"787" "Narrikup" "S4" "Bud" "2016-01-07" "2015-11-05" 26.6666666666667 838.215392000001
"788" "Narrikup" "S4" "Bud" "2016-01-12" "2015-11-05" 46.6666666666667 892.28235
"789" "Narrikup" "S4" "Bud" "2016-01-17" "2015-11-05" 86.6666666666667 951.582392
"790" "Narrikup" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 1013.713975
"791" "Narrikup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 649.182
"792" "Narrikup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 703.7086
"793" "Narrikup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 755.4883
"794" "Narrikup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 795.207
"795" "Narrikup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 838.2154
"796" "Narrikup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 892.2823
"797" "Narrikup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 649.182
"798" "Narrikup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 703.7086
"799" "Narrikup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 755.4883
"800" "Narrikup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 795.207
"801" "Narrikup" "S4" "Flowering" "2016-01-07" "2015-11-05" 6.66666666666667 838.2154
"802" "Narrikup" "S4" "Flowering" "2016-01-12" "2015-11-05" 40 892.2823
"803" "Narrikup" "S4" "Flowering" "2016-01-17" "2015-11-05" 53.3333333333333 951.5824
"804" "Narrikup" "S4" "Flowering" "2016-01-21" "2015-11-05" 80 1013.714
"805" "Woogenellup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 903.673838
"806" "Woogenellup" "S1" "Bud" "2015-10-16" "2015-06-24" 0 952.783255
"807" "Woogenellup" "S1" "Bud" "2015-10-19" "2015-06-24" 0 991.83613
"808" "Woogenellup" "S1" "Bud" "2015-10-27" "2015-06-24" 33.3333333333333 1090.185088
"809" "Woogenellup" "S1" "Bud" "2015-11-02" "2015-06-24" 80 1158.958671
"810" "Woogenellup" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1179.114921
"811" "Woogenellup" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1239.113963
"812" "Woogenellup" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1284.262588
"813" "Woogenellup" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1340.553088
"814" "Woogenellup" "S1" "Bud" "2015-11-23" "2015-06-24" 33.3333333333333 1409.038338
"815" "Woogenellup" "S1" "Bud" "2015-11-27" "2015-06-24" 53.3333333333333 1494.855846
"816" "Woogenellup" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1610.795013
"817" "Woogenellup" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1650.747305
"818" "Woogenellup" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1735.868971
"819" "Woogenellup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1914.063771
"820" "Woogenellup" "S1" "Bud" "2016-01-04" "2015-06-24" 0 1982.478188
"821" "Woogenellup" "S1" "Bur" "2015-11-09" "2015-06-24" 33.3333333333333 1239.114
"822" "Woogenellup" "S1" "Bur" "2015-11-13" "2015-06-24" 60 1284.263
"823" "Woogenellup" "S1" "Bur" "2015-11-18" "2015-06-24" 82.8571428571429 1340.553
"824" "Woogenellup" "S1" "Bur" "2015-11-23" "2015-06-24" 80 1409.038
"825" "Woogenellup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1494.856
"826" "Woogenellup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1610.795
"827" "Woogenellup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1650.747
"828" "Woogenellup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1735.869
"829" "Woogenellup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1914.064
"830" "Woogenellup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1982.478
"831" "Woogenellup" "S1" "Flowering" "2015-10-27" "2015-06-24" 60 1090.185088
"832" "Woogenellup" "S1" "Flowering" "2015-11-02" "2015-06-24" 70 1158.958671
"833" "Woogenellup" "S1" "Flowering" "2015-11-04" "2015-06-24" 90 1179.114921
"834" "Woogenellup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1239.113963
"835" "Woogenellup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.262588
"836" "Woogenellup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.553088
"837" "Woogenellup" "S1" "Flowering" "2015-11-23" "2015-06-24" 80 1409.038338
"838" "Woogenellup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1494.855846
"839" "Woogenellup" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1610.795013
"840" "Woogenellup" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1650.747305
"841" "Woogenellup" "S1" "Flowering" "2015-12-18" "2015-06-24" 33.3333333333333 1735.868971
"842" "Woogenellup" "S1" "Flowering" "2015-12-29" "2015-06-24" 40 1914.063771
"843" "Woogenellup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1982.478188
"844" "Woogenellup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 812.259274
"845" "Woogenellup" "S2" "Bud" "2015-10-28" "2015-07-28" 0 857.888941
"846" "Woogenellup" "S2" "Bud" "2015-11-02" "2015-07-28" 0 916.137607
"847" "Woogenellup" "S2" "Bud" "2015-11-04" "2015-07-28" 0 936.293857
"848" "Woogenellup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 996.292899
"849" "Woogenellup" "S2" "Bud" "2015-11-14" "2015-07-28" 80 1055.099399
"850" "Woogenellup" "S2" "Bud" "2015-11-19" "2015-07-28" 60 1107.523482
"851" "Woogenellup" "S2" "Bud" "2015-11-24" "2015-07-28" 50 1187.115232
"852" "Woogenellup" "S2" "Bud" "2015-11-27" "2015-07-28" 80 1252.034782
"853" "Woogenellup" "S2" "Bud" "2015-12-02" "2015-07-28" 33.3333333333333 1314.414032
"854" "Woogenellup" "S2" "Bud" "2015-12-07" "2015-07-28" 86.6666666666667 1367.973949
"855" "Woogenellup" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1407.926241
"856" "Woogenellup" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1451.208032
"857" "Woogenellup" "S2" "Bud" "2015-12-18" "2015-07-28" 13.3333333333333 1493.047907
"858" "Woogenellup" "S2" "Bud" "2015-12-22" "2015-07-28" 0 1551.741699
"859" "Woogenellup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1671.242707
"860" "Woogenellup" "S2" "Bud" "2016-01-04" "2015-07-28" 0 1739.657124
"861" "Woogenellup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1793.450666
"862" "Woogenellup" "S2" "Bur" "2015-11-09" "2015-07-28" 0 996.2929
"863" "Woogenellup" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1055.099
"864" "Woogenellup" "S2" "Bur" "2015-11-19" "2015-07-28" 13.3333333333333 1107.523
"865" "Woogenellup" "S2" "Bur" "2015-11-24" "2015-07-28" 53.3333333333333 1187.115
"866" "Woogenellup" "S2" "Bur" "2015-11-27" "2015-07-28" 86.6666666666667 1252.035
"867" "Woogenellup" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 1314.414
"868" "Woogenellup" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 1367.974
"869" "Woogenellup" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1407.926
"870" "Woogenellup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1451.208
"871" "Woogenellup" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1493.048
"872" "Woogenellup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1551.742
"873" "Woogenellup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1671.243
"874" "Woogenellup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1739.657
"875" "Woogenellup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1793.451
"876" "Woogenellup" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 916.137607
"877" "Woogenellup" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 936.293857
"878" "Woogenellup" "S2" "Flowering" "2015-11-09" "2015-07-28" 73.3333333333333 996.292899
"879" "Woogenellup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1055.099399
"880" "Woogenellup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1107.523482
"881" "Woogenellup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1187.115232
"882" "Woogenellup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 1252.034782
"883" "Woogenellup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1314.414032
"884" "Woogenellup" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1367.973949
"885" "Woogenellup" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1407.926241
"886" "Woogenellup" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1451.208032
"887" "Woogenellup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1493.047907
"888" "Woogenellup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1551.741699
"889" "Woogenellup" "S2" "Flowering" "2015-12-29" "2015-07-28" 40 1671.242707
"890" "Woogenellup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1739.657124
"891" "Woogenellup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1793.450666
"892" "Woogenellup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 674.88827
"893" "Woogenellup" "S3" "Bud" "2015-11-16" "2015-09-15" 0 720.490728
"894" "Woogenellup" "S3" "Bud" "2015-11-20" "2015-09-15" 0 768.77777
"895" "Woogenellup" "S3" "Bud" "2015-11-27" "2015-09-15" 0 895.828903
"896" "Woogenellup" "S3" "Bud" "2015-12-02" "2015-09-15" 73.3333333333333 958.208153
"897" "Woogenellup" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 1011.76807
"898" "Woogenellup" "S3" "Bud" "2015-12-10" "2015-09-15" 20 1051.720362
"899" "Woogenellup" "S3" "Bud" "2015-12-14" "2015-09-15" 80 1095.002153
"900" "Woogenellup" "S3" "Bud" "2015-12-18" "2015-09-15" 66.6666666666667 1136.842028
"901" "Woogenellup" "S3" "Bud" "2015-12-21" "2015-09-15" 73.3333333333333 1178.71407
"902" "Woogenellup" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 1237.426195
"903" "Woogenellup" "S3" "Bud" "2015-12-27" "2015-09-15" 53.3333333333333 1291.952828
"904" "Woogenellup" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 1343.732578
"905" "Woogenellup" "S3" "Bud" "2016-01-04" "2015-09-15" 80 1383.451245
"906" "Woogenellup" "S3" "Bud" "2016-01-08" "2015-09-15" 53.3333333333333 1437.244787
"907" "Woogenellup" "S3" "Bud" "2016-01-12" "2015-09-15" 86.6666666666667 1480.526578
"908" "Woogenellup" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1539.82662
"909" "Woogenellup" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1622.95062
"910" "Woogenellup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 674.8883
"911" "Woogenellup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 720.4907
"912" "Woogenellup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 768.7778
"913" "Woogenellup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 895.8289
"914" "Woogenellup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 958.2082
"915" "Woogenellup" "S3" "Bur" "2015-12-07" "2015-09-15" 0 1011.768
"916" "Woogenellup" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1051.72
"917" "Woogenellup" "S3" "Bur" "2015-12-14" "2015-09-15" 0 1095.002
"918" "Woogenellup" "S3" "Bur" "2015-12-18" "2015-09-15" 0 1136.842
"919" "Woogenellup" "S3" "Bur" "2015-12-21" "2015-09-15" 13.3333333333333 1178.714
"920" "Woogenellup" "S3" "Bur" "2015-12-24" "2015-09-15" 40 1237.426
"921" "Woogenellup" "S3" "Bur" "2015-12-27" "2015-09-15" 40 1291.953
"922" "Woogenellup" "S3" "Bur" "2015-12-31" "2015-09-15" 46.6666666666667 1343.733
"923" "Woogenellup" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 1383.451
"924" "Woogenellup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 1437.245
"925" "Woogenellup" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 1480.527
"926" "Woogenellup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 674.88827
"927" "Woogenellup" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 720.490728
"928" "Woogenellup" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 768.77777
"929" "Woogenellup" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 895.828903
"930" "Woogenellup" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 958.208153
