"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"649" "Leura" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"650" "Leura" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"651" "Leura" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"652" "Leura" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"653" "Leura" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"654" "Leura" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"655" "Leura" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"656" "Leura" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"657" "Leura" "S4" "Bur" "2016-02-12" "2015-11-05" 13.3333333333333 1060.6
"658" "Leura" "S4" "Bur" "2016-02-18" "2015-11-05" 33.3333333333333 1143.85
"659" "Leura" "S4" "Bur" "2016-02-24" "2015-11-05" 76 1221.15
"660" "Leura" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"661" "Leura" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"662" "Leura" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"663" "Leura" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"664" "Leura" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"665" "Leura" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"666" "Leura" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"667" "Leura" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 781.75
"668" "Leura" "S4" "Flowering" "2016-01-25" "2015-11-05" 0 823.25
"669" "Leura" "S4" "Flowering" "2016-01-29" "2015-11-05" 0 875.2
"670" "Leura" "S4" "Flowering" "2016-02-02" "2015-11-05" 13.3333333333333 933.55
"671" "Leura" "S4" "Flowering" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"672" "Leura" "S4" "Flowering" "2016-02-09" "2015-11-05" 66.6666666666667 1016.45
"673" "Leura" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"674" "Leura" "S4" "Flowering" "2016-02-18" "2015-11-05" 93.3333333333333 1143.85
"675" "Leura" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"676" "Leura" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"677" "Leura" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"678" "Leura" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"679" "Leura" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"680" "Leura" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"681" "Leura" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"682" "Leura" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"683" "Leura" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"684" "Leura" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"685" "Leura" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"686" "Leura" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"687" "Leura" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"688" "Leura" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"689" "Leura" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"690" "Leura" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"691" "Leura" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"692" "Leura" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"693" "Leura" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
"694" "Monti" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"695" "Monti" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"696" "Monti" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"697" "Monti" "S1" "Bud" "2015-10-27" "2015-06-24" 66.6666666666667 1124.55
"698" "Monti" "S1" "Bud" "2015-11-02" "2015-06-24" 46.6666666666667 1172.4
"699" "Monti" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1189.25
"700" "Monti" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1228.95
"701" "Monti" "S1" "Bud" "2015-11-13" "2015-06-24" 53.3333333333333 1257.75
"702" "Monti" "S1" "Bud" "2015-11-18" "2015-06-24" 53.3333333333333 1288.55
"703" "Monti" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1340.85
"704" "Monti" "S1" "Bud" "2015-11-27" "2015-06-24" 33.3333333333333 1380.45
"705" "Monti" "S1" "Bud" "2015-12-07" "2015-06-24" 26.6666666666667 1462.05
"706" "Monti" "S1" "Bud" "2015-12-10" "2015-06-24" 13.3333333333333 1489.5
"707" "Monti" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1566.05
"708" "Monti" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"709" "Monti" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"710" "Monti" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"711" "Monti" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"712" "Monti" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"713" "Monti" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"714" "Monti" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"715" "Monti" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"716" "Monti" "S1" "Bur" "2015-11-09" "2015-06-24" 66.6666666666667 1228.95
"717" "Monti" "S1" "Bur" "2015-11-13" "2015-06-24" 93.3333333333333 1257.75
"718" "Monti" "S1" "Bur" "2015-11-18" "2015-06-24" 100 1288.55
"719" "Monti" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1340.85
"720" "Monti" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"721" "Monti" "S1" "Bur" "2015-12-07" "2015-06-24" 93.3333333333333 1462.05
"722" "Monti" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"723" "Monti" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"724" "Monti" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"725" "Monti" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"726" "Monti" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"727" "Monti" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"728" "Monti" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"729" "Monti" "S1" "Flowering" "2015-10-27" "2015-06-24" 60 1124.55
"730" "Monti" "S1" "Flowering" "2015-11-02" "2015-06-24" 93.3333333333333 1172.4
"731" "Monti" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1189.25
"732" "Monti" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"733" "Monti" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"734" "Monti" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"735" "Monti" "S1" "Flowering" "2015-11-23" "2015-06-24" 86.6666666666667 1340.85
"736" "Monti" "S1" "Flowering" "2015-11-27" "2015-06-24" 86.6666666666667 1380.45
"737" "Monti" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1462.05
"738" "Monti" "S1" "Flowering" "2015-12-10" "2015-06-24" 60 1489.5
"739" "Monti" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1566.05
"740" "Monti" "S1" "Flowering" "2015-12-29" "2015-06-24" 13.3333333333333 1685.45
"741" "Monti" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"742" "Monti" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"743" "Monti" "S2" "Bud" "2015-10-28" "2015-07-28" 26.6666666666667 672.15
"744" "Monti" "S2" "Bud" "2015-11-02" "2015-07-28" 60 710.05
"745" "Monti" "S2" "Bud" "2015-11-04" "2015-07-28" 60 726.9
"746" "Monti" "S2" "Bud" "2015-11-09" "2015-07-28" 60 766.6
"747" "Monti" "S2" "Bud" "2015-11-14" "2015-07-28" 60 803.95
"748" "Monti" "S2" "Bud" "2015-11-19" "2015-07-28" 73.3333333333333 832.6
"749" "Monti" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"750" "Monti" "S2" "Bud" "2015-11-27" "2015-07-28" 53.3333333333333 918.1
"751" "Monti" "S2" "Bud" "2015-12-02" "2015-07-28" 60 950.85
"752" "Monti" "S2" "Bud" "2015-12-07" "2015-07-28" 26.6666666666667 999.7
"753" "Monti" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1027.15
"754" "Monti" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1057.5
"755" "Monti" "S2" "Bud" "2015-12-18" "2015-07-28" 6.66666666666667 1103.7
"756" "Monti" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1148.85
"757" "Monti" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"758" "Monti" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"759" "Monti" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"760" "Monti" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"761" "Monti" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"762" "Monti" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"763" "Monti" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"764" "Monti" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"765" "Monti" "S2" "Bur" "2015-11-14" "2015-07-28" 53.3333333333333 803.95
"766" "Monti" "S2" "Bur" "2015-11-19" "2015-07-28" 80 832.6
"767" "Monti" "S2" "Bur" "2015-11-24" "2015-07-28" 73.3333333333333 889.2
"768" "Monti" "S2" "Bur" "2015-11-27" "2015-07-28" 100 918.1
"769" "Monti" "S2" "Bur" "2015-12-02" "2015-07-28" 100 950.85
"770" "Monti" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"771" "Monti" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1027.15
"772" "Monti" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"773" "Monti" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"774" "Monti" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"775" "Monti" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"776" "Monti" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"777" "Monti" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"778" "Monti" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"779" "Monti" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"780" "Monti" "S2" "Flowering" "2015-11-02" "2015-07-28" 26.6666666666667 710.05
"781" "Monti" "S2" "Flowering" "2015-11-04" "2015-07-28" 26.6666666666667 726.9
"782" "Monti" "S2" "Flowering" "2015-11-09" "2015-07-28" 100 766.6
"783" "Monti" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"784" "Monti" "S2" "Flowering" "2015-11-19" "2015-07-28" 93.3333333333333 832.6
"785" "Monti" "S2" "Flowering" "2015-11-24" "2015-07-28" 93.3333333333333 889.2
"786" "Monti" "S2" "Flowering" "2015-11-27" "2015-07-28" 66.6666666666667 918.1
"787" "Monti" "S2" "Flowering" "2015-12-02" "2015-07-28" 66.6666666666667 950.85
"788" "Monti" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"789" "Monti" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1027.15
"790" "Monti" "S2" "Flowering" "2015-12-14" "2015-07-28" 46.6666666666667 1057.5
"791" "Monti" "S2" "Flowering" "2015-12-18" "2015-07-28" 40 1103.7
"792" "Monti" "S2" "Flowering" "2015-12-22" "2015-07-28" 40 1148.85
"793" "Monti" "S2" "Flowering" "2015-12-29" "2015-07-28" 6.66666666666667 1223.1
"794" "Monti" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"795" "Monti" "S2" "Flowering" "2016-01-08" "2015-07-28" 0 1365.85
"796" "Monti" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"797" "Monti" "S3" "Bud" "2015-11-16" "2015-09-15" 40 368.9
"798" "Monti" "S3" "Bud" "2015-11-20" "2015-09-15" 53.3333333333333 400.4
"799" "Monti" "S3" "Bud" "2015-11-27" "2015-09-15" 60 474.65
"800" "Monti" "S3" "Bud" "2015-12-02" "2015-09-15" 100 507.4
"801" "Monti" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 556.25
"802" "Monti" "S3" "Bud" "2015-12-10" "2015-09-15" 53.3333333333333 583.7
"803" "Monti" "S3" "Bud" "2015-12-14" "2015-09-15" 60 614.05
"804" "Monti" "S3" "Bud" "2015-12-18" "2015-09-15" 53.3333333333333 660.25
"805" "Monti" "S3" "Bud" "2015-12-21" "2015-09-15" 33.3333333333333 692.75
"806" "Monti" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 725.599999999999
"807" "Monti" "S3" "Bud" "2015-12-27" "2015-09-15" 33.3333333333333 750.2
"808" "Monti" "S3" "Bud" "2015-12-31" "2015-09-15" 6.66666666666667 803.2
"809" "Monti" "S3" "Bud" "2016-01-04" "2015-09-15" 6.66666666666667 865.05
"810" "Monti" "S3" "Bud" "2016-01-08" "2015-09-15" 20 922.4
"811" "Monti" "S3" "Bud" "2016-01-12" "2015-09-15" 0 959.5
"812" "Monti" "S3" "Bud" "2016-01-17" "2015-09-15" 13.3333333333333 1018.3
"813" "Monti" "S3" "Bud" "2016-01-22" "2015-09-15" 6.66666666666667 1084.25
"814" "Monti" "S3" "Bud" "2016-01-29" "2015-09-15" 6.66666666666667 1165.65
"815" "Monti" "S3" "Bud" "2016-02-04" "2015-09-15" 0 1244.45
"816" "Monti" "S3" "Bud" "2016-02-22" "2015-09-15" 0 1491.45
"817" "Monti" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"818" "Monti" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"819" "Monti" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"820" "Monti" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"821" "Monti" "S3" "Bur" "2015-12-02" "2015-09-15" 26.6666666666667 507.4
"822" "Monti" "S3" "Bur" "2015-12-07" "2015-09-15" 86.6666666666667 556.25
"823" "Monti" "S3" "Bur" "2015-12-10" "2015-09-15" 86.6666666666667 583.7
"824" "Monti" "S3" "Bur" "2015-12-14" "2015-09-15" 86.6666666666667 614.05
"825" "Monti" "S3" "Bur" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"826" "Monti" "S3" "Bur" "2015-12-21" "2015-09-15" 100 692.75
"827" "Monti" "S3" "Bur" "2015-12-24" "2015-09-15" 86.6666666666667 725.599999999999
"828" "Monti" "S3" "Bur" "2015-12-27" "2015-09-15" 100 750.2
"829" "Monti" "S3" "Bur" "2015-12-31" "2015-09-15" 100 803.2
"830" "Monti" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"831" "Monti" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"832" "Monti" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"833" "Monti" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"834" "Monti" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"835" "Monti" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"836" "Monti" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"837" "Monti" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"838" "Monti" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"839" "Monti" "S3" "Flowering" "2015-11-16" "2015-09-15" 6.66666666666667 368.9
"840" "Monti" "S3" "Flowering" "2015-11-20" "2015-09-15" 40 400.4
"841" "Monti" "S3" "Flowering" "2015-11-27" "2015-09-15" 40 474.65
"842" "Monti" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"843" "Monti" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"844" "Monti" "S3" "Flowering" "2015-12-10" "2015-09-15" 93.3333333333333 583.7
"845" "Monti" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 614.05
"846" "Monti" "S3" "Flowering" "2015-12-18" "2015-09-15" 80 660.25
"847" "Monti" "S3" "Flowering" "2015-12-21" "2015-09-15" 80 692.75
"848" "Monti" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 725.599999999999
"849" "Monti" "S3" "Flowering" "2015-12-27" "2015-09-15" 80 750.2
"850" "Monti" "S3" "Flowering" "2015-12-31" "2015-09-15" 73.3333333333333 803.2
"851" "Monti" "S3" "Flowering" "2016-01-04" "2015-09-15" 46.6666666666667 865.05
"852" "Monti" "S3" "Flowering" "2016-01-08" "2015-09-15" 53.3333333333333 922.4
"853" "Monti" "S3" "Flowering" "2016-01-12" "2015-09-15" 26.6666666666667 959.5
"854" "Monti" "S3" "Flowering" "2016-01-17" "2015-09-15" 33.3333333333333 1018.3
"855" "Monti" "S3" "Flowering" "2016-01-22" "2015-09-15" 33.3333333333333 1084.25
"856" "Monti" "S3" "Flowering" "2016-01-29" "2015-09-15" 13.3333333333333 1165.65
"857" "Monti" "S3" "Flowering" "2016-02-04" "2015-09-15" 0 1244.45
"858" "Monti" "S3" "Flowering" "2016-02-22" "2015-09-15" 0 1491.45
"859" "Monti" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"860" "Monti" "S4" "Bud" "2015-12-27" "2015-11-05" 13.3333333333333 459.75
"861" "Monti" "S4" "Bud" "2015-12-31" "2015-11-05" 66.6666666666667 512.75
"862" "Monti" "S4" "Bud" "2016-01-04" "2015-11-05" 73.3333333333333 574.6
"863" "Monti" "S4" "Bud" "2016-01-07" "2015-11-05" 66.6666666666667 621.7
"864" "Monti" "S4" "Bud" "2016-01-12" "2015-11-05" 93.3333333333333 669.05
"865" "Monti" "S4" "Bud" "2016-01-17" "2015-11-05" 93.3333333333333 727.85
"866" "Monti" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 781.75
"867" "Monti" "S4" "Bud" "2016-01-25" "2015-11-05" 73.3333333333333 823.25
"868" "Monti" "S4" "Bud" "2016-01-29" "2015-11-05" 53.3333333333333 875.2
"869" "Monti" "S4" "Bud" "2016-02-02" "2015-11-05" 46.6666666666667 933.55
"870" "Monti" "S4" "Bud" "2016-02-05" "2015-11-05" 53.3333333333333 961.1
"871" "Monti" "S4" "Bud" "2016-02-09" "2015-11-05" 20 1016.45
"872" "Monti" "S4" "Bud" "2016-02-12" "2015-11-05" 20 1060.6
"873" "Monti" "S4" "Bud" "2016-02-18" "2015-11-05" 20 1143.85
"874" "Monti" "S4" "Bud" "2016-02-24" "2015-11-05" 20 1221.15
"875" "Monti" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"876" "Monti" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"877" "Monti" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"878" "Monti" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"879" "Monti" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"880" "Monti" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"881" "Monti" "S4" "Bur" "2016-01-17" "2015-11-05" 6.66666666666667 727.85
"882" "Monti" "S4" "Bur" "2016-01-21" "2015-11-05" 13.3333333333333 781.75
"883" "Monti" "S4" "Bur" "2016-01-25" "2015-11-05" 53.3333333333333 823.25
"884" "Monti" "S4" "Bur" "2016-01-29" "2015-11-05" 86.6666666666667 875.2
"885" "Monti" "S4" "Bur" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"886" "Monti" "S4" "Bur" "2016-02-05" "2015-11-05" 60 961.1
"887" "Monti" "S4" "Bur" "2016-02-09" "2015-11-05" 100 1016.45
"888" "Monti" "S4" "Bur" "2016-02-12" "2015-11-05" 100 1060.6
"889" "Monti" "S4" "Bur" "2016-02-18" "2015-11-05" 93.3333333333333 1143.85
"890" "Monti" "S4" "Bur" "2016-02-24" "2015-11-05" 100 1221.15
"891" "Monti" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"892" "Monti" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"893" "Monti" "S4" "Flowering" "2015-12-31" "2015-11-05" 6.66666666666667 512.75
"894" "Monti" "S4" "Flowering" "2016-01-04" "2015-11-05" 40 574.6
"895" "Monti" "S4" "Flowering" "2016-01-07" "2015-11-05" 66.6666666666667 621.7
"896" "Monti" "S4" "Flowering" "2016-01-12" "2015-11-05" 93.3333333333333 669.05
"897" "Monti" "S4" "Flowering" "2016-01-17" "2015-11-05" 100 727.85
"898" "Monti" "S4" "Flowering" "2016-01-21" "2015-11-05" 100 781.75
"899" "Monti" "S4" "Flowering" "2016-01-25" "2015-11-05" 100 823.25
"900" "Monti" "S4" "Flowering" "2016-01-29" "2015-11-05" 100 875.2
"901" "Monti" "S4" "Flowering" "2016-02-02" "2015-11-05" 100 933.55
"902" "Monti" "S4" "Flowering" "2016-02-05" "2015-11-05" 100 961.1
"903" "Monti" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"904" "Monti" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"905" "Monti" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"906" "Monti" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"907" "Monti" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"908" "Monti" "S5" "Bud" "2016-02-05" "2015-12-15" 46.6666666666667 626.5
"909" "Monti" "S5" "Bud" "2016-02-09" "2015-12-15" 53.3333333333333 681.85
"910" "Monti" "S5" "Bud" "2016-02-11" "2015-12-15" 53.3333333333333 709.1
"911" "Monti" "S5" "Bud" "2016-02-17" "2015-12-15" 80 798.65
"912" "Monti" "S5" "Bud" "2016-02-23" "2015-12-15" 66.6666666666667 876.35
"913" "Monti" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"914" "Monti" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"915" "Monti" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"916" "Monti" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"917" "Monti" "S5" "Bur" "2016-02-17" "2015-12-15" 6.66666666666667 798.65
"918" "Monti" "S5" "Bur" "2016-02-23" "2015-12-15" 80 876.35
"919" "Monti" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"920" "Monti" "S5" "Flowering" "2016-02-05" "2015-12-15" 6.66666666666667 626.5
"921" "Monti" "S5" "Flowering" "2016-02-09" "2015-12-15" 40 681.85
"922" "Monti" "S5" "Flowering" "2016-02-11" "2015-12-15" 53.3333333333333 709.1
"923" "Monti" "S5" "Flowering" "2016-02-17" "2015-12-15" 100 798.65
"924" "Monti" "S5" "Flowering" "2016-02-23" "2015-12-15" 100 876.35
"925" "Narrikup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"926" "Narrikup" "S1" "Bud" "2015-10-16" "2015-06-24" 26.6666666666667 1060.8
"927" "Narrikup" "S1" "Bud" "2015-10-19" "2015-06-24" 26.6666666666667 1078.2
"928" "Narrikup" "S1" "Bud" "2015-10-27" "2015-06-24" 80 1124.55
"929" "Narrikup" "S1" "Bud" "2015-11-02" "2015-06-24" 53.3333333333333 1172.4
"930" "Narrikup" "S1" "Bud" "2015-11-04" "2015-06-24" 33.3333333333333 1189.25
"931" "Narrikup" "S1" "Bud" "2015-11-09" "2015-06-24" 66.6666666666667 1228.95
"932" "Narrikup" "S1" "Bud" "2015-11-13" "2015-06-24" 66.6666666666667 1257.75
"933" "Narrikup" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1288.55
"934" "Narrikup" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1340.85
"935" "Narrikup" "S1" "Bud" "2015-11-27" "2015-06-24" 20 1380.45
"936" "Narrikup" "S1" "Bud" "2015-12-07" "2015-06-24" 40 1462.05
"937" "Narrikup" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1489.5
"938" "Narrikup" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1566.05
"939" "Narrikup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"940" "Narrikup" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"941" "Narrikup" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"942" "Narrikup" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"943" "Narrikup" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"944" "Narrikup" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"945" "Narrikup" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"946" "Narrikup" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"947" "Narrikup" "S1" "Bur" "2015-11-09" "2015-06-24" 46.6666666666667 1228.95
"948" "Narrikup" "S1" "Bur" "2015-11-13" "2015-06-24" 86.6666666666667 1257.75
"949" "Narrikup" "S1" "Bur" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"950" "Narrikup" "S1" "Bur" "2015-11-23" "2015-06-24" 88 1340.85
"951" "Narrikup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"952" "Narrikup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"953" "Narrikup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"954" "Narrikup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"955" "Narrikup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"956" "Narrikup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"957" "Narrikup" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"958" "Narrikup" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"959" "Narrikup" "S1" "Flowering" "2015-10-19" "2015-06-24" 13.3333333333333 1078.2
"960" "Narrikup" "S1" "Flowering" "2015-10-27" "2015-06-24" 80 1124.55
"961" "Narrikup" "S1" "Flowering" "2015-11-02" "2015-06-24" 100 1172.4
"962" "Narrikup" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1189.25
"963" "Narrikup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"964" "Narrikup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"965" "Narrikup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"966" "Narrikup" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1340.85
"967" "Narrikup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"968" "Narrikup" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1462.05
"969" "Narrikup" "S1" "Flowering" "2015-12-10" "2015-06-24" 93.3333333333333 1489.5
"970" "Narrikup" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1566.05
