"Plot" "Block" "Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"723" "60" "1" "Woogenellup" "S4" 0 2015-11-07 0 27.77 2
"724" "60" "1" "Woogenellup" "S4" 18.18 2015-11-09 18.18 57.8500000000001 4
"725" "60" "1" "Woogenellup" "S4" 51.52 2015-11-11 51.52 90.27 6
"726" "60" "1" "Woogenellup" "S4" 60.61 2015-11-14 60.61 135.09 9
"727" "60" "1" "Woogenellup" "S4" 72.73 2015-11-17 72.73 182.96 12
"728" "60" "1" "Woogenellup" "S4" 78.79 2015-11-19 78.79 214.16 14
"729" "60" "1" "Woogenellup" "S4" 90.91 2015-11-22 90.91 265 17
"730" "60" "1" "Woogenellup" "S4" 100 2015-11-25 100 319.98 20
"731" "60" "1" "Woogenellup" "S4" 100 2015-11-28 100 376.72 23
"732" "60" "1" "Woogenellup" "S4" 100 2015-11-30 100 415.27 25
"733" "61" "2" "Antas" "S4" 0 2015-11-05 0 0 0
"734" "61" "2" "Antas" "S4" 0 2015-11-07 0 27.77 2
"735" "61" "2" "Antas" "S4" 16.67 2015-11-09 16.67 57.8500000000001 4
"736" "61" "2" "Antas" "S4" 44.44 2015-11-11 44.44 90.27 6
"737" "61" "2" "Antas" "S4" 55.56 2015-11-14 55.56 135.09 9
"738" "61" "2" "Antas" "S4" 63.89 2015-11-17 63.89 182.96 12
"739" "61" "2" "Antas" "S4" 69.44 2015-11-19 69.44 214.16 14
"740" "61" "2" "Antas" "S4" 80.56 2015-11-22 80.56 265 17
"741" "61" "2" "Antas" "S4" 88.89 2015-11-25 88.89 319.98 20
"742" "61" "2" "Antas" "S4" 100 2015-11-28 100 376.72 23
"743" "61" "2" "Antas" "S4" 100 2015-11-30 100 415.27 25
"744" "62" "2" "Woogenellup" "S4" 0 2015-11-05 0 0 0
"745" "62" "2" "Woogenellup" "S4" 0 2015-11-07 0 27.77 2
"746" "62" "2" "Woogenellup" "S4" 18.97 2015-11-09 18.97 57.8500000000001 4
"747" "62" "2" "Woogenellup" "S4" 46.55 2015-11-11 46.55 90.27 6
"748" "62" "2" "Woogenellup" "S4" 56.9 2015-11-14 56.9 135.09 9
"749" "62" "2" "Woogenellup" "S4" 68.97 2015-11-17 68.97 182.96 12
"750" "62" "2" "Woogenellup" "S4" 75.86 2015-11-19 75.86 214.16 14
"751" "62" "2" "Woogenellup" "S4" 87.93 2015-11-22 87.93 265 17
"752" "62" "2" "Woogenellup" "S4" 98.28 2015-11-25 98.28 319.98 20
"753" "62" "2" "Woogenellup" "S4" 100 2015-11-28 100 376.72 23
"754" "62" "2" "Woogenellup" "S4" 100 2015-11-30 100 415.27 25
"755" "63" "2" "Narrikup" "S4" 0 2015-11-05 0 0 0
"756" "63" "2" "Narrikup" "S4" 0 2015-11-07 0 27.77 2
"757" "63" "2" "Narrikup" "S4" 2.63 2015-11-09 2.63 57.8500000000001 4
"758" "63" "2" "Narrikup" "S4" 50 2015-11-11 50 90.27 6
"759" "63" "2" "Narrikup" "S4" 60.53 2015-11-14 60.53 135.09 9
"760" "63" "2" "Narrikup" "S4" 71.05 2015-11-17 71.05 182.96 12
"761" "63" "2" "Narrikup" "S4" 78.95 2015-11-19 78.95 214.16 14
"762" "63" "2" "Narrikup" "S4" 89.47 2015-11-22 89.47 265 17
"763" "63" "2" "Narrikup" "S4" 100 2015-11-25 100 319.98 20
"764" "63" "2" "Narrikup" "S4" 100 2015-11-28 100 376.72 23
"765" "63" "2" "Narrikup" "S4" 100 2015-11-30 100 415.27 25
"766" "64" "2" "Leura" "S4" 0 2015-11-05 0 0 0
"767" "64" "2" "Leura" "S4" 0 2015-11-07 0 27.77 2
"768" "64" "2" "Leura" "S4" 10.42 2015-11-09 10.42 57.8500000000001 4
"769" "64" "2" "Leura" "S4" 50 2015-11-11 50 90.27 6
"770" "64" "2" "Leura" "S4" 62.5 2015-11-14 62.5 135.09 9
"771" "64" "2" "Leura" "S4" 70.83 2015-11-17 70.83 182.96 12
"772" "64" "2" "Leura" "S4" 75 2015-11-19 75 214.16 14
"773" "64" "2" "Leura" "S4" 87.5 2015-11-22 87.5 265 17
"774" "64" "2" "Leura" "S4" 100 2015-11-25 100 319.98 20
"775" "64" "2" "Leura" "S4" 100 2015-11-28 100 376.72 23
"776" "64" "2" "Leura" "S4" 100 2015-11-30 100 415.27 25
"777" "65" "2" "Denmark" "S4" 0 2015-11-05 0 0 0
"778" "65" "2" "Denmark" "S4" 0 2015-11-07 0 27.77 2
"779" "65" "2" "Denmark" "S4" 9.52 2015-11-09 9.52 57.8500000000001 4
"780" "65" "2" "Denmark" "S4" 50 2015-11-11 50 90.27 6
"781" "65" "2" "Denmark" "S4" 64.29 2015-11-14 64.29 135.09 9
"782" "65" "2" "Denmark" "S4" 71.43 2015-11-17 71.43 182.96 12
"783" "65" "2" "Denmark" "S4" 78.57 2015-11-19 78.57 214.16 14
"784" "65" "2" "Denmark" "S4" 92.86 2015-11-22 92.86 265 17
"785" "65" "2" "Denmark" "S4" 100 2015-11-25 100 319.98 20
"786" "65" "2" "Denmark" "S4" 100 2015-11-28 100 376.72 23
"787" "65" "2" "Denmark" "S4" 100 2015-11-30 100 415.27 25
"788" "66" "2" "Monti" "S4" 0 2015-11-05 0 0 0
"789" "66" "2" "Monti" "S4" 0 2015-11-07 0 27.77 2
"790" "66" "2" "Monti" "S4" 10.26 2015-11-09 10.26 57.8500000000001 4
"791" "66" "2" "Monti" "S4" 48.72 2015-11-11 48.72 90.27 6
"792" "66" "2" "Monti" "S4" 58.97 2015-11-14 58.97 135.09 9
"793" "66" "2" "Monti" "S4" 69.23 2015-11-17 69.23 182.96 12
"794" "66" "2" "Monti" "S4" 74.36 2015-11-19 74.36 214.16 14
"795" "66" "2" "Monti" "S4" 87.18 2015-11-22 87.18 265 17
"796" "66" "2" "Monti" "S4" 94.87 2015-11-25 94.87 319.98 20
"797" "66" "2" "Monti" "S4" 100 2015-11-28 100 376.72 23
"798" "66" "2" "Monti" "S4" 100 2015-11-30 100 415.27 25
"799" "67" "3" "Leura" "S4" 0 2015-11-05 0 0 0
"800" "67" "3" "Leura" "S4" 0 2015-11-07 0 27.77 2
"801" "67" "3" "Leura" "S4" 8.77 2015-11-09 8.77 57.8500000000001 4
"802" "67" "3" "Leura" "S4" 49.12 2015-11-11 49.12 90.27 6
"803" "67" "3" "Leura" "S4" 59.65 2015-11-14 59.65 135.09 9
"804" "67" "3" "Leura" "S4" 70.18 2015-11-17 70.18 182.96 12
"805" "67" "3" "Leura" "S4" 71.93 2015-11-19 71.93 214.16 14
"806" "67" "3" "Leura" "S4" 89.47 2015-11-22 89.47 265 17
"807" "67" "3" "Leura" "S4" 100 2015-11-25 100 319.98 20
"808" "67" "3" "Leura" "S4" 100 2015-11-28 100 376.72 23
"809" "67" "3" "Leura" "S4" 100 2015-11-30 100 415.27 25
"810" "68" "3" "Monti" "S4" 0 2015-11-05 0 0 0
"811" "68" "3" "Monti" "S4" 0 2015-11-07 0 27.77 2
"812" "68" "3" "Monti" "S4" 7.69 2015-11-09 7.69 57.8500000000001 4
"813" "68" "3" "Monti" "S4" 50 2015-11-11 50 90.27 6
"814" "68" "3" "Monti" "S4" 63.46 2015-11-14 63.46 135.09 9
"815" "68" "3" "Monti" "S4" 71.15 2015-11-17 71.15 182.96 12
"816" "68" "3" "Monti" "S4" 76.92 2015-11-19 76.92 214.16 14
"817" "68" "3" "Monti" "S4" 88.46 2015-11-22 88.46 265 17
"818" "68" "3" "Monti" "S4" 98.08 2015-11-25 98.08 319.98 20
"819" "68" "3" "Monti" "S4" 100 2015-11-28 100 376.72 23
"820" "68" "3" "Monti" "S4" 100 2015-11-30 100 415.27 25
"821" "69" "3" "Narrikup" "S4" 0 2015-11-05 0 0 0
"822" "69" "3" "Narrikup" "S4" 0 2015-11-07 0 27.77 2
"823" "69" "3" "Narrikup" "S4" 8.33 2015-11-09 8.33 57.8500000000001 4
"824" "69" "3" "Narrikup" "S4" 47.92 2015-11-11 47.92 90.27 6
"825" "69" "3" "Narrikup" "S4" 60.42 2015-11-14 60.42 135.09 9
"826" "69" "3" "Narrikup" "S4" 68.75 2015-11-17 68.75 182.96 12
"827" "69" "3" "Narrikup" "S4" 81.25 2015-11-19 81.25 214.16 14
"828" "69" "3" "Narrikup" "S4" 89.58 2015-11-22 89.58 265 17
"829" "69" "3" "Narrikup" "S4" 95.83 2015-11-25 95.83 319.98 20
"830" "69" "3" "Narrikup" "S4" 100 2015-11-28 100 376.72 23
"831" "69" "3" "Narrikup" "S4" 100 2015-11-30 100 415.27 25
"832" "70" "3" "Antas" "S4" 0 2015-11-05 0 0 0
"833" "70" "3" "Antas" "S4" 0 2015-11-07 0 27.77 2
"834" "70" "3" "Antas" "S4" 23.81 2015-11-09 23.81 57.8500000000001 4
"835" "70" "3" "Antas" "S4" 50 2015-11-11 50 90.27 6
"836" "70" "3" "Antas" "S4" 61.9 2015-11-14 61.9 135.09 9
"837" "70" "3" "Antas" "S4" 71.43 2015-11-17 71.43 182.96 12
"838" "70" "3" "Antas" "S4" 78.57 2015-11-19 78.57 214.16 14
"839" "70" "3" "Antas" "S4" 90.48 2015-11-22 90.48 265 17
"840" "70" "3" "Antas" "S4" 100 2015-11-25 100 319.98 20
"841" "70" "3" "Antas" "S4" 100 2015-11-28 100 376.72 23
"842" "70" "3" "Antas" "S4" 100 2015-11-30 100 415.27 25
"843" "71" "3" "Woogenellup" "S4" 0 2015-11-05 0 0 0
"844" "71" "3" "Woogenellup" "S4" 0 2015-11-07 0 27.77 2
"845" "71" "3" "Woogenellup" "S4" 18.42 2015-11-09 18.42 57.8500000000001 4
"846" "71" "3" "Woogenellup" "S4" 52.63 2015-11-11 52.63 90.27 6
"847" "71" "3" "Woogenellup" "S4" 63.16 2015-11-14 63.16 135.09 9
"848" "71" "3" "Woogenellup" "S4" 71.05 2015-11-17 71.05 182.96 12
"849" "71" "3" "Woogenellup" "S4" 78.95 2015-11-19 78.95 214.16 14
"850" "71" "3" "Woogenellup" "S4" 89.47 2015-11-22 89.47 265 17
"851" "71" "3" "Woogenellup" "S4" 100 2015-11-25 100 319.98 20
"852" "71" "3" "Woogenellup" "S4" 100 2015-11-28 100 376.72 23
"853" "71" "3" "Woogenellup" "S4" 100 2015-11-30 100 415.27 25
"854" "72" "3" "Denmark" "S4" 0 2015-11-05 0 0 0
"855" "72" "3" "Denmark" "S4" 0 2015-11-07 0 27.77 2
"856" "72" "3" "Denmark" "S4" 5.26 2015-11-09 5.26 57.8500000000001 4
"857" "72" "3" "Denmark" "S4" 47.37 2015-11-11 47.37 90.27 6
"858" "72" "3" "Denmark" "S4" 63.16 2015-11-14 63.16 135.09 9
"859" "72" "3" "Denmark" "S4" 68.42 2015-11-17 68.42 182.96 12
"860" "72" "3" "Denmark" "S4" 73.68 2015-11-19 73.68 214.16 14
"861" "72" "3" "Denmark" "S4" 86.84 2015-11-22 86.84 265 17
"862" "72" "3" "Denmark" "S4" 94.74 2015-11-25 94.74 319.98 20
"863" "72" "3" "Denmark" "S4" 100 2015-11-28 100 376.72 23
"864" "72" "3" "Denmark" "S4" 100 2015-11-30 100 415.27 25
"865" "73" "1" "Woogenellup" "S5" 0 2015-12-15 0 0 0
"866" "73" "1" "Woogenellup" "S5" 0 2015-12-17 0 30.3800000000001 2
"867" "73" "1" "Woogenellup" "S5" 8.7 2015-12-18 8.7 47.3399999999999 3
"868" "73" "1" "Woogenellup" "S5" 60.87 2015-12-20 60.87 79.3500000000001 5
"869" "73" "1" "Woogenellup" "S5" 81.16 2015-12-23 81.16 131.52 8
"870" "73" "1" "Woogenellup" "S5" 89.86 2015-12-26 89.86 191.92 11
"871" "73" "1" "Woogenellup" "S5" 97.1 2015-12-29 97.1 250.69 14
"872" "73" "1" "Woogenellup" "S5" 97.1 2015-12-31 97.1 284.41 16
"873" "73" "1" "Woogenellup" "S5" 100 2016-01-03 100 339.52 19
"874" "74" "1" "Leura" "S5" 0 2015-12-15 0 0 0
"875" "74" "1" "Leura" "S5" 0 2015-12-17 0 30.3800000000001 2
"876" "74" "1" "Leura" "S5" 7.25 2015-12-18 7.25 47.3399999999999 3
"877" "74" "1" "Leura" "S5" 57.97 2015-12-20 57.97 79.3500000000001 5
"878" "74" "1" "Leura" "S5" 76.81 2015-12-23 76.81 131.52 8
"879" "74" "1" "Leura" "S5" 84.06 2015-12-26 84.06 191.92 11
"880" "74" "1" "Leura" "S5" 94.2 2015-12-31 94.2 284.41 16
"881" "74" "1" "Leura" "S5" 95.65 2016-01-03 95.65 339.52 19
"882" "74" "1" "Leura" "S5" 100 2015-12-29 100 250.69 14
"883" "75" "1" "Antas" "S5" 0 2015-12-15 0 0 0
"884" "75" "1" "Antas" "S5" 0 2015-12-17 0 30.3800000000001 2
"885" "75" "1" "Antas" "S5" 5.97 2015-12-18 5.97 47.3399999999999 3
"886" "75" "1" "Antas" "S5" 53.73 2015-12-20 53.73 79.3500000000001 5
"887" "75" "1" "Antas" "S5" 82.09 2015-12-23 82.09 131.52 8
"888" "75" "1" "Antas" "S5" 97.01 2015-12-26 97.01 191.92 11
"889" "75" "1" "Antas" "S5" 100 2015-12-29 100 250.69 14
"890" "75" "1" "Antas" "S5" 100 2015-12-31 100 284.41 16
"891" "75" "1" "Antas" "S5" 100 2016-01-03 100 339.52 19
"892" "76" "1" "Narrikup" "S5" 0 2015-12-15 0 0 0
"893" "76" "1" "Narrikup" "S5" 0 2015-12-17 0 30.3800000000001 2
"894" "76" "1" "Narrikup" "S5" 10.77 2015-12-18 10.77 47.3399999999999 3
"895" "76" "1" "Narrikup" "S5" 50.77 2015-12-20 50.77 79.3500000000001 5
"896" "76" "1" "Narrikup" "S5" 81.54 2015-12-23 81.54 131.52 8
"897" "76" "1" "Narrikup" "S5" 87.69 2015-12-26 87.69 191.92 11
"898" "76" "1" "Narrikup" "S5" 100 2015-12-29 100 250.69 14
"899" "76" "1" "Narrikup" "S5" 100 2015-12-31 100 284.41 16
"900" "76" "1" "Narrikup" "S5" 100 2016-01-03 100 339.52 19
"901" "77" "1" "Monti" "S5" 0 2015-12-15 0 0 0
"902" "77" "1" "Monti" "S5" 0 2015-12-17 0 30.3800000000001 2
"903" "77" "1" "Monti" "S5" 12.86 2015-12-18 12.86 47.3399999999999 3
"904" "77" "1" "Monti" "S5" 65.71 2015-12-20 65.71 79.3500000000001 5
"905" "77" "1" "Monti" "S5" 100 2015-12-23 100 131.52 8
"906" "77" "1" "Monti" "S5" 100 2015-12-26 100 191.92 11
"907" "77" "1" "Monti" "S5" 100 2015-12-29 100 250.69 14
"908" "77" "1" "Monti" "S5" 100 2015-12-31 100 284.41 16
"909" "77" "1" "Monti" "S5" 100 2016-01-03 100 339.52 19
"910" "78" "1" "Denmark" "S5" 0 2015-12-15 0 0 0
"911" "78" "1" "Denmark" "S5" 0 2015-12-17 0 30.3800000000001 2
"912" "78" "1" "Denmark" "S5" 10.71 2015-12-18 10.71 47.3399999999999 3
"913" "78" "1" "Denmark" "S5" 48.21 2015-12-20 48.21 79.3500000000001 5
"914" "78" "1" "Denmark" "S5" 83.93 2015-12-23 83.93 131.52 8
"915" "78" "1" "Denmark" "S5" 83.93 2015-12-26 83.93 191.92 11
"916" "78" "1" "Denmark" "S5" 96.43 2015-12-31 96.43 284.41 16
"917" "78" "1" "Denmark" "S5" 98.21 2016-01-03 98.21 339.52 19
"918" "78" "1" "Denmark" "S5" 100 2015-12-29 100 250.69 14
"919" "79" "2" "Denmark" "S5" 0 2015-12-15 0 0 0
"920" "79" "2" "Denmark" "S5" 0 2015-12-17 0 30.3800000000001 2
"921" "79" "2" "Denmark" "S5" 12.5 2015-12-18 12.5 47.3399999999999 3
"922" "79" "2" "Denmark" "S5" 67.86 2015-12-20 67.86 79.3500000000001 5
"923" "79" "2" "Denmark" "S5" 89.29 2015-12-23 89.29 131.52 8
"924" "79" "2" "Denmark" "S5" 94.64 2015-12-26 94.64 191.92 11
"925" "79" "2" "Denmark" "S5" 100 2015-12-29 100 250.69 14
"926" "79" "2" "Denmark" "S5" 100 2015-12-31 100 284.41 16
"927" "79" "2" "Denmark" "S5" 100 2016-01-03 100 339.52 19
"928" "80" "2" "Monti" "S5" 0 2015-12-15 0 0 0
"929" "80" "2" "Monti" "S5" 0 2015-12-17 0 30.3800000000001 2
"930" "80" "2" "Monti" "S5" 8.33 2015-12-18 8.33 47.3399999999999 3
"931" "80" "2" "Monti" "S5" 65 2015-12-20 65 79.3500000000001 5
"932" "80" "2" "Monti" "S5" 78.33 2015-12-26 78.33 191.92 11
"933" "80" "2" "Monti" "S5" 85 2015-12-23 85 131.52 8
"934" "80" "2" "Monti" "S5" 96.67 2015-12-31 96.67 284.41 16
"935" "80" "2" "Monti" "S5" 96.67 2016-01-03 96.67 339.52 19
"936" "80" "2" "Monti" "S5" 100 2015-12-29 100 250.69 14
"937" "81" "2" "Leura" "S5" 0 2015-12-15 0 0 0
"938" "81" "2" "Leura" "S5" 0 2015-12-17 0 30.3800000000001 2
"939" "81" "2" "Leura" "S5" 14 2015-12-18 14 47.3399999999999 3
"940" "81" "2" "Leura" "S5" 70 2015-12-20 70 79.3500000000001 5
"941" "81" "2" "Leura" "S5" 94 2015-12-29 94 250.69 14
"942" "81" "2" "Leura" "S5" 94 2015-12-31 94 284.41 16
"943" "81" "2" "Leura" "S5" 94 2016-01-03 94 339.52 19
"944" "81" "2" "Leura" "S5" 98 2015-12-23 98 131.52 8
"945" "81" "2" "Leura" "S5" 100 2015-12-26 100 191.92 11
"946" "82" "2" "Woogenellup" "S5" 0 2015-12-15 0 0 0
"947" "82" "2" "Woogenellup" "S5" 0 2015-12-17 0 30.3800000000001 2
"948" "82" "2" "Woogenellup" "S5" 12.07 2015-12-18 12.07 47.3399999999999 3
"949" "82" "2" "Woogenellup" "S5" 75.86 2015-12-20 75.86 79.3500000000001 5
"950" "82" "2" "Woogenellup" "S5" 86.21 2015-12-29 86.21 250.69 14
"951" "82" "2" "Woogenellup" "S5" 86.21 2015-12-31 86.21 284.41 16
"952" "82" "2" "Woogenellup" "S5" 89.66 2016-01-03 89.66 339.52 19
"953" "82" "2" "Woogenellup" "S5" 94.83 2015-12-26 94.83 191.92 11
"954" "82" "2" "Woogenellup" "S5" 100 2015-12-23 100 131.52 8
"955" "83" "2" "Antas" "S5" 0 2015-12-15 0 0 0
"956" "83" "2" "Antas" "S5" 0 2015-12-17 0 30.3800000000001 2
"957" "83" "2" "Antas" "S5" 11.48 2015-12-18 11.48 47.3399999999999 3
"958" "83" "2" "Antas" "S5" 75.41 2015-12-20 75.41 79.3500000000001 5
"959" "83" "2" "Antas" "S5" 86.89 2015-12-29 86.89 250.69 14
"960" "83" "2" "Antas" "S5" 86.89 2015-12-31 86.89 284.41 16
"961" "83" "2" "Antas" "S5" 86.89 2016-01-03 86.89 339.52 19
"962" "83" "2" "Antas" "S5" 98.36 2015-12-26 98.36 191.92 11
"963" "83" "2" "Antas" "S5" 100 2015-12-23 100 131.52 8
"964" "84" "2" "Narrikup" "S5" 0 2015-12-15 0 0 0
"965" "84" "2" "Narrikup" "S5" 0 2015-12-17 0 30.3800000000001 2
"966" "84" "2" "Narrikup" "S5" 18.52 2015-12-18 18.52 47.3399999999999 3
"967" "84" "2" "Narrikup" "S5" 66.67 2015-12-20 66.67 79.3500000000001 5
"968" "84" "2" "Narrikup" "S5" 88.89 2015-12-23 88.89 131.52 8
"969" "84" "2" "Narrikup" "S5" 94.44 2015-12-31 94.44 284.41 16
"970" "84" "2" "Narrikup" "S5" 94.44 2016-01-03 94.44 339.52 19
"971" "84" "2" "Narrikup" "S5" 98.15 2015-12-26 98.15 191.92 11
"972" "84" "2" "Narrikup" "S5" 100 2015-12-29 100 250.69 14
"973" "85" "3" "Leura" "S5" 0 2015-12-15 0 0 0
"974" "85" "3" "Leura" "S5" 0 2015-12-17 0 30.3800000000001 2
"975" "85" "3" "Leura" "S5" 12.73 2015-12-18 12.73 47.3399999999999 3
"976" "85" "3" "Leura" "S5" 74.55 2015-12-20 74.55 79.3500000000001 5
"977" "85" "3" "Leura" "S5" 87.27 2015-12-29 87.27 250.69 14
"978" "85" "3" "Leura" "S5" 87.27 2015-12-31 87.27 284.41 16
"979" "85" "3" "Leura" "S5" 90.91 2016-01-03 90.91 339.52 19
"980" "85" "3" "Leura" "S5" 92.73 2015-12-26 92.73 191.92 11
"981" "85" "3" "Leura" "S5" 100 2015-12-23 100 131.52 8
"982" "86" "3" "Antas" "S5" 0 2015-12-15 0 0 0
"983" "86" "3" "Antas" "S5" 0 2015-12-17 0 30.3800000000001 2
"984" "86" "3" "Antas" "S5" 11.86 2015-12-18 11.86 47.3399999999999 3
"985" "86" "3" "Antas" "S5" 72.88 2015-12-20 72.88 79.3500000000001 5
"986" "86" "3" "Antas" "S5" 98.31 2015-12-23 98.31 131.52 8
"987" "86" "3" "Antas" "S5" 100 2015-12-26 100 191.92 11
"988" "86" "3" "Antas" "S5" 100 2015-12-29 100 250.69 14
"989" "86" "3" "Antas" "S5" 100 2015-12-31 100 284.41 16
"990" "86" "3" "Antas" "S5" 100 2016-01-03 100 339.52 19
"991" "87" "3" "Monti" "S5" 0 2015-12-15 0 0 0
"992" "87" "3" "Monti" "S5" 0 2015-12-17 0 30.3800000000001 2
"993" "87" "3" "Monti" "S5" 11.11 2015-12-18 11.11 47.3399999999999 3
"994" "87" "3" "Monti" "S5" 62.96 2015-12-20 62.96 79.3500000000001 5
"995" "87" "3" "Monti" "S5" 83.33 2015-12-23 83.33 131.52 8
"996" "87" "3" "Monti" "S5" 96.3 2015-12-26 96.3 191.92 11
"997" "87" "3" "Monti" "S5" 100 2015-12-29 100 250.69 14
"998" "87" "3" "Monti" "S5" 100 2015-12-31 100 284.41 16
"999" "87" "3" "Monti" "S5" 100 2016-01-03 100 339.52 19
"1000" "88" "3" "Denmark" "S5" 0 2015-12-15 0 0 0
"1001" "88" "3" "Denmark" "S5" 0 2015-12-17 0 30.3800000000001 2
"1002" "88" "3" "Denmark" "S5" 6.56 2015-12-18 6.56 47.3399999999999 3
"1003" "88" "3" "Denmark" "S5" 45.9 2015-12-20 45.9 79.3500000000001 5
"1004" "88" "3" "Denmark" "S5" 73.77 2015-12-23 73.77 131.52 8
"1005" "88" "3" "Denmark" "S5" 93.44 2015-12-26 93.44 191.92 11
"1006" "88" "3" "Denmark" "S5" 98.36 2015-12-29 98.36 250.69 14
"1007" "88" "3" "Denmark" "S5" 98.36 2015-12-31 98.36 284.41 16
"1008" "88" "3" "Denmark" "S5" 100 2016-01-03 100 339.52 19
"1009" "89" "3" "Narrikup" "S5" 0 2015-12-15 0 0 0
"1010" "89" "3" "Narrikup" "S5" 0 2015-12-17 0 30.3800000000001 2
"1011" "89" "3" "Narrikup" "S5" 12.31 2015-12-18 12.31 47.3399999999999 3
"1012" "89" "3" "Narrikup" "S5" 50.77 2015-12-20 50.77 79.3500000000001 5
"1013" "89" "3" "Narrikup" "S5" 83.08 2015-12-23 83.08 131.52 8
"1014" "89" "3" "Narrikup" "S5" 93.85 2015-12-26 93.85 191.92 11
"1015" "89" "3" "Narrikup" "S5" 98.46 2015-12-29 98.46 250.69 14
"1016" "89" "3" "Narrikup" "S5" 98.46 2015-12-31 98.46 284.41 16
"1017" "89" "3" "Narrikup" "S5" 100 2016-01-03 100 339.52 19
"1018" "90" "3" "Woogenellup" "S5" 0 2015-12-15 0 0 0
"1019" "90" "3" "Woogenellup" "S5" 0 2015-12-17 0 30.3800000000001 2
"1020" "90" "3" "Woogenellup" "S5" 6.35 2015-12-18 6.35 47.3399999999999 3
"1021" "90" "3" "Woogenellup" "S5" 66.67 2015-12-20 66.67 79.3500000000001 5
"1022" "90" "3" "Woogenellup" "S5" 88.89 2015-12-23 88.89 131.52 8
"1023" "90" "3" "Woogenellup" "S5" 92.06 2015-12-26 92.06 191.92 11
"1024" "90" "3" "Woogenellup" "S5" 92.06 2015-12-31 92.06 284.41 16
"1025" "90" "3" "Woogenellup" "S5" 93.65 2016-01-03 93.65 339.52 19
"1026" "90" "3" "Woogenellup" "S5" 100 2015-12-29 100 250.69 14
"1027" "91" "1" "Denmark" "S6" 0 2016-02-17 0 0 0
"1028" "91" "1" "Denmark" "S6" 33.93 2016-02-22 33.93 95.5799999999999 5
"1029" "91" "1" "Denmark" "S6" 57.14 2016-02-24 57.14 136.61 7
"1030" "91" "1" "Denmark" "S6" 82.14 2016-03-01 82.14 255.15 13
"1031" "91" "1" "Denmark" "S6" 82.14 2016-03-04 82.14 310.01 16
"1032" "91" "1" "Denmark" "S6" 82.14 2016-03-07 82.14 369.62 19
"1033" "91" "1" "Denmark" "S6" 100 2016-02-26 100 179.1 9
"1034" "91" "1" "Denmark" "S6" 100 2016-02-28 100 221.9 11
"1035" "92" "1" "Monti" "S6" 0 2016-02-17 0 0 0
"1036" "92" "1" "Monti" "S6" 22.73 2016-02-22 22.73 95.5799999999999 5
"1037" "92" "1" "Monti" "S6" 52.27 2016-02-24 52.27 136.61 7
"1038" "92" "1" "Monti" "S6" 54.55 2016-02-26 54.55 179.1 9
"1039" "92" "1" "Monti" "S6" 56.82 2016-02-28 56.82 221.9 11
"1040" "92" "1" "Monti" "S6" 97.73 2016-03-04 97.73 310.01 16
"1041" "92" "1" "Monti" "S6" 97.73 2016-03-07 97.73 369.62 19
"1042" "92" "1" "Monti" "S6" 100 2016-03-01 100 255.15 13
"1043" "93" "1" "Woogenellup" "S6" 0 2016-02-17 0 0 0
"1044" "93" "1" "Woogenellup" "S6" 14.71 2016-02-22 14.71 95.5799999999999 5
"1045" "93" "1" "Woogenellup" "S6" 94.12 2016-02-28 94.12 221.9 11
"1046" "93" "1" "Woogenellup" "S6" 97.06 2016-02-24 97.06 136.61 7
"1047" "93" "1" "Woogenellup" "S6" 97.06 2016-02-26 97.06 179.1 9
"1048" "93" "1" "Woogenellup" "S6" 97.06 2016-03-04 97.06 310.01 16
"1049" "93" "1" "Woogenellup" "S6" 97.06 2016-03-07 97.06 369.62 19
"1050" "93" "1" "Woogenellup" "S6" 100 2016-03-01 100 255.15 13
"1051" "94" "1" "Leura" "S6" 0 2016-02-17 0 0 0
"1052" "94" "1" "Leura" "S6" 59.52 2016-02-24 59.52 136.61 7
"1053" "94" "1" "Leura" "S6" 71.43 2016-03-01 71.43 255.15 13
"1054" "94" "1" "Leura" "S6" 71.43 2016-03-04 71.43 310.01 16
"1055" "94" "1" "Leura" "S6" 71.43 2016-03-07 71.43 369.62 19
"1056" "94" "1" "Leura" "S6" 73.81 2016-02-22 73.81 95.5799999999999 5
"1057" "94" "1" "Leura" "S6" 83.33 2016-02-28 83.33 221.9 11
"1058" "94" "1" "Leura" "S6" 100 2016-02-26 100 179.1 9
"1059" "95" "1" "Antas" "S6" 0 2016-02-17 0 0 0
"1060" "95" "1" "Antas" "S6" 45.28 2016-02-22 45.28 95.5799999999999 5
"1061" "95" "1" "Antas" "S6" 60.38 2016-02-24 60.38 136.61 7
"1062" "95" "1" "Antas" "S6" 84.91 2016-02-26 84.91 179.1 9
"1063" "95" "1" "Antas" "S6" 84.91 2016-02-28 84.91 221.9 11
"1064" "95" "1" "Antas" "S6" 92.45 2016-03-01 92.45 255.15 13
"1065" "95" "1" "Antas" "S6" 92.45 2016-03-07 92.45 369.62 19
"1066" "95" "1" "Antas" "S6" 100 2016-03-04 100 310.01 16
"1067" "96" "1" "Narrikup" "S6" 0 2016-02-17 0 0 0
"1068" "96" "1" "Narrikup" "S6" 23.53 2016-02-22 23.53 95.5799999999999 5
"1069" "96" "1" "Narrikup" "S6" 60.78 2016-02-28 60.78 221.9 11
"1070" "96" "1" "Narrikup" "S6" 68.63 2016-02-26 68.63 179.1 9
