"Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"836" "Narrikup" "S5" 0 2015-12-15 0 0 0
"837" "Narrikup" "S5" 0 2015-12-17 0 30.3800000000001 2
"838" "Narrikup" "S5" 10.77 2015-12-18 10.77 47.3399999999999 3
"839" "Narrikup" "S5" 12.31 2015-12-18 12.31 47.3399999999999 3
"840" "Narrikup" "S5" 18.52 2015-12-18 18.52 47.3399999999999 3
"841" "Narrikup" "S5" 50.77 2015-12-20 50.77 79.3500000000001 5
"842" "Narrikup" "S5" 66.67 2015-12-20 66.67 79.3500000000001 5
"843" "Narrikup" "S5" 81.54 2015-12-23 81.54 131.52 8
"844" "Narrikup" "S5" 83.08 2015-12-23 83.08 131.52 8
"845" "Narrikup" "S5" 87.69 2015-12-26 87.69 191.92 11
"846" "Narrikup" "S5" 88.89 2015-12-23 88.89 131.52 8
"847" "Narrikup" "S5" 93.85 2015-12-26 93.85 191.92 11
"848" "Narrikup" "S5" 94.44 2015-12-31 94.44 284.41 16
"849" "Narrikup" "S5" 94.44 2016-01-03 94.44 339.52 19
"850" "Narrikup" "S5" 98.15 2015-12-26 98.15 191.92 11
"851" "Narrikup" "S5" 98.46 2015-12-29 98.46 250.69 14
"852" "Narrikup" "S5" 98.46 2015-12-31 98.46 284.41 16
"853" "Narrikup" "S5" 100 2015-12-29 100 250.69 14
"854" "Narrikup" "S5" 100 2015-12-31 100 284.41 16
"855" "Narrikup" "S5" 100 2016-01-03 100 339.52 19
"856" "Narrikup" "S6" 0 2016-02-17 0 0 0
"857" "Narrikup" "S6" 23.53 2016-02-22 23.53 95.5799999999999 5
"858" "Narrikup" "S6" 26.67 2016-02-22 26.67 95.5799999999999 5
"859" "Narrikup" "S6" 60.78 2016-02-28 60.78 221.9 11
"860" "Narrikup" "S6" 62.22 2016-02-26 62.22 179.1 9
"861" "Narrikup" "S6" 63.41 2016-02-22 63.41 95.5799999999999 5
"862" "Narrikup" "S6" 63.41 2016-02-26 63.41 179.1 9
"863" "Narrikup" "S6" 68.63 2016-02-26 68.63 179.1 9
"864" "Narrikup" "S6" 68.89 2016-02-28 68.89 221.9 11
"865" "Narrikup" "S6" 85.37 2016-02-24 85.37 136.61 7
"866" "Narrikup" "S6" 86.67 2016-02-24 86.67 136.61 7
"867" "Narrikup" "S6" 87.8 2016-02-28 87.8 221.9 11
"868" "Narrikup" "S6" 92.16 2016-03-01 92.16 255.15 13
"869" "Narrikup" "S6" 92.16 2016-03-04 92.16 310.01 16
"870" "Narrikup" "S6" 92.16 2016-03-07 92.16 369.62 19
"871" "Narrikup" "S6" 97.56 2016-03-04 97.56 310.01 16
"872" "Narrikup" "S6" 97.56 2016-03-07 97.56 369.62 19
"873" "Narrikup" "S6" 97.78 2016-03-01 97.78 255.15 13
"874" "Narrikup" "S6" 100 2016-02-24 100 136.61 7
"875" "Narrikup" "S6" 100 2016-03-01 100 255.15 13
"876" "Narrikup" "S6" 100 2016-03-04 100 310.01 16
"877" "Narrikup" "S6" 100 2016-03-07 100 369.62 19
"878" "Narrikup" "S7" 0 2016-03-15 0 0 0
"879" "Narrikup" "S7" 0 2016-03-17 0 26.2199999999998 2
"880" "Narrikup" "S7" 5.56 2016-03-20 5.56 79.48 5
"881" "Narrikup" "S7" 7.02 2016-03-20 7.02 79.48 5
"882" "Narrikup" "S7" 10 2016-03-20 10 79.48 5
"883" "Narrikup" "S7" 50 2016-03-22 50 117.2 7
"884" "Narrikup" "S7" 50.88 2016-03-22 50.88 117.2 7
"885" "Narrikup" "S7" 60 2016-03-22 60 117.2 7
"886" "Narrikup" "S7" 80 2016-03-24 80 152.9 9
"887" "Narrikup" "S7" 80 2016-03-25 80 168.59 10
"888" "Narrikup" "S7" 84.21 2016-03-24 84.21 152.9 9
"889" "Narrikup" "S7" 84.21 2016-03-25 84.21 168.59 10
"890" "Narrikup" "S7" 85.19 2016-03-24 85.19 152.9 9
"891" "Narrikup" "S7" 85.19 2016-03-25 85.19 168.59 10
"892" "Narrikup" "S7" 100 2016-03-26 100 183.34 11
"893" "Narrikup" "S7" 100 2016-04-01 100 275.48 17
"894" "Narrikup" "S8" 0 2016-05-04 0 0 0
"895" "Narrikup" "S8" 0 2016-05-11 0 93.0699999999997 7
"896" "Narrikup" "S8" 1.69 2016-05-11 1.69 93.0699999999997 7
"897" "Narrikup" "S8" 1.69 2016-05-13 1.69 119.23 9
"898" "Narrikup" "S8" 17.19 2016-05-13 17.19 119.23 9
"899" "Narrikup" "S8" 17.54 2016-05-13 17.54 119.23 9
"900" "Narrikup" "S8" 30.51 2016-05-16 30.51 153.78 12
"901" "Narrikup" "S8" 40.63 2016-05-18 40.63 172.15 14
"902" "Narrikup" "S8" 45.76 2016-05-20 45.76 188.599999999999 16
"903" "Narrikup" "S8" 50.88 2016-05-18 50.88 172.15 14
"904" "Narrikup" "S8" 62.71 2016-05-18 62.71 172.15 14
"905" "Narrikup" "S8" 63.16 2016-05-20 63.16 188.599999999999 16
"906" "Narrikup" "S8" 69.49 2016-05-22 69.49 204.4 18
"907" "Narrikup" "S8" 70.18 2016-05-16 70.18 153.78 12
"908" "Narrikup" "S8" 71.88 2016-05-20 71.88 188.599999999999 16
"909" "Narrikup" "S8" 75 2016-05-16 75 153.78 12
"910" "Narrikup" "S8" 87.5 2016-05-22 87.5 204.4 18
"911" "Narrikup" "S8" 87.72 2016-05-26 87.72 239.12 22
"912" "Narrikup" "S8" 87.72 2016-05-29 87.72 264 25
"913" "Narrikup" "S8" 92.19 2016-05-26 92.19 239.12 22
"914" "Narrikup" "S8" 92.19 2016-05-29 92.19 264 25
"915" "Narrikup" "S8" 92.98 2016-05-22 92.98 204.4 18
"916" "Narrikup" "S8" 96.61 2016-05-24 96.61 221.24 20
"917" "Narrikup" "S8" 100 2016-05-24 100 221.24 20
"918" "Narrikup" "S8" 100 2016-05-26 100 239.12 22
"919" "Narrikup" "S8" 100 2016-05-29 100 264 25
"920" "Woogenellup" "S1" 0 2015-06-24 0 0 0
"921" "Woogenellup" "S1" 0 2015-06-27 0 16.32 3
"922" "Woogenellup" "S1" 0 2015-07-01 0 53.59 7
"923" "Woogenellup" "S1" 0 2015-07-04 0 74.97 10
"924" "Woogenellup" "S1" 0 2015-07-07 0 88.37 13
"925" "Woogenellup" "S1" 0 2015-07-13 0 106.53 19
"926" "Woogenellup" "S1" 0 2015-07-21 0 147.96 27
"927" "Woogenellup" "S1" 0 2015-07-24 0 166.72 30
"928" "Woogenellup" "S1" 0 2015-07-28 0 199.26 34
"929" "Woogenellup" "S1" 12.5 2015-07-24 12.5 166.72 30
"930" "Woogenellup" "S1" 12.5 2015-07-28 12.5 199.26 34
"931" "Woogenellup" "S1" 14.29 2015-07-24 14.29 166.72 30
"932" "Woogenellup" "S1" 14.29 2015-07-28 14.29 199.26 34
"933" "Woogenellup" "S1" 14.29 2015-08-06 14.29 262.62 43
"934" "Woogenellup" "S1" 28.57 2015-08-10 28.57 281 47
"935" "Woogenellup" "S1" 31.25 2015-08-06 31.25 262.62 43
"936" "Woogenellup" "S1" 37.5 2015-08-06 37.5 262.62 43
"937" "Woogenellup" "S1" 37.5 2015-08-14 37.5 307.46 51
"938" "Woogenellup" "S1" 43.75 2015-08-10 43.75 281 47
"939" "Woogenellup" "S1" 43.75 2015-08-21 43.75 361.26 58
"940" "Woogenellup" "S1" 43.75 2015-08-28 43.75 402.13 65
"941" "Woogenellup" "S1" 50 2015-08-10 50 281 47
"942" "Woogenellup" "S1" 57.14 2015-08-14 57.14 307.46 51
"943" "Woogenellup" "S1" 57.14 2015-08-21 57.14 361.26 58
"944" "Woogenellup" "S1" 62.5 2015-08-14 62.5 307.46 51
"945" "Woogenellup" "S1" 62.5 2015-08-21 62.5 361.26 58
"946" "Woogenellup" "S1" 71.43 2015-08-28 71.43 402.13 65
"947" "Woogenellup" "S1" 75 2015-08-28 75 402.13 65
"948" "Woogenellup" "S1" 100 2015-08-31 100 424.95 68
"949" "Woogenellup" "S1" 100 2015-09-04 100 456.98 72
"950" "Woogenellup" "S1" 100 2015-09-07 100 476.16 75
"951" "Woogenellup" "S2" 0 2015-07-28 0 0 0
"952" "Woogenellup" "S2" 0 2015-07-30 0 11.33 2
"953" "Woogenellup" "S2" 0 2015-08-01 0 23.87 4
"954" "Woogenellup" "S2" 0 2015-08-03 0 42.39 6
"955" "Woogenellup" "S2" 1.61 2015-08-03 1.61 42.39 6
"956" "Woogenellup" "S2" 1.75 2015-08-03 1.75 42.39 6
"957" "Woogenellup" "S2" 25.81 2015-08-07 25.81 70.32 10
"958" "Woogenellup" "S2" 31.25 2015-08-07 31.25 70.32 10
"959" "Woogenellup" "S2" 35.09 2015-08-07 35.09 70.32 10
"960" "Woogenellup" "S2" 47.92 2015-08-10 47.92 81.74 13
"961" "Woogenellup" "S2" 48.39 2015-08-10 48.39 81.74 13
"962" "Woogenellup" "S2" 52.63 2015-08-10 52.63 81.74 13
"963" "Woogenellup" "S2" 63.16 2015-09-09 63.16 291.25 43
"964" "Woogenellup" "S2" 63.16 2015-09-13 63.16 325.21 47
"965" "Woogenellup" "S2" 66.67 2015-08-15 66.67 118.72 18
"966" "Woogenellup" "S2" 67.74 2015-08-15 67.74 118.72 18
"967" "Woogenellup" "S2" 67.74 2015-08-20 67.74 156.55 23
"968" "Woogenellup" "S2" 71.93 2015-09-02 71.93 242.05 36
"969" "Woogenellup" "S2" 75 2015-08-20 75 156.55 23
"970" "Woogenellup" "S2" 75.44 2015-08-20 75.44 156.55 23
"971" "Woogenellup" "S2" 77.19 2015-08-15 77.19 118.72 18
"972" "Woogenellup" "S2" 81.25 2015-09-02 81.25 242.05 36
"973" "Woogenellup" "S2" 82.26 2015-09-02 82.26 242.05 36
"974" "Woogenellup" "S2" 88.71 2015-08-26 88.71 191.65 29
"975" "Woogenellup" "S2" 89.58 2015-08-26 89.58 191.65 29
"976" "Woogenellup" "S2" 100 2015-08-26 100 191.65 29
"977" "Woogenellup" "S2" 100 2015-09-09 100 291.25 43
"978" "Woogenellup" "S2" 100 2015-09-13 100 325.21 47
"979" "Woogenellup" "S3" 0 2015-09-15 0 0 0
"980" "Woogenellup" "S3" 0 2015-09-17 0 22.39 2
"981" "Woogenellup" "S3" 9.09 2015-09-19 9.09 41.53 4
"982" "Woogenellup" "S3" 11.9 2015-09-19 11.9 41.53 4
"983" "Woogenellup" "S3" 12.5 2015-09-19 12.5 41.53 4
"984" "Woogenellup" "S3" 31.17 2015-09-21 31.17 58.33 6
"985" "Woogenellup" "S3" 45 2015-09-21 45 58.33 6
"986" "Woogenellup" "S3" 45.24 2015-09-21 45.24 58.33 6
"987" "Woogenellup" "S3" 46.75 2015-09-24 46.75 90.24 9
"988" "Woogenellup" "S3" 67.86 2015-09-24 67.86 90.24 9
"989" "Woogenellup" "S3" 68.75 2015-09-24 68.75 90.24 9
"990" "Woogenellup" "S3" 74.03 2015-09-28 74.03 133.32 13
"991" "Woogenellup" "S3" 91.67 2015-09-28 91.67 133.32 13
"992" "Woogenellup" "S3" 96.25 2015-09-28 96.25 133.32 13
"993" "Woogenellup" "S3" 97.62 2015-10-05 97.62 219.06 20
"994" "Woogenellup" "S3" 100 2015-10-01 100 170.2 16
"995" "Woogenellup" "S3" 100 2015-10-05 100 219.06 20
"996" "Woogenellup" "S4" 0 2015-11-05 0 0 0
"997" "Woogenellup" "S4" 0 2015-11-07 0 27.77 2
"998" "Woogenellup" "S4" 18.18 2015-11-09 18.18 57.8500000000001 4
"999" "Woogenellup" "S4" 18.42 2015-11-09 18.42 57.8500000000001 4
"1000" "Woogenellup" "S4" 18.97 2015-11-09 18.97 57.8500000000001 4
"1001" "Woogenellup" "S4" 46.55 2015-11-11 46.55 90.27 6
"1002" "Woogenellup" "S4" 51.52 2015-11-11 51.52 90.27 6
"1003" "Woogenellup" "S4" 52.63 2015-11-11 52.63 90.27 6
"1004" "Woogenellup" "S4" 56.9 2015-11-14 56.9 135.09 9
"1005" "Woogenellup" "S4" 60.61 2015-11-14 60.61 135.09 9
"1006" "Woogenellup" "S4" 63.16 2015-11-14 63.16 135.09 9
"1007" "Woogenellup" "S4" 68.97 2015-11-17 68.97 182.96 12
"1008" "Woogenellup" "S4" 71.05 2015-11-17 71.05 182.96 12
"1009" "Woogenellup" "S4" 72.73 2015-11-17 72.73 182.96 12
"1010" "Woogenellup" "S4" 75.86 2015-11-19 75.86 214.16 14
"1011" "Woogenellup" "S4" 78.79 2015-11-19 78.79 214.16 14
"1012" "Woogenellup" "S4" 78.95 2015-11-19 78.95 214.16 14
"1013" "Woogenellup" "S4" 87.93 2015-11-22 87.93 265 17
"1014" "Woogenellup" "S4" 89.47 2015-11-22 89.47 265 17
"1015" "Woogenellup" "S4" 90.91 2015-11-22 90.91 265 17
"1016" "Woogenellup" "S4" 98.28 2015-11-25 98.28 319.98 20
"1017" "Woogenellup" "S4" 100 2015-11-25 100 319.98 20
"1018" "Woogenellup" "S4" 100 2015-11-28 100 376.72 23
"1019" "Woogenellup" "S4" 100 2015-11-30 100 415.27 25
"1020" "Woogenellup" "S5" 0 2015-12-15 0 0 0
"1021" "Woogenellup" "S5" 0 2015-12-17 0 30.3800000000001 2
"1022" "Woogenellup" "S5" 6.35 2015-12-18 6.35 47.3399999999999 3
"1023" "Woogenellup" "S5" 8.7 2015-12-18 8.7 47.3399999999999 3
"1024" "Woogenellup" "S5" 12.07 2015-12-18 12.07 47.3399999999999 3
"1025" "Woogenellup" "S5" 60.87 2015-12-20 60.87 79.3500000000001 5
"1026" "Woogenellup" "S5" 66.67 2015-12-20 66.67 79.3500000000001 5
"1027" "Woogenellup" "S5" 75.86 2015-12-20 75.86 79.3500000000001 5
"1028" "Woogenellup" "S5" 81.16 2015-12-23 81.16 131.52 8
"1029" "Woogenellup" "S5" 86.21 2015-12-29 86.21 250.69 14
"1030" "Woogenellup" "S5" 86.21 2015-12-31 86.21 284.41 16
"1031" "Woogenellup" "S5" 88.89 2015-12-23 88.89 131.52 8
"1032" "Woogenellup" "S5" 89.66 2016-01-03 89.66 339.52 19
"1033" "Woogenellup" "S5" 89.86 2015-12-26 89.86 191.92 11
"1034" "Woogenellup" "S5" 92.06 2015-12-26 92.06 191.92 11
"1035" "Woogenellup" "S5" 92.06 2015-12-31 92.06 284.41 16
"1036" "Woogenellup" "S5" 93.65 2016-01-03 93.65 339.52 19
"1037" "Woogenellup" "S5" 94.83 2015-12-26 94.83 191.92 11
"1038" "Woogenellup" "S5" 97.1 2015-12-29 97.1 250.69 14
"1039" "Woogenellup" "S5" 97.1 2015-12-31 97.1 284.41 16
"1040" "Woogenellup" "S5" 100 2015-12-23 100 131.52 8
"1041" "Woogenellup" "S5" 100 2015-12-29 100 250.69 14
"1042" "Woogenellup" "S5" 100 2016-01-03 100 339.52 19
"1043" "Woogenellup" "S6" 0 2016-02-17 0 0 0
"1044" "Woogenellup" "S6" 14.71 2016-02-22 14.71 95.5799999999999 5
"1045" "Woogenellup" "S6" 26.09 2016-02-22 26.09 95.5799999999999 5
"1046" "Woogenellup" "S6" 41.3 2016-02-22 41.3 95.5799999999999 5
"1047" "Woogenellup" "S6" 58.7 2016-02-26 58.7 179.1 9
"1048" "Woogenellup" "S6" 63.04 2016-02-26 63.04 179.1 9
"1049" "Woogenellup" "S6" 82.61 2016-02-28 82.61 221.9 11
"1050" "Woogenellup" "S6" 86.96 2016-02-28 86.96 221.9 11
"1051" "Woogenellup" "S6" 86.96 2016-03-01 86.96 255.15 13
"1052" "Woogenellup" "S6" 93.48 2016-02-24 93.48 136.61 7
"1053" "Woogenellup" "S6" 93.48 2016-03-04 93.48 310.01 16
"1054" "Woogenellup" "S6" 93.48 2016-03-07 93.48 369.62 19
"1055" "Woogenellup" "S6" 94.12 2016-02-28 94.12 221.9 11
"1056" "Woogenellup" "S6" 97.06 2016-02-24 97.06 136.61 7
"1057" "Woogenellup" "S6" 97.06 2016-02-26 97.06 179.1 9
"1058" "Woogenellup" "S6" 97.06 2016-03-04 97.06 310.01 16
"1059" "Woogenellup" "S6" 97.06 2016-03-07 97.06 369.62 19
"1060" "Woogenellup" "S6" 100 2016-02-24 100 136.61 7
"1061" "Woogenellup" "S6" 100 2016-03-01 100 255.15 13
"1062" "Woogenellup" "S6" 100 2016-03-04 100 310.01 16
"1063" "Woogenellup" "S6" 100 2016-03-07 100 369.62 19
"1064" "Woogenellup" "S7" 0 2016-03-15 0 0 0
"1065" "Woogenellup" "S7" 0 2016-03-17 0 26.2199999999998 2
"1066" "Woogenellup" "S7" 7.69 2016-03-20 7.69 79.48 5
"1067" "Woogenellup" "S7" 16.98 2016-03-20 16.98 79.48 5
"1068" "Woogenellup" "S7" 19.57 2016-03-20 19.57 79.48 5
"1069" "Woogenellup" "S7" 37.74 2016-03-22 37.74 117.2 7
"1070" "Woogenellup" "S7" 46.15 2016-03-22 46.15 117.2 7
"1071" "Woogenellup" "S7" 52.17 2016-03-22 52.17 117.2 7
"1072" "Woogenellup" "S7" 82.61 2016-03-24 82.61 152.9 9
"1073" "Woogenellup" "S7" 82.61 2016-03-25 82.61 168.59 10
"1074" "Woogenellup" "S7" 84.91 2016-03-24 84.91 152.9 9
"1075" "Woogenellup" "S7" 84.91 2016-03-25 84.91 168.59 10
"1076" "Woogenellup" "S7" 86.15 2016-03-24 86.15 152.9 9
"1077" "Woogenellup" "S7" 86.15 2016-03-25 86.15 168.59 10
"1078" "Woogenellup" "S7" 100 2016-03-26 100 183.34 11
"1079" "Woogenellup" "S7" 100 2016-04-01 100 275.48 17
"1080" "Woogenellup" "S8" 0 2016-05-04 0 0 0
"1081" "Woogenellup" "S8" 0 2016-05-11 0 93.0699999999997 7
"1082" "Woogenellup" "S8" 1.39 2016-05-13 1.39 119.23 9
"1083" "Woogenellup" "S8" 5.88 2016-05-11 5.88 93.0699999999997 7
"1084" "Woogenellup" "S8" 16.18 2016-05-13 16.18 119.23 9
"1085" "Woogenellup" "S8" 22.22 2016-05-16 22.22 153.78 12
"1086" "Woogenellup" "S8" 27.78 2016-05-18 27.78 172.15 14
"1087" "Woogenellup" "S8" 29.17 2016-05-22 29.17 204.4 18
"1088" "Woogenellup" "S8" 47.06 2016-05-20 47.06 188.599999999999 16
"1089" "Woogenellup" "S8" 51.52 2016-05-13 51.52 119.23 9
"1090" "Woogenellup" "S8" 59.09 2016-05-20 59.09 188.599999999999 16
"1091" "Woogenellup" "S8" 59.72 2016-05-20 59.72 188.599999999999 16
"1092" "Woogenellup" "S8" 60.29 2016-05-16 60.29 153.78 12
"1093" "Woogenellup" "S8" 60.61 2016-05-18 60.61 172.15 14
"1094" "Woogenellup" "S8" 63.64 2016-05-26 63.64 239.12 22
"1095" "Woogenellup" "S8" 65.15 2016-05-16 65.15 153.78 12
"1096" "Woogenellup" "S8" 69.12 2016-05-22 69.12 204.4 18
"1097" "Woogenellup" "S8" 80.3 2016-05-22 80.3 204.4 18
"1098" "Woogenellup" "S8" 80.3 2016-05-29 80.3 264 25
"1099" "Woogenellup" "S8" 86.76 2016-05-18 86.76 172.15 14
"1100" "Woogenellup" "S8" 89.71 2016-05-26 89.71 239.12 22
"1101" "Woogenellup" "S8" 90.28 2016-05-24 90.28 221.24 20
"1102" "Woogenellup" "S8" 92.65 2016-05-29 92.65 264 25
"1103" "Woogenellup" "S8" 100 2016-05-24 100 221.24 20
"1104" "Woogenellup" "S8" 100 2016-05-26 100 239.12 22
"1105" "Woogenellup" "S8" 100 2016-05-29 100 264 25
