"SowingDate" "ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT.x" "TT.y" "TT_to_emerg"
"450" 2015-07-28 2015-09-02 "S2" "Narrikup" "3" "36" 36 12 13 11 1200 78.26 446.97 204.92 242.05
"451" 2015-07-28 2015-08-15 "S2" "Antas" "1" "24" 18 8 8 11 900 58.7 323.64 204.92 118.72
"452" 2015-07-28 2015-08-15 "S2" "Leura" "2" "25" 18 9 8 10 900 52.94 323.64 204.92 118.72
"453" 2015-07-28 2015-08-15 "S2" "Woogenellup" "2" "26" 18 8 12 12 1066.66666666667 66.67 323.64 204.92 118.72
"454" 2015-07-28 2015-08-15 "S2" "Denmark" "2" "27" 18 9 6 7 733.333333333333 53.66 323.64 204.92 118.72
"455" 2015-07-28 2015-08-15 "S2" "Narrikup" "2" "28" 18 8 8 7 766.666666666667 65.71 323.64 204.92 118.72
"456" 2015-07-28 2015-08-15 "S2" "Antas" "2" "29" 18 15 17 16 1600 77.42 323.64 204.92 118.72
"457" 2015-07-28 2015-08-15 "S2" "Monti" "2" "30" 18 7 7 8 733.333333333333 46.81 323.64 204.92 118.72
"458" 2015-07-28 2015-08-15 "S2" "Denmark" "3" "31" 18 6 6 6 600 36 323.64 204.92 118.72
"459" 2015-07-28 2015-08-15 "S2" "Antas" "3" "32" 18 10 13 12 1166.66666666667 56.45 323.64 204.92 118.72
"460" 2015-07-28 2015-08-15 "S2" "Monti" "3" "33" 18 6 6 6 600 62.07 323.64 204.92 118.72
"461" 2015-07-28 2015-08-15 "S2" "Woogenellup" "3" "34" 18 15 14 15 1466.66666666667 77.19 323.64 204.92 118.72
"462" 2015-07-28 2015-08-15 "S2" "Leura" "3" "35" 18 11 13 11 1166.66666666667 64.81 323.64 204.92 118.72
"463" 2015-07-28 2015-08-15 "S2" "Narrikup" "3" "36" 18 7 7 7 700 45.65 323.64 204.92 118.72
"464" 2015-07-28 2015-08-20 "S2" "Narrikup" "1" "19" 23 8 18 17 1433.33333333333 68.25 361.47 204.92 156.55
"465" 2015-07-28 2015-08-20 "S2" "Monti" "1" "20" 23 10 11 15 1200 64.29 361.47 204.92 156.55
"466" 2015-07-28 2015-08-20 "S2" "Woogenellup" "1" "21" 23 13 14 15 1400 67.74 361.47 204.92 156.55
"467" 2015-07-28 2015-08-20 "S2" "Leura" "1" "22" 23 11 20 23 1800 96.43 361.47 204.92 156.55
"468" 2015-07-28 2015-08-20 "S2" "Denmark" "1" "23" 23 19 12 11 1400 82.35 361.47 204.92 156.55
"469" 2015-07-28 2015-08-20 "S2" "Antas" "1" "24" 23 15 8 13 1200 78.26 361.47 204.92 156.55
"470" 2015-07-28 2015-08-20 "S2" "Leura" "2" "25" 23 10 9 14 1100 64.71 361.47 204.92 156.55
"471" 2015-07-28 2015-08-20 "S2" "Woogenellup" "2" "26" 23 10 11 15 1200 75 361.47 204.92 156.55
"472" 2015-07-28 2015-08-20 "S2" "Denmark" "2" "27" 23 10 9 8 900 65.85 361.47 204.92 156.55
"473" 2015-07-28 2015-08-20 "S2" "Narrikup" "2" "28" 23 8 8 13 966.666666666667 82.86 361.47 204.92 156.55
"474" 2015-07-28 2015-08-20 "S2" "Antas" "2" "29" 23 20 21 21 2066.66666666667 100 361.47 204.92 156.55
"475" 2015-07-28 2015-08-20 "S2" "Monti" "2" "30" 23 11 7 8 866.666666666667 55.32 361.47 204.92 156.55
"476" 2015-07-28 2015-08-20 "S2" "Denmark" "3" "31" 23 9 7 8 800 48 361.47 204.92 156.55
"477" 2015-07-28 2015-08-20 "S2" "Antas" "3" "32" 23 11 18 15 1466.66666666667 70.97 361.47 204.92 156.55
"478" 2015-07-28 2015-08-20 "S2" "Monti" "3" "33" 23 6 9 8 766.666666666667 79.31 361.47 204.92 156.55
"479" 2015-07-28 2015-08-20 "S2" "Woogenellup" "3" "34" 23 14 14 15 1433.33333333333 75.44 361.47 204.92 156.55
"480" 2015-07-28 2015-08-20 "S2" "Leura" "3" "35" 23 11 15 19 1500 83.33 361.47 204.92 156.55
"481" 2015-07-28 2015-08-20 "S2" "Narrikup" "3" "36" 23 8 10 9 900 58.7 361.47 204.92 156.55
"482" 2015-07-28 2015-09-02 "S2" "Narrikup" "2" "28" 36 10 10 9 966.666666666667 82.86 446.97 204.92 242.05
"483" 2015-07-28 2015-09-02 "S2" "Antas" "2" "29" 36 16 17 16 1633.33333333333 79.03 446.97 204.92 242.05
"484" 2015-07-28 2015-09-02 "S2" "Monti" "2" "30" 36 13 15 12 1333.33333333333 85.11 446.97 204.92 242.05
"485" 2015-07-28 2015-09-02 "S2" "Denmark" "3" "31" 36 14 14 14 1400 84 446.97 204.92 242.05
"486" 2015-07-28 2015-09-02 "S2" "Antas" "3" "32" 36 17 18 16 1700 82.26 446.97 204.92 242.05
"487" 2015-07-28 2015-09-09 "S2" "Narrikup" "1" "19" 43 22 12 29 2100 100 496.17 204.92 291.25
"488" 2015-07-28 2015-09-09 "S2" "Monti" "1" "20" 43 12 23 21 1866.66666666667 100 496.17 204.92 291.25
"489" 2015-07-28 2015-09-09 "S2" "Woogenellup" "1" "21" 43 16 26 20 2066.66666666667 100 496.17 204.92 291.25
"490" 2015-07-28 2015-09-09 "S2" "Leura" "1" "22" 43 13 23 20 1866.66666666667 100 496.17 204.92 291.25
"491" 2015-07-28 2015-09-09 "S2" "Denmark" "1" "23" 43 18 17 16 1700 100 496.17 204.92 291.25
"492" 2015-07-28 2015-09-09 "S2" "Antas" "1" "24" 43 16 12 18 1533.33333333333 100 496.17 204.92 291.25
"493" 2015-07-28 2015-09-09 "S2" "Leura" "2" "25" 43 13 18 20 1700 100 496.17 204.92 291.25
"494" 2015-07-28 2015-09-09 "S2" "Woogenellup" "2" "26" 43 11 21 16 1600 100 496.17 204.92 291.25
"495" 2015-07-28 2015-09-09 "S2" "Denmark" "2" "27" 43 12 13 16 1366.66666666667 100 496.17 204.92 291.25
"496" 2015-07-28 2015-09-09 "S2" "Narrikup" "2" "28" 43 10 8 17 1166.66666666667 100 496.17 204.92 291.25
"497" 2015-07-28 2015-09-09 "S2" "Antas" "2" "29" 43 15 19 22 1866.66666666667 90.32 496.17 204.92 291.25
"498" 2015-07-28 2015-09-09 "S2" "Monti" "2" "30" 43 12 16 19 1566.66666666667 100 496.17 204.92 291.25
"499" 2015-07-28 2015-09-09 "S2" "Denmark" "3" "31" 43 12 20 18 1666.66666666667 100 496.17 204.92 291.25
"500" 2015-07-28 2015-09-09 "S2" "Antas" "3" "32" 43 19 23 20 2066.66666666667 100 496.17 204.92 291.25
"501" 2015-07-28 2015-09-09 "S2" "Monti" "3" "33" 43 9 12 8 966.666666666667 100 496.17 204.92 291.25
"502" 2015-07-28 2015-09-09 "S2" "Woogenellup" "3" "34" 43 6 15 15 1200 63.16 496.17 204.92 291.25
"503" 2015-07-28 2015-09-09 "S2" "Leura" "3" "35" 43 13 24 17 1800 100 496.17 204.92 291.25
"504" 2015-07-28 2015-09-09 "S2" "Narrikup" "3" "36" 43 13 18 15 1533.33333333333 100 496.17 204.92 291.25
"505" 2015-07-28 2015-09-13 "S2" "Narrikup" "1" "19" 47 22 12 29 2100 100 530.13 204.92 325.21
"506" 2015-07-28 2015-09-13 "S2" "Monti" "1" "20" 47 12 23 21 1866.66666666667 100 530.13 204.92 325.21
"507" 2015-07-28 2015-09-13 "S2" "Woogenellup" "1" "21" 47 16 26 20 2066.66666666667 100 530.13 204.92 325.21
"508" 2015-07-28 2015-09-13 "S2" "Leura" "1" "22" 47 13 23 20 1866.66666666667 100 530.13 204.92 325.21
"509" 2015-07-28 2015-09-13 "S2" "Denmark" "1" "23" 47 18 17 16 1700 100 530.13 204.92 325.21
"510" 2015-07-28 2015-09-13 "S2" "Antas" "1" "24" 47 16 12 18 1533.33333333333 100 530.13 204.92 325.21
"511" 2015-07-28 2015-09-13 "S2" "Leura" "2" "25" 47 13 18 20 1700 100 530.13 204.92 325.21
"512" 2015-07-28 2015-09-13 "S2" "Woogenellup" "2" "26" 47 11 21 16 1600 100 530.13 204.92 325.21
"513" 2015-07-28 2015-09-13 "S2" "Denmark" "2" "27" 47 12 13 16 1366.66666666667 100 530.13 204.92 325.21
"514" 2015-07-28 2015-09-13 "S2" "Narrikup" "2" "28" 47 10 8 17 1166.66666666667 100 530.13 204.92 325.21
"515" 2015-07-28 2015-09-13 "S2" "Antas" "2" "29" 47 15 19 22 1866.66666666667 90.32 530.13 204.92 325.21
"516" 2015-07-28 2015-09-13 "S2" "Monti" "2" "30" 47 12 16 19 1566.66666666667 100 530.13 204.92 325.21
"517" 2015-07-28 2015-09-13 "S2" "Denmark" "3" "31" 47 12 20 18 1666.66666666667 100 530.13 204.92 325.21
"518" 2015-07-28 2015-09-13 "S2" "Antas" "3" "32" 47 19 23 20 2066.66666666667 100 530.13 204.92 325.21
"519" 2015-07-28 2015-09-13 "S2" "Monti" "3" "33" 47 9 12 8 966.666666666667 100 530.13 204.92 325.21
"520" 2015-07-28 2015-09-13 "S2" "Woogenellup" "3" "34" 47 6 15 15 1200 63.16 530.13 204.92 325.21
"521" 2015-07-28 2015-09-13 "S2" "Leura" "3" "35" 47 13 24 17 1800 100 530.13 204.92 325.21
"522" 2015-07-28 2015-09-13 "S2" "Narrikup" "3" "36" 47 13 18 15 1533.33333333333 100 530.13 204.92 325.21
"523" 2015-09-15 2015-09-15 "S3" "Denmark" "1" "37" 0 0 0 0 0 0 551.64 551.64 0
"524" 2015-09-15 2015-09-15 "S3" "Antas" "1" "38" 0 0 0 0 0 0 551.64 551.64 0
"525" 2015-09-15 2015-09-15 "S3" "Woogenellup" "1" "39" 0 0 0 0 0 0 551.64 551.64 0
"526" 2015-09-15 2015-09-15 "S3" "Leura" "1" "40" 0 0 0 0 0 0 551.64 551.64 0
"527" 2015-09-15 2015-09-15 "S3" "Narrikup" "1" "41" 0 0 0 0 0 0 551.64 551.64 0
"528" 2015-09-15 2015-09-15 "S3" "Monti" "1" "42" 0 0 0 0 0 0 551.64 551.64 0
"529" 2015-09-15 2015-09-15 "S3" "Woogenellup" "2" "43" 0 0 0 0 0 0 551.64 551.64 0
"530" 2015-09-15 2015-09-15 "S3" "Leura" "2" "44" 0 0 0 0 0 0 551.64 551.64 0
"531" 2015-09-15 2015-09-15 "S3" "Narrikup" "2" "45" 0 0 0 0 0 0 551.64 551.64 0
"532" 2015-09-15 2015-09-15 "S3" "Antas" "2" "46" 0 0 0 0 0 0 551.64 551.64 0
"533" 2015-09-15 2015-09-15 "S3" "Denmark" "2" "47" 0 0 0 0 0 0 551.64 551.64 0
"534" 2015-09-15 2015-09-15 "S3" "Monti" "2" "48" 0 0 0 0 0 0 551.64 551.64 0
"535" 2015-09-15 2015-09-15 "S3" "Leura" "3" "49" 0 0 0 0 0 0 551.64 551.64 0
"536" 2015-09-15 2015-09-15 "S3" "Woogenellup" "3" "50" 0 0 0 0 0 0 551.64 551.64 0
"537" 2015-09-15 2015-09-15 "S3" "Antas" "3" "51" 0 0 0 0 0 0 551.64 551.64 0
"538" 2015-09-15 2015-09-15 "S3" "Monti" "3" "52" 0 0 0 0 0 0 551.64 551.64 0
"539" 2015-09-15 2015-09-15 "S3" "Narrikup" "3" "53" 0 0 0 0 0 0 551.64 551.64 0
"540" 2015-09-15 2015-09-15 "S3" "Denmark" "3" "54" 0 0 0 0 0 0 551.64 551.64 0
"541" 2015-09-15 2015-09-17 "S3" "Denmark" "1" "37" 2 0 0 0 0 0 574.03 551.64 22.39
"542" 2015-09-15 2015-09-17 "S3" "Antas" "1" "38" 2 0 0 0 0 0 574.03 551.64 22.39
"543" 2015-09-15 2015-09-17 "S3" "Woogenellup" "1" "39" 2 0 0 0 0 0 574.03 551.64 22.39
"544" 2015-09-15 2015-09-17 "S3" "Leura" "1" "40" 2 0 0 0 0 0 574.03 551.64 22.39
"545" 2015-09-15 2015-09-17 "S3" "Narrikup" "1" "41" 2 0 0 0 0 0 574.03 551.64 22.39
"546" 2015-09-15 2015-09-17 "S3" "Monti" "1" "42" 2 0 0 0 0 0 574.03 551.64 22.39
"547" 2015-09-15 2015-09-17 "S3" "Woogenellup" "2" "43" 2 0 0 0 0 0 574.03 551.64 22.39
"548" 2015-09-15 2015-09-17 "S3" "Leura" "2" "44" 2 0 0 0 0 0 574.03 551.64 22.39
"549" 2015-09-15 2015-09-17 "S3" "Narrikup" "2" "45" 2 0 0 0 0 0 574.03 551.64 22.39
"550" 2015-09-15 2015-09-17 "S3" "Antas" "2" "46" 2 0 0 0 0 0 574.03 551.64 22.39
"551" 2015-09-15 2015-09-17 "S3" "Denmark" "2" "47" 2 0 0 0 0 0 574.03 551.64 22.39
"552" 2015-09-15 2015-09-17 "S3" "Monti" "2" "48" 2 0 0 0 0 0 574.03 551.64 22.39
"553" 2015-09-15 2015-09-17 "S3" "Leura" "3" "49" 2 0 0 0 0 0 574.03 551.64 22.39
"554" 2015-09-15 2015-09-17 "S3" "Woogenellup" "3" "50" 2 0 0 0 0 0 574.03 551.64 22.39
"555" 2015-09-15 2015-09-17 "S3" "Antas" "3" "51" 2 0 0 0 0 0 574.03 551.64 22.39
"556" 2015-09-15 2015-09-17 "S3" "Monti" "3" "52" 2 0 0 0 0 0 574.03 551.64 22.39
"557" 2015-09-15 2015-09-17 "S3" "Narrikup" "3" "53" 2 0 0 0 0 0 574.03 551.64 22.39
"558" 2015-09-15 2015-09-17 "S3" "Denmark" "3" "54" 2 0 0 0 0 0 574.03 551.64 22.39
"559" 2015-09-15 2015-09-19 "S3" "Denmark" "1" "37" 4 1 1 1 100 6.98 593.17 551.64 41.53
"560" 2015-09-15 2015-09-19 "S3" "Antas" "1" "38" 4 3 1 0 133.333333333333 6.06 593.17 551.64 41.53
"561" 2015-09-15 2015-09-19 "S3" "Woogenellup" "1" "39" 4 5 2 0 233.333333333333 10.94 593.17 551.64 41.53
"562" 2015-09-15 2015-09-19 "S3" "Leura" "1" "40" 4 4 3 0 233.333333333333 10.77 593.17 551.64 41.53
"563" 2015-09-15 2015-09-19 "S3" "Narrikup" "1" "41" 4 4 3 1 266.666666666667 12.31 593.17 551.64 41.53
"564" 2015-09-15 2015-09-19 "S3" "Monti" "1" "42" 4 5 1 3 300 13.85 593.17 551.64 41.53
"565" 2015-09-15 2015-09-19 "S3" "Woogenellup" "2" "43" 4 6 2 2 333.333333333333 15.62 593.17 551.64 41.53
"566" 2015-09-15 2015-09-19 "S3" "Leura" "2" "44" 4 5 4 2 366.666666666667 16.92 593.17 551.64 41.53
"567" 2015-09-15 2015-09-19 "S3" "Narrikup" "2" "45" 4 5 5 2 400 18.46 593.17 551.64 41.53
"568" 2015-09-15 2015-09-19 "S3" "Antas" "2" "46" 4 6 1 1 266.666666666667 12.31 593.17 551.64 41.53
"569" 2015-09-15 2015-09-19 "S3" "Denmark" "2" "47" 4 4 2 1 233.333333333333 12.07 593.17 551.64 41.53
"570" 2015-09-15 2015-09-19 "S3" "Monti" "2" "48" 4 6 1 2 300 14.52 593.17 551.64 41.53
"571" 2015-09-15 2015-09-19 "S3" "Leura" "3" "49" 4 8 1 2 366.666666666667 18.03 593.17 551.64 41.53
"572" 2015-09-15 2015-09-19 "S3" "Woogenellup" "3" "50" 4 7 2 1 333.333333333333 16.13 593.17 551.64 41.53
"573" 2015-09-15 2015-09-19 "S3" "Antas" "3" "51" 4 5 1 1 233.333333333333 10.45 593.17 551.64 41.53
"574" 2015-09-15 2015-09-19 "S3" "Monti" "3" "52" 4 2 2 4 266.666666666667 12.12 593.17 551.64 41.53
"575" 2015-09-15 2015-09-19 "S3" "Narrikup" "3" "53" 4 2 5 3 333.333333333333 15.15 593.17 551.64 41.53
"576" 2015-09-15 2015-09-19 "S3" "Denmark" "3" "54" 4 4 2 2 266.666666666667 12.5 593.17 551.64 41.53
"577" 2015-09-15 2015-09-21 "S3" "Denmark" "1" "37" 6 6 5 5 533.333333333333 37.21 609.97 551.64 58.33
"578" 2015-09-15 2015-09-21 "S3" "Antas" "1" "38" 6 15 16 15 1533.33333333333 69.7 609.97 551.64 58.33
"579" 2015-09-15 2015-09-21 "S3" "Woogenellup" "1" "39" 6 12 8 4 800 37.5 609.97 551.64 58.33
"580" 2015-09-15 2015-09-21 "S3" "Leura" "1" "40" 6 11 9 5 833.333333333333 38.46 609.97 551.64 58.33
"581" 2015-09-15 2015-09-21 "S3" "Narrikup" "1" "41" 6 16 12 10 1266.66666666667 58.46 609.97 551.64 58.33
"582" 2015-09-15 2015-09-21 "S3" "Monti" "1" "42" 6 8 15 12 1166.66666666667 53.85 609.97 551.64 58.33
"583" 2015-09-15 2015-09-21 "S3" "Woogenellup" "2" "43" 6 16 10 12 1266.66666666667 59.38 609.97 551.64 58.33
"584" 2015-09-15 2015-09-21 "S3" "Leura" "2" "44" 6 15 19 9 1433.33333333333 66.15 609.97 551.64 58.33
"585" 2015-09-15 2015-09-21 "S3" "Narrikup" "2" "45" 6 15 15 10 1333.33333333333 61.54 609.97 551.64 58.33
"586" 2015-09-15 2015-09-21 "S3" "Antas" "2" "46" 6 21 15 18 1800 83.08 609.97 551.64 58.33
"587" 2015-09-15 2015-09-21 "S3" "Denmark" "2" "47" 6 6 15 12 1100 56.9 609.97 551.64 58.33
"588" 2015-09-15 2015-09-21 "S3" "Monti" "2" "48" 6 11 10 14 1166.66666666667 56.45 609.97 551.64 58.33
"589" 2015-09-15 2015-09-21 "S3" "Leura" "3" "49" 6 16 7 15 1266.66666666667 62.3 609.97 551.64 58.33
"590" 2015-09-15 2015-09-21 "S3" "Woogenellup" "3" "50" 6 14 12 10 1200 58.06 609.97 551.64 58.33
"591" 2015-09-15 2015-09-21 "S3" "Antas" "3" "51" 6 16 24 16 1866.66666666667 83.58 609.97 551.64 58.33
"592" 2015-09-15 2015-09-21 "S3" "Monti" "3" "52" 6 10 11 12 1100 50 609.97 551.64 58.33
"593" 2015-09-15 2015-09-21 "S3" "Narrikup" "3" "53" 6 8 10 19 1233.33333333333 56.06 609.97 551.64 58.33
"594" 2015-09-15 2015-09-21 "S3" "Denmark" "3" "54" 6 9 7 10 866.666666666667 40.63 609.97 551.64 58.33
"595" 2015-09-15 2015-09-24 "S3" "Denmark" "1" "37" 9 8 9 7 800 55.81 641.88 551.64 90.24
"596" 2015-09-15 2015-09-24 "S3" "Antas" "1" "38" 9 25 24 15 2133.33333333333 96.97 641.88 551.64 90.24
"597" 2015-09-15 2015-09-24 "S3" "Woogenellup" "1" "39" 9 12 14 10 1200 56.25 641.88 551.64 90.24
"598" 2015-09-15 2015-09-24 "S3" "Leura" "1" "40" 9 9 16 12 1233.33333333333 56.92 641.88 551.64 90.24
"599" 2015-09-15 2015-09-24 "S3" "Narrikup" "1" "41" 9 18 24 18 2000 92.31 641.88 551.64 90.24
"600" 2015-09-15 2015-09-24 "S3" "Monti" "1" "42" 9 12 23 17 1733.33333333333 80 641.88 551.64 90.24
"601" 2015-09-15 2015-09-24 "S3" "Woogenellup" "2" "43" 9 25 15 17 1900 89.06 641.88 551.64 90.24
"602" 2015-09-15 2015-09-24 "S3" "Leura" "2" "44" 9 22 20 14 1866.66666666667 86.15 641.88 551.64 90.24
"603" 2015-09-15 2015-09-24 "S3" "Narrikup" "2" "45" 9 23 20 20 2100 96.92 641.88 551.64 90.24
"604" 2015-09-15 2015-09-24 "S3" "Antas" "2" "46" 9 21 18 18 1900 87.69 641.88 551.64 90.24
"605" 2015-09-15 2015-09-24 "S3" "Denmark" "2" "47" 9 9 18 14 1366.66666666667 70.69 641.88 551.64 90.24
"606" 2015-09-15 2015-09-24 "S3" "Monti" "2" "48" 9 16 15 15 1533.33333333333 74.19 641.88 551.64 90.24
"607" 2015-09-15 2015-09-24 "S3" "Leura" "3" "49" 9 17 12 17 1533.33333333333 75.41 641.88 551.64 90.24
"608" 2015-09-15 2015-09-24 "S3" "Woogenellup" "3" "50" 9 16 18 16 1666.66666666667 80.65 641.88 551.64 90.24
"609" 2015-09-15 2015-09-24 "S3" "Antas" "3" "51" 9 18 24 18 2000 89.55 641.88 551.64 90.24
"610" 2015-09-15 2015-09-24 "S3" "Monti" "3" "52" 9 15 16 18 1633.33333333333 74.24 641.88 551.64 90.24
"611" 2015-09-15 2015-09-24 "S3" "Narrikup" "3" "53" 9 11 15 19 1500 68.18 641.88 551.64 90.24
"612" 2015-09-15 2015-09-24 "S3" "Denmark" "3" "54" 9 14 10 15 1300 60.94 641.88 551.64 90.24
"613" 2015-09-15 2015-09-28 "S3" "Denmark" "1" "37" 13 12 14 11 1233.33333333333 86.05 684.96 551.64 133.32
"614" 2015-09-15 2015-09-28 "S3" "Antas" "1" "38" 13 20 24 18 2066.66666666667 93.94 684.96 551.64 133.32
"615" 2015-09-15 2015-09-28 "S3" "Woogenellup" "1" "39" 13 19 22 16 1900 89.06 684.96 551.64 133.32
"616" 2015-09-15 2015-09-28 "S3" "Leura" "1" "40" 13 14 21 19 1800 83.08 684.96 551.64 133.32
"617" 2015-09-15 2015-09-28 "S3" "Narrikup" "1" "41" 13 18 24 19 2033.33333333333 93.85 684.96 551.64 133.32
"618" 2015-09-15 2015-09-28 "S3" "Monti" "1" "42" 13 18 25 18 2033.33333333333 93.85 684.96 551.64 133.32
"619" 2015-09-15 2015-09-28 "S3" "Woogenellup" "2" "43" 13 26 16 18 2000 93.75 684.96 551.64 133.32
"620" 2015-09-15 2015-09-28 "S3" "Leura" "2" "44" 13 23 20 16 1966.66666666667 90.77 684.96 551.64 133.32
"621" 2015-09-15 2015-09-28 "S3" "Narrikup" "2" "45" 13 23 20 21 2133.33333333333 98.46 684.96 551.64 133.32
"622" 2015-09-15 2015-09-28 "S3" "Antas" "2" "46" 13 24 20 19 2100 96.92 684.96 551.64 133.32
"623" 2015-09-15 2015-09-28 "S3" "Denmark" "2" "47" 13 15 20 16 1700 87.93 684.96 551.64 133.32
"624" 2015-09-15 2015-09-28 "S3" "Monti" "2" "48" 13 19 18 17 1800 87.1 684.96 551.64 133.32
"625" 2015-09-15 2015-09-28 "S3" "Leura" "3" "49" 13 17 18 20 1833.33333333333 90.16 684.96 551.64 133.32
"626" 2015-09-15 2015-09-28 "S3" "Woogenellup" "3" "50" 13 16 18 20 1800 87.1 684.96 551.64 133.32
"627" 2015-09-15 2015-09-28 "S3" "Antas" "3" "51" 13 19 23 23 2166.66666666667 97.01 684.96 551.64 133.32
"628" 2015-09-15 2015-09-28 "S3" "Monti" "3" "52" 13 18 18 22 1933.33333333333 87.88 684.96 551.64 133.32
"629" 2015-09-15 2015-09-28 "S3" "Narrikup" "3" "53" 13 17 18 20 1833.33333333333 83.33 684.96 551.64 133.32
"630" 2015-09-15 2015-09-28 "S3" "Denmark" "3" "54" 13 21 16 24 2033.33333333333 95.31 684.96 551.64 133.32
"631" 2015-09-15 2015-10-01 "S3" "Denmark" "1" "37" 16 14 16 13 1433.33333333333 100 721.84 551.64 170.2
"632" 2015-09-15 2015-10-01 "S3" "Antas" "1" "38" 16 22 24 19 2166.66666666667 98.48 721.84 551.64 170.2
"633" 2015-09-15 2015-10-01 "S3" "Woogenellup" "1" "39" 16 20 23 20 2100 98.44 721.84 551.64 170.2
"634" 2015-09-15 2015-10-01 "S3" "Leura" "1" "40" 16 18 23 20 2033.33333333333 93.85 721.84 551.64 170.2
"635" 2015-09-15 2015-10-01 "S3" "Narrikup" "1" "41" 16 21 22 21 2133.33333333333 98.46 721.84 551.64 170.2
"636" 2015-09-15 2015-10-01 "S3" "Monti" "1" "42" 16 19 24 20 2100 96.92 721.84 551.64 170.2
"637" 2015-09-15 2015-10-01 "S3" "Woogenellup" "2" "43" 16 25 17 20 2066.66666666667 96.88 721.84 551.64 170.2
"638" 2015-09-15 2015-10-01 "S3" "Leura" "2" "44" 16 22 22 16 2000 92.31 721.84 551.64 170.2
"639" 2015-09-15 2015-10-01 "S3" "Narrikup" "2" "45" 16 23 20 20 2100 96.92 721.84 551.64 170.2
"640" 2015-09-15 2015-10-01 "S3" "Antas" "2" "46" 16 24 20 20 2133.33333333333 98.46 721.84 551.64 170.2
"641" 2015-09-15 2015-10-01 "S3" "Denmark" "2" "47" 16 17 20 19 1866.66666666667 96.55 721.84 551.64 170.2
"642" 2015-09-15 2015-10-01 "S3" "Monti" "2" "48" 16 20 19 19 1933.33333333333 93.55 721.84 551.64 170.2
"643" 2015-09-15 2015-10-01 "S3" "Leura" "3" "49" 16 19 18 20 1900 93.44 721.84 551.64 170.2
"644" 2015-09-15 2015-10-01 "S3" "Woogenellup" "3" "50" 16 18 19 20 1900 91.94 721.84 551.64 170.2
"645" 2015-09-15 2015-10-01 "S3" "Antas" "3" "51" 16 22 23 22 2233.33333333333 100 721.84 551.64 170.2
"646" 2015-09-15 2015-10-01 "S3" "Monti" "3" "52" 16 20 19 22 2033.33333333333 92.42 721.84 551.64 170.2
"647" 2015-09-15 2015-10-01 "S3" "Narrikup" "3" "53" 16 18 19 20 1900 86.36 721.84 551.64 170.2
"648" 2015-09-15 2015-10-01 "S3" "Denmark" "3" "54" 16 21 18 24 2100 98.44 721.84 551.64 170.2
"649" 2015-09-15 2015-10-05 "S3" "Denmark" "1" "37" 20 14 16 13 1433.33333333333 100 770.7 551.64 219.06
"650" 2015-09-15 2015-10-05 "S3" "Antas" "1" "38" 20 22 24 20 2200 100 770.7 551.64 219.06
"651" 2015-09-15 2015-10-05 "S3" "Woogenellup" "1" "39" 20 21 23 20 2133.33333333333 100 770.7 551.64 219.06
"652" 2015-09-15 2015-10-05 "S3" "Leura" "1" "40" 20 20 24 21 2166.66666666667 100 770.7 551.64 219.06
"653" 2015-09-15 2015-10-05 "S3" "Narrikup" "1" "41" 20 23 22 20 2166.66666666667 100 770.7 551.64 219.06
"654" 2015-09-15 2015-10-05 "S3" "Monti" "1" "42" 20 21 24 20 2166.66666666667 100 770.7 551.64 219.06
"655" 2015-09-15 2015-10-05 "S3" "Woogenellup" "2" "43" 20 24 20 20 2133.33333333333 100 770.7 551.64 219.06
"656" 2015-09-15 2015-10-05 "S3" "Leura" "2" "44" 20 23 24 18 2166.66666666667 100 770.7 551.64 219.06
"657" 2015-09-15 2015-10-05 "S3" "Narrikup" "2" "45" 20 24 20 21 2166.66666666667 100 770.7 551.64 219.06
"658" 2015-09-15 2015-10-05 "S3" "Antas" "2" "46" 20 24 21 20 2166.66666666667 100 770.7 551.64 219.06
"659" 2015-09-15 2015-10-05 "S3" "Denmark" "2" "47" 20 17 21 20 1933.33333333333 100 770.7 551.64 219.06
"660" 2015-09-15 2015-10-05 "S3" "Monti" "2" "48" 20 21 20 21 2066.66666666667 100 770.7 551.64 219.06
"661" 2015-09-15 2015-10-05 "S3" "Leura" "3" "49" 20 20 21 20 2033.33333333333 100 770.7 551.64 219.06
"662" 2015-09-15 2015-10-05 "S3" "Woogenellup" "3" "50" 20 21 21 20 2066.66666666667 100 770.7 551.64 219.06
"663" 2015-09-15 2015-10-05 "S3" "Antas" "3" "51" 20 22 23 22 2233.33333333333 100 770.7 551.64 219.06
"664" 2015-09-15 2015-10-05 "S3" "Monti" "3" "52" 20 23 21 22 2200 100 770.7 551.64 219.06
"665" 2015-09-15 2015-10-05 "S3" "Narrikup" "3" "53" 20 23 21 22 2200 100 770.7 551.64 219.06
"666" 2015-09-15 2015-10-05 "S3" "Denmark" "3" "54" 20 22 18 24 2133.33333333333 100 770.7 551.64 219.06
"667" 2015-11-05 2015-11-05 "S4" "Narrikup" "1" "55" 0 0 0 0 0 0 1172.58 1172.58 0
"668" 2015-11-05 2015-11-05 "S4" "Antas" "1" "56" 0 0 0 0 0 0 1172.58 1172.58 0
"669" 2015-11-05 2015-11-05 "S4" "Denmark" "1" "57" 0 0 0 0 0 0 1172.58 1172.58 0
