SowTreat	Cultivar	Block	Plot	SowingDate	ReadingDate	DAS	Sub1	Sub2	Sub3
S4	Narrikup	2	63	5/11/2015	30/11/2015	25	12	14	12
S4	Leura	2	64	5/11/2015	30/11/2015	25	22	16	10
S4	Denmark	2	65	5/11/2015	30/11/2015	25	15	13	14
S4	Monti	2	66	5/11/2015	30/11/2015	25	12	13	14
S4	Leura	3	67	5/11/2015	30/11/2015	25	21	20	16
S4	Monti	3	68	5/11/2015	30/11/2015	25	18	20	14
S4	Narrikup	3	69	5/11/2015	30/11/2015	25	20	14	14
S4	Antas	3	70	5/11/2015	30/11/2015	25	13	16	13
S4	Woogenellup	3	71	5/11/2015	30/11/2015	25	11	16	11
S4	Denmark	3	72	5/11/2015	30/11/2015	25	12	14	12
S5	Woogenellup	1	73	15/12/2015	15/12/2015	0	0	0	0
S5	Leura	1	74	15/12/2015	15/12/2015	0	0	0	0
S5	Antas	1	75	15/12/2015	15/12/2015	0	0	0	0
S5	Narrikup	1	76	15/12/2015	15/12/2015	0	0	0	0
S5	Monti	1	77	15/12/2015	15/12/2015	0	0	0	0
S5	Denmark	1	78	15/12/2015	15/12/2015	0	0	0	0
S5	Denmark	2	79	15/12/2015	15/12/2015	0	0	0	0
S5	Monti	2	80	15/12/2015	15/12/2015	0	0	0	0
S5	Leura	2	81	15/12/2015	15/12/2015	0	0	0	0
S5	Woogenellup	2	82	15/12/2015	15/12/2015	0	0	0	0
S5	Antas	2	83	15/12/2015	15/12/2015	0	0	0	0
S5	Narrikup	2	84	15/12/2015	15/12/2015	0	0	0	0
S5	Leura	3	85	15/12/2015	15/12/2015	0	0	0	0
S5	Antas	3	86	15/12/2015	15/12/2015	0	0	0	0
S5	Monti	3	87	15/12/2015	15/12/2015	0	0	0	0
S5	Denmark	3	88	15/12/2015	15/12/2015	0	0	0	0
S5	Narrikup	3	89	15/12/2015	15/12/2015	0	0	0	0
S5	Woogenellup	3	90	15/12/2015	15/12/2015	0	0	0	0
S5	Woogenellup	1	73	15/12/2015	17/12/2015	2	0	0	0
S5	Leura	1	74	15/12/2015	17/12/2015	2	0	0	0
S5	Antas	1	75	15/12/2015	17/12/2015	2	0	0	0
S5	Narrikup	1	76	15/12/2015	17/12/2015	2	0	0	0
S5	Monti	1	77	15/12/2015	17/12/2015	2	0	0	0
S5	Denmark	1	78	15/12/2015	17/12/2015	2	0	0	0
S5	Denmark	2	79	15/12/2015	17/12/2015	2	0	0	0
S5	Monti	2	80	15/12/2015	17/12/2015	2	0	0	0
S5	Leura	2	81	15/12/2015	17/12/2015	2	0	0	0
S5	Woogenellup	2	82	15/12/2015	17/12/2015	2	0	0	0
S5	Antas	2	83	15/12/2015	17/12/2015	2	0	0	0
S5	Narrikup	2	84	15/12/2015	17/12/2015	2	0	0	0
S5	Leura	3	85	15/12/2015	17/12/2015	2	0	0	0
S5	Antas	3	86	15/12/2015	17/12/2015	2	0	0	0
S5	Monti	3	87	15/12/2015	17/12/2015	2	0	0	0
S5	Denmark	3	88	15/12/2015	17/12/2015	2	0	0	0
S5	Narrikup	3	89	15/12/2015	17/12/2015	2	0	0	0
S5	Woogenellup	3	90	15/12/2015	17/12/2015	2	0	0	0
S5	Woogenellup	1	73	15/12/2015	18/12/2015	3	0	3	3
S5	Leura	1	74	15/12/2015	18/12/2015	3	0	2	3
S5	Antas	1	75	15/12/2015	18/12/2015	3	2	0	2
S5	Narrikup	1	76	15/12/2015	18/12/2015	3	2	2	3
S5	Monti	1	77	15/12/2015	18/12/2015	3	3	3	3
S5	Denmark	1	78	15/12/2015	18/12/2015	3	2	2	2
S5	Denmark	2	79	15/12/2015	18/12/2015	3	2	2	3
S5	Monti	2	80	15/12/2015	18/12/2015	3	2	0	3
S5	Leura	2	81	15/12/2015	18/12/2015	3	3	2	2
S5	Woogenellup	2	82	15/12/2015	18/12/2015	3	2	2	3
S5	Antas	2	83	15/12/2015	18/12/2015	3	2	2	3
S5	Narrikup	2	84	15/12/2015	18/12/2015	3	3	5	2
S5	Leura	3	85	15/12/2015	18/12/2015	3	2	2	3
S5	Antas	3	86	15/12/2015	18/12/2015	3	3	2	2
S5	Monti	3	87	15/12/2015	18/12/2015	3	2	2	2
S5	Denmark	3	88	15/12/2015	18/12/2015	3	2	0	2
S5	Narrikup	3	89	15/12/2015	18/12/2015	3	4	2	2
S5	Woogenellup	3	90	15/12/2015	18/12/2015	3	2	1	1
S5	Woogenellup	1	73	15/12/2015	20/12/2015	5	12	15	15
S5	Leura	1	74	15/12/2015	20/12/2015	5	14	11	15
S5	Antas	1	75	15/12/2015	20/12/2015	5	14	9	13
S5	Narrikup	1	76	15/12/2015	20/12/2015	5	7	9	17
S5	Monti	1	77	15/12/2015	20/12/2015	5	12	15	19
S5	Denmark	1	78	15/12/2015	20/12/2015	5	11	10	6
S5	Denmark	2	79	15/12/2015	20/12/2015	5	9	14	15
S5	Monti	2	80	15/12/2015	20/12/2015	5	13	8	18
S5	Leura	2	81	15/12/2015	20/12/2015	5	15	8	12
S5	Woogenellup	2	82	15/12/2015	20/12/2015	5	11	14	19
S5	Antas	2	83	15/12/2015	20/12/2015	5	14	14	18
S5	Narrikup	2	84	15/12/2015	20/12/2015	5	14	11	11
S5	Leura	3	85	15/12/2015	20/12/2015	5	14	12	15
S5	Antas	3	86	15/12/2015	20/12/2015	5	16	13	14
S5	Monti	3	87	15/12/2015	20/12/2015	5	11	14	9
S5	Denmark	3	88	15/12/2015	20/12/2015	5	8	11	9
S5	Narrikup	3	89	15/12/2015	20/12/2015	5	14	8	11
S5	Woogenellup	3	90	15/12/2015	20/12/2015	5	14	17	11
S5	Woogenellup	1	73	15/12/2015	23/12/2015	8	16	20	20
S5	Leura	1	74	15/12/2015	23/12/2015	8	18	15	20
S5	Antas	1	75	15/12/2015	23/12/2015	8	18	20	17
S5	Narrikup	1	76	15/12/2015	23/12/2015	8	18	12	23
S5	Monti	1	77	15/12/2015	23/12/2015	8	25	20	25
S5	Denmark	1	78	15/12/2015	23/12/2015	8	15	13	19
S5	Denmark	2	79	15/12/2015	23/12/2015	8	12	18	20
S5	Monti	2	80	15/12/2015	23/12/2015	8	17	10	24
S5	Leura	2	81	15/12/2015	23/12/2015	8	20	13	16
S5	Woogenellup	2	82	15/12/2015	23/12/2015	8	15	18	25
S5	Antas	2	83	15/12/2015	23/12/2015	8	18	19	24
S5	Narrikup	2	84	15/12/2015	23/12/2015	8	19	15	14
S5	Leura	3	85	15/12/2015	23/12/2015	8	19	16	20
S5	Antas	3	86	15/12/2015	23/12/2015	8	21	19	18
S5	Monti	3	87	15/12/2015	23/12/2015	8	15	18	12
S5	Denmark	3	88	15/12/2015	23/12/2015	8	19	14	12
S5	Narrikup	3	89	15/12/2015	23/12/2015	8	18	22	14
S5	Woogenellup	3	90	15/12/2015	23/12/2015	8	18	23	15
S5	Woogenellup	1	73	15/12/2015	26/12/2015	11	17	22	23
S5	Leura	1	74	15/12/2015	26/12/2015	11	16	20	22
S5	Antas	1	75	15/12/2015	26/12/2015	11	19	23	23
S5	Narrikup	1	76	15/12/2015	26/12/2015	11	20	15	22
S5	Monti	1	77	15/12/2015	26/12/2015	11	23	20	27
S5	Denmark	1	78	15/12/2015	26/12/2015	11	16	15	16
S5	Denmark	2	79	15/12/2015	26/12/2015	11	14	19	20
S5	Monti	2	80	15/12/2015	26/12/2015	11	20	14	13
S5	Leura	2	81	15/12/2015	26/12/2015	11	20	15	15
S5	Woogenellup	2	82	15/12/2015	26/12/2015	11	13	25	17
S5	Antas	2	83	15/12/2015	26/12/2015	11	18	18	24
S5	Narrikup	2	84	15/12/2015	26/12/2015	11	14	22	17
S5	Leura	3	85	15/12/2015	26/12/2015	11	13	18	20
S5	Antas	3	86	15/12/2015	26/12/2015	11	18	19	22
S5	Monti	3	87	15/12/2015	26/12/2015	11	17	17	18
S5	Denmark	3	88	15/12/2015	26/12/2015	11	20	19	18
S5	Narrikup	3	89	15/12/2015	26/12/2015	11	20	20	21
S5	Woogenellup	3	90	15/12/2015	26/12/2015	11	20	20	18
S5	Woogenellup	1	73	15/12/2015	29/12/2015	14	17	26	24
S5	Leura	1	74	15/12/2015	29/12/2015	14	20	23	26
S5	Antas	1	75	15/12/2015	29/12/2015	14	18	26	23
S5	Narrikup	1	76	15/12/2015	29/12/2015	14	22	19	24
S5	Monti	1	77	15/12/2015	29/12/2015	14	23	20	27
S5	Denmark	1	78	15/12/2015	29/12/2015	14	18	22	16
S5	Denmark	2	79	15/12/2015	29/12/2015	14	17	18	21
S5	Monti	2	80	15/12/2015	29/12/2015	14	23	20	17
S5	Leura	2	81	15/12/2015	29/12/2015	14	20	12	15
S5	Woogenellup	2	82	15/12/2015	29/12/2015	14	13	20	17
S5	Antas	2	83	15/12/2015	29/12/2015	14	17	18	18
S5	Narrikup	2	84	15/12/2015	29/12/2015	14	12	25	17
S5	Leura	3	85	15/12/2015	29/12/2015	14	10	18	20
S5	Antas	3	86	15/12/2015	29/12/2015	14	18	19	22
S5	Monti	3	87	15/12/2015	29/12/2015	14	20	16	18
S5	Denmark	3	88	15/12/2015	29/12/2015	14	20	19	21
S5	Narrikup	3	89	15/12/2015	29/12/2015	14	23	20	21
S5	Woogenellup	3	90	15/12/2015	29/12/2015	14	25	17	21
S5	Woogenellup	1	73	15/12/2015	31/12/2015	16	17	26	24
S5	Leura	1	74	15/12/2015	31/12/2015	16	16	23	26
S5	Antas	1	75	15/12/2015	31/12/2015	16	18	26	23
S5	Narrikup	1	76	15/12/2015	31/12/2015	16	22	19	24
S5	Monti	1	77	15/12/2015	31/12/2015	16	23	20	27
S5	Denmark	1	78	15/12/2015	31/12/2015	16	16	22	16
S5	Denmark	2	79	15/12/2015	31/12/2015	16	17	18	21
S5	Monti	2	80	15/12/2015	31/12/2015	16	23	20	15
S5	Leura	2	81	15/12/2015	31/12/2015	16	20	12	15
S5	Woogenellup	2	82	15/12/2015	31/12/2015	16	13	20	17
S5	Antas	2	83	15/12/2015	31/12/2015	16	17	18	18
S5	Narrikup	2	84	15/12/2015	31/12/2015	16	12	22	17
S5	Leura	3	85	15/12/2015	31/12/2015	16	10	18	20
S5	Antas	3	86	15/12/2015	31/12/2015	16	18	19	22
S5	Monti	3	87	15/12/2015	31/12/2015	16	20	16	18
S5	Denmark	3	88	15/12/2015	31/12/2015	16	20	19	21
S5	Narrikup	3	89	15/12/2015	31/12/2015	16	23	20	21
S5	Woogenellup	3	90	15/12/2015	31/12/2015	16	20	17	21
S5	Woogenellup	1	73	15/12/2015	3/01/2016	19	19	26	24
S5	Leura	1	74	15/12/2015	3/01/2016	19	17	23	26
S5	Antas	1	75	15/12/2015	3/01/2016	19	18	26	23
S5	Narrikup	1	76	15/12/2015	3/01/2016	19	22	19	24
S5	Monti	1	77	15/12/2015	3/01/2016	19	23	20	27
S5	Denmark	1	78	15/12/2015	3/01/2016	19	17	22	16
S5	Denmark	2	79	15/12/2015	3/01/2016	19	17	18	21
S5	Monti	2	80	15/12/2015	3/01/2016	19	23	20	15
S5	Leura	2	81	15/12/2015	3/01/2016	19	20	12	15
S5	Woogenellup	2	82	15/12/2015	3/01/2016	19	15	20	17
S5	Antas	2	83	15/12/2015	3/01/2016	19	17	18	18
S5	Narrikup	2	84	15/12/2015	3/01/2016	19	12	22	17
S5	Leura	3	85	15/12/2015	3/01/2016	19	11	18	21
S5	Antas	3	86	15/12/2015	3/01/2016	19	18	19	22
S5	Monti	3	87	15/12/2015	3/01/2016	19	20	16	18
S5	Denmark	3	88	15/12/2015	3/01/2016	19	20	20	21
S5	Narrikup	3	89	15/12/2015	3/01/2016	19	23	21	21
S5	Woogenellup	3	90	15/12/2015	3/01/2016	19	20	18	21
S6	Denmark	1	91	17/02/2016	17/02/2016	0	0	0	0
S6	Monti	1	92	17/02/2016	17/02/2016	0	0	0	0
S6	Woogenellup	1	93	17/02/2016	17/02/2016	0	0	0	0
S6	Leura	1	94	17/02/2016	17/02/2016	0	0	0	0
S6	Antas	1	95	17/02/2016	17/02/2016	0	0	0	0
S6	Narrikup	1	96	17/02/2016	17/02/2016	0	0	0	0
S6	Leura	2	97	17/02/2016	17/02/2016	0	0	0	0
S6	Monti	2	98	17/02/2016	17/02/2016	0	0	0	0
S6	Woogenellup	2	99	17/02/2016	17/02/2016	0	0	0	0
S6	Denmark	2	100	17/02/2016	17/02/2016	0	0	0	0
S6	Narrikup	2	101	17/02/2016	17/02/2016	0	0	0	0
S6	Antas	2	102	17/02/2016	17/02/2016	0	0	0	0
S6	Woogenellup	3	103	17/02/2016	17/02/2016	0	0	0	0
S6	Leura	3	104	17/02/2016	17/02/2016	0	0	0	0
S6	Antas	3	105	17/02/2016	17/02/2016	0	0	0	0
S6	Denmark	3	106	17/02/2016	17/02/2016	0	0	0	0
S6	Narrikup	3	107	17/02/2016	17/02/2016	0	0	0	0
S6	Monti	3	108	17/02/2016	17/02/2016	0	0	0	0
S6	Denmark	1	91	17/02/2016	20/02/2016	3	3	2	4
S6	Monti	1	92	17/02/2016	20/02/2016	3	1	2	1
S6	Woogenellup	1	93	17/02/2016	20/02/2016	3	1	0	1
S6	Leura	1	94	17/02/2016	20/02/2016	3	5	7	2
S6	Antas	1	95	17/02/2016	20/02/2016	3	3	4	4
S6	Narrikup	1	96	17/02/2016	20/02/2016	3	1	1	3
S6	Leura	2	97	17/02/2016	20/02/2016	3	3	3	3
S6	Monti	2	98	17/02/2016	20/02/2016	3	4	2	2
S6	Woogenellup	2	99	17/02/2016	20/02/2016	3	2	3	4
S6	Denmark	2	100	17/02/2016	20/02/2016	3	1	2	1
S6	Narrikup	2	101	17/02/2016	20/02/2016	3	3	3	5
S6	Antas	2	102	17/02/2016	20/02/2016	3	3	3	4
S6	Woogenellup	3	103	17/02/2016	20/02/2016	3	2	2	1
S6	Leura	3	104	17/02/2016	20/02/2016	3	6	3	6
S6	Antas	3	105	17/02/2016	20/02/2016	3	4	6	3
S6	Denmark	3	106	17/02/2016	20/02/2016	3	3	2	5
S6	Narrikup	3	107	17/02/2016	20/02/2016	3	1	2	2
S6	Monti	3	108	17/02/2016	20/02/2016	3	0	0	1
S6	Denmark	1	91	17/02/2016	22/02/2016	5	6	4	9
S6	Monti	1	92	17/02/2016	22/02/2016	5	2	5	3
S6	Woogenellup	1	93	17/02/2016	22/02/2016	5	3	0	2
S6	Leura	1	94	17/02/2016	22/02/2016	5	11	15	5
S6	Antas	1	95	17/02/2016	22/02/2016	5	7	9	8
S6	Narrikup	1	96	17/02/2016	22/02/2016	5	3	3	6
S6	Leura	2	97	17/02/2016	22/02/2016	5	11	6	7
S6	Monti	2	98	17/02/2016	22/02/2016	5	8	3	4
S6	Woogenellup	2	99	17/02/2016	22/02/2016	5	5	6	8
S6	Denmark	2	100	17/02/2016	22/02/2016	5	3	4	3
S6	Narrikup	2	101	17/02/2016	22/02/2016	5	7	9	10
S6	Antas	2	102	17/02/2016	22/02/2016	5	4	6	9
S6	Woogenellup	3	103	17/02/2016	22/02/2016	5	5	4	3
S6	Leura	3	104	17/02/2016	22/02/2016	5	13	7	13
S6	Antas	3	105	17/02/2016	22/02/2016	5	9	13	7
S6	Denmark	3	106	17/02/2016	22/02/2016	5	7	4	10
S6	Narrikup	3	107	17/02/2016	22/02/2016	5	3	5	4
S6	Monti	3	108	17/02/2016	22/02/2016	5	0	2	2
S6	Denmark	1	91	17/02/2016	24/02/2016	7	8	10	14
S6	Monti	1	92	17/02/2016	24/02/2016	7	6	8	9
S6	Woogenellup	1	93	17/02/2016	24/02/2016	7	14	7	12
S6	Leura	1	94	17/02/2016	24/02/2016	7	8	10	7
S6	Antas	1	95	17/02/2016	24/02/2016	7	10	12	10
S6	Narrikup	1	96	17/02/2016	24/02/2016	7	22	17	12
S6	Leura	2	97	17/02/2016	24/02/2016	7	12	8	9
S6	Monti	2	98	17/02/2016	24/02/2016	7	10	11	9
S6	Woogenellup	2	99	17/02/2016	24/02/2016	7	20	10	13
S6	Denmark	2	100	17/02/2016	24/02/2016	7	13	8	13
S6	Narrikup	2	101	17/02/2016	24/02/2016	7	11	11	13
S6	Antas	2	102	17/02/2016	24/02/2016	7	9	11	6
S6	Woogenellup	3	103	17/02/2016	24/02/2016	7	15	15	16
S6	Leura	3	104	17/02/2016	24/02/2016	7	12	13	17
S6	Antas	3	105	17/02/2016	24/02/2016	7	8	10	10
S6	Denmark	3	106	17/02/2016	24/02/2016	7	10	10	9
S6	Narrikup	3	107	17/02/2016	24/02/2016	7	11	15	13
S6	Monti	3	108	17/02/2016	24/02/2016	7	4	7	7
S6	Denmark	1	91	17/02/2016	26/02/2016	9	18	19	19
S6	Monti	1	92	17/02/2016	26/02/2016	9	8	7	9
S6	Woogenellup	1	93	17/02/2016	26/02/2016	9	12	11	10
S6	Leura	1	94	17/02/2016	26/02/2016	9	9	16	17
S6	Antas	1	95	17/02/2016	26/02/2016	9	10	18	17
S6	Narrikup	1	96	17/02/2016	26/02/2016	9	9	12	14
S6	Leura	2	97	17/02/2016	26/02/2016	9	18	17	17
S6	Monti	2	98	17/02/2016	26/02/2016	9	7	10	8
S6	Woogenellup	2	99	17/02/2016	26/02/2016	9	10	11	6
S6	Denmark	2	100	17/02/2016	26/02/2016	9	11	9	8
S6	Narrikup	2	101	17/02/2016	26/02/2016	9	6	10	10
S6	Antas	2	102	17/02/2016	26/02/2016	9	16	16	13
S6	Woogenellup	3	103	17/02/2016	26/02/2016	9	11	8	10
S6	Leura	3	104	17/02/2016	26/02/2016	9	17	22	22
S6	Antas	3	105	17/02/2016	26/02/2016	9	23	13	20
S6	Denmark	3	106	17/02/2016	26/02/2016	9	12	8	8
S6	Narrikup	3	107	17/02/2016	26/02/2016	9	11	10	7
S6	Monti	3	108	17/02/2016	26/02/2016	9	4	6	7
S6	Denmark	1	91	17/02/2016	28/02/2016	11	21	20	15
S6	Monti	1	92	17/02/2016	28/02/2016	11	10	7	8
S6	Woogenellup	1	93	17/02/2016	28/02/2016	11	12	11	9
S6	Leura	1	94	17/02/2016	28/02/2016	11	10	12	13
S6	Antas	1	95	17/02/2016	28/02/2016	11	16	13	16
S6	Narrikup	1	96	17/02/2016	28/02/2016	11	8	12	11
S6	Leura	2	97	17/02/2016	28/02/2016	11	15	16	18
S6	Monti	2	98	17/02/2016	28/02/2016	11	12	20	14
S6	Woogenellup	2	99	17/02/2016	28/02/2016	11	13	12	15
S6	Denmark	2	100	17/02/2016	28/02/2016	11	11	12	13
S6	Narrikup	2	101	17/02/2016	28/02/2016	11	11	11	14
S6	Antas	2	102	17/02/2016	28/02/2016	11	16	10	13
S6	Woogenellup	3	103	17/02/2016	28/02/2016	11	14	15	9
S6	Leura	3	104	17/02/2016	28/02/2016	11	10	10	9
S6	Antas	3	105	17/02/2016	28/02/2016	11	17	13	18
S6	Denmark	3	106	17/02/2016	28/02/2016	11	14	13	8
S6	Narrikup	3	107	17/02/2016	28/02/2016	11	15	6	10
S6	Monti	3	108	17/02/2016	28/02/2016	11	9	9	8
S6	Denmark	1	91	17/02/2016	1/03/2016	13	20	15	11
S6	Monti	1	92	17/02/2016	1/03/2016	13	17	14	13
S6	Woogenellup	1	93	17/02/2016	1/03/2016	13	14	10	10
S6	Leura	1	94	17/02/2016	1/03/2016	13	7	10	13
S6	Antas	1	95	17/02/2016	1/03/2016	13	14	15	20
S6	Narrikup	1	96	17/02/2016	1/03/2016	13	14	15	18
S6	Leura	2	97	17/02/2016	1/03/2016	13	12	18	20
S6	Monti	2	98	17/02/2016	1/03/2016	13	17	22	26
S6	Woogenellup	2	99	17/02/2016	1/03/2016	13	14	14	18
S6	Denmark	2	100	17/02/2016	1/03/2016	13	9	10	11
S6	Narrikup	2	101	17/02/2016	1/03/2016	13	13	13	15
S6	Antas	2	102	17/02/2016	1/03/2016	13	17	18	17
S6	Woogenellup	3	103	17/02/2016	1/03/2016	13	12	12	16
S6	Leura	3	104	17/02/2016	1/03/2016	13	16	19	22
S6	Antas	3	105	17/02/2016	1/03/2016	13	15	21	25
S6	Denmark	3	106	17/02/2016	1/03/2016	13	13	11	15
S6	Narrikup	3	107	17/02/2016	1/03/2016	13	13	13	18
S6	Monti	3	108	17/02/2016	1/03/2016	13	12	8	15
S6	Denmark	1	91	17/02/2016	4/03/2016	16	20	15	11
S6	Monti	1	92	17/02/2016	4/03/2016	16	17	14	12
S6	Woogenellup	1	93	17/02/2016	4/03/2016	16	14	10	9
S6	Leura	1	94	17/02/2016	4/03/2016	16	8	10	12
S6	Antas	1	95	17/02/2016	4/03/2016	16	18	15	20
S6	Narrikup	1	96	17/02/2016	4/03/2016	16	14	15	18
S6	Leura	2	97	17/02/2016	4/03/2016	16	13	18	20
S6	Monti	2	98	17/02/2016	4/03/2016	16	17	21	26
S6	Woogenellup	2	99	17/02/2016	4/03/2016	16	14	14	18
S6	Denmark	2	100	17/02/2016	4/03/2016	16	10	10	11
S6	Narrikup	2	101	17/02/2016	4/03/2016	16	12	13	15
S6	Antas	2	102	17/02/2016	4/03/2016	16	20	18	17
S6	Woogenellup	3	103	17/02/2016	4/03/2016	16	12	15	16
S6	Leura	3	104	17/02/2016	4/03/2016	16	16	19	22
S6	Antas	3	105	17/02/2016	4/03/2016	16	17	21	25
S6	Denmark	3	106	17/02/2016	4/03/2016	16	13	11	15
S6	Narrikup	3	107	17/02/2016	4/03/2016	16	14	12	19
S6	Monti	3	108	17/02/2016	4/03/2016	16	12	10	15
S6	Denmark	1	91	17/02/2016	7/03/2016	19	20	15	11
S6	Monti	1	92	17/02/2016	7/03/2016	19	17	14	12
S6	Woogenellup	1	93	17/02/2016	7/03/2016	19	14	10	9
S6	Leura	1	94	17/02/2016	7/03/2016	19	8	10	12
S6	Antas	1	95	17/02/2016	7/03/2016	19	18	15	16
S6	Narrikup	1	96	17/02/2016	7/03/2016	19	14	15	18
S6	Leura	2	97	17/02/2016	7/03/2016	19	13	18	20
S6	Monti	2	98	17/02/2016	7/03/2016	19	17	21	26
S6	Woogenellup	2	99	17/02/2016	7/03/2016	19	14	14	18
S6	Denmark	2	100	17/02/2016	7/03/2016	19	10	10	11
S6	Narrikup	2	101	17/02/2016	7/03/2016	19	12	13	15
S6	Antas	2	102	17/02/2016	7/03/2016	19	18	18	17
S6	Woogenellup	3	103	17/02/2016	7/03/2016	19	12	15	16
S6	Leura	3	104	17/02/2016	7/03/2016	19	16	19	22
S6	Antas	3	105	17/02/2016	7/03/2016	19	17	21	22
S6	Denmark	3	106	17/02/2016	7/03/2016	19	13	11	15
S6	Narrikup	3	107	17/02/2016	7/03/2016	19	14	12	19
S6	Monti	3	108	17/02/2016	7/03/2016	19	12	10	15
S7	Denmark	1	109	15/03/2016	15/03/2016	0	0	0	0
S7	Antas	1	110	15/03/2016	15/03/2016	0	0	0	0
S7	Woogenellup	1	111	15/03/2016	15/03/2016	0	0	0	0
S7	Leura	1	112	15/03/2016	15/03/2016	0	0	0	0
S7	Narrikup	1	113	15/03/2016	15/03/2016	0	0	0	0
S7	Monti	1	114	15/03/2016	15/03/2016	0	0	0	0
S7	Woogenellup	2	115	15/03/2016	15/03/2016	0	0	0	0
S7	Leura	2	116	15/03/2016	15/03/2016	0	0	0	0
S7	Narrikup	2	117	15/03/2016	15/03/2016	0	0	0	0
S7	Antas	2	118	15/03/2016	15/03/2016	0	0	0	0
S7	Denmark	2	119	15/03/2016	15/03/2016	0	0	0	0
S7	Monti	2	120	15/03/2016	15/03/2016	0	0	0	0
S7	Leura	3	121	15/03/2016	15/03/2016	0	0	0	0
S7	Woogenellup	3	122	15/03/2016	15/03/2016	0	0	0	0
S7	Antas	3	123	15/03/2016	15/03/2016	0	0	0	0
S7	Monti	3	124	15/03/2016	15/03/2016	0	0	0	0
S7	Narrikup	3	125	15/03/2016	15/03/2016	0	0	0	0
S7	Denmark	3	126	15/03/2016	15/03/2016	0	0	0	0
S7	Denmark	1	109	15/03/2016	17/03/2016	2	0	0	0
S7	Antas	1	110	15/03/2016	17/03/2016	2	0	0	0
S7	Woogenellup	1	111	15/03/2016	17/03/2016	2	0	0	0
S7	Leura	1	112	15/03/2016	17/03/2016	2	0	0	0
S7	Narrikup	1	113	15/03/2016	17/03/2016	2	0	0	0
S7	Monti	1	114	15/03/2016	17/03/2016	2	0	0	0
S7	Woogenellup	2	115	15/03/2016	17/03/2016	2	0	0	0
S7	Leura	2	116	15/03/2016	17/03/2016	2	0	0	0
S7	Narrikup	2	117	15/03/2016	17/03/2016	2	0	0	0
S7	Antas	2	118	15/03/2016	17/03/2016	2	0	0	0
S7	Denmark	2	119	15/03/2016	17/03/2016	2	0	0	0
S7	Monti	2	120	15/03/2016	17/03/2016	2	0	0	0
S7	Leura	3	121	15/03/2016	17/03/2016	2	0	0	0
S7	Woogenellup	3	122	15/03/2016	17/03/2016	2	0	0	0
S7	Antas	3	123	15/03/2016	17/03/2016	2	0	0	0
S7	Monti	3	124	15/03/2016	17/03/2016	2	0	0	0
S7	Narrikup	3	125	15/03/2016	17/03/2016	2	0	0	0
S7	Denmark	3	126	15/03/2016	17/03/2016	2	0	0	0
S7	Denmark	1	109	15/03/2016	20/03/2016	5	0	2	1
S7	Antas	1	110	15/03/2016	20/03/2016	5	2	2	3
S7	Woogenellup	1	111	15/03/2016	20/03/2016	5	2	4	3
S7	Leura	1	112	15/03/2016	20/03/2016	5	6	4	6
S7	Narrikup	1	113	15/03/2016	20/03/2016	5	3	0	1
S7	Monti	1	114	15/03/2016	20/03/2016	5	2	1	0
S7	Woogenellup	2	115	15/03/2016	20/03/2016	5	4	4	1
S7	Leura	2	116	15/03/2016	20/03/2016	5	2	1	2
S7	Narrikup	2	117	15/03/2016	20/03/2016	5	1	1	2
S7	Antas	2	118	15/03/2016	20/03/2016	5	1	0	2
S7	Denmark	2	119	15/03/2016	20/03/2016	5	2	2	3
S7	Monti	2	120	15/03/2016	20/03/2016	5	2	3	0
S7	Leura	3	121	15/03/2016	20/03/2016	5	6	4	4
S7	Woogenellup	3	122	15/03/2016	20/03/2016	5	3	0	2
S7	Antas	3	123	15/03/2016	20/03/2016	5	5	5	2
S7	Monti	3	124	15/03/2016	20/03/2016	5	1	1	1
S7	Narrikup	3	125	15/03/2016	20/03/2016	5	0	2	1
S7	Denmark	3	126	15/03/2016	20/03/2016	5	0	1	0
S7	Denmark	1	109	15/03/2016	22/03/2016	7	8	14	8
S7	Antas	1	110	15/03/2016	22/03/2016	7	9	13	8
S7	Woogenellup	1	111	15/03/2016	22/03/2016	7	8	5	7
S7	Leura	1	112	15/03/2016	22/03/2016	7	7	14	10
S7	Narrikup	1	113	15/03/2016	22/03/2016	7	7	8	9
S7	Monti	1	114	15/03/2016	22/03/2016	7	14	18	1
S7	Woogenellup	2	115	15/03/2016	22/03/2016	7	7	12	5
S7	Leura	2	116	15/03/2016	22/03/2016	7	19	21	10
S7	Narrikup	2	117	15/03/2016	22/03/2016	7	12	8	9
S7	Antas	2	118	15/03/2016	22/03/2016	7	7	11	10
S7	Denmark	2	119	15/03/2016	22/03/2016	7	10	11	8
S7	Monti	2	120	15/03/2016	22/03/2016	7	6	10	7
S7	Leura	3	121	15/03/2016	22/03/2016	7	6	11	9
S7	Woogenellup	3	122	15/03/2016	22/03/2016	7	12	9	9
S7	Antas	3	123	15/03/2016	22/03/2016	7	7	10	9
S7	Monti	3	124	15/03/2016	22/03/2016	7	15	10	9
S7	Narrikup	3	125	15/03/2016	22/03/2016	7	6	10	11
S7	Denmark	3	126	15/03/2016	22/03/2016	7	10	7	8
S7	Denmark	1	109	15/03/2016	24/03/2016	9	17	17	15
S7	Antas	1	110	15/03/2016	24/03/2016	9	15	17	13
S7	Woogenellup	1	111	15/03/2016	24/03/2016	9	12	13	20
S7	Leura	1	112	15/03/2016	24/03/2016	9	9	10	11
