"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"246" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.89 2591.8145625 3502.393585 910.5790225 "TTFloAdj" 910.5790225 "Launceston1987_Trikkala"
"247" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.27 2381.3223425 3516.7495625 1135.42722 "TTFloAdj" 1135.42722 "Launceston1987_Karridale"
"248" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.27 2381.3223425 3561.4719125 1180.14957 "TTFloAdj" 1180.14957 "Launceston1987_MtBarker"
"249" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.27 2381.3223425 3561.4719125 1180.14957 "TTFloAdj" 1180.14957 "Launceston1987_Larisa"
"250" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.39 2712.7941925 3561.4719125 848.67772 "TTFloAdj" 848.67772 "Launceston1987_Dalkeith"
"251" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.89 2591.8145625 3573.9717425 982.15718 "TTFloAdj" 982.15718 "Launceston1987_Woogenellup"
"252" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.27 2381.3223425 3600.0122925 1218.68995 "TTFloAdj" 1218.68995 "Launceston1987_Meteora"
"253" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.39 2712.7941925 3600.0122925 887.2181 "TTFloAdj" 887.2181 "Launceston1987_Trikkala"
"254" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.1 2855.21634 3615.11675 759.90041 "TTFloAdj" 759.90041 "Launceston1987_Nungarin"
"255" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.1 2855.21634 3629.4280885 774.2117485 "TTFloAdj" 774.2117485 "Launceston1987_Trikkala"
"256" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.1 2855.21634 3644.8465975 789.6302575 "TTFloAdj" 789.6302575 "Launceston1987_Dalkeith"
"257" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.89 2591.8145625 3660.6326025 1068.81804 "TTFloAdj" 1068.81804 "Launceston1987_Karridale"
"258" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.89 2591.8145625 3688.6263125 1096.81175 "TTFloAdj" 1096.81175 "Launceston1987_Larisa"
"259" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.89 2591.8145625 3734.3494675 1142.534905 "TTFloAdj" 1142.534905 "Launceston1987_Meteora"
"260" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.74 2980.30675 3749.1111575 768.8044075 "TTFloAdj" 768.8044075 "Launceston1987_Nungarin"
"261" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.39 2712.7941925 3764.6496075 1051.855415 "TTFloAdj" 1051.855415 "Launceston1987_Woogenellup"
"262" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.89 2591.8145625 3764.6496075 1172.835045 "TTFloAdj" 1172.835045 "Launceston1987_MtBarker"
"263" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.74 2980.30675 3764.6496075 784.3428575 "TTFloAdj" 784.3428575 "Launceston1987_Dalkeith"
"264" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.39 2712.7941925 3777.9168575 1065.122665 "TTFloAdj" 1065.122665 "Launceston1987_Karridale"
"265" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.74 2980.30675 3777.9168575 797.6101075 "TTFloAdj" 797.6101075 "Launceston1987_Trikkala"
"266" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.39 2712.7941925 3833.72301 1120.9288175 "TTFloAdj" 1120.9288175 "Launceston1987_Larisa"
"267" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.39 2712.7941925 3849.74572 1136.9515275 "TTFloAdj" 1136.9515275 "Launceston1987_Meteora"
"268" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 13.51 3165.086135 3884.561115 719.47498 "TTFloAdj" 719.47498 "Launceston1987_Trikkala"
"269" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 13.51 3165.086135 3933.7403525 768.6542175 "TTFloAdj" 768.6542175 "Launceston1987_Dalkeith"
"270" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 13.51 3165.086135 3933.7403525 768.6542175 "TTFloAdj" 768.6542175 "Launceston1987_Nungarin"
"271" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.39 2712.7941925 3946.2953325 1233.50114 "TTFloAdj" 1233.50114 "Launceston1987_MtBarker"
"272" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.1 2855.21634 3984.4873025 1129.2709625 "TTFloAdj" 1129.2709625 "Launceston1987_Woogenellup"
"273" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.1 2855.21634 3984.4873025 1129.2709625 "TTFloAdj" 1129.2709625 "Launceston1987_Karridale"
"274" "Launceston1987" "1987-12-03" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.1 2855.21634 4010.5517475 1155.3354075 "TTFloAdj" 1155.3354075 "Launceston1987_Meteora"
"275" "Launceston1987" "1987-12-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.1 2855.21634 4083.8154625 1228.5991225 "TTFloAdj" 1228.5991225 "Launceston1987_Larisa"
"276" "Launceston1987" "1987-12-10" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.1 2855.21634 4110.2368725 1255.0205325 "TTFloAdj" 1255.0205325 "Launceston1987_MtBarker"
"277" "Launceston1987" "1987-12-14" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.74 2980.30675 4160.73333 1180.42658 "TTFloAdj" 1180.42658 "Launceston1987_Woogenellup"
"278" "Launceston1987" "1987-12-15" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 14.97 3545.4058625 4173.4040075 627.998145 "TTFloAdj" 627.998145 "Launceston1987_Trikkala"
"279" "Launceston1987" "1987-12-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.74 2980.30675 4204.2791925 1223.9724425 "TTFloAdj" 1223.9724425 "Launceston1987_Karridale"
"280" "Launceston1987" "1987-12-19" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.74 2980.30675 4236.09247 1255.78572 "TTFloAdj" 1255.78572 "Launceston1987_Larisa"
"281" "Launceston1987" "1987-12-21" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.74 2980.30675 4269.71819 1289.41144 "TTFloAdj" 1289.41144 "Launceston1987_Meteora"
"282" "Launceston1987" "1987-12-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 13.51 3165.086135 4317.9660175 1152.8798825 "TTFloAdj" 1152.8798825 "Launceston1987_Karridale"
"283" "Launceston1987" "1987-12-25" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 14.97 3545.4058625 4334.219875 788.8140125 "TTFloAdj" 788.8140125 "Launceston1987_Dalkeith"
"284" "Launceston1987" "1987-12-28" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 13.51 3165.086135 4377.783925 1212.69779 "TTFloAdj" 1212.69779 "Launceston1987_Woogenellup"
"285" "Launceston1987" "1987-12-29" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.74 2980.30675 4391.179025 1410.872275 "TTFloAdj" 1410.872275 "Launceston1987_MtBarker"
"286" "Launceston1987" "1987-12-31" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 13.51 3165.086135 4419.5857775 1254.4996425 "TTFloAdj" 1254.4996425 "Launceston1987_Larisa"
"287" "Launceston1987" "1987-12-31" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 14.97 3545.4058625 4419.5857775 874.179915000001 "TTFloAdj" 874.179915000001 "Launceston1987_Nungarin"
"288" "Launceston1987" "1988-01-02" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 13.51 3165.086135 4453.360795 1288.27466 "TTFloAdj" 1288.27466 "Launceston1987_Meteora"
"289" "Launceston1987" "1988-01-17" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 14.97 3545.4058625 4694.306428 1148.9005655 "TTFloAdj" 1148.9005655 "Launceston1987_Woogenellup"
"290" "Launceston1987" "1988-01-20" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 14.97 3545.4058625 4744.736721 1199.3308585 "TTFloAdj" 1199.3308585 "Launceston1987_Karridale"
"291" "Launceston1987" "1988-01-23" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 14.97 3545.4058625 4792.0643885 1246.658526 "TTFloAdj" 1246.658526 "Launceston1987_Larisa"
"292" "Launceston1987" "1988-01-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 13.51 3165.086135 4852.967776 1687.881641 "TTFloAdj" 1687.881641 "Launceston1987_MtBarker"
"293" "Launceston1987" "1988-01-28" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 14.97 3545.4058625 4866.922656 1321.5167935 "TTFloAdj" 1321.5167935 "Launceston1987_Meteora"
"294" "Launceston1987" "1988-02-09" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 14.97 3545.4058625 5059.608415 1514.2025525 "TTFloAdj" 1514.2025525 "Launceston1987_MtBarker"
"295" "Melbourne1969" "1969-11-18" "1969-07-28" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.01 2716.236456 4018.716827 1302.480371 "TTFloAdj" 1302.480371 "Melbourne1969_MtBarker"
"296" "Melbourne1969" "1969-11-23" "1969-08-15" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.54 2909.918761 4099.8249195 1189.9061585 "TTFloAdj" 1189.9061585 "Melbourne1969_MtBarker"
