"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"246" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.89 2672.848675 3591.5854975 918.7368225 "TTFloAdj" 918.7368225 "Launceston1987_Trikkala"
"247" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.27 2462.356455 3606.2379825 1143.8815275 "TTFloAdj" 1143.8815275 "Launceston1987_Karridale"
"248" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.27 2462.356455 3652.8257825 1190.4693275 "TTFloAdj" 1190.4693275 "Launceston1987_MtBarker"
"249" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.27 2462.356455 3652.8257825 1190.4693275 "TTFloAdj" 1190.4693275 "Launceston1987_Larisa"
"250" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.39 2793.828305 3652.8257825 858.9974775 "TTFloAdj" 858.9974775 "Launceston1987_Dalkeith"
"251" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.89 2672.848675 3665.7450025 992.8963275 "TTFloAdj" 992.8963275 "Launceston1987_Woogenellup"
"252" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.27 2462.356455 3692.93021 1230.573755 "TTFloAdj" 1230.573755 "Launceston1987_Meteora"
"253" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.39 2793.828305 3692.93021 899.101905 "TTFloAdj" 899.101905 "Launceston1987_Trikkala"
"254" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.1 2936.2504525 3709.8677225 773.61727 "TTFloAdj" 773.61727 "Launceston1987_Nungarin"
"255" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.1 2936.2504525 3726.72873 790.4782775 "TTFloAdj" 790.4782775 "Launceston1987_Trikkala"
"256" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.1 2936.2504525 3744.606985 808.3565325 "TTFloAdj" 808.3565325 "Launceston1987_Dalkeith"
"257" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.89 2672.848675 3760.40574 1087.557065 "TTFloAdj" 1087.557065 "Launceston1987_Karridale"
"258" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.89 2672.848675 3788.80474 1115.956065 "TTFloAdj" 1115.956065 "Launceston1987_Larisa"
"259" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.89 2672.848675 3836.83496 1163.986285 "TTFloAdj" 1163.986285 "Launceston1987_Meteora"
"260" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.74 3061.3408625 3851.59665 790.2557875 "TTFloAdj" 790.2557875 "Launceston1987_Nungarin"
"261" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.39 2793.828305 3867.527245 1073.69894 "TTFloAdj" 1073.69894 "Launceston1987_Woogenellup"
"262" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.89 2672.848675 3867.527245 1194.67857 "TTFloAdj" 1194.67857 "Launceston1987_MtBarker"
"263" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.74 3061.3408625 3867.527245 806.1863825 "TTFloAdj" 806.1863825 "Launceston1987_Dalkeith"
"264" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.39 2793.828305 3881.3248325 1087.4965275 "TTFloAdj" 1087.4965275 "Launceston1987_Karridale"
"265" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.74 3061.3408625 3881.3248325 819.98397 "TTFloAdj" 819.98397 "Launceston1987_Trikkala"
"266" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.39 2793.828305 3939.2909 1145.462595 "TTFloAdj" 1145.462595 "Launceston1987_Larisa"
"267" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.39 2793.828305 3956.113 1162.284695 "TTFloAdj" 1162.284695 "Launceston1987_Meteora"
"268" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 13.51 3248.859645 3993.3101075 744.4504625 "TTFloAdj" 744.4504625 "Launceston1987_Trikkala"
"269" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 13.51 3248.859645 4044.7714975 795.9118525 "TTFloAdj" 795.9118525 "Launceston1987_Dalkeith"
"270" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 13.51 3248.859645 4044.7714975 795.9118525 "TTFloAdj" 795.9118525 "Launceston1987_Nungarin"
"271" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.39 2793.828305 4057.5068175 1263.6785125 "TTFloAdj" 1263.6785125 "Launceston1987_MtBarker"
"272" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.1 2936.2504525 4095.9602925 1159.70984 "TTFloAdj" 1159.70984 "Launceston1987_Woogenellup"
"273" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.1 2936.2504525 4095.9602925 1159.70984 "TTFloAdj" 1159.70984 "Launceston1987_Karridale"
"274" "Launceston1987" "1987-12-03" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.1 2936.2504525 4122.6544225 1186.40397 "TTFloAdj" 1186.40397 "Launceston1987_Meteora"
"275" "Launceston1987" "1987-12-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.1 2936.2504525 4198.8129175 1262.562465 "TTFloAdj" 1262.562465 "Launceston1987_Larisa"
"276" "Launceston1987" "1987-12-10" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.1 2936.2504525 4225.3298275 1289.079375 "TTFloAdj" 1289.079375 "Launceston1987_MtBarker"
"277" "Launceston1987" "1987-12-14" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.74 3061.3408625 4276.2186225 1214.87776 "TTFloAdj" 1214.87776 "Launceston1987_Woogenellup"
"278" "Launceston1987" "1987-12-15" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 14.97 3636.1524275 4289.2109075 653.05848 "TTFloAdj" 653.05848 "Launceston1987_Trikkala"
"279" "Launceston1987" "1987-12-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 12.74 3061.3408625 4321.4113175 1260.070455 "TTFloAdj" 1260.070455 "Launceston1987_Karridale"
"280" "Launceston1987" "1987-12-19" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 12.74 3061.3408625 4355.3074675 1293.966605 "TTFloAdj" 1293.966605 "Launceston1987_Larisa"
"281" "Launceston1987" "1987-12-21" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.74 3061.3408625 4390.88783 1329.5469675 "TTFloAdj" 1329.5469675 "Launceston1987_Meteora"
"282" "Launceston1987" "1987-12-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 13.51 3248.859645 4442.30384 1193.444195 "TTFloAdj" 1193.444195 "Launceston1987_Karridale"
"283" "Launceston1987" "1987-12-25" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 14.97 3636.1524275 4459.3079075 823.155479999999 "TTFloAdj" 823.155479999999 "Launceston1987_Dalkeith"
"284" "Launceston1987" "1987-12-28" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 13.51 3248.859645 4504.5426225 1255.6829775 "TTFloAdj" 1255.6829775 "Launceston1987_Woogenellup"
"285" "Launceston1987" "1987-12-29" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.74 3061.3408625 4518.4495125 1457.10865 "TTFloAdj" 1457.10865 "Launceston1987_MtBarker"
"286" "Launceston1987" "1987-12-31" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 13.51 3248.859645 4547.5470275 1298.6873825 "TTFloAdj" 1298.6873825 "Launceston1987_Larisa"
"287" "Launceston1987" "1987-12-31" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 14.97 3636.1524275 4547.5470275 911.3946 "TTFloAdj" 911.3946 "Launceston1987_Nungarin"
"288" "Launceston1987" "1988-01-02" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 13.51 3248.859645 4583.4651425 1334.6054975 "TTFloAdj" 1334.6054975 "Launceston1987_Meteora"
"289" "Launceston1987" "1988-01-17" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 14.97 3636.1524275 4853.56389 1217.4114625 "TTFloAdj" 1217.4114625 "Launceston1987_Woogenellup"
"290" "Launceston1987" "1988-01-20" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 14.97 3636.1524275 4908.9315475 1272.77912 "TTFloAdj" 1272.77912 "Launceston1987_Karridale"
"291" "Launceston1987" "1988-01-23" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 14.97 3636.1524275 4958.3377025 1322.185275 "TTFloAdj" 1322.185275 "Launceston1987_Larisa"
"292" "Launceston1987" "1988-01-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 13.51 3248.859645 5024.954965 1776.09532 "TTFloAdj" 1776.09532 "Launceston1987_MtBarker"
"293" "Launceston1987" "1988-01-28" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 14.97 3636.1524275 5042.850385 1406.6979575 "TTFloAdj" 1406.6979575 "Launceston1987_Meteora"
"294" "Launceston1987" "1988-02-09" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 14.97 3636.1524275 5250.0876425 1613.935215 "TTFloAdj" 1613.935215 "Launceston1987_MtBarker"
"295" "Melbourne1969" "1969-11-18" "1969-07-28" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.01 2897.2521025 4218.7117175 1321.459615 "TTFloAdj" 1321.459615 "Melbourne1969_MtBarker"
"296" "Melbourne1969" "1969-11-23" "1969-08-15" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.54 3090.9344075 4304.1525725 1213.218165 "TTFloAdj" 1213.218165 "Melbourne1969_MtBarker"
