"indexLocCult" "LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "Month" "MonthNum" "SeasonYear" "SensGroup"
"212" "Launceston1987_Meteora" "Launceston1987" "1987-10-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.4 2129.7364525 3473.7187125 1343.98226 "TTFloAdj" 1343.98226 "Jun" 6 "Autumn" "Late"
"213" "Launceston1987_Meteora" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.89 2591.8145625 3734.3494675 1142.534905 "TTFloAdj" 1142.534905 "Aug" 8 "Winter" "Late"
"214" "Launceston1987_Meteora" "Launceston1987" "1987-12-03" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.1 2855.21634 4010.5517475 1155.3354075 "DaysToFlower" 93 "Sep" 9 "Spring" "Late"
"215" "Launceston1987_Meteora" "Launceston1987" "1987-12-03" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 12.1 2855.21634 4010.5517475 1155.3354075 "TTFloAdj" 1155.3354075 "Sep" 9 "Spring" "Late"
"216" "Launceston1987_Meteora" "Launceston1987" "1988-01-02" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 13.51 3165.086135 4453.360795 1288.27466 "TTFloAdj" 1288.27466 "Oct" 10 "Spring" "Late"
"217" "Launceston1987_Meteora" "Launceston1987" "1987-10-14" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.28 1771.5946125 3317.7975025 1546.20289 "TTFloAdj" 1546.20289 "May" 5 "Autumn" "Late"
"218" "Launceston1987_Meteora" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.27 2381.3223425 3600.0122925 1218.68995 "DaysToFlower" 125 "Jul" 7 "Winter" "Late"
"219" "Launceston1987_Meteora" "Launceston1987" "1988-01-28" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 14.97 3545.4058625 4866.922656 1321.5167935 "DaysToFlower" 88 "Nov" 11 "Spring" "Late"
"220" "Launceston1987_Meteora" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.27 2381.3223425 3600.0122925 1218.68995 "TTFloAdj" 1218.68995 "Jul" 7 "Winter" "Late"
"221" "Launceston1987_MtBarker" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.39 2712.7941925 3946.2953325 1233.50114 "TTFloAdj" 1233.50114 "Aug" 8 "Winter" "Late"
"222" "Launceston1987_MtBarker" "Launceston1987" "1987-12-10" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.1 2855.21634 4110.2368725 1255.0205325 "DaysToFlower" 100 "Sep" 9 "Spring" "Late"
"223" "Launceston1987_MtBarker" "Launceston1987" "1987-12-10" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.1 2855.21634 4110.2368725 1255.0205325 "TTFloAdj" 1255.0205325 "Sep" 9 "Spring" "Late"
"224" "Launceston1987_MtBarker" "Launceston1987" "1987-12-29" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.74 2980.30675 4391.179025 1410.872275 "TTFloAdj" 1410.872275 "Sep" 9 "Spring" "Late"
"225" "Launceston1987_MtBarker" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.89 2591.8145625 3764.6496075 1172.835045 "DaysToFlower" 107 "Aug" 8 "Winter" "Late"
"226" "Launceston1987_MtBarker" "Launceston1987" "1988-02-09" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 14.97 3545.4058625 5059.608415 1514.2025525 "DaysToFlower" 100 "Nov" 11 "Spring" "Late"
"227" "Launceston1987_MtBarker" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.4 2129.7364525 3379.6760425 1249.93959 "TTFloAdj" 1249.93959 "Jun" 6 "Autumn" "Late"
"228" "Launceston1987_MtBarker" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.4 2129.7364525 3379.6760425 1249.93959 "DaysToFlower" 139 "Jun" 6 "Autumn" "Late"
"229" "Launceston1987_MtBarker" "Launceston1987" "1987-12-29" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 12.74 2980.30675 4391.179025 1410.872275 "DaysToFlower" 105 "Sep" 9 "Spring" "Late"
"230" "Launceston1987_MtBarker" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.28 1771.5946125 3210.5600425 1438.96543 "TTFloAdj" 1438.96543 "May" 5 "Autumn" "Late"
"231" "Launceston1987_MtBarker" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.89 2591.8145625 3764.6496075 1172.835045 "TTFloAdj" 1172.835045 "Aug" 8 "Winter" "Late"
"232" "Launceston1987_MtBarker" "Launceston1987" "1988-01-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 13.51 3165.086135 4852.967776 1687.881641 "DaysToFlower" 118 "Oct" 10 "Spring" "Late"
"233" "Launceston1987_MtBarker" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.27 2381.3223425 3561.4719125 1180.14957 "TTFloAdj" 1180.14957 "Jul" 7 "Winter" "Late"
"234" "Launceston1987_MtBarker" "Launceston1987" "1988-01-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 13.51 3165.086135 4852.967776 1687.881641 "TTFloAdj" 1687.881641 "Oct" 10 "Spring" "Late"
"235" "Launceston1987_MtBarker" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.39 2712.7941925 3946.2953325 1233.50114 "DaysToFlower" 105 "Aug" 8 "Winter" "Late"
"236" "Launceston1987_MtBarker" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.27 2381.3223425 3561.4719125 1180.14957 "DaysToFlower" 122 "Jul" 7 "Winter" "Late"
"237" "Launceston1987_MtBarker" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.28 1771.5946125 3210.5600425 1438.96543 "DaysToFlower" 154 "May" 5 "Autumn" "Late"
"238" "Launceston1987_MtBarker" "Launceston1987" "1988-02-09" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 14.97 3545.4058625 5059.608415 1514.2025525 "TTFloAdj" 1514.2025525 "Nov" 11 "Spring" "Late"
"239" "Launceston1987_Nungarin" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.28 1771.5946125 2925.19234 1153.5977275 "TTFloAdj" 1153.5977275 "May" 5 "Autumn" "Early"
"240" "Launceston1987_Nungarin" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.4 2129.7364525 3009.907985 880.1715325 "DaysToFlower" 107 "Jun" 6 "Autumn" "Early"
"241" "Launceston1987_Nungarin" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.28 1771.5946125 2925.19234 1153.5977275 "DaysToFlower" 129 "May" 5 "Autumn" "Early"
"242" "Launceston1987_Nungarin" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.27 2381.3223425 3195.3203525 813.99801 "DaysToFlower" 92 "Jul" 7 "Winter" "Early"
"243" "Launceston1987_Nungarin" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.4 2129.7364525 3009.907985 880.1715325 "TTFloAdj" 880.1715325 "Jun" 6 "Autumn" "Early"
"244" "Launceston1987_Nungarin" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.1 2855.21634 3615.11675 759.90041 "DaysToFlower" 66 "Sep" 9 "Spring" "Early"
"245" "Launceston1987_Nungarin" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.27 2381.3223425 3195.3203525 813.99801 "TTFloAdj" 813.99801 "Jul" 7 "Winter" "Early"
"246" "Launceston1987_Nungarin" "Launceston1987" "1987-10-29" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.39 2712.7941925 3502.393585 789.5993925 "DaysToFlower" 75 "Aug" 8 "Winter" "Early"
"247" "Launceston1987_Nungarin" "Launceston1987" "1987-10-17" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.89 2591.8145625 3350.9569475 759.142385 "DaysToFlower" 77 "Aug" 8 "Winter" "Early"
"248" "Launceston1987_Nungarin" "Launceston1987" "1987-10-17" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.89 2591.8145625 3350.9569475 759.142385 "TTFloAdj" 759.142385 "Aug" 8 "Winter" "Early"
"249" "Launceston1987_Nungarin" "Launceston1987" "1987-12-31" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 14.97 3545.4058625 4419.5857775 874.179915000001 "TTFloAdj" 874.179915000001 "Nov" 11 "Spring" "Early"
"250" "Launceston1987_Nungarin" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.74 2980.30675 3749.1111575 768.8044075 "TTFloAdj" 768.8044075 "Sep" 9 "Spring" "Early"
"251" "Launceston1987_Nungarin" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.1 2855.21634 3615.11675 759.90041 "TTFloAdj" 759.90041 "Sep" 9 "Spring" "Early"
"252" "Launceston1987_Nungarin" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 13.51 3165.086135 3933.7403525 768.6542175 "DaysToFlower" 57 "Oct" 10 "Spring" "Early"
"253" "Launceston1987_Nungarin" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.74 2980.30675 3749.1111575 768.8044075 "DaysToFlower" 61 "Sep" 9 "Spring" "Early"
"254" "Launceston1987_Nungarin" "Launceston1987" "1987-10-29" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.39 2712.7941925 3502.393585 789.5993925 "TTFloAdj" 789.5993925 "Aug" 8 "Winter" "Early"
"255" "Launceston1987_Nungarin" "Launceston1987" "1987-12-31" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 14.97 3545.4058625 4419.5857775 874.179915000001 "DaysToFlower" 60 "Nov" 11 "Spring" "Early"
"256" "Launceston1987_Nungarin" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 13.51 3165.086135 3933.7403525 768.6542175 "TTFloAdj" 768.6542175 "Oct" 10 "Spring" "Early"
"257" "Launceston1987_Trikkala" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.39 2712.7941925 3600.0122925 887.2181 "DaysToFlower" 82 "Aug" 8 "Winter" "Early"
"258" "Launceston1987_Trikkala" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.1 2855.21634 3629.4280885 774.2117485 "DaysToFlower" 67 "Sep" 9 "Spring" "Early"
"259" "Launceston1987_Trikkala" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.39 2712.7941925 3600.0122925 887.2181 "TTFloAdj" 887.2181 "Aug" 8 "Winter" "Early"
"260" "Launceston1987_Trikkala" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 13.51 3165.086135 3884.561115 719.47498 "DaysToFlower" 54 "Oct" 10 "Spring" "Early"
"261" "Launceston1987_Trikkala" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.28 1771.5946125 3044.54878 1272.9541675 "DaysToFlower" 141 "May" 5 "Autumn" "Early"
"262" "Launceston1987_Trikkala" "Launceston1987" "1987-10-17" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.27 2381.3223425 3350.9569475 969.634605 "TTFloAdj" 969.634605 "Jul" 7 "Winter" "Early"
"263" "Launceston1987_Trikkala" "Launceston1987" "1987-10-17" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.27 2381.3223425 3350.9569475 969.634605 "DaysToFlower" 106 "Jul" 7 "Winter" "Early"
"264" "Launceston1987_Trikkala" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.74 2980.30675 3777.9168575 797.6101075 "DaysToFlower" 63 "Sep" 9 "Spring" "Early"
"265" "Launceston1987_Trikkala" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.4 2129.7364525 3233.0829225 1103.34647 "TTFloAdj" 1103.34647 "Jun" 6 "Autumn" "Early"
"266" "Launceston1987_Trikkala" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.89 2591.8145625 3502.393585 910.5790225 "DaysToFlower" 89 "Aug" 8 "Winter" "Early"
"267" "Launceston1987_Trikkala" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.74 2980.30675 3777.9168575 797.6101075 "TTFloAdj" 797.6101075 "Sep" 9 "Spring" "Early"
"268" "Launceston1987_Trikkala" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.89 2591.8145625 3502.393585 910.5790225 "TTFloAdj" 910.5790225 "Aug" 8 "Winter" "Early"
"269" "Launceston1987_Trikkala" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.4 2129.7364525 3233.0829225 1103.34647 "DaysToFlower" 125 "Jun" 6 "Autumn" "Early"
"270" "Launceston1987_Trikkala" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.28 1771.5946125 3044.54878 1272.9541675 "TTFloAdj" 1272.9541675 "May" 5 "Autumn" "Early"
"271" "Launceston1987_Trikkala" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.1 2855.21634 3629.4280885 774.2117485 "TTFloAdj" 774.2117485 "Sep" 9 "Spring" "Early"
"272" "Launceston1987_Trikkala" "Launceston1987" "1987-12-15" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 14.97 3545.4058625 4173.4040075 627.998145 "TTFloAdj" 627.998145 "Nov" 11 "Spring" "Early"
"273" "Launceston1987_Trikkala" "Launceston1987" "1987-12-15" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 14.97 3545.4058625 4173.4040075 627.998145 "DaysToFlower" 44 "Nov" 11 "Spring" "Early"
"274" "Launceston1987_Trikkala" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 13.51 3165.086135 3884.561115 719.47498 "TTFloAdj" 719.47498 "Oct" 10 "Spring" "Early"
"275" "Launceston1987_Woogenellup" "Launceston1987" "1988-01-17" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 14.97 3545.4058625 4694.306428 1148.9005655 "DaysToFlower" 77 "Nov" 11 "Spring" "Late"
"276" "Launceston1987_Woogenellup" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.4 2129.7364525 3210.5600425 1080.82359 "TTFloAdj" 1080.82359 "Jun" 6 "Autumn" "Late"
"277" "Launceston1987_Woogenellup" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.89 2591.8145625 3573.9717425 982.15718 "TTFloAdj" 982.15718 "Aug" 8 "Winter" "Late"
"278" "Launceston1987_Woogenellup" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.39 2712.7941925 3764.6496075 1051.855415 "DaysToFlower" 93 "Aug" 8 "Winter" "Late"
"279" "Launceston1987_Woogenellup" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.1 2855.21634 3984.4873025 1129.2709625 "DaysToFlower" 91 "Sep" 9 "Spring" "Late"
"280" "Launceston1987_Woogenellup" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.28 1771.5946125 3085.51394 1313.9193275 "TTFloAdj" 1313.9193275 "May" 5 "Autumn" "Late"
"281" "Launceston1987_Woogenellup" "Launceston1987" "1987-12-14" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.74 2980.30675 4160.73333 1180.42658 "DaysToFlower" 90 "Sep" 9 "Spring" "Late"
"282" "Launceston1987_Woogenellup" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.1 2855.21634 3984.4873025 1129.2709625 "TTFloAdj" 1129.2709625 "Sep" 9 "Spring" "Late"
"283" "Launceston1987_Woogenellup" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.28 1771.5946125 3085.51394 1313.9193275 "DaysToFlower" 145 "May" 5 "Autumn" "Late"
"284" "Launceston1987_Woogenellup" "Launceston1987" "1987-12-28" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 13.51 3165.086135 4377.783925 1212.69779 "TTFloAdj" 1212.69779 "Oct" 10 "Spring" "Late"
"285" "Launceston1987_Woogenellup" "Launceston1987" "1987-10-20" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.27 2381.3223425 3379.6760425 998.3537 "DaysToFlower" 109 "Jul" 7 "Winter" "Late"
"286" "Launceston1987_Woogenellup" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.89 2591.8145625 3573.9717425 982.15718 "DaysToFlower" 94 "Aug" 8 "Winter" "Late"
"287" "Launceston1987_Woogenellup" "Launceston1987" "1988-01-17" "1987-11-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 14.97 3545.4058625 4694.306428 1148.9005655 "TTFloAdj" 1148.9005655 "Nov" 11 "Spring" "Late"
"288" "Launceston1987_Woogenellup" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.39 2712.7941925 3764.6496075 1051.855415 "TTFloAdj" 1051.855415 "Aug" 8 "Winter" "Late"
"289" "Launceston1987_Woogenellup" "Launceston1987" "1987-12-14" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.74 2980.30675 4160.73333 1180.42658 "TTFloAdj" 1180.42658 "Sep" 9 "Spring" "Late"
"290" "Launceston1987_Woogenellup" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.4 2129.7364525 3210.5600425 1080.82359 "DaysToFlower" 123 "Jun" 6 "Autumn" "Late"
"291" "Launceston1987_Woogenellup" "Launceston1987" "1987-12-28" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 13.51 3165.086135 4377.783925 1212.69779 "DaysToFlower" 88 "Oct" 10 "Spring" "Late"
"292" "Launceston1987_Woogenellup" "Launceston1987" "1987-10-20" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.27 2381.3223425 3379.6760425 998.3537 "TTFloAdj" 998.3537 "Jul" 7 "Winter" "Late"
"293" "Melbourne1969_MtBarker" "Melbourne1969" "1969-11-18" "1969-07-28" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.01 2716.236456 4018.716827 1302.480371 "DaysToFlower" 113 "Jul" 7 "Winter" "Late"
"294" "Melbourne1969_MtBarker" "Melbourne1969" "1969-11-23" "1969-08-15" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.54 2909.918761 4099.8249195 1189.9061585 "DaysToFlower" 100 "Aug" 8 "Winter" "Late"
"295" "Melbourne1969_MtBarker" "Melbourne1969" "1969-11-18" "1969-07-28" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.01 2716.236456 4018.716827 1302.480371 "TTFloAdj" 1302.480371 "Jul" 7 "Winter" "Late"
"296" "Melbourne1969_MtBarker" "Melbourne1969" "1969-11-23" "1969-08-15" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 50 11.54 2909.918761 4099.8249195 1189.9061585 "TTFloAdj" 1189.9061585 "Aug" 8 "Winter" "Late"
