LocationYear	Date	Tx	Tm	Pp
Whatawhata1979	23/07/1979	13.90	7.70	10.88
Whatawhata1979	24/07/1979	14.60	4.40	10.90
Whatawhata1979	25/07/1979	15.40	8.80	10.93
Whatawhata1979	26/07/1979	13.30	9.70	10.95
Whatawhata1979	27/07/1979	15.20	3.80	10.97
Whatawhata1979	28/07/1979	13.20	5.80	11.00
Whatawhata1979	29/07/1979	13.30	8.40	11.03
Whatawhata1979	30/07/1979	14.10	3.20	11.05
Whatawhata1979	31/07/1979	15.00	2.20	11.08
Whatawhata1979	1/08/1979	13.70	5.00	11.11
Whatawhata1979	2/08/1979	17.10	13.50	11.13
Whatawhata1979	3/08/1979	15.30	6.30	11.16
Whatawhata1979	4/08/1979	14.10	3.10	11.19
Whatawhata1979	5/08/1979	14.10	2.50	11.22
Whatawhata1979	6/08/1979	11.30	3.60	11.25
Whatawhata1979	7/08/1979	13.00	5.10	11.28
Whatawhata1979	8/08/1979	12.90	4.50	11.31
Whatawhata1979	9/08/1979	9.40	3.70	11.34
Whatawhata1979	10/08/1979	11.50	2.50	11.38
Whatawhata1979	11/08/1979	13.00	3.90	11.41
Whatawhata1979	12/08/1979	13.10	6.10	11.44
Whatawhata1979	13/08/1979	15.30	5.70	11.47
Whatawhata1979	14/08/1979	15.40	5.50	11.51
Whatawhata1979	15/08/1979	12.60	8.80	11.54
Whatawhata1979	16/08/1979	14.50	3.20	11.57
Whatawhata1979	17/08/1979	13.00	-1.00	11.61
Whatawhata1979	18/08/1979	12.70	3.20	11.64
Whatawhata1979	19/08/1979	15.40	4.20	11.68
Whatawhata1979	20/08/1979	13.70	7.40	11.71
Whatawhata1979	21/08/1979	10.50	5.10	11.75
Whatawhata1979	22/08/1979	13.70	7.30	11.79
Whatawhata1979	23/08/1979	16.90	11.10	11.82
Whatawhata1979	24/08/1979	14.50	10.10	11.86
Whatawhata1979	25/08/1979	13.30	9.90	11.90
Whatawhata1979	26/08/1979	13.40	7.30	11.93
Whatawhata1979	27/08/1979	14.30	7.20	11.97
Whatawhata1979	28/08/1979	16.80	3.30	12.01
Whatawhata1979	29/08/1979	16.80	3.00	12.05
Whatawhata1979	30/08/1979	15.40	5.40	12.09
Whatawhata1979	31/08/1979	13.40	8.60	12.12
Whatawhata1979	1/09/1979	14.70	6.30	12.16
Whatawhata1979	2/09/1979	14.40	9.60	12.20
Whatawhata1979	3/09/1979	16.80	10.40	12.24
Whatawhata1979	4/09/1979	16.50	7.00	12.28
Whatawhata1979	5/09/1979	17.60	11.30	12.32
Whatawhata1979	6/09/1979	14.60	5.70	12.36
Whatawhata1979	7/09/1979	15.10	8.70	12.40
Whatawhata1979	8/09/1979	15.40	9.30	12.44
Whatawhata1979	9/09/1979	16.60	10.10	12.48
Whatawhata1979	10/09/1979	14.40	8.30	12.52
Whatawhata1979	11/09/1979	14.20	10.80	12.56
Whatawhata1979	12/09/1979	16.50	12.90	12.60
Whatawhata1979	13/09/1979	16.60	10.00	12.64
Whatawhata1979	14/09/1979	16.80	6.70	12.69
Whatawhata1979	15/09/1979	17.60	11.00	12.73
Whatawhata1979	16/09/1979	16.90	8.30	12.77
Whatawhata1979	17/09/1979	13.30	9.00	12.81
Whatawhata1979	18/09/1979	14.00	10.10	12.85
Whatawhata1979	19/09/1979	15.70	9.50	12.89
Whatawhata1979	20/09/1979	14.00	9.50	12.93
Whatawhata1979	21/09/1979	15.30	10.00	12.98
Whatawhata1979	22/09/1979	15.10	9.40	13.02
Whatawhata1979	23/09/1979	14.40	2.30	13.06
Whatawhata1979	24/09/1979	14.90	5.90	13.10
Whatawhata1979	25/09/1979	15.90	6.50	13.15
Whatawhata1979	26/09/1979	13.50	4.00	13.19
Whatawhata1979	27/09/1979	14.90	0.80	13.23
Whatawhata1979	28/09/1979	15.40	2.50	13.27
Whatawhata1979	29/09/1979	13.60	8.80	13.32
Whatawhata1979	30/09/1979	14.80	12.00	13.36
Whatawhata1979	1/10/1979	15.30	10.60	13.40
Whatawhata1979	2/10/1979	17.50	12.60	13.44
Whatawhata1979	3/10/1979	15.00	11.70	13.49
Whatawhata1979	4/10/1979	14.00	9.60	13.53
Whatawhata1979	5/10/1979	17.70	7.50	13.57
Whatawhata1979	6/10/1979	15.20	4.70	13.61
Whatawhata1979	7/10/1979	15.90	3.70	13.66
Whatawhata1979	8/10/1979	17.70	10.20	13.70
Whatawhata1979	9/10/1979	17.70	11.00	13.74
Whatawhata1979	10/10/1979	18.20	13.30	13.78
Whatawhata1979	11/10/1979	16.00	12.40	13.83
Whatawhata1979	12/10/1979	18.20	8.50	13.87
Whatawhata1979	13/10/1979	16.90	13.10	13.91
Whatawhata1979	14/10/1979	16.90	14.50	13.95
Whatawhata1979	15/10/1979	17.80	8.70	13.99
Whatawhata1979	16/10/1979	14.90	6.70	14.04
Whatawhata1979	17/10/1979	15.90	5.70	14.08
Whatawhata1979	18/10/1979	16.70	5.30	14.12
Whatawhata1979	19/10/1979	19.90	10.30	14.16
Whatawhata1979	20/10/1979	16.90	11.00	14.20
Whatawhata1979	21/10/1979	17.90	12.40	14.24
Whatawhata1979	22/10/1979	19.50	10.80	14.28
Whatawhata1979	23/10/1979	13.60	5.40	14.33
Whatawhata1979	24/10/1979	14.20	7.70	14.37
Whatawhata1979	25/10/1979	15.60	5.20	14.41
Whatawhata1979	26/10/1979	18.40	4.60	14.45
Whatawhata1979	27/10/1979	14.40	10.30	14.49
Whatawhata1979	28/10/1979	17.40	10.00	14.53
Whatawhata1979	29/10/1979	19.00	7.90	14.57
Whatawhata1979	30/10/1979	20.70	13.60	14.60
Whatawhata1979	31/10/1979	18.40	12.20	14.64
Whatawhata1979	1/11/1979	18.60	9.40	14.68
Whatawhata1979	2/11/1979	17.90	10.10	14.72
Whatawhata1979	3/11/1979	17.40	7.60	14.76
Whatawhata1979	4/11/1979	18.90	8.60	14.80
Whatawhata1979	5/11/1979	21.10	10.60	14.83
Whatawhata1979	6/11/1979	20.00	7.90	14.87
Whatawhata1979	7/11/1979	18.60	7.30	14.91
Whatawhata1979	8/11/1979	18.50	9.30	14.94
Whatawhata1979	9/11/1979	18.20	10.10	14.98
Whatawhata1979	10/11/1979	19.60	11.00	15.01
Whatawhata1979	11/11/1979	18.30	8.30	15.05
Whatawhata1979	12/11/1979	18.80	8.20	15.08
Whatawhata1979	13/11/1979	19.80	11.10	15.11
Whatawhata1979	14/11/1979	22.10	15.40	15.15
Whatawhata1979	15/11/1979	19.20	12.80	15.18
Whatawhata1979	16/11/1979	17.30	10.80	15.21
Whatawhata1979	17/11/1979	19.90	9.90	15.24
Whatawhata1979	18/11/1979	19.10	8.70	15.27
Whatawhata1979	19/11/1979	19.10	14.00	15.30
Whatawhata1979	20/11/1979	16.60	13.60	15.33
Whatawhata1979	21/11/1979	19.90	10.10	15.36
Whatawhata1979	22/11/1979	21.10	8.70	15.39
Whatawhata1979	23/11/1979	23.60	15.30	15.42
Whatawhata1979	24/11/1979	20.40	11.60	15.44
Whatawhata1979	25/11/1979	18.30	8.30	15.47
Whatawhata1979	26/11/1979	21.10	9.70	15.49
Whatawhata1979	27/11/1979	21.80	10.90	15.52
Whatawhata1979	28/11/1979	20.90	9.40	15.54
Whatawhata1979	29/11/1979	22.10	15.10	15.56
Whatawhata1979	30/11/1979	22.30	14.80	15.59
Whatawhata1979	1/12/1979	18.70	10.50	15.61
Whatawhata1979	2/12/1979	20.20	11.30	15.63
Whatawhata1979	3/12/1979	21.40	13.20	15.65
Whatawhata1979	4/12/1979	19.50	9.50	15.66
Whatawhata1979	5/12/1979	19.70	8.00	15.68
Whatawhata1979	6/12/1979	21.60	6.80	15.70
Whatawhata1979	7/12/1979	21.60	14.00	15.71
Whatawhata1979	8/12/1979	18.00	9.30	15.73
Whatawhata1979	9/12/1979	20.00	7.80	15.74
Whatawhata1979	10/12/1979	25.60	14.30	15.76
Whatawhata1979	11/12/1979	25.60	13.50	15.77
Whatawhata1979	12/12/1979	24.30	15.30	15.78
Whatawhata1979	13/12/1979	19.30	8.30	15.79
Whatawhata1979	14/12/1979	18.60	8.90	15.80
Whatawhata1979	15/12/1979	18.90	13.50	15.81
Whatawhata1979	16/12/1979	19.70	8.40	15.81
Whatawhata1979	17/12/1979	23.80	9.40	15.82
Whatawhata1979	18/12/1979	21.90	12.70	15.82
Whatawhata1979	19/12/1979	22.70	12.10	15.83
Whatawhata1979	20/12/1979	20.30	9.20	15.83
Whatawhata1979	21/12/1979	19.80	13.30	15.83
Whatawhata1979	22/12/1979	19.60	7.30	15.83
Whatawhata1979	23/12/1979	20.50	11.40	15.83
Whatawhata1979	24/12/1979	22.10	12.30	15.83
Whatawhata1979	25/12/1979	24.20	12.30	15.83
Whatawhata1979	26/12/1979	26.10	18.10	15.82
Whatawhata1979	27/12/1979	21.90	15.70	15.82
Whatawhata1979	28/12/1979	19.90	7.60	15.81
ShentonPark1974	1/01/1974	38.70	17.50	15.14
ShentonPark1974	2/01/1974	34.00	17.20	15.13
ShentonPark1974	3/01/1974	29.70	15.00	15.12
ShentonPark1974	4/01/1974	29.40	14.00	15.11
ShentonPark1974	5/01/1974	33.00	14.80	15.10
ShentonPark1974	6/01/1974	35.00	17.50	15.09
ShentonPark1974	7/01/1974	38.80	19.70	15.08
ShentonPark1974	8/01/1974	27.50	15.70	15.07
ShentonPark1974	9/01/1974	30.40	11.20	15.05
ShentonPark1974	10/01/1974	36.60	15.80	15.04
ShentonPark1974	11/01/1974	39.70	22.00	15.02
ShentonPark1974	12/01/1974	39.80	22.40	15.01
ShentonPark1974	13/01/1974	36.40	18.40	14.99
ShentonPark1974	14/01/1974	37.10	17.70	14.97
ShentonPark1974	15/01/1974	33.00	15.80	14.96
ShentonPark1974	16/01/1974	33.80	16.60	14.94
ShentonPark1974	17/01/1974	38.20	17.40	14.92
ShentonPark1974	18/01/1974	35.20	19.60	14.90
ShentonPark1974	19/01/1974	32.10	16.00	14.88
ShentonPark1974	20/01/1974	35.90	17.20	14.86
ShentonPark1974	21/01/1974	37.10	18.30	14.84
ShentonPark1974	22/01/1974	38.20	21.60	14.82
ShentonPark1974	23/01/1974	38.50	19.80	14.79
ShentonPark1974	24/01/1974	37.60	18.50	14.77
ShentonPark1974	25/01/1974	42.40	22.70	14.75
ShentonPark1974	26/01/1974	28.70	21.40	14.72
ShentonPark1974	27/01/1974	25.10	17.40	14.70
ShentonPark1974	28/01/1974	24.40	9.40	14.67
ShentonPark1974	29/01/1974	28.10	10.40	14.65
ShentonPark1974	30/01/1974	32.90	19.60	14.62
ShentonPark1974	31/01/1974	31.40	19.20	14.60
ShentonPark1974	1/02/1974	34.70	16.30	14.57
ShentonPark1974	2/02/1974	35.60	21.70	14.54
ShentonPark1974	3/02/1974	29.60	20.10	14.51
ShentonPark1974	4/02/1974	29.70	19.50	14.49
ShentonPark1974	5/02/1974	30.70	15.70	14.46
ShentonPark1974	6/02/1974	29.20	15.00	14.43
ShentonPark1974	7/02/1974	30.90	15.20	14.40
ShentonPark1974	8/02/1974	35.30	14.90	14.37
ShentonPark1974	9/02/1974	24.70	18.60	14.34
ShentonPark1974	10/02/1974	23.70	11.20	14.31
ShentonPark1974	11/02/1974	27.30	11.60	14.28
ShentonPark1974	12/02/1974	31.50	15.20	14.25
ShentonPark1974	13/02/1974	35.30	16.50	14.22
ShentonPark1974	14/02/1974	38.50	19.50	14.19
ShentonPark1974	15/02/1974	26.60	19.60	14.16
ShentonPark1974	16/02/1974	26.60	8.70	14.13
ShentonPark1974	17/02/1974	29.10	13.50	14.09
ShentonPark1974	18/02/1974	33.00	15.60	14.06
ShentonPark1974	19/02/1974	37.40	18.70	14.03
ShentonPark1974	20/02/1974	26.50	16.50	14.00
ShentonPark1974	21/02/1974	26.50	14.20	13.96
ShentonPark1974	22/02/1974	28.30	11.10	13.93
ShentonPark1974	23/02/1974	33.20	17.40	13.90
ShentonPark1974	24/02/1974	36.30	18.20	13.87
ShentonPark1974	25/02/1974	35.70	19.60	13.83
ShentonPark1974	26/02/1974	33.40	21.00	13.80
ShentonPark1974	27/02/1974	33.40	20.90	13.77
ShentonPark1974	28/02/1974	28.90	19.40	13.73
ShentonPark1974	1/03/1974	29.00	19.00	13.70
ShentonPark1974	2/03/1974	30.50	20.20	13.67
ShentonPark1974	3/03/1974	31.00	21.00	13.63
ShentonPark1974	4/03/1974	26.80	16.60	13.60
ShentonPark1974	5/03/1974	31.50	15.50	13.56
ShentonPark1974	6/03/1974	30.00	21.20	13.53
ShentonPark1974	7/03/1974	29.70	19.00	13.50
ShentonPark1974	8/03/1974	31.50	19.50	13.46
ShentonPark1974	9/03/1974	34.10	21.00	13.43
ShentonPark1974	10/03/1974	33.30	20.90	13.39
ShentonPark1974	11/03/1974	29.20	20.80	13.36
ShentonPark1974	12/03/1974	30.80	21.60	13.33
ShentonPark1974	13/03/1974	29.50	18.50	13.29
ShentonPark1974	14/03/1974	28.40	15.60	13.26
ShentonPark1974	15/03/1974	28.80	14.60	13.22
ShentonPark1974	16/03/1974	30.40	14.60	13.19
ShentonPark1974	17/03/1974	31.00	15.70	13.16
ShentonPark1974	18/03/1974	32.50	17.90	13.12
ShentonPark1974	19/03/1974	33.60	15.40	13.09
ShentonPark1974	20/03/1974	30.80	16.70	13.05
ShentonPark1974	21/03/1974	29.50	17.80	13.02
ShentonPark1974	22/03/1974	33.10	19.50	12.99
ShentonPark1974	23/03/1974	34.00	14.30	12.95
ShentonPark1974	24/03/1974	34.50	17.70	12.92
ShentonPark1974	25/03/1974	33.30	20.40	12.88
ShentonPark1974	26/03/1974	34.00	14.30	12.85
ShentonPark1974	27/03/1974	31.70	15.10	12.82
ShentonPark1974	28/03/1974	32.30	17.70	12.78
ShentonPark1974	29/03/1974	36.00	20.30	12.75
ShentonPark1974	30/03/1974	27.50	18.00	12.72
ShentonPark1974	31/03/1974	24.90	6.60	12.68
ShentonPark1974	1/04/1974	27.90	14.00	12.65
ShentonPark1974	2/04/1974	25.10	16.00	12.62
ShentonPark1974	3/04/1974	27.80	15.80	12.59
ShentonPark1974	4/04/1974	27.60	14.90	12.55
ShentonPark1974	5/04/1974	24.50	15.30	12.52
ShentonPark1974	6/04/1974	20.10	15.40	12.49
ShentonPark1974	7/04/1974	24.00	15.40	12.46
ShentonPark1974	8/04/1974	23.10	15.50	12.42
ShentonPark1974	9/04/1974	23.70	12.00	12.39
ShentonPark1974	10/04/1974	23.60	14.10	12.36
ShentonPark1974	11/04/1974	24.20	12.50	12.33
ShentonPark1974	12/04/1974	25.50	13.90	12.30
ShentonPark1974	13/04/1974	25.70	14.20	12.27
ShentonPark1974	14/04/1974	26.80	14.80	12.23
ShentonPark1974	15/04/1974	24.50	16.90	12.20
ShentonPark1974	16/04/1974	28.50	16.40	12.17
ShentonPark1974	17/04/1974	23.90	17.20	12.14
ShentonPark1974	18/04/1974	21.20	14.20	12.11
ShentonPark1974	19/04/1974	21.30	10.90	12.08
ShentonPark1974	20/04/1974	22.40	7.00	12.05
ShentonPark1974	21/04/1974	26.10	14.40	12.02
ShentonPark1974	22/04/1974	24.50	14.70	11.99
ShentonPark1974	23/04/1974	24.50	11.50	11.96
ShentonPark1974	24/04/1974	27.00	9.50	11.93
ShentonPark1974	25/04/1974	21.50	9.80	11.91
ShentonPark1974	26/04/1974	23.40	12.10	11.88
ShentonPark1974	27/04/1974	23.70	13.40	11.85
ShentonPark1974	28/04/1974	24.20	13.30	11.82
ShentonPark1974	29/04/1974	24.60	11.70	11.79
ShentonPark1974	30/04/1974	22.10	9.80	11.77
ShentonPark1974	1/05/1974	20.60	11.00	11.74
ShentonPark1974	2/05/1974	20.00	7.00	11.71
ShentonPark1974	3/05/1974	21.40	8.60	11.69
ShentonPark1974	4/05/1974	22.00	15.00	11.66
ShentonPark1974	5/05/1974	23.50	11.10	11.64
ShentonPark1974	6/05/1974	25.70	13.60	11.61
ShentonPark1974	7/05/1974	24.40	11.10	11.59
ShentonPark1974	8/05/1974	18.00	15.20	11.56
ShentonPark1974	9/05/1974	19.80	8.10	11.54
ShentonPark1974	10/05/1974	19.70	6.80	11.51
ShentonPark1974	11/05/1974	19.70	8.20	11.49
ShentonPark1974	12/05/1974	22.30	7.60	11.47
ShentonPark1974	13/05/1974	22.20	10.10	11.44
ShentonPark1974	14/05/1974	19.50	13.30	11.42
ShentonPark1974	15/05/1974	20.80	12.20	11.40
ShentonPark1974	16/05/1974	19.60	13.60	11.38
ShentonPark1974	17/05/1974	21.00	12.20	11.36
ShentonPark1974	18/05/1974	19.30	9.60	11.34
ShentonPark1974	19/05/1974	22.00	9.10	11.32
ShentonPark1974	20/05/1974	22.30	9.20	11.30
ShentonPark1974	21/05/1974	23.90	9.00	11.28
ShentonPark1974	22/05/1974	22.80	10.90	11.26
ShentonPark1974	23/05/1974	21.30	10.40	11.24
ShentonPark1974	24/05/1974	19.30	8.40	11.22
ShentonPark1974	25/05/1974	18.60	7.90	11.21
ShentonPark1974	26/05/1974	18.80	9.60	11.19
ShentonPark1974	27/05/1974	22.20	11.00	11.17
ShentonPark1974	28/05/1974	16.40	11.60	11.16
ShentonPark1974	29/05/1974	19.40	11.30	11.14
ShentonPark1974	30/05/1974	17.20	8.00	11.13
ShentonPark1974	31/05/1974	17.40	9.60	11.12
ShentonPark1974	1/06/1974	19.90	8.30	11.10
ShentonPark1974	2/06/1974	19.70	12.40	11.09
ShentonPark1974	3/06/1974	19.90	10.20	11.08
ShentonPark1974	4/06/1974	20.80	13.50	11.07
ShentonPark1974	5/06/1974	20.40	15.00	11.05
ShentonPark1974	6/06/1974	20.20	9.90	11.04
ShentonPark1974	7/06/1974	21.40	13.50	11.03
ShentonPark1974	8/06/1974	15.60	11.40	11.02
ShentonPark1974	9/06/1974	17.20	10.10	11.02
ShentonPark1974	10/06/1974	19.60	8.00	11.01
ShentonPark1974	11/06/1974	19.40	9.10	11.00
ShentonPark1974	12/06/1974	19.80	8.80	10.99
ShentonPark1974	13/06/1974	19.60	8.50	10.99
ShentonPark1974	14/06/1974	18.60	9.60	10.98
ShentonPark1974	15/06/1974	17.70	11.40	10.98
ShentonPark1974	16/06/1974	18.50	12.00	10.97
ShentonPark1974	17/06/1974	17.00	8.50	10.97
ShentonPark1974	18/06/1974	17.00	4.00	10.96
ShentonPark1974	19/06/1974	18.70	5.30	10.96
ShentonPark1974	20/06/1974	20.10	5.40	10.96
ShentonPark1974	21/06/1974	20.20	3.50	10.96
ShentonPark1974	22/06/1974	18.90	3.00	10.96
ShentonPark1974	23/06/1974	19.10	5.80	10.96
ShentonPark1974	24/06/1974	19.30	9.20	10.96
ShentonPark1974	25/06/1974	15.90	12.40	10.96
ShentonPark1974	26/06/1974	18.80	10.70	10.96
ShentonPark1974	27/06/1974	19.70	12.50	10.96
ShentonPark1974	28/06/1974	18.40	10.60	10.97
ShentonPark1974	29/06/1974	18.80	13.60	10.97
ShentonPark1974	30/06/1974	18.20	13.10	10.97
ShentonPark1974	1/07/1974	19.10	11.50	10.98
ShentonPark1974	2/07/1974	16.90	6.30	10.99
ShentonPark1974	3/07/1974	18.10	7.40	10.99
ShentonPark1974	4/07/1974	15.60	6.10	11.00
ShentonPark1974	5/07/1974	16.40	8.00	11.01
ShentonPark1974	6/07/1974	16.80	9.60	11.01
ShentonPark1974	7/07/1974	16.50	10.60	11.02
ShentonPark1974	8/07/1974	15.50	9.60	11.03
ShentonPark1974	9/07/1974	16.30	2.60	11.04
ShentonPark1974	10/07/1974	17.80	5.00	11.05
ShentonPark1974	11/07/1974	14.90	8.40	11.06
ShentonPark1974	12/07/1974	16.00	8.60	11.08
ShentonPark1974	13/07/1974	16.60	9.80	11.09
ShentonPark1974	14/07/1974	18.70	10.70	11.10
ShentonPark1974	15/07/1974	18.50	6.80	11.11
ShentonPark1974	16/07/1974	19.00	9.80	11.13
ShentonPark1974	17/07/1974	19.70	8.90	11.14
ShentonPark1974	18/07/1974	18.40	11.40	11.16
ShentonPark1974	19/07/1974	17.40	11.00	11.17
ShentonPark1974	20/07/1974	17.60	9.60	11.19
ShentonPark1974	21/07/1974	18.60	12.60	11.21
ShentonPark1974	22/07/1974	17.60	9.60	11.22
ShentonPark1974	23/07/1974	17.90	9.00	11.24
ShentonPark1974	24/07/1974	17.50	11.80	11.26
ShentonPark1974	25/07/1974	17.50	9.20	11.28
ShentonPark1974	26/07/1974	18.80	8.80	11.30
ShentonPark1974	27/07/1974	18.70	11.40	11.32
ShentonPark1974	28/07/1974	19.00	9.60	11.34
ShentonPark1974	29/07/1974	15.30	11.60	11.36
ShentonPark1974	30/07/1974	16.00	8.40	11.38
ShentonPark1974	31/07/1974	17.40	9.30	11.40
ShentonPark1974	1/08/1974	18.70	7.50	11.42
ShentonPark1974	2/08/1974	18.20	5.00	11.44
ShentonPark1974	3/08/1974	11.50	8.50	11.46
ShentonPark1974	4/08/1974	13.50	5.60	11.49
ShentonPark1974	5/08/1974	16.70	8.90	11.51
ShentonPark1974	6/08/1974	16.70	11.00	11.53
ShentonPark1974	7/08/1974	17.30	8.60	11.56
ShentonPark1974	8/08/1974	17.30	9.60	11.58
ShentonPark1974	9/08/1974	18.90	12.10	11.61
ShentonPark1974	10/08/1974	18.70	10.80	11.63
ShentonPark1974	11/08/1974	16.00	9.50	11.66
ShentonPark1974	12/08/1974	18.20	8.60	11.68
ShentonPark1974	13/08/1974	18.20	8.90	11.71
ShentonPark1974	14/08/1974	18.90	11.30	11.74
ShentonPark1974	15/08/1974	19.20	9.10	11.76
ShentonPark1974	16/08/1974	23.60	9.10	11.79
ShentonPark1974	17/08/1974	16.30	12.50	11.82
ShentonPark1974	18/08/1974	14.70	7.90	11.85
ShentonPark1974	19/08/1974	16.00	3.30	11.87
ShentonPark1974	20/08/1974	16.50	5.30	11.90
ShentonPark1974	21/08/1974	18.90	7.20	11.93
ShentonPark1974	22/08/1974	17.50	10.50	11.96
ShentonPark1974	23/08/1974	17.00	8.20	11.99
ShentonPark1974	24/08/1974	17.90	10.70	12.02
ShentonPark1974	25/08/1974	18.30	9.90	12.05
ShentonPark1974	26/08/1974	18.40	8.20	12.08
ShentonPark1974	27/08/1974	15.50	10.00	12.11
ShentonPark1974	28/08/1974	16.40	3.20	12.14
ShentonPark1974	29/08/1974	17.30	5.10	12.17
ShentonPark1974	30/08/1974	20.20	7.70	12.20
ShentonPark1974	31/08/1974	20.60	5.20	12.23
ShentonPark1974	1/09/1974	19.10	8.50	12.26
ShentonPark1974	2/09/1974	20.00	11.10	12.29
ShentonPark1974	3/09/1974	21.80	7.20	12.32
ShentonPark1974	4/09/1974	23.00	9.60	12.36
ShentonPark1974	5/09/1974	17.00	12.90	12.39
ShentonPark1974	6/09/1974	18.60	13.00	12.42
ShentonPark1974	7/09/1974	19.70	6.50	12.45
ShentonPark1974	8/09/1974	18.50	6.80	12.48
ShentonPark1974	9/09/1974	19.30	6.60	12.52
ShentonPark1974	10/09/1974	20.90	8.80	12.55
ShentonPark1974	11/09/1974	22.20	5.00	12.58
ShentonPark1974	12/09/1974	24.30	5.10	12.61
ShentonPark1974	13/09/1974	25.90	8.00	12.65
ShentonPark1974	14/09/1974	28.00	7.80	12.68
ShentonPark1974	15/09/1974	24.70	9.00	12.71
ShentonPark1974	16/09/1974	20.90	14.90	12.75
ShentonPark1974	17/09/1974	17.50	13.40	12.78
ShentonPark1974	18/09/1974	18.80	11.00	12.81
ShentonPark1974	19/09/1974	20.00	7.90	12.85
ShentonPark1974	20/09/1974	23.60	9.70	12.88
ShentonPark1974	21/09/1974	23.00	12.40	12.91
ShentonPark1974	22/09/1974	22.30	12.30	12.95
ShentonPark1974	23/09/1974	20.20	11.10	12.98
ShentonPark1974	24/09/1974	21.20	7.70	13.02
ShentonPark1974	25/09/1974	21.40	7.30	13.05
ShentonPark1974	26/09/1974	19.00	8.10	13.08
ShentonPark1974	27/09/1974	21.30	7.60	13.12
ShentonPark1974	28/09/1974	21.40	9.80	13.15
ShentonPark1974	29/09/1974	21.20	10.70	13.19
ShentonPark1974	30/09/1974	19.40	9.30	13.22
ShentonPark1974	1/10/1974	20.20	8.60	13.25
ShentonPark1974	2/10/1974	20.60	6.40	13.29
ShentonPark1974	3/10/1974	19.80	5.60	13.32
ShentonPark1974	4/10/1974	19.60	8.00	13.36
ShentonPark1974	5/10/1974	21.20	6.90	13.39
ShentonPark1974	6/10/1974	20.20	8.20	13.42
ShentonPark1974	7/10/1974	23.80	9.00	13.46
ShentonPark1974	8/10/1974	24.20	7.10	13.49
ShentonPark1974	9/10/1974	21.00	8.10	13.53
ShentonPark1974	10/10/1974	21.40	6.50	13.56
ShentonPark1974	11/10/1974	21.70	7.00	13.59
ShentonPark1974	12/10/1974	22.00	9.40	13.63
ShentonPark1974	13/10/1974	18.50	11.60	13.66
ShentonPark1974	14/10/1974	19.00	11.60	13.70
ShentonPark1974	15/10/1974	18.70	7.10	13.73
ShentonPark1974	16/10/1974	19.70	6.60	13.76
ShentonPark1974	17/10/1974	19.80	13.40	13.80
ShentonPark1974	18/10/1974	21.30	7.40	13.83
ShentonPark1974	19/10/1974	23.10	6.00	13.86
ShentonPark1974	20/10/1974	16.10	9.60	13.90
ShentonPark1974	21/10/1974	18.20	2.80	13.93
ShentonPark1974	22/10/1974	21.10	4.60	13.96
ShentonPark1974	23/10/1974	26.70	7.20	13.99
ShentonPark1974	24/10/1974	25.20	7.10	14.03
ShentonPark1974	25/10/1974	23.70	8.10	14.06
ShentonPark1974	26/10/1974	17.70	13.10	14.09
ShentonPark1974	27/10/1974	19.50	11.60	14.12
ShentonPark1974	28/10/1974	21.70	13.10	14.15
ShentonPark1974	29/10/1974	18.70	11.80	14.18
ShentonPark1974	30/10/1974	20.50	11.20	14.22
ShentonPark1974	31/10/1974	23.80	8.60	14.25
ShentonPark1974	1/11/1974	20.70	8.00	14.28
ShentonPark1974	2/11/1974	21.20	9.50	14.31
ShentonPark1974	3/11/1974	21.20	6.80	14.34
ShentonPark1974	4/11/1974	20.30	9.20	14.37
ShentonPark1974	5/11/1974	18.80	8.00	14.40
ShentonPark1974	6/11/1974	21.50	7.30	14.43
ShentonPark1974	7/11/1974	28.40	7.10	14.45
ShentonPark1974	8/11/1974	21.10	9.30	14.48
ShentonPark1974	9/11/1974	18.30	6.70	14.51
ShentonPark1974	10/11/1974	21.00	4.20	14.54
ShentonPark1974	11/11/1974	21.80	5.70	14.57
ShentonPark1974	12/11/1974	23.80	7.60	14.59
ShentonPark1974	13/11/1974	23.00	8.50	14.62
ShentonPark1974	14/11/1974	23.40	10.70	14.64
ShentonPark1974	15/11/1974	25.20	11.20	14.67
ShentonPark1974	16/11/1974	25.90	9.60	14.70
ShentonPark1974	17/11/1974	23.50	11.20	14.72
ShentonPark1974	18/11/1974	30.00	11.00	14.74
ShentonPark1974	19/11/1974	30.60	16.30	14.77
ShentonPark1974	20/11/1974	30.90	15.90	14.79
ShentonPark1974	21/11/1974	32.00	12.90	14.81
ShentonPark1974	22/11/1974	24.00	12.40	14.83
ShentonPark1974	23/11/1974	18.20	8.30	14.86
ShentonPark1974	24/11/1974	21.20	5.40	14.88
ShentonPark1974	25/11/1974	21.40	13.10	14.90
ShentonPark1974	26/11/1974	22.00	13.50	14.92
ShentonPark1974	27/11/1974	22.50	10.50	14.94
ShentonPark1974	28/11/1974	23.80	7.50	14.95
ShentonPark1974	29/11/1974	23.40	9.40	14.97
ShentonPark1974	30/11/1974	19.70	10.60	14.99
ShentonPark1974	1/12/1974	20.70	5.40	15.01
ShentonPark1974	2/12/1974	25.40	9.30	15.02
ShentonPark1974	3/12/1974	31.50	9.10	15.04
ShentonPark1974	4/12/1974	33.40	12.20	15.05
ShentonPark1974	5/12/1974	28.20	8.70	15.06
ShentonPark1974	6/12/1974	25.30	10.50	15.08
