Country	LocationYear	Date	Tx	Tm	Pp
NZ	Whatawhata1979	5/12/1979	19.70	8.00	15.68
NZ	Whatawhata1979	6/12/1979	21.60	6.80	15.70
NZ	Whatawhata1979	7/12/1979	21.60	14.00	15.71
NZ	Whatawhata1979	8/12/1979	18.00	9.30	15.73
NZ	Whatawhata1979	9/12/1979	20.00	7.80	15.74
NZ	Whatawhata1979	10/12/1979	25.60	14.30	15.76
NZ	Whatawhata1979	11/12/1979	25.60	13.50	15.77
NZ	Whatawhata1979	12/12/1979	24.30	15.30	15.78
NZ	Whatawhata1979	13/12/1979	19.30	8.30	15.79
NZ	Whatawhata1979	14/12/1979	18.60	8.90	15.80
NZ	Whatawhata1979	15/12/1979	18.90	13.50	15.81
NZ	Whatawhata1979	16/12/1979	19.70	8.40	15.81
NZ	Whatawhata1979	17/12/1979	23.80	9.40	15.82
NZ	Whatawhata1979	18/12/1979	21.90	12.70	15.82
NZ	Whatawhata1979	19/12/1979	22.70	12.10	15.83
NZ	Whatawhata1979	20/12/1979	20.30	9.20	15.83
NZ	Whatawhata1979	21/12/1979	19.80	13.30	15.83
NZ	Whatawhata1979	22/12/1979	19.60	7.30	15.83
NZ	Whatawhata1979	23/12/1979	20.50	11.40	15.83
NZ	Whatawhata1979	24/12/1979	22.10	12.30	15.83
NZ	Whatawhata1979	25/12/1979	24.20	12.30	15.83
NZ	Whatawhata1979	26/12/1979	26.10	18.10	15.82
NZ	Whatawhata1979	27/12/1979	21.90	15.70	15.82
NZ	Whatawhata1979	28/12/1979	19.90	7.60	15.81
AU	ShentonPark1974	1/01/1974	38.70	17.50	15.14
AU	ShentonPark1974	2/01/1974	34.00	17.20	15.13
AU	ShentonPark1974	3/01/1974	29.70	15.00	15.12
AU	ShentonPark1974	4/01/1974	29.40	14.00	15.11
AU	ShentonPark1974	5/01/1974	33.00	14.80	15.10
AU	ShentonPark1974	6/01/1974	35.00	17.50	15.09
AU	ShentonPark1974	7/01/1974	38.80	19.70	15.08
AU	ShentonPark1974	8/01/1974	27.50	15.70	15.07
AU	ShentonPark1974	9/01/1974	30.40	11.20	15.05
AU	ShentonPark1974	10/01/1974	36.60	15.80	15.04
AU	ShentonPark1974	11/01/1974	39.70	22.00	15.02
AU	ShentonPark1974	12/01/1974	39.80	22.40	15.01
AU	ShentonPark1974	13/01/1974	36.40	18.40	14.99
AU	ShentonPark1974	14/01/1974	37.10	17.70	14.97
AU	ShentonPark1974	15/01/1974	33.00	15.80	14.96
AU	ShentonPark1974	16/01/1974	33.80	16.60	14.94
AU	ShentonPark1974	17/01/1974	38.20	17.40	14.92
AU	ShentonPark1974	18/01/1974	35.20	19.60	14.90
AU	ShentonPark1974	19/01/1974	32.10	16.00	14.88
AU	ShentonPark1974	20/01/1974	35.90	17.20	14.86
AU	ShentonPark1974	21/01/1974	37.10	18.30	14.84
AU	ShentonPark1974	22/01/1974	38.20	21.60	14.82
AU	ShentonPark1974	23/01/1974	38.50	19.80	14.79
AU	ShentonPark1974	24/01/1974	37.60	18.50	14.77
AU	ShentonPark1974	25/01/1974	42.40	22.70	14.75
AU	ShentonPark1974	26/01/1974	28.70	21.40	14.72
AU	ShentonPark1974	27/01/1974	25.10	17.40	14.70
AU	ShentonPark1974	28/01/1974	24.40	9.40	14.67
AU	ShentonPark1974	29/01/1974	28.10	10.40	14.65
AU	ShentonPark1974	30/01/1974	32.90	19.60	14.62
AU	ShentonPark1974	31/01/1974	31.40	19.20	14.60
AU	ShentonPark1974	1/02/1974	34.70	16.30	14.57
AU	ShentonPark1974	2/02/1974	35.60	21.70	14.54
AU	ShentonPark1974	3/02/1974	29.60	20.10	14.51
AU	ShentonPark1974	4/02/1974	29.70	19.50	14.49
AU	ShentonPark1974	5/02/1974	30.70	15.70	14.46
AU	ShentonPark1974	6/02/1974	29.20	15.00	14.43
AU	ShentonPark1974	7/02/1974	30.90	15.20	14.40
AU	ShentonPark1974	8/02/1974	35.30	14.90	14.37
AU	ShentonPark1974	9/02/1974	24.70	18.60	14.34
AU	ShentonPark1974	10/02/1974	23.70	11.20	14.31
AU	ShentonPark1974	11/02/1974	27.30	11.60	14.28
AU	ShentonPark1974	12/02/1974	31.50	15.20	14.25
AU	ShentonPark1974	13/02/1974	35.30	16.50	14.22
AU	ShentonPark1974	14/02/1974	38.50	19.50	14.19
AU	ShentonPark1974	15/02/1974	26.60	19.60	14.16
AU	ShentonPark1974	16/02/1974	26.60	8.70	14.13
AU	ShentonPark1974	17/02/1974	29.10	13.50	14.09
AU	ShentonPark1974	18/02/1974	33.00	15.60	14.06
AU	ShentonPark1974	19/02/1974	37.40	18.70	14.03
AU	ShentonPark1974	20/02/1974	26.50	16.50	14.00
AU	ShentonPark1974	21/02/1974	26.50	14.20	13.96
AU	ShentonPark1974	22/02/1974	28.30	11.10	13.93
AU	ShentonPark1974	23/02/1974	33.20	17.40	13.90
AU	ShentonPark1974	24/02/1974	36.30	18.20	13.87
AU	ShentonPark1974	25/02/1974	35.70	19.60	13.83
AU	ShentonPark1974	26/02/1974	33.40	21.00	13.80
AU	ShentonPark1974	27/02/1974	33.40	20.90	13.77
AU	ShentonPark1974	28/02/1974	28.90	19.40	13.73
AU	ShentonPark1974	1/03/1974	29.00	19.00	13.70
AU	ShentonPark1974	2/03/1974	30.50	20.20	13.67
AU	ShentonPark1974	3/03/1974	31.00	21.00	13.63
AU	ShentonPark1974	4/03/1974	26.80	16.60	13.60
AU	ShentonPark1974	5/03/1974	31.50	15.50	13.56
AU	ShentonPark1974	6/03/1974	30.00	21.20	13.53
AU	ShentonPark1974	7/03/1974	29.70	19.00	13.50
AU	ShentonPark1974	8/03/1974	31.50	19.50	13.46
AU	ShentonPark1974	9/03/1974	34.10	21.00	13.43
AU	ShentonPark1974	10/03/1974	33.30	20.90	13.39
AU	ShentonPark1974	11/03/1974	29.20	20.80	13.36
AU	ShentonPark1974	12/03/1974	30.80	21.60	13.33
AU	ShentonPark1974	13/03/1974	29.50	18.50	13.29
AU	ShentonPark1974	14/03/1974	28.40	15.60	13.26
AU	ShentonPark1974	15/03/1974	28.80	14.60	13.22
AU	ShentonPark1974	16/03/1974	30.40	14.60	13.19
AU	ShentonPark1974	17/03/1974	31.00	15.70	13.16
AU	ShentonPark1974	18/03/1974	32.50	17.90	13.12
AU	ShentonPark1974	19/03/1974	33.60	15.40	13.09
AU	ShentonPark1974	20/03/1974	30.80	16.70	13.05
AU	ShentonPark1974	21/03/1974	29.50	17.80	13.02
AU	ShentonPark1974	22/03/1974	33.10	19.50	12.99
AU	ShentonPark1974	23/03/1974	34.00	14.30	12.95
AU	ShentonPark1974	24/03/1974	34.50	17.70	12.92
AU	ShentonPark1974	25/03/1974	33.30	20.40	12.88
AU	ShentonPark1974	26/03/1974	34.00	14.30	12.85
AU	ShentonPark1974	27/03/1974	31.70	15.10	12.82
AU	ShentonPark1974	28/03/1974	32.30	17.70	12.78
AU	ShentonPark1974	29/03/1974	36.00	20.30	12.75
AU	ShentonPark1974	30/03/1974	27.50	18.00	12.72
AU	ShentonPark1974	31/03/1974	24.90	6.60	12.68
AU	ShentonPark1974	1/04/1974	27.90	14.00	12.65
AU	ShentonPark1974	2/04/1974	25.10	16.00	12.62
AU	ShentonPark1974	3/04/1974	27.80	15.80	12.59
AU	ShentonPark1974	4/04/1974	27.60	14.90	12.55
AU	ShentonPark1974	5/04/1974	24.50	15.30	12.52
AU	ShentonPark1974	6/04/1974	20.10	15.40	12.49
AU	ShentonPark1974	7/04/1974	24.00	15.40	12.46
AU	ShentonPark1974	8/04/1974	23.10	15.50	12.42
AU	ShentonPark1974	9/04/1974	23.70	12.00	12.39
AU	ShentonPark1974	10/04/1974	23.60	14.10	12.36
AU	ShentonPark1974	11/04/1974	24.20	12.50	12.33
AU	ShentonPark1974	12/04/1974	25.50	13.90	12.30
AU	ShentonPark1974	13/04/1974	25.70	14.20	12.27
AU	ShentonPark1974	14/04/1974	26.80	14.80	12.23
AU	ShentonPark1974	15/04/1974	24.50	16.90	12.20
AU	ShentonPark1974	16/04/1974	28.50	16.40	12.17
AU	ShentonPark1974	17/04/1974	23.90	17.20	12.14
AU	ShentonPark1974	18/04/1974	21.20	14.20	12.11
AU	ShentonPark1974	19/04/1974	21.30	10.90	12.08
AU	ShentonPark1974	20/04/1974	22.40	7.00	12.05
AU	ShentonPark1974	21/04/1974	26.10	14.40	12.02
AU	ShentonPark1974	22/04/1974	24.50	14.70	11.99
AU	ShentonPark1974	23/04/1974	24.50	11.50	11.96
AU	ShentonPark1974	24/04/1974	27.00	9.50	11.93
AU	ShentonPark1974	25/04/1974	21.50	9.80	11.91
AU	ShentonPark1974	26/04/1974	23.40	12.10	11.88
AU	ShentonPark1974	27/04/1974	23.70	13.40	11.85
AU	ShentonPark1974	28/04/1974	24.20	13.30	11.82
AU	ShentonPark1974	29/04/1974	24.60	11.70	11.79
AU	ShentonPark1974	30/04/1974	22.10	9.80	11.77
AU	ShentonPark1974	1/05/1974	20.60	11.00	11.74
AU	ShentonPark1974	2/05/1974	20.00	7.00	11.71
AU	ShentonPark1974	3/05/1974	21.40	8.60	11.69
AU	ShentonPark1974	4/05/1974	22.00	15.00	11.66
AU	ShentonPark1974	5/05/1974	23.50	11.10	11.64
AU	ShentonPark1974	6/05/1974	25.70	13.60	11.61
AU	ShentonPark1974	7/05/1974	24.40	11.10	11.59
AU	ShentonPark1974	8/05/1974	18.00	15.20	11.56
AU	ShentonPark1974	9/05/1974	19.80	8.10	11.54
AU	ShentonPark1974	10/05/1974	19.70	6.80	11.51
AU	ShentonPark1974	11/05/1974	19.70	8.20	11.49
AU	ShentonPark1974	12/05/1974	22.30	7.60	11.47
AU	ShentonPark1974	13/05/1974	22.20	10.10	11.44
AU	ShentonPark1974	14/05/1974	19.50	13.30	11.42
AU	ShentonPark1974	15/05/1974	20.80	12.20	11.40
AU	ShentonPark1974	16/05/1974	19.60	13.60	11.38
AU	ShentonPark1974	17/05/1974	21.00	12.20	11.36
AU	ShentonPark1974	18/05/1974	19.30	9.60	11.34
AU	ShentonPark1974	19/05/1974	22.00	9.10	11.32
AU	ShentonPark1974	20/05/1974	22.30	9.20	11.30
AU	ShentonPark1974	21/05/1974	23.90	9.00	11.28
AU	ShentonPark1974	22/05/1974	22.80	10.90	11.26
AU	ShentonPark1974	23/05/1974	21.30	10.40	11.24
AU	ShentonPark1974	24/05/1974	19.30	8.40	11.22
AU	ShentonPark1974	25/05/1974	18.60	7.90	11.21
AU	ShentonPark1974	26/05/1974	18.80	9.60	11.19
AU	ShentonPark1974	27/05/1974	22.20	11.00	11.17
AU	ShentonPark1974	28/05/1974	16.40	11.60	11.16
AU	ShentonPark1974	29/05/1974	19.40	11.30	11.14
AU	ShentonPark1974	30/05/1974	17.20	8.00	11.13
AU	ShentonPark1974	31/05/1974	17.40	9.60	11.12
AU	ShentonPark1974	1/06/1974	19.90	8.30	11.10
AU	ShentonPark1974	2/06/1974	19.70	12.40	11.09
AU	ShentonPark1974	3/06/1974	19.90	10.20	11.08
AU	ShentonPark1974	4/06/1974	20.80	13.50	11.07
AU	ShentonPark1974	5/06/1974	20.40	15.00	11.05
AU	ShentonPark1974	6/06/1974	20.20	9.90	11.04
AU	ShentonPark1974	7/06/1974	21.40	13.50	11.03
AU	ShentonPark1974	8/06/1974	15.60	11.40	11.02
AU	ShentonPark1974	9/06/1974	17.20	10.10	11.02
AU	ShentonPark1974	10/06/1974	19.60	8.00	11.01
AU	ShentonPark1974	11/06/1974	19.40	9.10	11.00
AU	ShentonPark1974	12/06/1974	19.80	8.80	10.99
AU	ShentonPark1974	13/06/1974	19.60	8.50	10.99
AU	ShentonPark1974	14/06/1974	18.60	9.60	10.98
AU	ShentonPark1974	15/06/1974	17.70	11.40	10.98
AU	ShentonPark1974	16/06/1974	18.50	12.00	10.97
AU	ShentonPark1974	17/06/1974	17.00	8.50	10.97
AU	ShentonPark1974	18/06/1974	17.00	4.00	10.96
AU	ShentonPark1974	19/06/1974	18.70	5.30	10.96
AU	ShentonPark1974	20/06/1974	20.10	5.40	10.96
AU	ShentonPark1974	21/06/1974	20.20	3.50	10.96
AU	ShentonPark1974	22/06/1974	18.90	3.00	10.96
AU	ShentonPark1974	23/06/1974	19.10	5.80	10.96
AU	ShentonPark1974	24/06/1974	19.30	9.20	10.96
AU	ShentonPark1974	25/06/1974	15.90	12.40	10.96
AU	ShentonPark1974	26/06/1974	18.80	10.70	10.96
AU	ShentonPark1974	27/06/1974	19.70	12.50	10.96
AU	ShentonPark1974	28/06/1974	18.40	10.60	10.97
AU	ShentonPark1974	29/06/1974	18.80	13.60	10.97
AU	ShentonPark1974	30/06/1974	18.20	13.10	10.97
AU	ShentonPark1974	1/07/1974	19.10	11.50	10.98
AU	ShentonPark1974	2/07/1974	16.90	6.30	10.99
AU	ShentonPark1974	3/07/1974	18.10	7.40	10.99
AU	ShentonPark1974	4/07/1974	15.60	6.10	11.00
AU	ShentonPark1974	5/07/1974	16.40	8.00	11.01
AU	ShentonPark1974	6/07/1974	16.80	9.60	11.01
AU	ShentonPark1974	7/07/1974	16.50	10.60	11.02
AU	ShentonPark1974	8/07/1974	15.50	9.60	11.03
AU	ShentonPark1974	9/07/1974	16.30	2.60	11.04
AU	ShentonPark1974	10/07/1974	17.80	5.00	11.05
AU	ShentonPark1974	11/07/1974	14.90	8.40	11.06
AU	ShentonPark1974	12/07/1974	16.00	8.60	11.08
AU	ShentonPark1974	13/07/1974	16.60	9.80	11.09
AU	ShentonPark1974	14/07/1974	18.70	10.70	11.10
AU	ShentonPark1974	15/07/1974	18.50	6.80	11.11
AU	ShentonPark1974	16/07/1974	19.00	9.80	11.13
AU	ShentonPark1974	17/07/1974	19.70	8.90	11.14
AU	ShentonPark1974	18/07/1974	18.40	11.40	11.16
AU	ShentonPark1974	19/07/1974	17.40	11.00	11.17
AU	ShentonPark1974	20/07/1974	17.60	9.60	11.19
AU	ShentonPark1974	21/07/1974	18.60	12.60	11.21
AU	ShentonPark1974	22/07/1974	17.60	9.60	11.22
AU	ShentonPark1974	23/07/1974	17.90	9.00	11.24
AU	ShentonPark1974	24/07/1974	17.50	11.80	11.26
AU	ShentonPark1974	25/07/1974	17.50	9.20	11.28
AU	ShentonPark1974	26/07/1974	18.80	8.80	11.30
AU	ShentonPark1974	27/07/1974	18.70	11.40	11.32
AU	ShentonPark1974	28/07/1974	19.00	9.60	11.34
AU	ShentonPark1974	29/07/1974	15.30	11.60	11.36
AU	ShentonPark1974	30/07/1974	16.00	8.40	11.38
AU	ShentonPark1974	31/07/1974	17.40	9.30	11.40
AU	ShentonPark1974	1/08/1974	18.70	7.50	11.42
AU	ShentonPark1974	2/08/1974	18.20	5.00	11.44
AU	ShentonPark1974	3/08/1974	11.50	8.50	11.46
AU	ShentonPark1974	4/08/1974	13.50	5.60	11.49
AU	ShentonPark1974	5/08/1974	16.70	8.90	11.51
AU	ShentonPark1974	6/08/1974	16.70	11.00	11.53
AU	ShentonPark1974	7/08/1974	17.30	8.60	11.56
AU	ShentonPark1974	8/08/1974	17.30	9.60	11.58
AU	ShentonPark1974	9/08/1974	18.90	12.10	11.61
AU	ShentonPark1974	10/08/1974	18.70	10.80	11.63
AU	ShentonPark1974	11/08/1974	16.00	9.50	11.66
AU	ShentonPark1974	12/08/1974	18.20	8.60	11.68
AU	ShentonPark1974	13/08/1974	18.20	8.90	11.71
AU	ShentonPark1974	14/08/1974	18.90	11.30	11.74
AU	ShentonPark1974	15/08/1974	19.20	9.10	11.76
AU	ShentonPark1974	16/08/1974	23.60	9.10	11.79
AU	ShentonPark1974	17/08/1974	16.30	12.50	11.82
AU	ShentonPark1974	18/08/1974	14.70	7.90	11.85
AU	ShentonPark1974	19/08/1974	16.00	3.30	11.87
AU	ShentonPark1974	20/08/1974	16.50	5.30	11.90
AU	ShentonPark1974	21/08/1974	18.90	7.20	11.93
AU	ShentonPark1974	22/08/1974	17.50	10.50	11.96
AU	ShentonPark1974	23/08/1974	17.00	8.20	11.99
AU	ShentonPark1974	24/08/1974	17.90	10.70	12.02
AU	ShentonPark1974	25/08/1974	18.30	9.90	12.05
AU	ShentonPark1974	26/08/1974	18.40	8.20	12.08
AU	ShentonPark1974	27/08/1974	15.50	10.00	12.11
AU	ShentonPark1974	28/08/1974	16.40	3.20	12.14
AU	ShentonPark1974	29/08/1974	17.30	5.10	12.17
AU	ShentonPark1974	30/08/1974	20.20	7.70	12.20
AU	ShentonPark1974	31/08/1974	20.60	5.20	12.23
AU	ShentonPark1974	1/09/1974	19.10	8.50	12.26
AU	ShentonPark1974	2/09/1974	20.00	11.10	12.29
AU	ShentonPark1974	3/09/1974	21.80	7.20	12.32
AU	ShentonPark1974	4/09/1974	23.00	9.60	12.36
AU	ShentonPark1974	5/09/1974	17.00	12.90	12.39
AU	ShentonPark1974	6/09/1974	18.60	13.00	12.42
AU	ShentonPark1974	7/09/1974	19.70	6.50	12.45
AU	ShentonPark1974	8/09/1974	18.50	6.80	12.48
AU	ShentonPark1974	9/09/1974	19.30	6.60	12.52
AU	ShentonPark1974	10/09/1974	20.90	8.80	12.55
AU	ShentonPark1974	11/09/1974	22.20	5.00	12.58
AU	ShentonPark1974	12/09/1974	24.30	5.10	12.61
AU	ShentonPark1974	13/09/1974	25.90	8.00	12.65
AU	ShentonPark1974	14/09/1974	28.00	7.80	12.68
AU	ShentonPark1974	15/09/1974	24.70	9.00	12.71
AU	ShentonPark1974	16/09/1974	20.90	14.90	12.75
AU	ShentonPark1974	17/09/1974	17.50	13.40	12.78
AU	ShentonPark1974	18/09/1974	18.80	11.00	12.81
AU	ShentonPark1974	19/09/1974	20.00	7.90	12.85
AU	ShentonPark1974	20/09/1974	23.60	9.70	12.88
AU	ShentonPark1974	21/09/1974	23.00	12.40	12.91
AU	ShentonPark1974	22/09/1974	22.30	12.30	12.95
AU	ShentonPark1974	23/09/1974	20.20	11.10	12.98
AU	ShentonPark1974	24/09/1974	21.20	7.70	13.02
AU	ShentonPark1974	25/09/1974	21.40	7.30	13.05
AU	ShentonPark1974	26/09/1974	19.00	8.10	13.08
AU	ShentonPark1974	27/09/1974	21.30	7.60	13.12
AU	ShentonPark1974	28/09/1974	21.40	9.80	13.15
AU	ShentonPark1974	29/09/1974	21.20	10.70	13.19
AU	ShentonPark1974	30/09/1974	19.40	9.30	13.22
AU	ShentonPark1974	1/10/1974	20.20	8.60	13.25
AU	ShentonPark1974	2/10/1974	20.60	6.40	13.29
AU	ShentonPark1974	3/10/1974	19.80	5.60	13.32
AU	ShentonPark1974	4/10/1974	19.60	8.00	13.36
AU	ShentonPark1974	5/10/1974	21.20	6.90	13.39
AU	ShentonPark1974	6/10/1974	20.20	8.20	13.42
AU	ShentonPark1974	7/10/1974	23.80	9.00	13.46
AU	ShentonPark1974	8/10/1974	24.20	7.10	13.49
AU	ShentonPark1974	9/10/1974	21.00	8.10	13.53
AU	ShentonPark1974	10/10/1974	21.40	6.50	13.56
AU	ShentonPark1974	11/10/1974	21.70	7.00	13.59
AU	ShentonPark1974	12/10/1974	22.00	9.40	13.63
AU	ShentonPark1974	13/10/1974	18.50	11.60	13.66
AU	ShentonPark1974	14/10/1974	19.00	11.60	13.70
AU	ShentonPark1974	15/10/1974	18.70	7.10	13.73
AU	ShentonPark1974	16/10/1974	19.70	6.60	13.76
AU	ShentonPark1974	17/10/1974	19.80	13.40	13.80
AU	ShentonPark1974	18/10/1974	21.30	7.40	13.83
AU	ShentonPark1974	19/10/1974	23.10	6.00	13.86
AU	ShentonPark1974	20/10/1974	16.10	9.60	13.90
AU	ShentonPark1974	21/10/1974	18.20	2.80	13.93
AU	ShentonPark1974	22/10/1974	21.10	4.60	13.96
AU	ShentonPark1974	23/10/1974	26.70	7.20	13.99
AU	ShentonPark1974	24/10/1974	25.20	7.10	14.03
AU	ShentonPark1974	25/10/1974	23.70	8.10	14.06
AU	ShentonPark1974	26/10/1974	17.70	13.10	14.09
AU	ShentonPark1974	27/10/1974	19.50	11.60	14.12
AU	ShentonPark1974	28/10/1974	21.70	13.10	14.15
AU	ShentonPark1974	29/10/1974	18.70	11.80	14.18
AU	ShentonPark1974	30/10/1974	20.50	11.20	14.22
AU	ShentonPark1974	31/10/1974	23.80	8.60	14.25
AU	ShentonPark1974	1/11/1974	20.70	8.00	14.28
AU	ShentonPark1974	2/11/1974	21.20	9.50	14.31
AU	ShentonPark1974	3/11/1974	21.20	6.80	14.34
AU	ShentonPark1974	4/11/1974	20.30	9.20	14.37
AU	ShentonPark1974	5/11/1974	18.80	8.00	14.40
AU	ShentonPark1974	6/11/1974	21.50	7.30	14.43
AU	ShentonPark1974	7/11/1974	28.40	7.10	14.45
AU	ShentonPark1974	8/11/1974	21.10	9.30	14.48
AU	ShentonPark1974	9/11/1974	18.30	6.70	14.51
AU	ShentonPark1974	10/11/1974	21.00	4.20	14.54
AU	ShentonPark1974	11/11/1974	21.80	5.70	14.57
AU	ShentonPark1974	12/11/1974	23.80	7.60	14.59
AU	ShentonPark1974	13/11/1974	23.00	8.50	14.62
AU	ShentonPark1974	14/11/1974	23.40	10.70	14.64
AU	ShentonPark1974	15/11/1974	25.20	11.20	14.67
AU	ShentonPark1974	16/11/1974	25.90	9.60	14.70
AU	ShentonPark1974	17/11/1974	23.50	11.20	14.72
AU	ShentonPark1974	18/11/1974	30.00	11.00	14.74
AU	ShentonPark1974	19/11/1974	30.60	16.30	14.77
AU	ShentonPark1974	20/11/1974	30.90	15.90	14.79
AU	ShentonPark1974	21/11/1974	32.00	12.90	14.81
AU	ShentonPark1974	22/11/1974	24.00	12.40	14.83
AU	ShentonPark1974	23/11/1974	18.20	8.30	14.86
AU	ShentonPark1974	24/11/1974	21.20	5.40	14.88
AU	ShentonPark1974	25/11/1974	21.40	13.10	14.90
AU	ShentonPark1974	26/11/1974	22.00	13.50	14.92
AU	ShentonPark1974	27/11/1974	22.50	10.50	14.94
AU	ShentonPark1974	28/11/1974	23.80	7.50	14.95
AU	ShentonPark1974	29/11/1974	23.40	9.40	14.97
AU	ShentonPark1974	30/11/1974	19.70	10.60	14.99
AU	ShentonPark1974	1/12/1974	20.70	5.40	15.01
AU	ShentonPark1974	2/12/1974	25.40	9.30	15.02
AU	ShentonPark1974	3/12/1974	31.50	9.10	15.04
AU	ShentonPark1974	4/12/1974	33.40	12.20	15.05
AU	ShentonPark1974	5/12/1974	28.20	8.70	15.06
AU	ShentonPark1974	6/12/1974	25.30	10.50	15.08
AU	ShentonPark1974	7/12/1974	23.10	12.40	15.09
AU	ShentonPark1974	8/12/1974	25.70	16.30	15.10
AU	ShentonPark1974	9/12/1974	28.90	12.10	15.11
AU	ShentonPark1974	10/12/1974	27.50	12.00	15.12
AU	ShentonPark1974	11/12/1974	24.70	12.00	15.13
AU	ShentonPark1974	12/12/1974	27.60	8.20	15.14
AU	ShentonPark1974	13/12/1974	32.40	13.70	15.15
AU	ShentonPark1974	14/12/1974	24.20	17.20	15.16
AU	ShentonPark1974	15/12/1974	23.40	14.00	15.16
AU	ShentonPark1974	16/12/1974	24.00	7.60	15.17
AU	ShentonPark1974	17/12/1974	24.50	8.00	15.17
AU	ShentonPark1974	18/12/1974	28.70	14.50	15.17
AU	ShentonPark1974	19/12/1974	38.00	18.20	15.18
AU	ShentonPark1974	20/12/1974	24.40	18.30	15.18
AU	ShentonPark1974	21/12/1974	24.10	10.20	15.18
AU	ShentonPark1974	22/12/1974	27.00	10.70	15.18
AU	ShentonPark1974	23/12/1974	32.90	14.00	15.18
AU	ShentonPark1974	24/12/1974	35.10	15.90	15.18
AU	ShentonPark1974	25/12/1974	35.10	18.00	15.18
AU	ShentonPark1974	26/12/1974	39.10	16.20	15.18
AU	ShentonPark1974	27/12/1974	41.00	22.30	15.17
AU	ShentonPark1974	28/12/1974	26.10	20.50	15.17
AU	ShentonPark1974	29/12/1974	29.40	14.00	15.16
AU	ShentonPark1974	30/12/1974	29.70	14.10	15.16
AU	ShentonPark1974	31/12/1974	33.30	13.00	15.15
AU	Adelaide1978	1/01/1978	27.50	16.50	15.31
AU	Adelaide1978	2/01/1978	27.40	18.10	15.30
AU	Adelaide1978	3/01/1978	32.00	16.00	15.29
AU	Adelaide1978	4/01/1978	34.80	20.30	15.28
AU	Adelaide1978	5/01/1978	27.50	17.00	15.27
AU	Adelaide1978	6/01/1978	27.50	15.40	15.26
AU	Adelaide1978	7/01/1978	35.00	15.40	15.24
AU	Adelaide1978	8/01/1978	32.20	15.70	15.23
AU	Adelaide1978	9/01/1978	35.00	18.80	15.21
AU	Adelaide1978	10/01/1978	32.90	17.20	15.20
AU	Adelaide1978	11/01/1978	40.20	16.20	15.18
AU	Adelaide1978	12/01/1978	32.10	22.10	15.17
AU	Adelaide1978	13/01/1978	32.10	21.20	15.15
AU	Adelaide1978	14/01/1978	33.50	21.20	15.13
AU	Adelaide1978	15/01/1978	31.20	10.50	15.11
AU	Adelaide1978	16/01/1978	23.60	12.00	15.09
AU	Adelaide1978	17/01/1978	25.90	8.90	15.07
AU	Adelaide1978	18/01/1978	29.50	12.20	15.05
AU	Adelaide1978	19/01/1978	33.50	15.00	15.03
AU	Adelaide1978	20/01/1978	23.80	17.70	15.01
AU	Adelaide1978	21/01/1978	26.10	13.40	14.98
AU	Adelaide1978	22/01/1978	29.70	10.50	14.96
AU	Adelaide1978	23/01/1978	26.20	13.80	14.94
AU	Adelaide1978	24/01/1978	28.20	10.00	14.91
AU	Adelaide1978	25/01/1978	30.00	12.50	14.89
AU	Adelaide1978	26/01/1978	27.50	11.70	14.86
AU	Adelaide1978	27/01/1978	30.20	12.60	14.83
AU	Adelaide1978	28/01/1978	33.80	13.90	14.81
AU	Adelaide1978	29/01/1978	26.90	15.00	14.78
AU	Adelaide1978	30/01/1978	26.90	12.60	14.75
AU	Adelaide1978	31/01/1978	35.00	16.10	14.72
AU	Adelaide1978	1/02/1978	31.60	17.90	14.70
AU	Adelaide1978	2/02/1978	26.50	18.00	14.67
AU	Adelaide1978	3/02/1978	24.20	13.00	14.64
AU	Adelaide1978	4/02/1978	27.20	11.00	14.61
AU	Adelaide1978	5/02/1978	30.70	12.90	14.58
AU	Adelaide1978	6/02/1978	30.80	15.00	14.55
AU	Adelaide1978	7/02/1978	24.40	14.70	14.52
AU	Adelaide1978	8/02/1978	24.10	11.20	14.48
AU	Adelaide1978	9/02/1978	29.60	9.40	14.45
AU	Adelaide1978	10/02/1978	25.20	14.00	14.42
AU	Adelaide1978	11/02/1978	28.70	12.30	14.39
AU	Adelaide1978	12/02/1978	35.00	13.00	14.36
AU	Adelaide1978	13/02/1978	27.10	16.40	14.32
AU	Adelaide1978	14/02/1978	37.30	16.60	14.29
AU	Adelaide1978	15/02/1978	29.40	18.80	14.26
AU	Adelaide1978	16/02/1978	32.50	15.60	14.22
AU	Adelaide1978	17/02/1978	37.00	17.70	14.19
AU	Adelaide1978	18/02/1978	35.00	20.20	14.15
AU	Adelaide1978	19/02/1978	28.80	20.70	14.12
AU	Adelaide1978	20/02/1978	28.40	14.00	14.09
AU	Adelaide1978	21/02/1978	27.60	14.20	14.05
AU	Adelaide1978	22/02/1978	36.50	15.50	14.02
AU	Adelaide1978	23/02/1978	22.60	20.40	13.98
AU	Adelaide1978	24/02/1978	22.00	16.40	13.95
AU	Adelaide1978	25/02/1978	27.80	17.50	13.91
AU	Adelaide1978	26/02/1978	26.10	17.00	13.87
AU	Adelaide1978	27/02/1978	23.00	13.80	13.84
AU	Adelaide1978	28/02/1978	27.60	12.70	13.80
AU	Adelaide1978	1/03/1978	33.00	13.90	13.77
AU	Adelaide1978	2/03/1978	32.90	16.50	13.73
AU	Adelaide1978	3/03/1978	32.30	15.70	13.70
AU	Adelaide1978	4/03/1978	35.50	16.60	13.66
