"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "DaysToFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower"
"313" "Waggawagga1985" "1986-09-29" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Northam" 100 142 11.36 6490.6329245 7776.469604 1285.8366795
"314" "Waggawagga1985" "1986-09-30" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Dalkeith" 100 143 11.36 6490.6329245 7788.643234 1298.0103095
"315" "Waggawagga1985" "1986-09-30" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 50 143 11.36 6490.6329245 7788.643234 1298.0103095
"316" "Waggawagga1985" "1986-09-30" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 5 143 11.36 6490.6329245 7788.643234 1298.0103095
"317" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 50 144 11.36 6490.6329245 7800.412884 1309.7799595
"318" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Daliak" 100 144 11.36 6490.6329245 7800.412884 1309.7799595
"319" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 5 144 11.36 6490.6329245 7800.412884 1309.7799595
"320" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Nungarin" 100 144 11.36 6490.6329245 7800.412884 1309.7799595
"321" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 5 144 11.36 6490.6329245 7800.412884 1309.7799595
"322" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 5 144 11.36 6490.6329245 7800.412884 1309.7799595
"323" "Waggawagga1985" "1986-10-02" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 50 145 11.36 6490.6329245 7808.342234 1317.7093095
"324" "Waggawagga1985" "1986-10-03" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 5 146 11.36 6490.6329245 7820.302944 1329.6700195
"325" "Waggawagga1985" "1986-10-03" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "SeatonPark" 100 146 11.36 6490.6329245 7820.302944 1329.6700195
"326" "Waggawagga1985" "1986-10-05" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 50 148 11.36 6490.6329245 7843.4263265 1352.793402
"327" "Waggawagga1985" "1986-10-06" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 100 149 11.36 6490.6329245 7851.7668715 1361.133947
"328" "Waggawagga1985" "1986-10-07" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 5 150 11.36 6490.6329245 7863.5113965 1372.878472
"329" "Waggawagga1985" "1986-10-09" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 50 152 11.36 6490.6329245 7885.1912415 1394.558317
"330" "Waggawagga1985" "1986-10-10" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 100 153 11.36 6490.6329245 7899.1608915 1408.527967
"331" "Waggawagga1985" "1986-10-10" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 50 153 11.36 6490.6329245 7899.1608915 1408.527967
"332" "Waggawagga1985" "1986-10-10" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 100 153 11.36 6490.6329245 7899.1608915 1408.527967
"333" "Waggawagga1985" "1986-10-11" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 50 154 11.36 6490.6329245 7912.1146215 1421.481697
"334" "Waggawagga1985" "1986-10-13" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 50 156 11.36 6490.6329245 7937.5054165 1446.872492
"335" "Waggawagga1985" "1986-10-14" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 50 157 11.36 6490.6329245 7952.4902415 1461.857317
"336" "Waggawagga1985" "1986-10-16" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 100 159 11.36 6490.6329245 7976.7432265 1486.110302
"337" "Waggawagga1985" "1986-10-24" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 100 167 11.36 6490.6329245 8067.1934765 1576.560552
"338" "Waggawagga1985" "1986-10-25" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 100 168 11.36 6490.6329245 8079.9696265 1589.336702
"339" "Waggawagga1985" "1986-10-25" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 100 168 11.36 6490.6329245 8079.9696265 1589.336702
"340" "Waggawagga1985" "1986-10-28" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 100 171 11.36 6490.6329245 8118.5199365 1627.887012
"341" "Waggawagga1985" "1986-10-29" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 100 172 11.36 6490.6329245 8131.4718365 1640.838912
"342" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Dwalganup" 100 131 11.38 2230.44438 3603.9387525 1373.4943725
"343" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Geraldton" 100 131 11.38 2230.44438 3603.9387525 1373.4943725
"344" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Nungarin" 100 131 11.38 2230.44438 3603.9387525 1373.4943725
"345" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Uniwager" 100 131 11.38 2230.44438 3603.9387525 1373.4943725
"346" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Yarloop" 100 145 11.38 2230.44438 3762.6762875 1532.2319075
"347" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Trikkala" 100 145 11.38 2230.44438 3762.6762875 1532.2319075
"348" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "SeatonPark" 100 145 11.38 2230.44438 3762.6762875 1532.2319075
"349" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "BacchusM" 100 145 11.38 2230.44438 3762.6762875 1532.2319075
"350" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Woogenellup" 100 145 11.38 2230.44438 3762.6762875 1532.2319075
"351" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Clare" 100 166 11.38 2230.44438 4031.3373775 1800.8929975
"352" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "MtBarker" 100 166 11.38 2230.44438 4031.3373775 1800.8929975
"353" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Howard" 100 166 11.38 2230.44438 4031.3373775 1800.8929975
"354" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Larisa" 100 166 11.38 2230.44438 4031.3373775 1800.8929975
"355" "Whatawhata1979" "1979-11-28" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Tallarook" 100 207 11.38 2230.44438 4613.9547175 2383.5103375
"356" "Whatawhata1989_91" "1989-10-02" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Enfield" 75 152 11.44 2219.84775 3791.8582275 1572.0104775
"357" "Whatawhata1989_91" "1989-10-04" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "GreenRange" 75 154 11.44 2219.84775 3821.4498375 1601.6020875
"358" "Whatawhata1989_91" "1989-10-17" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Meteora" 75 167 11.44 2219.84775 3999.3625025 1779.5147525
"359" "Whatawhata1989_91" "1989-10-22" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Karridale" 75 172 11.44 2219.84775 4060.4254275 1840.5776775
"360" "Whatawhata1989_91" "1989-10-24" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "MtBarker" 75 174 11.44 2219.84775 4088.1348775 1868.2871275
"361" "Whatawhata1989_91" "1989-11-20" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Tallarook" 75 201 11.44 2219.84775 4484.2285375 2264.3807875
"362" "Whatawhata1989_91" "1990-10-31" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Enfield" 75 183 11.51 7053.340789 9035.9585965 1982.6178075
"363" "Whatawhata1989_91" "1990-11-10" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Karridale" 75 193 11.51 7053.340789 9164.510169 2111.16938
"364" "Whatawhata1989_91" "1990-11-11" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "MtBarker" 75 194 11.51 7053.340789 9178.961719 2125.62093
"365" "Whatawhata1989_91" "1990-11-20" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "GreenRange" 75 203 11.51 7053.340789 9318.0927915 2264.7520025
"366" "Whatawhata1989_91" "1990-11-27" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Meteora" 75 210 11.51 7053.340789 9419.801159 2366.46037
"367" "Whatawhata1989_91" "1990-12-01" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Tallarook" 75 214 11.51 7053.340789 9478.4658665 2425.1250775
"368" "Whatawhata1989_91" "1991-08-23" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Enfield" 75 114 11.51 11783.251552 12906.530967 1123.279415
"369" "Whatawhata1989_91" "1991-08-30" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "GreenRange" 75 121 11.51 11783.251552 12987.948367 1204.696815
"370" "Whatawhata1989_91" "1991-09-11" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Karridale" 75 133 11.51 11783.251552 13115.626947 1332.375395
"371" "Whatawhata1989_91" "1991-09-21" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "MtBarker" 75 143 11.51 11783.251552 13237.610262 1454.35871
"372" "Whatawhata1989_91" "1991-10-07" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Meteora" 75 159 11.51 11783.251552 13419.953022 1636.70147
"373" "Whatawhata1989_91" "1991-10-22" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Tallarook" 75 174 11.51 11783.251552 13605.648282 1822.39673
