"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "DaysToFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower"
"313" "Waggawagga1985" "1986-09-29" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Northam" 100 142 11.36 7218.94266 8515.7576375 1296.8149775
"314" "Waggawagga1985" "1986-09-30" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Dalkeith" 100 143 11.36 7218.94266 8527.9312675 1308.9886075
"315" "Waggawagga1985" "1986-09-30" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 50 143 11.36 7218.94266 8527.9312675 1308.9886075
"316" "Waggawagga1985" "1986-09-30" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 5 143 11.36 7218.94266 8527.9312675 1308.9886075
"317" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 50 144 11.36 7218.94266 8539.7009175 1320.7582575
"318" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Daliak" 100 144 11.36 7218.94266 8539.7009175 1320.7582575
"319" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 5 144 11.36 7218.94266 8539.7009175 1320.7582575
"320" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Nungarin" 100 144 11.36 7218.94266 8539.7009175 1320.7582575
"321" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 5 144 11.36 7218.94266 8539.7009175 1320.7582575
"322" "Waggawagga1985" "1986-10-01" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 5 144 11.36 7218.94266 8539.7009175 1320.7582575
"323" "Waggawagga1985" "1986-10-02" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 50 145 11.36 7218.94266 8547.6302675 1328.6876075
"324" "Waggawagga1985" "1986-10-03" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 5 146 11.36 7218.94266 8560.0319075 1341.0892475
"325" "Waggawagga1985" "1986-10-03" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "SeatonPark" 100 146 11.36 7218.94266 8560.0319075 1341.0892475
"326" "Waggawagga1985" "1986-10-05" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 50 148 11.36 7218.94266 8583.4368775 1364.4942175
"327" "Waggawagga1985" "1986-10-06" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Esperance" 100 149 11.36 7218.94266 8591.7774225 1372.8347625
"328" "Waggawagga1985" "1986-10-07" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 5 150 11.36 7218.94266 8603.5219475 1384.5792875
"329" "Waggawagga1985" "1986-10-09" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 50 152 11.36 7218.94266 8625.2017925 1406.2591325
"330" "Waggawagga1985" "1986-10-10" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Junee" 100 153 11.36 7218.94266 8639.1714425 1420.2287825
"331" "Waggawagga1985" "1986-10-10" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 50 153 11.36 7218.94266 8639.1714425 1420.2287825
"332" "Waggawagga1985" "1986-10-10" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Trikkala" 100 153 11.36 7218.94266 8639.1714425 1420.2287825
"333" "Waggawagga1985" "1986-10-11" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 50 154 11.36 7218.94266 8652.1251725 1433.1825125
"334" "Waggawagga1985" "1986-10-13" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 50 156 11.36 7218.94266 8677.5159675 1458.5733075
"335" "Waggawagga1985" "1986-10-14" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 50 157 11.36 7218.94266 8692.5007925 1473.5581325
"336" "Waggawagga1985" "1986-10-16" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Woogenellup" 100 159 11.36 7218.94266 8716.7537775 1497.8111175
"337" "Waggawagga1985" "1986-10-24" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "GD56" 100 167 11.36 7218.94266 8807.746005 1588.803345
"338" "Waggawagga1985" "1986-10-25" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Karridale" 100 168 11.36 7218.94266 8821.0929275 1602.1502675
"339" "Waggawagga1985" "1986-10-25" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "MtBarker" 100 168 11.36 7218.94266 8821.0929275 1602.1502675
"340" "Waggawagga1985" "1986-10-28" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Clare" 100 171 11.36 7218.94266 8860.5793625 1641.6367025
"341" "Waggawagga1985" "1986-10-29" "1986-05-10" "DearEtal1993" 1986 "WaggaWagga" "AU" "Enfield" 100 172 11.36 7218.94266 8874.0426475 1655.0999875
"342" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Dwalganup" 100 131 11.38 2338.31157 3714.26191 1375.95034
"343" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Geraldton" 100 131 11.38 2338.31157 3714.26191 1375.95034
"344" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Nungarin" 100 131 11.38 2338.31157 3714.26191 1375.95034
"345" "Whatawhata1979" "1979-09-13" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Uniwager" 100 131 11.38 2338.31157 3714.26191 1375.95034
"346" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Yarloop" 100 145 11.38 2338.31157 3872.999445 1534.687875
"347" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Trikkala" 100 145 11.38 2338.31157 3872.999445 1534.687875
"348" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "SeatonPark" 100 145 11.38 2338.31157 3872.999445 1534.687875
"349" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "BacchusM" 100 145 11.38 2338.31157 3872.999445 1534.687875
"350" "Whatawhata1979" "1979-09-27" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Woogenellup" 100 145 11.38 2338.31157 3872.999445 1534.687875
"351" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Clare" 100 166 11.38 2338.31157 4141.674035 1803.362465
"352" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "MtBarker" 100 166 11.38 2338.31157 4141.674035 1803.362465
"353" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Howard" 100 166 11.38 2338.31157 4141.674035 1803.362465
"354" "Whatawhata1979" "1979-10-18" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Larisa" 100 166 11.38 2338.31157 4141.674035 1803.362465
"355" "Whatawhata1979" "1979-11-28" "1979-05-05" "SheathAndRichardson_1983" 1979 "Whatawhata" "NZ" "Tallarook" 100 207 11.38 2338.31157 4733.83493 2395.52336
"356" "Whatawhata1989_91" "1989-10-02" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Enfield" 75 152 11.44 2333.3204275 3910.6882525 1577.367825
"357" "Whatawhata1989_91" "1989-10-04" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "GreenRange" 75 154 11.44 2333.3204275 3940.4725775 1607.15215
"358" "Whatawhata1989_91" "1989-10-17" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Meteora" 75 167 11.44 2333.3204275 4118.3852425 1785.064815
"359" "Whatawhata1989_91" "1989-10-22" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Karridale" 75 172 11.44 2333.3204275 4179.4481675 1846.12774
"360" "Whatawhata1989_91" "1989-10-24" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "MtBarker" 75 174 11.44 2333.3204275 4207.1576175 1873.83719
"361" "Whatawhata1989_91" "1989-11-20" "1989-05-03" "DoddEtAl_1995" 1989 "Whatawhata" "NZ" "Tallarook" 75 201 11.44 2333.3204275 4612.0256825 2278.705255
"362" "Whatawhata1989_91" "1990-10-31" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Enfield" 75 183 11.51 7312.5200425 9301.336945 1988.8169025
"363" "Whatawhata1989_91" "1990-11-10" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Karridale" 75 193 11.51 7312.5200425 9430.163785 2117.6437425
"364" "Whatawhata1989_91" "1990-11-11" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "MtBarker" 75 194 11.51 7312.5200425 9445.14944 2132.6293975
"365" "Whatawhata1989_91" "1990-11-20" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "GreenRange" 75 203 11.51 7312.5200425 9588.0556 2275.5355575
"366" "Whatawhata1989_91" "1990-11-27" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Meteora" 75 210 11.51 7312.5200425 9691.65058 2379.1305375
"367" "Whatawhata1989_91" "1990-12-01" "1990-05-01" "DoddEtAl_1995" 1990 "Whatawhata" "NZ" "Tallarook" 75 214 11.51 7312.5200425 9750.502065 2437.9820225
"368" "Whatawhata1989_91" "1991-08-23" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Enfield" 75 114 11.51 12145.3053225 13268.6159875 1123.310665
"369" "Whatawhata1989_91" "1991-08-30" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "GreenRange" 75 121 11.51 12145.3053225 13350.0333875 1204.728065
"370" "Whatawhata1989_91" "1991-09-11" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Karridale" 75 133 11.51 12145.3053225 13477.7119675 1332.406645
"371" "Whatawhata1989_91" "1991-09-21" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "MtBarker" 75 143 11.51 12145.3053225 13599.6952825 1454.38996
"372" "Whatawhata1989_91" "1991-10-07" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Meteora" 75 159 11.51 12145.3053225 13782.0380425 1636.73272
"373" "Whatawhata1989_91" "1991-10-22" "1991-05-01" "DoddEtAl_1995" 1991 "Whatawhata" "NZ" "Tallarook" 75 174 11.51 12145.3053225 13967.7808025 1822.47548
