"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"6578" 2016-06-17 2016-09-16 3 "Narrikup" 91 43 "Early" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6579" 2016-06-17 2016-09-16 3 "Narrikup" 91 43 "Open" 0 1 50 1475.935495 13 13.28870982 16 1462.64678518
"6580" 2016-06-17 2016-09-16 3 "Narrikup" 91 43 "Petal" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6581" 2016-06-17 2016-09-16 3 "Narrikup" 91 43 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6582" 2016-06-17 2016-09-16 3 "Narrikup" 91 43 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6583" 2016-06-17 2016-09-16 3 "Narrikup" 91 43 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6584" 2016-06-17 2016-09-16 3 "Narrikup" 91 43 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6585" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6586" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Early" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6587" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Open" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6588" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6589" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6590" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Bur2" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6591" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Bur3" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6592" 2016-06-17 2016-09-16 3 "Narrikup" 91 44 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6593" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6594" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6595" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Open" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6596" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6597" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6598" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Bur2" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6599" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Bur3" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6600" 2016-06-17 2016-09-16 3 "Narrikup" 91 45 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6601" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6602" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Early" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6603" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Open" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6604" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6605" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6606" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6607" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6608" 2016-06-17 2016-09-16 4 "Antas" 91 46 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6609" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Bud" 0 1 50 1475.935495 13 13.28870982 16 1462.64678518
"6610" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Early" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6611" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Open" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6612" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6613" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6614" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Bur2" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6615" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Bur3" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6616" 2016-06-17 2016-09-16 4 "Antas" 91 47 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6617" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Bud" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6618" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Early" 0 1 50 1475.935495 13 13.28870982 16 1462.64678518
"6619" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Open" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6620" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6621" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6622" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Bur2" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6623" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Bur3" 0 1 50 1475.935495 13 13.28870982 16 1462.64678518
"6624" 2016-06-17 2016-09-16 4 "Antas" 91 48 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6625" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6626" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6627" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Open" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6628" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6629" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6630" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6631" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6632" 2016-06-17 2016-09-16 4 "Antas" 91 49 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6633" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Bud" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6634" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6635" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Open" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6636" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6637" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6638" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Bur2" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6639" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Bur3" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6640" 2016-06-17 2016-09-16 4 "Antas" 91 50 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6641" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6642" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6643" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6644" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Petal" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6645" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6646" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6647" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6648" 2016-06-17 2016-09-16 4 "Denmark" 91 51 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6649" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6650" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6651" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Open" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6652" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Petal" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6653" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6654" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6655" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6656" 2016-06-17 2016-09-16 4 "Denmark" 91 52 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6657" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6658" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6659" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6660" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Petal" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6661" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6662" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6663" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6664" 2016-06-17 2016-09-16 4 "Denmark" 91 53 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6665" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6666" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6667" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Open" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6668" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Petal" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6669" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6670" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6671" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6672" 2016-06-17 2016-09-16 4 "Denmark" 91 54 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6673" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6674" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Early" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6675" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6676" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Petal" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6677" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Bur1" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6678" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Bur2" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6679" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6680" 2016-06-17 2016-09-16 4 "Denmark" 91 55 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6681" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6682" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Early" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6683" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6684" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6685" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6686" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Bur2" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6687" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Bur3" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6688" 2016-06-17 2016-09-16 4 "Narrikup" 91 56 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6689" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Bud" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6690" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Early" 0 1 50 1475.935495 13 13.28870982 16 1462.64678518
"6691" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6692" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6693" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Bur1" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6694" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Bur2" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6695" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6696" 2016-06-17 2016-09-16 4 "Narrikup" 91 57 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6697" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Bud" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6698" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Early" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6699" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6700" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6701" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6702" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Bur2" 0 1 50 1475.935495 13 13.28870982 16 1462.64678518
"6703" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Bur3" 0 1 50 1475.935495 13 13.28870982 16 1462.64678518
"6704" 2016-06-17 2016-09-16 4 "Narrikup" 91 58 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6705" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6706" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Early" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6707" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6708" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6709" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6710" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Bur2" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6711" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6712" 2016-06-17 2016-09-16 4 "Narrikup" 91 59 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6713" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Bud" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6714" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Early" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6715" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Open" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6716" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Petal" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6717" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Bur1" 1 1 100 1475.935495 13 13.28870982 16 1462.64678518
"6718" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Bur2" 1 0 50 1475.935495 13 13.28870982 16 1462.64678518
"6719" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Bur3" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6720" 2016-06-17 2016-09-16 4 "Narrikup" 91 60 "Bur4" 0 0 0 1475.935495 13 13.28870982 16 1462.64678518
"6721" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6722" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6723" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6724" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6725" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6726" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6727" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Bur3" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6728" 2016-06-17 2016-09-20 1 "Antas" 95 1 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6729" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6730" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6731" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6732" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6733" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6734" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Bur2" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6735" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Bur3" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6736" 2016-06-17 2016-09-20 1 "Antas" 95 2 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6737" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6738" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6739" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6740" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6741" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6742" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Bur2" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6743" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6744" 2016-06-17 2016-09-20 1 "Antas" 95 3 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6745" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6746" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6747" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Open" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6748" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6749" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6750" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Bur2" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6751" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6752" 2016-06-17 2016-09-20 1 "Antas" 95 4 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6753" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6754" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Early" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6755" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6756" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6757" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6758" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Bur2" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6759" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6760" 2016-06-17 2016-09-20 1 "Antas" 95 5 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6761" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6762" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6763" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6764" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Petal" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6765" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Bur1" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6766" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Bur2" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6767" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6768" 2016-06-17 2016-09-20 1 "Denmark" 95 6 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6769" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Bud" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6770" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Early" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6771" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Open" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6772" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6773" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Bur1" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6774" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Bur2" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6775" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6776" 2016-06-17 2016-09-20 1 "Denmark" 95 7 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6777" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Bud" 1 0 50 1542.478511 13 13.28870982 16 1529.18980118
"6778" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Early" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6779" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Open" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6780" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Petal" 1 1 100 1542.478511 13 13.28870982 16 1529.18980118
"6781" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Bur1" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6782" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Bur2" 0 1 50 1542.478511 13 13.28870982 16 1529.18980118
"6783" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Bur3" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
"6784" 2016-06-17 2016-09-20 1 "Denmark" 95 8 "Bur4" 0 0 0 1542.478511 13 13.28870982 16 1529.18980118
